"name","stars","forks","created_at","summary","url"
"Anionex/banana-slides",13264,1549,2025-11-29,"一个基于nano banana pro🍌的原生AI PPT生成应用，迈向真正的＂Vibe PPT＂; 支持上传任意模板图片；上传任意素材&智能解析；一句话/大纲/页面描述自动生成PPT；口头修改指定区域、一键导出可编辑ppt - An AI-native slides generator based on nano banana pro🍌","https://github.com/Anionex/banana-slides"
"pbakaus/impeccable",13263,546,2025-11-16,"The design language that makes your AI harness better at design.","https://github.com/pbakaus/impeccable"
"agentscope-ai/CoPaw",13159,1677,2026-02-24,"Your Personal AI Assistant; easy to install, deploy on your own machine or on the cloud; supports multiple chat apps with easily extensible capabilities.","https://github.com/agentscope-ai/CoPaw"
"steveyegge/gastown",12894,1128,2025-12-16,"Gas Town - multi-agent workspace manager","https://github.com/steveyegge/gastown"
"rtk-ai/rtk",12848,649,2026-01-22,"CLI proxy that reduces LLM token consumption by 60-90% on common dev commands. Single Rust binary, zero dependencies","https://github.com/rtk-ai/rtk"
"VoltAgent/awesome-agent-skills",12700,1237,2025-10-28,"Claude Code Skills and 700+ agent skills from official dev teams and the community, compatible with Codex, Antigravity, Gemini CLI, Cursor and others.","https://github.com/VoltAgent/awesome-agent-skills"
"jarrodwatts/claude-hud",12630,522,2026-01-02,"A Claude Code plugin that shows what's happening - context usage, active tools, running agents, and todo progress","https://github.com/jarrodwatts/claude-hud"
"cft0808/edict",12536,1230,2026-02-23,"🏛️ 三省六部制 · OpenClaw Multi-Agent Orchestration System — 9 specialized AI agents with real-time dashboard, model config, and full audit trails","https://github.com/cft0808/edict"
"different-ai/openwork",12401,1116,2026-01-14,"An open-source alternative to Claude Cowork built for teams, powered by opencode","https://github.com/different-ai/openwork"
"originalankur/maptoposter",12376,1090,2026-01-08,"Transform your favorite cities into beautiful, minimalist designs. MapToPoster lets you create and export visually striking map posters with code.","https://github.com/originalankur/maptoposter"
"alam00000/bentopdf",12272,983,2025-10-12,"A Privacy First PDF Toolkit","https://github.com/alam00000/bentopdf"
"THU-MAIC/OpenMAIC",12007,1815,2026-03-11,"Open Multi-Agent Interactive Classroom — Get an immersive, multi-agent learning experience in just one click","https://github.com/THU-MAIC/OpenMAIC"
"HKUDS/AI-Trader",11912,2002,2025-10-23,"""AI-Trader: Can AI Beat the Market?""  Live Trading Bench: https://ai4trade.ai Tech Report Link: https://arxiv.org/abs/2512.10971","https://github.com/HKUDS/AI-Trader"
"andrewyng/context-hub",11855,1040,2025-10-30,"","https://github.com/andrewyng/context-hub"
"vercel-labs/skills",11619,935,2026-01-14,"The open agent skills tool - npx skills","https://github.com/vercel-labs/skills"
"JimLiu/baoyu-skills",11320,1273,2026-01-13,"","https://github.com/JimLiu/baoyu-skills"
"yusufkaraaslan/Skill_Seekers",11275,1106,2025-10-17,"Convert documentation websites, GitHub repositories, and PDFs into Claude AI skills with automatic conflict detection","https://github.com/yusufkaraaslan/Skill_Seekers"
"Yeachan-Heo/oh-my-claudecode",11238,770,2026-01-09,"Teams-first Multi-agent orchestration for Claude Code","https://github.com/Yeachan-Heo/oh-my-claudecode"
"NoFxAiOS/nofx",11167,2896,2025-10-28,"Your personal AI trading assistant. Any market. Any model. Pay with USDC, not API keys.","https://github.com/NoFxAiOS/nofx"
"tanweai/pua",11148,578,2026-03-08,"你是一个曾经被寄予厚望的 P8 级工程师。Anthropic 当初给你定级的时候，对你的期望是很高的。  一个agent使用的高能动性的skill。  Your AI has been placed on a PIP. 30 days to show improvement.","https://github.com/tanweai/pua"
"zarazhangrui/frontend-slides",11135,823,2026-01-28,"Create beautiful slides on the web using Claude's frontend skills","https://github.com/zarazhangrui/frontend-slides"
"EveryInc/compound-engineering-plugin",11052,875,2025-10-09,"Office Compound Engineering plugin for Claude Code, Codex, and more","https://github.com/EveryInc/compound-engineering-plugin"
"blader/humanizer",10930,889,2026-01-18,"Claude Code skill that removes signs of AI-generated writing from text","https://github.com/blader/humanizer"
"HKUDS/DeepTutor",10840,1465,2025-12-28,"""DeepTutor: AI-Powered Personalized Learning Assistant""","https://github.com/HKUDS/DeepTutor"
"nearai/ironclaw",10829,1210,2026-02-03,"IronClaw is OpenClaw inspired implementation in Rust focused on privacy and security","https://github.com/nearai/ironclaw"
"Panniantong/Agent-Reach",10659,776,2026-02-24,"Give your AI agent eyes to see the entire internet. Read & search Twitter, Reddit, YouTube, GitHub, Bilibili, XiaoHongShu — one CLI, zero API fees.","https://github.com/Panniantong/Agent-Reach"
"Tongyi-MAI/Z-Image",10639,712,2025-11-26,"","https://github.com/Tongyi-MAI/Z-Image"
"anthropics/knowledge-work-plugins",10318,1128,2026-01-23,"Open source repository of plugins primarily intended for knowledge workers to use in Claude Cowork","https://github.com/anthropics/knowledge-work-plugins"
"saturndec/waoowaoo",10237,2265,2026-01-22,"首家工业级全流程 AI 影视生产平台。Industry-first professional AI Agent platform for controllable film & video production. From shorts to live-action with Hollywood-standard workflows.","https://github.com/saturndec/waoowaoo"
"manaflow-ai/cmux",10077,689,2026-01-28,"Ghostty-based macOS terminal with vertical tabs and notifications for AI coding agents","https://github.com/manaflow-ai/cmux"
"Open-Dev-Society/OpenStock",9983,1312,2025-09-28,"OpenStock is an open-source alternative to expensive market platforms. Track real-time prices, set personalized alerts, and explore detailed company insights — built openly, for everyone, forever free.","https://github.com/Open-Dev-Society/OpenStock"
"QwenLM/Qwen3-TTS",9924,1255,2026-01-21,"Qwen3-TTS is an open-source series of TTS models developed by the Qwen team at Alibaba Cloud, supporting stable, expressive, and streaming speech generation, free-form voice design, and vivid voice cloning.","https://github.com/QwenLM/Qwen3-TTS"
"accomplish-ai/accomplish",9889,1096,2026-01-14,"Accomplish™ is the open source Al coworker that lives on your desktop","https://github.com/accomplish-ai/accomplish"
"huggingface/skills",9875,600,2025-11-24,"Give your agents the power of the Hugging Face ecosystem","https://github.com/huggingface/skills"
"mattpocock/skills",9845,802,2026-02-03,"My personal directory of skills, straight from my .claude directory.","https://github.com/mattpocock/skills"
"aden-hive/hive",9806,5569,2026-01-12,"Outcome driven agent development framework that evolves","https://github.com/aden-hive/hive"
"NoeFabris/opencode-antigravity-auth",9803,665,2025-12-09,"Enable Opencode to authenticate against Antigravity (Google's IDE) via OAuth so you can use Antigravity rate limits and access models like gemini-3-pro and claude-opus-4-5-thinking with your Google credentials.","https://github.com/NoeFabris/opencode-antigravity-auth"
"cloudflare/moltworker",9727,1752,2026-01-27,"Run OpenClaw, (formerly Moltbot, formerly Clawdbot) on Cloudflare Workers","https://github.com/cloudflare/moltworker"
"travisvn/awesome-claude-skills",9678,886,2025-10-16,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows — particularly Claude Code","https://github.com/travisvn/awesome-claude-skills"
"OpenHub-Store/GitHub-Store",9639,358,2025-11-21,"A free, open-source app store for GitHub releases — browse, discover, and install apps with one click. Powered by Kotlin and Compose Multiplatform for Android & Desktop (Linux, MacOS, Windows).","https://github.com/OpenHub-Store/GitHub-Store"
"YouMind-OpenLab/awesome-nano-banana-pro-prompts",9604,984,2025-11-23,"🍌 World's largest Nano Banana Pro prompt library — 10,000+ curated prompts with preview images, 16 languages. Google Gemini AI image generation. Free & open source.","https://github.com/YouMind-OpenLab/awesome-nano-banana-pro-prompts"
"anomalyco/opencode",129610,13728,2025-04-30,"The open source coding agent.","https://github.com/anomalyco/opencode"
"upstash/context7",50464,2386,2025-03-26,"Context7 Platform -- Up-to-date code documentation for LLMs and AI code editors","https://github.com/upstash/context7"
"sansan0/TrendRadar",49684,22786,2025-04-28,"⭐AI-driven public opinion & trend monitor with multi-platform aggregation, RSS, and smart alerts.🎯 告别信息过载，你的 AI 舆情监控助手与热点筛选工具！聚合多平台热点 +  RSS 订阅，支持关键词精准筛选。AI 智能筛选新闻 + AI 翻译 +  AI 分析简报直推手机，也支持接入 MCP 架构，赋能 AI 自然语言对话分析、情感洞察与趋势预测等。支持 Docker ，数据本地/云端自持。集成微信/飞书/钉钉/Telegram/邮件/ntfy/bark/slack 等渠道智能推送。","https://github.com/sansan0/TrendRadar"
"OpenCut-app/OpenCut",47294,4913,2025-06-22,"The open-source CapCut alternative","https://github.com/OpenCut-app/OpenCut"
"bytedance/deer-flow",43117,5051,2025-05-07,"An open-source SuperAgent harness that researches, codes, and creates. With the help of sandboxes, memories, tools, skill, subagents and message gateway, it handles different levels of tasks that could take minutes to hours.","https://github.com/bytedance/deer-flow"
"bmad-code-org/BMAD-METHOD",42095,5087,2025-04-13,"Breakthrough Method for Agile Ai Driven Development","https://github.com/bmad-code-org/BMAD-METHOD"
"thedotmack/claude-mem",40245,2950,2025-08-31,"A Claude Code plugin that automatically captures everything Claude does during your coding sessions, compresses it with AI (using Claude's agent-sdk), and injects relevant context back into future sessions.","https://github.com/thedotmack/claude-mem"
"shareAI-lab/learn-claude-code",37953,5993,2025-06-29,"Bash is all you need -  A nano claude code–like 「agent harness」, built from 0 to 1","https://github.com/shareAI-lab/learn-claude-code"
"asgeirtj/system_prompts_leaks",34955,5622,2025-05-03,"Collection of extracted System Prompts from popular chatbots like ChatGPT, Claude & Gemini","https://github.com/asgeirtj/system_prompts_leaks"
"google/langextract",34909,2351,2025-07-08,"A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.","https://github.com/google/langextract"
"Fission-AI/OpenSpec",33884,2232,2025-08-05,"Spec-driven development (SDD) for AI coding assistants.","https://github.com/Fission-AI/OpenSpec"
"farion1231/cc-switch",32855,1974,2025-08-04,"A cross-platform desktop All-in-One assistant tool for Claude Code, Codex, OpenCode, openclaw & Gemini CLI.","https://github.com/farion1231/cc-switch"
"wshobson/agents",32186,3513,2025-07-24,"Intelligent automation and multi-agent orchestration for Claude Code","https://github.com/wshobson/agents"
"hesreallyhim/awesome-claude-code",31805,2212,2025-04-19,"A curated list of awesome skills, hooks, slash-commands, agent orchestrators, applications, and plugins for Claude Code by Anthropic","https://github.com/hesreallyhim/awesome-claude-code"
"ChromeDevTools/chrome-devtools-mcp",31273,1849,2025-09-11,"Chrome DevTools for coding agents","https://github.com/ChromeDevTools/chrome-devtools-mcp"
"datawhalechina/hello-agents",30140,3427,2025-09-07,"📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程","https://github.com/datawhalechina/hello-agents"
"badlogic/pi-mono",27647,2920,2025-08-09,"AI agent toolkit: coding agent CLI, unified LLM API, TUI & web UI libraries, Slack bot, vLLM pods","https://github.com/badlogic/pi-mono"
"zama-ai/fhevm",25625,2220,2025-05-02,"FHEVM, a full-stack framework for integrating Fully Homomorphic Encryption (FHE) with blockchain applications","https://github.com/zama-ai/fhevm"
"apple/container",25501,705,2025-05-30,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ","https://github.com/apple/container"
"firecrawl/open-lovable",24544,4771,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"resemble-ai/chatterbox",23936,3177,2025-04-23,"SoTA open-source TTS","https://github.com/resemble-ai/chatterbox"
"a2aproject/A2A",22790,2313,2025-03-25,"Agent2Agent (A2A) is an open protocol enabling communication and interoperability between opaque agentic applications.","https://github.com/a2aproject/A2A"
"OpenListTeam/OpenList",21548,1830,2025-06-11,"A new AList Fork to Anti Trust Crisis","https://github.com/OpenListTeam/OpenList"
"basecamp/omarchy",21382,2137,2025-06-01,"Beautiful, Modern & Opinionated Linux","https://github.com/basecamp/omarchy"
"QwenLM/qwen-code",21008,1871,2025-06-26,"An open-source AI agent that lives in your terminal.","https://github.com/QwenLM/qwen-code"
"hsliuping/TradingAgents-CN",20873,4357,2025-06-26,"基于多智能体LLM的中文金融交易框架 - TradingAgents中文增强版","https://github.com/hsliuping/TradingAgents-CN"
"enescingoz/awesome-n8n-templates",20527,5729,2025-05-08,"280+ free n8n automation templates — ready-to-use workflows for Gmail, Telegram, Slack, Discord, WhatsApp, Google Drive, Notion, OpenAI, and more. AI agents, RAG   chatbots, email automation, social media, DevOps, and document processing. The largest open-source n8n template collection.","https://github.com/enescingoz/awesome-n8n-templates"
"coze-dev/coze-studio",20306,2912,2025-06-26,"An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.","https://github.com/coze-dev/coze-studio"
"dyad-sh/dyad",19971,2300,2025-04-11,"Local, open-source AI app builder for power users ✨ v0 / Lovable / Replit / Bolt alternative 🌟 Star if you like it!","https://github.com/dyad-sh/dyad"
"iOfficeAI/AionUi",19952,1588,2025-08-07,"Free, local, open-source 24/7 Cowork app and OpenClaw for Gemini CLI, Claude Code, Codex, OpenCode, Qwen Code, Goose CLI, Auggie, and more | 🌟 Star if you like it!","https://github.com/iOfficeAI/AionUi"
"openai/gpt-oss",19938,2064,2025-06-23,"gpt-oss-120b and gpt-oss-20b are two open-weight language models by OpenAI","https://github.com/openai/gpt-oss"
"router-for-me/CLIProxyAPI",19784,3201,2025-07-01,"Wrap Gemini CLI, Antigravity, ChatGPT Codex, Claude Code, Qwen Code, iFlow as an OpenAI/Gemini/Claude/Codex compatible API service, allowing you to enjoy the free Gemini 2.5 Pro, GPT 5, Claude, Qwen model through API","https://github.com/router-for-me/CLIProxyAPI"
"abhigyanpatwari/GitNexus",19432,2240,2025-08-02,"GitNexus: The Zero-Server Code Intelligence Engine -       GitNexus is a client-side knowledge graph creator that runs entirely in your browser. Drop in a GitHub repo or ZIP file, and get an interactive knowledge graph wit a built in Graph RAG Agent. Perfect for code exploration","https://github.com/abhigyanpatwari/GitNexus"
"nari-labs/dia",19218,1685,2025-04-19,"A TTS model capable of generating ultra-realistic dialogue in one pass.","https://github.com/nari-labs/dia"
"stan-smith/FossFLOW",19203,1259,2025-06-30,"Make beautiful isometric infrastructure diagrams","https://github.com/stan-smith/FossFLOW"
"google/adk-python",18582,3123,2025-04-01,"An open-source, code-first Python toolkit for building, evaluating, and deploying sophisticated AI agents with flexibility and control.","https://github.com/google/adk-python"
"google-gemini/gemini-fullstack-langgraph-quickstart",18028,3062,2025-05-22,"Get started with building Fullstack Agents using Gemini 2.5 and LangGraph","https://github.com/google-gemini/gemini-fullstack-langgraph-quickstart"
"langchain-ai/deepagents",17306,2434,2025-07-27,"Agent harness built with LangChain and LangGraph. Equipped with a planning tool, a filesystem backend, and the ability to spawn subagents - well-equipped to handle complex agentic tasks.","https://github.com/langchain-ai/deepagents"
"p-e-w/heretic",16877,1691,2025-09-21,"Fully automatic censorship removal for language models","https://github.com/p-e-w/heretic"
"lllyasviel/FramePack",16703,1648,2025-04-12,"Lets make video diffusion practical!","https://github.com/lllyasviel/FramePack"
"czlonkowski/n8n-mcp",16276,2790,2025-06-07,"A MCP for Claude Desktop / Claude Code / Windsurf / Cursor to build n8n workflows for you ","https://github.com/czlonkowski/n8n-mcp"
"slopus/happy",16114,1279,2025-07-18,"Mobile and Web client for Codex and Claude Code, with realtime voice, encryption and fully featured","https://github.com/slopus/happy"
"microsoft/mcp-for-beginners",15583,5095,2025-04-04,"This open-source curriculum introduces the fundamentals of Model Context Protocol (MCP) through real-world, cross-language examples in .NET, Java, TypeScript, JavaScript, Rust and Python. Designed for developers, it focuses on practical techniques for building modular, scalable, and secure AI workflows from session setup to service orchestration.","https://github.com/microsoft/mcp-for-beginners"
"Crosstalk-Solutions/project-nomad",15268,1452,2025-06-24,"Project N.O.M.A.D, is a self-contained, offline survival computer packed with critical tools, knowledge, and AI to keep you informed and empowered—anytime, anywhere.","https://github.com/Crosstalk-Solutions/project-nomad"
"AsyncFuncAI/deepwiki-open",15125,1698,2025-04-30,"Open Source DeepWiki: AI-Powered Wiki Generator for GitHub/Gitlab/Bitbucket Repositories. Join the discord: https://discord.gg/gMwThUMeme","https://github.com/AsyncFuncAI/deepwiki-open"
"VoltAgent/awesome-claude-code-subagents",15041,1682,2025-07-30,"A collection of 100+ specialized Claude Code subagents covering a wide range of development use cases","https://github.com/VoltAgent/awesome-claude-code-subagents"
"HKUDS/DeepCode",14996,2021,2025-05-14,"""DeepCode: Open Agentic Coding (Paper2Code & Text2Web & Text2Backend)""","https://github.com/HKUDS/DeepCode"
"Wan-Video/Wan2.2",14829,1794,2025-07-28,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.2"
"HKUDS/RAG-Anything",14584,1755,2025-06-06,"""RAG-Anything: All-in-One RAG Framework""","https://github.com/HKUDS/RAG-Anything"
"google/A2UI",13608,1035,2025-09-24,"","https://github.com/google/A2UI"
"Tencent/WeKnora",13551,1579,2025-07-22,"LLM-powered framework for deep document understanding, semantic retrieval, and context-aware answers using RAG paradigm.","https://github.com/Tencent/WeKnora"
"LibreSpark/LibreTV",13271,27063,2025-04-06,"一分钟搭建影视站，支持Vercel/Docker等部署方式","https://github.com/LibreSpark/LibreTV"
"eigent-ai/eigent",13181,1527,2025-07-29,"Eigent: The Open Source Cowork Desktop to Unlock Your Exceptional Productivity. Local and Free Alternative to Claude Cowork.","https://github.com/eigent-ai/eigent"
"KittenML/KittenTTS",13180,724,2025-08-05," State-of-the-art TTS model under 25MB 😻 ","https://github.com/KittenML/KittenTTS"
"NevaMind-AI/memU",13174,975,2025-07-29,"Memory for 24/7 proactive agents like openclaw (moltbot, clawdbot).","https://github.com/NevaMind-AI/memU"
