"name","stars","forks","created_at","summary","url"
"mksglu/context-mode",19548,1394,2026-02-23,"Context window optimization for AI coding agents. Sandboxes tool output (98% reduction), persists session memory, and   enforces routing across 17 platforms via MCP + hooks.","https://github.com/mksglu/context-mode"
"refactoringhq/tolaria",19216,1322,2026-02-14,"Desktop app to manage markdown knowledge bases","https://github.com/refactoringhq/tolaria"
"tanweai/pua",19144,1163,2026-03-08,"你是一个曾经被寄予厚望的 P8 级工程师。Anthropic 当初给你定级的时候，对你的期望是很高的。  一个agent使用的高能动性的skill。  Your AI has been placed on a PIP. 30 days to show improvement.","https://github.com/tanweai/pua"
"KKKKhazix/khazix-skills",18883,2093,2026-04-06,"数字生命卡兹克开源的 AI Skills 合集 | Agent Skills: leader（帮你定义目标）, neat-freak 洁癖, hv-analysis, khazix-writer & more — Claude Code, Codex & 40+ agents","https://github.com/KKKKhazix/khazix-skills"
"jnMetaCode/agency-agents-zh",18645,3090,2026-03-06,"🎭 267 个即插即用的 AI 专家角色 — 支持 Hermes Agent/Claude Code/Cursor/Copilot 等 18 种工具，覆盖工程/设计/营销/金融等 20 个部门。含 52 个中国市场原创智能体（小红书/抖音/微信/飞书/钉钉等）。搭配编排器 agency-orchestrator，一句话即可让多位专家按 DAG 自动协作。","https://github.com/jnMetaCode/agency-agents-zh"
"hasaneyldrm/exercises-dataset",18453,2234,2026-03-18,"1,324-exercise fitness dataset — animation GIFs, 180×180 thumbnails, muscle-group & equipment data, and step-by-step instructions in 6 languages. The exercise data layer behind the LogPress app.","https://github.com/hasaneyldrm/exercises-dataset"
"jundot/omlx",18373,1575,2026-02-13,"LLM inference server with continuous batching & SSD caching for Apple Silicon — managed from the macOS menu bar","https://github.com/jundot/omlx"
"browser-use/video-use",18254,2258,2026-04-12,"Edit videos with coding agents","https://github.com/browser-use/video-use"
"floci-io/floci",18099,1837,2026-02-18,"Light, fluffy, and always free - The AWS Local Emulator alternative","https://github.com/floci-io/floci"
"RightNow-AI/openfang",18073,2286,2026-02-24,"Open-source Agent Operating System","https://github.com/RightNow-AI/openfang"
"tashfeenahmed/freellmapi",17495,2535,2026-04-21,"OpenAI-compatible proxy that stacks the free tiers of 28 LLM providers (~4B tokens/month) behind one /v1 endpoint — plus any custom OpenAI-compatible endpoint. Smart routing, automatic failover, encrypted keys. Personal experimentation only.","https://github.com/tashfeenahmed/freellmapi"
"alibaba/open-code-review",17472,1186,2026-05-18,"Open-source & free — Battle-tested at Alibaba's scale. Hybrid architecture code review tool: deterministic pipelines + LLM Agent, precise line-level comments, built-in fine-tuned ruleset (NPE, thread-safety, XSS, SQL injection), OpenAI & Anthropic compatible.","https://github.com/alibaba/open-code-review"
"nesquena/hermes-webui",16817,2286,2026-03-30,"Hermes WebUI: The best way to use Hermes Agent from the web or from your phone!","https://github.com/nesquena/hermes-webui"
"browser-use/browser-harness",16416,1551,2026-04-17,"Browser Harness | Self-healing harness that enables LLMs to complete any task.","https://github.com/browser-use/browser-harness"
"cft0808/edict",16303,1710,2026-02-23,"🏛️ 三省六部制 · OpenClaw Multi-Agent Orchestration System — 9 specialized AI agents with real-time dashboard, model config, and full audit trails","https://github.com/cft0808/edict"
"pingdotgg/t3code",16228,3617,2026-02-08,"","https://github.com/pingdotgg/t3code"
"larksuite/cli",16045,1225,2026-03-25,"The official Lark/飞书 CLI tool, maintained by the larksuite team — built for humans and AI Agents. Covers core business domains including Messenger, Docs, Base, Sheets, Calendar, Mail, Tasks, Meetings, and more, with 200+ commands and 20+ AI Agent Skills.","https://github.com/larksuite/cli"
"microsoft/SkillOpt",15470,1427,2026-05-08,"SkillOpt is a text-space optimizer that trains reusable natural-language skills for frozen LLM agents through trajectory-driven edits, validation-gated updates, and deployable best_skill.md artifacts.","https://github.com/microsoft/SkillOpt"
"google/skills",15378,1207,2026-03-31,"Agent Skills for Google products and technologies","https://github.com/google/skills"
"ayghri/i-have-adhd",15234,842,2026-05-13,"A skill to stop your coding agent from burying the answer. ADHD-friendly output.","https://github.com/ayghri/i-have-adhd"
"HKUDS/OpenHarness",15164,2459,2026-04-01,"""OpenHarness: Open Agent Harness with a Built-in Personal Agent--Ohmo!""","https://github.com/HKUDS/OpenHarness"
"virgiliojr94/book-to-skill",14818,1604,2026-05-01,"Turn any technical book PDF into a Claude Code skill — ready to study, reference, and use while you work.","https://github.com/virgiliojr94/book-to-skill"
"kyegomez/OpenMythos",14767,3299,2026-04-18,"A theoretical reconstruction of the Claude Mythos architecture, built from first principles using the available research literature.","https://github.com/kyegomez/OpenMythos"
"microsoft/RustTraining",14761,1159,2026-03-13,"Beginner, advanced, expert level Rust training material","https://github.com/microsoft/RustTraining"
"chenhg5/cc-connect",14584,1413,2026-02-28,"Bridge local AI coding agents (Claude Code, Cursor, Gemini CLI, Codex) to messaging platforms (Feishu/Lark, DingTalk, Slack, Telegram, Discord, LINE, WeChat Work). Chat with your AI dev assistant from anywhere — no public IP required for most platforms.","https://github.com/chenhg5/cc-connect"
"RyanCodrai/turbovec",14563,1290,2026-03-26,"A vector index built on TurboQuant, written in Rust with Python bindings","https://github.com/RyanCodrai/turbovec"
"nikopueringer/CorridorKey",14500,883,2026-02-25,"Perfect Green Screen Keys","https://github.com/nikopueringer/CorridorKey"
"millionco/react-doctor",14230,455,2026-02-13,"Your agent writes bad React. This catches it","https://github.com/millionco/react-doctor"
"wanshuiyin/Auto-claude-code-research-in-sleep",14107,1255,2026-03-10,"ARIS ⚔️ (Auto-Research-In-Sleep) — Lightweight Markdown-only skills for autonomous ML research: cross-model review loops, idea discovery, and experiment automation. No framework, no lock-in — works with Claude Code, Codex, OpenClaw, or any LLM agent.","https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep"
"NVIDIA/SkillSpector",14031,1170,2026-03-21,"Security scanner for AI agent skills. Detect vulnerabilities, malicious patterns, and security risks.","https://github.com/NVIDIA/SkillSpector"
"aiming-lab/AutoResearchClaw",13936,1629,2026-03-15,"Fully autonomous & self-evolving research from idea to paper. Chat an Idea. Get a Paper. 🦞","https://github.com/aiming-lab/AutoResearchClaw"
"NanmiCoder/cc-haha",13853,8522,2026-03-31,"Local-first cross-platform desktop workspace for Claude Code / agents: multi-agent, Git worktrees, code diffs, skill marketplace, multi-model, Computer Use, task-aware desktop pets, with WeChat, Feishu, DingTalk, Telegram, WhatsApp and H5 access.","https://github.com/NanmiCoder/cc-haha"
"fathah/hermes-desktop",13674,1561,2026-04-02,"Desktop Companion for Hermes Agent","https://github.com/fathah/hermes-desktop"
"bradautomates/claude-video",13292,1301,2026-04-24,"Give Claude the ability to watch any video. /watch downloads, extracts frames, transcribes, hands it all to Claude.","https://github.com/bradautomates/claude-video"
"MiniMax-AI/skills",13198,1131,2026-03-17,"","https://github.com/MiniMax-AI/skills"
"AgriciDaniel/claude-seo",13032,1903,2026-02-07,"Universal SEO skill for Claude Code. 25 sub-skills + 18 sub-agents covering technical SEO, E-E-A-T, schema, GEO/AEO, backlinks, local SEO, maps intelligence, semantic clustering, e-commerce SEO, international SEO, Google APIs, and PDF/Excel reporting. Optional DataForSEO, Firecrawl, and Banana extensions.","https://github.com/AgriciDaniel/claude-seo"
"Fei-Away/Codex-Dream-Skin",12944,1292,2026-07-15,"Codex Dream Skin","https://github.com/Fei-Away/Codex-Dream-Skin"
"greensock/gsap-skills",12831,758,2026-03-04,"Official AI skills for GSAP. These skills teach AI coding agents how to correctly use GSAP (GreenSock Animation Platform), including best practices, common animation patterns, and plugin usage.","https://github.com/greensock/gsap-skills"
"XiaomiMiMo/MiMo-Code",12592,1286,2026-06-10,"MiMo Code: Where Models and Agents Co-Evolve","https://github.com/XiaomiMiMo/MiMo-Code"
"nearai/ironclaw",12587,1486,2026-02-03,"IronClaw is an Agent OS focused on privacy, security and extensibility","https://github.com/nearai/ironclaw"
"earthtojake/text-to-cad",12384,1315,2026-04-22,"A library of agent skills for CAD, CAE and CAM","https://github.com/earthtojake/text-to-cad"
"alibaba/zvec",15355,973,2025-12-05,"A lightweight, lightning-fast, in-process vector database","https://github.com/alibaba/zvec"
"KittenML/KittenTTS",15264,875,2025-08-05," State-of-the-art TTS model under 25MB 😻 ","https://github.com/KittenML/KittenTTS"
"TencentCloud/TencentDB-Agent-Memory",10280,987,2026-04-07,"TencentDB Agent Memory is a team-level memory hub for AI Agents — turning conversations, docs, and code into four reusable memory assets (Chat Memory, Skill, LLM-Wiki, Code-Graph) that are governed, shared, and equipped across agents and frameworks.","https://github.com/TencentCloud/TencentDB-Agent-Memory"
"Tracer-Cloud/opensre",9726,1386,2026-01-13,"Build your own AI SRE agents. The open source toolkit for the AI era.","https://github.com/Tracer-Cloud/opensre"
"ChinaSiro/claude-code-sourcemap",9593,14676,2026-03-31,"","https://github.com/ChinaSiro/claude-code-sourcemap"
"nicobailon/visual-explainer",9386,631,2026-02-16,"Agent skill that generates rich HTML pages or slide decks for diagrams, diff reviews, plan audits, data tables, and project recaps","https://github.com/nicobailon/visual-explainer"
"ronitsingh10/FineTune",8477,291,2026-01-18,"FineTune, a macOS menu bar app for per-app volume control, multi-device output, audio routing, and 10-band EQ. Free and open-source alternative to SoundSource.","https://github.com/ronitsingh10/FineTune"
"automazeio/ccpm",8305,832,2025-08-18,"Project management skill system for Agents that uses GitHub Issues and Git worktrees for parallel agent execution.","https://github.com/automazeio/ccpm"
"GetStream/Vision-Agents",8002,674,2025-08-11,"Open Vision Agents by Stream. Build voice and vision agents quickly with any model or video provider. Uses Stream's edge network for ultra-low latency.","https://github.com/GetStream/Vision-Agents"
"Imbad0202/academic-research-skills-codex",7575,372,2026-04-25,"Codex-native Academic Research Skills suite for human-in-the-loop academic research workflows","https://github.com/Imbad0202/academic-research-skills-codex"
"anthropics/defending-code-reference-harness",6891,556,2026-05-22,"Skills for threat modeling, scanning, triage, patching, plus an autonomous scanning harness you can /customize","https://github.com/anthropics/defending-code-reference-harness"
"SamsungSAILMontreal/TinyRecursiveModels",6572,1038,2025-10-07,"","https://github.com/SamsungSAILMontreal/TinyRecursiveModels"
"truelockmc/streambert",5923,540,2026-02-17,"A cross-platform Electron Desktop App to stream and download any Movie, TV Series or Anime in the World. Zero Ads and Tracking","https://github.com/truelockmc/streambert"
"iflytek/astron-rpa",5895,596,2025-09-20,"Agent-ready RPA suite with out-of-the-box automation tools. Built for individuals and enterprises.","https://github.com/iflytek/astron-rpa"
"Diorser/LiteMonitor",5876,240,2025-11-10,"一款轻量级、高度可定制的 Windows桌面和任务栏硬件性能监控工具，支持监测 CPU、GPU、内存、磁盘、网速、FPS 计数、插件扩展及内存清理。A lightweight, customizable hardware monitor for the Windows desktop & taskbar. Features CPU/GPU/RAM/Network monitoring, FPS counter, plugin support, and memory optimization.","https://github.com/Diorser/LiteMonitor"
"HapeLee/legado-with-MD3",5417,606,2025-08-28,"使用 Material Design 3 全新设计的阅读 3.0","https://github.com/HapeLee/legado-with-MD3"
"elder-plinius/T3MP3ST",5345,1111,2026-07-02,"autonomous red teaming platform; multi-agent offensive-security meta-harness","https://github.com/elder-plinius/T3MP3ST"
"lightningpixel/modly",4814,522,2026-03-17,"Desktop app to generate 3D models from images using local AI — runs entirely on your GPU","https://github.com/lightningpixel/modly"
"ThePrimeagen/99",4750,254,2025-11-22,"Neovim AI agent done right","https://github.com/ThePrimeagen/99"
"aloshdenny/reverse-SynthID",4675,495,2025-12-16,"reverse engineering Gemini's SynthID detection","https://github.com/aloshdenny/reverse-SynthID"
"WUBING2023/PaperSpine",4550,184,2026-05-17,"PaperSpine is a motivation-driven skill for learning from strong academic papers, building a paper’s central argument, and rewriting manuscripts through evidence-aware blueprints, revision matrices, and LaTeX-safe audits.","https://github.com/WUBING2023/PaperSpine"
"homeassistant-ai/ha-mcp",4214,175,2025-09-14,"The Unofficial and Awesome Home Assistant MCP Server","https://github.com/homeassistant-ai/ha-mcp"
"hipcityreg/situation-monitor",4174,926,2026-01-07,"Real-time dashboard for monitoring global news, markets, and geopolitical events","https://github.com/hipcityreg/situation-monitor"
"dataelement/Clawith",4107,680,2026-03-03,"Your First AI Agents Company","https://github.com/dataelement/Clawith"
"FareedKhan-dev/all-agentic-architectures",4042,704,2025-09-24,"35 production-grade agentic AI architectures (Reflexion, LATS, GraphRAG, MemGPT, Voyager, BrowserAgent, ...) — a Python library and runnable textbook with multi-provider LLM support and a 17-task benchmark leaderboard.","https://github.com/FareedKhan-dev/all-agentic-architectures"
"novatic14/MANPADS-System-Launcher-and-Rocket",3890,1058,2026-03-11,"","https://github.com/novatic14/MANPADS-System-Launcher-and-Rocket"
"Opencode-DCP/opencode-dynamic-context-pruning",3854,209,2025-11-20,"Dynamic context pruning plugin for OpenCode - intelligently manages conversation context to optimize token usage","https://github.com/Opencode-DCP/opencode-dynamic-context-pruning"
"petergyang/no-ai-slop",3746,290,2026-07-07,"Removes 20+ patterns of AI slop from any piece of writing.","https://github.com/petergyang/no-ai-slop"
"therealaleph/MasterHttpRelayVPN-RUST",3691,553,2026-04-21,"Rust port of @masterking32's MasterHttpRelayVPN — all credit to @masterking32 for the original idea and Python implementation. Free DPI bypass via a Google Apps Script relay with TLS SNI concealment. CLI + cross-platform desktop UI, HTTP + SOCKS5 proxy, no runtime deps.","https://github.com/therealaleph/MasterHttpRelayVPN-RUST"
"tmstack/awesome-persona-skills",3481,310,2026-04-06,"同事.skill、老板.skill、前任.skill、自己.skill、永生.skill、女娲.skill……  ","https://github.com/tmstack/awesome-persona-skills"
"pathwaycom/bdh",3451,228,2025-09-30,"BDH (Dragon Hatchling) – Architecture and Code","https://github.com/pathwaycom/bdh"
"graykode/abtop",3409,302,2026-03-29,"Like htop, but for AI coding agents. Monitor Claude    Code & Codex CLI sessions, tokens, context window,    rate limits, and ports in real-time.","https://github.com/graykode/abtop"
"Windy3f3f3f3f/how-claude-code-works",3344,686,2026-03-31,"Deep dive into Claude Code internals — architecture, agent loop, context engineering, and more. / 深入解析 Claude Code 源码：架构、Agent 循环、上下文工程、工具系统等","https://github.com/Windy3f3f3f3f/how-claude-code-works"
"GitFrog1111/OpenWhip",3276,310,2026-04-04,"","https://github.com/GitFrog1111/OpenWhip"
"oboard/claude-code-rev",3275,3827,2026-03-31,"Runnable ClaudeCode source code","https://github.com/oboard/claude-code-rev"
"tamnd/kage",3069,112,2026-06-14,"Shadow any website for offline viewing, with the JavaScript stripped out","https://github.com/tamnd/kage"
"imraywang/wewrite",2986,471,2026-03-26,"公众号内容全流程 Skill，从热点抓取到微信草稿箱，一句话跑完整条内容管道","https://github.com/imraywang/wewrite"
"mengjian-github/openclaw101",2957,347,2026-02-02,"🐾 OpenClaw 101 — 从零开始，7天掌握你的AI私人助理 | 全网资源聚合站","https://github.com/mengjian-github/openclaw101"
"qingchencloud/clawpanel",2908,363,2026-02-26,"🦞 OpenClaw & Hermes Agent 多引擎 AI 管理面板 — 内置 AI 助手（工具调用 + 图片识别 + 多模态），一键安装 | Tauri v2 跨平台桌面应用 | 11 种语言","https://github.com/qingchencloud/clawpanel"
"signerlabs/ShipSwift",2854,167,2025-12-15,"AI-native SwiftUI component library with full-stack recipes — connect via MCP for instant access.","https://github.com/signerlabs/ShipSwift"
"collabs-inc/collab-public",2844,274,2026-03-15,"Collaborator is a place to create with agents.","https://github.com/collabs-inc/collab-public"
"GordenSun/GordenPPTSkill",2838,264,2026-05-27,"AI-friendly PPT builder skill: 17 hand-polished Chinese PPTX templates + non-destructive text-only editing tools (python-pptx based). Pick a template, write edits.json, build a real .pptx with the layout intact. Personal/research use only.","https://github.com/GordenSun/GordenPPTSkill"
"deeplethe/forkd",2736,214,2026-05-11,"Fork() for AI agent microVMs. Spawn 100 children in ~100ms from a warm parent; BRANCH a live VM in ~150ms. KVM-isolated, snapshot CoW.","https://github.com/deeplethe/forkd"
"vercel-labs/scriptc",2678,57,2026-07-22,"TypeScript-to-Native Compiler","https://github.com/vercel-labs/scriptc"
"huggingface/OpenEnv",2463,417,2025-10-01,"An interface library for RL post training with environments. ","https://github.com/huggingface/OpenEnv"
"Tencent-Hunyuan/HY-World-2.0",2454,210,2026-04-10,"HY-World 2.0: A Multi-Modal World Model for Reconstructing, Generating, and Simulating 3D Worlds","https://github.com/Tencent-Hunyuan/HY-World-2.0"
"kunchenguid/lavish-axi",2451,213,2026-05-11,"HTML is the new markdown. Lavish is the new editor for your HTML artifacts.","https://github.com/kunchenguid/lavish-axi"
"webfuse-com/awesome-autoresearch",2345,177,2026-03-20,"A curated list of autonomous improvement loops, research agents, and autoresearch-style systems inspired by Karpathy's autoresearch.","https://github.com/webfuse-com/awesome-autoresearch"
"leilei926524-tech/anti-distill",2341,285,2026-04-02,"反蒸馏 Skill：清洗你被迫写的 Skill 文件，看起来完整，核心知识留给自己。Anti-distillation for employee Skills.","https://github.com/leilei926524-tech/anti-distill"
"datapizza-labs/datapizza-ai",2231,139,2025-09-01,"Build reliable Gen AI solutions without overhead 🍕","https://github.com/datapizza-labs/datapizza-ai"
"fivetaku/insane-search",2204,272,2026-04-07,"Auto-bypass for blocked websites in Claude Code — Phase 0→3 adaptive scheduler, no API keys","https://github.com/fivetaku/insane-search"
"mgechev/skills-best-practices",2169,165,2026-02-24,"Write professional-grade skills for agents, validate them using LLMs, and maintain a lean context window.","https://github.com/mgechev/skills-best-practices"
"tinyfish-io/tinyfish-cookbook",2095,321,2026-01-22,"A collection of sample apps and recipes built with the TinyFish web agent. Open-source examples for you to learn & build!","https://github.com/tinyfish-io/tinyfish-cookbook"
"x4gKing/3x-ui",2095,4187,2026-07-04,"","https://github.com/x4gKing/3x-ui"
"zarazhangrui/lark-coding-agent-bridge",2082,337,2026-05-14,"Bot that bridges Feishu/Lark messenger with a local Claude Code or Codex CLI. Streaming cards, per-chat sessions, multiple workspaces","https://github.com/zarazhangrui/lark-coding-agent-bridge"
"grp06/openclaw-studio",2032,298,2026-01-28,"A clean web dashboard for OpenClaw. Connect your Gateway, manage agents, and ship faster. ⭐️ Star if you like it!","https://github.com/grp06/openclaw-studio"
"xmanrui/OpenClaw-bot-review",2011,389,2026-02-17,"A lightweight web dashboard for viewing all your OpenClaw Bots/Agents/Models/Sessions status at a glance.","https://github.com/xmanrui/OpenClaw-bot-review"
"lupantech/AgentFlow",1984,233,2025-09-27,"AgentFlow: In-the-Flow Agentic System Optimization","https://github.com/lupantech/AgentFlow"
"github/app",1964,120,2026-04-16,"The GitHub Copilot app is an agent-native desktop experience for finding, running, steering, and landing software work across your GitHub repositories.","https://github.com/github/app"
"byJoey/ech-wk",1904,934,2025-12-06,"","https://github.com/byJoey/ech-wk"
"apple/pico-banana-400k",1843,81,2025-10-21,"","https://github.com/apple/pico-banana-400k"
"Mathews-Tom/Agentic-Design-Patterns",1821,364,2025-09-03,"Agentic Design Patterns","https://github.com/Mathews-Tom/Agentic-Design-Patterns"
"google-antigravity/antigravity-cli",1801,155,2026-05-13,"Antigravity CLI brings the reasoning, execution, and orchestration capabilities of Antigravity agent harness directly into your terminal.","https://github.com/google-antigravity/antigravity-cli"
"petergpt/bullshit-benchmark",1794,71,2026-02-24,"BullshitBench measures whether AI models challenge nonsensical prompts instead of confidently answering them, created by Peter Gostev.","https://github.com/petergpt/bullshit-benchmark"
"LyraVoid/Mizuki",1785,535,2025-08-12,"下一代Material Design 3 博客主题(Astro驱动)","https://github.com/LyraVoid/Mizuki"
"ntdevlabs/nano11",1737,160,2025-09-10,"Script to build possibly the most trimmed-down Windows 11 experience.","https://github.com/ntdevlabs/nano11"
"blitzdotdev/blitz-mac",1733,139,2026-03-10,"Native macOS App Store Connect tool with MCP. Submit iOS apps to App Store with AI agents ","https://github.com/blitzdotdev/blitz-mac"
"antirez/voxtral.c",1714,120,2026-02-05,"Pure C inference of Mistral Voxtral Realtime 4B speech to text model","https://github.com/antirez/voxtral.c"
"Action-State-Labs/android-action-kernel",1704,211,2025-12-11,"","https://github.com/Action-State-Labs/android-action-kernel"
"vbgate/learn-opencode",1672,217,2026-01-07,"OpenCode 中文实战课源码与内容仓库：一课一页，覆盖入门到实战工作流。","https://github.com/vbgate/learn-opencode"
"anthropics/claude-agent-sdk-typescript",1667,207,2025-09-27,"","https://github.com/anthropics/claude-agent-sdk-typescript"
"rosemarycox5334-debug/PA_Agent",1661,677,2026-05-19,"","https://github.com/rosemarycox5334-debug/PA_Agent"
"GoogleCloudPlatform/scion",1659,252,2026-03-10,"","https://github.com/GoogleCloudPlatform/scion"
"VoidmatrixHeathcliff/VoidNovelEngine",1654,158,2025-12-31,"A free, modern engine for visual novels | 自由，现代化的视觉小说引擎","https://github.com/VoidmatrixHeathcliff/VoidNovelEngine"
"MurrayHill1127/reopencode",1623,115,2026-03-13,"OpenCode Cover.","https://github.com/MurrayHill1127/reopencode"
"R6410418/Jackrong-llm-finetuning-guide",1616,262,2026-04-05,"","https://github.com/R6410418/Jackrong-llm-finetuning-guide"
"callstack/liquid-glass",1599,60,2025-09-02,"Liquid Glass in React Native","https://github.com/callstack/liquid-glass"
"iFurySt/open-codex-computer-use",1585,146,2026-04-17,"👾 Open Computer Use – Open-Source Alternative to Codex Computer Use","https://github.com/iFurySt/open-codex-computer-use"
"wilsonzlin/fastrender",1563,105,2025-11-16,"Experimental new browser engine","https://github.com/wilsonzlin/fastrender"
"openedclaude/claude-reviews-claude",1552,697,2026-03-31,"Claude reads its own source code — 17-chapter architectural deep-dive  into Claude Code v2.1.88. EN/ZH bilingual.","https://github.com/openedclaude/claude-reviews-claude"
"ddlmanus/MacOptimizer",1547,106,2025-12-10,"MacOptimizer is a system optimization tool designed specifically for macOS, featuring a modern SwiftUI interface with eight core functional modules:","https://github.com/ddlmanus/MacOptimizer"
"jordan-gibbs/hyperresearch",1541,165,2026-04-09,"Agent-driven research knowledge base. Agents collect, search, and synthesize web research into a persistent, searchable wiki.","https://github.com/jordan-gibbs/hyperresearch"
"xt42io/avnac",1533,200,2026-04-15,"Free browser-based design software.","https://github.com/xt42io/avnac"
"jsattler/BetterCapture",1531,65,2026-01-29,"The macOS screen recorder for the rest of us - always free and open source with a native look and feel  📺","https://github.com/jsattler/BetterCapture"
"dRoninFlight/dRonin",1509,1,2026-03-04,"The dRonin flight controller software.","https://github.com/dRoninFlight/dRonin"
"sandeco/reversa",1431,376,2026-04-26,"Transform legacy systems into executable specifications for AI coding agents","https://github.com/sandeco/reversa"
"FireRedTeam/FireRedTTS2",1417,127,2025-09-02,"Long-form streaming TTS system for multi-speaker dialogue generation","https://github.com/FireRedTeam/FireRedTTS2"
"no-magic-ai/no-magic",1391,107,2026-02-13,"Because `model.fit()` isn't an explanation","https://github.com/no-magic-ai/no-magic"
"open-gigaai/giga-world-policy",1373,107,2026-03-03,"GigaWorld-Policy: An Efficient Action-Centered World–Action Model","https://github.com/open-gigaai/giga-world-policy"
"GradientHQ/parallax",1355,143,2025-09-22,"Parallax is a distributed model serving framework that lets you build your own AI cluster anywhere","https://github.com/GradientHQ/parallax"
"aipoch/open-science",1355,87,2026-07-03,"Open Science is an open-source, local-first, model-agnostic AI research workbench for scientific discovery.","https://github.com/aipoch/open-science"
"songloft-org/songloft",1332,96,2026-02-06,"🎵 面向个人用户的自托管音乐服务器","https://github.com/songloft-org/songloft"
"fahrez182/AxManager",1325,120,2025-08-17,"AxManager is an Android application designed to provide deeper control over apps and the system.","https://github.com/fahrez182/AxManager"
"microsoft/hve-core",1308,243,2025-11-02,"A refined collection of Hypervelocity Engineering components (instructions, prompts, agents, and skills) to start your project off right, or upgrade your existing projects to get the most out of GitHub Copilot","https://github.com/microsoft/hve-core"
