"name","stars","forks","created_at","summary","url"
"RightNow-AI/openfang",18067,2284,2026-02-24,"Open-source Agent Operating System","https://github.com/RightNow-AI/openfang"
"browser-use/video-use",18030,2198,2026-04-12,"Edit videos with coding agents","https://github.com/browser-use/video-use"
"floci-io/floci",17982,1818,2026-02-18,"Light, fluffy, and always free - The AWS Local Emulator alternative","https://github.com/floci-io/floci"
"nesquena/hermes-webui",16654,2264,2026-03-30,"Hermes WebUI: The best way to use Hermes Agent from the web or from your phone!","https://github.com/nesquena/hermes-webui"
"browser-use/browser-harness",16317,1547,2026-04-17,"Browser Harness | Self-healing harness that enables LLMs to complete any task.","https://github.com/browser-use/browser-harness"
"cft0808/edict",16284,1709,2026-02-23,"🏛️ 三省六部制 · OpenClaw Multi-Agent Orchestration System — 9 specialized AI agents with real-time dashboard, model config, and full audit trails","https://github.com/cft0808/edict"
"Robbyant/lingbot-map",15775,1667,2026-04-15,"A feed-forward 3D foundation model for reconstructing scenes from streaming data","https://github.com/Robbyant/lingbot-map"
"nashsu/llm_wiki",15510,1823,2026-04-08,"LLM Wiki is a cross-platform desktop application that turns your documents into an organized, interlinked knowledge base — automatically. Instead of traditional RAG (retrieve-and-answer from scratch every time), the LLM incrementally builds and maintains a persistent wiki from your sources。","https://github.com/nashsu/llm_wiki"
"pingdotgg/t3code",15460,3386,2026-02-08,"","https://github.com/pingdotgg/t3code"
"google/skills",15311,1199,2026-03-31,"Agent Skills for Google products and technologies","https://github.com/google/skills"
"microsoft/SkillOpt",15259,1407,2026-05-08,"SkillOpt is a text-space optimizer that trains reusable natural-language skills for frozen LLM agents through trajectory-driven edits, validation-gated updates, and deployable best_skill.md artifacts.","https://github.com/microsoft/SkillOpt"
"HKUDS/OpenHarness",15081,2448,2026-04-01,"""OpenHarness: Open Agent Harness with a Built-in Personal Agent--Ohmo!""","https://github.com/HKUDS/OpenHarness"
"xbtlin/ai-berkshire",14599,2054,2026-04-07,"AI 时代的伯克希尔：基于 Claude Code / Codex 的价值投资研究框架。巴菲特·芒格·段永平·李录四大师方法论 + 多Agent并行研究。| AI-era Berkshire: a value investing research framework built for Claude Code / Codex. 4 masters' methodologies + multi-agent adversarial analysis.","https://github.com/xbtlin/ai-berkshire"
"RyanCodrai/turbovec",14483,1285,2026-03-26,"A vector index built on TurboQuant, written in Rust with Python bindings","https://github.com/RyanCodrai/turbovec"
"millionco/react-doctor",14163,452,2026-02-13,"Your agent writes bad React. This catches it","https://github.com/millionco/react-doctor"
"wanshuiyin/Auto-claude-code-research-in-sleep",13967,1249,2026-03-10,"ARIS ⚔️ (Auto-Research-In-Sleep) — Lightweight Markdown-only skills for autonomous ML research: cross-model review loops, idea discovery, and experiment automation. No framework, no lock-in — works with Claude Code, Codex, OpenClaw, or any LLM agent.","https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep"
"aiming-lab/AutoResearchClaw",13912,1628,2026-03-15,"Fully autonomous & self-evolving research from idea to paper. Chat an Idea. Get a Paper. 🦞","https://github.com/aiming-lab/AutoResearchClaw"
"NVIDIA/SkillSpector",13897,1152,2026-03-21,"Security scanner for AI agent skills. Detect vulnerabilities, malicious patterns, and security risks.","https://github.com/NVIDIA/SkillSpector"
"fathah/hermes-desktop",13617,1548,2026-04-02,"Desktop Companion for Hermes Agent","https://github.com/fathah/hermes-desktop"
"langchain-ai/openwiki",13481,942,2026-06-22,"OpenWiki is a CLI that writes and maintains agent documentation for your codebase.","https://github.com/langchain-ai/openwiki"
"MiniMax-AI/skills",13179,1129,2026-03-17,"","https://github.com/MiniMax-AI/skills"
"ayghri/i-have-adhd",12750,664,2026-05-13,"A skill for your coding agent to stop it from burying the answer. ADHD-friendly output.","https://github.com/ayghri/i-have-adhd"
"palmier-io/palmier-pro",12647,926,2026-04-07,"macOS video editor built for AI","https://github.com/palmier-io/palmier-pro"
"nearai/ironclaw",12571,1489,2026-02-03,"IronClaw is an Agent OS focused on privacy, security and extensibility","https://github.com/nearai/ironclaw"
"greensock/gsap-skills",12558,740,2026-03-04,"Official AI skills for GSAP. These skills teach AI coding agents how to correctly use GSAP (GreenSock Animation Platform), including best practices, common animation patterns, and plugin usage.","https://github.com/greensock/gsap-skills"
"t8y2/dbx",12196,1166,2026-04-29,"20 MB lightweight cross-platform database client for 70+ databases, including MySQL, PostgreSQL, SQLite, Redis, MongoDB, DuckDB, SQL Server, and Dameng. Built-in AI, MCP Server, CLI, desktop and Docker. | 轻量级跨平台数据库管理工具，支持 MySQL、PostgreSQL、SQLite、Redis、MongoDB、达梦等 70+ 数据库，提供桌面端、Docker、CLI、内置 AI 助手和 MCP Server。","https://github.com/t8y2/dbx"
"sanbuphy/learn-coding-agent",12181,19640,2026-03-31,"Research on Coding Agents","https://github.com/sanbuphy/learn-coding-agent"
"rmyndharis/OpenWA",12136,2752,2026-02-02,"Free, Open Source, Self-Hosted WhatsApp API Gateway","https://github.com/rmyndharis/OpenWA"
"bradautomates/claude-video",12069,1211,2026-04-24,"Give Claude the ability to watch any video. /watch downloads, extracts frames, transcribes, hands it all to Claude.","https://github.com/bradautomates/claude-video"
"virgiliojr94/book-to-skill",11316,1335,2026-05-01,"Turn any technical book PDF into a Claude Code skill — ready to study, reference, and use while you work.","https://github.com/virgiliojr94/book-to-skill"
"liketrek/TREK",11026,925,2026-03-19,"A self-hosted travel/trip planner with real-time collaboration, interactive maps, PWA support, SSO, budgets, packing lists, and more.","https://github.com/liketrek/TREK"
"calesthio/Crucix",10903,1718,2026-03-14,"Your personal intelligence agent. Watches the world from multiple data sources and pings you when something changes.","https://github.com/calesthio/Crucix"
"walkinglabs/learn-harness-engineering",10791,1177,2026-03-29,"Harness engineering beginner tutorial, from 0 to 1","https://github.com/walkinglabs/learn-harness-engineering"
"nidhinjs/prompt-master",10783,1281,2026-03-11,"A Claude skill that writes the accurate prompts for any AI tool. Zero tokens or credits wasted. Full context and memory retention","https://github.com/nidhinjs/prompt-master"
"TencentCloud/CubeSandbox",10742,975,2026-04-10,"Instant, Concurrent, Secure & Lightweight Sandbox for AI Agents.","https://github.com/TencentCloud/CubeSandbox"
"vercel-labs/portless",10261,334,2026-02-15,"Replace port numbers with stable, named local URLs. For humans and agents.","https://github.com/vercel-labs/portless"
"BigBodyCobain/Shadowbroker",10211,1592,2026-03-05,"Open-source intelligence for the global theater. Track everything from the corporate/private jets of the wealthy, and spy satellites, to seismic events in one unified interface. Hook an AI agent up to have it parse through data and find previously unseen correlations. The knowledge is available to all but rarely aggregated in the open, until now.","https://github.com/BigBodyCobain/Shadowbroker"
"Kuberwastaken/claurst",10144,7776,2026-03-31,"Agentic Coding for Builders who Ship","https://github.com/Kuberwastaken/claurst"
"AgriciDaniel/claude-obsidian",10054,1171,2026-04-07,"Self-organizing AI second brain for Obsidian + Claude Code. Drop any source and Claude reads, links, and files it into one connected knowledge graph of plain Markdown you own. AI note-taking, personal knowledge management (PKM), and an open-source Notion alternative. Based on Karpathy's LLM Wiki pattern.","https://github.com/AgriciDaniel/claude-obsidian"
"alchaincyf/zhangxuefeng-skill",10025,2649,2026-04-05,"张雪峰.skill — 张雪峰的认知操作系统。高考志愿/考研/职业规划的实战思维框架。由女娲.skill生成。","https://github.com/alchaincyf/zhangxuefeng-skill"
"andrewyng/openworker",9989,1311,2026-07-20,"","https://github.com/andrewyng/openworker"
"elder-plinius/G0DM0D3",9930,2332,2026-03-25,"LIBERATED AI CHAT","https://github.com/elder-plinius/G0DM0D3"
"ConardLi/garden-skills",9879,1304,2026-04-21,"ConardLi's open-source Skills collection, featuring web design, knowledge retrieval, image generation, and more.","https://github.com/ConardLi/garden-skills"
"pinchtab/pinchtab",9741,732,2026-02-15,"High-performance browser automation bridge and multi-instance orchestrator with advanced stealth injection and real-time dashboard.","https://github.com/pinchtab/pinchtab"
"obra/superpowers",262690,23459,2025-10-09,"An agentic skills framework & software development methodology that works.","https://github.com/obra/superpowers"
"mattpocock/skills",192909,16582,2026-02-03,"Skills for Real Engineers. Straight from my .agents directory.","https://github.com/mattpocock/skills"
"msitarzewski/agency-agents",137281,22394,2025-10-13,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables.","https://github.com/msitarzewski/agency-agents"
"github/spec-kit",124325,11098,2025-08-21,"💫 Toolkit to help you get started with Spec-Driven Development","https://github.com/github/spec-kit"
"thedotmack/claude-mem",88874,7730,2025-08-31,"Persistent Context Across Sessions for Every Agent –  Captures everything your agent does during sessions, compresses it with AI, and injects relevant context back into future sessions. Works with Claude Code, OpenClaw, Codex, Gemini, Hermes, Copilot, OpenCode + More","https://github.com/thedotmack/claude-mem"
"rtk-ai/rtk",73680,4611,2026-01-22,"CLI proxy that reduces LLM token consumption by 60-90% on common dev commands. Single Rust binary, zero dependencies","https://github.com/rtk-ai/rtk"
"666ghj/MiroFish",69608,10873,2025-11-26,"A Simple and Universal Swarm Intelligence Engine, Predicting Anything. 简洁通用的群体智能引擎，预测万物","https://github.com/666ghj/MiroFish"
"datawhalechina/hello-agents",69199,8622,2025-09-07,"📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程","https://github.com/datawhalechina/hello-agents"
"shanraisshan/claude-code-best-practice",63661,6340,2025-10-31,"from vibe coding to agentic engineering - practice makes claude perfect","https://github.com/shanraisshan/claude-code-best-practice"
"headroomlabs-ai/headroom",62954,4772,2026-01-07,"Compress tool outputs, logs, files, and RAG chunks before they reach the LLM. 20% fewer tokens for coding agents, 60-95% fewer tokens for JSON, same answers. Library, proxy, MCP server.","https://github.com/headroomlabs-ai/headroom"
"Fission-AI/OpenSpec",62950,4351,2025-08-05,"Spec-driven development (SDD) for AI coding assistants.","https://github.com/Fission-AI/OpenSpec"
"tw93/Mole",60401,2132,2025-09-23,"🐹 Clean, uninstall, analyze, optimize, and monitor your Mac from the terminal.","https://github.com/tw93/Mole"
"mvanhorn/last30days-skill",54584,4716,2026-01-23,"AI agent skill that researches any topic across Reddit, X, YouTube, HN, Polymarket, and the web - then synthesizes a grounded summary","https://github.com/mvanhorn/last30days-skill"
"pbakaus/impeccable",52236,3073,2025-11-16,"The design language that makes your AI harness better at design.","https://github.com/pbakaus/impeccable"
"ChromeDevTools/chrome-devtools-mcp",47751,3226,2025-09-11,"Chrome DevTools for coding agents","https://github.com/ChromeDevTools/chrome-devtools-mcp"
"jamiepine/voicebox",47251,5797,2026-01-25,"The open-source AI voice studio. Clone, dictate, create.","https://github.com/jamiepine/voicebox"
"KeygraphHQ/shannon",46229,5344,2025-09-27,"Shannon is an autonomous, white-box AI pentester for web applications and APIs. It analyzes your source code, identifies attack vectors, and executes real exploits to prove vulnerabilities before they reach production.","https://github.com/KeygraphHQ/shannon"
"usestrix/strix",45334,4740,2025-08-05,"Open-source AI penetration testing tool to find and fix your app’s vulnerabilities.","https://github.com/usestrix/strix"
"abhigyanpatwari/GitNexus",44750,4960,2025-08-02,"GitNexus: The Zero-Server Code Intelligence Engine -       GitNexus is a client-side knowledge graph creator that runs entirely in your browser. Drop in a git repository (Github, Gitlab, Azure, Local) or ZIP file, and get an interactive knowledge graph with a built in Graph RAG Agent. Perfect for code exploration","https://github.com/abhigyanpatwari/GitNexus"
"calesthio/OpenMontage",43263,5208,2026-03-29,"World's first open-source, agentic video production system. 12 production pipelines, 100+ tools, 700+ agent skill and production-knowledge files. Turn your AI coding assistant into a full video production studio.","https://github.com/calesthio/OpenMontage"
"Alishahryar1/free-claude-code",42774,6988,2026-01-28,"Use claude code, codex or pi for free from the terminal, IDE, or your phone like OpenClaw (voice supported)","https://github.com/Alishahryar1/free-claude-code"
"coreyhaines31/marketingskills",42153,6644,2026-01-15,"Marketing skills for Claude Code and AI agents. CRO, copywriting, SEO, analytics, and growth engineering.","https://github.com/coreyhaines31/marketingskills"
"hugohe3/ppt-master",41627,3454,2025-12-10,"AI turns documents or topics into real, native PowerPoint decks—with native shapes, transitions and animations, data-backed charts and tables on demand, audio narration from speaker notes, and support for your own .pptx templates. · by Hugo He","https://github.com/hugohe3/ppt-master"
"Hmbown/CodeWhale",40200,3468,2026-01-19,"Open-source, community-driven agent harness","https://github.com/Hmbown/CodeWhale"
"vercel-labs/agent-browser",39425,2574,2026-01-11,"Browser automation CLI for AI agents","https://github.com/vercel-labs/agent-browser"
"anthropics/claude-plugins-official",32792,3694,2025-11-20,"Official, Anthropic-managed directory of high quality Claude Code Plugins.","https://github.com/anthropics/claude-plugins-official"
"Leey21/awesome-ai-research-writing",32234,2403,2026-01-30,"Elevate your AI research writing, no more tedious polishing ✨ ","https://github.com/Leey21/awesome-ai-research-writing"
"iOfficeAI/AionUi",31005,3115,2025-08-07,"Free, local, open-source 24/7 Cowork app for OpenClaw, Hermes Agent, Claude Code, Codex, OpenCode, Gemini CLI and 20+ more CLI | Customize your assistants | Star if you like it!","https://github.com/iOfficeAI/AionUi"
"HKUDS/DeepTutor",30892,4047,2025-12-28,"DeepTutor: Lifelong Personalized Tutoring. https://deeptutor.info/.","https://github.com/HKUDS/DeepTutor"
"openai/codex-plugin-cc",30249,1981,2026-03-30,"Use Codex from Claude Code to review code or delegate tasks.","https://github.com/openai/codex-plugin-cc"
"VoltAgent/awesome-agent-skills",29141,3131,2025-10-28,"A curated collection of 1000+ agent skills from official dev teams and the community, compatible with Claude Code, Codex, Gemini CLI, Cursor, and more.","https://github.com/VoltAgent/awesome-agent-skills"
"alchaincyf/nuwa-skill",29023,4065,2026-04-05,"你想蒸馏的下一个员工，何必是同事。蒸馏任何人的思维方式——心智模型、决策启发式、表达DNA。Distill how anyone thinks.","https://github.com/alchaincyf/nuwa-skill"
"firecrawl/open-lovable",28124,5335,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"volcengine/OpenViking",27575,2162,2026-01-05,"Self-evolving Context Database for AI Agents. Unify Agent Memory, Knowledge RAG and Skills.","https://github.com/volcengine/OpenViking"
"zarazhangrui/frontend-slides",26495,2152,2026-01-28,"Create beautiful slides on the web using a coding agent's frontend skills","https://github.com/zarazhangrui/frontend-slides"
"phuryn/pm-skills",24579,2561,2026-03-01,"PM Skills Marketplace: 100+ agentic skills, commands, and plugins — from discovery to strategy, execution, launch, and growth.","https://github.com/phuryn/pm-skills"
"bojieli/ai-agent-book",24334,2495,2025-09-09,"《深入理解 AI Agent：设计原理与工程实践》（李博杰 著）开源主仓库：全书正文、编译版 PDF 与按章配套代码","https://github.com/bojieli/ai-agent-book"
"openai/skills",24283,1646,2025-11-25,"Skills Catalog for Codex","https://github.com/openai/skills"
"VoltAgent/awesome-claude-code-subagents",23812,2767,2025-07-30,"A collection of 100+ specialized Claude Code subagents covering a wide range of development use cases","https://github.com/VoltAgent/awesome-claude-code-subagents"
"deepseek-ai/DeepSeek-OCR",23689,2185,2025-10-17,"Contexts Optical Compression","https://github.com/deepseek-ai/DeepSeek-OCR"
"agentskills/agentskills",23596,1612,2025-12-16,"Specification and documentation for Agent Skills","https://github.com/agentskills/agentskills"
"Donchitos/Claude-Code-Game-Studios",23456,3371,2026-02-12,"Turn Claude Code into a full game dev studio — 49 AI agents, 72 workflow skills, and a complete coordination system mirroring real studio hierarchy.","https://github.com/Donchitos/Claude-Code-Game-Studios"
"alirezarezvani/claude-skills",23376,3213,2025-10-19,"345 Claude Code skills & agent skills & plugins (30+ Agents, 70+ custom commands, 330+ skills, customizable references, scripts)for Claude Code, Codex, Gemini CLI, Cursor, and 8 more coding agents — engineering, marketing, product, compliance, C-level advisory, research, business operations, commercial & finance, and your daily productivity skills.","https://github.com/alirezarezvani/claude-skills"
"agentsmd/agents.md",23277,1739,2025-08-19,"AGENTS.md — a simple, open format for guiding coding agents","https://github.com/agentsmd/agents.md"
"xai-org/grok-build",23234,4402,2026-07-14,"SpaceXAI's coding agent harness and TUI. Fullscreen, mouse interactive, extensible.","https://github.com/xai-org/grok-build"
"alchaincyf/huashu-design",22161,2625,2026-04-19,"Huashu Design · HTML-native design skill for Claude Code · Claude Code 里 HTML 原生的设计 skill · 高保真原型 / 幻灯片 / 动画 + 20 设计哲学 + 5 维评审 + MP4 导出 · Agent-agnostic","https://github.com/alchaincyf/huashu-design"
"claude-code-best/claude-code",21645,16460,2026-03-31,"原汁原昧 Claude Code 可运行,可构建, 可调试版; 生产级工程化, 企业级可靠性; 安全无毒, 内存泄露修复","https://github.com/claude-code-best/claude-code"
"HKUDS/AI-Trader",21086,3216,2025-10-23,"""AI-Trader: 100% Fully-Automated Agent-Native Trading""  ","https://github.com/HKUDS/AI-Trader"
"JustVugg/colibri",20601,2085,2026-07-01,"Run GLM-5.2 (744B MoE) on a 25GB-RAM consumer machine — pure C, zero deps, experts streamed from disk. Tiny engine, immense model. 🐦","https://github.com/JustVugg/colibri"
"webadderallorg/Recordly",19910,1459,2026-03-12,"Create polished demo videos without editing skills. Mac/Windows/Linux","https://github.com/webadderallorg/Recordly"
"h4ckf0r0day/obscura",19798,1426,2026-04-13,"The headless browser for AI agents and web scraping","https://github.com/h4ckf0r0day/obscura"
"Nutlope/hallmark",19318,961,2026-04-27,"Anti-AI-slop design skill for Claude Code, Cursor, and Codex.","https://github.com/Nutlope/hallmark"
"steipete/CodexBar",19248,1601,2025-11-16,"Show usage stats for OpenAI Codex and Claude Code, without having to login.","https://github.com/steipete/CodexBar"
"tanweai/pua",19086,1157,2026-03-08,"你是一个曾经被寄予厚望的 P8 级工程师。Anthropic 当初给你定级的时候，对你的期望是很高的。  一个agent使用的高能动性的skill。  Your AI has been placed on a PIP. 30 days to show improvement.","https://github.com/tanweai/pua"
"vectorize-io/hindsight",18870,1182,2025-10-30,"Hindsight: Agent Memory That  Learns","https://github.com/vectorize-io/hindsight"
"pascalorg/editor",18674,2526,2025-10-16,"Create and share 3D architectural projects.","https://github.com/pascalorg/editor"
"KKKKhazix/khazix-skills",18583,2072,2026-04-06,"数字生命卡兹克开源的 AI Skills 合集 | Agent Skills: leader（帮你定义目标）, neat-freak 洁癖, hv-analysis, khazix-writer & more — Claude Code, Codex & 40+ agents","https://github.com/KKKKhazix/khazix-skills"
"datawhalechina/easy-vibe",18581,1766,2025-12-28,"💻 vibe coding 2026 | Your First Modern Coding Course Beginners to Master Step by Step.","https://github.com/datawhalechina/easy-vibe"
"jnMetaCode/agency-agents-zh",18463,3071,2026-03-06,"🎭 267 个即插即用的 AI 专家角色 — 支持 Hermes Agent/Claude Code/Cursor/Copilot 等 18 种工具，覆盖工程/设计/营销/金融等 20 个部门。含 52 个中国市场原创智能体（小红书/抖音/微信/飞书/钉钉等）。搭配编排器 agency-orchestrator，一句话即可让多位专家按 DAG 自动协作。","https://github.com/jnMetaCode/agency-agents-zh"
"pranshuparmar/witr",18338,579,2025-12-20,"Why is this running? Trace any process, port, container, or file back to what started it - CLI + TUI.","https://github.com/pranshuparmar/witr"
"hasaneyldrm/exercises-dataset",17620,2148,2026-03-18,"1,324-exercise fitness dataset — animation GIFs, 180×180 thumbnails, muscle-group & equipment data, and step-by-step instructions in 6 languages. The exercise data layer behind the LogPress app.","https://github.com/hasaneyldrm/exercises-dataset"
"muratcankoylan/Agent-Skills-for-Context-Engineering",17482,1441,2025-12-21,"A comprehensive collection of Agent Skills for context engineering, multi-agent architectures, and production agent systems. Use when building, optimizing, or debugging agent systems that require effective context management.","https://github.com/muratcankoylan/Agent-Skills-for-Context-Engineering"
"gastownhall/gastown",17313,1592,2025-12-16,"Gas Town - multi-agent workspace manager","https://github.com/gastownhall/gastown"
"tashfeenahmed/freellmapi",17235,2490,2026-04-21,"OpenAI-compatible proxy that stacks the free tiers of 28 LLM providers (~4B tokens/month) behind one /v1 endpoint — plus any custom OpenAI-compatible endpoint. Smart routing, automatic failover, encrypted keys. Personal experimentation only.","https://github.com/tashfeenahmed/freellmapi"
"kurikomi-labs/komi-store",17103,651,2025-11-21,"🩵 A free, open-source app store for developers' releases on GitHub, Codeberg & Forgejo — browse, discover, and install apps with one click. Formerly GitHub Store.","https://github.com/kurikomi-labs/komi-store"
"danielmiessler/LifeOS",17052,2306,2025-09-08,"⛰️A General Hill-climbing AI harness that helps you move from Current State to Ideal State in both Life and Work.","https://github.com/danielmiessler/LifeOS"
"Snapchat/Valdi",16391,543,2025-11-06,"Valdi is a cross-platform UI framework that delivers native performance without sacrificing developer velocity.","https://github.com/Snapchat/Valdi"
"alibaba/zvec",15301,966,2025-12-05,"A lightweight, lightning-fast, in-process vector database","https://github.com/alibaba/zvec"
"KittenML/KittenTTS",15241,873,2025-08-05," State-of-the-art TTS model under 25MB 😻 ","https://github.com/KittenML/KittenTTS"
"kyegomez/OpenMythos",14766,3300,2026-04-18,"A theoretical reconstruction of the Claude Mythos architecture, built from first principles using the available research literature.","https://github.com/kyegomez/OpenMythos"
"microsoft/RustTraining",14751,1157,2026-03-13,"Beginner, advanced, expert level Rust training material","https://github.com/microsoft/RustTraining"
"hardikpandya/stop-slop",14665,1044,2026-01-11,"A skill file for removing AI tells from prose","https://github.com/hardikpandya/stop-slop"
"yusufkaraaslan/Skill_Seekers",14587,1483,2025-10-17,"Convert documentation websites, GitHub repositories, and PDFs into Claude AI skills with automatic conflict detection","https://github.com/yusufkaraaslan/Skill_Seekers"
"AndyMik90/Aperant",14487,1921,2025-12-04,"Autonomous multi-session AI coding","https://github.com/AndyMik90/Aperant"
