"name","stars","forks","created_at","summary","url"
"phuryn/pm-skills",24997,2681,2026-03-01,"PM Skills Marketplace: 100+ agentic skills, commands, and plugins — from discovery to strategy, execution, launch, and growth.","https://github.com/phuryn/pm-skills"
"xai-org/grok-build",24475,4654,2026-07-14,"SpaceXAI's coding agent harness and TUI. Fullscreen, mouse interactive, extensible.","https://github.com/xai-org/grok-build"
"Donchitos/Claude-Code-Game-Studios",23703,3387,2026-02-12,"Turn Claude Code into a full game dev studio — 49 AI agents, 72 workflow skills, and a complete coordination system mirroring real studio hierarchy.","https://github.com/Donchitos/Claude-Code-Game-Studios"
"op7418/guizang-ppt-skill",23514,1688,2026-04-23,"AI-agent Skill for generating polished HTML slide decks: editorial magazine and Swiss layouts, image prompts, social covers, and a WebGL/low-power presentation runtime.","https://github.com/op7418/guizang-ppt-skill"
"NawfalMotii79/PLFM_RADAR",23463,5428,2026-03-08,"Open-source, low-cost 10.5 GHz PLFM phased array RADAR system","https://github.com/NawfalMotii79/PLFM_RADAR"
"JustVugg/colibri",23355,2513,2026-07-01,"Run frontier MoE models on hardware you already own — pure C, zero deps, experts streamed from disk. Tiny engine, immense model. 🐦","https://github.com/JustVugg/colibri"
"Nutlope/hallmark",22763,1158,2026-04-27,"Anti-AI-slop design skill for Claude Code, Cursor, and Codex.","https://github.com/Nutlope/hallmark"
"alchaincyf/huashu-design",22659,2656,2026-04-19,"Huashu Design · HTML-native design skill for Claude Code · Claude Code 里 HTML 原生的设计 skill · 高保真原型 / 幻灯片 / 动画 + 20 设计哲学 + 5 维评审 + MP4 导出 · Agent-agnostic","https://github.com/alchaincyf/huashu-design"
"baidu/Unlimited-OCR",22575,2299,2026-06-18,"Unlimited OCR Works: Welcome the Era of One-shot Long-horizon Parsing.","https://github.com/baidu/Unlimited-OCR"
"NVIDIA/NemoClaw",22101,3009,2026-03-15,"Run agents like Hermes, LangChain Deep Agents, and OpenClaw more securely inside NVIDIA OpenShell with managed inference","https://github.com/NVIDIA/NemoClaw"
"claude-code-best/claude-code",21911,16485,2026-03-31,"原汁原昧 Claude Code 可运行,可构建, 可调试版; 生产级工程化, 企业级可靠性; 安全无毒, 内存泄露修复","https://github.com/claude-code-best/claude-code"
"zhaoxuya520/reverse-skill",21254,2916,2026-05-13,"Reverse Engineering / Authorized Penetration Testing / Security Research Skill Router Pack AI-powered routing + On-demand toolchain bootstrapping + Self-evolving knowledge base  Supports Claude Code, Kiro, Cursor, Cline, and other AI coding clients 逆向/渗透/安全技能路由包 - AI 自动路由 + 按需自举工具链 + 自动进化经验库 | 支持 Claude Code / Kiro / Cursor / Cline 等代码 AI 客户端","https://github.com/zhaoxuya520/reverse-skill"
"antirez/ds4",20975,1880,2026-05-06,"DeepSeek 4 Flash and PRO local inference engine for Metal, CUDA and ROCm","https://github.com/antirez/ds4"
"h4ckf0r0day/obscura",20764,1491,2026-04-13,"The headless browser for AI agents and web scraping","https://github.com/h4ckf0r0day/obscura"
"titanwings/colleague-skill",20762,2026,2026-03-30,"将冰冷的离别化为温暖的 Skill，欢迎加入数字生命1.0！Transforming cold farewells into warm skills? It's giving rebirth era. Welcome to Digital Life 1.0. 🫶","https://github.com/titanwings/colleague-skill"
"THU-MAIC/OpenMAIC",20667,4080,2026-03-11,"Open Multi-Agent Interactive Classroom — Get an immersive, multi-agent learning experience in just one click","https://github.com/THU-MAIC/OpenMAIC"
"webadderallorg/Recordly",20590,1515,2026-03-12,"Create polished demo videos without editing skills. Mac/Windows/Linux","https://github.com/webadderallorg/Recordly"
"browser-use/video-use",20298,2514,2026-04-12,"Edit videos with coding agents","https://github.com/browser-use/video-use"
"mksglu/context-mode",19725,1415,2026-02-23,"Context window optimization for AI coding agents. Sandboxes tool output (98% reduction), persists session memory, and   enforces routing across 17 platforms via MCP + hooks.","https://github.com/mksglu/context-mode"
"alibaba/open-code-review",19717,1377,2026-05-18,"Fast, efficient, battle-tested at Alibaba's scale. Hybrid architecture code review tool: deterministic pipelines + LLM Agent, precise line-level comments, built-in multi-language ruleset (NPE, thread-safety, XSS, SQL injection), OpenAI & Anthropic compatible.","https://github.com/alibaba/open-code-review"
"KKKKhazix/khazix-skills",19381,2123,2026-04-06,"数字生命卡兹克开源的 AI Skills 合集 | Agent Skills: leader（帮你定义目标）, neat-freak 洁癖, hv-analysis, khazix-writer & more — Claude Code, Codex & 40+ agents","https://github.com/KKKKhazix/khazix-skills"
"refactoringhq/tolaria",19362,1346,2026-02-14,"Desktop app to manage markdown knowledge bases","https://github.com/refactoringhq/tolaria"
"tanweai/pua",19297,1175,2026-03-08,"你是一个曾经被寄予厚望的 P8 级工程师。Anthropic 当初给你定级的时候，对你的期望是很高的。  一个agent使用的高能动性的skill。  Your AI has been placed on a PIP. 30 days to show improvement.","https://github.com/tanweai/pua"
"floci-io/floci",19038,1954,2026-02-18,"Light, fluffy, and always free - The AWS Local Emulator alternative","https://github.com/floci-io/floci"
"jnMetaCode/agency-agents-zh",19011,3123,2026-03-06,"🎭 267 个即插即用的 AI 专家角色 — 支持 Hermes Agent/Claude Code/Cursor/Copilot 等 18 种工具，覆盖工程/设计/营销/金融等 20 个部门。含 52 个中国市场原创智能体（小红书/抖音/微信/飞书/钉钉等）。搭配编排器 agency-orchestrator，一句话即可让多位专家按 DAG 自动协作。","https://github.com/jnMetaCode/agency-agents-zh"
"virgiliojr94/book-to-skill",18886,2028,2026-05-01,"Turn any technical book PDF into a Claude Code skill — ready to study, reference, and use while you work.","https://github.com/virgiliojr94/book-to-skill"
"jundot/omlx",18534,1599,2026-02-13,"LLM inference server with continuous batching & SSD caching for Apple Silicon — managed from the macOS menu bar","https://github.com/jundot/omlx"
"ayghri/i-have-adhd",18507,1082,2026-05-13,"A skill to stop your coding agent from burying the answer. ADHD-friendly output.","https://github.com/ayghri/i-have-adhd"
"TencentCloud/TencentDB-Agent-Memory",18197,1632,2026-04-07,"TencentDB Agent Memory is a team-level memory hub for AI Agents — turning conversations, docs, and code into four reusable memory assets (Chat Memory, Skill, LLM-Wiki, Code-Graph) that are governed, shared, and equipped across agents and frameworks.","https://github.com/TencentCloud/TencentDB-Agent-Memory"
"tashfeenahmed/freellmapi",18105,2649,2026-04-21,"OpenAI-compatible proxy that stacks the free tiers of 28 LLM providers (~4B tokens/month) behind one /v1 endpoint — plus any custom OpenAI-compatible endpoint. Smart routing, automatic failover, encrypted keys. Personal experimentation only.","https://github.com/tashfeenahmed/freellmapi"
"nesquena/hermes-webui",17113,2340,2026-03-30,"Hermes WebUI: The best way to use Hermes Agent from the web or from your phone!","https://github.com/nesquena/hermes-webui"
"google/skills",16712,1361,2026-03-31,"Agent Skills for Google products and technologies","https://github.com/google/skills"
"browser-use/browser-harness",16588,1569,2026-04-17,"Browser Harness | Self-healing harness that enables LLMs to complete any task.","https://github.com/browser-use/browser-harness"
"Robbyant/lingbot-map",16338,1819,2026-04-15,"A feed-forward 3D foundation model for reconstructing scenes from streaming data","https://github.com/Robbyant/lingbot-map"
"larksuite/cli",16270,1299,2026-03-25,"The official Lark/飞书 CLI tool, maintained by the larksuite team — built for humans and AI Agents. Covers core business domains including Messenger, Docs, Base, Sheets, Calendar, Mail, Tasks, Meetings, and more, with 200+ commands and 20+ AI Agent Skills.","https://github.com/larksuite/cli"
"nashsu/llm_wiki",16051,1903,2026-04-08,"LLM Wiki is a cross-platform desktop application that turns your documents into an organized, interlinked knowledge base — automatically. Instead of traditional RAG (retrieve-and-answer from scratch every time), the LLM incrementally builds and maintains a persistent wiki from your sources。","https://github.com/nashsu/llm_wiki"
"microsoft/SkillOpt",15782,1459,2026-05-08,"SkillOpt is a text-space optimizer that trains reusable natural-language skills for frozen LLM agents through trajectory-driven edits, validation-gated updates, and deployable best_skill.md artifacts.","https://github.com/microsoft/SkillOpt"
"xbtlin/ai-berkshire",15245,2253,2026-04-07,"AI 时代的伯克希尔：基于 Claude Code / Codex 的价值投资研究框架。巴菲特·芒格·段永平·李录四大师方法论 + 多Agent并行研究。| AI-era Berkshire: a value investing research framework built for Claude Code / Codex. 4 masters' methodologies + multi-agent adversarial analysis.","https://github.com/xbtlin/ai-berkshire"
"kyegomez/OpenMythos",14789,3296,2026-04-18,"A theoretical reconstruction of the Claude Mythos architecture, built from first principles using the available research literature.","https://github.com/kyegomez/OpenMythos"
"microsoft/RustTraining",14779,1159,2026-03-13,"Beginner, advanced, expert level Rust training material","https://github.com/microsoft/RustTraining"
"langchain-ai/openwiki",14711,1037,2026-06-22,"OpenWiki is a CLI that writes and maintains agent documentation for your codebase.","https://github.com/langchain-ai/openwiki"
"RyanCodrai/turbovec",14683,1312,2026-03-26,"A vector index built on TurboQuant, written in Rust with Python bindings","https://github.com/RyanCodrai/turbovec"
"bradautomates/claude-video",14595,1399,2026-04-24,"Give Claude the ability to watch any video. /watch downloads, extracts frames, transcribes, hands it all to Claude.","https://github.com/bradautomates/claude-video"
"nikopueringer/CorridorKey",14532,887,2026-02-25,"Perfect Green Screen Keys","https://github.com/nikopueringer/CorridorKey"
"wanshuiyin/Auto-claude-code-research-in-sleep",14411,1281,2026-03-10,"ARIS ⚔️ (Auto-Research-In-Sleep) — Lightweight Markdown-only skills for autonomous ML research: cross-model review loops, idea discovery, and experiment automation. No framework, no lock-in — works with Claude Code, Codex, OpenClaw, or any LLM agent.","https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep"
"NVIDIA/SkillSpector",14383,1206,2026-03-21,"Security scanner for AI agent skills. Detect vulnerabilities, malicious patterns, security risks, prompt injection, data exfiltration, and supply-chain risks in Claude Code, Codex, and MCP skills before you install them.","https://github.com/NVIDIA/SkillSpector"
"millionco/react-doctor",14313,455,2026-02-13,"Your agent writes bad React. This catches it","https://github.com/millionco/react-doctor"
"NanmiCoder/cc-haha",14002,8532,2026-03-31,"Local-first cross-platform desktop workspace for Claude Code / agents: multi-agent, Git worktrees, code diffs, skill marketplace, multi-model, Computer Use, task-aware desktop pets, with WeChat, Feishu, DingTalk, Telegram, WhatsApp and H5 access.","https://github.com/NanmiCoder/cc-haha"
"aiming-lab/AutoResearchClaw",13986,1634,2026-03-15,"Fully autonomous & self-evolving research from idea to paper. Chat an Idea. Get a Paper. 🦞","https://github.com/aiming-lab/AutoResearchClaw"
"andrewyng/openworker",13804,1866,2026-07-20,"","https://github.com/andrewyng/openworker"
"fathah/hermes-desktop",13793,1565,2026-04-02,"Desktop Companion for Hermes Agent","https://github.com/fathah/hermes-desktop"
"mattpocock/skills",209971,18141,2026-02-03,"Skills for Real Engineers. Straight from my .agents directory.","https://github.com/mattpocock/skills"
"multica-ai/andrej-karpathy-skills",200695,20624,2026-01-27,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls.","https://github.com/multica-ai/andrej-karpathy-skills"
"koala73/worldmonitor",79953,11943,2026-01-08,"Real-time global intelligence dashboard. AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface","https://github.com/koala73/worldmonitor"
"datawhalechina/hello-agents",71693,8930,2025-09-07,"📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程","https://github.com/datawhalechina/hello-agents"
"code-yeongyu/oh-my-openagent",67506,5507,2025-12-03,"omo/lazycodex: The coding agent for tokenmaxxers;the one and only agent harness for complex codebases. For your Codex, for your OpenCode","https://github.com/code-yeongyu/oh-my-openagent"
"tw93/Mole",62641,2207,2025-09-23,"🐹 Clean, uninstall, analyze, optimize, and monitor your Mac from the terminal.","https://github.com/tw93/Mole"
"VoltAgent/awesome-openclaw-skills",51828,4992,2026-01-25,"The awesome collection of OpenClaw skills. 5,400+ skills filtered and categorized from the official OpenClaw Skills Registry.🦞","https://github.com/VoltAgent/awesome-openclaw-skills"
"sickn33/agentic-awesome-skills",44652,6553,2026-01-14,"AAS Core is the local, agent-first control plane for complete catalog discovery, agent-owned selection, stack validation, and planning, backed by 2,005+ agentic skills. Includes CLI, local MCP, catalog, plugins, and Workbench.","https://github.com/sickn33/agentic-awesome-skills"
"luongnv89/claude-howto",40929,5001,2025-11-07,"A visual, example-driven guide to Claude Code — from basic concepts to advanced agents, with copy-paste templates that bring immediate value.","https://github.com/luongnv89/claude-howto"
"blader/humanizer",34360,3091,2026-01-18,"Agent skill that removes signs of AI-generated writing from text","https://github.com/blader/humanizer"
"anthropics/claude-plugins-official",33282,3758,2025-11-20,"Official, Anthropic-managed directory of high quality Claude Code Plugins.","https://github.com/anthropics/claude-plugins-official"
"Leey21/awesome-ai-research-writing",32706,2419,2026-01-30,"Elevate your AI research writing, no more tedious polishing ✨ ","https://github.com/Leey21/awesome-ai-research-writing"
"vercel-labs/agent-skills",29870,2677,2025-12-08,"Vercel's official collection of agent skills","https://github.com/vercel-labs/agent-skills"
"VoltAgent/awesome-agent-skills",29847,3205,2025-10-28,"A curated collection of 1000+ agent skills from official dev teams and the community, compatible with Claude Code, Codex, Gemini CLI, Cursor, and more.","https://github.com/VoltAgent/awesome-agent-skills"
"alibaba/page-agent",28529,2522,2025-09-23,"JavaScript in-page GUI agent. Control web interfaces with natural language.","https://github.com/alibaba/page-agent"
"openai/skills",24642,1676,2025-11-25,"Skills Catalog for Codex","https://github.com/openai/skills"
"EveryInc/compound-engineering-plugin",24117,1979,2025-10-09,"Official Compound Engineering plugin for Claude Code, Codex, Cursor, and more","https://github.com/EveryInc/compound-engineering-plugin"
"agentsmd/agents.md",23518,1768,2025-08-19,"AGENTS.md — a simple, open format for guiding coding agents","https://github.com/agentsmd/agents.md"
"PicoTrex/Awesome-Nano-Banana-images",23450,2387,2025-08-28,"A curated collection of fun and creative examples generated with Nano Banana & Nano Banana Pro🍌, Gemini-2.5-flash-image based model. We also release Nano-consistent-150K openly to support the community's development of image generation and unified models(click to website to see our blog)","https://github.com/PicoTrex/Awesome-Nano-Banana-images"
"2025Emma/vibe-coding-cn",22691,2395,2025-12-17,"","https://github.com/2025Emma/vibe-coding-cn"
"snarktank/ralph",21410,2063,2026-01-07,"Ralph is an autonomous AI agent loop that runs repeatedly until all PRD items are complete. ","https://github.com/snarktank/ralph"
"datawhalechina/easy-vibe",18814,1793,2025-12-28,"💻  The first course for AI-native product builders.","https://github.com/datawhalechina/easy-vibe"
"1jehuang/jcode",16475,1854,2026-01-05,"The most RAM efficient harness","https://github.com/1jehuang/jcode"
"alibaba/zvec",15408,973,2025-12-05,"A lightweight, lightning-fast, in-process vector database","https://github.com/alibaba/zvec"
"op7418/Humanizer-zh",14901,1015,2026-01-19,"Humanizer 的汉化版本，Claude Code Skills，旨在消除文本中 AI 生成的痕迹。","https://github.com/op7418/Humanizer-zh"
"byJoey/cfnew",14766,7228,2025-09-06,"","https://github.com/byJoey/cfnew"
"yusufkaraaslan/Skill_Seekers",14727,1499,2025-10-17,"Convert documentation websites, GitHub repositories, and PDFs into Claude AI skills with automatic conflict detection","https://github.com/yusufkaraaslan/Skill_Seekers"
"travisvn/awesome-claude-skills",14564,1815,2025-10-16,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows — particularly Claude Code","https://github.com/travisvn/awesome-claude-skills"
"alam00000/bentopdf",14560,1215,2025-10-12,"The Privacy First PDF Toolkit","https://github.com/alam00000/bentopdf"
"Open-Dev-Society/OpenStock",14048,1848,2025-09-28,"OpenStock is an open-source alternative to expensive market platforms. Track real-time prices, set personalized alerts, and explore detailed company insights — built openly, for everyone, forever free.","https://github.com/Open-Dev-Society/OpenStock"
"andrewyng/context-hub",13904,1203,2025-10-30,"","https://github.com/andrewyng/context-hub"
"AgriciDaniel/claude-seo",13726,2005,2026-02-07,"Universal SEO skill for Claude Code. 25 sub-skills + 18 sub-agents covering technical SEO, E-E-A-T, schema, GEO/AEO, backlinks, local SEO, maps intelligence, semantic clustering, e-commerce SEO, international SEO, Google APIs, and PDF/Excel reporting. Optional DataForSEO, Firecrawl, and Banana extensions.","https://github.com/AgriciDaniel/claude-seo"
"greensock/gsap-skills",13244,784,2026-03-04,"Official AI skills for GSAP. These skills teach AI coding agents how to correctly use GSAP (GreenSock Animation Platform), including best practices, common animation patterns, and plugin usage.","https://github.com/greensock/gsap-skills"
"superset-sh/superset",12826,1174,2025-10-21,"Code Editor for the AI Agents Era - Run an army of Claude Code, Codex, etc. on your machine","https://github.com/superset-sh/superset"
"getpaseo/paseo",12773,1307,2025-10-13,"Orchestrate multiple coding agents from desktop and mobile","https://github.com/getpaseo/paseo"
"yc-software/qm",12533,1435,2026-07-29,"Multiplayer agent harness for work","https://github.com/yc-software/qm"
"datalab-to/chandra",11993,1227,2025-10-08,"OCR model that handles complex tables, forms, handwriting with full layout.","https://github.com/datalab-to/chandra"
"QuipNetwork/quip-miner",11601,160,2026-01-16,"The quip network mining stack. This includes a coordinator and links all of the official quip network miners.","https://github.com/QuipNetwork/quip-miner"
"AnmolSaini16/mapcn",11329,652,2025-12-28,"Beautiful map components. 100% Free, Zero config, one command setup.","https://github.com/AnmolSaini16/mapcn"
"QuipNetwork/hashsigs-py",11194,26,2025-08-27,"","https://github.com/QuipNetwork/hashsigs-py"
"TencentCloud/CubeSandbox",11000,1018,2026-04-10,"Instant, Concurrent, Secure & Lightweight Sandbox for AI Agents.","https://github.com/TencentCloud/CubeSandbox"
"ValueCell-ai/valuecell",10964,1814,2025-09-01,"ValueCell is a community-driven, multi-agent platform for financial applications.","https://github.com/ValueCell-ai/valuecell"
"tt-a1i/archify",10620,826,2026-04-15,"Agent skill for beautiful, verifiable architecture, workflow, sequence, data-flow, and lifecycle diagrams—self-contained HTML with motion and crisp export.","https://github.com/tt-a1i/archify"
"microsoft/TRELLIS.2",10484,1257,2025-11-26,"Native and Compact Structured Latents for 3D Generation","https://github.com/microsoft/TRELLIS.2"
"OpenByteInc/QuantDinger",10398,2183,2025-12-28,"AI quantitative trading platform for crypto, stocks, and forex with backtesting, live trading, market data, and multi-agent research.vibe-trading ,trading-agents,ai-trader,ai-trading","https://github.com/OpenByteInc/QuantDinger"
"img2threejs/img2threejs",10247,767,2026-07-15,"Rebuild the object in a reference image as a code-only, procedural, quality-gated, animation-ready Three.js model. Token-efficient image-to-3D.","https://github.com/img2threejs/img2threejs"
"Tracer-Cloud/opensre",10225,1452,2026-01-13,"Build your own AI SRE agents. The open source toolkit for the AI era.","https://github.com/Tracer-Cloud/opensre"
"fluxerapp/fluxer",9928,685,2026-01-01,"A free and open source instant messaging and VoIP chat app built for friends, groups, and communities.","https://github.com/fluxerapp/fluxer"
"dnshe/DNSHE-FreeDomains",9812,184,2026-04-26,"🌐 DNSHE Official - Stable & Free Subdomains for Developers. Support 180-day renewal window, Anycast DNS, and REST API. (us.ci, cc.cd, de5.net, ccwu.cc)","https://github.com/dnshe/DNSHE-FreeDomains"
"ChinaSiro/claude-code-sourcemap",9603,14661,2026-03-31,"","https://github.com/ChinaSiro/claude-code-sourcemap"
"frankbria/ralph-claude-code",9591,723,2025-08-27,"Autonomous AI development loop for Claude Code with intelligent exit detection","https://github.com/frankbria/ralph-claude-code"
"nicobailon/visual-explainer",9438,634,2026-02-16,"Agent skill that generates rich HTML pages or slide decks for diagrams, diff reviews, plan audits, data tables, and project recaps","https://github.com/nicobailon/visual-explainer"
"openai/codex-security",9341,640,2026-07-13,"OpenAI's Codex Security CLI and TypeScript SDK for finding, validating, and fixing security vulnerabilities. npm: https://www.npmjs.com/package/@openai/codex-security","https://github.com/openai/codex-security"
"openclaw/clawhub",9277,1440,2026-01-03,"Skill + Plugin Registry for OpenClaw","https://github.com/openclaw/clawhub"
"anthropics/claude-for-legal",9060,1753,2026-04-21,"A suite of plugins for legal workflows","https://github.com/anthropics/claude-for-legal"
"tonyantony300/dashbeam",9026,556,2025-10-17,"Send files and folders anywhere in the world without storing in cloud - any size, any format, no accounts, no restrictions ( previously Altsendme )","https://github.com/tonyantony300/dashbeam"
"Untrivial-ai/agent-orchestrator",8916,1306,2026-02-13,"Agent IDE that enables you to manage fleets of coding agents. It comes with an agentic orchestrator that plans tasks, spawns agents, and autonomously handles CI fixes, merge conflicts, and code reviews.","https://github.com/Untrivial-ai/agent-orchestrator"
"k2-fsa/OmniVoice",8849,1459,2026-03-31,"High-Quality Voice Cloning TTS for 600+ Languages","https://github.com/k2-fsa/OmniVoice"
"freecodexyz/free-code",8664,2048,2026-03-31,"The free build of Claude Code. All telemetry removed, security-prompt guardrails stripped, all experimental features enabled.","https://github.com/freecodexyz/free-code"
"revfactory/harness",8632,1186,2026-03-26,"A meta-skill that designs domain-specific agent teams, defines specialized agents, and generates the skills they use.","https://github.com/revfactory/harness"
"cloudflare/vinext",8600,375,2026-02-24,"Vite plugin that reimplements the Next.js API surface — deploy anywhere","https://github.com/cloudflare/vinext"
"eze-is/web-access",8594,612,2026-03-18,"给 Claude Code 装上完整联网能力的 skill：三层通道调度 + 浏览器 CDP + 并行分治","https://github.com/eze-is/web-access"
"ronitsingh10/FineTune",8586,297,2026-01-18,"FineTune, a macOS menu bar app for per-app volume control, multi-device output, audio routing, and 10-band EQ. Free and open-source alternative to SoundSource.","https://github.com/ronitsingh10/FineTune"
"unicity-aos/capsule-memory",8577,20,2026-03-16,"Cross-session memory. Reads local memory state and injects it into the system prompt through hooks. Part of Unicity AOS.","https://github.com/unicity-aos/capsule-memory"
"tonhowtf/omniget",8491,722,2026-02-11,"Download Udemy and Hotmart courses, YouTube videos, music and books — 1,800+ sites, no terminal. Free open-source desktop app for Windows, macOS and Linux, with a built-in course player, PDF/EPUB reader and music library. Powered by yt-dlp. Your files stay on your computer.","https://github.com/tonhowtf/omniget"
"companion-inc/feynman",8464,1004,2026-03-19,"","https://github.com/companion-inc/feynman"
"open-jarvis/OpenJarvis",8455,1931,2026-02-15,"Personal AI, On Personal Devices","https://github.com/open-jarvis/OpenJarvis"
"jo-inc/camofox-browser",8435,893,2026-01-26,"Stealth headless browser for AI agents — bypass Cloudflare, bot detection, and anti-scraping. Drop-in Puppeteer/Playwright replacement.","https://github.com/jo-inc/camofox-browser"
"automazeio/ccpm",8318,832,2025-08-18,"Project management skill system for Agents that uses GitHub Issues and Git worktrees for parallel agent execution.","https://github.com/automazeio/ccpm"
"MoonshotAI/Kimi-K3",8251,627,2026-07-27,"Open Frontier Intelligence","https://github.com/MoonshotAI/Kimi-K3"
"x4gKing/X4G",8200,14570,2026-07-04,"","https://github.com/x4gKing/X4G"
"Imbad0202/academic-research-skills-codex",8096,391,2026-04-25,"Codex-native Academic Research Skills suite for human-in-the-loop academic research workflows","https://github.com/Imbad0202/academic-research-skills-codex"
"mmulet/term.everything",8060,192,2025-09-07,"Run any GUI app in the terminal❗","https://github.com/mmulet/term.everything"
"GetStream/Vision-Agents",8007,670,2025-08-11,"Open Vision Agents by Stream. Build voice and vision agents quickly with any model or video provider. Uses Stream's edge network for ultra-low latency.","https://github.com/GetStream/Vision-Agents"
