"name","stars","forks","created_at","summary","url"
"alibaba/open-code-review",21476,1578,2026-05-18,"Fast, efficient, battle-tested at Alibaba's scale. Hybrid architecture code review tool: deterministic pipelines + LLM Agent, precise line-level comments, built-in multi-language ruleset (NPE, thread-safety, XSS, SQL injection), OpenAI & Anthropic compatible.","https://github.com/alibaba/open-code-review"
"browser-use/video-use",21405,2666,2026-04-12,"Edit videos with coding agents","https://github.com/browser-use/video-use"
"hasaneyldrm/exercises-dataset",20956,2638,2026-03-18,"1,324-exercise fitness dataset — animation GIFs, 180×180 thumbnails, muscle-group & equipment data, and step-by-step instructions in 6 languages. The exercise data layer behind the LogPress app.","https://github.com/hasaneyldrm/exercises-dataset"
"anywhere-labs/dsh-desktop",20846,1011,2026-08-13,"为 DeepSeek Harness (DSH) 插件生态打造的现代化桌面端解决方案。万物皆「插件」，桌面本身也是「插件」。","https://github.com/anywhere-labs/dsh-desktop"
"tashfeenahmed/freellmapi",20745,2983,2026-04-21,"7.4 billion tokens per month. 34 free LLM providers. 635 free model endpoints. All behind one /v1 endpoint, plus any custom OpenAI-compatible endpoint. Smart routing, automatic failover, encrypted keys. Personal experimentation only.","https://github.com/tashfeenahmed/freellmapi"
"KKKKhazix/khazix-skills",20108,2164,2026-04-06,"数字生命卡兹克开源的 AI Skills 合集 | Agent Skills: leader（帮你定义目标）, neat-freak 洁癖, hv-analysis, khazix-writer & more — Claude Code, Codex & 40+ agents","https://github.com/KKKKhazix/khazix-skills"
"jnMetaCode/agency-agents-zh",19965,3242,2026-03-06,"🎭 267 个即插即用的 AI 专家角色 — 支持 Hermes Agent/Claude Code/Cursor/Copilot 等 18 种工具，覆盖工程/设计/营销/金融等 20 个部门。含 52 个中国市场原创智能体（小红书/抖音/微信/飞书/钉钉等）。搭配编排器 agency-orchestrator，一句话即可让多位专家按 DAG 自动协作。","https://github.com/jnMetaCode/agency-agents-zh"
"tanweai/pua",19519,1188,2026-03-08,"你是一个曾经被寄予厚望的 P8 级工程师。Anthropic 当初给你定级的时候，对你的期望是很高的。  一个agent使用的高能动性的skill。  Your AI has been placed on a PIP. 30 days to show improvement.","https://github.com/tanweai/pua"
"google/skills",18725,1503,2026-03-31,"Agent Skills for Google products and technologies","https://github.com/google/skills"
"PrimeIntellect-ai/prime-agent",18678,2010,2026-05-08,"A self-improving RLM agent for coding workflows and long-running autonomous tasks.","https://github.com/PrimeIntellect-ai/prime-agent"
"guillaumemeyer/watermarks-remover",18568,2156,2026-08-11,"Strip multi-vendor AI provenance marks: Unicode text hygiene, statistical rewrite hooks, and C2PA/metadata from PNG/JPEG/SVG/PDF/DOCX/HTML/MD","https://github.com/guillaumemeyer/watermarks-remover"
"nesquena/hermes-webui",17766,2460,2026-03-30,"Hermes WebUI: The best way to use Hermes Agent from the web or from your phone!","https://github.com/nesquena/hermes-webui"
"browser-use/browser-harness",17167,1653,2026-04-17,"Browser Harness | Self-healing harness that enables LLMs to complete any task.","https://github.com/browser-use/browser-harness"
"EvoLinkAI/awesome-gpt-image-2-API-and-Prompts",16960,1713,2026-04-18,"GPT-Image-2 API and Prompts","https://github.com/EvoLinkAI/awesome-gpt-image-2-API-and-Prompts"
"AprilNEA/OpenLogi",16909,478,2026-05-24,"⚡️A native, local-first alternative to Logitech Options+, written in Rust 🦀 — remap buttons, DPI, and SmartShift over HID++. No account, no telemetry.","https://github.com/AprilNEA/OpenLogi"
"nashsu/llm_wiki",16842,1993,2026-04-08,"LLM Wiki is a cross-platform desktop application that turns your documents into an organized, interlinked knowledge base — automatically. Instead of traditional RAG (retrieve-and-answer from scratch every time), the LLM incrementally builds and maintains a persistent wiki from your sources。","https://github.com/nashsu/llm_wiki"
"t8y2/dbx",16743,1647,2026-04-29,"20 MB lightweight cross-platform database client for 90+ databases, including MySQL, PostgreSQL, SQLite, Redis, MongoDB, DuckDB, SQL Server, and Dameng. Built-in AI, MCP Server, CLI, desktop and Docker. | 轻量级跨平台数据库管理工具，支持 MySQL、PostgreSQL、SQLite、Redis、MongoDB、达梦等 90+ 数据库，提供桌面端、Docker、CLI、内置 AI 助手和 MCP Server。","https://github.com/t8y2/dbx"
"Robbyant/lingbot-map",16707,1865,2026-04-15,"A feed-forward 3D foundation model for reconstructing scenes from streaming data","https://github.com/Robbyant/lingbot-map"
"RyanCodrai/turbovec",16444,1426,2026-03-26,"A vector index built on TurboQuant, written in Rust with Python bindings","https://github.com/RyanCodrai/turbovec"
"microsoft/SkillOpt",16391,1540,2026-05-08,"SkillOpt is a text-space optimizer that trains reusable natural-language skills for frozen LLM agents through trajectory-driven edits, validation-gated updates, and deployable best_skill.md artifacts.","https://github.com/microsoft/SkillOpt"
"andrewyng/openworker",16297,2252,2026-07-20,"","https://github.com/andrewyng/openworker"
"bradautomates/claude-video",16274,1606,2026-04-24,"Give Claude the ability to watch any video. /watch downloads, extracts frames, transcribes, hands it all to Claude.","https://github.com/bradautomates/claude-video"
"xbtlin/ai-berkshire",15915,2382,2026-04-07,"AI 时代的伯克希尔：基于 Claude Code / Codex 的价值投资研究框架。巴菲特·芒格·段永平·李录四大师方法论 + 多Agent并行研究。| AI-era Berkshire: a value investing research framework built for Claude Code / Codex. 4 masters' methodologies + multi-agent adversarial analysis.","https://github.com/xbtlin/ai-berkshire"
"langchain-ai/openwiki",15718,1143,2026-06-22,"OpenWiki is a CLI that writes and maintains agent documentation for your codebase.","https://github.com/langchain-ai/openwiki"
"wanshuiyin/Auto-claude-code-research-in-sleep",15301,1340,2026-03-10,"ARIS ⚔️ (Auto-Research-In-Sleep) — Lightweight Markdown-only skills for autonomous ML research: cross-model review loops, idea discovery, and experiment automation. No framework, no lock-in — works with Claude Code, Codex, OpenClaw, or any LLM agent.","https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep"
"NVIDIA/SkillSpector",15014,1258,2026-03-21,"Security scanner for AI agent skills. Detect vulnerabilities, malicious patterns, security risks, prompt injection, data exfiltration, and supply-chain risks in Claude Code, Codex, and MCP skills before you install them.","https://github.com/NVIDIA/SkillSpector"
"microsoft/RustTraining",14814,1169,2026-03-13,"Beginner, advanced, expert level Rust training material","https://github.com/microsoft/RustTraining"
"kyegomez/OpenMythos",14805,3293,2026-04-18,"A theoretical reconstruction of the Claude Mythos architecture, built from first principles using the available research literature.","https://github.com/kyegomez/OpenMythos"
"greensock/gsap-skills",14396,854,2026-03-04,"Official AI skills for GSAP. These skills teach AI coding agents how to correctly use GSAP (GreenSock Animation Platform), including best practices, common animation patterns, and plugin usage.","https://github.com/greensock/gsap-skills"
"walkinglabs/learn-harness-engineering",14273,1415,2026-03-29,"Harness engineering beginner tutorial, from 0 to 1","https://github.com/walkinglabs/learn-harness-engineering"
"aiming-lab/AutoResearchClaw",14253,1658,2026-03-15,"Fully autonomous & self-evolving research from idea to paper. Chat an Idea. Get a Paper. 🦞","https://github.com/aiming-lab/AutoResearchClaw"
"yc-software/qm",14247,1706,2026-07-29,"Multiplayer agent harness for work.","https://github.com/yc-software/qm"
"NanmiCoder/cc-haha",14233,8544,2026-03-31,"Local-first cross-platform desktop workspace for Claude Code / agents: multi-agent, Git worktrees, code diffs, skill marketplace, multi-model, Computer Use, task-aware desktop pets, with WeChat, Feishu, DingTalk, Telegram, WhatsApp and H5 access.","https://github.com/NanmiCoder/cc-haha"
"Fei-Away/Codex-Dream-Skin",14141,1349,2026-07-15,"Codex Dream Skin","https://github.com/Fei-Away/Codex-Dream-Skin"
"palmier-io/palmier-pro",13983,1062,2026-04-07,"macOS video editor built for AI","https://github.com/palmier-io/palmier-pro"
"earthtojake/text-to-cad",13935,1477,2026-04-22,"A library of agent skills for CAD, CAE and CAM","https://github.com/earthtojake/text-to-cad"
"citrolabs/ego-lite",13824,707,2026-04-16,"The fastest browser for AI agents to run browser automation, built for sharing your logged-in browser state with your AI agents, like Codex or Claude Code, without disturbing you. Zero cost, zero config.","https://github.com/citrolabs/ego-lite"
"AgriciDaniel/claude-obsidian",13526,1405,2026-04-07,"Self-organizing AI second brain for Obsidian + Claude Code. Drop any source and Claude reads, links, and files it into one connected knowledge graph of plain Markdown you own. AI note-taking, personal knowledge management (PKM), and an open-source Notion alternative. Based on Karpathy's LLM Wiki pattern.","https://github.com/AgriciDaniel/claude-obsidian"
"MiniMax-AI/skills",13455,1153,2026-03-17,"","https://github.com/MiniMax-AI/skills"
"dnshe/DNSHE-FreeDomains",13128,248,2026-04-26,"🌐 DNSHE Official - Stable & Free Subdomains for Developers. Support 180-day renewal window, Anycast DNS, and REST API. (us.ci, cc.cd, de5.net, ccwu.cc)","https://github.com/dnshe/DNSHE-FreeDomains"
"XiaomiMiMo/MiMo-Code",12884,1327,2026-06-10,"MiMo Code: Where Models and Agents Co-Evolve","https://github.com/XiaomiMiMo/MiMo-Code"
"lidge-jun/opencodex",12253,899,2026-06-18,"Universal provider proxy for OpenAI Codex & Claude Code — use any LLM (Claude, Gemini, Grok, DeepSeek, Ollama…) with Codex CLI, App, SDK, and Claude Code","https://github.com/lidge-jun/opencodex"
"sanbuphy/learn-coding-agent",12245,19569,2026-03-31,"Research on Coding Agents","https://github.com/sanbuphy/learn-coding-agent"
"emdash-cms/emdash",11964,1114,2026-04-01,"EmDash is a full-stack TypeScript CMS based on Astro; the spiritual successor to WordPress","https://github.com/emdash-cms/emdash"
"vorssaintapp/vorssaint-utils",11958,402,2026-06-12,"Free and open-source macOS menu bar toolkit.","https://github.com/vorssaintapp/vorssaint-utils"
"nidhinjs/prompt-master",11825,1392,2026-03-11,"A Claude skill that writes the accurate prompts for any AI tool. Zero tokens or credits wasted. Full context and memory retention","https://github.com/nidhinjs/prompt-master"
"debpalash/VoiceStudio",11758,1849,2026-04-09,"VoiceStudio is the open-source, fully-local ElevenLabs alternative — voice cloning, voice design, video dubbing, dictation, transcription & audiobook creation in 646 languages.","https://github.com/debpalash/VoiceStudio"
"oblien/openship",11728,1035,2026-03-05,"Self-hosted deployment platform","https://github.com/oblien/openship"
"calesthio/Crucix",11566,1819,2026-03-14,"Your personal intelligence agent. Watches the world from multiple data sources and pings you when something changes.","https://github.com/calesthio/Crucix"
"TencentCloud/CubeSandbox",11357,1064,2026-04-10,"Instant, Concurrent, Secure & Lightweight Sandbox for AI Agents.","https://github.com/TencentCloud/CubeSandbox"
"obra/superpowers",278197,24902,2025-10-09,"An agentic skills framework & software development methodology that works.","https://github.com/obra/superpowers"
"anthropics/skills",171883,20433,2025-09-22,"Public repository for Agent Skills","https://github.com/anthropics/skills"
"nextlevelbuilder/ui-ux-pro-max-skill",121455,13029,2025-11-30,"An AI skill that provides design intelligence for building professional UI/UX across multiple platforms.","https://github.com/nextlevelbuilder/ui-ux-pro-max-skill"
"Graphify-Labs/graphify",111126,10811,2026-04-03,"Turn any codebase, with its docs, SQL schemas, configs, and PDFs, into a queryable knowledge graph. A /graphify skill for Claude Code, Cursor, Codex, and Gemini CLI: local deterministic AST parsing, every edge explained, no vector store.","https://github.com/Graphify-Labs/graphify"
"VoltAgent/awesome-design-md",110705,12598,2026-03-31,"A collection of DESIGN.md files analysis by popular brand design systems. Drop one into your project and let coding agents generate a matching UI.","https://github.com/VoltAgent/awesome-design-md"
"thedotmack/claude-mem",91968,8088,2025-08-31,"Persistent Context Across Sessions for Every Agent –  Captures everything your agent does during sessions, compresses it with AI, and injects relevant context back into future sessions. Works with Claude Code, OpenClaw, Codex, Gemini, Hermes, Copilot, OpenCode + More","https://github.com/thedotmack/claude-mem"
"addyosmani/agent-skills",90085,9634,2026-02-15,"Production-grade engineering skills for AI coding agents.","https://github.com/addyosmani/agent-skills"
"koala73/worldmonitor",84410,12670,2026-01-08,"Real-time global intelligence dashboard. AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface","https://github.com/koala73/worldmonitor"
"Leonxlnx/taste-skill",81115,5559,2026-02-19,"Taste-Skill - gives your AI good taste. stops the AI from generating boring, generic slop ","https://github.com/Leonxlnx/taste-skill"
"Egonex-AI/Understand-Anything",80647,6785,2026-03-15,"Graphs that teach > graphs that impress. Turn any code into an interactive knowledge graph you can explore, search, and ask questions about. Works with Claude Code, Codex, Cursor, Copilot, Gemini CLI, and more.","https://github.com/Egonex-AI/Understand-Anything"
"rtk-ai/rtk",77543,4877,2026-01-22,"CLI proxy that reduces LLM token consumption by 60-90% on common dev commands. Single Rust binary, zero dependencies","https://github.com/rtk-ai/rtk"
"datawhalechina/hello-agents",75121,9333,2025-09-07,"📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程","https://github.com/datawhalechina/hello-agents"
"santifer/career-ops",68700,13011,2026-04-04,"Open-source AI job search: scan job portals, evaluate listings into a structured A-H report with a global 1-5 score, tailor your CV, track applications — runs locally in your AI coding CLI (Claude Code, Codex, OpenCode, Antigravity…)","https://github.com/santifer/career-ops"
"code-yeongyu/oh-my-openagent",68412,5598,2025-12-03,"omo/lazycodex: The coding agent for tokenmaxxers;the one and only agent harness for complex codebases. For your Codex, for your OpenCode","https://github.com/code-yeongyu/oh-my-openagent"
"ZhuLinsen/daily_stock_analysis",64039,53751,2026-01-10,"LLM 驱动的多市场股票智能分析系统：多源行情、实时新闻、决策看板与自动推送，支持零成本定时运行。  LLM-powered multi-market stock analysis system with multi-source market data, real-time news, decision dashboard, automated notifications, and cost-free scheduled runs.","https://github.com/ZhuLinsen/daily_stock_analysis"
"mvanhorn/last30days-skill",59358,5193,2026-01-23,"AI agent skill that researches any topic across Reddit, X, YouTube, HN, Polymarket, and the web - then synthesizes a grounded summary","https://github.com/mvanhorn/last30days-skill"
"VoltAgent/awesome-openclaw-skills",52199,5007,2026-01-25,"The awesome collection of OpenClaw skills. 5,400+ skills filtered and categorized from the official OpenClaw Skills Registry.🦞","https://github.com/VoltAgent/awesome-openclaw-skills"
"ChromeDevTools/chrome-devtools-mcp",49770,3489,2025-09-11,"Chrome DevTools for coding agents","https://github.com/ChromeDevTools/chrome-devtools-mcp"
"hugohe3/ppt-master",49659,4000,2025-12-10,"AI turns documents or topics into real, native PowerPoint decks—with native shapes, transitions and animations, data-backed charts and tables on demand, audio narration from speaker notes, and support for your own .pptx templates. · by Hugo He","https://github.com/hugohe3/ppt-master"
"HKUDS/CLI-Anything",48322,4490,2026-03-08,"""CLI-Anything: Making ALL Software Agent-Native"" -- CLI-Hub: https://clianything.cc/","https://github.com/HKUDS/CLI-Anything"
"HKUDS/nanobot",47438,8370,2026-02-01,"Ultra-lightweight, open-source, self-hosted personal AI agent framework in Python with WebUI, tools, memory, MCP, multi-agent workflows, automation, and chat apps","https://github.com/HKUDS/nanobot"
"coreyhaines31/marketingskills",45784,7164,2026-01-15,"Marketing skills for Claude Code and AI agents. CRO, copywriting, SEO, analytics, and growth engineering.","https://github.com/coreyhaines31/marketingskills"
"Imbad0202/academic-research-skills",43856,3480,2026-02-26,"Academic Research Skills for Claude Code: research → write → review → revise → finalize","https://github.com/Imbad0202/academic-research-skills"
"bojieli/ai-agent-book",42591,4710,2025-09-09,"《深入理解 AI Agent：设计原理与工程实践》（李博杰 著）开源主仓库：全书正文、编译版 PDF 与按章配套代码","https://github.com/bojieli/ai-agent-book"
"luongnv89/claude-howto",41206,5045,2025-11-07,"A visual, example-driven guide to Claude Code — from basic concepts to advanced agents, with copy-paste templates that bring immediate value.","https://github.com/luongnv89/claude-howto"
"Hmbown/CodeWhale",40868,3538,2026-01-19,"Open-source coding agent for your terminal, built in Rust and on a journey of continuous community improvement. Issues and PRs welcome.","https://github.com/Hmbown/CodeWhale"
"blader/humanizer",38141,3349,2026-01-18,"Agent skill that removes signs of AI-generated writing from text","https://github.com/blader/humanizer"
"HKUDS/DeepTutor",37595,4711,2025-12-28,"DeepTutor: Lifelong Personalized Tutoring. https://deeptutor.info/.","https://github.com/HKUDS/DeepTutor"
"OpenBMB/VoxCPM",36150,4133,2025-09-16,"VoxCPM2: Tokenizer-Free TTS for Multilingual Speech Generation, Creative Voice Design, and True-to-Life Cloning","https://github.com/OpenBMB/VoxCPM"
"agentscope-ai/QwenPaw",34520,3037,2026-02-24,"Your Personal AI Assistant; easy to install, deploy on your own machine or on the cloud; supports multiple chat apps with easily extensible capabilities.","https://github.com/agentscope-ai/QwenPaw"
"volcengine/OpenViking",33638,2561,2026-01-05,"Self-evolving Context Database for AI Agents. Unify Agent Memory, Knowledge RAG and Skills.","https://github.com/volcengine/OpenViking"
"VoltAgent/awesome-agent-skills",32715,3461,2025-10-28,"A curated collection of 1000+ agent skills from official dev teams and the community, compatible with Claude Code, Codex, Gemini CLI, Cursor, and more.","https://github.com/VoltAgent/awesome-agent-skills"
"zeroclaw-labs/zeroclaw",32662,4915,2026-02-13,"Fast, small, and fully autonomous AI personal assistant infrastructure, any OS, any platform — deploy anywhere, swap anything 🦀","https://github.com/zeroclaw-labs/zeroclaw"
"hesamsheikh/awesome-openclaw-usecases",31672,2724,2026-02-08,"A community collection of OpenClaw use cases for making life easier.","https://github.com/hesamsheikh/awesome-openclaw-usecases"
"mukul975/Anthropic-Cybersecurity-Skills",31281,3729,2026-02-25,"817 structured cybersecurity skills for AI agents · Mapped to 6 frameworks: MITRE ATT&CK, NIST CSF 2.0, MITRE ATLAS, D3FEND, NIST AI RMF & MITRE F3 (Fight Fraud) · agentskills.io standard · Works with Claude Code, GitHub Copilot, Codex CLI, Cursor, Gemini CLI & 20+ platforms · 29 security domains · Apache 2.0","https://github.com/mukul975/Anthropic-Cybersecurity-Skills"
"block/buzz",30958,3943,2026-03-06,"A hive mind communication platform","https://github.com/block/buzz"
"CloakHQ/CloakBrowser",30852,2551,2026-02-22,"Stealth Chromium that passes every bot detection test. Drop-in Playwright replacement with source-level fingerprint patches. 30/30 tests passed.","https://github.com/CloakHQ/CloakBrowser"
"vercel-labs/skills",29737,2542,2026-01-14,"The open agent skills tool - npx skills","https://github.com/vercel-labs/skills"
"alibaba/page-agent",28853,2581,2025-09-23,"JavaScript in-page GUI agent. Control web interfaces with natural language.","https://github.com/alibaba/page-agent"
"jackwener/OpenCLI",28626,2810,2026-03-14,"Make Any Website into CLI & Use your logged-in browser by AI agent. ","https://github.com/jackwener/OpenCLI"
"zarazhangrui/frontend-slides",28202,2267,2026-01-28,"Create beautiful slides on the web using a coding agent's frontend skills","https://github.com/zarazhangrui/frontend-slides"
"can1357/oh-my-pi",27720,2746,2025-12-31,"⌥ Coding agent with the IDE wired in","https://github.com/can1357/oh-my-pi"
"jarrodwatts/claude-hud",27660,1282,2026-01-02,"A Claude Code plugin that shows what's happening - context usage, active tools, running agents, and todo progress","https://github.com/jarrodwatts/claude-hud"
"ATH-MaaS/Pixelle-Video",27351,3975,2025-11-07,"🚀 AI 全自动短视频引擎 | AI Fully Automated Short Video Engine","https://github.com/ATH-MaaS/Pixelle-Video"
"openai/symphony",26875,2755,2026-02-26,"Symphony turns project work into isolated, autonomous implementation runs, allowing teams to manage work instead of supervising coding agents.","https://github.com/openai/symphony"
"openai/skills",25211,1715,2025-11-25,"Skills Catalog for Codex","https://github.com/openai/skills"
"alirezarezvani/claude-skills",25043,3532,2025-10-19,"380 Claude Code skills & agent skills & plugins (30+ Agents, 70+ custom commands, 380+ skills, customizable references, scripts)for Claude Code, Codex, Gemini CLI, Cursor, and 8 more coding agents — engineering, marketing, product, compliance, C-level advisory, research, business operations, commercial & finance, and your daily productivity skills.","https://github.com/alirezarezvani/claude-skills"
"agentskills/agentskills",24753,1838,2025-12-16,"Specification and documentation for Agent Skills","https://github.com/agentskills/agentskills"
"Donchitos/Claude-Code-Game-Studios",24573,3511,2026-02-12,"Turn Claude Code into a full game dev studio — 49 AI agents, 72 workflow skills, and a complete coordination system mirroring real studio hierarchy.","https://github.com/Donchitos/Claude-Code-Game-Studios"
"PicoTrex/Awesome-Nano-Banana-images",23576,2388,2025-08-28,"A curated collection of fun and creative examples generated with Nano Banana & Nano Banana Pro🍌, Gemini-2.5-flash-image based model. We also release Nano-consistent-150K openly to support the community's development of image generation and unified models(click to website to see our blog)","https://github.com/PicoTrex/Awesome-Nano-Banana-images"
"floci-io/floci",22412,2324,2026-02-18,"Light, fluffy, and always free - The AWS Local Emulator alternative","https://github.com/floci-io/floci"
"pascalorg/editor",21721,2788,2025-10-16,"Create and share 3D architectural projects.","https://github.com/pascalorg/editor"
"pranshuparmar/witr",21706,756,2025-12-20,"Why is this running? Trace any process, port, container, or file back to what started it - CLI + TUI. ","https://github.com/pranshuparmar/witr"
"snarktank/ralph",21628,2086,2026-01-07,"Ralph is an autonomous AI agent loop that runs repeatedly until all PRD items are complete. ","https://github.com/snarktank/ralph"
"HKUDS/AI-Trader",21563,3293,2025-10-23,"""AI-Trader: 100% Fully-Automated Agent-Native Trading""  ","https://github.com/HKUDS/AI-Trader"
"vectorize-io/hindsight",21261,1638,2025-10-30,"Hindsight: Agent Memory That  Learns","https://github.com/vectorize-io/hindsight"
"THU-MAIC/OpenMAIC",20939,4151,2026-03-11,"Open Multi-Agent Interactive Classroom — Get an immersive, multi-agent learning experience in just one click","https://github.com/THU-MAIC/OpenMAIC"
"jundot/omlx",20772,1746,2026-02-13,"LLM inference server with continuous batching & SSD caching for Apple Silicon — managed from the macOS menu bar","https://github.com/jundot/omlx"
"steipete/CodexBar",20620,1783,2025-11-16,"Show usage stats for OpenAI Codex and Claude Code, without having to login.","https://github.com/steipete/CodexBar"
"refactoringhq/tolaria",19593,1361,2026-02-14,"Desktop app to manage markdown knowledge bases","https://github.com/refactoringhq/tolaria"
"1jehuang/jcode",18654,2112,2026-01-05,"The most RAM efficient harness","https://github.com/1jehuang/jcode"
"firecrawl/anydoc",18583,1078,2026-08-03,"Convert Word, PowerPoint, Excel, OpenDocument, RTF, EPUB, CSV, and PDF to clean Markdown. Built in Rust, with Node.js and Python bindings.","https://github.com/firecrawl/anydoc"
"tt-a1i/archify",18489,1284,2026-04-15,"Agent skill for beautiful, verifiable architecture, workflow, sequence, data-flow, and lifecycle diagrams—self-contained HTML with motion and crisp export.","https://github.com/tt-a1i/archify"
"RightNow-AI/openfang",18136,2287,2026-02-24,"Open-source Agent Operating System","https://github.com/RightNow-AI/openfang"
"gastownhall/gastown",17795,1635,2025-12-16,"Gas Town - multi-agent workspace manager","https://github.com/gastownhall/gastown"
"larksuite/cli",16780,1351,2026-03-25,"The official Lark/飞书 CLI tool, maintained by the larksuite team — built for humans and AI Agents. Covers core business domains including Messenger, Docs, Base, Sheets, Calendar, Mail, Tasks, Meetings, and more, with 200+ commands and 20+ AI Agent Skills.","https://github.com/larksuite/cli"
"cft0808/edict",16605,1739,2026-02-23,"🏛️ 三省六部制 · OpenClaw Multi-Agent Orchestration System — 9 specialized AI agents with real-time dashboard, model config, and full audit trails","https://github.com/cft0808/edict"
"Snapchat/Valdi",16378,541,2025-11-06,"Valdi is a cross-platform UI framework that delivers native performance without sacrificing developer velocity.","https://github.com/Snapchat/Valdi"
"op7418/Humanizer-zh",16133,1077,2026-01-19,"Humanizer 的汉化版本，Claude Code Skills，旨在消除文本中 AI 生成的痕迹。","https://github.com/op7418/Humanizer-zh"
"composio-community/awesome-codex-skills",16057,1571,2026-01-12,"A curated list of practical Codex skills for automating workflows across the Codex CLI and API.","https://github.com/composio-community/awesome-codex-skills"
"HKUDS/OpenHarness",15549,2532,2026-04-01,"""OpenHarness: Open Agent Harness with a Built-in Personal Agent--Ohmo!""","https://github.com/HKUDS/OpenHarness"
"Anionex/banana-slides",15503,1777,2025-11-29,"一个基于nano banana pro🍌的原生AI PPT生成应用，迈向＂Vibe PPT＂; 支持上传任意模板图片，上传任意素材&智能解析，一句话/大纲/页面描述自动生成PPT，口头修改指定区域、一键导出可编辑ppt - An AI-native slides generator based on nano banana pro🍌","https://github.com/Anionex/banana-slides"
"byJoey/cfnew",15116,7400,2025-09-06,"","https://github.com/byJoey/cfnew"
"opensandbox-group/OpenSandbox",14742,1323,2025-12-17,"Secure, Fast, and Extensible Sandbox runtime for AI agents.","https://github.com/opensandbox-group/OpenSandbox"
"millionco/react-doctor",14633,470,2026-02-13,"Your agent writes bad React. This catches it","https://github.com/millionco/react-doctor"
"AndyMik90/Aperant",14541,1921,2025-12-04,"Autonomous multi-session AI coding","https://github.com/AndyMik90/Aperant"
"mindfold-ai/Trellis",14256,798,2026-01-26,"The best agent harness.","https://github.com/mindfold-ai/Trellis"
"chatfire-AI/huobao-drama",14146,2625,2026-01-05,"🎬 火宝短剧 - 基于AI的一站式短剧生成平台 《一句话生成完整短剧，从剧本到成片全自动化》  Huobao Drama - An AI-Powered End-to-End Short Drama Generator ""One Sentence to Complete Drama: Fully Automated from Script to Final Video""","https://github.com/chatfire-AI/huobao-drama"
"img2threejs/img2threejs",14050,1132,2026-07-15,"Rebuild the object in a reference image as a code-only, procedural, quality-gated, animation-ready Three.js model. Token-efficient image-to-3D.","https://github.com/img2threejs/img2threejs"
"fathah/hermes-desktop",14043,1591,2026-04-02,"Desktop Companion for Hermes Agent","https://github.com/fathah/hermes-desktop"
