"name","stars","forks","created_at","summary","url"
"langchain-ai/openwiki",15963,1157,2026-06-22,"OpenWiki is a CLI that writes and maintains agent documentation for your codebase.","https://github.com/langchain-ai/openwiki"
"HKUDS/OpenHarness",15614,2543,2026-04-01,"""OpenHarness: Open Agent Harness with a Built-in Personal Agent--Ohmo!""","https://github.com/HKUDS/OpenHarness"
"wanshuiyin/Auto-claude-code-research-in-sleep",15574,1360,2026-03-10,"ARIS ⚔️ (Auto-Research-In-Sleep) — Lightweight Markdown-only skills for autonomous ML research: cross-model review loops, idea discovery, and experiment automation. No framework, no lock-in — works with Claude Code, Codex, OpenClaw, or any LLM agent.","https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep"
"NVIDIA/SkillSpector",15549,1309,2026-03-21,"Security scanner for AI agent skills. Detect vulnerabilities, malicious patterns, security risks, prompt injection, data exfiltration, and supply-chain risks in Claude Code, Codex, and MCP skills before you install them.","https://github.com/NVIDIA/SkillSpector"
"img2threejs/img2threejs",14890,1212,2026-07-15,"Rebuild the object in a reference image as a code-only, procedural, quality-gated, animation-ready Three.js model. Token-efficient image-to-3D.","https://github.com/img2threejs/img2threejs"
"kyegomez/OpenMythos",14860,3291,2026-04-18,"A theoretical reconstruction of the Claude Mythos architecture, built from first principles using the available research literature.","https://github.com/kyegomez/OpenMythos"
"microsoft/RustTraining",14833,1168,2026-03-13,"Beginner, advanced, expert level Rust training material","https://github.com/microsoft/RustTraining"
"citrolabs/ego-lite",14619,749,2026-04-16,"The fastest browser for AI agents to run browser automation, built for sharing your logged-in browser state with your AI agents, like Codex or Claude Code, without disturbing you. Zero cost, zero config.","https://github.com/citrolabs/ego-lite"
"AgriciDaniel/claude-obsidian",14524,1457,2026-04-07,"Self-organizing AI second brain for Obsidian + Claude Code. Drop any source and Claude reads, links, and files it into one connected knowledge graph of plain Markdown you own. AI note-taking, personal knowledge management (PKM), and an open-source Notion alternative. Based on Karpathy's LLM Wiki pattern.","https://github.com/AgriciDaniel/claude-obsidian"
"vorssaintapp/vorssaint-utils",14496,498,2026-06-12,"Free and open-source macOS menu bar toolkit.","https://github.com/vorssaintapp/vorssaint-utils"
"yc-software/qm",14428,1750,2026-07-29,"Multiplayer agent harness for work.","https://github.com/yc-software/qm"
"aiming-lab/AutoResearchClaw",14307,1663,2026-03-15,"Fully autonomous & self-evolving research from idea to paper. Chat an Idea. Get a Paper. 🦞","https://github.com/aiming-lab/AutoResearchClaw"
"Fei-Away/Codex-Dream-Skin",14255,1351,2026-07-15,"Codex Dream Skin","https://github.com/Fei-Away/Codex-Dream-Skin"
"earthtojake/text-to-cad",14113,1501,2026-04-22,"A library of agent skills for CAD, CAE and CAM","https://github.com/earthtojake/text-to-cad"
"fathah/hermes-desktop",14100,1600,2026-04-02,"Desktop Companion for Hermes Agent","https://github.com/fathah/hermes-desktop"
"debpalash/VoiceStudio",13804,2043,2026-04-09,"VoiceStudio is the open-source, fully-local ElevenLabs alternative — voice cloning, voice design, video dubbing, dictation, transcription & audiobook creation in 646 languages.","https://github.com/debpalash/VoiceStudio"
"dnshe/DNSHE-FreeDomains",13786,266,2026-04-26,"🌐 DNSHE Official - Stable & Free Subdomains for Developers. Support 180-day renewal window, Anycast DNS, and REST API. (us.ci, cc.cd, de5.net, ccwu.cc)","https://github.com/dnshe/DNSHE-FreeDomains"
"MiniMax-AI/skills",13489,1158,2026-03-17,"","https://github.com/MiniMax-AI/skills"
"liketrek/TREK",13082,1137,2026-03-19,"A self-hosted travel/trip planner with real-time collaboration, interactive maps, PWA support, SSO, budgets, packing lists, and more.","https://github.com/liketrek/TREK"
"lidge-jun/opencodex",12859,953,2026-06-18,"Universal provider proxy for OpenAI Codex & Claude Code — use any LLM (Claude, Gemini, Grok, DeepSeek, Ollama…) with Codex CLI, App, SDK, and Claude Code","https://github.com/lidge-jun/opencodex"
"sanbuphy/learn-coding-agent",12261,19554,2026-03-31,"Research on Coding Agents","https://github.com/sanbuphy/learn-coding-agent"
"ConardLi/garden-skills",12014,1470,2026-04-21,"ConardLi's open-source Skills collection, featuring web design, knowledge retrieval, image generation, and more.","https://github.com/ConardLi/garden-skills"
"calesthio/Crucix",11603,1822,2026-03-14,"Your personal intelligence agent. Watches the world from multiple data sources and pings you when something changes.","https://github.com/calesthio/Crucix"
"TencentCloud/CubeSandbox",11591,1080,2026-04-10,"Instant, Concurrent, Secure & Lightweight Sandbox for AI Agents.","https://github.com/TencentCloud/CubeSandbox"
"holaboss-ai/holaOS",11111,720,2026-03-22,"Open-source agentic workspace enterprises can make their own. Connect the systems you already run — 100+ integrations, MCP, chat tools, apps, browser, local files — with shared memory. Any agent (Claude Code, Codex), any model, or BYOK. Set up in clicks, not months. Local-first: your data never leaves your machines.","https://github.com/holaboss-ai/holaOS"
"tw93/Kami",11073,500,2026-04-20,"👩‍🚒 Good content deserves good paper.","https://github.com/tw93/Kami"
"yizhiyanhua-ai/fireworks-tech-graph",11030,884,2026-04-10,"Generate production-quality SVG+PNG technical diagrams from natural language. 7 styles, UML support, and AI/Agent workflow patterns.","https://github.com/yizhiyanhua-ai/fireworks-tech-graph"
"FlashML-org/FreeToken",11016,1027,2026-07-20,"FreeToken brings datacenter-scale model serving to your desktop. Run massive models locally, fast and efficiently.","https://github.com/FlashML-org/FreeToken"
"elder-plinius/G0DM0D3",10928,2543,2026-03-25,"LIBERATED AI CHAT","https://github.com/elder-plinius/G0DM0D3"
"helloianneo/ian-xiaohei-illustrations",10831,1305,2026-05-27,"中文小黑怪诞正文配图生成 Skill | 16:9 白底手绘 | 少量红橙蓝批注 | Codex Skill","https://github.com/helloianneo/ian-xiaohei-illustrations"
"cobusgreyling/loop-engineering",10812,1480,2026-06-09,"Practical patterns, starters & CLI tools for loop engineering with AI coding agents. Design systems that prompt and orchestrate agents (inspired by Addy Osmani and Boris Cherny). Includes loop-audit, loop-init, loop-cost.","https://github.com/cobusgreyling/loop-engineering"
"EKKOLearnAI/hermes-studio",10770,1300,2026-04-11,"Web dashboard for Hermes Agent — multi-platform AI chat, session management, scheduled jobs, usage analytics ","https://github.com/EKKOLearnAI/hermes-studio"
"XxHuberrr/Mineradio",10421,806,2026-06-02,"一款以电影镜头、粒子视觉和歌词舞台为核心的沉浸式音乐播放器。","https://github.com/XxHuberrr/Mineradio"
"openai/codex-security",10321,749,2026-07-13,"OpenAI's Codex Security CLI and TypeScript SDK for finding, validating, and fixing security vulnerabilities. npm: https://www.npmjs.com/package/@openai/codex-security","https://github.com/openai/codex-security"
"makerspet/oomwoo",10042,599,2026-06-10,"Open-source vacuum robot cleaner","https://github.com/makerspet/oomwoo"
"Yu9191/wloc",9896,2151,2026-06-24,"修改 Apple 网络定位（gs-loc）返回坐标 · 支持 Surge / Quantumult X / Loon / Stash · 快捷指令一键设置/恢复定位","https://github.com/Yu9191/wloc"
"StarTrail-org/PixelRAG",9837,845,2026-05-29,"https://arxiv.org/abs/2606.28344. The end of web parsing. The beginning of scalable pixel-native search. link: https://pixelrag.ai/","https://github.com/StarTrail-org/PixelRAG"
"Imbad0202/academic-research-skills-codex",9739,451,2026-04-25,"Codex-native Academic Research Skills suite for human-in-the-loop academic research workflows","https://github.com/Imbad0202/academic-research-skills-codex"
"YouMind-OpenLab/awesome-gpt-image-2",9697,873,2026-04-16,"🚀 World's largest GPT Image 2 prompt library, updated daily — 2000+ curated prompts with preview images, 16 languages. OpenAI's next-gen image model with pixel-perfect text rendering, cross-image consistency, and commercial-grade illustration. Free & open source.","https://github.com/YouMind-OpenLab/awesome-gpt-image-2"
"ChinaSiro/claude-code-sourcemap",9650,14625,2026-03-31,"","https://github.com/ChinaSiro/claude-code-sourcemap"
"k2-fsa/OmniVoice",9621,1575,2026-03-31,"High-Quality Voice Cloning TTS for 600+ Languages","https://github.com/k2-fsa/OmniVoice"
"omnigent-ai/omnigent",9592,1483,2026-06-11,"Omnigent is an open-source AI agent framework and meta-harness: orchestrate Claude Code, Codex, Cursor, Pi, and custom agents — swap harnesses without rewriting, enforce policies and sandboxing, and collaborate in real time from any device.","https://github.com/omnigent-ai/omnigent"
"cloudflare/cloudflare-os",9478,1110,2026-04-15,"Agent workspace built on Cloudflare Workers for creating documents, building apps, and running agents with your company’s context and systems.","https://github.com/cloudflare/cloudflare-os"
"Narcooo/inkos",9384,1755,2026-03-12,"Story Creation AI Agent for novel, scripts, translation, interactive games, and IP content","https://github.com/Narcooo/inkos"
"kangarooking/cangjie-skill",9335,1079,2026-04-16,"把书、长视频、播客等高价值内容蒸馏成可执行的 Agent Skills（Distill high-value content from books, long-form videos, podcasts, and more into executable Agent Skills）","https://github.com/kangarooking/cangjie-skill"
"anthropics/claude-for-legal",9317,1821,2026-04-21,"A suite of plugins for legal workflows","https://github.com/anthropics/claude-for-legal"
"trycompai/crm",9194,1155,2026-07-31,"Comp AI CRM is an open source, CRM designed for AI agents. Agentic-first CRM.","https://github.com/trycompai/crm"
"crynta/terax-ai",9139,1002,2026-04-21,"Lightweight (7MB) Terminal-first AI-native dev workspace","https://github.com/crynta/terax-ai"
"shadcn/improve",9051,405,2026-06-10,"Use your most capable model to audit your codebase and write plans for cheaper models to execute.","https://github.com/shadcn/improve"
"GoogleCloudPlatform/knowledge-catalog",9020,767,2026-05-04,"Google Cloud Knowledge Catalog Tools and Samples","https://github.com/GoogleCloudPlatform/knowledge-catalog"
"open-gsd/gsd-core",8999,652,2026-05-22,"Git. Ship. Done - Core","https://github.com/open-gsd/gsd-core"
"revfactory/harness",8874,1256,2026-03-26,"A meta-skill that designs domain-specific agent teams, defines specialized agents, and generates the skills they use.","https://github.com/revfactory/harness"
"cloudflare/computer",8860,494,2026-06-05,"Give your agent a computer 👾","https://github.com/cloudflare/computer"
"eze-is/web-access",8812,632,2026-03-18,"给 Claude Code 装上完整联网能力的 skill：三层通道调度 + 浏览器 CDP + 并行分治","https://github.com/eze-is/web-access"
"openclaw/openclaw",388526,81570,2025-11-24,"Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ","https://github.com/openclaw/openclaw"
"obra/superpowers",280444,25122,2025-10-09,"An agentic skills framework & software development methodology that works.","https://github.com/obra/superpowers"
"mattpocock/skills",243957,20739,2026-02-03,"Skills for Real Engineers. Straight from my .agents directory.","https://github.com/mattpocock/skills"
"multica-ai/andrej-karpathy-skills",209387,21309,2026-01-27,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls.","https://github.com/multica-ai/andrej-karpathy-skills"
"anthropics/skills",173026,20542,2025-09-22,"Public repository for Agent Skills","https://github.com/anthropics/skills"
"garrytan/gstack",130980,19656,2026-03-11,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA","https://github.com/garrytan/gstack"
"nextlevelbuilder/ui-ux-pro-max-skill",123896,13255,2025-11-30,"An AI skill that provides design intelligence for building professional UI/UX across multiple platforms.","https://github.com/nextlevelbuilder/ui-ux-pro-max-skill"
"DietrichGebert/ponytail",119957,6501,2026-06-12,"Makes your AI agent think like the laziest senior dev in the room. The best code is the code you never wrote.","https://github.com/DietrichGebert/ponytail"
"VoltAgent/awesome-design-md",112746,12772,2026-03-31,"A collection of DESIGN.md files analysis by popular brand design systems. Drop one into your project and let coding agents generate a matching UI.","https://github.com/VoltAgent/awesome-design-md"
"JuliusBrussee/caveman",102267,5955,2026-04-04,"🪨 why use many token when few token do trick — Claude Code skill that cuts 65% of tokens by talking like caveman","https://github.com/JuliusBrussee/caveman"
"karpathy/autoresearch",95062,13383,2026-03-06,"AI agents running research on single-GPU nanochat training automatically","https://github.com/karpathy/autoresearch"
"addyosmani/agent-skills",91469,9767,2026-02-15,"Production-grade engineering skills for AI coding agents.","https://github.com/addyosmani/agent-skills"
"Leonxlnx/taste-skill",83323,5701,2026-02-19,"Taste-Skill - gives your AI good taste. stops the AI from generating boring, generic slop ","https://github.com/Leonxlnx/taste-skill"
"rtk-ai/rtk",78224,4931,2026-01-22,"CLI proxy that reduces LLM token consumption by 60-90% on common dev commands. Single Rust binary, zero dependencies","https://github.com/rtk-ai/rtk"
"Panniantong/Agent-Reach",77384,6626,2026-02-24,"Give your AI agent eyes to see the entire internet. Read & search Twitter, Reddit, YouTube, GitHub, Bilibili, XiaoHongShu — one CLI, zero API fees.","https://github.com/Panniantong/Agent-Reach"
"datawhalechina/hello-agents",76116,9461,2025-09-07,"📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程","https://github.com/datawhalechina/hello-agents"
"ComposioHQ/awesome-claude-skills",74229,8513,2025-10-17,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows","https://github.com/ComposioHQ/awesome-claude-skills"
"666ghj/MiroFish",71844,11159,2025-11-26,"A Simple and Universal Swarm Intelligence Engine, Predicting Anything. 简洁通用的群体智能引擎，预测万物","https://github.com/666ghj/MiroFish"
"career-ops-hq/career-ops",69756,13193,2026-04-04,"Open-source AI job search: scan job portals, evaluate listings into a structured A-H report with a global 1-5 score, tailor your CV, track applications — runs locally in your AI coding CLI (Claude Code, Codex, OpenCode, Antigravity…)","https://github.com/career-ops-hq/career-ops"
"code-yeongyu/oh-my-openagent",68591,5629,2025-12-03,"omo/lazycodex: The coding agent for tokenmaxxers;the one and only agent harness for complex codebases. For your Codex, for your OpenCode","https://github.com/code-yeongyu/oh-my-openagent"
"headroomlabs-ai/headroom",68331,5299,2026-01-07,"Compress tool outputs, logs, files, and RAG chunks before they reach the LLM. 20% fewer tokens for coding agents, 60-95% fewer tokens for JSON, same answers. Library, proxy, MCP server.","https://github.com/headroomlabs-ai/headroom"
"tw93/Mole",65714,2310,2025-09-23,"🐹 Clean, uninstall, analyze, optimize, and monitor your Mac. Free open-source CLI, plus a native Mac app.","https://github.com/tw93/Mole"
"shanraisshan/claude-code-best-practice",65510,6522,2025-10-31,"from vibe coding to agentic engineering - practice makes claude perfect","https://github.com/shanraisshan/claude-code-best-practice"
"gsd-build/get-shit-done",64608,5460,2025-12-14,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code by TÂCHES.","https://github.com/gsd-build/get-shit-done"
"ZhuLinsen/daily_stock_analysis",64457,54041,2026-01-10,"LLM 驱动的多市场股票智能分析系统：多源行情、实时新闻、决策看板与自动推送，支持零成本定时运行。  LLM-powered multi-market stock analysis system with multi-source market data, real-time news, decision dashboard, automated notifications, and cost-free scheduled runs.","https://github.com/ZhuLinsen/daily_stock_analysis"
"mvanhorn/last30days-skill",60900,5321,2026-01-23,"AI agent skill that researches any topic across Reddit, X, YouTube, HN, Polymarket, and the web - then synthesizes a grounded summary","https://github.com/mvanhorn/last30days-skill"
"karpathy/nanochat",57718,8041,2025-10-13,"The best ChatGPT that $100 can buy.","https://github.com/karpathy/nanochat"
"VoltAgent/awesome-openclaw-skills",52310,5014,2026-01-25,"The awesome collection of OpenClaw skills. 5,400+ skills filtered and categorized from the official OpenClaw Skills Registry.🦞","https://github.com/VoltAgent/awesome-openclaw-skills"
"rohitg00/ai-engineering-from-scratch",51834,8976,2026-03-18,"Learn it. Build it. Ship it for others.","https://github.com/rohitg00/ai-engineering-from-scratch"
"hugohe3/ppt-master",51154,4101,2025-12-10,"AI turns documents or topics into real, native PowerPoint decks—with native shapes, transitions and animations, data-backed charts and tables on demand, audio narration from speaker notes, and support for your own .pptx templates. · by Hugo He","https://github.com/hugohe3/ppt-master"
"ChromeDevTools/chrome-devtools-mcp",50418,3548,2025-09-11,"Chrome DevTools for coding agents","https://github.com/ChromeDevTools/chrome-devtools-mcp"
"HKUDS/CLI-Anything",48813,4528,2026-03-08,"""CLI-Anything: Making ALL Software Agent-Native"" -- CLI-Hub: https://clianything.cc/","https://github.com/HKUDS/CLI-Anything"
"multica-ai/multica",48541,6249,2026-01-13,"Make humans and AI agents work as one team — open-source and self-hostable.","https://github.com/multica-ai/multica"
"HKUDS/nanobot",47621,8404,2026-02-01,"Ultra-lightweight, open-source, self-hosted personal AI agent framework in Python with WebUI, tools, memory, MCP, multi-agent workflows, automation, and chat apps","https://github.com/HKUDS/nanobot"
"KeygraphHQ/shannon",47523,5468,2025-09-27,"Shannon is an AI pentester for web applications and APIs. It analyzes your source code, identifies attack vectors, and executes real exploits to prove vulnerabilities before they reach production.","https://github.com/KeygraphHQ/shannon"
"coreyhaines31/marketingskills",46478,7251,2026-01-15,"Marketing skills for Claude Code and AI agents. CRO, copywriting, SEO, analytics, and growth engineering.","https://github.com/coreyhaines31/marketingskills"
"sickn33/agentic-awesome-skills",45831,6703,2026-01-14,"AAS Core is the local, agent-first control plane for complete catalog discovery, agent-owned selection, stack validation, and planning, backed by 2,005+ agentic skills. Includes CLI, local MCP, catalog, plugins, and Workbench.","https://github.com/sickn33/agentic-awesome-skills"
"bojieli/ai-agent-book",44113,4860,2025-09-09,"《深入理解 AI Agent：设计原理与工程实践》（李博杰 著）开源主仓库：全书正文、编译版 PDF 与按章配套代码","https://github.com/bojieli/ai-agent-book"
"DeusData/codebase-memory-mcp",41732,3398,2026-02-24,"High-performance code intelligence MCP server. Indexes codebases into a persistent knowledge graph — average repo in milliseconds. 158 languages, sub-ms queries, 99% fewer tokens. Single static binary, zero dependencies.","https://github.com/DeusData/codebase-memory-mcp"
"K-Dense-AI/scientific-agent-skills",41531,3826,2025-10-19,"Turn any AI agent into an AI Scientist. The #1 Agent Skills library for science, used by 190,000+ scientists worldwide. 165 ready-to-use validated skills plus 100+ scientific databases covering biology, chemistry, medicine, and drug discovery. Compatible with Cursor, Claude Code, Codex, Pi, Antigravity, and the open Agent Skills standard.","https://github.com/K-Dense-AI/scientific-agent-skills"
"luongnv89/claude-howto",41306,5055,2025-11-07,"A visual, example-driven guide to Claude Code — from basic concepts to advanced agents, with copy-paste templates that bring immediate value.","https://github.com/luongnv89/claude-howto"
"Hmbown/CodeWhale",40889,3540,2026-01-19,"Open-source coding agent for your terminal, built in Rust and on a journey of continuous community improvement. Issues and PRs welcome.","https://github.com/Hmbown/CodeWhale"
"siddharthvaddem/openscreen",39910,3066,2025-10-10,"Create stunning demos for free. Open-source, no subscriptions, no watermarks, and free for commercial use. An alternative to Screen Studio.","https://github.com/siddharthvaddem/openscreen"
"Yeachan-Heo/oh-my-claudecode",38936,3493,2026-01-09,"Teams-first Multi-agent orchestration for Claude Code","https://github.com/Yeachan-Heo/oh-my-claudecode"
"HKUDS/DeepTutor",38279,4817,2025-12-28,"DeepTutor: Lifelong Personalized Tutoring. https://deeptutor.info/.","https://github.com/HKUDS/DeepTutor"
"OpenBMB/VoxCPM",36507,4173,2025-09-16,"VoxCPM2: Tokenizer-Free TTS for Multilingual Speech Generation, Creative Voice Design, and True-to-Life Cloning","https://github.com/OpenBMB/VoxCPM"
"agentscope-ai/QwenPaw",34763,3051,2026-02-24,"Your Personal AI Assistant; easy to install, deploy on your own machine or on the cloud; supports multiple chat apps with easily extensible capabilities.","https://github.com/agentscope-ai/QwenPaw"
"anthropics/financial-services",34627,5168,2026-02-23,"","https://github.com/anthropics/financial-services"
"emilkowalski/skills",34554,1929,2026-03-16,"Skills for Designers and Engineers.","https://github.com/emilkowalski/skills"
"VoltAgent/awesome-agent-skills",33569,3547,2025-10-28,"A curated collection of 1000+ agent skills from official dev teams and the community, compatible with Claude Code, Codex, Gemini CLI, Cursor, and more.","https://github.com/VoltAgent/awesome-agent-skills"
"zeroclaw-labs/zeroclaw",32706,4928,2026-02-13,"Fast, small, and fully autonomous AI personal assistant infrastructure, any OS, any platform — deploy anywhere, swap anything 🦀","https://github.com/zeroclaw-labs/zeroclaw"
"mukul975/Anthropic-Cybersecurity-Skills",31938,3853,2026-02-25,"817 structured cybersecurity skills for AI agents · Mapped to 6 frameworks: MITRE ATT&CK, NIST CSF 2.0, MITRE ATLAS, D3FEND, NIST AI RMF & MITRE F3 (Fight Fraud) · agentskills.io standard · Works with Claude Code, GitHub Copilot, Codex CLI, Cursor, Gemini CLI & 20+ platforms · 29 security domains · Apache 2.0","https://github.com/mukul975/Anthropic-Cybersecurity-Skills"
"alchaincyf/nuwa-skill",31872,4335,2026-04-05,"你想蒸馏的下一个员工，何必是同事。蒸馏任何人的思维方式——心智模型、决策启发式、表达DNA。Distill how anyone thinks.","https://github.com/alchaincyf/nuwa-skill"
"block/buzz",31858,4094,2026-03-06,"A hive mind communication platform","https://github.com/block/buzz"
"hesamsheikh/awesome-openclaw-usecases",31671,2727,2026-02-08,"A community collection of OpenClaw use cases for making life easier.","https://github.com/hesamsheikh/awesome-openclaw-usecases"
"CloakHQ/CloakBrowser",31069,2564,2026-02-22,"Stealth Chromium that passes every bot detection test. Drop-in Playwright replacement with source-level fingerprint patches. 30/30 tests passed.","https://github.com/CloakHQ/CloakBrowser"
"lbjlaq/Antigravity-Manager",30869,3329,2025-11-26,"Professional Antigravity Account Manager & Switcher. One-click seamless account switching for Antigravity Tools. Built with Tauri v2 + React (Rust).专业的 Antigravity 账号管理与切换工具。为 Antigravity 提供一键无缝账号切换功能。","https://github.com/lbjlaq/Antigravity-Manager"
"vercel-labs/agent-skills",30719,2733,2025-12-08,"Vercel's official collection of agent skills","https://github.com/vercel-labs/agent-skills"
"nanocoai/nanoclaw",30678,12854,2026-01-31,"A lightweight alternative to OpenClaw that runs in containers for security. Connects to WhatsApp, Telegram, Slack, Discord, Gmail and other messaging apps,, has memory, scheduled jobs, and runs directly on Anthropic's Agents SDK","https://github.com/nanocoai/nanoclaw"
"vercel-labs/skills",30199,2584,2026-01-14,"The open agent skills tool - npx skills","https://github.com/vercel-labs/skills"
"sipeed/picoclaw",29928,4460,2026-02-04,"Tiny, Fast, and Deployable anywhere — automate the mundane, unleash your creativity","https://github.com/sipeed/picoclaw"
"tobi/qmd",29423,1838,2025-12-08,"mini cli search engine for your docs, knowledge bases, meeting notes, whatever. Tracking current sota approaches while being all local","https://github.com/tobi/qmd"
"can1357/oh-my-pi",28908,2900,2025-12-31,"⌥ Coding agent with the IDE wired in","https://github.com/can1357/oh-my-pi"
"jackwener/OpenCLI",28850,2828,2026-03-14,"Make Any Website into CLI & Use your logged-in browser by AI agent. ","https://github.com/jackwener/OpenCLI"
"zarazhangrui/frontend-slides",28555,2287,2026-01-28,"Create beautiful slides on the web using a coding agent's frontend skills","https://github.com/zarazhangrui/frontend-slides"
"rohitg00/agentmemory",27906,2409,2026-02-25,"#1 Persistent memory for AI coding agents based on real-world benchmarks","https://github.com/rohitg00/agentmemory"
"jarrodwatts/claude-hud",27773,1284,2026-01-02,"A Claude Code plugin that shows what's happening - context usage, active tools, running agents, and todo progress","https://github.com/jarrodwatts/claude-hud"
"ATH-MaaS/Pixelle-Video",27620,4031,2025-11-07,"🚀 AI 全自动短视频引擎 | AI Fully Automated Short Video Engine","https://github.com/ATH-MaaS/Pixelle-Video"
"manaflow-ai/cmux",26674,2292,2026-01-28,"Open source Ghostty-based macOS terminal with vertical tabs and notifications for AI coding agents. Built for multitasking, organization, and programmability.","https://github.com/manaflow-ai/cmux"
"alirezarezvani/claude-skills",25383,3595,2025-10-19,"380 Claude Code skills & agent skills & plugins (30+ Agents, 70+ custom commands, 380+ skills, customizable references, scripts)for Claude Code, Codex, Gemini CLI, Cursor, and 8 more coding agents — engineering, marketing, product, compliance, C-level advisory, research, business operations, commercial & finance, and your daily productivity skills.","https://github.com/alirezarezvani/claude-skills"
"openai/skills",25331,1720,2025-11-25,"Skills Catalog for Codex","https://github.com/openai/skills"
"toon-format/toon",25298,1123,2025-10-22,"🎒 Token-Oriented Object Notation (TOON) – compact, human-readable serialization of JSON data for LLM prompts. TypeScript SDK, CLI, benchmarks.","https://github.com/toon-format/toon"
"agentskills/agentskills",24940,1867,2025-12-16,"Specification and documentation for Agent Skills","https://github.com/agentskills/agentskills"
"EveryInc/compound-engineering-plugin",24760,2046,2025-10-09,"Official Compound Engineering plugin for Claude Code, Codex, Cursor, and more","https://github.com/EveryInc/compound-engineering-plugin"
"Donchitos/Claude-Code-Game-Studios",24744,3543,2026-02-12,"Turn Claude Code into a full game dev studio — 49 AI agents, 72 workflow skills, and a complete coordination system mirroring real studio hierarchy.","https://github.com/Donchitos/Claude-Code-Game-Studios"
"karpathy/llm-council",24502,4312,2025-11-22,"LLM Council works together to answer your hardest questions","https://github.com/karpathy/llm-council"
"deepseek-ai/DeepSeek-OCR",23863,2206,2025-10-17,"Contexts Optical Compression","https://github.com/deepseek-ai/DeepSeek-OCR"
"anthropics/knowledge-work-plugins",23805,2873,2026-01-23,"Open source repository of plugins primarily intended for knowledge workers to use in Claude Cowork","https://github.com/anthropics/knowledge-work-plugins"
