"name","stars","forks","created_at","summary","url"
"t8y2/dbx",20209,1961,2026-04-29,"25 MB lightweight cross-platform database client for 90+ databases, including MySQL, PostgreSQL, SQLite, Redis, MongoDB, DuckDB, SQL Server, and Dameng. Built-in AI, MCP Server, CLI, desktop and Docker. | 轻量级跨平台数据库管理工具，支持 MySQL、PostgreSQL、SQLite、Redis、MongoDB、达梦等 90+ 数据库，提供桌面端、Docker、CLI、内置 AI 助手和 MCP Server。","https://github.com/t8y2/dbx"
"nashsu/llm_wiki",19801,2234,2026-04-08,"LLM Wiki is a cross-platform desktop application that turns your documents into an organized, interlinked knowledge base — automatically. Instead of traditional RAG (retrieve-and-answer from scratch every time), the LLM incrementally builds and maintains a persistent wiki from your sources。","https://github.com/nashsu/llm_wiki"
"nesquena/hermes-webui",18474,2611,2026-03-30,"Hermes WebUI: The best way to use Hermes Agent from the web or from your phone!","https://github.com/nesquena/hermes-webui"
"andrewyng/openworker",18072,2570,2026-07-20,"","https://github.com/andrewyng/openworker"
"cloudflare/security-audit-skill",18020,999,2026-06-18,"A coding-agent skill for multi-phase security audits with independently verified, machine-readable findings","https://github.com/cloudflare/security-audit-skill"
"browser-use/browser-harness",17875,1748,2026-04-17,"Browser Harness | Self-healing harness that enables LLMs to complete any task.","https://github.com/browser-use/browser-harness"
"bradautomates/claude-video",17451,1790,2026-04-24,"Give Claude the ability to watch any video. /watch downloads, extracts frames, transcribes, hands it all to Claude.","https://github.com/bradautomates/claude-video"
"microsoft/SkillOpt",17293,1619,2026-05-08,"SkillOpt is a text-space optimizer that trains reusable natural-language skills for frozen LLM agents through trajectory-driven edits, validation-gated updates, and deployable best_skill.md artifacts.","https://github.com/microsoft/SkillOpt"
"EvoLinkAI/awesome-gpt-image-2-API-and-Prompts",17212,1732,2026-04-18,"GPT-Image-2 API and Prompts","https://github.com/EvoLinkAI/awesome-gpt-image-2-API-and-Prompts"
"RyanCodrai/turbovec",17212,1475,2026-03-26,"A vector index built on TurboQuant, written in Rust with Python bindings","https://github.com/RyanCodrai/turbovec"
"Robbyant/lingbot-map",17095,1906,2026-04-15,"(ECCV 2026 oral & best paper candidate) LingBot-Map: Geometric Context Transformer for Streaming 3D Reconstruction","https://github.com/Robbyant/lingbot-map"
"langchain-ai/openwiki",16669,1209,2026-06-22,"OpenWiki is a CLI that writes and maintains agent documentation for your codebase.","https://github.com/langchain-ai/openwiki"
"img2threejs/img2threejs",16468,1373,2026-07-15,"Rebuild the object in a reference image as a code-only, procedural, quality-gated, animation-ready Three.js model. Token-efficient image-to-3D.","https://github.com/img2threejs/img2threejs"
"xbtlin/ai-berkshire",16462,2456,2026-04-07,"AI 时代的伯克希尔：基于 Claude Code / Codex 的价值投资研究框架。巴菲特·芒格·段永平·李录四大师方法论 + 多Agent并行研究。| AI-era Berkshire: a value investing research framework built for Claude Code / Codex. 4 masters' methodologies + multi-agent adversarial analysis.","https://github.com/xbtlin/ai-berkshire"
"awesome-dsh-plugin/awesome-dsh-plugin",16404,3125,2026-08-13,"A curated list of plugins for DeepSeek Harness (dsh) · DeepSeek Harness 插件精选列表","https://github.com/awesome-dsh-plugin/awesome-dsh-plugin"
"citrolabs/ego-lite",16283,854,2026-04-16,"The fastest browser for AI agents to run browser automation, built for sharing your logged-in browser state with your AI agents, like Codex or Claude Code, without disturbing you. Zero cost, zero config.","https://github.com/citrolabs/ego-lite"
"earthtojake/text-to-cad",16187,1683,2026-04-22,"A library of agent skills for CAD, CAE and CAM","https://github.com/earthtojake/text-to-cad"
"dnshe/DNSHE-FreeDomains",16150,329,2026-04-26,"🌐 DNSHE Official - Stable & Free Subdomains for Developers. Support 180-day renewal window, Anycast DNS, and REST API. (us.ci, cc.cd, de5.net, ccwu.cc)","https://github.com/dnshe/DNSHE-FreeDomains"
"zhishile/codex-auth-helper",16108,624,2026-06-02,"Codex登陆助手：安全地在本地导出您的已登录 ChatGPT 会话配置，生成符合 Codex 规范的 auth.json 本地备份文件。","https://github.com/zhishile/codex-auth-helper"
"HKUDS/OpenHarness",15811,2573,2026-04-01,"""OpenHarness: Open Agent Harness with a Built-in Personal Agent--Ohmo!""","https://github.com/HKUDS/OpenHarness"
"ifixai-ai/iFixAi",15642,1335,2026-04-27,"Independent Auditing of AI Agents. Run by human or the agent itself, to answer the most crucial question in the AI Agent Economy. Is the agent doing what is supposed to do? With iFixAi you can have this answer in less than 120 seconds.","https://github.com/ifixai-ai/iFixAi"
"lidge-jun/opencodex",15636,1186,2026-06-18,"Universal provider proxy for OpenAI Codex & Claude Code — use any LLM (Claude, Gemini, Grok, DeepSeek, Ollama…) with Codex CLI, App, SDK, and Claude Code","https://github.com/lidge-jun/opencodex"
"walkinglabs/learn-harness-engineering",15544,1562,2026-03-29,"Harness engineering beginner tutorial, from 0 to 1","https://github.com/walkinglabs/learn-harness-engineering"
"yc-software/qm",15183,1853,2026-07-29,"Multiplayer agent harness for work.","https://github.com/yc-software/qm"
"AgriciDaniel/claude-obsidian",15106,1502,2026-04-07,"Self-organizing AI second brain for Obsidian + Claude Code. Drop any source and Claude reads, links, and files it into one connected knowledge graph of plain Markdown you own. AI note-taking, personal knowledge management (PKM), and an open-source Notion alternative. Based on Karpathy's LLM Wiki pattern.","https://github.com/AgriciDaniel/claude-obsidian"
"kyegomez/OpenMythos",14902,3297,2026-04-18,"A theoretical reconstruction of the Claude Mythos architecture, built from first principles using the available research literature.","https://github.com/kyegomez/OpenMythos"
"Fei-Away/Codex-Dream-Skin",14672,1361,2026-07-15,"Codex Dream Skin","https://github.com/Fei-Away/Codex-Dream-Skin"
"NanmiCoder/cc-haha",14656,8574,2026-03-31,"Local-first cross-platform desktop workspace for Claude Code / agents: multi-agent, Git worktrees, code diffs, skill marketplace, multi-model, Computer Use, task-aware desktop pets, with WeChat, Feishu, DingTalk, Telegram, WhatsApp and H5 access.","https://github.com/NanmiCoder/cc-haha"
"palmier-io/palmier-pro",14438,1122,2026-04-07,"macOS video editor built for AI","https://github.com/palmier-io/palmier-pro"
"fathah/hermes-desktop",14266,1612,2026-04-02,"Desktop Companion for Hermes Agent","https://github.com/fathah/hermes-desktop"
"k2-fsa/OmniVoice",13642,2055,2026-03-31,"High-Quality Voice Cloning TTS for 600+ Languages","https://github.com/k2-fsa/OmniVoice"
"FlashML-org/FreeToken",13335,1317,2026-07-20,"FreeToken brings datacenter-scale model serving to your desktop. Run massive models locally, fast and efficiently.","https://github.com/FlashML-org/FreeToken"
"XiaomiMiMo/MiMo-Code",13212,1368,2026-06-10,"MiMo Code: Where Models and Agents Co-Evolve","https://github.com/XiaomiMiMo/MiMo-Code"
"TencentCloud/CubeSandbox",12623,1137,2026-04-10,"Instant, Concurrent, Secure & Lightweight Sandbox for AI Agents.","https://github.com/TencentCloud/CubeSandbox"
"ConardLi/garden-skills",12547,1513,2026-04-21,"ConardLi's open-source Skills collection, featuring web design, knowledge retrieval, image generation, and more.","https://github.com/ConardLi/garden-skills"
"emdash-cms/emdash",12426,1160,2026-04-01,"EmDash is a full-stack TypeScript CMS based on Astro; the spiritual successor to WordPress","https://github.com/emdash-cms/emdash"
"sanbuphy/learn-coding-agent",12279,19500,2026-03-31,"Research on Coding Agents","https://github.com/sanbuphy/learn-coding-agent"
"hypit-ai/hypit",11886,1431,2026-07-29,"Clone any viral video with AI agents. Not just a script, the whole workflow: swap the face, the words, the B-roll, ship 100 variants in one command, and get your 100M views.","https://github.com/hypit-ai/hypit"
"browser-use/jev-ultrafast",11878,738,2026-09-16,"i. am. speed.","https://github.com/browser-use/jev-ultrafast"
"helloianneo/ian-xiaohei-illustrations",11842,1385,2026-05-27,"中文小黑怪诞正文配图生成 Skill | 16:9 白底手绘 | 少量红橙蓝批注 | Codex Skill","https://github.com/helloianneo/ian-xiaohei-illustrations"
"tw93/Kami",11719,547,2026-04-20,"👩‍🚒 Good content deserves good paper.","https://github.com/tw93/Kami"
"yizhiyanhua-ai/fireworks-tech-graph",11491,909,2026-04-10,"Generate production-quality SVG+PNG technical diagrams from natural language. 7 styles, UML support, and AI/Agent workflow patterns.","https://github.com/yizhiyanhua-ai/fireworks-tech-graph"
"Imbad0202/academic-research-skills-codex",11293,490,2026-04-25,"Codex-native Academic Research Skills suite for human-in-the-loop academic research workflows","https://github.com/Imbad0202/academic-research-skills-codex"
"cobusgreyling/loop-engineering",11265,1512,2026-06-09,"Practical patterns, starters & CLI tools for loop engineering with AI coding agents. Design systems that prompt and orchestrate agents (inspired by Addy Osmani and Boris Cherny). Includes loop-audit, loop-init, loop-cost.","https://github.com/cobusgreyling/loop-engineering"
"pathwaycom/arc-task-gen",11172,73,2026-08-04,"Generates original ARC-AGI-1-style tasks distribution-matched to the public eval set.","https://github.com/pathwaycom/arc-task-gen"
"EKKOLearnAI/hermes-studio",11150,1367,2026-04-11,"Ekko Studio is a local-first AI workspace for multi-agent chat, coding, and visual workflows, available on desktop and the web.","https://github.com/EKKOLearnAI/hermes-studio"
"getagentseal/codeburn",11128,847,2026-04-13,"Free, local tool to track AI coding token usage and cost across 37 tools and agents (Claude Code, Cursor, Codex, Gemini and more), by model, project, and task. npx codeburn","https://github.com/getagentseal/codeburn"
"makerspet/oomwoo",11055,692,2026-06-10,"Open-source vacuum robot cleaner","https://github.com/makerspet/oomwoo"
"petergyang/no-ai-slop",10819,737,2026-07-07,"Removes 20+ patterns of AI slop from any piece of writing.","https://github.com/petergyang/no-ai-slop"
"obra/superpowers",289271,25885,2025-10-09,"An agentic skills framework & software development methodology that works.","https://github.com/obra/superpowers"
"multica-ai/andrej-karpathy-skills",214347,21671,2026-01-27,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls.","https://github.com/multica-ai/andrej-karpathy-skills"
"anthropics/skills",177321,21005,2025-09-22,"Public repository for Agent Skills","https://github.com/anthropics/skills"
"garrytan/gstack",133800,19937,2026-03-11,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA","https://github.com/garrytan/gstack"
"nextlevelbuilder/ui-ux-pro-max-skill",129332,13782,2025-11-30,"An AI skill that provides design intelligence for building professional UI/UX across multiple platforms.","https://github.com/nextlevelbuilder/ui-ux-pro-max-skill"
"addyosmani/agent-skills",97692,10296,2026-02-15,"Production-grade engineering skills for AI coding agents.","https://github.com/addyosmani/agent-skills"
"Leonxlnx/taste-skill",88806,6045,2026-02-19,"Taste-Skill - gives your AI good taste. stops the AI from generating boring, generic slop ","https://github.com/Leonxlnx/taste-skill"
"koala73/worldmonitor",87095,13236,2026-01-08,"Real-time global intelligence dashboard. AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface","https://github.com/koala73/worldmonitor"
"Egonex-AI/Understand-Anything",83448,7041,2026-03-15,"Graphs that teach > graphs that impress. Turn any code into an interactive knowledge graph you can explore, search, and ask questions about. Works with Claude Code, Codex, Cursor, Copilot, Gemini CLI, and more.","https://github.com/Egonex-AI/Understand-Anything"
"rtk-ai/rtk",81155,5144,2026-01-22,"CLI proxy that reduces LLM token consumption by 60-90% on common dev commands. Single Rust binary, zero dependencies","https://github.com/rtk-ai/rtk"
"666ghj/MiroFish",74152,11407,2025-11-26,"A Simple and Universal Swarm Intelligence Engine, Predicting Anything. 简洁通用的群体智能引擎，预测万物","https://github.com/666ghj/MiroFish"
"stablyai/orca",73606,4822,2026-03-17,"Orca is the ADE for working with a fleet of parallel agents. Run any coding agent with your own subscription. Available on desktop, mobile and remote runtime.","https://github.com/stablyai/orca"
"headroomlabs-ai/headroom",73267,5634,2026-01-07,"Compress tool outputs, logs, files, and RAG chunks before they reach the LLM. 20% fewer tokens for coding agents, 60-95% fewer tokens for JSON, same answers. Library, proxy, MCP server.","https://github.com/headroomlabs-ai/headroom"
"tw93/Mole",67907,2388,2025-09-23,"🐹 Clean, uninstall, analyze, optimize, and monitor your Mac. Free open-source CLI, plus a native Mac app.","https://github.com/tw93/Mole"
"shanraisshan/claude-code-best-practice",66134,6565,2025-10-31,"from vibe coding to agentic engineering - practice makes claude perfect","https://github.com/shanraisshan/claude-code-best-practice"
"ZhuLinsen/daily_stock_analysis",65382,54684,2026-01-10,"LLM 驱动的多市场股票智能分析系统：多源行情、实时新闻、决策看板与自动推送，支持零成本定时运行。  LLM-powered multi-market stock analysis system with multi-source market data, real-time news, decision dashboard, automated notifications, and cost-free scheduled runs.","https://github.com/ZhuLinsen/daily_stock_analysis"
"mvanhorn/last30days-skill",62450,5442,2026-01-23,"AI agent skill that researches any topic across Reddit, X, YouTube, HN, Polymarket, and the web - then synthesizes a grounded summary","https://github.com/mvanhorn/last30days-skill"
"hugohe3/ppt-master",55564,4406,2025-12-10,"AI turns documents or topics into real, native PowerPoint decks—with native shapes, transitions and animations, data-backed charts and tables on demand, audio narration from speaker notes, and support for your own .pptx templates. · by Hugo He","https://github.com/hugohe3/ppt-master"
"rohitg00/ai-engineering-from-scratch",55094,9695,2026-03-18,"Learn it. Build it. Ship it for others.","https://github.com/rohitg00/ai-engineering-from-scratch"
"coreyhaines31/marketingskills",51002,7726,2026-01-15,"Marketing skills for Claude Code and AI agents. CRO, copywriting, SEO, analytics, and growth engineering.","https://github.com/coreyhaines31/marketingskills"
"multica-ai/multica",50887,6587,2026-01-13,"Make humans and AI agents work as one team — open-source and self-hostable.","https://github.com/multica-ai/multica"
"blader/humanizer",50628,4073,2026-01-18,"Agent skill that removes signs of AI-generated writing from text","https://github.com/blader/humanizer"
"chenglou/pretext",50427,2739,2026-03-07,"Fast, accurate & comprehensive text measurement & layout","https://github.com/chenglou/pretext"
"Imbad0202/academic-research-skills",48874,3794,2026-02-26,"Academic Research Skills for Claude Code: research → write → review → revise → finalize","https://github.com/Imbad0202/academic-research-skills"
"HKUDS/nanobot",48419,8555,2026-02-01,"Ultra-lightweight, open-source, self-hosted personal AI agent framework in Python with WebUI, tools, memory, MCP, multi-agent workflows, automation, and chat apps","https://github.com/HKUDS/nanobot"
"sickn33/agentic-awesome-skills",46650,6804,2026-01-14,"AAS Core is the local, agent-first control plane for complete catalog discovery, agent-owned selection, stack validation, and planning, backed by 2,400+ agentic skills. Includes CLI, local MCP, catalog, plugins, and Workbench.","https://github.com/sickn33/agentic-awesome-skills"
"MadsLorentzen/ai-job-search",43470,14929,2026-03-18,"The job search that runs on your machine. AI job application framework built on Claude Code: evaluate postings, tailor CVs, write cover letters, prep interviews. Fork it and own it.","https://github.com/MadsLorentzen/ai-job-search"
"vercel-labs/agent-browser",42941,2881,2026-01-11,"Browser automation CLI for AI agents","https://github.com/vercel-labs/agent-browser"
"Hmbown/Codewhale",41013,3561,2026-01-19,"Open-source coding agent for your terminal, built in Rust and on a journey of continuous community improvement. Issues and PRs welcome.","https://github.com/Hmbown/Codewhale"
"HKUDS/DeepTutor",40077,5037,2025-12-28,"DeepTutor: Lifelong Personalized Tutoring. https://deeptutor.info/.","https://github.com/HKUDS/DeepTutor"
"siddharthvaddem/openscreen",39963,3146,2025-10-10,"Create stunning demos for free. Open-source, no subscriptions, no watermarks, and free for commercial use. An alternative to Screen Studio.","https://github.com/siddharthvaddem/openscreen"
"Yeachan-Heo/oh-my-claudecode",39274,3511,2026-01-09,"Teams-first Multi-agent orchestration for Claude Code","https://github.com/Yeachan-Heo/oh-my-claudecode"
"volcengine/OpenViking",38214,2970,2026-01-05,"Self-evolving Context Database for AI Agents. Unify Agent Memory, Knowledge RAG and Skills.","https://github.com/volcengine/OpenViking"
"THU-MAIC/OpenMAIC",38195,5990,2026-03-11,"Open Multi-Agent Interactive Classroom — Get an immersive, multi-agent learning experience in just one click","https://github.com/THU-MAIC/OpenMAIC"
"AlexsJones/llmfit",36887,2344,2026-02-15,"Hundreds of models & providers. One command to find what runs on your hardware.","https://github.com/AlexsJones/llmfit"
"anthropics/claude-plugins-official",36553,4108,2025-11-20,"Official, Anthropic-managed directory of high quality Claude Code Plugins.","https://github.com/anthropics/claude-plugins-official"
"anthropics/financial-services",35363,5248,2026-02-23,"","https://github.com/anthropics/financial-services"
"agentscope-ai/QwenPaw",35162,3117,2026-02-24,"Your Personal AI Assistant; easy to install, deploy on your own machine or on the cloud; supports multiple chat apps with easily extensible capabilities.","https://github.com/agentscope-ai/QwenPaw"
"JCodesMore/ai-website-cloner-template",34691,5053,2026-03-13,"Clone any website with one command using AI coding agents","https://github.com/JCodesMore/ai-website-cloner-template"
"VoltAgent/awesome-agent-skills",34653,3688,2025-10-28,"A curated collection of 1000+ agent skills from official dev teams and the community, compatible with Claude Code, Codex, Gemini CLI, Cursor, and more.","https://github.com/VoltAgent/awesome-agent-skills"
"Leey21/awesome-ai-research-writing",34212,2473,2026-01-30,"Elevate your AI research writing, no more tedious polishing ✨ ","https://github.com/Leey21/awesome-ai-research-writing"
"block/buzz",33762,4435,2026-03-06,"A hive mind communication platform","https://github.com/block/buzz"
"zeroclaw-labs/zeroclaw",32846,4954,2026-02-13,"Fast, small, and fully autonomous AI personal assistant infrastructure, any OS, any platform — deploy anywhere, swap anything 🦀","https://github.com/zeroclaw-labs/zeroclaw"
"vercel-labs/skills",32099,2737,2026-01-14,"The open agent skills tool - npx skills","https://github.com/vercel-labs/skills"
"hesamsheikh/awesome-openclaw-usecases",31671,2719,2026-02-08,"A community collection of OpenClaw use cases for making life easier.","https://github.com/hesamsheikh/awesome-openclaw-usecases"
"tirth8205/code-review-graph",31659,2886,2026-02-26,"Local-first code intelligence graph for MCP and CLI. Builds a persistent map of your codebase so AI coding tools read only what matters, with benchmarked context reductions on reviews and large-repo workflows.","https://github.com/tirth8205/code-review-graph"
"lbjlaq/Antigravity-Manager",31572,3395,2025-11-26,"Professional Antigravity Account Manager & Switcher. One-click seamless account switching for Antigravity Tools. Built with Tauri v2 + React (Rust).专业的 Antigravity 账号管理与切换工具。为 Antigravity 提供一键无缝账号切换功能。","https://github.com/lbjlaq/Antigravity-Manager"
"vercel-labs/agent-skills",31405,2759,2025-12-08,"Vercel's official collection of agent skills","https://github.com/vercel-labs/agent-skills"
"googleworkspace/cli",31075,1847,2026-03-02,"Google Workspace CLI — one command-line tool for Drive, Gmail, Calendar, Sheets, Docs, Chat, Admin, and more. Dynamically built from Google Discovery Service. Includes AI agent skills.","https://github.com/googleworkspace/cli"
"nanocoai/nanoclaw",30808,12829,2026-01-31,"A lightweight alternative to OpenClaw that runs in containers for security. Connects to WhatsApp, Telegram, Slack, Discord, Gmail and other messaging apps,, has memory, scheduled jobs, and runs directly on Anthropic's Agents SDK","https://github.com/nanocoai/nanoclaw"
"webadderallorg/Recordly",30040,2354,2026-03-12,"Create polished demo videos without editing skills. Mac/Windows/Linux","https://github.com/webadderallorg/Recordly"
"sipeed/picoclaw",30006,4454,2026-02-04,"Tiny, Fast, and Deployable anywhere — automate the mundane, unleash your creativity","https://github.com/sipeed/picoclaw"
"zarazhangrui/frontend-slides",29604,2322,2026-01-28,"Create beautiful slides on the web using a coding agent's frontend skills","https://github.com/zarazhangrui/frontend-slides"
"alibaba/page-agent",29137,2616,2025-09-23,"JavaScript in-page GUI agent. Control web interfaces with natural language.","https://github.com/alibaba/page-agent"
"rohitg00/agentmemory",28647,2482,2026-02-25,"#1 Persistent memory for AI coding agents based on real-world benchmarks","https://github.com/rohitg00/agentmemory"
"ATH-MaaS/Pixelle-Video",28273,4113,2025-11-07,"🚀 AI 全自动短视频引擎 | AI Fully Automated Short Video Engine","https://github.com/ATH-MaaS/Pixelle-Video"
"openai/skills",27505,1857,2025-11-25,"Skills Catalog for Codex","https://github.com/openai/skills"
"openai/symphony",27316,2822,2026-02-26,"Symphony turns project work into isolated, autonomous implementation runs, allowing teams to manage work instead of supervising coding agents.","https://github.com/openai/symphony"
"manaflow-ai/cmux",27292,2381,2026-01-28,"Open source Ghostty-based macOS terminal with vertical tabs and notifications for AI coding agents. Built for multitasking, organization, and programmability.","https://github.com/manaflow-ai/cmux"
"OthmanAdi/planning-with-files",27022,2252,2026-01-03,"Persistent file-based planning for AI coding agents and long-running tasks. Crash-proof markdown plans, session recovery after /clear and compaction, per-turn re-injection against context rot, deterministic completion gate. Manus-style. Install from npm, the Claude Code plugin marketplace, or npx skills. Codex, Cursor, OpenCode, 60+ agents.","https://github.com/OthmanAdi/planning-with-files"
"zai-org/Open-AutoGLM",26265,4034,2025-12-08,"An Open Phone Agent Model & Framework. Unlocking the AI Phone for Everyone","https://github.com/zai-org/Open-AutoGLM"
"alirezarezvani/claude-skills",26186,3689,2025-10-19,"380 Claude Code skills & agent skills & plugins (30+ Agents, 70+ custom commands, 380+ skills, customizable references, scripts)for Claude Code, Codex, Gemini CLI, Cursor, and 8 more coding agents — engineering, marketing, product, compliance, C-level advisory, research, business operations, commercial & finance, and your daily productivity skills.","https://github.com/alirezarezvani/claude-skills"
"agentskills/agentskills",25543,1921,2025-12-16,"Specification and documentation for Agent Skills","https://github.com/agentskills/agentskills"
"toon-format/toon",25398,1123,2025-10-22,"🎒 Token-Oriented Object Notation (TOON) – compact, human-readable serialization of JSON data for LLM prompts. TypeScript SDK, CLI, benchmarks.","https://github.com/toon-format/toon"
"NawfalMotii79/PLFM_RADAR",25296,5804,2026-03-08,"Open-source, low-cost 10.5 GHz PLFM phased array RADAR system","https://github.com/NawfalMotii79/PLFM_RADAR"
"Donchitos/Claude-Code-Game-Studios",25292,3611,2026-02-12,"Turn Claude Code into a full game dev studio — 49 AI agents, 72 workflow skills, and a complete coordination system mirroring real studio hierarchy.","https://github.com/Donchitos/Claude-Code-Game-Studios"
"EveryInc/compound-engineering-plugin",25179,2063,2025-10-09,"Official Compound Engineering plugin for Claude Code, Codex, Cursor, and more","https://github.com/EveryInc/compound-engineering-plugin"
"karpathy/llm-council",24929,4362,2025-11-22,"LLM Council works together to answer your hardest questions","https://github.com/karpathy/llm-council"
"pascalorg/editor",24171,3008,2025-10-16,"Open-source 3D architectural editor with a local CLI, MCP tools, and practical workflows for humans and AI agents.","https://github.com/pascalorg/editor"
"vectorize-io/hindsight",24072,1785,2025-10-30,"Hindsight: Agent Memory That Learns","https://github.com/vectorize-io/hindsight"
"deepseek-ai/DeepSeek-OCR",23902,2200,2025-10-17,"Contexts Optical Compression","https://github.com/deepseek-ai/DeepSeek-OCR"
"mksglu/context-mode",23773,1715,2026-02-23,"Context window optimization for AI coding agents. Sandboxes tool output (98% reduction), persists session memory, and   enforces routing across 17 platforms via MCP + hooks.","https://github.com/mksglu/context-mode"
"2025Emma/vibe-coding-cn",22989,2423,2025-12-17,"","https://github.com/2025Emma/vibe-coding-cn"
