"name","stars","forks","created_at","summary","url"
"googleworkspace/cli",27129,1426,2026-03-02,"Google Workspace CLI — one command-line tool for Drive, Gmail, Calendar, Sheets, Docs, Chat, Admin, and more. Dynamically built from Google Discovery Service. Includes AI agent skills.","https://github.com/googleworkspace/cli"
"CloakHQ/CloakBrowser",26429,2084,2026-02-22,"Stealth Chromium that passes every bot detection test. Drop-in Playwright replacement with source-level fingerprint patches. 30/30 tests passed.","https://github.com/CloakHQ/CloakBrowser"
"xai-org/x-algorithm",26195,4505,2026-01-19,"Algorithm powering the For You feed on X","https://github.com/xai-org/x-algorithm"
"volcengine/OpenViking",25770,1992,2026-01-05,"OpenViking is an open-source context database designed specifically for AI Agents(such as openclaw). OpenViking unifies the management of context (memory, resources, and skills) that Agents need through a file system paradigm, enabling hierarchical context delivery and self-evolving.","https://github.com/volcengine/OpenViking"
"openai/symphony",25434,2576,2026-02-26,"Symphony turns project work into isolated, autonomous implementation runs, allowing teams to manage work instead of supervising coding agents.","https://github.com/openai/symphony"
"jarrodwatts/claude-hud",25374,1153,2026-01-02,"A Claude Code plugin that shows what's happening - context usage, active tools, running agents, and todo progress","https://github.com/jarrodwatts/claude-hud"
"HKUDS/DeepTutor",24817,3355,2025-12-28,"DeepTutor: Agent-native Personalized Tutoring. https://deeptutor.info/.","https://github.com/HKUDS/DeepTutor"
"blader/humanizer",24731,2338,2026-01-18,"Claude Code skill that removes signs of AI-generated writing from text","https://github.com/blader/humanizer"
"alchaincyf/nuwa-skill",24728,3607,2026-04-05,"你想蒸馏的下一个员工，何必是同事。蒸馏任何人的思维方式——心智模型、决策启发式、表达DNA。Distill how anyone thinks.","https://github.com/alchaincyf/nuwa-skill"
"jackwener/OpenCLI",24650,2461,2026-03-14,"Make Any Website into CLI & Use your logged-in browser by AI agent. ","https://github.com/jackwener/OpenCLI"
"OthmanAdi/planning-with-files",23537,2061,2026-01-03,"Persistent file-based planning for AI coding agents and long-running agentic tasks. Crash-proof markdown plans that survive context loss and /clear, plus a deterministic completion gate and multi-agent shared state on disk. Manus-style. Works with Claude Code, Codex CLI, Cursor, Kiro, OpenCode and 60+ agents via the SKILL.md standard.","https://github.com/OthmanAdi/planning-with-files"
"rohitg00/agentmemory",23262,1911,2026-02-25,"#1 Persistent memory for AI coding agents based on real-world benchmarks","https://github.com/rohitg00/agentmemory"
"garrytan/gbrain",23239,3327,2026-04-05,"Garry's Opinionated OpenClaw/Hermes Agent Brain","https://github.com/garrytan/gbrain"
"esengine/DeepSeek-Reasonix",22912,1370,2026-04-21,"DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running.","https://github.com/esengine/DeepSeek-Reasonix"
"vercel-labs/skills",22737,1831,2026-01-14,"The open agent skills tool - npx skills","https://github.com/vercel-labs/skills"
"manaflow-ai/cmux",22307,1742,2026-01-28,"Ghostty-based macOS terminal with vertical tabs and notifications for AI coding agents","https://github.com/manaflow-ai/cmux"
"zarazhangrui/frontend-slides",22050,1797,2026-01-28,"Create beautiful slides on the web using a coding agent's frontend skills","https://github.com/zarazhangrui/frontend-slides"
"JimLiu/baoyu-skills",21867,2513,2026-01-13,"","https://github.com/JimLiu/baoyu-skills"
"Donchitos/Claude-Code-Game-Studios",21839,3160,2026-02-12,"Turn Claude Code into a full game dev studio — 49 AI agents, 72 workflow skills, and a complete coordination system mirroring real studio hierarchy.","https://github.com/Donchitos/Claude-Code-Game-Studios"
"NVIDIA/NemoClaw",21269,2833,2026-03-15,"Run agents like Hermes and OpenClaw more securely inside NVIDIA OpenShell with managed inference","https://github.com/NVIDIA/NemoClaw"
"openai/codex-plugin-cc",21197,1286,2026-03-30,"Use Codex from Claude Code to review code or delegate tasks.","https://github.com/openai/codex-plugin-cc"
"anthropics/knowledge-work-plugins",21041,2478,2026-01-23,"Open source repository of plugins primarily intended for knowledge workers to use in Claude Cowork","https://github.com/anthropics/knowledge-work-plugins"
"Yuan1z0825/nature-skills",20828,1227,2026-04-24,"符合nature论文学术表达和科研绘图的Skill","https://github.com/Yuan1z0825/nature-skills"
"snarktank/ralph",20341,2005,2026-01-07,"Ralph is an autonomous AI agent loop that runs repeatedly until all PRD items are complete. ","https://github.com/snarktank/ralph"
"claude-code-best/claude-code",20099,16206,2026-03-31,"原汁原昧 Claude Code 可运行,可构建, 可调试版; 生产级工程化, 企业级可靠性; 安全无毒, 内存泄露修复","https://github.com/claude-code-best/claude-code"
"BigPizzaV3/CodexPlusPlus",19577,1244,2026-05-06,"An enhanced tool for CodexApp, striving to make Codex better to use and more comfortable 一个CodexApp的增强工具，努力让Codex变得更好用更舒服","https://github.com/BigPizzaV3/CodexPlusPlus"
"phuryn/pm-skills",19341,1977,2026-03-01,"PM Skills Marketplace: 100+ agentic skills, commands, and plugins — from discovery to strategy, execution, launch, and growth.","https://github.com/phuryn/pm-skills"
"alchaincyf/huashu-design",19095,2359,2026-04-19,"Huashu Design · HTML-native design skill for Claude Code · Claude Code 里 HTML 原生的设计 skill · 高保真原型 / 幻灯片 / 动画 + 20 设计哲学 + 5 维评审 + MP4 导出 · Agent-agnostic","https://github.com/alchaincyf/huashu-design"
"agentscope-ai/QwenPaw",18912,2631,2026-02-24,"Your Personal AI Assistant; easy to install, deploy on your own machine or on the cloud; supports multiple chat apps with easily extensible capabilities.","https://github.com/agentscope-ai/QwenPaw"
"THU-MAIC/OpenMAIC",18656,3677,2026-03-11,"Open Multi-Agent Interactive Classroom — Get an immersive, multi-agent learning experience in just one click","https://github.com/THU-MAIC/OpenMAIC"
"tirth8205/code-review-graph",18633,1997,2026-02-26,"Local-first code intelligence graph for MCP and CLI. Builds a persistent map of your codebase so AI coding tools read only what matters, with benchmarked context reductions on reviews and large-repo workflows.","https://github.com/tirth8205/code-review-graph"
"tanweai/pua",18310,1103,2026-03-08,"你是一个曾经被寄予厚望的 P8 级工程师。Anthropic 当初给你定级的时候，对你的期望是很高的。  一个agent使用的高能动性的skill。  Your AI has been placed on a PIP. 30 days to show improvement.","https://github.com/tanweai/pua"
"RightNow-AI/openfang",17852,2268,2026-02-24,"Open-source Agent Operating System","https://github.com/RightNow-AI/openfang"
"op7418/guizang-ppt-skill",17843,1303,2026-04-23,"AI-agent Skill for generating polished HTML slide decks: editorial magazine and Swiss layouts, image prompts, social covers, and a WebGL/low-power presentation runtime.","https://github.com/op7418/guizang-ppt-skill"
"decolua/9router",17842,2768,2026-01-05,"Unlimited FREE AI coding. Connect Claude Code, Codex, Cursor, Cline, Copilot, Antigravity to FREE Claude/GPT/Gemini via 40+ providers. Auto-fallback, RTK -40% tokens, never hit limits.","https://github.com/decolua/9router"
"mksglu/context-mode",17669,1254,2026-02-23,"Context window optimization for AI coding agents. Sandboxes tool output, 98% reduction. 15 platforms","https://github.com/mksglu/context-mode"
"webadderallorg/Recordly",17423,1231,2026-03-12,"Create polished demo videos without editing skills. Mac/Windows/Linux","https://github.com/webadderallorg/Recordly"
"JCodesMore/ai-website-cloner-template",17147,2667,2026-03-13,"Clone any website with one command using AI coding agents","https://github.com/JCodesMore/ai-website-cloner-template"
"datawhalechina/easy-vibe",17067,1611,2025-12-28,"💻 vibe coding 2026 | Your First Modern Coding course beginners to master step by step.","https://github.com/datawhalechina/easy-vibe"
"jundot/omlx",16768,1418,2026-02-13,"LLM inference server with continuous batching & SSD caching for Apple Silicon — managed from the macOS menu bar","https://github.com/jundot/omlx"
"EvoLinkAI/awesome-gpt-image-2-API-and-Prompts",16765,1699,2026-04-18,"GPT-Image-2 API and Prompts","https://github.com/EvoLinkAI/awesome-gpt-image-2-API-and-Prompts"
"refactoringhq/tolaria",16631,1152,2026-02-14,"Desktop app to manage markdown knowledge bases","https://github.com/refactoringhq/tolaria"
"muratcankoylan/Agent-Skills-for-Context-Engineering",16607,1351,2025-12-21,"A comprehensive collection of Agent Skills for context engineering, multi-agent architectures, and production agent systems. Use when building, optimizing, or debugging agent systems that require effective context management.","https://github.com/muratcankoylan/Agent-Skills-for-Context-Engineering"
"teng-lin/notebooklm-py",16576,2256,2026-01-07,"Unofficial Python API and agentic skill for Google NotebookLM. Full programmatic access to NotebookLM's features—including capabilities the web UI doesn't expose—via Python, CLI, and AI agents like Claude Code, Codex, and OpenClaw.","https://github.com/teng-lin/notebooklm-py"
"mukul975/Anthropic-Cybersecurity-Skills",16172,1967,2026-02-25,"754 structured cybersecurity skills for AI agents · Mapped to 5 frameworks: MITRE ATT&CK, NIST CSF 2.0, MITRE ATLAS, D3FEND & NIST AI RMF · agentskills.io standard · Works with Claude Code, GitHub Copilot, Codex CLI, Cursor, Gemini CLI & 20+ platforms · 26 security domains · Apache 2.0","https://github.com/mukul975/Anthropic-Cybersecurity-Skills"
"different-ai/openwork",16137,1624,2026-01-14,"An open-source alternative to Claude Cowork (powered by opencode)","https://github.com/different-ai/openwork"
"cft0808/edict",16083,1696,2026-02-23,"🏛️ 三省六部制 · OpenClaw Multi-Agent Orchestration System — 9 specialized AI agents with real-time dashboard, model config, and full audit trails","https://github.com/cft0808/edict"
"google-labs-code/design.md",15934,1498,2026-04-10,"A format specification for describing a visual identity to coding agents. DESIGN.md gives agents a persistent, structured understanding of a design system.","https://github.com/google-labs-code/design.md"
"h4ckf0r0day/obscura",15876,1085,2026-04-13,"The headless browser for AI agents and web scraping","https://github.com/h4ckf0r0day/obscura"
"vercel-labs/json-render",15450,831,2026-01-14,"The Generative UI framework","https://github.com/vercel-labs/json-render"
"KKKKhazix/khazix-skills",15417,1852,2026-04-06,"数字生命卡兹克开源的 AI Skills 合集","https://github.com/KKKKhazix/khazix-skills"
"openclaw/openclaw",379223,79378,2025-11-24,"Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ","https://github.com/openclaw/openclaw"
"multica-ai/andrej-karpathy-skills",177635,18137,2026-01-27,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls.","https://github.com/multica-ai/andrej-karpathy-skills"
"github/spec-kit",113410,10006,2025-08-21,"💫 Toolkit to help you get started with Spec-Driven Development","https://github.com/github/spec-kit"
"gsd-build/get-shit-done",64309,5465,2025-12-14,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code by TÂCHES.","https://github.com/gsd-build/get-shit-done"
"shanraisshan/claude-code-best-practice",58151,5845,2025-10-31,"from vibe coding to agentic engineering - practice makes claude perfect","https://github.com/shanraisshan/claude-code-best-practice"
"karpathy/nanochat",55166,7579,2025-10-13,"The best ChatGPT that $100 can buy.","https://github.com/karpathy/nanochat"
"sickn33/antigravity-awesome-skills",40988,6612,2026-01-14,"Installable GitHub library of 1,500+ agentic skills for Claude Code, Cursor, Codex CLI, Gemini CLI, Antigravity, and more. Includes specialized plugins, installer CLI, bundles, workflows, and official/community skill collections.","https://github.com/sickn33/antigravity-awesome-skills"
"pbakaus/impeccable",39209,2160,2025-11-16,"The design language that makes your AI harness better at design.","https://github.com/pbakaus/impeccable"
"hugohe3/ppt-master",28814,2524,2025-12-10,"AI generates a real, editable PowerPoint from any document — native shapes & animations, speaker notes voiced as audio narration, and the option to follow your own .pptx template, not slide images · by Hugo He","https://github.com/hugohe3/ppt-master"
"hsliuping/TradingAgents-CN",28613,6057,2025-06-26,"基于多智能体LLM的中文金融交易框架 - TradingAgents中文增强版","https://github.com/hsliuping/TradingAgents-CN"
"davila7/claude-code-templates",28138,2926,2025-07-04,"CLI tool for configuring and monitoring Claude Code","https://github.com/davila7/claude-code-templates"
"vercel-labs/agent-skills",28043,2534,2025-12-08,"Vercel's official collection of agent skills","https://github.com/vercel-labs/agent-skills"
"tobi/qmd",26718,1673,2025-12-08,"mini cli search engine for your docs, knowledge bases, meeting notes, whatever. Tracking current sota approaches while being all local","https://github.com/tobi/qmd"
"permissionlesstech/bitchat",26032,2495,2025-07-04,"bluetooth mesh chat, IRC vibes","https://github.com/permissionlesstech/bitchat"
"2025Emma/vibe-coding-cn",21731,2318,2025-12-17,"","https://github.com/2025Emma/vibe-coding-cn"
"NawfalMotii79/PLFM_RADAR",21714,5113,2026-03-08,"Open-source, low-cost 10.5 GHz PLFM phased array RADAR system","https://github.com/NawfalMotii79/PLFM_RADAR"
"EveryInc/compound-engineering-plugin",21648,1594,2025-10-09,"Official Compound Engineering plugin for Claude Code, Codex, Cursor, and more","https://github.com/EveryInc/compound-engineering-plugin"
"openai/gpt-oss",20173,2095,2025-06-23,"gpt-oss-120b and gpt-oss-20b are two open-weight language models by OpenAI","https://github.com/openai/gpt-oss"
"titanwings/colleague-skill",19532,1932,2026-03-30,"将冰冷的离别化为温暖的 Skill，欢迎加入数字生命1.0！Transforming cold farewells into warm skills? It's giving rebirth era. Welcome to Digital Life 1.0. 🫶","https://github.com/titanwings/colleague-skill"
"vectorize-io/hindsight",16520,947,2025-10-30,"Hindsight: Agent Memory That  Learns","https://github.com/vectorize-io/hindsight"
"Snapchat/Valdi",16379,542,2025-11-06,"Valdi is a cross-platform UI framework that delivers native performance without sacrificing developer velocity.","https://github.com/Snapchat/Valdi"
"nesquena/hermes-webui",14629,1836,2026-03-30,"Hermes WebUI: The best way to use Hermes Agent from the web or from your phone!","https://github.com/nesquena/hermes-webui"
"xpzouying/xiaohongshu-mcp",14231,2136,2025-08-03,"MCP for xiaohongshu.com","https://github.com/xpzouying/xiaohongshu-mcp"
"HKUDS/OpenHarness",13957,2291,2026-04-01,"""OpenHarness: Open Agent Harness with a Built-in Personal Agent--Ohmo!""","https://github.com/HKUDS/OpenHarness"
"NevaMind-AI/memU",13885,1037,2025-07-29,"The memory harness for proactive AI agents — structured storage, intent capture, 10x token reduction.","https://github.com/NevaMind-AI/memU"
"travisvn/awesome-claude-skills",13560,1548,2025-10-16,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows — particularly Claude Code","https://github.com/travisvn/awesome-claude-skills"
"Open-Dev-Society/OpenStock",13267,1756,2025-09-28,"OpenStock is an open-source alternative to expensive market platforms. Track real-time prices, set personalized alerts, and explore detailed company insights — built openly, for everyone, forever free.","https://github.com/Open-Dev-Society/OpenStock"
"YishenTu/claudian",12895,803,2025-12-05,"An Obsidian plugin that embeds Claude Code/Codex as an AI collaborator in your vault","https://github.com/YishenTu/claudian"
"pingdotgg/t3code",12738,2551,2026-02-08,"","https://github.com/pingdotgg/t3code"
"contains-studio/agents",12386,2532,2025-07-28,"sharing current agents in use","https://github.com/contains-studio/agents"
"sanbuphy/learn-coding-agent",12005,19700,2026-03-31,"Research on Coding Agents","https://github.com/sanbuphy/learn-coding-agent"
"superset-sh/superset",11909,1013,2025-10-21,"Code Editor for the AI Agents Era - Run an army of Claude Code, Codex, etc. on your machine","https://github.com/superset-sh/superset"
"anomalyco/opentui",11886,601,2025-07-21,"OpenTUI is a library for building terminal user interfaces (TUIs)","https://github.com/anomalyco/opentui"
"RyanCodrai/turbovec",11868,1037,2026-03-26,"A vector index built on TurboQuant, written in Rust with Python bindings","https://github.com/RyanCodrai/turbovec"
"jd-opensource/joyagent-jdgenie",11861,1635,2025-07-16,"开源的端到端产品级通用智能体","https://github.com/jd-opensource/joyagent-jdgenie"
"QuipNetwork/quip-protocol",11641,159,2026-01-16,"experimental quip protocol network node","https://github.com/QuipNetwork/quip-protocol"
"datalab-to/chandra",11227,1158,2025-10-08,"OCR model that handles complex tables, forms, handwriting with full layout.","https://github.com/datalab-to/chandra"
"ace-step/ACE-Step-1.5",11142,1353,2025-09-04,"The most powerful local music generation model that outperforms almost all commercial alternatives, supporting Mac, AMD, Intel, and CUDA devices.","https://github.com/ace-step/ACE-Step-1.5"
"sirmalloc/ccstatusline",10909,471,2025-08-08,"🚀 Beautiful highly customizable statusline for Claude Code CLI with powerline support, themes, and more.","https://github.com/sirmalloc/ccstatusline"
"ValueCell-ai/valuecell",10808,1807,2025-09-01,"ValueCell is a community-driven, multi-agent platform for financial applications.","https://github.com/ValueCell-ai/valuecell"
"facebookresearch/sam3",10597,1593,2025-07-17,"The repository provides code for running inference and finetuning with the Meta Segment Anything Model 3 (SAM 3), links for downloading the trained model checkpoints, and example notebooks that show how to use the model.","https://github.com/facebookresearch/sam3"
"aden-hive/hive",10550,5655,2026-01-12,"Multi-Agent Harness for Production AI","https://github.com/aden-hive/hive"
"HBAI-Ltd/Toonflow-app",10144,1857,2026-01-29,"Toonflow 是开源一站式 AI 短剧创作工具，将小说、剧本快速转化为动画短剧。集成 AI 编剧、智能分镜、角色与视频生成，跨平台桌面端轻量部署，助力创作者低成本批量产出视觉内容。Toonflow is an open-source AI tool that turns stories and scripts into animated short dramas. Features AI scriptwriting, storyboarding, character and video generation. A cross-platform desktop app for efficient content creation.","https://github.com/HBAI-Ltd/Toonflow-app"
"NVIDIA/personaplex",10046,1400,2026-01-05,"PersonaPlex code.","https://github.com/NVIDIA/personaplex"
"MemTensor/MemOS",9913,904,2025-07-06,"Self-evolving memory OS for LLM & AI Agents: ultra-persistent memory, hybrid-retrieval, and cross-task skill reuse, with 35.24% token savings","https://github.com/MemTensor/MemOS"
"Kuberwastaken/claurst",9824,7779,2026-03-31,"Agentic Coding for Builders who Ship","https://github.com/Kuberwastaken/claurst"
"AnmolSaini16/mapcn",9773,564,2025-12-28,"Beautiful map components. 100% Free, Zero config, one command setup.","https://github.com/AnmolSaini16/mapcn"
"diet103/claude-code-infrastructure-showcase",9707,1220,2025-10-30,"Examples of my Claude Code infrastructure with skill auto-activation, hooks, and agents","https://github.com/diet103/claude-code-infrastructure-showcase"
"nidhinjs/prompt-master",9480,1116,2026-03-11,"A Claude skill that writes the accurate prompts for any AI tool. Zero tokens or credits wasted. Full context and memory retention","https://github.com/nidhinjs/prompt-master"
"MoonshotAI/kimi-cli",9012,1116,2025-10-15,"Kimi Code CLI is your next CLI agent.","https://github.com/MoonshotAI/kimi-cli"
"ykdojo/claude-code-tips",8840,681,2025-11-28,"43 tips for getting the most out of Claude Code, from basics to advanced - includes a custom status line script and Claude Code running itself in a container. Also includes the dx plugin.","https://github.com/ykdojo/claude-code-tips"
"walkinglabs/learn-harness-engineering",8759,926,2026-03-29,"Harness engineering beginner tutorial, from 0 to 1","https://github.com/walkinglabs/learn-harness-engineering"
"Maciek-roboblog/Claude-Code-Usage-Monitor",8225,425,2025-06-19,"Real-time Claude Code usage monitor with predictions and warnings","https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor"
"HKUDS/ClawWork",8214,1064,2026-02-15,"""ClawWork: OpenClaw as Your AI Coworker - 💰 $15K earned in 11 Hours""","https://github.com/HKUDS/ClawWork"
"ConardLi/garden-skills",8187,1109,2026-04-21,"ConardLi's open-source Skills collection, featuring web design, knowledge retrieval, image generation, and more.","https://github.com/ConardLi/garden-skills"
"microsoft/SkillOpt",8084,776,2026-05-08,"SkillOpt is a text-space optimizer that trains reusable natural-language skills for frozen LLM agents through trajectory-driven edits, validation-gated updates, and deployable best_skill.md artifacts.","https://github.com/microsoft/SkillOpt"
"EKKOLearnAI/hermes-studio",8049,992,2026-04-11,"Web dashboard for Hermes Agent — multi-platform AI chat, session management, scheduled jobs, usage analytics ","https://github.com/EKKOLearnAI/hermes-studio"
"ZyperWave/ZyperWinOptimize",7902,457,2025-08-05,"ZyperWin++是一个轻便的Windows优化工具，适用于Win7-Win11最新版的优化，包括性能优化、服务项优化、垃圾清理等操作，还支持系统激活和Office快速安装。","https://github.com/ZyperWave/ZyperWinOptimize"
"yizhiyanhua-ai/fireworks-tech-graph",7854,683,2026-04-10,"Generate production-quality SVG+PNG technical diagrams from natural language. 7 styles, UML support, and AI/Agent workflow patterns.","https://github.com/yizhiyanhua-ai/fireworks-tech-graph"
"eze-is/web-access",7686,555,2026-03-18,"给 Claude Code 装上完整联网能力的 skill：三层通道调度 + 浏览器 CDP + 并行分治","https://github.com/eze-is/web-access"
"k2-fsa/OmniVoice",7555,1185,2026-03-31,"High-Quality Voice Cloning TTS for 600+ Languages","https://github.com/k2-fsa/OmniVoice"
"ValueCell-ai/ClawX",7432,1111,2026-02-05,"ClawX is a desktop app that provides a graphical interface for OpenClaw AI agents. It turns CLI-based AI orchestration into a desktop experience without using the terminal. China website is https://clawx.com.cn.","https://github.com/ValueCell-ai/ClawX"
"ringhyacinth/Star-Office-UI",7306,791,2026-02-26,"A pixel office for your OpenClaw: turn invisible work states into a cozy little space with characters, daily notes, and guest agents. Code under MIT; art assets for non-commercial learning only.","https://github.com/ringhyacinth/Star-Office-UI"
"PDFCraftTool/pdfcraft",6825,1613,2026-01-03,"PDFCraft is a free, privacy-focused PDF toolkit that runs entirely in your browser. With 90+ professional tools, you can edit, convert, merge, split, and secure your PDF files without ever uploading them to a server.","https://github.com/PDFCraftTool/pdfcraft"
"open-jarvis/OpenJarvis",6825,1485,2026-02-15,"Personal AI, On Personal Devices","https://github.com/open-jarvis/OpenJarvis"
"nicotsx/zerobyte",6545,167,2025-08-09,"Backup automation for self-hosters. Built on top of restic","https://github.com/nicotsx/zerobyte"
"backnotprop/plannotator",6302,444,2025-12-28,"Annotate and review coding agent plans and code diffs visually, share with your team, send feedback to agents with one click.","https://github.com/backnotprop/plannotator"
"lewislulu/html-ppt-skill",6219,580,2026-04-15,"HTML PPT Studio — AgentSkill with 24 themes, 31 layouts, 20+ animations for building professional HTML presentations","https://github.com/lewislulu/html-ppt-skill"
"AgriciDaniel/claude-ads",6174,921,2026-02-11,"Comprehensive paid advertising audit & optimization skill for Claude Code. 250+ checks across Google, Meta, YouTube, LinkedIn, TikTok, Microsoft & Apple Ads with weighted scoring, parallel agents, industry templates, and AI creative generation.","https://github.com/AgriciDaniel/claude-ads"
"google-labs-code/stitch-skills",6052,737,2026-01-16,"A library of Agent Skills designed to work with the Stitch MCP server. Each skill follows the Agent Skills open standard, for compatibility with coding agents such as Antigravity, Gemini CLI, Claude Code, Cursor.","https://github.com/google-labs-code/stitch-skills"
"UfoMiao/zcf",6042,423,2025-07-30,"Zero-Config Code Flow for Claude code & Codex","https://github.com/UfoMiao/zcf"
"IAmTomShaw/f1-race-replay",6014,797,2025-11-21,"An interactive Formula 1 race visualisation and data analysis tool built with Python! 🏎️","https://github.com/IAmTomShaw/f1-race-replay"
"virgiliojr94/book-to-skill",5972,751,2026-05-01,"Turn any technical book PDF into a Claude Code skill — ready to study, reference, and use while you work.","https://github.com/virgiliojr94/book-to-skill"
"ChrisWiles/claude-code-showcase",5963,562,2026-01-06,"Comprehensive Claude Code project configuration example with hooks, skills, agents, commands, and GitHub Actions workflows","https://github.com/ChrisWiles/claude-code-showcase"
"tonhowtf/omniget",5918,477,2026-02-11,"Open-source desktop app for downloading, organizing and studying media. Native cross-platform (Tauri + Rust + Svelte). PDF/EPUB reader with focus mode, timestamped notes and spaced repetition. Media downloads via yt-dlp (1.800+ sites). Extensible plugin system.","https://github.com/tonhowtf/omniget"
"darrylmorley/whatcable",5841,179,2026-05-01,"macOS menu bar app that tells you, in plain English, what each USB-C cable plugged into your Mac can actually do","https://github.com/darrylmorley/whatcable"
"ParthJadhav/app-store-screenshots",5802,419,2026-03-07,"end to end app store screenshot creation using AI","https://github.com/ParthJadhav/app-store-screenshots"
"mauriceboe/TREK",5702,565,2026-03-19,"A self-hosted travel/trip planner with real-time collaboration, interactive maps, PWA support, SSO, budgets, packing lists, and more.","https://github.com/mauriceboe/TREK"
"alvinunreal/oh-my-opencode-slim",5686,358,2026-01-15,"Slimmed, cleaned and fine-tuned oh-my-opencode fork, consumes much less tokens","https://github.com/alvinunreal/oh-my-opencode-slim"
"QuipNetwork/quip-node-manager",5528,17,2026-04-02,"A simple GUI client to manage a Quip Network node","https://github.com/QuipNetwork/quip-node-manager"
"memovai/mimiclaw",5511,809,2026-02-04,"MimiClaw: Run OpenClaw on a $5 chip. No OS(Linux). No Node.js. No Mac mini. No Raspberry Pi. No VPS. Hardware agents OS.","https://github.com/memovai/mimiclaw"
"Gen-Verse/OpenClaw-RL",5503,597,2026-02-26,"OpenClaw-RL: Train any agent simply by talking","https://github.com/Gen-Verse/OpenClaw-RL"
"donlon/cloudflare-error-page",5458,278,2025-11-19,"✅Browser ❌Cloudflare ✅Host — Generator of customized Cloudflare error pages (unofficial)","https://github.com/donlon/cloudflare-error-page"
"tw93/Kaku",5407,273,2026-02-07,"🎃 A fast, out-of-the-box terminal built for AI coding.","https://github.com/tw93/Kaku"
"knadh/oat",5325,251,2026-01-15,"Ultra-lightweight, zero dependency, semantic HTML, CSS, JS UI library. ~8KB min+gz.","https://github.com/knadh/oat"
"clashbk/clash",5291,1252,2025-09-11,"Clash官网各版本Clash下载地址及备份下载地址","https://github.com/clashbk/clash"
"crosspoint-reader/crosspoint-reader",5289,963,2025-12-03,"Firmware for the Xteink X3 and X4 e-paper display readers","https://github.com/crosspoint-reader/crosspoint-reader"
"MinishLab/semble",5231,226,2026-04-06,"Fast and Accurate Code Search for Agents. Uses ~98% fewer tokens than grep+read","https://github.com/MinishLab/semble"
