"name","stars","forks","created_at","summary","url"
"VoltAgent/awesome-agent-skills",10663,951,2025-10-28,"Claude Code Skills and 500+ agent skills from official dev teams and the community, compatible with Codex, Antigravity, Gemini CLI, Cursor and others.","https://github.com/VoltAgent/awesome-agent-skills"
"HKUDS/DeepTutor",10624,1417,2025-12-28,"""DeepTutor: AI-Powered Personalized Learning Assistant""","https://github.com/HKUDS/DeepTutor"
"yusufkaraaslan/Skill_Seekers",10609,1047,2025-10-17,"Convert documentation websites, GitHub repositories, and PDFs into Claude AI skills with automatic conflict detection","https://github.com/yusufkaraaslan/Skill_Seekers"
"agentscope-ai/CoPaw",10459,1203,2026-02-24,"Your Personal AI Assistant; easy to install, deploy on your own machine or on the cloud; supports multiple chat apps with easily extensible capabilities.","https://github.com/agentscope-ai/CoPaw"
"Tongyi-MAI/Z-Image",10451,692,2025-11-26,"","https://github.com/Tongyi-MAI/Z-Image"
"EveryInc/compound-engineering-plugin",10175,813,2025-10-09,"Official Claude Code compound engineering plugin","https://github.com/EveryInc/compound-engineering-plugin"
"iflytek/astron-agent",10010,1078,2025-09-19,"Enterprise-grade, commercial-friendly agentic workflow platform for building next-generation SuperAgents.","https://github.com/iflytek/astron-agent"
"accomplish-ai/accomplish",9740,1057,2026-01-14,"Accomplish™ is the open source Al coworker that lives on your desktop","https://github.com/accomplish-ai/accomplish"
"anthropics/claude-plugins-official",9690,983,2025-11-20,"Official, Anthropic-managed directory of high quality Claude Code Plugins.","https://github.com/anthropics/claude-plugins-official"
"cloudflare/moltworker",9554,1727,2026-01-27,"Run OpenClaw, (formerly Moltbot, formerly Clawdbot) on Cloudflare Workers","https://github.com/cloudflare/moltworker"
"vercel-labs/skills",9550,787,2026-01-14,"The open agent skills tool - npx skills","https://github.com/vercel-labs/skills"
"NoeFabris/opencode-antigravity-auth",9406,644,2025-12-09,"Enable Opencode to authenticate against Antigravity (Google's IDE) via OAuth so you can use Antigravity rate limits and access models like gemini-3-pro and claude-opus-4-5-thinking with your Google credentials.","https://github.com/NoeFabris/opencode-antigravity-auth"
"Open-Dev-Society/OpenStock",9345,1210,2025-09-28,"OpenStock is an open-source alternative to expensive market platforms. Track real-time prices, set personalized alerts, and explore detailed company insights — built openly, for everyone, forever free.","https://github.com/Open-Dev-Society/OpenStock"
"ZeroLu/awesome-nanobanana-pro",9326,785,2025-11-10,"🚀 An awesome list of curated Nano Banana pro prompts and examples. Your go-to resource for mastering prompt engineering and exploring the creative potential of the Nano banana pro(Nano banana 2) AI image model.","https://github.com/ZeroLu/awesome-nanobanana-pro"
"QwenLM/Qwen3-TTS",9316,1177,2026-01-21,"Qwen3-TTS is an open-source series of TTS models developed by the Qwen team at Alibaba Cloud, supporting stable, expressive, and streaming speech generation, free-form voice design, and vivid voice cloning.","https://github.com/QwenLM/Qwen3-TTS"
"diet103/claude-code-infrastructure-showcase",9214,1188,2025-10-30,"Examples of my Claude Code infrastructure with skill auto-activation, hooks, and agents","https://github.com/diet103/claude-code-infrastructure-showcase"
"Yeachan-Heo/oh-my-claudecode",9210,650,2026-01-09,"Teams-first Multi-agent orchestration for Claude Code","https://github.com/Yeachan-Heo/oh-my-claudecode"
"aden-hive/hive",9062,5235,2026-01-12,"Outcome driven agent development framework that evolves","https://github.com/aden-hive/hive"
"saturndec/waoowaoo",9056,1938,2026-01-22,"首家工业级全流程 AI 影视生产平台。Industry-first professional AI Agent platform for controllable film & video production. From shorts to live-action with Hollywood-standard workflows.","https://github.com/saturndec/waoowaoo"
"nearai/ironclaw",9030,960,2026-02-03,"IronClaw is OpenClaw inspired implementation in Rust focused on privacy and security","https://github.com/nearai/ironclaw"
"numman-ali/openskills",8914,571,2025-10-26,"Universal skills loader for AI coding agents - npm i -g openskills","https://github.com/numman-ali/openskills"
"zarazhangrui/frontend-slides",8904,642,2026-01-28,"Create beautiful slides on the web using Claude's frontend skills","https://github.com/zarazhangrui/frontend-slides"
"anthropics/knowledge-work-plugins",8893,971,2026-01-23,"Open source repository of plugins primarily intended for knowledge workers to use in Claude Cowork","https://github.com/anthropics/knowledge-work-plugins"
"alibaba/zvec",8823,496,2025-12-05,"A lightweight, lightning-fast, in-process vector database","https://github.com/alibaba/zvec"
"chatfire-AI/huobao-drama",8721,1606,2026-01-05,"🎬 火宝短剧 - 基于AI的一站式短剧生成平台 《一句话生成完整短剧，从剧本到成片全自动化》  Huobao Drama - An AI-Powered End-to-End Short Drama Generator ""One Sentence to Complete Drama: Fully Automated from Script to Final Video""","https://github.com/chatfire-AI/huobao-drama"
"huggingface/skills",8715,522,2025-11-24,"","https://github.com/huggingface/skills"
"travisvn/awesome-claude-skills",8599,691,2025-10-16,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows — particularly Claude Code","https://github.com/travisvn/awesome-claude-skills"
"JimLiu/baoyu-skills",8247,918,2026-01-13,"","https://github.com/JimLiu/baoyu-skills"
"lukilabs/beautiful-mermaid",8184,247,2026-01-28,"","https://github.com/lukilabs/beautiful-mermaid"
"Panniantong/Agent-Reach",8081,584,2026-02-24,"Give your AI agent eyes to see the entire internet. Read & search Twitter, Reddit, YouTube, GitHub, Bilibili, XiaoHongShu — one CLI, zero API fees.","https://github.com/Panniantong/Agent-Reach"
"OpenHub-Store/GitHub-Store",7919,302,2025-11-21,"A free, open-source app store for GitHub releases — browse, discover, and install apps with one click. Powered by Kotlin and Compose Multiplatform for Android & Desktop (Linux, MacOS, Windows).","https://github.com/OpenHub-Store/GitHub-Store"
"apple/ml-sharp",7836,562,2025-12-12,"Sharp Monocular View Synthesis in Less Than a Second","https://github.com/apple/ml-sharp"
"siddharthvaddem/openscreen",7814,482,2025-10-10,"Create stunning demos for free. Open-source, no subscriptions, no watermarks, and free for commercial use. An alternative to Screen Studio. ","https://github.com/siddharthvaddem/openscreen"
"steipete/CodexBar",7774,554,2025-11-16,"Show usage stats for OpenAI Codex and Claude Code, without having to login.","https://github.com/steipete/CodexBar"
"github/copilot-sdk",7657,947,2026-01-14,"Multi-platform SDK for integrating GitHub Copilot Agent into apps and services","https://github.com/github/copilot-sdk"
"cft0808/edict",7474,637,2026-02-23,"🏛️ 三省六部制 · OpenClaw Multi-Agent Orchestration System — 9 specialized AI agents with real-time dashboard, model config, and full audit trails","https://github.com/cft0808/edict"
"alibaba/OpenSandbox",7397,543,2025-12-17,"OpenSandbox is a general-purpose sandbox platform for AI applications, offering multi-language SDKs, unified sandbox APIs, and Docker/Kubernetes runtimes for scenarios like Coding Agents, GUI Agents, Agent Evaluation, AI Code Execution, and RL Training.","https://github.com/alibaba/OpenSandbox"
"forrestchang/andrej-karpathy-skills",7319,507,2026-01-27,"","https://github.com/forrestchang/andrej-karpathy-skills"
"BehiSecc/awesome-claude-skills",7302,782,2025-10-17,"A curated list of Claude Skills.","https://github.com/BehiSecc/awesome-claude-skills"
"MoonshotAI/kimi-cli",7082,701,2025-10-15,"Kimi Code CLI is your next CLI agent.","https://github.com/MoonshotAI/kimi-cli"
"anomalyco/opencode",119706,12295,2025-04-30,"The open source coding agent.","https://github.com/anomalyco/opencode"
"google-gemini/gemini-cli",97174,12114,2025-04-17,"An open-source AI agent that brings the power of Gemini directly into your terminal.","https://github.com/google-gemini/gemini-cli"
"openai/codex",64428,8578,2025-04-13,"Lightweight coding agent that runs in your terminal","https://github.com/openai/codex"
"Zie619/n8n-workflows",52763,6792,2025-05-14,"all of the workflows of n8n i could find (also from the site itself)","https://github.com/Zie619/n8n-workflows"
"upstash/context7",48447,2287,2025-03-26,"Context7 Platform -- Up-to-date code documentation for LLMs and AI code editors","https://github.com/upstash/context7"
"sansan0/TrendRadar",48429,22550,2025-04-28,"⭐AI-driven public opinion & trend monitor with multi-platform aggregation, RSS, and smart alerts.🎯 告别信息过载，你的 AI 舆情监控助手与热点筛选工具！聚合多平台热点 +  RSS 订阅，支持关键词精准筛选。AI 翻译 +  AI 分析简报直推手机，也支持接入 MCP 架构，赋能 AI 自然语言对话分析、情感洞察与趋势预测等。支持 Docker ，数据本地/云端自持。集成微信/飞书/钉钉/Telegram/邮件/ntfy/bark/slack 等渠道智能推送。","https://github.com/sansan0/TrendRadar"
"bmad-code-org/BMAD-METHOD",40038,4909,2025-04-13,"Breakthrough Method for Agile Ai Driven Development","https://github.com/bmad-code-org/BMAD-METHOD"
"google/langextract",34545,2314,2025-07-08,"A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.","https://github.com/google/langextract"
"ruvnet/RuView",34272,4652,2025-06-07,"π RuView: WiFi DensePose turns commodity WiFi signals into real-time human pose estimation, vital sign monitoring, and presence detection — all without a single pixel of video. ","https://github.com/ruvnet/RuView"
"asgeirtj/system_prompts_leaks",34103,5463,2025-05-03,"Collection of extracted System Prompts from popular chatbots like ChatGPT, Claude & Gemini","https://github.com/asgeirtj/system_prompts_leaks"
"thedotmack/claude-mem",33987,2365,2025-08-31,"A Claude Code plugin that automatically captures everything Claude does during your coding sessions, compresses it with AI (using Claude's agent-sdk), and injects relevant context back into future sessions.","https://github.com/thedotmack/claude-mem"
"wshobson/agents",30923,3393,2025-07-24,"Intelligent automation and multi-agent orchestration for Claude Code","https://github.com/wshobson/agents"
"microsoft/playwright-mcp",28591,2310,2025-03-21,"Playwright MCP server","https://github.com/microsoft/playwright-mcp"
"bytedance/deer-flow",28504,3388,2025-05-07,"An open-source SuperAgent harness that researches, codes, and creates. With the help of sandboxes, memories, tools, skills and subagents, it handles different levels of tasks that could take minutes to hours.","https://github.com/bytedance/deer-flow"
"ChromeDevTools/chrome-devtools-mcp",28372,1664,2025-09-11,"Chrome DevTools for coding agents","https://github.com/ChromeDevTools/chrome-devtools-mcp"
"hesreallyhim/awesome-claude-code",27368,1766,2025-04-19,"A curated list of awesome skills, hooks, slash-commands, agent orchestrators, applications, and plugins for Claude Code by Anthropic","https://github.com/hesreallyhim/awesome-claude-code"
"datawhalechina/hello-agents",26593,2973,2025-09-07,"📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程","https://github.com/datawhalechina/hello-agents"
"farion1231/cc-switch",26300,1598,2025-08-04,"A cross-platform desktop All-in-One assistant tool for Claude Code, Codex, OpenCode, openclaw & Gemini CLI.","https://github.com/farion1231/cc-switch"
"apple/container",25174,683,2025-05-30,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ","https://github.com/apple/container"
"resemble-ai/chatterbox",23197,3062,2025-04-23,"SoTA open-source TTS","https://github.com/resemble-ai/chatterbox"
"DayuanJiang/next-ai-draw-io",22652,2428,2025-03-23,"A next.js web application that integrates AI capabilities with draw.io diagrams. This app allows you to create, modify, and enhance diagrams through natural language commands and AI-assisted visualization.","https://github.com/DayuanJiang/next-ai-draw-io"
"a2aproject/A2A",22406,2278,2025-03-25,"Agent2Agent (A2A) is an open protocol enabling communication and interoperability between opaque agentic applications.","https://github.com/a2aproject/A2A"
"OpenListTeam/OpenList",21262,1792,2025-06-11,"A new AList Fork to Anti Trust Crisis","https://github.com/OpenListTeam/OpenList"
"basecamp/omarchy",21088,2087,2025-06-01,"Beautiful, Modern & Opinionated Linux","https://github.com/basecamp/omarchy"
"usestrix/strix",20879,2210,2025-08-05,"Open-source AI hackers to find and fix your app’s vulnerabilities.","https://github.com/usestrix/strix"
"enescingoz/awesome-n8n-templates",19985,5639,2025-05-08,"Supercharge your workflow automation with this curated collection of n8n templates! Instantly connect your favorite apps-like Gmail, Telegram, Google Drive, Slack, and more-with ready-to-use, AI-powered automations. Save time, boost productivity, and unlock the true potential of n8n in just a few clicks.","https://github.com/enescingoz/awesome-n8n-templates"
"openai/gpt-oss",19894,2060,2025-06-23,"gpt-oss-120b and gpt-oss-20b are two open-weight language models by OpenAI","https://github.com/openai/gpt-oss"
"dyad-sh/dyad",19846,2274,2025-04-11,"Local, open-source AI app builder for power users ✨ v0 / Lovable / Replit / Bolt alternative 🌟 Star if you like it!","https://github.com/dyad-sh/dyad"
"openai/openai-agents-python",19655,3239,2025-03-11,"A lightweight, powerful framework for multi-agent workflows","https://github.com/openai/openai-agents-python"
"ayangweb/BongoCat",19232,875,2025-03-28,"🐱 跨平台互动桌宠 BongoCat，为桌面增添乐趣！","https://github.com/ayangweb/BongoCat"
"nari-labs/dia",19160,1678,2025-04-19,"A TTS model capable of generating ultra-realistic dialogue in one pass.","https://github.com/nari-labs/dia"
"stan-smith/FossFLOW",19049,1243,2025-06-30,"Make beautiful isometric infrastructure diagrams","https://github.com/stan-smith/FossFLOW"
"hsliuping/TradingAgents-CN",18468,3928,2025-06-26,"基于多智能体LLM的中文金融交易框架 - TradingAgents中文增强版","https://github.com/hsliuping/TradingAgents-CN"
"TecharoHQ/anubis",17618,520,2025-03-17,"Weighs the soul of incoming HTTP requests to stop AI crawlers","https://github.com/TecharoHQ/anubis"
"astral-sh/ty",17617,226,2025-05-02,"An extremely fast Python type checker and language server, written in Rust.","https://github.com/astral-sh/ty"
"lllyasviel/FramePack",16659,1648,2025-04-12,"Lets make video diffusion practical!","https://github.com/lllyasviel/FramePack"
"microsoft/agent-lightning",15383,1315,2025-06-18,"The absolute trainer to light up AI agents.","https://github.com/microsoft/agent-lightning"
"google-ai-edge/gallery",15331,1338,2025-03-31,"A gallery that showcases on-device ML/GenAI use cases and allows people to try and use models locally.","https://github.com/google-ai-edge/gallery"
"mindverse/Second-Me",15318,1196,2025-03-16,"Train your AI self, amplify you, bridge the world","https://github.com/mindverse/Second-Me"
"microsoft/mcp-for-beginners",15286,4976,2025-04-04,"This open-source curriculum introduces the fundamentals of Model Context Protocol (MCP) through real-world, cross-language examples in .NET, Java, TypeScript, JavaScript, Rust and Python. Designed for developers, it focuses on practical techniques for building modular, scalable, and secure AI workflows from session setup to service orchestration.","https://github.com/microsoft/mcp-for-beginners"
"czlonkowski/n8n-mcp",14835,2605,2025-06-07,"A MCP for Claude Desktop / Claude Code / Windsurf / Cursor to build n8n workflows for you ","https://github.com/czlonkowski/n8n-mcp"
"slopus/happy",14786,1148,2025-07-18,"Mobile and Web client for Codex and Claude Code, with realtime voice, encryption and fully featured","https://github.com/slopus/happy"
"AsyncFuncAI/deepwiki-open",14783,1655,2025-04-30,"Open Source DeepWiki: AI-Powered Wiki Generator for GitHub/Gitlab/Bitbucket Repositories. Join the discord: https://discord.gg/gMwThUMeme","https://github.com/AsyncFuncAI/deepwiki-open"
"Wan-Video/Wan2.2",14580,1762,2025-07-28,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.2"
"HKUDS/RAG-Anything",14072,1676,2025-06-06,"""RAG-Anything: All-in-One RAG Framework""","https://github.com/HKUDS/RAG-Anything"
"microsoft/edit",13640,640,2025-03-21,"We all edit.","https://github.com/microsoft/edit"
"Tencent/WeKnora",13307,1540,2025-07-22,"LLM-powered framework for deep document understanding, semantic retrieval, and context-aware answers using RAG paradigm.","https://github.com/Tencent/WeKnora"
"LibreSpark/LibreTV",13198,26943,2025-04-06,"一分钟搭建影视站，支持Vercel/Docker等部署方式","https://github.com/LibreSpark/LibreTV"
"eigent-ai/eigent",12916,1491,2025-07-29,"Eigent: The Open Source Cowork Desktop to Unlock Your Exceptional Productivity. Local and Free Alternative to Claude Cowork.","https://github.com/eigent-ai/eigent"
"NevaMind-AI/memU",12806,940,2025-07-29,"Memory for 24/7 proactive agents like openclaw (moltbot, clawdbot).","https://github.com/NevaMind-AI/memU"
"ag-ui-protocol/ag-ui",12382,1124,2025-05-07,"AG-UI: the Agent-User Interaction Protocol. Bring Agents into Frontend Applications.","https://github.com/ag-ui-protocol/ag-ui"
"sapientinc/HRM",12352,1799,2025-07-09,"Hierarchical Reasoning Model Official Release","https://github.com/sapientinc/HRM"
"contains-studio/agents",12289,2551,2025-07-28,"sharing current agents in use","https://github.com/contains-studio/agents"
"The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge",12131,1388,2025-04-02,"Pocket Flow: Codebase to Tutorial","https://github.com/The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge"
"GeeeekExplorer/nano-vllm",12126,1687,2025-06-09,"Nano vLLM","https://github.com/GeeeekExplorer/nano-vllm"
"abhigyanpatwari/GitNexus",11600,1386,2025-08-02,"GitNexus: The Zero-Server Code Intelligence Engine -       GitNexus is a client-side knowledge graph creator that runs entirely in your browser. Drop in a GitHub repo or ZIP file, and get an interactive knowledge graph wit a built in Graph RAG Agent. Perfect for code exploration","https://github.com/abhigyanpatwari/GitNexus"
"jd-opensource/joyagent-jdgenie",11407,1548,2025-07-16,"开源的端到端产品级通用智能体","https://github.com/jd-opensource/joyagent-jdgenie"
"HW-whistleblower/True-Story-of-Pangu",11385,1327,2025-07-05,"诺亚盘古大模型研发背后的真正的心酸与黑暗的故事。","https://github.com/HW-whistleblower/True-Story-of-Pangu"
"ryoppippi/ccusage",11378,410,2025-05-29,"A CLI tool for analyzing Claude Code/Codex CLI usage from local JSONL files.","https://github.com/ryoppippi/ccusage"
"KittenML/KittenTTS",11245,629,2025-08-05," State-of-the-art TTS model under 25MB 😻 ","https://github.com/KittenML/KittenTTS"
"BeehiveInnovations/pal-mcp-server",11228,961,2025-06-08,"The power of Claude Code / GeminiCLI / CodexCLI + [Gemini / OpenAI / OpenRouter / Azure / Grok / Ollama / Custom Model / All Of The Above] working as one.","https://github.com/BeehiveInnovations/pal-mcp-server"
"xpzouying/xiaohongshu-mcp",11197,1679,2025-08-03,"MCP for xiaohongshu.com","https://github.com/xpzouying/xiaohongshu-mcp"
