"name","stars","forks","created_at","summary","url"
"kyegomez/OpenMythos",14901,3295,2026-04-18,"A theoretical reconstruction of the Claude Mythos architecture, built from first principles using the available research literature.","https://github.com/kyegomez/OpenMythos"
"NanmiCoder/cc-haha",14592,8564,2026-03-31,"Local-first cross-platform desktop workspace for Claude Code / agents: multi-agent, Git worktrees, code diffs, skill marketplace, multi-model, Computer Use, task-aware desktop pets, with WeChat, Feishu, DingTalk, Telegram, WhatsApp and H5 access.","https://github.com/NanmiCoder/cc-haha"
"palmier-io/palmier-pro",14429,1115,2026-04-07,"macOS video editor built for AI","https://github.com/palmier-io/palmier-pro"
"fathah/hermes-desktop",14241,1611,2026-04-02,"Desktop Companion for Hermes Agent","https://github.com/fathah/hermes-desktop"
"k2-fsa/OmniVoice",13471,2034,2026-03-31,"High-Quality Voice Cloning TTS for 600+ Languages","https://github.com/k2-fsa/OmniVoice"
"XiaomiMiMo/MiMo-Code",13170,1359,2026-06-10,"MiMo Code: Where Models and Agents Co-Evolve","https://github.com/XiaomiMiMo/MiMo-Code"
"FlashML-org/FreeToken",13040,1277,2026-07-20,"FreeToken brings datacenter-scale model serving to your desktop. Run massive models locally, fast and efficiently.","https://github.com/FlashML-org/FreeToken"
"TencentCloud/CubeSandbox",12564,1126,2026-04-10,"Instant, Concurrent, Secure & Lightweight Sandbox for AI Agents.","https://github.com/TencentCloud/CubeSandbox"
"emdash-cms/emdash",12377,1156,2026-04-01,"EmDash is a full-stack TypeScript CMS based on Astro; the spiritual successor to WordPress","https://github.com/emdash-cms/emdash"
"elder-plinius/G0DM0D3",11205,2615,2026-03-25,"LIBERATED AI CHAT","https://github.com/elder-plinius/G0DM0D3"
"openai/codex-security",10754,797,2026-07-13,"OpenAI's Codex Security CLI and TypeScript SDK for finding, validating, and fixing security vulnerabilities. npm: https://www.npmjs.com/package/@openai/codex-security","https://github.com/openai/codex-security"
"XxHuberrr/Mineradio",10727,836,2026-06-02,"一款以电影镜头、粒子视觉和歌词舞台为核心的沉浸式音乐播放器。","https://github.com/XxHuberrr/Mineradio"
"cloudflare/security-audit-skill",10664,570,2026-06-18,"A coding-agent skill for multi-phase security audits with independently verified, machine-readable findings","https://github.com/cloudflare/security-audit-skill"
"slavingia/skills",10439,1062,2026-03-23,"Based on The Minimalist Entrepreneur by Sahil Lavingia","https://github.com/slavingia/skills"
"Kuberwastaken/claurst",10306,7739,2026-03-31,"Agentic Coding for Builders who Ship","https://github.com/Kuberwastaken/claurst"
"alchaincyf/zhangxuefeng-skill",10300,2666,2026-04-05,"张雪峰.skill — 张雪峰的认知操作系统。高考志愿/考研/职业规划的实战思维框架。由女娲.skill生成。","https://github.com/alchaincyf/zhangxuefeng-skill"
"kangarooking/cangjie-skill",10213,1181,2026-04-16,"把书、长视频、播客等高价值内容蒸馏成可执行的 Agent Skills（Distill high-value content from books, long-form videos, podcasts, and more into executable Agent Skills）","https://github.com/kangarooking/cangjie-skill"
"omnigent-ai/omnigent",10052,1583,2026-06-11,"Omnigent is an open-source AI agent framework and meta-harness: orchestrate Claude Code, Codex, Cursor, Pi, and custom agents — swap harnesses without rewriting, enforce policies and sandboxing, and collaborate in real time from any device.","https://github.com/omnigent-ai/omnigent"
"StarTrail-org/PixelRAG",9984,856,2026-05-29,"https://arxiv.org/abs/2606.28344. The end of web parsing. The beginning of scalable pixel-native search. link: https://pixelrag.ai/","https://github.com/StarTrail-org/PixelRAG"
"cloudflare/cloudflare-os",9962,1210,2026-04-15,"Agent workspace built on Cloudflare Workers for creating documents, building apps, and running agents with your company’s context and systems.","https://github.com/cloudflare/cloudflare-os"
"simonlin1212/a-stock-data",9922,1813,2026-05-11,"A股全栈数据工具包 · 十二层架构 · 60端点 · 22数据源 · 零鉴权 | Full-stack China A-share data toolkit for AI agents — 12 layers, 60 endpoints, 22 sources, zero-auth","https://github.com/simonlin1212/a-stock-data"
"handsomestWei/patent-disclosure-skill",9745,1003,2026-04-07,"中国专利.skill：专利点挖掘与交底书（发明/实用/外观）编写，通俗解读专利，嗅探政策动向，辅助审查答复。","https://github.com/handsomestWei/patent-disclosure-skill"
"simplifaisoul/osiris",9631,1992,2026-05-12,"Open Source Global Intelligence Platform - Real-Time OSINT Dashboard - A Palantir Alternative -                            2nZNHm3Lr9umG3DVrzYwHgktwkuKuJRXqqRqs3ewpump ","https://github.com/simplifaisoul/osiris"
"open-gsd/gsd-core",9564,689,2026-05-22,"Git. Ship. Done - Core","https://github.com/open-gsd/gsd-core"
"anthropics/claude-for-legal",9469,1850,2026-04-21,"A suite of plugins for legal workflows","https://github.com/anthropics/claude-for-legal"
"GoogleCloudPlatform/knowledge-catalog",9226,784,2026-05-04,"Google Cloud Knowledge Catalog Tools and Samples","https://github.com/GoogleCloudPlatform/knowledge-catalog"
"cloudflare/computer",9213,520,2026-06-05,"Give your agent a computer 👾","https://github.com/cloudflare/computer"
"shadcn/improve",9140,409,2026-06-10,"Use your most capable model to audit your codebase and write plans for cheaper models to execute.","https://github.com/shadcn/improve"
"revfactory/harness",9016,1278,2026-03-26,"A meta-skill that designs domain-specific agent teams, defines specialized agents, and generates the skills they use.","https://github.com/revfactory/harness"
"nexu-io/html-anything",8883,861,2026-05-11,"✨ The agentic HTML editor — your local AI agent writes the HTML, you ship it. 🚀 75 Skills × 9 Surfaces (magazine · deck · poster · XHS / tweet · prototype · data report · Hyperframes) 🛡️ Sandboxed preview · 📤 1-click to WeChat / X / Zhihu / HTML / PNG 🔑 Zero API key — Claude Code / Cursor / Codex / Gemini / Copilot / OpenCode / Qwen / Aider.","https://github.com/nexu-io/html-anything"
"Vincentwei1021/video-shotcraft",8875,796,2026-07-19,"AI video skill for Claude Code & Codex — cinematic product videos with Remotion: 152 shot recipe cards, 209 motion previews, a production-ready template","https://github.com/Vincentwei1021/video-shotcraft"
"MiniMax-AI/MiniMax-H3",8851,630,2026-07-30,"","https://github.com/MiniMax-AI/MiniMax-H3"
"freecodexyz/free-code",8748,2042,2026-03-31,"The free build of Claude Code. All telemetry removed, security-prompt guardrails stripped, all experimental features enabled.","https://github.com/freecodexyz/free-code"
"darrylmorley/whatcable",8734,265,2026-05-01,"macOS menu bar app that tells you, in plain English, what each USB-C cable plugged into your Mac can actually do","https://github.com/darrylmorley/whatcable"
"CoreBunch/Instatic",8694,805,2026-04-30,"The open-source alternative to Webflow, Framer and WordPress. Agentic self-hosted visual CMS outputting clean static pages. Users, roles, plugins, content, database, it's all there. ","https://github.com/CoreBunch/Instatic"
"EpicGames/lore",8643,431,2026-05-21,"Lore is a next-generation, open source version control system","https://github.com/EpicGames/lore"
"kunchenguid/no-mistakes",8531,880,2026-04-05,"git push no-mistakes","https://github.com/kunchenguid/no-mistakes"
"pollen-robotics/microduck",8485,1059,2026-07-29,"A Tiny biped duck robot 🦆","https://github.com/pollen-robotics/microduck"
"MDX-Tom/gpt-instruct",8443,1040,2026-07-11,"A Codex jailbreak prompt and test pack for gpt. 针对 gpt 系列的 Codex 破甲提示词与测试包。","https://github.com/MDX-Tom/gpt-instruct"
"trailhq/Graft",8409,764,2026-07-03,"Turbocharge Claude Code, Cursor, Codex, Gemini & every coding agent: faster, cheaper, with contextual understanding specific to your codebase.","https://github.com/trailhq/Graft"
"chuspeeism/dashi-ppt-skill",8371,764,2026-06-10,"An AI-agent skill that generates browser-editable presentations from multiple visual themes, exportable to HTML, PDF, and PPTX.","https://github.com/chuspeeism/dashi-ppt-skill"
"astrid-runtime/sdk-js",8099,37,2026-05-18,"JavaScript and TypeScript SDK for building Astrid capsules.","https://github.com/astrid-runtime/sdk-js"
"FareedKhan-dev/kimi-k3-in-c",8020,1290,2026-08-01,"A 2.78-trillion-parameter Kimi K3 running inference on a single CPU in 8.24 GB of RAM. Portable C99: no BLAS, no framework, no GPU.","https://github.com/FareedKhan-dev/kimi-k3-in-c"
"vercel-labs/deepsec",7987,485,2026-04-30,"Deepsec is a security harness for finding vulnerabilities in your codebase powered by coding agents","https://github.com/vercel-labs/deepsec"
"datawhalechina/Agent-Learning-Hub",7976,813,2026-05-17,"AI Agent 学习路线与资料库收集","https://github.com/datawhalechina/Agent-Learning-Hub"
"OpenCoworkAI/open-codesign",7940,827,2026-04-18,"Open-source Claude Design alternative. One-click import your Claude Code / Codex API key. Prompt → prototype / slides / PDF. Multi-model (Claude, GPT, Gemini, Kimi, GLM, Ollama). BYOK, local-first, MIT.","https://github.com/OpenCoworkAI/open-codesign"
"cloudflare/agentic-inbox",7765,995,2026-04-10,"A self-hosted email client with an AI agent, running entirely on Cloudflare Workers","https://github.com/cloudflare/agentic-inbox"
"HKUDS/OpenSpace",7705,918,2026-03-24,"""OpenSpace: The Skill Management Layer for AI Agents"" -- https://open-space.cloud/","https://github.com/HKUDS/OpenSpace"
"affaan-m/ECC",261174,39096,2026-01-18,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.","https://github.com/affaan-m/ECC"
"msitarzewski/agency-agents",153177,24712,2025-10-13,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables.","https://github.com/msitarzewski/agency-agents"
"koala73/worldmonitor",86694,13149,2026-01-08,"Real-time global intelligence dashboard. AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface","https://github.com/koala73/worldmonitor"
"Egonex-AI/Understand-Anything",83171,7014,2026-03-15,"Graphs that teach > graphs that impress. Turn any code into an interactive knowledge graph you can explore, search, and ask questions about. Works with Claude Code, Codex, Cursor, Copilot, Gemini CLI, and more.","https://github.com/Egonex-AI/Understand-Anything"
"paperclipai/paperclip",80945,14856,2026-03-02,"The open-source app everyone uses to manage agents at work","https://github.com/paperclipai/paperclip"
"colbymchenry/codegraph",71331,4578,2026-01-18,"Pre-indexed code knowledge graph, auto syncs on code changes, for Claude Code, Codex, Gemini, Cursor, OpenCode, AntiGravity, Kiro, CoPilot, and Hermes Agent — fewer tokens, fewer tool calls, 100% local","https://github.com/colbymchenry/codegraph"
"stablyai/orca",71149,4652,2026-03-17,"Orca is the ADE for working with a fleet of parallel agents. Run any coding agent with your own subscription. Available on desktop, mobile and remote runtime.","https://github.com/stablyai/orca"
"tw93/Mole",67631,2379,2025-09-23,"🐹 Clean, uninstall, analyze, optimize, and monitor your Mac. Free open-source CLI, plus a native Mac app.","https://github.com/tw93/Mole"
"diegosouzapw/OmniRoute",67486,9501,2026-02-13,"Never stop coding. Free MIT AI gateway: one endpoint, 352 providers (150+ free), 1200+ models Kimi, Claude, GPT, Gemini, GLM, DeepSeek, MiniMax. Works with Claude Code, Codex, Cursor, OpenCode, Cline & Copilot. Quota-aware auto-fallback, RTK+Caveman compression saves 15-95% tokens, MCP/A2A, Desktop/PWA. Built by 550+ contributors","https://github.com/diegosouzapw/OmniRoute"
"Alishahryar1/free-claude-code",55323,8845,2026-01-28,"Use Claude Code, Codex, Pi, and OpenCode (and 6 other harnesses) for free (1.3B+ free tokens) from your terminal, app, IDE, or phone, and now from the browser with native browser sessions (multi-harness + multi-model) like OpenClaw (voice supported + ToS friendly)","https://github.com/Alishahryar1/free-claude-code"
"blader/humanizer",49592,4018,2026-01-18,"Agent skill that removes signs of AI-generated writing from text","https://github.com/blader/humanizer"
"Imbad0202/academic-research-skills",48534,3772,2026-02-26,"Academic Research Skills for Claude Code: research → write → review → revise → finalize","https://github.com/Imbad0202/academic-research-skills"
"kepano/obsidian-skills",48516,3454,2026-01-02,"Agent skills for Obsidian. Teach your agent to use Obsidian CLI and open formats including Markdown, Bases, JSON Canvas.","https://github.com/kepano/obsidian-skills"
"MadsLorentzen/ai-job-search",43177,14826,2026-03-18,"The job search that runs on your machine. AI job application framework built on Claude Code: evaluate postings, tailor CVs, write cover letters, prep interviews. Fork it and own it.","https://github.com/MadsLorentzen/ai-job-search"
"Hmbown/Codewhale",40998,3563,2026-01-19,"Open-source coding agent for your terminal, built in Rust and on a journey of continuous community improvement. Issues and PRs welcome.","https://github.com/Hmbown/Codewhale"
"tinyhumansai/openhuman",39850,3929,2026-02-18,"OpenHuman is an open source agent harness with local-first memory, agent orchestration, and workflows","https://github.com/tinyhumansai/openhuman"
"volcengine/OpenViking",37886,2933,2026-01-05,"Self-evolving Context Database for AI Agents. Unify Agent Memory, Knowledge RAG and Skills.","https://github.com/volcengine/OpenViking"
"THU-MAIC/OpenMAIC",37622,5913,2026-03-11,"Open Multi-Agent Interactive Classroom — Get an immersive, multi-agent learning experience in just one click","https://github.com/THU-MAIC/OpenMAIC"
"anthropics/claude-plugins-official",36440,4085,2025-11-20,"Official, Anthropic-managed directory of high quality Claude Code Plugins.","https://github.com/anthropics/claude-plugins-official"
"anthropics/financial-services",34895,5213,2026-02-23,"","https://github.com/anthropics/financial-services"
"Leey21/awesome-ai-research-writing",34119,2470,2026-01-30,"Elevate your AI research writing, no more tedious polishing ✨ ","https://github.com/Leey21/awesome-ai-research-writing"
"Yeachan-Heo/oh-my-codex",33230,2540,2026-02-02,"OmX - Oh My codeX: Your codex is not alone. Add hooks, agent teams, HUDs, and so much more.","https://github.com/Yeachan-Heo/oh-my-codex"
"xai-org/x-algorithm",33225,5388,2026-01-19,"Algorithm powering the For You feed on X","https://github.com/xai-org/x-algorithm"
"p-e-w/heretic",31705,3541,2025-09-21,"Fully automatic censorship removal for language models","https://github.com/p-e-w/heretic"
"decolua/9router",29175,5376,2026-01-05,"Unlimited FREE AI coding. Connect Claude Code, Codex, Cursor, Cline, Copilot, Antigravity to FREE Claude/GPT/Gemini via 40+ providers. Auto-fallback, RTK -40% tokens, never hit limits.","https://github.com/decolua/9router"
"alibaba/page-agent",29101,2604,2025-09-23,"JavaScript in-page GUI agent. Control web interfaces with natural language.","https://github.com/alibaba/page-agent"
"virattt/dexter",27605,3413,2025-10-14,"An autonomous agent for deep financial research","https://github.com/virattt/dexter"
"openai/symphony",27273,2822,2026-02-26,"Symphony turns project work into isolated, autonomous implementation runs, allowing teams to manage work instead of supervising coding agents.","https://github.com/openai/symphony"
"phuryn/pm-skills",26406,2812,2026-03-01,"PM Skills Marketplace: 100+ agentic skills, commands, and plugins — from discovery to strategy, execution, launch, and growth.","https://github.com/phuryn/pm-skills"
"JimLiu/baoyu-skills",25972,2870,2026-01-13,"","https://github.com/JimLiu/baoyu-skills"
"karpathy/llm-council",24890,4351,2025-11-22,"LLM Council works together to answer your hardest questions","https://github.com/karpathy/llm-council"
"pascalorg/editor",24017,2983,2025-10-16,"Open-source 3D architectural editor with a local CLI, MCP tools, and practical workflows for humans and AI agents.","https://github.com/pascalorg/editor"
"pranshuparmar/witr",22375,781,2025-12-20,"Why is this running? Trace any process, port, container, or file back to what started it - CLI + TUI. ","https://github.com/pranshuparmar/witr"
"jundot/omlx",21848,1887,2026-02-13,"LLM inference server with continuous batching & SSD caching for Apple Silicon — managed from the macOS menu bar","https://github.com/jundot/omlx"
"steipete/CodexBar",21573,1957,2025-11-16,"Show usage stats for OpenAI Codex and Claude Code, without having to login.","https://github.com/steipete/CodexBar"
"jnMetaCode/agency-agents-zh",20762,3349,2026-03-06,"🎭 277 个即插即用的 AI 专家角色 — 支持 Claude Code/Cursor/Copilot 等 20 种工具，覆盖工程/设计/营销/金融等 20 个部门。含 64 个中国市场原创智能体（小红书/抖音/微信/飞书/钉钉/Qt 上位机/机械设计）。搭配编排器 agency-orchestrator，一句话即可让多位专家按 DAG 自动协作。","https://github.com/jnMetaCode/agency-agents-zh"
"Nagi-ovo/voyager",20089,664,2025-10-04,"Enhancement suite for Gemini, AI Studio, Claude & ChatGPT — plus a prompt manager for any websites, DeepSeek Harness included. / 面向 Gemini、AI Studio、Claude 与 ChatGPT 的增强套件；其中的提示词管理器可用于任意网站，如 DeepSeek Harness。","https://github.com/Nagi-ovo/voyager"
"datawhalechina/easy-vibe",19447,1864,2025-12-28,"💻  vibe coding 101｜The first course for AI-native product builders.","https://github.com/datawhalechina/easy-vibe"
"NVIDIA/SkillSpector",17653,1509,2026-03-21,"Security scanner for AI agent skills. Detect vulnerabilities, malicious patterns, security risks, prompt injection, data exfiltration, and supply-chain risks in Claude Code, Codex, and MCP skills before you install them.","https://github.com/NVIDIA/SkillSpector"
"getpaseo/paseo",17605,1996,2025-10-13,"Orchestrate multiple coding agents from desktop and mobile","https://github.com/getpaseo/paseo"
"a2ui-project/a2ui",16419,1299,2025-09-24,"","https://github.com/a2ui-project/a2ui"
"wanshuiyin/Auto-claude-code-research-in-sleep",16281,1384,2026-03-10,"ARIS ⚔️ (Auto-Research-In-Sleep) — Lightweight Markdown-only skills for autonomous ML research: cross-model review loops, idea discovery, and experiment automation. No framework, no lock-in — works with Claude Code, Codex, OpenClaw, or any LLM agent.","https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep"
"vercel-labs/json-render",16195,875,2026-01-14,"The Generative UI framework","https://github.com/vercel-labs/json-render"
"alam00000/bentopdf",15584,1340,2025-10-12,"The Privacy First PDF Toolkit","https://github.com/alam00000/bentopdf"
"greensock/gsap-skills",15402,913,2026-03-04,"Official AI skills for GSAP. These skills teach AI coding agents how to correctly use GSAP (GreenSock Animation Platform), including best practices, common animation patterns, and plugin usage.","https://github.com/greensock/gsap-skills"
"opensandbox-group/OpenSandbox",15375,1405,2025-12-17,"Secure, Fast, and Extensible Sandbox runtime for AI agents.","https://github.com/opensandbox-group/OpenSandbox"
"yusufkaraaslan/Skill_Seekers",14994,1527,2025-10-17,"Convert documentation websites, GitHub repositories, and PDFs into Claude AI skills with automatic conflict detection","https://github.com/yusufkaraaslan/Skill_Seekers"
"nikopueringer/CorridorKey",14696,896,2026-02-25,"Perfect Green Screen Keys","https://github.com/nikopueringer/CorridorKey"
"rmyndharis/OpenWA",14259,3329,2026-02-02,"Free, Open Source, Self-Hosted WhatsApp API Gateway","https://github.com/rmyndharis/OpenWA"
"lsdefine/GenericAgent",14215,1654,2026-01-16,"Self-evolving agent: grows skill tree from 3.3K-line seed, achieving full system control with 6x less token consumption","https://github.com/lsdefine/GenericAgent"
"andrewyng/context-hub",13982,1212,2025-10-30,"","https://github.com/andrewyng/context-hub"
"supertone-oss-archive/supertonic",13781,1546,2025-11-18,"Lightning-Fast, On-Device, Multilingual TTS — running natively via ONNX.","https://github.com/supertone-oss-archive/supertonic"
"YouMind-OpenLab/awesome-nano-banana-pro-prompts",13440,1433,2025-11-23,"🍌 World's largest Nano Banana Pro prompt library — 10,000+ curated prompts with preview images, 16 languages. Google Gemini AI image generation. Free & open source.","https://github.com/YouMind-OpenLab/awesome-nano-banana-pro-prompts"
"EverMind-AI/EverOS",13037,923,2025-10-28,"One portable memory layer for every AI agent: local-first, Markdown-native, user-owned, and self-evolving across apps, tools, and workflows.","https://github.com/EverMind-AI/EverOS"
"Piebald-AI/claude-code-system-prompts",12701,2037,2025-11-18,"All parts of Claude Code's system prompt, 27 builtin tool descriptions, sub agent prompts (Plan/Explore/Task), utility prompts (CLAUDE.md, compact,  statusline, magic docs, WebFetch, Bash cmd, security review, agent creation).  Updated for each Claude Code version.","https://github.com/Piebald-AI/claude-code-system-prompts"
"Tongyi-MAI/Z-Image",12022,822,2025-11-26,"","https://github.com/Tongyi-MAI/Z-Image"
"calesthio/Crucix",11730,1829,2026-03-14,"Your personal intelligence agent. Watches the world from multiple data sources and pings you when something changes.","https://github.com/calesthio/Crucix"
"OpenByteInc/QuantDinger",11709,2428,2025-12-28,"Open-source AI Trading OS and commercial-ready multi-tenant SaaS platform — research markets, build Python strategies, backtest, paper/live trade, and monitor crypto, stocks, and forex, with built-in user management, billing, payments, and settlement to launch and operate your own trading service.","https://github.com/OpenByteInc/QuantDinger"
"altic-dev/FluidVoice",11613,829,2025-09-21,"Fastest and only macOS Dictation app with on-device STT and custom trained AI enhancement model. Windows pre-build available! A local Wispr Flow alternative. DM us on X exclusive model access! 😉 - https://x.com/fluidvoiceapp","https://github.com/altic-dev/FluidVoice"
"thaw-app/Thaw",11190,265,2026-01-29,"The open source menu bar manager","https://github.com/thaw-app/Thaw"
"BigBodyCobain/Shadowbroker",11184,1788,2026-03-05,"Open-source intelligence for the global theater. Track everything from the corporate/private jets of the wealthy, and spy satellites, to seismic events in one unified interface. Hook an AI agent up to have it parse through data and find previously unseen correlations. The knowledge is available to all but rarely aggregated in the open, until now.","https://github.com/BigBodyCobain/Shadowbroker"
"accomplish-ai/coworker",10899,1286,2026-01-14,"","https://github.com/accomplish-ai/coworker"
"numman-ali/openskills",10760,669,2025-10-26,"Universal skills loader for AI coding agents - npm i -g openskills","https://github.com/numman-ali/openskills"
"fluxerapp/fluxer",10299,758,2026-01-01,"A free and open source instant messaging and VoIP chat app built for friends, groups, and communities.","https://github.com/fluxerapp/fluxer"
"BehiSecc/awesome-claude-skills",10153,1550,2025-10-17,"A curated list of Claude Skills.","https://github.com/BehiSecc/awesome-claude-skills"
"cloudflare/moltworker",9957,1722,2026-01-27,"Run OpenClaw, (formerly Moltbot, formerly Clawdbot) on Cloudflare Workers","https://github.com/cloudflare/moltworker"
"tonyantony300/dashbeam",9495,578,2025-10-17,"Share files nearby and beyond. ","https://github.com/tonyantony300/dashbeam"
"francescopace/espectre",9373,706,2025-10-26,"Wi-Fi CSI motion sensing for ESP32. C++ SDK, ESPHome, Native, and Matter frontends, browser tools, and a CLI for the full device lifecycle. GPLv3 and commercial licensing.","https://github.com/francescopace/espectre"
