"name","stars","forks","created_at","summary","url"
"xbtlin/ai-berkshire",16400,2446,2026-04-07,"AI 时代的伯克希尔：基于 Claude Code / Codex 的价值投资研究框架。巴菲特·芒格·段永平·李录四大师方法论 + 多Agent并行研究。| AI-era Berkshire: a value investing research framework built for Claude Code / Codex. 4 masters' methodologies + multi-agent adversarial analysis.","https://github.com/xbtlin/ai-berkshire"
"awesome-dsh-plugin/awesome-dsh-plugin",15971,2983,2026-08-13,"A curated list of plugins for DeepSeek Harness (dsh) · DeepSeek Harness 插件精选列表","https://github.com/awesome-dsh-plugin/awesome-dsh-plugin"
"dnshe/DNSHE-FreeDomains",15437,314,2026-04-26,"🌐 DNSHE Official - Stable & Free Subdomains for Developers. Support 180-day renewal window, Anycast DNS, and REST API. (us.ci, cc.cd, de5.net, ccwu.cc)","https://github.com/dnshe/DNSHE-FreeDomains"
"walkinglabs/learn-harness-engineering",15296,1529,2026-03-29,"Harness engineering beginner tutorial, from 0 to 1","https://github.com/walkinglabs/learn-harness-engineering"
"ifixai-ai/iFixAi",15190,1330,2026-04-27,"Independent Auditing of AI Agents. Run by human or the agent itself, to answer the most crucial question in the AI Agent Economy. Is the agent doing what is supposed to do? With iFixAi you can have this answer in less than 120 seconds.","https://github.com/ifixai-ai/iFixAi"
"yc-software/qm",15108,1845,2026-07-29,"Multiplayer agent harness for work.","https://github.com/yc-software/qm"
"AgriciDaniel/claude-obsidian",15010,1491,2026-04-07,"Self-organizing AI second brain for Obsidian + Claude Code. Drop any source and Claude reads, links, and files it into one connected knowledge graph of plain Markdown you own. AI note-taking, personal knowledge management (PKM), and an open-source Notion alternative. Based on Karpathy's LLM Wiki pattern.","https://github.com/AgriciDaniel/claude-obsidian"
"lidge-jun/opencodex",14905,1124,2026-06-18,"Universal provider proxy for OpenAI Codex & Claude Code — use any LLM (Claude, Gemini, Grok, DeepSeek, Ollama…) with Codex CLI, App, SDK, and Claude Code","https://github.com/lidge-jun/opencodex"
"kyegomez/OpenMythos",14898,3295,2026-04-18,"A theoretical reconstruction of the Claude Mythos architecture, built from first principles using the available research literature.","https://github.com/kyegomez/OpenMythos"
"Fei-Away/Codex-Dream-Skin",14589,1360,2026-07-15,"Codex Dream Skin","https://github.com/Fei-Away/Codex-Dream-Skin"
"NanmiCoder/cc-haha",14541,8549,2026-03-31,"Local-first cross-platform desktop workspace for Claude Code / agents: multi-agent, Git worktrees, code diffs, skill marketplace, multi-model, Computer Use, task-aware desktop pets, with WeChat, Feishu, DingTalk, Telegram, WhatsApp and H5 access.","https://github.com/NanmiCoder/cc-haha"
"palmier-io/palmier-pro",14424,1114,2026-04-07,"macOS video editor built for AI","https://github.com/palmier-io/palmier-pro"
"k2-fsa/OmniVoice",13369,2024,2026-03-31,"High-Quality Voice Cloning TTS for 600+ Languages","https://github.com/k2-fsa/OmniVoice"
"XiaomiMiMo/MiMo-Code",13140,1356,2026-06-10,"MiMo Code: Where Models and Agents Co-Evolve","https://github.com/XiaomiMiMo/MiMo-Code"
"FlashML-org/FreeToken",12973,1267,2026-07-20,"FreeToken brings datacenter-scale model serving to your desktop. Run massive models locally, fast and efficiently.","https://github.com/FlashML-org/FreeToken"
"TencentCloud/CubeSandbox",12606,1125,2026-04-10,"Instant, Concurrent, Secure & Lightweight Sandbox for AI Agents.","https://github.com/TencentCloud/CubeSandbox"
"ConardLi/garden-skills",12461,1504,2026-04-21,"ConardLi's open-source Skills collection, featuring web design, knowledge retrieval, image generation, and more.","https://github.com/ConardLi/garden-skills"
"emdash-cms/emdash",12367,1154,2026-04-01,"EmDash is a full-stack TypeScript CMS based on Astro; the spiritual successor to WordPress","https://github.com/emdash-cms/emdash"
"sanbuphy/learn-coding-agent",12274,19510,2026-03-31,"Research on Coding Agents","https://github.com/sanbuphy/learn-coding-agent"
"yizhiyanhua-ai/fireworks-tech-graph",11436,904,2026-04-10,"Generate production-quality SVG+PNG technical diagrams from natural language. 7 styles, UML support, and AI/Agent workflow patterns.","https://github.com/yizhiyanhua-ai/fireworks-tech-graph"
"holaboss-ai/holaOS",11303,724,2026-03-22,"Open-source agentic workspace enterprises can make their own. Connect the systems you already run — 100+ integrations, MCP, chat tools, apps, browser, local files — with shared memory. Any agent (Claude Code, Codex), any model, or BYOK. Set up in clicks, not months. Local-first: your data never leaves your machines.","https://github.com/holaboss-ai/holaOS"
"pathwaycom/arc-task-gen",11195,72,2026-08-04,"Generates original ARC-AGI-1-style tasks distribution-matched to the public eval set.","https://github.com/pathwaycom/arc-task-gen"
"elder-plinius/G0DM0D3",11184,2610,2026-03-25,"LIBERATED AI CHAT","https://github.com/elder-plinius/G0DM0D3"
"getagentseal/codeburn",11053,837,2026-04-13,"Free, local tool to track AI coding token usage and cost across 37 tools and agents (Claude Code, Cursor, Codex, Gemini and more), by model, project, and task. npx codeburn","https://github.com/getagentseal/codeburn"
"Imbad0202/academic-research-skills-codex",11018,481,2026-04-25,"Codex-native Academic Research Skills suite for human-in-the-loop academic research workflows","https://github.com/Imbad0202/academic-research-skills-codex"
"makerspet/oomwoo",10904,674,2026-06-10,"Open-source vacuum robot cleaner","https://github.com/makerspet/oomwoo"
"openai/codex-security",10745,796,2026-07-13,"OpenAI's Codex Security CLI and TypeScript SDK for finding, validating, and fixing security vulnerabilities. npm: https://www.npmjs.com/package/@openai/codex-security","https://github.com/openai/codex-security"
"XxHuberrr/Mineradio",10716,835,2026-06-02,"一款以电影镜头、粒子视觉和歌词舞台为核心的沉浸式音乐播放器。","https://github.com/XxHuberrr/Mineradio"
"slavingia/skills",10427,1061,2026-03-23,"Based on The Minimalist Entrepreneur by Sahil Lavingia","https://github.com/slavingia/skills"
"Kuberwastaken/claurst",10305,7741,2026-03-31,"Agentic Coding for Builders who Ship","https://github.com/Kuberwastaken/claurst"
"alchaincyf/zhangxuefeng-skill",10294,2664,2026-04-05,"张雪峰.skill — 张雪峰的认知操作系统。高考志愿/考研/职业规划的实战思维框架。由女娲.skill生成。","https://github.com/alchaincyf/zhangxuefeng-skill"
"kangarooking/cangjie-skill",10161,1177,2026-04-16,"把书、长视频、播客等高价值内容蒸馏成可执行的 Agent Skills（Distill high-value content from books, long-form videos, podcasts, and more into executable Agent Skills）","https://github.com/kangarooking/cangjie-skill"
"petergyang/no-ai-slop",10132,709,2026-07-07,"Removes 20+ patterns of AI slop from any piece of writing.","https://github.com/petergyang/no-ai-slop"
"omnigent-ai/omnigent",10016,1578,2026-06-11,"Omnigent is an open-source AI agent framework and meta-harness: orchestrate Claude Code, Codex, Cursor, Pi, and custom agents — swap harnesses without rewriting, enforce policies and sandboxing, and collaborate in real time from any device.","https://github.com/omnigent-ai/omnigent"
"StarTrail-org/PixelRAG",9976,855,2026-05-29,"https://arxiv.org/abs/2606.28344. The end of web parsing. The beginning of scalable pixel-native search. link: https://pixelrag.ai/","https://github.com/StarTrail-org/PixelRAG"
"cloudflare/cloudflare-os",9946,1204,2026-04-15,"Agent workspace built on Cloudflare Workers for creating documents, building apps, and running agents with your company’s context and systems.","https://github.com/cloudflare/cloudflare-os"
"YouMind-OpenLab/awesome-gpt-image-2",9897,881,2026-04-16,"🚀 World's largest GPT Image 2 prompt library, updated daily — 2000+ curated prompts with preview images, 16 languages. OpenAI's next-gen image model with pixel-perfect text rendering, cross-image consistency, and commercial-grade illustration. Free & open source.","https://github.com/YouMind-OpenLab/awesome-gpt-image-2"
"simonlin1212/a-stock-data",9879,1799,2026-05-11,"A股全栈数据工具包 · 十二层架构 · 60端点 · 22数据源 · 零鉴权 | Full-stack China A-share data toolkit for AI agents — 12 layers, 60 endpoints, 22 sources, zero-auth","https://github.com/simonlin1212/a-stock-data"
"ChinaSiro/claude-code-sourcemap",9677,14603,2026-03-31,"","https://github.com/ChinaSiro/claude-code-sourcemap"
"handsomestWei/patent-disclosure-skill",9671,996,2026-04-07,"中国专利.skill：专利点挖掘与交底书（发明/实用/外观）编写，通俗解读专利，嗅探政策动向，辅助审查答复。","https://github.com/handsomestWei/patent-disclosure-skill"
"simplifaisoul/osiris",9587,1984,2026-05-12,"Open Source Global Intelligence Platform - Real-Time OSINT Dashboard - A Palantir Alternative -                            2nZNHm3Lr9umG3DVrzYwHgktwkuKuJRXqqRqs3ewpump ","https://github.com/simplifaisoul/osiris"
"open-gsd/gsd-core",9526,686,2026-05-22,"Git. Ship. Done - Core","https://github.com/open-gsd/gsd-core"
"oso95/scroll-world",9301,1039,2026-07-06,"A skill that turn any brand into a scrollable 3D world landing page","https://github.com/oso95/scroll-world"
"GoogleCloudPlatform/knowledge-catalog",9219,783,2026-05-04,"Google Cloud Knowledge Catalog Tools and Samples","https://github.com/GoogleCloudPlatform/knowledge-catalog"
"crynta/terax-ai",9210,1009,2026-04-21,"Lightweight (7MB) Terminal-first AI-native dev workspace","https://github.com/crynta/terax-ai"
"cloudflare/computer",9198,518,2026-06-05,"Give your agent a computer 👾","https://github.com/cloudflare/computer"
"shadcn/improve",9133,408,2026-06-10,"Use your most capable model to audit your codebase and write plans for cheaper models to execute.","https://github.com/shadcn/improve"
"revfactory/harness",9006,1275,2026-03-26,"A meta-skill that designs domain-specific agent teams, defines specialized agents, and generates the skills they use.","https://github.com/revfactory/harness"
"nexu-io/html-anything",8868,858,2026-05-11,"✨ The agentic HTML editor — your local AI agent writes the HTML, you ship it. 🚀 75 Skills × 9 Surfaces (magazine · deck · poster · XHS / tweet · prototype · data report · Hyperframes) 🛡️ Sandboxed preview · 📤 1-click to WeChat / X / Zhihu / HTML / PNG 🔑 Zero API key — Claude Code / Cursor / Codex / Gemini / Copilot / OpenCode / Qwen / Aider.","https://github.com/nexu-io/html-anything"
"mattpocock/skills",263619,22239,2026-02-03,"Skills for Real Engineers. Straight from my .agents directory.","https://github.com/mattpocock/skills"
"anthropics/skills",176718,20926,2025-09-22,"Public repository for Agent Skills","https://github.com/anthropics/skills"
"msitarzewski/agency-agents",152912,24660,2025-10-13,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables.","https://github.com/msitarzewski/agency-agents"
"nextlevelbuilder/ui-ux-pro-max-skill",128199,13676,2025-11-30,"An AI skill that provides design intelligence for building professional UI/UX across multiple platforms.","https://github.com/nextlevelbuilder/ui-ux-pro-max-skill"
"Leonxlnx/taste-skill",87696,5968,2026-02-19,"Taste-Skill - gives your AI good taste. stops the AI from generating boring, generic slop ","https://github.com/Leonxlnx/taste-skill"
"stablyai/orca",70311,4599,2026-03-17,"Orca is the ADE for working with a fleet of parallel agents. Run any coding agent with your own subscription. Available on desktop, mobile and remote runtime.","https://github.com/stablyai/orca"
"pbakaus/impeccable",68532,4193,2025-11-16,"The design language that makes your AI harness better at design.","https://github.com/pbakaus/impeccable"
"tw93/Mole",67537,2375,2025-09-23,"🐹 Clean, uninstall, analyze, optimize, and monitor your Mac. Free open-source CLI, plus a native Mac app.","https://github.com/tw93/Mole"
"calesthio/OpenMontage",59595,7505,2026-03-29,"World's first open-source, agentic video production system. 12 production pipelines, 100+ tools, 700+ agent skill and production-knowledge files. Turn your AI coding assistant into a full video production studio.","https://github.com/calesthio/OpenMontage"
"Alishahryar1/free-claude-code",55223,8827,2026-01-28,"Use Claude Code, Codex, Pi, and OpenCode (and 6 other harnesses) for free (1.3B+ free tokens) from your terminal, app, IDE, or phone, and now from the browser with native browser sessions (multi-harness + multi-model) like OpenClaw (voice supported + ToS friendly)","https://github.com/Alishahryar1/free-claude-code"
"jamiepine/voicebox",54385,6790,2026-01-25,"The open-source AI voice studio. Clone, dictate, create.","https://github.com/jamiepine/voicebox"
"Imbad0202/academic-research-skills",48347,3764,2026-02-26,"Academic Research Skills for Claude Code: research → write → review → revise → finalize","https://github.com/Imbad0202/academic-research-skills"
"ayghri/i-have-adhd",46900,2730,2026-05-13,"A skill to stop your coding agent from burying the answer. ADHD-friendly output.","https://github.com/ayghri/i-have-adhd"
"MadsLorentzen/ai-job-search",43119,14768,2026-03-18,"The job search that runs on your machine. AI job application framework built on Claude Code: evaluate postings, tailor CVs, write cover letters, prep interviews. Fork it and own it.","https://github.com/MadsLorentzen/ai-job-search"
"volcengine/OpenViking",37773,2919,2026-01-05,"Self-evolving Context Database for AI Agents. Unify Agent Memory, Knowledge RAG and Skills.","https://github.com/volcengine/OpenViking"
"anthropics/claude-plugins-official",36432,4083,2025-11-20,"Official, Anthropic-managed directory of high quality Claude Code Plugins.","https://github.com/anthropics/claude-plugins-official"
"anthropics/financial-services",34876,5211,2026-02-23,"","https://github.com/anthropics/financial-services"
"JCodesMore/ai-website-cloner-template",34503,5031,2026-03-13,"Clone any website with one command using AI coding agents","https://github.com/JCodesMore/ai-website-cloner-template"
"Leey21/awesome-ai-research-writing",34062,2465,2026-01-30,"Elevate your AI research writing, no more tedious polishing ✨ ","https://github.com/Leey21/awesome-ai-research-writing"
"virgiliojr94/book-to-skill",30913,3206,2026-05-01,"Turn any technical book PDF into a Claude Code skill — ready to study, reference, and use while you work.","https://github.com/virgiliojr94/book-to-skill"
"google-labs-code/design.md",27952,2284,2026-04-10,"A format specification for describing a visual identity to coding agents. DESIGN.md gives agents a persistent, structured understanding of a design system.","https://github.com/google-labs-code/design.md"
"xai-org/grok-build",26799,5047,2026-07-14,"SpaceXAI's coding agent harness and TUI. Fullscreen, mouse interactive, extensible.","https://github.com/xai-org/grok-build"
"tashfeenahmed/freellmapi",26688,3643,2026-04-21,"7.4 billion tokens per month. 34 free LLM providers. 635 free model endpoints. All behind one /v1 endpoint, plus any custom OpenAI-compatible endpoint. Smart routing, automatic failover, encrypted keys. Personal experimentation only.","https://github.com/tashfeenahmed/freellmapi"
"phuryn/pm-skills",26387,2810,2026-03-01,"PM Skills Marketplace: 100+ agentic skills, commands, and plugins — from discovery to strategy, execution, launch, and growth.","https://github.com/phuryn/pm-skills"
"karpathy/llm-council",24872,4349,2025-11-22,"LLM Council works together to answer your hardest questions","https://github.com/karpathy/llm-council"
"NVIDIA/NemoClaw",22477,3093,2026-03-15,"Run agents like Hermes, LangChain Deep Agents, and OpenClaw more securely inside NVIDIA OpenShell with managed inference","https://github.com/NVIDIA/NemoClaw"
"steipete/CodexBar",21526,1946,2025-11-16,"Show usage stats for OpenAI Codex and Claude Code, without having to login.","https://github.com/steipete/CodexBar"
"jnMetaCode/agency-agents-zh",20729,3342,2026-03-06,"🎭 277 个即插即用的 AI 专家角色 — 支持 Claude Code/Cursor/Copilot 等 20 种工具，覆盖工程/设计/营销/金融等 20 个部门。含 64 个中国市场原创智能体（小红书/抖音/微信/飞书/钉钉/Qt 上位机/机械设计）。搭配编排器 agency-orchestrator，一句话即可让多位专家按 DAG 自动协作。","https://github.com/jnMetaCode/agency-agents-zh"
"Nagi-ovo/voyager",20077,664,2025-10-04,"Enhancement suite for Gemini, AI Studio, Claude & ChatGPT — plus a prompt manager for any websites, DeepSeek Harness included. / 面向 Gemini、AI Studio、Claude 与 ChatGPT 的增强套件；其中的提示词管理器可用于任意网站，如 DeepSeek Harness。","https://github.com/Nagi-ovo/voyager"
"tanweai/pua",19654,1196,2026-03-08,"你是一个曾经被寄予厚望的 P8 级工程师。Anthropic 当初给你定级的时候，对你的期望是很高的。  一个agent使用的高能动性的skill。  Your AI has been placed on a PIP. 30 days to show improvement.","https://github.com/tanweai/pua"
"datawhalechina/easy-vibe",19434,1860,2025-12-28,"💻  vibe coding 101｜The first course for AI-native product builders.","https://github.com/datawhalechina/easy-vibe"
"nesquena/hermes-webui",18392,2589,2026-03-30,"Hermes WebUI: The best way to use Hermes Agent from the web or from your phone!","https://github.com/nesquena/hermes-webui"
"getpaseo/paseo",17486,1973,2025-10-13,"Orchestrate multiple coding agents from desktop and mobile","https://github.com/getpaseo/paseo"
"NVIDIA/SkillSpector",17466,1494,2026-03-21,"Security scanner for AI agent skills. Detect vulnerabilities, malicious patterns, security risks, prompt injection, data exfiltration, and supply-chain risks in Claude Code, Codex, and MCP skills before you install them.","https://github.com/NVIDIA/SkillSpector"
"bradautomates/claude-video",17283,1768,2026-04-24,"Give Claude the ability to watch any video. /watch downloads, extracts frames, transcribes, hands it all to Claude.","https://github.com/bradautomates/claude-video"
"AgriciDaniel/claude-seo",17037,2498,2026-02-07,"Universal SEO skill for Claude Code. 25 sub-skills + 18 sub-agents covering technical SEO, E-E-A-T, schema, GEO/AEO, backlinks, local SEO, maps intelligence, semantic clustering, e-commerce SEO, international SEO, Google APIs, and PDF/Excel reporting. Optional DataForSEO, Firecrawl, and Banana extensions.","https://github.com/AgriciDaniel/claude-seo"
"wanshuiyin/Auto-claude-code-research-in-sleep",16217,1384,2026-03-10,"ARIS ⚔️ (Auto-Research-In-Sleep) — Lightweight Markdown-only skills for autonomous ML research: cross-model review loops, idea discovery, and experiment automation. No framework, no lock-in — works with Claude Code, Codex, OpenClaw, or any LLM agent.","https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep"
"vercel-labs/json-render",16185,875,2026-01-14,"The Generative UI framework","https://github.com/vercel-labs/json-render"
"citrolabs/ego-lite",16037,839,2026-04-16,"The fastest browser for AI agents to run browser automation, built for sharing your logged-in browser state with your AI agents, like Codex or Claude Code, without disturbing you. Zero cost, zero config.","https://github.com/citrolabs/ego-lite"
"earthtojake/text-to-cad",15977,1659,2026-04-22,"A library of agent skills for CAD, CAE and CAM","https://github.com/earthtojake/text-to-cad"
"alibaba/zvec",15955,998,2025-12-05,"A lightweight, lightning-fast, in-process vector database","https://github.com/alibaba/zvec"
"alam00000/bentopdf",15564,1339,2025-10-12,"The Privacy First PDF Toolkit","https://github.com/alam00000/bentopdf"
"greensock/gsap-skills",15372,912,2026-03-04,"Official AI skills for GSAP. These skills teach AI coding agents how to correctly use GSAP (GreenSock Animation Platform), including best practices, common animation patterns, and plugin usage.","https://github.com/greensock/gsap-skills"
"yusufkaraaslan/Skill_Seekers",14984,1526,2025-10-17,"Convert documentation websites, GitHub repositories, and PDFs into Claude AI skills with automatic conflict detection","https://github.com/yusufkaraaslan/Skill_Seekers"
"microsoft/RustTraining",14879,1170,2026-03-13,"Beginner, advanced, expert level Rust training material","https://github.com/microsoft/RustTraining"
"nikopueringer/CorridorKey",14686,895,2026-02-25,"Perfect Green Screen Keys","https://github.com/nikopueringer/CorridorKey"
"rmyndharis/OpenWA",14221,3314,2026-02-02,"Free, Open Source, Self-Hosted WhatsApp API Gateway","https://github.com/rmyndharis/OpenWA"
"lsdefine/GenericAgent",14204,1653,2026-01-16,"Self-evolving agent: grows skill tree from 3.3K-line seed, achieving full system control with 6x less token consumption","https://github.com/lsdefine/GenericAgent"
"andrewyng/context-hub",13981,1212,2025-10-30,"","https://github.com/andrewyng/context-hub"
"nidhinjs/prompt-master",13140,1530,2026-03-11,"A Claude skill that writes the accurate prompts for any AI tool. Zero tokens or credits wasted. Full context and memory retention","https://github.com/nidhinjs/prompt-master"
"Orchestra-Research/AI-Research-SKILLs",12744,917,2025-11-03,"Comprehensive open-source library of AI research and engineering skills for any AI model. Package the skills and your claude code/codex/gemini agent will be an AI research agent with full horsepower. Maintained by Orchestra Research.","https://github.com/Orchestra-Research/AI-Research-SKILLs"
"oblien/openship",12319,1116,2026-03-05,"Self-hosted deployment platform","https://github.com/oblien/openship"
"Tongyi-MAI/Z-Image",12023,823,2025-11-26,"","https://github.com/Tongyi-MAI/Z-Image"
"calesthio/Crucix",11722,1828,2026-03-14,"Your personal intelligence agent. Watches the world from multiple data sources and pings you when something changes.","https://github.com/calesthio/Crucix"
"OpenByteInc/QuantDinger",11695,2426,2025-12-28,"Open-source AI Trading OS and commercial-ready multi-tenant SaaS platform — research markets, build Python strategies, backtest, paper/live trade, and monitor crypto, stocks, and forex, with built-in user management, billing, payments, and settlement to launch and operate your own trading service.","https://github.com/OpenByteInc/QuantDinger"
"corsairdev/corsair",11397,656,2025-10-14,"Connect your users to their apps","https://github.com/corsairdev/corsair"
"MoonshotAI/kimi-cli",11383,1316,2025-10-15,"Kimi Code CLI is your next CLI agent.","https://github.com/MoonshotAI/kimi-cli"
"Tracer-Cloud/opensre",11089,1615,2026-01-13,"Build your own AI SRE agents. The open source toolkit for the AI era.","https://github.com/Tracer-Cloud/opensre"
"accomplish-ai/coworker",10900,1285,2026-01-14,"","https://github.com/accomplish-ai/coworker"
"numman-ali/openskills",10760,669,2025-10-26,"Universal skills loader for AI coding agents - npm i -g openskills","https://github.com/numman-ali/openskills"
"fluxerapp/fluxer",10299,758,2026-01-01,"A free and open source instant messaging and VoIP chat app built for friends, groups, and communities.","https://github.com/fluxerapp/fluxer"
"BehiSecc/awesome-claude-skills",10153,1548,2025-10-17,"A curated list of Claude Skills.","https://github.com/BehiSecc/awesome-claude-skills"
"nicobailon/visual-explainer",9850,652,2026-02-16,"Agent skill that generates rich HTML pages or slide decks for diagrams, diff reviews, plan audits, data tables, and project recaps","https://github.com/nicobailon/visual-explainer"
"francescopace/espectre",9371,706,2025-10-26,"Wi-Fi CSI motion sensing for ESP32. C++ SDK, ESPHome, Native, and Matter frontends, browser tools, and a CLI for the full device lifecycle. GPLv3 and commercial licensing.","https://github.com/francescopace/espectre"
"AgriciDaniel/claude-ads",9335,1380,2026-02-11,"Claude-first paid-media operations skill for Claude Code across 12 ad platforms (Google, Meta, YouTube, LinkedIn, TikTok, Microsoft, Apple, Amazon, Reddit, Pinterest, Snapchat, X): source-grounded audits, deterministic scoring, versioned JSON reports, and capability-gated account changes.","https://github.com/AgriciDaniel/claude-ads"
"ronitsingh10/FineTune",9295,348,2026-01-18,"FineTune, a macOS menu bar app for per-app volume control, multi-device output, audio routing, and 10-band EQ. Free and open-source alternative to SoundSource.","https://github.com/ronitsingh10/FineTune"
"EvoMap/evolver",9090,844,2026-02-01,"The GEP-powered self-evolving engine for AI agents. Auditable evolution with Genes, Capsules, and Events. | evomap.ai","https://github.com/EvoMap/evolver"
"alvinunreal/oh-my-opencode-slim",8917,531,2026-01-15,"Lean, fine tuned Opencode multi agent suite · Mix any models · Auto delegate tasks","https://github.com/alvinunreal/oh-my-opencode-slim"
"CoreBunch/Instatic",8673,802,2026-04-30,"The open-source alternative to Webflow, Framer and WordPress. Agentic self-hosted visual CMS outputting clean static pages. Users, roles, plugins, content, database, it's all there. ","https://github.com/CoreBunch/Instatic"
"igareck/vpn-configs-for-russia",8651,429,2025-11-13,"🗽Бесплатные и проверенные VPN конфигурации, работающие в РФ ⚪ Белые списки / обход белых списков ⚪ Free and checked VPN configurations that work in Russia ⚪ Whitelists bypass","https://github.com/igareck/vpn-configs-for-russia"
"meituan-longcat/LongCat-Video",8219,1463,2025-10-25,"","https://github.com/meituan-longcat/LongCat-Video"
"vudovn/ag-kit",8178,1512,2026-01-14,"","https://github.com/vudovn/ag-kit"
"mattpocock/sandcastle",8030,860,2026-03-17,"Orchestrate sandboxed coding agents in TypeScript with sandcastle.run()","https://github.com/mattpocock/sandcastle"
