"name","stars","forks","created_at","summary","url"
"browser-use/video-use",21350,2658,2026-04-12,"Edit videos with coding agents","https://github.com/browser-use/video-use"
"THU-MAIC/OpenMAIC",20919,4149,2026-03-11,"Open Multi-Agent Interactive Classroom — Get an immersive, multi-agent learning experience in just one click","https://github.com/THU-MAIC/OpenMAIC"
"tashfeenahmed/freellmapi",20239,2922,2026-04-21,"7.4 billion tokens per month. 34 free LLM providers. 635 free model endpoints. All behind one /v1 endpoint, plus any custom OpenAI-compatible endpoint. Smart routing, automatic failover, encrypted keys. Personal experimentation only.","https://github.com/tashfeenahmed/freellmapi"
"anywhere-labs/dsh-desktop",20179,980,2026-08-13,"为 DeepSeek Harness (DSH) 插件生态打造的现代化桌面端解决方案。万物皆「插件」，桌面本身也是「插件」。","https://github.com/anywhere-labs/dsh-desktop"
"KKKKhazix/khazix-skills",20063,2162,2026-04-06,"数字生命卡兹克开源的 AI Skills 合集 | Agent Skills: leader（帮你定义目标）, neat-freak 洁癖, hv-analysis, khazix-writer & more — Claude Code, Codex & 40+ agents","https://github.com/KKKKhazix/khazix-skills"
"jnMetaCode/agency-agents-zh",19909,3232,2026-03-06,"🎭 267 个即插即用的 AI 专家角色 — 支持 Hermes Agent/Claude Code/Cursor/Copilot 等 18 种工具，覆盖工程/设计/营销/金融等 20 个部门。含 52 个中国市场原创智能体（小红书/抖音/微信/飞书/钉钉等）。搭配编排器 agency-orchestrator，一句话即可让多位专家按 DAG 自动协作。","https://github.com/jnMetaCode/agency-agents-zh"
"tanweai/pua",19505,1188,2026-03-08,"你是一个曾经被寄予厚望的 P8 级工程师。Anthropic 当初给你定级的时候，对你的期望是很高的。  一个agent使用的高能动性的skill。  Your AI has been placed on a PIP. 30 days to show improvement.","https://github.com/tanweai/pua"
"google/skills",18699,1500,2026-03-31,"Agent Skills for Google products and technologies","https://github.com/google/skills"
"firecrawl/anydoc",18441,1066,2026-08-03,"Convert Word, PowerPoint, Excel, OpenDocument, RTF, EPUB, CSV, and PDF to clean Markdown. Built in Rust, with Node.js and Python bindings.","https://github.com/firecrawl/anydoc"
"PrimeIntellect-ai/prime-agent",18394,1987,2026-05-08,"A self-improving RLM agent for coding workflows and long-running autonomous tasks.","https://github.com/PrimeIntellect-ai/prime-agent"
"guillaumemeyer/watermarks-remover",18266,2116,2026-08-11,"Strip multi-vendor AI provenance marks: Unicode text hygiene, statistical rewrite hooks, and C2PA/metadata from PNG/JPEG/SVG/PDF/DOCX/HTML/MD","https://github.com/guillaumemeyer/watermarks-remover"
"freestylefly/awesome-gpt-image-2",17585,1816,2026-04-25,"Prompt as Code | GPT-Image2 工业级提示词引擎与模板库，530+ 个案例逆向工程，20+ 套工业级模板，并提炼出Skills，持续更新中","https://github.com/freestylefly/awesome-gpt-image-2"
"browser-use/browser-harness",17139,1648,2026-04-17,"Browser Harness | Self-healing harness that enables LLMs to complete any task.","https://github.com/browser-use/browser-harness"
"EvoLinkAI/awesome-gpt-image-2-API-and-Prompts",16935,1708,2026-04-18,"GPT-Image-2 API and Prompts","https://github.com/EvoLinkAI/awesome-gpt-image-2-API-and-Prompts"
"nashsu/llm_wiki",16792,1991,2026-04-08,"LLM Wiki is a cross-platform desktop application that turns your documents into an organized, interlinked knowledge base — automatically. Instead of traditional RAG (retrieve-and-answer from scratch every time), the LLM incrementally builds and maintains a persistent wiki from your sources。","https://github.com/nashsu/llm_wiki"
"Robbyant/lingbot-map",16689,1863,2026-04-15,"A feed-forward 3D foundation model for reconstructing scenes from streaming data","https://github.com/Robbyant/lingbot-map"
"t8y2/dbx",16577,1625,2026-04-29,"20 MB lightweight cross-platform database client for 90+ databases, including MySQL, PostgreSQL, SQLite, Redis, MongoDB, DuckDB, SQL Server, and Dameng. Built-in AI, MCP Server, CLI, desktop and Docker. | 轻量级跨平台数据库管理工具，支持 MySQL、PostgreSQL、SQLite、Redis、MongoDB、达梦等 90+ 数据库，提供桌面端、Docker、CLI、内置 AI 助手和 MCP Server。","https://github.com/t8y2/dbx"
"AprilNEA/OpenLogi",16415,451,2026-05-24,"⚡️A native, local-first alternative to Logitech Options+, written in Rust 🦀 — remap buttons, DPI, and SmartShift over HID++. No account, no telemetry.","https://github.com/AprilNEA/OpenLogi"
"HKUDS/OpenHarness",15531,2528,2026-04-01,"""OpenHarness: Open Agent Harness with a Built-in Personal Agent--Ohmo!""","https://github.com/HKUDS/OpenHarness"
"andrewyng/openworker",15455,2139,2026-07-20,"","https://github.com/andrewyng/openworker"
"wanshuiyin/Auto-claude-code-research-in-sleep",15231,1336,2026-03-10,"ARIS ⚔️ (Auto-Research-In-Sleep) — Lightweight Markdown-only skills for autonomous ML research: cross-model review loops, idea discovery, and experiment automation. No framework, no lock-in — works with Claude Code, Codex, OpenClaw, or any LLM agent.","https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep"
"NVIDIA/SkillSpector",14968,1253,2026-03-21,"Security scanner for AI agent skills. Detect vulnerabilities, malicious patterns, security risks, prompt injection, data exfiltration, and supply-chain risks in Claude Code, Codex, and MCP skills before you install them.","https://github.com/NVIDIA/SkillSpector"
"microsoft/RustTraining",14815,1167,2026-03-13,"Beginner, advanced, expert level Rust training material","https://github.com/microsoft/RustTraining"
"kyegomez/OpenMythos",14802,3295,2026-04-18,"A theoretical reconstruction of the Claude Mythos architecture, built from first principles using the available research literature.","https://github.com/kyegomez/OpenMythos"
"greensock/gsap-skills",14336,852,2026-03-04,"Official AI skills for GSAP. These skills teach AI coding agents how to correctly use GSAP (GreenSock Animation Platform), including best practices, common animation patterns, and plugin usage.","https://github.com/greensock/gsap-skills"
"aiming-lab/AutoResearchClaw",14223,1658,2026-03-15,"Fully autonomous & self-evolving research from idea to paper. Chat an Idea. Get a Paper. 🦞","https://github.com/aiming-lab/AutoResearchClaw"
"NanmiCoder/cc-haha",14221,8545,2026-03-31,"Local-first cross-platform desktop workspace for Claude Code / agents: multi-agent, Git worktrees, code diffs, skill marketplace, multi-model, Computer Use, task-aware desktop pets, with WeChat, Feishu, DingTalk, Telegram, WhatsApp and H5 access.","https://github.com/NanmiCoder/cc-haha"
"yc-software/qm",14195,1701,2026-07-29,"Multiplayer agent harness for work.","https://github.com/yc-software/qm"
"walkinglabs/learn-harness-engineering",14142,1405,2026-03-29,"Harness engineering beginner tutorial, from 0 to 1","https://github.com/walkinglabs/learn-harness-engineering"
"Fei-Away/Codex-Dream-Skin",14102,1347,2026-07-15,"Codex Dream Skin","https://github.com/Fei-Away/Codex-Dream-Skin"
"earthtojake/text-to-cad",13891,1467,2026-04-22,"A library of agent skills for CAD, CAE and CAM","https://github.com/earthtojake/text-to-cad"
"palmier-io/palmier-pro",13872,1047,2026-04-07,"macOS video editor built for AI","https://github.com/palmier-io/palmier-pro"
"citrolabs/ego-lite",13499,699,2026-04-16,"The fastest browser for AI agents to run browser automation, built for sharing your logged-in browser state with your AI agents, like Codex or Claude Code, without disturbing you. Zero cost, zero config.","https://github.com/citrolabs/ego-lite"
"MiniMax-AI/skills",13450,1149,2026-03-17,"","https://github.com/MiniMax-AI/skills"
"liketrek/TREK",12749,1097,2026-03-19,"A self-hosted travel/trip planner with real-time collaboration, interactive maps, PWA support, SSO, budgets, packing lists, and more.","https://github.com/liketrek/TREK"
"AgriciDaniel/claude-obsidian",12685,1380,2026-04-07,"Self-organizing AI second brain for Obsidian + Claude Code. Drop any source and Claude reads, links, and files it into one connected knowledge graph of plain Markdown you own. AI note-taking, personal knowledge management (PKM), and an open-source Notion alternative. Based on Karpathy's LLM Wiki pattern.","https://github.com/AgriciDaniel/claude-obsidian"
"awesome-dsh-plugin/awesome-dsh-plugin",12645,2060,2026-08-13,"A curated list of plugins for DeepSeek Harness (dsh) · DeepSeek Harness 插件精选列表","https://github.com/awesome-dsh-plugin/awesome-dsh-plugin"
"sanbuphy/learn-coding-agent",12243,19578,2026-03-31,"Research on Coding Agents","https://github.com/sanbuphy/learn-coding-agent"
"debpalash/VoiceStudio",11638,1832,2026-04-09,"VoiceStudio is the open-source, fully-local ElevenLabs alternative — voice cloning, voice design, video dubbing, dictation, transcription & audiobook creation in 646 languages.","https://github.com/debpalash/VoiceStudio"
"calesthio/Crucix",11558,1818,2026-03-14,"Your personal intelligence agent. Watches the world from multiple data sources and pings you when something changes.","https://github.com/calesthio/Crucix"
"vorssaintapp/vorssaint-utils",11463,375,2026-06-12,"Free and open-source macOS menu bar toolkit.","https://github.com/vorssaintapp/vorssaint-utils"
"TencentCloud/CubeSandbox",11334,1062,2026-04-10,"Instant, Concurrent, Secure & Lightweight Sandbox for AI Agents.","https://github.com/TencentCloud/CubeSandbox"
"ifixai-ai/iFixAi",11179,1137,2026-04-27,"Independent Auditing of AI Agents. Run by human or the agent itself, to answer the most crucial question in the AI Agent Economy. Is the agent doing what is supposed to do? With iFixAi you can have this answer in less than 120 seconds.","https://github.com/ifixai-ai/iFixAi"
"BigBodyCobain/Shadowbroker",10960,1745,2026-03-05,"Open-source intelligence for the global theater. Track everything from the corporate/private jets of the wealthy, and spy satellites, to seismic events in one unified interface. Hook an AI agent up to have it parse through data and find previously unseen correlations. The knowledge is available to all but rarely aggregated in the open, until now.","https://github.com/BigBodyCobain/Shadowbroker"
"tw93/Kami",10914,495,2026-04-20,"👩‍🚒 Good content deserves good paper.","https://github.com/tw93/Kami"
"holaboss-ai/holaOS",10844,712,2026-03-22,"Open-source agentic workspace enterprises can make their own. Connect the systems you already run — 100+ integrations, MCP, chat tools, apps, browser, local files — with shared memory. Any agent (Claude Code, Codex), any model, or BYOK. Set up in clicks, not months. Local-first: your data never leaves your machines.","https://github.com/holaboss-ai/holaOS"
"elder-plinius/G0DM0D3",10745,2497,2026-03-25,"LIBERATED AI CHAT","https://github.com/elder-plinius/G0DM0D3"
"cobusgreyling/loop-engineering",10660,1463,2026-06-09,"Practical patterns, starters & CLI tools for loop engineering with AI coding agents. Design systems that prompt and orchestrate agents (inspired by Addy Osmani and Boris Cherny). Includes loop-audit, loop-init, loop-cost.","https://github.com/cobusgreyling/loop-engineering"
"EKKOLearnAI/hermes-studio",10598,1284,2026-04-11,"Web dashboard for Hermes Agent — multi-platform AI chat, session management, scheduled jobs, usage analytics ","https://github.com/EKKOLearnAI/hermes-studio"
"XxHuberrr/Mineradio",10238,790,2026-06-02,"一款以电影镜头、粒子视觉和歌词舞台为核心的沉浸式音乐播放器。","https://github.com/XxHuberrr/Mineradio"
"alchaincyf/zhangxuefeng-skill",10190,2658,2026-04-05,"张雪峰.skill — 张雪峰的认知操作系统。高考志愿/考研/职业规划的实战思维框架。由女娲.skill生成。","https://github.com/alchaincyf/zhangxuefeng-skill"
"openai/codex-security",10166,727,2026-07-13,"OpenAI's Codex Security CLI and TypeScript SDK for finding, validating, and fixing security vulnerabilities. npm: https://www.npmjs.com/package/@openai/codex-security","https://github.com/openai/codex-security"
"helloianneo/ian-xiaohei-illustrations",10154,1255,2026-05-27,"中文小黑怪诞正文配图生成 Skill | 16:9 白底手绘 | 少量红橙蓝批注 | Codex Skill","https://github.com/helloianneo/ian-xiaohei-illustrations"
"slavingia/skills",9921,1029,2026-03-23,"Based on The Minimalist Entrepreneur by Sahil Lavingia","https://github.com/slavingia/skills"
"obra/superpowers",277553,24825,2025-10-09,"An agentic skills framework & software development methodology that works.","https://github.com/obra/superpowers"
"mattpocock/skills",236679,20145,2026-02-03,"Skills for Real Engineers. Straight from my .agents directory.","https://github.com/mattpocock/skills"
"multica-ai/andrej-karpathy-skills",207168,21140,2026-01-27,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls.","https://github.com/multica-ai/andrej-karpathy-skills"
"deepseek-ai/deepseek-harness",195180,22044,2026-08-13,"DeepSeek Harness: Everything is a Plugin.","https://github.com/deepseek-ai/deepseek-harness"
"thedotmack/claude-mem",91835,8064,2025-08-31,"Persistent Context Across Sessions for Every Agent –  Captures everything your agent does during sessions, compresses it with AI, and injects relevant context back into future sessions. Works with Claude Code, OpenClaw, Codex, Gemini, Hermes, Copilot, OpenCode + More","https://github.com/thedotmack/claude-mem"
"addyosmani/agent-skills",89753,9610,2026-02-15,"Production-grade engineering skills for AI coding agents.","https://github.com/addyosmani/agent-skills"
"rtk-ai/rtk",77397,4869,2026-01-22,"CLI proxy that reduces LLM token consumption by 60-90% on common dev commands. Single Rust binary, zero dependencies","https://github.com/rtk-ai/rtk"
"Panniantong/Agent-Reach",75269,6420,2026-02-24,"Give your AI agent eyes to see the entire internet. Read & search Twitter, Reddit, YouTube, GitHub, Bilibili, XiaoHongShu — one CLI, zero API fees.","https://github.com/Panniantong/Agent-Reach"
"ComposioHQ/awesome-claude-skills",73241,8403,2025-10-17,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows","https://github.com/ComposioHQ/awesome-claude-skills"
"666ghj/MiroFish",71538,11120,2025-11-26,"A Simple and Universal Swarm Intelligence Engine, Predicting Anything. 简洁通用的群体智能引擎，预测万物","https://github.com/666ghj/MiroFish"
"code-yeongyu/oh-my-openagent",68364,5595,2025-12-03,"omo/lazycodex: The coding agent for tokenmaxxers;the one and only agent harness for complex codebases. For your Codex, for your OpenCode","https://github.com/code-yeongyu/oh-my-openagent"
"headroomlabs-ai/headroom",67577,5208,2026-01-07,"Compress tool outputs, logs, files, and RAG chunks before they reach the LLM. 20% fewer tokens for coding agents, 60-95% fewer tokens for JSON, same answers. Library, proxy, MCP server.","https://github.com/headroomlabs-ai/headroom"
"shanraisshan/claude-code-best-practice",65019,6467,2025-10-31,"from vibe coding to agentic engineering - practice makes claude perfect","https://github.com/shanraisshan/claude-code-best-practice"
"tw93/Mole",64941,2279,2025-09-23,"🐹 Clean, uninstall, analyze, optimize, and monitor your Mac. Free open-source CLI, plus a native Mac app.","https://github.com/tw93/Mole"
"ZhuLinsen/daily_stock_analysis",63844,53640,2026-01-10,"LLM 驱动的多市场股票智能分析系统：多源行情、实时新闻、决策看板与自动推送，支持零成本定时运行。  LLM-powered multi-market stock analysis system with multi-source market data, real-time news, decision dashboard, automated notifications, and cost-free scheduled runs.","https://github.com/ZhuLinsen/daily_stock_analysis"
"pbakaus/impeccable",62573,3828,2025-11-16,"The design language that makes your AI harness better at design.","https://github.com/pbakaus/impeccable"
"mvanhorn/last30days-skill",59257,5184,2026-01-23,"AI agent skill that researches any topic across Reddit, X, YouTube, HN, Polymarket, and the web - then synthesizes a grounded summary","https://github.com/mvanhorn/last30days-skill"
"VoltAgent/awesome-openclaw-skills",52174,5004,2026-01-25,"The awesome collection of OpenClaw skills. 5,400+ skills filtered and categorized from the official OpenClaw Skills Registry.🦞","https://github.com/VoltAgent/awesome-openclaw-skills"
"jamiepine/voicebox",51458,6417,2026-01-25,"The open-source AI voice studio. Clone, dictate, create.","https://github.com/jamiepine/voicebox"
"ChromeDevTools/chrome-devtools-mcp",49707,3482,2025-09-11,"Chrome DevTools for coding agents","https://github.com/ChromeDevTools/chrome-devtools-mcp"
"HKUDS/nanobot",47394,8367,2026-02-01,"Ultra-lightweight, open-source, self-hosted personal AI agent framework in Python with WebUI, tools, memory, MCP, multi-agent workflows, automation, and chat apps","https://github.com/HKUDS/nanobot"
"KeygraphHQ/shannon",47201,5430,2025-09-27,"Shannon is an AI pentester for web applications and APIs. It analyzes your source code, identifies attack vectors, and executes real exploits to prove vulnerabilities before they reach production.","https://github.com/KeygraphHQ/shannon"
"sickn33/agentic-awesome-skills",45383,6652,2026-01-14,"AAS Core is the local, agent-first control plane for complete catalog discovery, agent-owned selection, stack validation, and planning, backed by 2,005+ agentic skills. Includes CLI, local MCP, catalog, plugins, and Workbench.","https://github.com/sickn33/agentic-awesome-skills"
"Imbad0202/academic-research-skills",43680,3471,2026-02-26,"Academic Research Skills for Claude Code: research → write → review → revise → finalize","https://github.com/Imbad0202/academic-research-skills"
"bojieli/ai-agent-book",42175,4669,2025-09-09,"《深入理解 AI Agent：设计原理与工程实践》（李博杰 著）开源主仓库：全书正文、编译版 PDF 与按章配套代码","https://github.com/bojieli/ai-agent-book"
"vercel-labs/agent-browser",41328,2746,2026-01-11,"Browser automation CLI for AI agents","https://github.com/vercel-labs/agent-browser"
"luongnv89/claude-howto",41194,5040,2025-11-07,"A visual, example-driven guide to Claude Code — from basic concepts to advanced agents, with copy-paste templates that bring immediate value.","https://github.com/luongnv89/claude-howto"
"Hmbown/CodeWhale",40850,3533,2026-01-19,"Open-source coding agent for your terminal, built in Rust and on a journey of continuous community improvement. Issues and PRs welcome.","https://github.com/Hmbown/CodeWhale"
"DeusData/codebase-memory-mcp",40616,3291,2026-02-24,"High-performance code intelligence MCP server. Indexes codebases into a persistent knowledge graph — average repo in milliseconds. 158 languages, sub-ms queries, 99% fewer tokens. Single static binary, zero dependencies.","https://github.com/DeusData/codebase-memory-mcp"
"Wei-Shaw/sub2api",39360,8128,2025-12-18,"Sub2API 一站式开源中转服务，让 Claude、Openai 、Gemini、Grok订阅统一接入，支持拼车共享，更高效分摊成本，原生工具无缝使用。","https://github.com/Wei-Shaw/sub2api"
"HKUDS/DeepTutor",37483,4698,2025-12-28,"DeepTutor: Lifelong Personalized Tutoring. https://deeptutor.info/.","https://github.com/HKUDS/DeepTutor"
"OpenBMB/VoxCPM",36114,4125,2025-09-16,"VoxCPM2: Tokenizer-Free TTS for Multilingual Speech Generation, Creative Voice Design, and True-to-Life Cloning","https://github.com/OpenBMB/VoxCPM"
"anthropics/financial-services",34515,5149,2026-02-23,"","https://github.com/anthropics/financial-services"
"agentscope-ai/QwenPaw",34462,3036,2026-02-24,"Your Personal AI Assistant; easy to install, deploy on your own machine or on the cloud; supports multiple chat apps with easily extensible capabilities.","https://github.com/agentscope-ai/QwenPaw"
"K-Dense-AI/scientific-agent-skills",34454,3345,2025-10-19,"Turn any AI agent into an AI Scientist. The #1 Agent Skills library for science, used by 175,000+ scientists worldwide. 163 ready-to-use validated skills plus 100+ scientific databases covering biology, chemistry, medicine, and drug discovery. Compatible with Cursor, Claude Code, Codex, Pi, Antigravity, and the open Agent Skills standard.","https://github.com/K-Dense-AI/scientific-agent-skills"
"anthropics/claude-plugins-official",34070,3869,2025-11-20,"Official, Anthropic-managed directory of high quality Claude Code Plugins.","https://github.com/anthropics/claude-plugins-official"
"AlexsJones/llmfit",34041,2133,2026-02-15,"Hundreds of models & providers. One command to find what runs on your hardware.","https://github.com/AlexsJones/llmfit"
"Leey21/awesome-ai-research-writing",33319,2447,2026-01-30,"Elevate your AI research writing, no more tedious polishing ✨ ","https://github.com/Leey21/awesome-ai-research-writing"
"volcengine/OpenViking",33276,2537,2026-01-05,"Self-evolving Context Database for AI Agents. Unify Agent Memory, Knowledge RAG and Skills.","https://github.com/volcengine/OpenViking"
"zeroclaw-labs/zeroclaw",32659,4912,2026-02-13,"Fast, small, and fully autonomous AI personal assistant infrastructure, any OS, any platform — deploy anywhere, swap anything 🦀","https://github.com/zeroclaw-labs/zeroclaw"
"hesamsheikh/awesome-openclaw-usecases",31671,2725,2026-02-08,"A community collection of OpenClaw use cases for making life easier.","https://github.com/hesamsheikh/awesome-openclaw-usecases"
"alchaincyf/nuwa-skill",31364,4291,2026-04-05,"你想蒸馏的下一个员工，何必是同事。蒸馏任何人的思维方式——心智模型、决策启发式、表达DNA。Distill how anyone thinks.","https://github.com/alchaincyf/nuwa-skill"
"mukul975/Anthropic-Cybersecurity-Skills",31121,3703,2026-02-25,"817 structured cybersecurity skills for AI agents · Mapped to 6 frameworks: MITRE ATT&CK, NIST CSF 2.0, MITRE ATLAS, D3FEND, NIST AI RMF & MITRE F3 (Fight Fraud) · agentskills.io standard · Works with Claude Code, GitHub Copilot, Codex CLI, Cursor, Gemini CLI & 20+ platforms · 29 security domains · Apache 2.0","https://github.com/mukul975/Anthropic-Cybersecurity-Skills"
"CloakHQ/CloakBrowser",30804,2547,2026-02-22,"Stealth Chromium that passes every bot detection test. Drop-in Playwright replacement with source-level fingerprint patches. 30/30 tests passed.","https://github.com/CloakHQ/CloakBrowser"
"block/buzz",30686,3893,2026-03-06,"A hive mind communication platform","https://github.com/block/buzz"
"nanocoai/nanoclaw",30617,12841,2026-01-31,"A lightweight alternative to OpenClaw that runs in containers for security. Connects to WhatsApp, Telegram, Slack, Discord, Gmail and other messaging apps,, has memory, scheduled jobs, and runs directly on Anthropic's Agents SDK","https://github.com/nanocoai/nanoclaw"
"vercel-labs/agent-skills",30461,2722,2025-12-08,"Vercel's official collection of agent skills","https://github.com/vercel-labs/agent-skills"
"sipeed/picoclaw",29910,4446,2026-02-04,"Tiny, Fast, and Deployable anywhere — automate the mundane, unleash your creativity","https://github.com/sipeed/picoclaw"
"vercel-labs/skills",29668,2533,2026-01-14,"The open agent skills tool - npx skills","https://github.com/vercel-labs/skills"
"BigPizzaV3/CodexPlusPlus",29618,1883,2026-05-06,"An enhanced tool for CodexApp, striving to make Codex better to use and more comfortable 一个CodexApp的增强工具，努力让Codex变得更好用更舒服","https://github.com/BigPizzaV3/CodexPlusPlus"
"zarazhangrui/frontend-slides",28125,2261,2026-01-28,"Create beautiful slides on the web using a coding agent's frontend skills","https://github.com/zarazhangrui/frontend-slides"
"jarrodwatts/claude-hud",27636,1277,2026-01-02,"A Claude Code plugin that shows what's happening - context usage, active tools, running agents, and todo progress","https://github.com/jarrodwatts/claude-hud"
"google-labs-code/design.md",27504,2285,2026-04-10,"A format specification for describing a visual identity to coding agents. DESIGN.md gives agents a persistent, structured understanding of a design system.","https://github.com/google-labs-code/design.md"
"can1357/oh-my-pi",27442,2696,2025-12-31,"⌥ Coding agent with the IDE wired in","https://github.com/can1357/oh-my-pi"
"rohitg00/agentmemory",27423,2347,2026-02-25,"#1 Persistent memory for AI coding agents based on real-world benchmarks","https://github.com/rohitg00/agentmemory"
"ATH-MaaS/Pixelle-Video",27318,3971,2025-11-07,"🚀 AI 全自动短视频引擎 | AI Fully Automated Short Video Engine","https://github.com/ATH-MaaS/Pixelle-Video"
"gastownhall/beads",26579,1795,2025-10-12,"Beads - A memory upgrade for your coding agent","https://github.com/gastownhall/beads"
"manaflow-ai/cmux",26465,2257,2026-01-28,"Open source Ghostty-based macOS terminal with vertical tabs and notifications for AI coding agents. Built for multitasking, organization, and programmability.","https://github.com/manaflow-ai/cmux"
"virgiliojr94/book-to-skill",25523,2639,2026-05-01,"Turn any technical book PDF into a Claude Code skill — ready to study, reference, and use while you work.","https://github.com/virgiliojr94/book-to-skill"
"toon-format/toon",25249,1121,2025-10-22,"🎒 Token-Oriented Object Notation (TOON) – compact, human-readable serialization of JSON data for LLM prompts. TypeScript SDK, CLI, benchmarks.","https://github.com/toon-format/toon"
"alirezarezvani/claude-skills",24966,3514,2025-10-19,"380 Claude Code skills & agent skills & plugins (30+ Agents, 70+ custom commands, 380+ skills, customizable references, scripts)for Claude Code, Codex, Gemini CLI, Cursor, and 8 more coding agents — engineering, marketing, product, compliance, C-level advisory, research, business operations, commercial & finance, and your daily productivity skills.","https://github.com/alirezarezvani/claude-skills"
"NawfalMotii79/PLFM_RADAR",24826,5696,2026-03-08,"Open-source, low-cost 10.5 GHz PLFM phased array RADAR system","https://github.com/NawfalMotii79/PLFM_RADAR"
"agentskills/agentskills",24702,1825,2025-12-16,"Specification and documentation for Agent Skills","https://github.com/agentskills/agentskills"
"EveryInc/compound-engineering-plugin",24538,2016,2025-10-09,"Official Compound Engineering plugin for Claude Code, Codex, Cursor, and more","https://github.com/EveryInc/compound-engineering-plugin"
"ayghri/i-have-adhd",24263,1546,2026-05-13,"A skill to stop your coding agent from burying the answer. ADHD-friendly output.","https://github.com/ayghri/i-have-adhd"
"titanwings/distilly",23972,2109,2026-03-30,"Distilly — Distill how they think into reusable Skills for any Agent or Bot. Formerly Colleague Skill（原同事 Skill）.","https://github.com/titanwings/distilly"
"deepseek-ai/DeepSeek-OCR",23854,2201,2025-10-17,"Contexts Optical Compression","https://github.com/deepseek-ai/DeepSeek-OCR"
"anthropics/knowledge-work-plugins",23667,2857,2026-01-23,"Open source repository of plugins primarily intended for knowledge workers to use in Claude Cowork","https://github.com/anthropics/knowledge-work-plugins"
"different-ai/openwork",23037,2284,2026-01-14,"The open-source alternative to Claude Cowork (powered by opencode)","https://github.com/different-ai/openwork"
"2025Emma/vibe-coding-cn",22791,2404,2025-12-17,"","https://github.com/2025Emma/vibe-coding-cn"
"NVIDIA/NemoClaw",22275,3046,2026-03-15,"Run agents like Hermes, LangChain Deep Agents, and OpenClaw more securely inside NVIDIA OpenShell with managed inference","https://github.com/NVIDIA/NemoClaw"
"floci-io/floci",22226,2303,2026-02-18,"Light, fluffy, and always free - The AWS Local Emulator alternative","https://github.com/floci-io/floci"
"pascalorg/editor",21704,2785,2025-10-16,"Create and share 3D architectural projects.","https://github.com/pascalorg/editor"
