"name","stars","forks","created_at","summary","url"
"anthropics/financial-services",28201,3954,2026-02-23,"","https://github.com/anthropics/financial-services"
"Gitlawb/openclaude",27917,8635,2026-04-01,"runs anywhere. uses anything","https://github.com/Gitlawb/openclaude"
"vercel-labs/agent-skills",27198,2459,2025-12-08,"Vercel's official collection of agent skills","https://github.com/vercel-labs/agent-skills"
"AlexsJones/llmfit",26796,1627,2026-02-15,"Hundreds of models & providers. One command to find what runs on your hardware.","https://github.com/AlexsJones/llmfit"
"mvanhorn/last30days-skill",26666,2277,2026-01-23,"AI agent skill that researches any topic across Reddit, X, YouTube, HN, Polymarket, and the web - then synthesizes a grounded summary","https://github.com/mvanhorn/last30days-skill"
"googleworkspace/cli",26616,1396,2026-03-02,"Google Workspace CLI — one command-line tool for Drive, Gmail, Calendar, Sheets, Docs, Chat, Admin, and more. Dynamically built from Google Discovery Service. Includes AI agent skills.","https://github.com/googleworkspace/cli"
"tobi/qmd",25700,1616,2025-12-08,"mini cli search engine for your docs, knowledge bases, meeting notes, whatever. Tracking current sota approaches while being all local","https://github.com/tobi/qmd"
"Leey21/awesome-ai-research-writing",25677,2019,2026-01-30,"Elevate your AI research writing, no more tedious polishing ✨ ","https://github.com/Leey21/awesome-ai-research-writing"
"zai-org/Open-AutoGLM",25375,3966,2025-12-08,"An Open Phone Agent Model & Framework. Unlocking the AI Phone for Everyone","https://github.com/zai-org/Open-AutoGLM"
"volcengine/OpenViking",24777,1883,2026-01-05,"OpenViking is an open-source context database designed specifically for AI Agents(such as openclaw). OpenViking unifies the management of context (memory, resources, and skills) that Agents need through a file system paradigm, enabling hierarchical context delivery and self-evolving.","https://github.com/volcengine/OpenViking"
"openai/symphony",24716,2450,2026-02-26,"Symphony turns project work into isolated, autonomous implementation runs, allowing teams to manage work instead of supervising coding agents.","https://github.com/openai/symphony"
"Leonxlnx/taste-skill",24161,1865,2026-02-19,"Taste-Skill - gives your AI good taste. stops the AI from generating boring, generic slop ","https://github.com/Leonxlnx/taste-skill"
"jarrodwatts/claude-hud",23875,1076,2026-01-02,"A Claude Code plugin that shows what's happening - context usage, active tools, running agents, and todo progress","https://github.com/jarrodwatts/claude-hud"
"jackwener/OpenCLI",22803,2296,2026-03-14,"Make Any Website into CLI & Use your logged-in browser by AI agent. ","https://github.com/jackwener/OpenCLI"
"Imbad0202/academic-research-skills",22749,1916,2026-02-26,"Academic Research Skills for Claude Code: research → write → review → revise → finalize","https://github.com/Imbad0202/academic-research-skills"
"OthmanAdi/planning-with-files",22205,1972,2026-01-03,"Claude Code skill implementing Manus-style persistent markdown planning — the workflow pattern behind the $2B acquisition.","https://github.com/OthmanAdi/planning-with-files"
"CloakHQ/CloakBrowser",21766,1735,2026-02-22,"Stealth Chromium that passes every bot detection test. Drop-in Playwright replacement with source-level fingerprint patches. 30/30 tests passed.","https://github.com/CloakHQ/CloakBrowser"
"2025Emma/vibe-coding-cn",21228,2296,2025-12-17,"","https://github.com/2025Emma/vibe-coding-cn"
"blader/humanizer",21219,2009,2026-01-18,"Claude Code skill that removes signs of AI-generated writing from text","https://github.com/blader/humanizer"
"NVIDIA/NemoClaw",20679,2752,2026-03-15,"Run OpenClaw more securely inside NVIDIA OpenShell with managed inference","https://github.com/NVIDIA/NemoClaw"
"NawfalMotii79/PLFM_RADAR",20593,4898,2026-03-08,"Open-source, low-cost 10.5 GHz PLFM phased array RADAR system","https://github.com/NawfalMotii79/PLFM_RADAR"
"vercel-labs/skills",20344,1634,2026-01-14,"The open agent skills tool - npx skills","https://github.com/vercel-labs/skills"
"manaflow-ai/cmux",20006,1500,2026-01-28,"Ghostty-based macOS terminal with vertical tabs and notifications for AI coding agents","https://github.com/manaflow-ai/cmux"
"snarktank/ralph",19679,1953,2026-01-07,"Ralph is an autonomous AI agent loop that runs repeatedly until all PRD items are complete. ","https://github.com/snarktank/ralph"
"agentskills/agentskills",19485,1197,2025-12-16,"Specification and documentation for Agent Skills","https://github.com/agentskills/agentskills"
"garrytan/gbrain",19416,2736,2026-04-05,"Garry's Opinionated OpenClaw/Hermes Agent Brain","https://github.com/garrytan/gbrain"
"zarazhangrui/frontend-slides",19302,1586,2026-01-28,"Create beautiful slides on the web using a coding agent's frontend skills","https://github.com/zarazhangrui/frontend-slides"
"titanwings/colleague-skill",18582,1854,2026-03-30,"将冰冷的离别化为温暖的 Skill，欢迎加入数字生命1.0！Transforming cold farewells into warm skills? It's giving rebirth era. Welcome to Digital Life 1.0. 🫶","https://github.com/titanwings/colleague-skill"
"tirth8205/code-review-graph",17533,1884,2026-02-26,"Local-first code intelligence graph for MCP and CLI. Builds a persistent map of your codebase so AI coding tools read only what matters, with benchmarked context reductions on reviews and large-repo workflows.","https://github.com/tirth8205/code-review-graph"
"agentscope-ai/QwenPaw",17014,2514,2026-02-24,"Your Personal AI Assistant; easy to install, deploy on your own machine or on the cloud; supports multiple chat apps with easily extensible capabilities.","https://github.com/agentscope-ai/QwenPaw"
"mksglu/context-mode",15818,1132,2026-02-23,"Context window optimization for AI coding agents. Sandboxes tool output, 98% reduction. 15 platforms","https://github.com/mksglu/context-mode"
"JCodesMore/ai-website-cloner-template",15568,2380,2026-03-13,"Clone any website with one command using AI coding agents","https://github.com/JCodesMore/ai-website-cloner-template"
"datawhalechina/easy-vibe",14915,1423,2025-12-28,"💻 vibe coding 2026 | Your first modern Coding course for beginners to master step by step.","https://github.com/datawhalechina/easy-vibe"
"google-labs-code/design.md",14911,1411,2026-04-10,"A format specification for describing a visual identity to coding agents. DESIGN.md gives agents a persistent, structured understanding of a design system.","https://github.com/google-labs-code/design.md"
"vercel-labs/json-render",14903,806,2026-01-14,"The Generative UI framework","https://github.com/vercel-labs/json-render"
"decolua/9router",14718,2200,2026-01-05,"Unlimited FREE AI coding. Connect Claude Code, Codex, Cursor, Cline, Copilot, Antigravity to FREE Claude/GPT/Gemini via 40+ providers. Auto-fallback, RTK -40% tokens, never hit limits.","https://github.com/decolua/9router"
"AndyMik90/Aperant",14307,1935,2025-12-04,"Autonomous multi-session AI coding","https://github.com/AndyMik90/Aperant"
"browser-use/browser-harness",13889,1290,2026-04-17,"Browser Harness | Self-healing harness that enables LLMs to complete any task.","https://github.com/browser-use/browser-harness"
"nikopueringer/CorridorKey",13670,843,2026-02-25,"Perfect Green Screen Keys","https://github.com/nikopueringer/CorridorKey"
"kyegomez/OpenMythos",13418,3057,2026-04-18,"A theoretical reconstruction of the Claude Mythos architecture, built from first principles using the available research literature.","https://github.com/kyegomez/OpenMythos"
"originalankur/maptoposter",13393,1206,2026-01-08,"Transform your favorite cities into beautiful, minimalist designs. MapToPoster lets you create and export visually striking map posters with code.","https://github.com/originalankur/maptoposter"
"floci-io/floci",13170,1233,2026-02-18,"Light, fluffy, and always free - The AWS Local Emulator alternative","https://github.com/floci-io/floci"
"jnMetaCode/agency-agents-zh",13128,2350,2026-03-06,"🎭 211 个即插即用的 AI 专家角色 — 支持 Hermes Agent/Claude Code/Cursor/Copilot 等 16 种工具，覆盖工程/设计/营销/金融等 18 个部门。含 46 个中国市场原创智能体（小红书/抖音/微信/飞书/钉钉等）","https://github.com/jnMetaCode/agency-agents-zh"
"larksuite/cli",12881,868,2026-03-25,"The official Lark/Feishu CLI tool, maintained by the larksuite team — built for humans and AI Agents. Covers core business domains including Messenger, Docs, Base, Sheets, Calendar, Mail, Tasks, Meetings, and more, with 200+ commands and 20+ AI Agent Skills.","https://github.com/larksuite/cli"
"aiming-lab/AutoResearchClaw",12848,1499,2026-03-15,"Fully autonomous & self-evolving research from idea to paper. Chat an Idea. Get a Paper. 🦞","https://github.com/aiming-lab/AutoResearchClaw"
"chatfire-AI/huobao-drama",12471,2359,2026-01-05,"🎬 火宝短剧 - 基于AI的一站式短剧生成平台 《一句话生成完整短剧，从剧本到成片全自动化》  Huobao Drama - An AI-Powered End-to-End Short Drama Generator ""One Sentence to Complete Drama: Fully Automated from Script to Final Video""","https://github.com/chatfire-AI/huobao-drama"
"nearai/ironclaw",12364,1440,2026-02-03,"IronClaw is an Agent OS focused on privacy, security and extensibility","https://github.com/nearai/ironclaw"
"lsdefine/GenericAgent",12192,1406,2026-01-16,"Self-evolving agent: grows skill tree from 3.3K-line seed, achieving full system control with 6x less token consumption","https://github.com/lsdefine/GenericAgent"
"MiniMax-AI/skills",12148,1038,2026-03-17,"","https://github.com/MiniMax-AI/skills"
"ComposioHQ/awesome-codex-skills",12113,1160,2026-01-12,"A curated list of practical Codex skills for automating workflows across the Codex CLI and API.","https://github.com/ComposioHQ/awesome-codex-skills"
"pingdotgg/t3code",12070,2347,2026-02-08,"","https://github.com/pingdotgg/t3code"
"YishenTu/claudian",11940,719,2025-12-05,"An Obsidian plugin that embeds Claude Code/Codex as an AI collaborator in your vault","https://github.com/YishenTu/claudian"
"sanbuphy/learn-coding-agent",11916,19724,2026-03-31,"Research on Coding Agents","https://github.com/sanbuphy/learn-coding-agent"
"phuryn/pm-skills",11677,1381,2026-03-01,"PM Skills Marketplace: 100+ agentic skills, commands, and plugins — from discovery to strategy, execution, launch, and growth.","https://github.com/phuryn/pm-skills"
"esengine/DeepSeek-Reasonix",11594,654,2026-04-21,"DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running.","https://github.com/esengine/DeepSeek-Reasonix"
"refactoringhq/tolaria",11577,829,2026-02-14,"Desktop app to manage markdown knowledge bases","https://github.com/refactoringhq/tolaria"
"millionco/react-doctor",11109,358,2026-02-13,"Your agent writes bad React. This catches it","https://github.com/millionco/react-doctor"
"mukul975/Anthropic-Cybersecurity-Skills",10935,1250,2026-02-25,"754 structured cybersecurity skills for AI agents · Mapped to 5 frameworks: MITRE ATT&CK, NIST CSF 2.0, MITRE ATLAS, D3FEND & NIST AI RMF · agentskills.io standard · Works with Claude Code, GitHub Copilot, Codex CLI, Cursor, Gemini CLI & 20+ platforms · 26 security domains · Apache 2.0","https://github.com/mukul975/Anthropic-Cybersecurity-Skills"
"wanshuiyin/Auto-claude-code-research-in-sleep",10841,1026,2026-03-10,"ARIS ⚔️ (Auto-Research-In-Sleep) — Lightweight Markdown-only skills for autonomous ML research: cross-model review loops, idea discovery, and experiment automation. No framework, no lock-in — works with Claude Code, Codex, OpenClaw, or any LLM agent.","https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep"
"accomplish-ai/accomplish",10822,1275,2026-01-14,"Accomplish™ is the open source Al coworker that lives on your desktop","https://github.com/accomplish-ai/accomplish"
"hicccc77/WeFlow",10787,2579,2026-01-07,"WeFlow - 一个本地的微信聊天记录导出和年度报告应用","https://github.com/hicccc77/WeFlow"
"google/skills",10776,853,2026-03-31,"Agent Skills for Google products and technologies","https://github.com/google/skills"
"aden-hive/hive",10435,5665,2026-01-12,"Multi-Agent Harness for Production AI","https://github.com/aden-hive/hive"
"calesthio/Crucix",10095,1600,2026-03-14,"Your personal intelligence agent. Watches the world from multiple data sources and pings you when something changes.","https://github.com/calesthio/Crucix"
"lukilabs/beautiful-mermaid",10091,346,2026-01-28,"","https://github.com/lukilabs/beautiful-mermaid"
"NVIDIA/personaplex",9916,1391,2026-01-05,"PersonaPlex code.","https://github.com/NVIDIA/personaplex"
"Kuberwastaken/claurst",9712,7812,2026-03-31,"Agentic Coding for Builders who Ship","https://github.com/Kuberwastaken/claurst"
"nashsu/llm_wiki",9557,1179,2026-04-08,"LLM Wiki is a cross-platform desktop application that turns your documents into an organized, interlinked knowledge base — automatically. Instead of traditional RAG (retrieve-and-answer from scratch every time), the LLM incrementally builds and maintains a persistent wiki from your sources。","https://github.com/nashsu/llm_wiki"
"vercel-labs/portless",9516,297,2026-02-15,"Replace port numbers with stable, named local URLs. For humans and agents.","https://github.com/vercel-labs/portless"
"openclaw/openclaw",375085,78214,2025-11-24,"Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ","https://github.com/openclaw/openclaw"
"affaan-m/ECC",195990,30154,2026-01-18,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.","https://github.com/affaan-m/ECC"
"NousResearch/hermes-agent",170222,28458,2025-07-22,"The agent that grows with you","https://github.com/NousResearch/hermes-agent"
"anthropics/skills",141915,16776,2025-09-22,"Public repository for Agent Skills","https://github.com/anthropics/skills"
"mattpocock/skills",108488,9553,2026-02-03,"Skills for Real Engineers. Straight from my .claude directory.","https://github.com/mattpocock/skills"
"msitarzewski/agency-agents",105567,17386,2025-10-13,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables.","https://github.com/msitarzewski/agency-agents"
"garrytan/gstack",103646,15451,2026-03-11,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA","https://github.com/garrytan/gstack"
"farion1231/cc-switch",82717,5377,2025-08-04,"A cross-platform desktop All-in-One assistant for Claude Code, Codex, OpenCode, OpenClaw, Gemini CLI & Hermes Agent. Only official website: ccswitch.io","https://github.com/farion1231/cc-switch"
"thedotmack/claude-mem",79145,6803,2025-08-31,"Persistent Context Across Sessions for Every Agent –  Captures everything your agent does during sessions, compresses it with AI, and injects relevant context back into future sessions. Works with Claude Code, OpenClaw, Codex, Gemini, Hermes, Copilot, OpenCode + More","https://github.com/thedotmack/claude-mem"
"ruvnet/RuView",66714,8852,2025-06-07,"π RuView turns commodity WiFi signals into real-time spatial intelligence, vital sign monitoring, and presence detection — all without a single pixel of video.","https://github.com/ruvnet/RuView"
"666ghj/MiroFish",62835,9838,2025-11-26,"A Simple and Universal Swarm Intelligence Engine, Predicting Anything. 简洁通用的群体智能引擎，预测万物","https://github.com/666ghj/MiroFish"
"ruvnet/ruflo",55793,6345,2025-06-02,"🌊 The leading agent orchestration platform for Claude. Deploy intelligent multi-agent swarms, coordinate autonomous workflows, and build conversational AI systems. Features    enterprise-grade architecture, self-learning swarm intelligence, RAG integration, and native Claude Code / Codex Integration","https://github.com/ruvnet/ruflo"
"shanraisshan/claude-code-best-practice",55187,5547,2025-10-31,"from vibe coding to agentic engineering - practice makes claude perfect","https://github.com/shanraisshan/claude-code-best-practice"
"karpathy/nanochat",54288,7332,2025-10-13,"The best ChatGPT that $100 can buy.","https://github.com/karpathy/nanochat"
"datawhalechina/hello-agents",54054,6602,2025-09-07,"📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程","https://github.com/datawhalechina/hello-agents"
"tw93/Mole",53427,1706,2025-09-23,"🐹 Clean, uninstall, analyze, optimize, and monitor your Mac from the terminal.","https://github.com/tw93/Mole"
"OpenCut-app/OpenCut",51998,5639,2025-06-22,"The open-source CapCut alternative","https://github.com/OpenCut-app/OpenCut"
"microsoft/VibeVoice",47468,5290,2025-08-25,"Open-Source Frontier Voice AI","https://github.com/microsoft/VibeVoice"
"wshobson/agents",36033,3912,2025-07-24,"Multi-harness agentic plugin marketplace for Claude Code, Codex CLI, Cursor, OpenCode, and Gemini CLI","https://github.com/wshobson/agents"
"vercel-labs/agent-browser",34477,2170,2026-01-11,"Browser automation CLI for AI agents","https://github.com/vercel-labs/agent-browser"
"luongnv89/claude-howto",34358,4200,2025-11-07,"A visual, example-driven guide to Claude Code — from basic concepts to advanced agents, with copy-paste templates that bring immediate value.","https://github.com/luongnv89/claude-howto"
"github/awesome-copilot",33940,4152,2025-06-11,"Community-contributed instructions, agents, skills, and configurations to help you make the most of GitHub Copilot.","https://github.com/github/awesome-copilot"
"pbakaus/impeccable",30791,1677,2025-11-16,"The design language that makes your AI harness better at design.","https://github.com/pbakaus/impeccable"
"Yeachan-Heo/oh-my-codex",29790,2366,2026-02-02,"OmX - Oh My codeX: Your codex is not alone. Add hooks, agent teams, HUDs, and so much more.","https://github.com/Yeachan-Heo/oh-my-codex"
"colbymchenry/codegraph",29768,1702,2026-01-18,"Pre-indexed code knowledge graph for Claude Code, Codex, Gemini, Cursor, OpenCode, AntiGravity, Kiro, and Hermes Agent — fewer tokens, fewer tool calls, 100% local","https://github.com/colbymchenry/codegraph"
"anthropics/claude-plugins-official",28234,3007,2025-11-20,"Official, Anthropic-managed directory of high quality Claude Code Plugins.","https://github.com/anthropics/claude-plugins-official"
"hsliuping/TradingAgents-CN",27436,5834,2025-06-26,"基于多智能体LLM的中文金融交易框架 - TradingAgents中文增强版","https://github.com/hsliuping/TradingAgents-CN"
"iOfficeAI/AionUi",26884,2542,2025-08-07,"Free, local, open-source 24/7 Cowork app for OpenClaw, Hermes Agent, Claude Code, Codex, OpenCode, Gemini CLI and 20+ more CLI | Customize your assistants | Star if you like it!","https://github.com/iOfficeAI/AionUi"
"shiyu-coder/Kronos",26866,4655,2025-07-01,"Kronos: A Foundation Model for the Language of Financial Markets","https://github.com/shiyu-coder/Kronos"
"apple/container",26650,761,2025-05-30,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ","https://github.com/apple/container"
"virattt/dexter",26580,3288,2025-10-14,"An autonomous agent for deep financial research","https://github.com/virattt/dexter"
"Crosstalk-Solutions/project-nomad",26349,2615,2025-06-24,"Project N.O.M.A.D, is a self-contained, offline survival computer packed with critical tools, knowledge, and AI to keep you informed and empowered—anytime, anywhere.","https://github.com/Crosstalk-Solutions/project-nomad"
"xai-org/x-algorithm",25875,4456,2026-01-19,"Algorithm powering the For You feed on X","https://github.com/xai-org/x-algorithm"
"usestrix/strix",25642,2867,2025-08-05,"Open-source AI hackers to find and fix your app’s vulnerabilities.","https://github.com/usestrix/strix"
"toon-format/toon",24395,1083,2025-10-22,"🎒 Token-Oriented Object Notation (TOON) – Compact, human-readable, schema-aware JSON for LLM prompts. Spec, benchmarks, TypeScript SDK.","https://github.com/toon-format/toon"
"gastownhall/beads",24144,1610,2025-10-12,"Beads - A memory upgrade for your coding agent","https://github.com/gastownhall/beads"
"Wei-Shaw/sub2api",23892,4591,2025-12-18,"Sub2API 一站式开源中转服务，让 Claude、Openai 、Gemini、Antigravity订阅统一接入，支持拼车共享，更高效分摊成本，原生工具无缝使用。","https://github.com/Wei-Shaw/sub2api"
"langchain-ai/deepagents",23436,3315,2025-07-27,"The batteries-included agent harness.","https://github.com/langchain-ai/deepagents"
"basecamp/omarchy",23349,2346,2025-06-01,"Beautiful, Modern & Opinionated Linux","https://github.com/basecamp/omarchy"
"VoltAgent/awesome-agent-skills",23322,2499,2025-10-28,"A curated collection of 1000+ agent skills from official dev teams and the community, compatible with Claude Code, Codex, Gemini CLI, Cursor, and more.","https://github.com/VoltAgent/awesome-agent-skills"
"deepseek-ai/DeepSeek-OCR",23186,2144,2025-10-17,"Contexts Optical Compression","https://github.com/deepseek-ai/DeepSeek-OCR"
"SuperClaude-Org/SuperClaude_Framework",23026,1956,2025-06-22,"A configuration framework that enhances Claude Code with specialized commands, cognitive personas, and development methodologies.","https://github.com/SuperClaude-Org/SuperClaude_Framework"
"PicoTrex/Awesome-Nano-Banana-images",22870,2365,2025-08-28,"A curated collection of fun and creative examples generated with Nano Banana & Nano Banana Pro🍌, Gemini-2.5-flash-image based model. We also release Nano-consistent-150K openly to support the community's development of image generation and unified models(click to website to see our blog)","https://github.com/PicoTrex/Awesome-Nano-Banana-images"
"OpenListTeam/OpenList",22714,1993,2025-06-11,"A new AList Fork to Anti Trust Crisis","https://github.com/OpenListTeam/OpenList"
"rohitg00/ai-engineering-from-scratch",22465,3680,2026-03-18,"Learn it. Build it. Ship it for others.","https://github.com/rohitg00/ai-engineering-from-scratch"
"p-e-w/heretic",21999,2348,2025-09-21,"Fully automatic censorship removal for language models","https://github.com/p-e-w/heretic"
"winfunc/opcode",21955,1698,2025-06-19,"A powerful GUI app and Toolkit for Claude Code - Create custom agents, manage interactive Claude Code sessions, run secure background agents, and more.","https://github.com/winfunc/opcode"
"agentsmd/agents.md",21757,1595,2025-08-19,"AGENTS.md — a simple, open format for guiding coding agents","https://github.com/agentsmd/agents.md"
"czlonkowski/n8n-mcp",21311,3456,2025-06-07,"A MCP for Claude Desktop / Claude Code / Windsurf / Cursor to build n8n workflows for you ","https://github.com/czlonkowski/n8n-mcp"
"slopus/happy",21269,1760,2025-07-18,"Mobile and Web client for Codex and Claude Code, with realtime voice, encryption and fully featured","https://github.com/slopus/happy"
"HKUDS/RAG-Anything",20699,2400,2025-06-06,"""RAG-Anything: All-in-One RAG Framework""","https://github.com/HKUDS/RAG-Anything"
"VoltAgent/awesome-claude-code-subagents",20695,2416,2025-07-30,"A collection of 100+ specialized Claude Code subagents covering a wide range of development use cases","https://github.com/VoltAgent/awesome-claude-code-subagents"
"openai/skills",20558,1375,2025-11-25,"Skills Catalog for Codex","https://github.com/openai/skills"
"NirDiamant/agents-towards-production",20491,2725,2025-06-16,"End-to-end, code-first tutorials for building production-grade GenAI agents. From prototype to enterprise deployment.","https://github.com/NirDiamant/agents-towards-production"
