"name","stars","forks","created_at","summary","url"
"Robbyant/lingbot-map",17032,1905,2026-04-15,"(ECCV 2026 oral) LingBot-Map: Geometric Context Transformer for Streaming 3D Reconstruction","https://github.com/Robbyant/lingbot-map"
"langchain-ai/openwiki",16485,1196,2026-06-22,"OpenWiki is a CLI that writes and maintains agent documentation for your codebase.","https://github.com/langchain-ai/openwiki"
"xbtlin/ai-berkshire",16347,2438,2026-04-07,"AI 时代的伯克希尔：基于 Claude Code / Codex 的价值投资研究框架。巴菲特·芒格·段永平·李录四大师方法论 + 多Agent并行研究。| AI-era Berkshire: a value investing research framework built for Claude Code / Codex. 4 masters' methodologies + multi-agent adversarial analysis.","https://github.com/xbtlin/ai-berkshire"
"img2threejs/img2threejs",16022,1326,2026-07-15,"Rebuild the object in a reference image as a code-only, procedural, quality-gated, animation-ready Three.js model. Token-efficient image-to-3D.","https://github.com/img2threejs/img2threejs"
"citrolabs/ego-lite",15896,830,2026-04-16,"The fastest browser for AI agents to run browser automation, built for sharing your logged-in browser state with your AI agents, like Codex or Claude Code, without disturbing you. Zero cost, zero config.","https://github.com/citrolabs/ego-lite"
"earthtojake/text-to-cad",15779,1629,2026-04-22,"A library of agent skills for CAD, CAE and CAM","https://github.com/earthtojake/text-to-cad"
"HKUDS/OpenHarness",15744,2559,2026-04-01,"""OpenHarness: Open Agent Harness with a Built-in Personal Agent--Ohmo!""","https://github.com/HKUDS/OpenHarness"
"walkinglabs/learn-harness-engineering",15215,1522,2026-03-29,"Harness engineering beginner tutorial, from 0 to 1","https://github.com/walkinglabs/learn-harness-engineering"
"dnshe/DNSHE-FreeDomains",15147,302,2026-04-26,"🌐 DNSHE Official - Stable & Free Subdomains for Developers. Support 180-day renewal window, Anycast DNS, and REST API. (us.ci, cc.cd, de5.net, ccwu.cc)","https://github.com/dnshe/DNSHE-FreeDomains"
"zhishile/codex-auth-helper",15060,578,2026-06-02,"Codex登陆助手：安全地在本地导出您的已登录 ChatGPT 会话配置，生成符合 Codex 规范的 auth.json 本地备份文件。","https://github.com/zhishile/codex-auth-helper"
"yc-software/qm",14999,1830,2026-07-29,"Multiplayer agent harness for work.","https://github.com/yc-software/qm"
"AgriciDaniel/claude-obsidian",14898,1478,2026-04-07,"Self-organizing AI second brain for Obsidian + Claude Code. Drop any source and Claude reads, links, and files it into one connected knowledge graph of plain Markdown you own. AI note-taking, personal knowledge management (PKM), and an open-source Notion alternative. Based on Karpathy's LLM Wiki pattern.","https://github.com/AgriciDaniel/claude-obsidian"
"kyegomez/OpenMythos",14895,3296,2026-04-18,"A theoretical reconstruction of the Claude Mythos architecture, built from first principles using the available research literature.","https://github.com/kyegomez/OpenMythos"
"lidge-jun/opencodex",14640,1103,2026-06-18,"Universal provider proxy for OpenAI Codex & Claude Code — use any LLM (Claude, Gemini, Grok, DeepSeek, Ollama…) with Codex CLI, App, SDK, and Claude Code","https://github.com/lidge-jun/opencodex"
"palmier-io/palmier-pro",14398,1107,2026-04-07,"macOS video editor built for AI","https://github.com/palmier-io/palmier-pro"
"NanmiCoder/cc-haha",14387,8537,2026-03-31,"Local-first cross-platform desktop workspace for Claude Code / agents: multi-agent, Git worktrees, code diffs, skill marketplace, multi-model, Computer Use, task-aware desktop pets, with WeChat, Feishu, DingTalk, Telegram, WhatsApp and H5 access.","https://github.com/NanmiCoder/cc-haha"
"fathah/hermes-desktop",14223,1607,2026-04-02,"Desktop Companion for Hermes Agent","https://github.com/fathah/hermes-desktop"
"k2-fsa/OmniVoice",13243,2003,2026-03-31,"High-Quality Voice Cloning TTS for 600+ Languages","https://github.com/k2-fsa/OmniVoice"
"FlashML-org/FreeToken",12804,1249,2026-07-20,"FreeToken brings datacenter-scale model serving to your desktop. Run massive models locally, fast and efficiently.","https://github.com/FlashML-org/FreeToken"
"ConardLi/garden-skills",12419,1500,2026-04-21,"ConardLi's open-source Skills collection, featuring web design, knowledge retrieval, image generation, and more.","https://github.com/ConardLi/garden-skills"
"TencentCloud/CubeSandbox",12307,1115,2026-04-10,"Instant, Concurrent, Secure & Lightweight Sandbox for AI Agents.","https://github.com/TencentCloud/CubeSandbox"
"sanbuphy/learn-coding-agent",12271,19511,2026-03-31,"Research on Coding Agents","https://github.com/sanbuphy/learn-coding-agent"
"yizhiyanhua-ai/fireworks-tech-graph",11387,900,2026-04-10,"Generate production-quality SVG+PNG technical diagrams from natural language. 7 styles, UML support, and AI/Agent workflow patterns.","https://github.com/yizhiyanhua-ai/fireworks-tech-graph"
"cobusgreyling/loop-engineering",11210,1508,2026-06-09,"Practical patterns, starters & CLI tools for loop engineering with AI coding agents. Design systems that prompt and orchestrate agents (inspired by Addy Osmani and Boris Cherny). Includes loop-audit, loop-init, loop-cost.","https://github.com/cobusgreyling/loop-engineering"
"elder-plinius/G0DM0D3",11140,2599,2026-03-25,"LIBERATED AI CHAT","https://github.com/elder-plinius/G0DM0D3"
"EKKOLearnAI/hermes-studio",11078,1346,2026-04-11,"Ekko Studio is a local-first AI workspace for multi-agent chat, coding, and visual workflows, available on desktop and the web.","https://github.com/EKKOLearnAI/hermes-studio"
"Imbad0202/academic-research-skills-codex",10826,476,2026-04-25,"Codex-native Academic Research Skills suite for human-in-the-loop academic research workflows","https://github.com/Imbad0202/academic-research-skills-codex"
"makerspet/oomwoo",10754,653,2026-06-10,"Open-source vacuum robot cleaner","https://github.com/makerspet/oomwoo"
"openai/codex-security",10705,785,2026-07-13,"OpenAI's Codex Security CLI and TypeScript SDK for finding, validating, and fixing security vulnerabilities. npm: https://www.npmjs.com/package/@openai/codex-security","https://github.com/openai/codex-security"
"trycompai/crm",10428,1415,2026-07-31,"Comp AI CRM is an open source, CRM designed for AI agents. Agentic-first CRM.","https://github.com/trycompai/crm"
"slavingia/skills",10329,1046,2026-03-23,"Based on The Minimalist Entrepreneur by Sahil Lavingia","https://github.com/slavingia/skills"
"Kuberwastaken/claurst",10304,7744,2026-03-31,"Agentic Coding for Builders who Ship","https://github.com/Kuberwastaken/claurst"
"alchaincyf/zhangxuefeng-skill",10283,2661,2026-04-05,"张雪峰.skill — 张雪峰的认知操作系统。高考志愿/考研/职业规划的实战思维框架。由女娲.skill生成。","https://github.com/alchaincyf/zhangxuefeng-skill"
"dontbesilent2025/dbskill",10104,1150,2026-03-20,"dontbesilent 的商业诊断 Skills","https://github.com/dontbesilent2025/dbskill"
"kangarooking/cangjie-skill",10015,1160,2026-04-16,"把书、长视频、播客等高价值内容蒸馏成可执行的 Agent Skills（Distill high-value content from books, long-form videos, podcasts, and more into executable Agent Skills）","https://github.com/kangarooking/cangjie-skill"
"StarTrail-org/PixelRAG",9957,855,2026-05-29,"https://arxiv.org/abs/2606.28344. The end of web parsing. The beginning of scalable pixel-native search. link: https://pixelrag.ai/","https://github.com/StarTrail-org/PixelRAG"
"omnigent-ai/omnigent",9950,1558,2026-06-11,"Omnigent is an open-source AI agent framework and meta-harness: orchestrate Claude Code, Codex, Cursor, Pi, and custom agents — swap harnesses without rewriting, enforce policies and sandboxing, and collaborate in real time from any device.","https://github.com/omnigent-ai/omnigent"
"cloudflare/cloudflare-os",9899,1189,2026-04-15,"Agent workspace built on Cloudflare Workers for creating documents, building apps, and running agents with your company’s context and systems.","https://github.com/cloudflare/cloudflare-os"
"ChinaSiro/claude-code-sourcemap",9671,14604,2026-03-31,"","https://github.com/ChinaSiro/claude-code-sourcemap"
"petergyang/no-ai-slop",9539,688,2026-07-07,"Removes 20+ patterns of AI slop from any piece of writing.","https://github.com/petergyang/no-ai-slop"
"handsomestWei/patent-disclosure-skill",9493,983,2026-04-07,"中国专利.skill：专利点挖掘与交底书（发明/实用/外观）编写，通俗解读专利，嗅探政策动向，辅助审查答复。","https://github.com/handsomestWei/patent-disclosure-skill"
"simplifaisoul/osiris",9453,1953,2026-05-12,"Open Source Global Intelligence Platform - Real-Time OSINT Dashboard - A Palantir Alternative -                            2nZNHm3Lr9umG3DVrzYwHgktwkuKuJRXqqRqs3ewpump ","https://github.com/simplifaisoul/osiris"
"open-gsd/gsd-core",9450,682,2026-05-22,"Git. Ship. Done - Core","https://github.com/open-gsd/gsd-core"
"anthropics/claude-for-legal",9446,1845,2026-04-21,"A suite of plugins for legal workflows","https://github.com/anthropics/claude-for-legal"
"averygan/reclip",9254,1458,2026-03-31,"Download videos from almost any website. Lightweight, self-hosted media downloader with a clean web UI.","https://github.com/averygan/reclip"
"GoogleCloudPlatform/knowledge-catalog",9196,782,2026-05-04,"Google Cloud Knowledge Catalog Tools and Samples","https://github.com/GoogleCloudPlatform/knowledge-catalog"
"crynta/terax-ai",9190,1011,2026-04-21,"Lightweight (7MB) Terminal-first AI-native dev workspace","https://github.com/crynta/terax-ai"
"mattpocock/skills",262081,22116,2026-02-03,"Skills for Real Engineers. Straight from my .agents directory.","https://github.com/mattpocock/skills"
"multica-ai/andrej-karpathy-skills",213012,21581,2026-01-27,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls.","https://github.com/multica-ai/andrej-karpathy-skills"
"anthropics/skills",176324,20871,2025-09-22,"Public repository for Agent Skills","https://github.com/anthropics/skills"
"nextlevelbuilder/ui-ux-pro-max-skill",127639,13627,2025-11-30,"An AI skill that provides design intelligence for building professional UI/UX across multiple platforms.","https://github.com/nextlevelbuilder/ui-ux-pro-max-skill"
"VoltAgent/awesome-design-md",115875,13019,2026-03-31,"A collection of DESIGN.md files analysis by popular brand design systems. Drop one into your project and let coding agents generate a matching UI.","https://github.com/VoltAgent/awesome-design-md"
"addyosmani/agent-skills",94346,10033,2026-02-15,"Production-grade engineering skills for AI coding agents.","https://github.com/addyosmani/agent-skills"
"Leonxlnx/taste-skill",87148,5938,2026-02-19,"Taste-Skill - gives your AI good taste. stops the AI from generating boring, generic slop ","https://github.com/Leonxlnx/taste-skill"
"koala73/worldmonitor",86268,13087,2026-01-08,"Real-time global intelligence dashboard. AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface","https://github.com/koala73/worldmonitor"
"Panniantong/Agent-Reach",81261,7078,2026-02-24,"Give your AI agent eyes to see the entire internet. Read & search Twitter, Reddit, YouTube, GitHub, Bilibili, XiaoHongShu — one CLI, zero API fees.","https://github.com/Panniantong/Agent-Reach"
"ComposioHQ/awesome-claude-skills",75044,8671,2025-10-17,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows","https://github.com/ComposioHQ/awesome-claude-skills"
"headroomlabs-ai/headroom",72147,5526,2026-01-07,"Compress tool outputs, logs, files, and RAG chunks before they reach the LLM. 20% fewer tokens for coding agents, 60-95% fewer tokens for JSON, same answers. Library, proxy, MCP server.","https://github.com/headroomlabs-ai/headroom"
"career-ops-hq/career-ops",71623,13513,2026-04-04,"Open-source AI job search: scan job portals, evaluate listings into a structured A-H report with a global 1-5 score, tailor your CV, track applications — runs locally in your AI coding CLI (Claude Code, Codex, OpenCode, Antigravity…)","https://github.com/career-ops-hq/career-ops"
"code-yeongyu/oh-my-openagent",69046,5685,2025-12-03,"OmO: Just type ""mass ulw"" keyword with your prompt. Now you are the master of graph engineering.","https://github.com/code-yeongyu/oh-my-openagent"
"shanraisshan/claude-code-best-practice",65929,6542,2025-10-31,"from vibe coding to agentic engineering - practice makes claude perfect","https://github.com/shanraisshan/claude-code-best-practice"
"ZhuLinsen/daily_stock_analysis",65056,54493,2026-01-10,"LLM 驱动的多市场股票智能分析系统：多源行情、实时新闻、决策看板与自动推送，支持零成本定时运行。  LLM-powered multi-market stock analysis system with multi-source market data, real-time news, decision dashboard, automated notifications, and cost-free scheduled runs.","https://github.com/ZhuLinsen/daily_stock_analysis"
"mvanhorn/last30days-skill",62037,5411,2026-01-23,"AI agent skill that researches any topic across Reddit, X, YouTube, HN, Polymarket, and the web - then synthesizes a grounded summary","https://github.com/mvanhorn/last30days-skill"
"hugohe3/ppt-master",54337,4323,2025-12-10,"AI turns documents or topics into real, native PowerPoint decks—with native shapes, transitions and animations, data-backed charts and tables on demand, audio narration from speaker notes, and support for your own .pptx templates. · by Hugo He","https://github.com/hugohe3/ppt-master"
"VoltAgent/awesome-openclaw-skills",52566,5026,2026-01-25,"The awesome collection of OpenClaw skills. 5,400+ skills filtered and categorized from the official OpenClaw Skills Registry.🦞","https://github.com/VoltAgent/awesome-openclaw-skills"
"chenglou/pretext",50346,2738,2026-03-07,"Fast, accurate & comprehensive text measurement & layout","https://github.com/chenglou/pretext"
"coreyhaines31/marketingskills",50251,7609,2026-01-15,"Marketing skills for Claude Code and AI agents. CRO, copywriting, SEO, analytics, and growth engineering.","https://github.com/coreyhaines31/marketingskills"
"heygen-com/hyperframes",50039,4569,2026-03-10,"Write HTML. Render video. Built for agents.","https://github.com/heygen-com/hyperframes"
"HKUDS/CLI-Anything",49401,4564,2026-03-08,"""CLI-Anything: Making ALL Software Agent-Native"" -- CLI-Hub: https://clianything.cc/","https://github.com/HKUDS/CLI-Anything"
"HKUDS/nanobot",48154,8511,2026-02-01,"Ultra-lightweight, open-source, self-hosted personal AI agent framework in Python with WebUI, tools, memory, MCP, multi-agent workflows, automation, and chat apps","https://github.com/HKUDS/nanobot"
"blader/humanizer",48145,3924,2026-01-18,"Agent skill that removes signs of AI-generated writing from text","https://github.com/blader/humanizer"
"KeygraphHQ/shannon",48006,5498,2025-09-27,"Shannon is an AI pentester for web applications and APIs. It analyzes your source code, identifies attack vectors, and executes real exploits to prove vulnerabilities before they reach production.","https://github.com/KeygraphHQ/shannon"
"sickn33/agentic-awesome-skills",46413,6762,2026-01-14,"AAS Core is the local, agent-first control plane for complete catalog discovery, agent-owned selection, stack validation, and planning, backed by 2,115+ agentic skills. Includes CLI, local MCP, catalog, plugins, and Workbench.","https://github.com/sickn33/agentic-awesome-skills"
"K-Dense-AI/scientific-agent-skills",44929,4076,2025-10-19,"Turn any AI agent into an AI Scientist. The #1 Agent Skills library for science, used by 190,000+ scientists worldwide. 165 ready-to-use validated skills plus 100+ scientific databases covering biology, chemistry, medicine, and drug discovery. Compatible with Cursor, Claude Code, Codex, Pi, Antigravity, and the open Agent Skills standard.","https://github.com/K-Dense-AI/scientific-agent-skills"
"DeusData/codebase-memory-mcp",43264,3530,2026-02-24,"High-performance code intelligence MCP server. Indexes codebases into a persistent knowledge graph — average repo in milliseconds. 158 languages, sub-ms queries, 99% fewer tokens. Single static binary, zero dependencies.","https://github.com/DeusData/codebase-memory-mcp"
"MadsLorentzen/ai-job-search",42714,14663,2026-03-18,"The job search that runs on your machine. AI job application framework built on Claude Code: evaluate postings, tailor CVs, write cover letters, prep interviews. Fork it and own it.","https://github.com/MadsLorentzen/ai-job-search"
"vercel-labs/agent-browser",42569,2850,2026-01-11,"Browser automation CLI for AI agents","https://github.com/vercel-labs/agent-browser"
"Wei-Shaw/sub2api",41517,8663,2025-12-18,"Sub2API 一站式开源中转服务，让 Claude、Openai 、Gemini、Grok订阅统一接入，支持拼车共享，更高效分摊成本，原生工具无缝使用。","https://github.com/Wei-Shaw/sub2api"
"Yuan1z0825/nature-skills",41504,2238,2026-04-24,"符合nature论文学术表达和科研绘图的Skill","https://github.com/Yuan1z0825/nature-skills"
"luongnv89/claude-howto",41480,5090,2025-11-07,"A visual, example-driven guide to Claude Code — from basic concepts to advanced agents, with copy-paste templates that bring immediate value.","https://github.com/luongnv89/claude-howto"
"OpenBMB/VoxCPM",37367,4246,2025-09-16,"VoxCPM2: Tokenizer-Free TTS for Multilingual Speech Generation, Creative Voice Design, and True-to-Life Cloning","https://github.com/OpenBMB/VoxCPM"
"anthropics/claude-plugins-official",36293,4077,2025-11-20,"Official, Anthropic-managed directory of high quality Claude Code Plugins.","https://github.com/anthropics/claude-plugins-official"
"agentscope-ai/QwenPaw",34940,3104,2026-02-24,"Your Personal AI Assistant; easy to install, deploy on your own machine or on the cloud; supports multiple chat apps with easily extensible capabilities.","https://github.com/agentscope-ai/QwenPaw"
"JCodesMore/ai-website-cloner-template",34409,5017,2026-03-13,"Clone any website with one command using AI coding agents","https://github.com/JCodesMore/ai-website-cloner-template"
"VoltAgent/awesome-agent-skills",34327,3640,2025-10-28,"A curated collection of 1000+ agent skills from official dev teams and the community, compatible with Claude Code, Codex, Gemini CLI, Cursor, and more.","https://github.com/VoltAgent/awesome-agent-skills"
"Leey21/awesome-ai-research-writing",33997,2466,2026-01-30,"Elevate your AI research writing, no more tedious polishing ✨ ","https://github.com/Leey21/awesome-ai-research-writing"
"bilawalsidhu/gods-eye-view",33589,6706,2026-06-22,"A spy satellite simulator in your browser, except the data is real. Live open source spatial intelligence on a photorealistic 3D globe.","https://github.com/bilawalsidhu/gods-eye-view"
"HKUDS/Vibe-Trading",33453,5461,2026-04-01,"""Vibe-Trading: Your Personal Trading Agent""","https://github.com/HKUDS/Vibe-Trading"
"zeroclaw-labs/zeroclaw",32809,4943,2026-02-13,"Fast, small, and fully autonomous AI personal assistant infrastructure, any OS, any platform — deploy anywhere, swap anything 🦀","https://github.com/zeroclaw-labs/zeroclaw"
"mukul975/Anthropic-Cybersecurity-Skills",32785,3957,2026-02-25,"817 structured cybersecurity skills for AI agents · Mapped to 6 frameworks: MITRE ATT&CK, NIST CSF 2.0, MITRE ATLAS, D3FEND, NIST AI RMF & MITRE F3 (Fight Fraud) · agentskills.io standard · Works with Claude Code, GitHub Copilot, Codex CLI, Cursor, Gemini CLI & 20+ platforms · 29 security domains · Apache 2.0","https://github.com/mukul975/Anthropic-Cybersecurity-Skills"
"block/buzz",32722,4287,2026-03-06,"A hive mind communication platform","https://github.com/block/buzz"
"alchaincyf/nuwa-skill",32643,4417,2026-04-05,"你想蒸馏的下一个员工，何必是同事。蒸馏任何人的思维方式——心智模型、决策启发式、表达DNA。Distill how anyone thinks.","https://github.com/alchaincyf/nuwa-skill"
"hesamsheikh/awesome-openclaw-usecases",31681,2719,2026-02-08,"A community collection of OpenClaw use cases for making life easier.","https://github.com/hesamsheikh/awesome-openclaw-usecases"
"vercel-labs/skills",31630,2696,2026-01-14,"The open agent skills tool - npx skills","https://github.com/vercel-labs/skills"
"CloakHQ/CloakBrowser",31436,2592,2026-02-22,"Stealth Chromium that passes every bot detection test. Drop-in Playwright replacement with source-level fingerprint patches. 30/30 tests passed.","https://github.com/CloakHQ/CloakBrowser"
"vercel-labs/agent-skills",31196,2752,2025-12-08,"Vercel's official collection of agent skills","https://github.com/vercel-labs/agent-skills"
"can1357/oh-my-pi",31140,3246,2025-12-31,"⌥ Coding agent with the IDE wired in","https://github.com/can1357/oh-my-pi"
"nanocoai/nanoclaw",30765,12834,2026-01-31,"A lightweight alternative to OpenClaw that runs in containers for security. Connects to WhatsApp, Telegram, Slack, Discord, Gmail and other messaging apps,, has memory, scheduled jobs, and runs directly on Anthropic's Agents SDK","https://github.com/nanocoai/nanoclaw"
"iOfficeAI/OfficeCLI",30564,2086,2026-03-15,"OfficeCLI is the first and best Office suite  purpose-built for AI agents to read, edit, and automate Word, Excel, and PowerPoint files. Free, open-source, single binary, no Office installation required.","https://github.com/iOfficeAI/OfficeCLI"
"sipeed/picoclaw",29987,4447,2026-02-04,"Tiny, Fast, and Deployable anywhere — automate the mundane, unleash your creativity","https://github.com/sipeed/picoclaw"
"zarazhangrui/frontend-slides",29301,2314,2026-01-28,"Create beautiful slides on the web using a coding agent's frontend skills","https://github.com/zarazhangrui/frontend-slides"
"jackwener/OpenCLI",29289,2865,2026-03-14,"Make Any Website into CLI & Use your logged-in browser by AI agent. ","https://github.com/jackwener/OpenCLI"
"alibaba/page-agent",29073,2598,2025-09-23,"JavaScript in-page GUI agent. Control web interfaces with natural language.","https://github.com/alibaba/page-agent"
"webadderallorg/Recordly",28697,2179,2026-03-12,"Create polished demo videos without editing skills. Mac/Windows/Linux","https://github.com/webadderallorg/Recordly"
"ATH-MaaS/Pixelle-Video",28109,4088,2025-11-07,"🚀 AI 全自动短视频引擎 | AI Fully Automated Short Video Engine","https://github.com/ATH-MaaS/Pixelle-Video"
"jarrodwatts/claude-hud",27967,1296,2026-01-02,"A Claude Code plugin that shows what's happening - context usage, active tools, running agents, and todo progress","https://github.com/jarrodwatts/claude-hud"
"openai/symphony",27215,2813,2026-02-26,"Symphony turns project work into isolated, autonomous implementation runs, allowing teams to manage work instead of supervising coding agents.","https://github.com/openai/symphony"
"openai/skills",27194,1814,2025-11-25,"Skills Catalog for Codex","https://github.com/openai/skills"
"gastownhall/beads",27156,1847,2025-10-12,"Beads - A memory upgrade for your coding agent","https://github.com/gastownhall/beads"
"alirezarezvani/claude-skills",25960,3655,2025-10-19,"380 Claude Code skills & agent skills & plugins (30+ Agents, 70+ custom commands, 380+ skills, customizable references, scripts)for Claude Code, Codex, Gemini CLI, Cursor, and 8 more coding agents — engineering, marketing, product, compliance, C-level advisory, research, business operations, commercial & finance, and your daily productivity skills.","https://github.com/alirezarezvani/claude-skills"
"alibaba/open-code-review",25755,1864,2026-05-18,"Fast, efficient, battle-tested at Alibaba's scale. Hybrid architecture code review tool: deterministic pipelines + LLM Agent, precise line-level comments, built-in multi-language ruleset (NPE, thread-safety, XSS, SQL injection), OpenAI & Anthropic compatible.","https://github.com/alibaba/open-code-review"
"agentskills/agentskills",25336,1901,2025-12-16,"Specification and documentation for Agent Skills","https://github.com/agentskills/agentskills"
"NawfalMotii79/PLFM_RADAR",25209,5788,2026-03-08,"Open-source, low-cost 10.5 GHz PLFM phased array RADAR system","https://github.com/NawfalMotii79/PLFM_RADAR"
"Donchitos/Claude-Code-Game-Studios",25091,3581,2026-02-12,"Turn Claude Code into a full game dev studio — 49 AI agents, 72 workflow skills, and a complete coordination system mirroring real studio hierarchy.","https://github.com/Donchitos/Claude-Code-Game-Studios"
"EveryInc/compound-engineering-plugin",25079,2048,2025-10-09,"Official Compound Engineering plugin for Claude Code, Codex, Cursor, and more","https://github.com/EveryInc/compound-engineering-plugin"
"karpathy/llm-council",24836,4344,2025-11-22,"LLM Council works together to answer your hardest questions","https://github.com/karpathy/llm-council"
"floci-io/floci",24205,2597,2026-02-18,"Light, fluffy, and always free - The AWS Local Emulator alternative","https://github.com/floci-io/floci"
"anthropics/knowledge-work-plugins",24017,2888,2026-01-23,"Open source repository of plugins primarily intended for knowledge workers to use in Claude Cowork","https://github.com/anthropics/knowledge-work-plugins"
"vectorize-io/hindsight",23630,1757,2025-10-30,"Hindsight: Agent Memory That Learns","https://github.com/vectorize-io/hindsight"
"different-ai/openwork",23539,2362,2026-01-14,"The open-source alternative to Claude Cowork (powered by opencode)","https://github.com/different-ai/openwork"
"HKUDS/AI-Trader",22324,3400,2025-10-23,"""AI-Trader: 100% Fully-Automated Agent-Native Trading""  ","https://github.com/HKUDS/AI-Trader"
"hasaneyldrm/exercises-dataset",21874,2775,2026-03-18,"1,324-exercise fitness dataset — animation GIFs, 180×180 thumbnails, muscle-group & equipment data, and step-by-step instructions in 6 languages. The exercise data layer behind the LogPress app.","https://github.com/hasaneyldrm/exercises-dataset"
"snarktank/ralph",21789,2090,2026-01-07,"Ralph is an autonomous AI agent loop that runs repeatedly until all PRD items are complete. ","https://github.com/snarktank/ralph"
"firecrawl/anydoc",21468,1329,2026-08-03,"Convert Word, PowerPoint, Excel, OpenDocument, RTF, EPUB, CSV, and PDF to clean Markdown. Built in Rust, with Node.js and Python bindings.","https://github.com/firecrawl/anydoc"
