"name","stars","forks","created_at","summary","url"
"h4ckf0r0day/obscura",16163,1114,2026-04-13,"The headless browser for AI agents and web scraping","https://github.com/h4ckf0r0day/obscura"
"KKKKhazix/khazix-skills",15902,1883,2026-04-06,"数字生命卡兹克开源的 AI Skills 合集","https://github.com/KKKKhazix/khazix-skills"
"vercel-labs/json-render",15551,840,2026-01-14,"The Generative UI framework","https://github.com/vercel-labs/json-render"
"antirez/ds4",15297,1344,2026-05-06,"DeepSeek 4 Flash and PRO local inference engine for Metal, CUDA and ROCm","https://github.com/antirez/ds4"
"microsoft/RustTraining",14644,1148,2026-03-13,"Beginner, advanced, expert level Rust training material","https://github.com/microsoft/RustTraining"
"google/skills",14094,1078,2026-03-31,"Agent Skills for Google products and technologies","https://github.com/google/skills"
"originalankur/maptoposter",13645,1226,2026-01-08,"Transform your favorite cities into beautiful, minimalist designs. MapToPoster lets you create and export visually striking map posters with code.","https://github.com/originalankur/maptoposter"
"aiming-lab/AutoResearchClaw",13584,1590,2026-03-15,"Fully autonomous & self-evolving research from idea to paper. Chat an Idea. Get a Paper. 🦞","https://github.com/aiming-lab/AutoResearchClaw"
"HKUDS/Vibe-Trading",13213,2524,2026-04-01,"""Vibe-Trading: Your Personal Trading Agent""","https://github.com/HKUDS/Vibe-Trading"
"NanmiCoder/cc-haha",12872,8321,2026-03-31,"Claude Code 泄露源码 - 本地可运行版本，新增跨平台桌面端软件补齐Computer Use（附带核心模块解析）","https://github.com/NanmiCoder/cc-haha"
"MiniMax-AI/skills",12777,1096,2026-03-17,"","https://github.com/MiniMax-AI/skills"
"nashsu/llm_wiki",12702,1535,2026-04-08,"LLM Wiki is a cross-platform desktop application that turns your documents into an organized, interlinked knowledge base — automatically. Instead of traditional RAG (retrieve-and-answer from scratch every time), the LLM incrementally builds and maintains a persistent wiki from your sources。","https://github.com/nashsu/llm_wiki"
"fathah/hermes-desktop",12689,1446,2026-04-02,"Desktop Companion for Hermes Agent","https://github.com/fathah/hermes-desktop"
"hardikpandya/stop-slop",12199,847,2026-01-11,"A skill file for removing AI tells from prose","https://github.com/hardikpandya/stop-slop"
"sanbuphy/learn-coding-agent",12040,19687,2026-03-31,"Research on Coding Agents","https://github.com/sanbuphy/learn-coding-agent"
"hicccc77/WeFlow",11875,3008,2026-01-07,"WeFlow - 一个本地的微信聊天记录导出和年度报告应用","https://github.com/hicccc77/WeFlow"
"mindfold-ai/Trellis",11045,632,2026-01-26,"The best agent harness.","https://github.com/mindfold-ai/Trellis"
"accomplish-ai/coworker",10860,1285,2026-01-14,"Coworker is the open source Al coworker that lives on your desktop","https://github.com/accomplish-ai/coworker"
"HBAI-Ltd/Toonflow-app",10474,1928,2026-01-29,"Toonflow 是开源一站式 AI 短剧创作工具，将小说、剧本快速转化为动画短剧。集成 AI 编剧、智能分镜、角色与视频生成，跨平台桌面端轻量部署，助力创作者低成本批量产出视觉内容。Toonflow is an open-source AI tool that turns stories and scripts into animated short dramas. Features AI scriptwriting, storyboarding, character and video generation. A cross-platform desktop app for efficient content creation.","https://github.com/HBAI-Ltd/Toonflow-app"
"lukilabs/beautiful-mermaid",10463,352,2026-01-28,"","https://github.com/lukilabs/beautiful-mermaid"
"browser-use/video-use",10145,1459,2026-04-12,"Edit videos with coding agents","https://github.com/browser-use/video-use"
"NVIDIA/personaplex",10083,1404,2026-01-05,"PersonaPlex code.","https://github.com/NVIDIA/personaplex"
"vercel-labs/portless",9922,320,2026-02-15,"Replace port numbers with stable, named local URLs. For humans and agents.","https://github.com/vercel-labs/portless"
"AnmolSaini16/mapcn",9828,571,2025-12-28,"Beautiful map components. 100% Free, Zero config, one command setup.","https://github.com/AnmolSaini16/mapcn"
"AgriciDaniel/claude-seo",9724,1405,2026-02-07,"Universal SEO skill for Claude Code. 25 sub-skills + 18 sub-agents covering technical SEO, E-E-A-T, schema, GEO/AEO, backlinks, local SEO, maps intelligence, semantic clustering, e-commerce SEO, international SEO, Google APIs, and PDF/Excel reporting. Optional DataForSEO, Firecrawl, and Banana extensions.","https://github.com/AgriciDaniel/claude-seo"
"ChinaSiro/claude-code-sourcemap",9448,14699,2026-03-31,"","https://github.com/ChinaSiro/claude-code-sourcemap"
"BigBodyCobain/Shadowbroker",9381,1463,2026-03-05,"Open-source intelligence for the global theater. Track everything from the corporate/private jets of the wealthy, and spy satellites, to seismic events in one unified interface. Hook an AI agent up to have it parse through data and find previously unseen correlations. The knowledge is available to all but rarely aggregated in the open, until now.","https://github.com/BigBodyCobain/Shadowbroker"
"microsoft/SkillOpt",9145,877,2026-05-08,"SkillOpt is a text-space optimizer that trains reusable natural-language skills for frozen LLM agents through trajectory-driven edits, validation-gated updates, and deployable best_skill.md artifacts.","https://github.com/microsoft/SkillOpt"
"nicobailon/visual-explainer",8845,596,2026-02-16,"Agent skill that generates rich HTML pages or slide decks for diagrams, diff reviews, plan audits, data tables, and project recaps","https://github.com/nicobailon/visual-explainer"
"ConardLi/garden-skills",8669,1174,2026-04-21,"ConardLi's open-source Skills collection, featuring web design, knowledge retrieval, image generation, and more.","https://github.com/ConardLi/garden-skills"
"bwya77/vscode-dark-islands",8595,273,2026-02-14,"VSCode theme based off the easemate IDE and Jetbrains islands theme","https://github.com/bwya77/vscode-dark-islands"
"anthropics/claude-for-legal",8485,1590,2026-04-21,"A suite of plugins for legal workflows","https://github.com/anthropics/claude-for-legal"
"elder-plinius/G0DM0D3",8396,1946,2026-03-25,"LIBERATED AI CHAT","https://github.com/elder-plinius/G0DM0D3"
"cloudflare/vinext",8252,342,2026-02-24,"Vite plugin that reimplements the Next.js API surface — deploy anywhere","https://github.com/cloudflare/vinext"
"unicity-astrid/sdk-js",8244,36,2026-05-18,"JavaScript / TypeScript SDK for building Astrid OS capsules. Companion to unicity-astrid/sdk-rust.","https://github.com/unicity-astrid/sdk-js"
"HKUDS/ClawWork",8224,1061,2026-02-15,"""ClawWork: OpenClaw as Your AI Coworker - 💰 $15K earned in 11 Hours""","https://github.com/HKUDS/ClawWork"
"yizhiyanhua-ai/fireworks-tech-graph",8091,699,2026-04-10,"Generate production-quality SVG+PNG technical diagrams from natural language. 7 styles, UML support, and AI/Agent workflow patterns.","https://github.com/yizhiyanhua-ai/fireworks-tech-graph"
"Flowseal/tg-ws-proxy",7955,383,2026-03-04,"Local MTProto proxy server for partial bypassing of Telegram loading","https://github.com/Flowseal/tg-ws-proxy"
"freestylefly/awesome-gpt-image-2",7874,1023,2026-04-25,"Prompt as Code | GPT-Image2 工业级提示词引擎与模板库，470+ 个案例逆向工程，20+ 套工业级模板，并提炼出Skills，持续更新中","https://github.com/freestylefly/awesome-gpt-image-2"
"eze-is/web-access",7848,568,2026-03-18,"给 Claude Code 装上完整联网能力的 skill：三层通道调度 + 浏览器 CDP + 并行分治","https://github.com/eze-is/web-access"
"ronitsingh10/FineTune",7830,269,2026-01-18,"FineTune, a macOS menu bar app for per-app volume control, multi-device output, audio routing, and 10-band EQ. Free and open-source alternative to SoundSource.","https://github.com/ronitsingh10/FineTune"
"gsd-build/gsd-2",7741,777,2026-03-11,"A powerful meta-prompting, context engineering and spec-driven development system that enables agents to work for long periods of time autonomously without losing track of the big picture","https://github.com/gsd-build/gsd-2"
"AgriciDaniel/claude-obsidian",7724,889,2026-04-07,"Self-organizing AI second brain for Obsidian + Claude Code. Drop any source and Claude reads, links, and files it into one connected knowledge graph of plain Markdown you own. AI note-taking, personal knowledge management (PKM), and an open-source Notion alternative. Based on Karpathy's LLM Wiki pattern.","https://github.com/AgriciDaniel/claude-obsidian"
"k2-fsa/OmniVoice",7716,1212,2026-03-31,"High-Quality Voice Cloning TTS for 600+ Languages","https://github.com/k2-fsa/OmniVoice"
"stonerl/Thaw",7568,173,2026-01-29,"Menu bar manager for macOS 26","https://github.com/stonerl/Thaw"
"Tracer-Cloud/opensre",7470,979,2026-01-13,"Build your own AI SRE agents. The open source toolkit for the AI era.","https://github.com/Tracer-Cloud/opensre"
"crynta/terax-ai",7333,795,2026-04-21,"Lightweight (7MB) Terminal-first AI-native dev workspace","https://github.com/crynta/terax-ai"
"nexu-io/html-anything",7215,714,2026-05-11,"✨ The agentic HTML editor — your local AI agent writes the HTML, you ship it. 🚀 75 Skills × 9 Surfaces (magazine · deck · poster · XHS / tweet · prototype · data report · Hyperframes) 🛡️ Sandboxed preview · 📤 1-click to WeChat / X / Zhihu / HTML / PNG 🔑 Zero API key — Claude Code / Cursor / Codex / Gemini / Copilot / OpenCode / Qwen / Aider.","https://github.com/nexu-io/html-anything"
"open-jarvis/OpenJarvis",7049,1546,2026-02-15,"Personal AI, On Personal Devices","https://github.com/open-jarvis/OpenJarvis"
"zai-org/GLM-OCR",7045,640,2026-02-02,"GLM-OCR: Accurate ×  Fast × Comprehensive","https://github.com/zai-org/GLM-OCR"
"unicity-astrid/handbook",7013,40,2026-06-06,"How to work on Astrid: the polyrepo, the kernel-is-dumb law, the RFC trigger, contribution tiers, and the release process.","https://github.com/unicity-astrid/handbook"
"FULU-Foundation/OrcaSlicer-bambulab",6965,5202,2026-05-11,"","https://github.com/FULU-Foundation/OrcaSlicer-bambulab"
"OpenCoworkAI/open-codesign",6963,729,2026-04-18,"Open-source Claude Design alternative. One-click import your Claude Code / Codex API key. Prompt → prototype / slides / PDF. Multi-model (Claude, GPT, Gemini, Kimi, GLM, Ollama). BYOK, local-first, MIT.","https://github.com/OpenCoworkAI/open-codesign"
"farzaa/clicky",6890,1327,2026-04-07,"","https://github.com/farzaa/clicky"
"maderix/ANE",6885,948,2026-02-28,"Training neural networks on Apple Neural Engine via reverse-engineered private APIs","https://github.com/maderix/ANE"
"obra/superpowers",237768,21093,2025-10-09,"An agentic skills framework & software development methodology that works.","https://github.com/obra/superpowers"
"NousResearch/hermes-agent",202034,36110,2025-07-22,"The agent that grows with you","https://github.com/NousResearch/hermes-agent"
"anthropics/skills",154757,18222,2025-09-22,"Public repository for Agent Skills","https://github.com/anthropics/skills"
"farion1231/cc-switch",107755,7128,2025-08-04,"A cross-platform desktop All-in-One assistant for Claude Code, Codex, OpenCode, OpenClaw, Gemini CLI & Hermes Agent. Only official website: ccswitch.io","https://github.com/farion1231/cc-switch"
"nextlevelbuilder/ui-ux-pro-max-skill",96061,10088,2025-11-30,"An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms","https://github.com/nextlevelbuilder/ui-ux-pro-max-skill"
"thedotmack/claude-mem",84131,7262,2025-08-31,"Persistent Context Across Sessions for Every Agent –  Captures everything your agent does during sessions, compresses it with AI, and injects relevant context back into future sessions. Works with Claude Code, OpenClaw, Codex, Gemini, Hermes, Copilot, OpenCode + More","https://github.com/thedotmack/claude-mem"
"pewdiepie-archdaemon/odysseus",77430,10067,2026-05-31,"Self-hosted AI workspace. ","https://github.com/pewdiepie-archdaemon/odysseus"
"shareAI-lab/learn-claude-code",68254,11111,2025-06-29,"Bash is all you need -  A nano claude code–like 「agent harness」, built from 0 to 1","https://github.com/shareAI-lab/learn-claude-code"
"addyosmani/agent-skills",66418,7161,2026-02-15,"Production-grade engineering skills for AI coding agents.","https://github.com/addyosmani/agent-skills"
"ComposioHQ/awesome-claude-skills",65781,7311,2025-10-17,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows","https://github.com/ComposioHQ/awesome-claude-skills"
"earendil-works/pi",65364,7969,2025-08-09,"AI agent toolkit: unified LLM API, agent loop, TUI, coding agent CLI","https://github.com/earendil-works/pi"
"datawhalechina/hello-agents",61509,7584,2025-09-07,"📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程","https://github.com/datawhalechina/hello-agents"
"shanraisshan/claude-code-best-practice",60012,6027,2025-10-31,"from vibe coding to agentic engineering - practice makes claude perfect","https://github.com/shanraisshan/claude-code-best-practice"
"Fission-AI/OpenSpec",56420,3940,2025-08-05,"Spec-driven development (SDD) for AI coding assistants.","https://github.com/Fission-AI/OpenSpec"
"Leonxlnx/taste-skill",50295,3476,2026-02-19,"Taste-Skill - gives your AI good taste. stops the AI from generating boring, generic slop ","https://github.com/Leonxlnx/taste-skill"
"microsoft/VibeVoice",49592,5537,2025-08-25,"Open-Source Frontier Voice AI","https://github.com/microsoft/VibeVoice"
"ChromeDevTools/chrome-devtools-mcp",44353,2869,2025-09-11,"Chrome DevTools for coding agents","https://github.com/ChromeDevTools/chrome-devtools-mcp"
"abhigyanpatwari/GitNexus",42897,4825,2025-08-02,"GitNexus: The Zero-Server Code Intelligence Engine -       GitNexus is a client-side knowledge graph creator that runs entirely in your browser. Drop in a git repository (Github, Gitlab, Azure, Local) or ZIP file, and get an interactive knowledge graph with a built in Graph RAG Agent. Perfect for code exploration","https://github.com/abhigyanpatwari/GitNexus"
"pbakaus/impeccable",41137,2270,2025-11-16,"The design language that makes your AI harness better at design.","https://github.com/pbakaus/impeccable"
"Panniantong/Agent-Reach",39663,3142,2026-02-24,"Give your AI agent eyes to see the entire internet. Read & search Twitter, Reddit, YouTube, GitHub, Bilibili, XiaoHongShu — one CLI, zero API fees.","https://github.com/Panniantong/Agent-Reach"
"siddharthvaddem/openscreen",38810,2782,2025-10-10,"Create stunning demos for free. Open-source, no subscriptions, no watermarks, and free for commercial use. An alternative to Screen Studio.","https://github.com/siddharthvaddem/openscreen"
"google/langextract",36953,2551,2025-07-08,"A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.","https://github.com/google/langextract"
"jamiepine/voicebox",33848,4071,2026-01-25,"The open-source AI voice studio. Clone, dictate, create.","https://github.com/jamiepine/voicebox"
"OpenBMB/VoxCPM",31571,3570,2025-09-16,"VoxCPM2: Tokenizer-Free TTS for Multilingual Speech Generation, Creative Voice Design, and True-to-Life Cloning","https://github.com/OpenBMB/VoxCPM"
"hesamsheikh/awesome-openclaw-usecases",31418,2705,2026-02-08,"A community collection of OpenClaw use cases for making life easier.","https://github.com/hesamsheikh/awesome-openclaw-usecases"
"shiyu-coder/Kronos",31194,5354,2025-07-01,"Kronos: A Foundation Model for the Language of Financial Markets","https://github.com/shiyu-coder/Kronos"
"heygen-com/hyperframes",31043,2892,2026-03-10,"Write HTML. Render video. Built for agents.","https://github.com/heygen-com/hyperframes"
"lbjlaq/Antigravity-Manager",29864,3232,2025-11-26,"Professional Antigravity Account Manager & Switcher. One-click seamless account switching for Antigravity Tools. Built with Tauri v2 + React (Rust).专业的 Antigravity 账号管理与切换工具。为 Antigravity 提供一键无缝账号切换功能。","https://github.com/lbjlaq/Antigravity-Manager"
"K-Dense-AI/scientific-agent-skills",29248,2979,2025-10-19,"Turn any AI agent into an AI Scientist. The #1 Agent Skills library for science, used by 160,000+ scientists worldwide. 140 ready-to-use skills plus 100+ scientific databases covering biology, chemistry, medicine, and drug discovery. Compatible with Cursor, Claude Code, Codex, Pi, Antigravity, and the open Agent Skills standard.","https://github.com/K-Dense-AI/scientific-agent-skills"
"Wei-Shaw/sub2api",28961,5898,2025-12-18,"Sub2API is an open-source relay platform that unifies Claude, OpenAI, Gemini, and Antigravity subscriptions into a single endpoint. It supports account sharing and cost-sharing, with seamless native tool compatibility.","https://github.com/Wei-Shaw/sub2api"
"hsliuping/TradingAgents-CN",28924,6127,2025-06-26,"基于多智能体LLM的中文金融交易框架 - TradingAgents中文增强版","https://github.com/hsliuping/TradingAgents-CN"
"vercel-labs/agent-skills",28287,2548,2025-12-08,"Vercel's official collection of agent skills","https://github.com/vercel-labs/agent-skills"
"firecrawl/open-lovable",26871,5157,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"VoltAgent/awesome-agent-skills",26360,2820,2025-10-28,"A curated collection of 1000+ agent skills from official dev teams and the community, compatible with Claude Code, Codex, Gemini CLI, Cursor, and more.","https://github.com/VoltAgent/awesome-agent-skills"
"zai-org/Open-AutoGLM",25595,3988,2025-12-08,"An Open Phone Agent Model & Framework. Unlocking the AI Phone for Everyone","https://github.com/zai-org/Open-AutoGLM"
"QwenLM/qwen-code",25494,2554,2025-06-26,"An open-source AI coding agent that lives in your terminal.","https://github.com/QwenLM/qwen-code"
"gastownhall/beads",24736,1661,2025-10-12,"Beads - A memory upgrade for your coding agent","https://github.com/gastownhall/beads"
"toon-format/toon",24660,1095,2025-10-22,"🎒 Token-Oriented Object Notation (TOON) – Compact, human-readable, schema-aware JSON for LLM prompts. Spec, benchmarks, TypeScript SDK.","https://github.com/toon-format/toon"
"garrytan/gbrain",24013,3446,2026-04-05,"Garry's Opinionated OpenClaw/Hermes Agent Brain","https://github.com/garrytan/gbrain"
"AIDC-AI/Pixelle-Video",23531,3374,2025-11-07,"🚀 AI 全自动短视频引擎 | AI Fully Automated Short Video Engine","https://github.com/AIDC-AI/Pixelle-Video"
"PicoTrex/Awesome-Nano-Banana-images",23073,2371,2025-08-28,"A curated collection of fun and creative examples generated with Nano Banana & Nano Banana Pro🍌, Gemini-2.5-flash-image based model. We also release Nano-consistent-150K openly to support the community's development of image generation and unified models(click to website to see our blog)","https://github.com/PicoTrex/Awesome-Nano-Banana-images"
"Yuan1z0825/nature-skills",22968,1368,2026-04-24,"符合nature论文学术表达和科研绘图的Skill","https://github.com/Yuan1z0825/nature-skills"
"openai/skills",22820,1553,2025-11-25,"Skills Catalog for Codex","https://github.com/openai/skills"
"slopus/happy",22177,1852,2025-07-18,"Mobile and Web client for Codex and Claude Code, with realtime voice, encryption and fully featured","https://github.com/slopus/happy"
"Donchitos/Claude-Code-Game-Studios",22145,3208,2026-02-12,"Turn Claude Code into a full game dev studio — 49 AI agents, 72 workflow skills, and a complete coordination system mirroring real studio hierarchy.","https://github.com/Donchitos/Claude-Code-Game-Studios"
"EveryInc/compound-engineering-plugin",21988,1623,2025-10-09,"Official Compound Engineering plugin for Claude Code, Codex, Cursor, and more","https://github.com/EveryInc/compound-engineering-plugin"
"anthropics/knowledge-work-plugins",21902,2556,2026-01-23,"Open source repository of plugins primarily intended for knowledge workers to use in Claude Cowork","https://github.com/anthropics/knowledge-work-plugins"
"2025Emma/vibe-coding-cn",21834,2324,2025-12-17,"","https://github.com/2025Emma/vibe-coding-cn"
"openai/codex-plugin-cc",21576,1311,2026-03-30,"Use Codex from Claude Code to review code or delegate tasks.","https://github.com/openai/codex-plugin-cc"
"karpathy/llm-council",21444,3956,2025-11-22,"LLM Council works together to answer your hardest questions","https://github.com/karpathy/llm-council"
"NVIDIA/NemoClaw",21388,2864,2026-03-15,"Run agents like Hermes and OpenClaw more securely inside NVIDIA OpenShell with managed inference","https://github.com/NVIDIA/NemoClaw"
"agentskills/agentskills",21024,1334,2025-12-16,"Specification and documentation for Agent Skills","https://github.com/agentskills/agentskills"
"HKUDS/AI-Trader",20088,3071,2025-10-23,"""AI-Trader: 100% Fully-Automated Agent-Native Trading""  ","https://github.com/HKUDS/AI-Trader"
"alibaba/page-agent",19503,1682,2025-09-23,"JavaScript in-page GUI agent. Control web interfaces with natural language.","https://github.com/alibaba/page-agent"
"JCodesMore/ai-website-cloner-template",19283,2880,2026-03-13,"Clone any website with one command using AI coding agents","https://github.com/JCodesMore/ai-website-cloner-template"
"alirezarezvani/claude-skills",18986,2618,2025-10-19,"337 Claude Code skills & agent skills & plugins (30+ Agents, 70+ custom commands, 330+ skills, customizable references, scripts)for Claude Code, Codex, Gemini CLI, Cursor, and 8 more coding agents — engineering, marketing, product, compliance, C-level advisory, research, business operations, commercial & finance, and your daily productivity skills.","https://github.com/alirezarezvani/claude-skills"
"Nagi-ovo/gemini-voyager",18895,598,2025-10-04,"An all-in-one enhancement suite for Google Gemini & AI Studio - timeline navigation, folder management, prompt library, and chat export in one powerful extension. / Google Gemini & AI Studio 全能增强插件：集成时间轴导航、文件夹管理、提示词库及聊天导出等众多功能。","https://github.com/Nagi-ovo/gemini-voyager"
