"name","stars","forks","created_at","summary","url"
"KKKKhazix/khazix-skills",20307,2179,2026-04-06,"数字生命卡兹克开源的 AI Skills 合集 | Agent Skills: leader（帮你定义目标）, neat-freak 洁癖, hv-analysis, khazix-writer & more — Claude Code, Codex & 40+ agents","https://github.com/KKKKhazix/khazix-skills"
"guillaumemeyer/watermarks-remover",19687,2287,2026-08-11,"A privacy-first app that strips AI watermarks from content you own.","https://github.com/guillaumemeyer/watermarks-remover"
"firecrawl/anydoc",19684,1177,2026-08-03,"Convert Word, PowerPoint, Excel, OpenDocument, RTF, EPUB, CSV, and PDF to clean Markdown. Built in Rust, with Node.js and Python bindings.","https://github.com/firecrawl/anydoc"
"tanweai/pua",19559,1192,2026-03-08,"你是一个曾经被寄予厚望的 P8 级工程师。Anthropic 当初给你定级的时候，对你的期望是很高的。  一个agent使用的高能动性的skill。  Your AI has been placed on a PIP. 30 days to show improvement.","https://github.com/tanweai/pua"
"PrimeIntellect-ai/prime-agent",19415,2115,2026-05-08,"A self-improving RLM agent for coding workflows and long-running autonomous tasks.","https://github.com/PrimeIntellect-ai/prime-agent"
"google/skills",19064,1541,2026-03-31,"Agent Skills for Google products and technologies","https://github.com/google/skills"
"AprilNEA/OpenLogi",18186,538,2026-05-24,"⚡️A native, local-first alternative to Logitech Options+, written in Rust 🦀 — remap buttons, DPI, and SmartShift over HID++. No account, no telemetry.","https://github.com/AprilNEA/OpenLogi"
"nesquena/hermes-webui",17940,2490,2026-03-30,"Hermes WebUI: The best way to use Hermes Agent from the web or from your phone!","https://github.com/nesquena/hermes-webui"
"t8y2/dbx",17588,1728,2026-04-29,"20 MB lightweight cross-platform database client for 90+ databases, including MySQL, PostgreSQL, SQLite, Redis, MongoDB, DuckDB, SQL Server, and Dameng. Built-in AI, MCP Server, CLI, desktop and Docker. | 轻量级跨平台数据库管理工具，支持 MySQL、PostgreSQL、SQLite、Redis、MongoDB、达梦等 90+ 数据库，提供桌面端、Docker、CLI、内置 AI 助手和 MCP Server。","https://github.com/t8y2/dbx"
"browser-use/browser-harness",17285,1677,2026-04-17,"Browser Harness | Self-healing harness that enables LLMs to complete any task.","https://github.com/browser-use/browser-harness"
"nashsu/llm_wiki",17184,2039,2026-04-08,"LLM Wiki is a cross-platform desktop application that turns your documents into an organized, interlinked knowledge base — automatically. Instead of traditional RAG (retrieve-and-answer from scratch every time), the LLM incrementally builds and maintains a persistent wiki from your sources。","https://github.com/nashsu/llm_wiki"
"andrewyng/openworker",17127,2389,2026-07-20,"","https://github.com/andrewyng/openworker"
"larksuite/cli",16893,1381,2026-03-25,"The official Lark/飞书 CLI tool, maintained by the larksuite team — built for humans and AI Agents. Covers core business domains including Messenger, Docs, Base, Sheets, Calendar, Mail, Tasks, Meetings, and more, with 200+ commands and 20+ AI Agent Skills.","https://github.com/larksuite/cli"
"Robbyant/lingbot-map",16776,1891,2026-04-15,"A feed-forward 3D foundation model for reconstructing scenes from streaming data","https://github.com/Robbyant/lingbot-map"
"RyanCodrai/turbovec",16595,1436,2026-03-26,"A vector index built on TurboQuant, written in Rust with Python bindings","https://github.com/RyanCodrai/turbovec"
"bradautomates/claude-video",16560,1661,2026-04-24,"Give Claude the ability to watch any video. /watch downloads, extracts frames, transcribes, hands it all to Claude.","https://github.com/bradautomates/claude-video"
"microsoft/SkillOpt",16546,1558,2026-05-08,"SkillOpt is a text-space optimizer that trains reusable natural-language skills for frozen LLM agents through trajectory-driven edits, validation-gated updates, and deployable best_skill.md artifacts.","https://github.com/microsoft/SkillOpt"
"xbtlin/ai-berkshire",16068,2417,2026-04-07,"AI 时代的伯克希尔：基于 Claude Code / Codex 的价值投资研究框架。巴菲特·芒格·段永平·李录四大师方法论 + 多Agent并行研究。| AI-era Berkshire: a value investing research framework built for Claude Code / Codex. 4 masters' methodologies + multi-agent adversarial analysis.","https://github.com/xbtlin/ai-berkshire"
"langchain-ai/openwiki",15913,1152,2026-06-22,"OpenWiki is a CLI that writes and maintains agent documentation for your codebase.","https://github.com/langchain-ai/openwiki"
"HKUDS/OpenHarness",15605,2541,2026-04-01,"""OpenHarness: Open Agent Harness with a Built-in Personal Agent--Ohmo!""","https://github.com/HKUDS/OpenHarness"
"wanshuiyin/Auto-claude-code-research-in-sleep",15520,1354,2026-03-10,"ARIS ⚔️ (Auto-Research-In-Sleep) — Lightweight Markdown-only skills for autonomous ML research: cross-model review loops, idea discovery, and experiment automation. No framework, no lock-in — works with Claude Code, Codex, OpenClaw, or any LLM agent.","https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep"
"NVIDIA/SkillSpector",15450,1304,2026-03-21,"Security scanner for AI agent skills. Detect vulnerabilities, malicious patterns, security risks, prompt injection, data exfiltration, and supply-chain risks in Claude Code, Codex, and MCP skills before you install them.","https://github.com/NVIDIA/SkillSpector"
"kyegomez/OpenMythos",14857,3292,2026-04-18,"A theoretical reconstruction of the Claude Mythos architecture, built from first principles using the available research literature.","https://github.com/kyegomez/OpenMythos"
"microsoft/RustTraining",14825,1169,2026-03-13,"Beginner, advanced, expert level Rust training material","https://github.com/microsoft/RustTraining"
"bilawalsidhu/gods-eye-view",14634,2922,2026-06-22,"A spy satellite simulator in your browser, except the data is real. Live open source spatial intelligence on a photorealistic 3D globe.","https://github.com/bilawalsidhu/gods-eye-view"
"walkinglabs/learn-harness-engineering",14592,1452,2026-03-29,"Harness engineering beginner tutorial, from 0 to 1","https://github.com/walkinglabs/learn-harness-engineering"
"AgriciDaniel/claude-obsidian",14487,1450,2026-04-07,"Self-organizing AI second brain for Obsidian + Claude Code. Drop any source and Claude reads, links, and files it into one connected knowledge graph of plain Markdown you own. AI note-taking, personal knowledge management (PKM), and an open-source Notion alternative. Based on Karpathy's LLM Wiki pattern.","https://github.com/AgriciDaniel/claude-obsidian"
"yc-software/qm",14395,1745,2026-07-29,"Multiplayer agent harness for work.","https://github.com/yc-software/qm"
"aiming-lab/AutoResearchClaw",14301,1661,2026-03-15,"Fully autonomous & self-evolving research from idea to paper. Chat an Idea. Get a Paper. 🦞","https://github.com/aiming-lab/AutoResearchClaw"
"NanmiCoder/cc-haha",14255,8544,2026-03-31,"Local-first cross-platform desktop workspace for Claude Code / agents: multi-agent, Git worktrees, code diffs, skill marketplace, multi-model, Computer Use, task-aware desktop pets, with WeChat, Feishu, DingTalk, Telegram, WhatsApp and H5 access.","https://github.com/NanmiCoder/cc-haha"
"Fei-Away/Codex-Dream-Skin",14235,1352,2026-07-15,"Codex Dream Skin","https://github.com/Fei-Away/Codex-Dream-Skin"
"palmier-io/palmier-pro",14232,1092,2026-04-07,"macOS video editor built for AI","https://github.com/palmier-io/palmier-pro"
"vorssaintapp/vorssaint-utils",14229,482,2026-06-12,"Free and open-source macOS menu bar toolkit.","https://github.com/vorssaintapp/vorssaint-utils"
"awesome-dsh-plugin/awesome-dsh-plugin",13902,2424,2026-08-13,"A curated list of plugins for DeepSeek Harness (dsh) · DeepSeek Harness 插件精选列表","https://github.com/awesome-dsh-plugin/awesome-dsh-plugin"
"dnshe/DNSHE-FreeDomains",13701,263,2026-04-26,"🌐 DNSHE Official - Stable & Free Subdomains for Developers. Support 180-day renewal window, Anycast DNS, and REST API. (us.ci, cc.cd, de5.net, ccwu.cc)","https://github.com/dnshe/DNSHE-FreeDomains"
"MiniMax-AI/skills",13483,1158,2026-03-17,"","https://github.com/MiniMax-AI/skills"
"liketrek/TREK",13046,1134,2026-03-19,"A self-hosted travel/trip planner with real-time collaboration, interactive maps, PWA support, SSO, budgets, packing lists, and more.","https://github.com/liketrek/TREK"
"lidge-jun/opencodex",12735,939,2026-06-18,"Universal provider proxy for OpenAI Codex & Claude Code — use any LLM (Claude, Gemini, Grok, DeepSeek, Ollama…) with Codex CLI, App, SDK, and Claude Code","https://github.com/lidge-jun/opencodex"
"debpalash/VoiceStudio",12715,1970,2026-04-09,"VoiceStudio is the open-source, fully-local ElevenLabs alternative — voice cloning, voice design, video dubbing, dictation, transcription & audiobook creation in 646 languages.","https://github.com/debpalash/VoiceStudio"
"sanbuphy/learn-coding-agent",12256,19558,2026-03-31,"Research on Coding Agents","https://github.com/sanbuphy/learn-coding-agent"
"nidhinjs/prompt-master",12140,1418,2026-03-11,"A Claude skill that writes the accurate prompts for any AI tool. Zero tokens or credits wasted. Full context and memory retention","https://github.com/nidhinjs/prompt-master"
"ifixai-ai/iFixAi",12135,1242,2026-04-27,"Independent Auditing of AI Agents. Run by human or the agent itself, to answer the most crucial question in the AI Agent Economy. Is the agent doing what is supposed to do? With iFixAi you can have this answer in less than 120 seconds.","https://github.com/ifixai-ai/iFixAi"
"ConardLi/garden-skills",11924,1464,2026-04-21,"ConardLi's open-source Skills collection, featuring web design, knowledge retrieval, image generation, and more.","https://github.com/ConardLi/garden-skills"
"calesthio/Crucix",11599,1824,2026-03-14,"Your personal intelligence agent. Watches the world from multiple data sources and pings you when something changes.","https://github.com/calesthio/Crucix"
"TencentCloud/CubeSandbox",11546,1079,2026-04-10,"Instant, Concurrent, Secure & Lightweight Sandbox for AI Agents.","https://github.com/TencentCloud/CubeSandbox"
"holaboss-ai/holaOS",11097,720,2026-03-22,"Open-source agentic workspace enterprises can make their own. Connect the systems you already run — 100+ integrations, MCP, chat tools, apps, browser, local files — with shared memory. Any agent (Claude Code, Codex), any model, or BYOK. Set up in clicks, not months. Local-first: your data never leaves your machines.","https://github.com/holaboss-ai/holaOS"
"yizhiyanhua-ai/fireworks-tech-graph",11013,883,2026-04-10,"Generate production-quality SVG+PNG technical diagrams from natural language. 7 styles, UML support, and AI/Agent workflow patterns.","https://github.com/yizhiyanhua-ai/fireworks-tech-graph"
"zhishile/codex-auth-helper",10931,460,2026-06-02,"Codex登陆助手：安全地在本地导出您的已登录 ChatGPT 会话配置，生成符合 Codex 规范的 auth.json 本地备份文件。","https://github.com/zhishile/codex-auth-helper"
"openclaw/openclaw",388310,81523,2025-11-24,"Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ","https://github.com/openclaw/openclaw"
"affaan-m/ECC",245261,37057,2026-01-18,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.","https://github.com/affaan-m/ECC"
"mattpocock/skills",242934,20650,2026-02-03,"Skills for Real Engineers. Straight from my .agents directory.","https://github.com/mattpocock/skills"
"msitarzewski/agency-agents",149304,24075,2025-10-13,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables.","https://github.com/msitarzewski/agency-agents"
"Graphify-Labs/graphify",113032,11003,2026-04-03,"Turn any codebase, with its docs, SQL schemas, configs, and PDFs, into a queryable knowledge graph. A /graphify skill for Claude Code, Cursor, Codex, and Gemini CLI: local deterministic AST parsing, every edge explained, no vector store.","https://github.com/Graphify-Labs/graphify"
"koala73/worldmonitor",85210,12828,2026-01-08,"Real-time global intelligence dashboard. AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface","https://github.com/koala73/worldmonitor"
"Egonex-AI/Understand-Anything",81197,6828,2026-03-15,"Graphs that teach > graphs that impress. Turn any code into an interactive knowledge graph you can explore, search, and ask questions about. Works with Claude Code, Codex, Cursor, Copilot, Gemini CLI, and more.","https://github.com/Egonex-AI/Understand-Anything"
"paperclipai/paperclip",79770,14636,2026-03-02,"The open-source app everyone uses to manage agents at work","https://github.com/paperclipai/paperclip"
"666ghj/MiroFish",71808,11152,2025-11-26,"A Simple and Universal Swarm Intelligence Engine, Predicting Anything. 简洁通用的群体智能引擎，预测万物","https://github.com/666ghj/MiroFish"
"colbymchenry/codegraph",68856,4403,2026-01-18,"Pre-indexed code knowledge graph, auto syncs on code changes, for Claude Code, Codex, Gemini, Cursor, OpenCode, AntiGravity, Kiro, CoPilot, and Hermes Agent — fewer tokens, fewer tool calls, 100% local","https://github.com/colbymchenry/codegraph"
"gsd-build/get-shit-done",64617,5459,2025-12-14,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code by TÂCHES.","https://github.com/gsd-build/get-shit-done"
"ZhuLinsen/daily_stock_analysis",64400,54001,2026-01-10,"LLM 驱动的多市场股票智能分析系统：多源行情、实时新闻、决策看板与自动推送，支持零成本定时运行。  LLM-powered multi-market stock analysis system with multi-source market data, real-time news, decision dashboard, automated notifications, and cost-free scheduled runs.","https://github.com/ZhuLinsen/daily_stock_analysis"
"pbakaus/impeccable",64392,3968,2025-11-16,"The design language that makes your AI harness better at design.","https://github.com/pbakaus/impeccable"
"diegosouzapw/OmniRoute",59317,8239,2026-02-13,"Never stop coding. Free MIT AI gateway: one endpoint, 352 providers (150+ free), 1200+ models Kimi, Claude, GPT, Gemini, GLM, DeepSeek, MiniMax. Works with Claude Code, Codex, Cursor, OpenCode, Cline & Copilot. Quota-aware auto-fallback, RTK+Caveman compression saves 15-95% tokens, MCP/A2A, Desktop/PWA. Built by 550+ contributors","https://github.com/diegosouzapw/OmniRoute"
"karpathy/nanochat",57697,8032,2025-10-13,"The best ChatGPT that $100 can buy.","https://github.com/karpathy/nanochat"
"calesthio/OpenMontage",55041,6867,2026-03-29,"World's first open-source, agentic video production system. 12 production pipelines, 100+ tools, 700+ agent skill and production-knowledge files. Turn your AI coding assistant into a full video production studio.","https://github.com/calesthio/OpenMontage"
"Alishahryar1/free-claude-code",52337,8412,2026-01-28,"Use Claude Code, Codex, Pi, and OpenCode and more for free (1.3B+ free tokens) from your terminal, app, IDE, or phone like OpenClaw (voice supported + ToS friendly)","https://github.com/Alishahryar1/free-claude-code"
"jamiepine/voicebox",51978,6477,2026-01-25,"The open-source AI voice studio. Clone, dictate, create.","https://github.com/jamiepine/voicebox"
"ChromeDevTools/chrome-devtools-mcp",50295,3539,2025-09-11,"Chrome DevTools for coding agents","https://github.com/ChromeDevTools/chrome-devtools-mcp"
"multica-ai/multica",48417,6222,2026-01-13,"Make humans and AI agents work as one team — open-source and self-hostable.","https://github.com/multica-ai/multica"
"kepano/obsidian-skills",47594,3419,2026-01-02,"Agent skills for Obsidian. Teach your agent to use Obsidian CLI and open formats including Markdown, Bases, JSON Canvas.","https://github.com/kepano/obsidian-skills"
"HKUDS/nanobot",47580,8397,2026-02-01,"Ultra-lightweight, open-source, self-hosted personal AI agent framework in Python with WebUI, tools, memory, MCP, multi-agent workflows, automation, and chat apps","https://github.com/HKUDS/nanobot"
"KeygraphHQ/shannon",47405,5457,2025-09-27,"Shannon is an AI pentester for web applications and APIs. It analyzes your source code, identifies attack vectors, and executes real exploits to prove vulnerabilities before they reach production.","https://github.com/KeygraphHQ/shannon"
"vercel-labs/agent-browser",41644,2771,2026-01-11,"Browser automation CLI for AI agents","https://github.com/vercel-labs/agent-browser"
"Hmbown/CodeWhale",40885,3539,2026-01-19,"Open-source coding agent for your terminal, built in Rust and on a journey of continuous community improvement. Issues and PRs welcome.","https://github.com/Hmbown/CodeWhale"
"siddharthvaddem/openscreen",39908,3066,2025-10-10,"Create stunning demos for free. Open-source, no subscriptions, no watermarks, and free for commercial use. An alternative to Screen Studio.","https://github.com/siddharthvaddem/openscreen"
"blader/humanizer",39281,3431,2026-01-18,"Agent skill that removes signs of AI-generated writing from text","https://github.com/blader/humanizer"
"tinyhumansai/openhuman",39214,3855,2026-02-18,"Your Personal AI super intelligence. A brain that builds a local-first memory of your life, a fantastic orchestrator of agent fleets and workflows, and a deep researcher.","https://github.com/tinyhumansai/openhuman"
"Yeachan-Heo/oh-my-claudecode",38918,3491,2026-01-09,"Teams-first Multi-agent orchestration for Claude Code","https://github.com/Yeachan-Heo/oh-my-claudecode"
"tt-a1i/archify",38858,2487,2026-04-15,"Agent skill for beautiful, verifiable architecture, workflow, sequence, data-flow, and lifecycle diagrams—self-contained HTML with motion and crisp export.","https://github.com/tt-a1i/archify"
"AlexsJones/llmfit",34616,2169,2026-02-15,"Hundreds of models & providers. One command to find what runs on your hardware.","https://github.com/AlexsJones/llmfit"
"Yeachan-Heo/oh-my-codex",32937,2535,2026-02-02,"OmX - Oh My codeX: Your codex is not alone. Add hooks, agent teams, HUDs, and so much more.","https://github.com/Yeachan-Heo/oh-my-codex"
"zeroclaw-labs/zeroclaw",32695,4926,2026-02-13,"Fast, small, and fully autonomous AI personal assistant infrastructure, any OS, any platform — deploy anywhere, swap anything 🦀","https://github.com/zeroclaw-labs/zeroclaw"
"xai-org/x-algorithm",32460,5341,2026-01-19,"Algorithm powering the For You feed on X","https://github.com/xai-org/x-algorithm"
"alchaincyf/nuwa-skill",31798,4331,2026-04-05,"你想蒸馏的下一个员工，何必是同事。蒸馏任何人的思维方式——心智模型、决策启发式、表达DNA。Distill how anyone thinks.","https://github.com/alchaincyf/nuwa-skill"
"tirth8205/code-review-graph",31046,2829,2026-02-26,"Local-first code intelligence graph for MCP and CLI. Builds a persistent map of your codebase so AI coding tools read only what matters, with benchmarked context reductions on reviews and large-repo workflows.","https://github.com/tirth8205/code-review-graph"
"lbjlaq/Antigravity-Manager",30849,3330,2025-11-26,"Professional Antigravity Account Manager & Switcher. One-click seamless account switching for Antigravity Tools. Built with Tauri v2 + React (Rust).专业的 Antigravity 账号管理与切换工具。为 Antigravity 提供一键无缝账号切换功能。","https://github.com/lbjlaq/Antigravity-Manager"
"googleworkspace/cli",30669,1799,2026-03-02,"Google Workspace CLI — one command-line tool for Drive, Gmail, Calendar, Sheets, Docs, Chat, Admin, and more. Dynamically built from Google Discovery Service. Includes AI agent skills.","https://github.com/googleworkspace/cli"
"vercel-labs/skills",30123,2580,2026-01-14,"The open agent skills tool - npx skills","https://github.com/vercel-labs/skills"
"p-e-w/heretic",29670,3251,2025-09-21,"Fully automatic censorship removal for language models","https://github.com/p-e-w/heretic"
"tobi/qmd",29397,1839,2025-12-08,"mini cli search engine for your docs, knowledge bases, meeting notes, whatever. Tracking current sota approaches while being all local","https://github.com/tobi/qmd"
"alibaba/page-agent",28926,2594,2025-09-23,"JavaScript in-page GUI agent. Control web interfaces with natural language.","https://github.com/alibaba/page-agent"
"rohitg00/agentmemory",27863,2404,2026-02-25,"#1 Persistent memory for AI coding agents based on real-world benchmarks","https://github.com/rohitg00/agentmemory"
"virattt/dexter",27561,3413,2025-10-14,"An autonomous agent for deep financial research","https://github.com/virattt/dexter"
"THU-MAIC/OpenMAIC",27181,4770,2026-03-11,"Open Multi-Agent Interactive Classroom — Get an immersive, multi-agent learning experience in just one click","https://github.com/THU-MAIC/OpenMAIC"
"openai/symphony",26971,2770,2026-02-26,"Symphony turns project work into isolated, autonomous implementation runs, allowing teams to manage work instead of supervising coding agents.","https://github.com/openai/symphony"
"decolua/9router",26809,4897,2026-01-05,"Unlimited FREE AI coding. Connect Claude Code, Codex, Cursor, Cline, Copilot, Antigravity to FREE Claude/GPT/Gemini via 40+ providers. Auto-fallback, RTK -40% tokens, never hit limits.","https://github.com/decolua/9router"
"manaflow-ai/cmux",26632,2288,2026-01-28,"Open source Ghostty-based macOS terminal with vertical tabs and notifications for AI coding agents. Built for multitasking, organization, and programmability.","https://github.com/manaflow-ai/cmux"
"OthmanAdi/planning-with-files",26516,2215,2026-01-03,"Persistent file-based planning for AI coding agents and long-running tasks. Crash-proof markdown plans, session recovery after /clear and compaction, per-turn re-injection against context rot, deterministic completion gate. Manus-style. Install from npm, the Claude Code plugin marketplace, or npx skills. Codex, Cursor, OpenCode, 60+ agents.","https://github.com/OthmanAdi/planning-with-files"
"xai-org/grok-build",26298,4945,2026-07-14,"SpaceXAI's coding agent harness and TUI. Fullscreen, mouse interactive, extensible.","https://github.com/xai-org/grok-build"
"zai-org/Open-AutoGLM",26131,4022,2025-12-08,"An Open Phone Agent Model & Framework. Unlocking the AI Phone for Everyone","https://github.com/zai-org/Open-AutoGLM"
"phuryn/pm-skills",25845,2782,2026-03-01,"PM Skills Marketplace: 100+ agentic skills, commands, and plugins — from discovery to strategy, execution, launch, and growth.","https://github.com/phuryn/pm-skills"
"JimLiu/baoyu-skills",25522,2834,2026-01-13,"","https://github.com/JimLiu/baoyu-skills"
"toon-format/toon",25285,1123,2025-10-22,"🎒 Token-Oriented Object Notation (TOON) – compact, human-readable serialization of JSON data for LLM prompts. TypeScript SDK, CLI, benchmarks.","https://github.com/toon-format/toon"
"karpathy/llm-council",24486,4312,2025-11-22,"LLM Council works together to answer your hardest questions","https://github.com/karpathy/llm-council"
"deepseek-ai/DeepSeek-OCR",23857,2205,2025-10-17,"Contexts Optical Compression","https://github.com/deepseek-ai/DeepSeek-OCR"
"tashfeenahmed/freellmapi",23337,3206,2026-04-21,"7.4 billion tokens per month. 34 free LLM providers. 635 free model endpoints. All behind one /v1 endpoint, plus any custom OpenAI-compatible endpoint. Smart routing, automatic failover, encrypted keys. Personal experimentation only.","https://github.com/tashfeenahmed/freellmapi"
"2025Emma/vibe-coding-cn",22826,2409,2025-12-17,"","https://github.com/2025Emma/vibe-coding-cn"
"pranshuparmar/witr",21967,766,2025-12-20,"Why is this running? Trace any process, port, container, or file back to what started it - CLI + TUI. ","https://github.com/pranshuparmar/witr"
"pascalorg/editor",21801,2803,2025-10-16,"Create and share 3D architectural projects.","https://github.com/pascalorg/editor"
"pingdotgg/t3code",21216,5117,2026-02-08,"","https://github.com/pingdotgg/t3code"
"hasaneyldrm/exercises-dataset",21178,2689,2026-03-18,"1,324-exercise fitness dataset — animation GIFs, 180×180 thumbnails, muscle-group & equipment data, and step-by-step instructions in 6 languages. The exercise data layer behind the LogPress app.","https://github.com/hasaneyldrm/exercises-dataset"
"jundot/omlx",21165,1802,2026-02-13,"LLM inference server with continuous batching & SSD caching for Apple Silicon — managed from the macOS menu bar","https://github.com/jundot/omlx"
"mksglu/context-mode",20281,1475,2026-02-23,"Context window optimization for AI coding agents. Sandboxes tool output (98% reduction), persists session memory, and   enforces routing across 17 platforms via MCP + hooks.","https://github.com/mksglu/context-mode"
"jnMetaCode/agency-agents-zh",20159,3265,2026-03-06,"🎭 267 个即插即用的 AI 专家角色 — 支持 Hermes Agent/Claude Code/Cursor/Copilot 等 18 种工具，覆盖工程/设计/营销/金融等 20 个部门。含 52 个中国市场原创智能体（小红书/抖音/微信/飞书/钉钉等）。搭配编排器 agency-orchestrator，一句话即可让多位专家按 DAG 自动协作。","https://github.com/jnMetaCode/agency-agents-zh"
"Nagi-ovo/voyager",19913,659,2025-10-04,"Enhancement suite for Gemini, AI Studio, Claude & ChatGPT — plus a prompt manager for any web UI, DeepSeek Harness included. / 面向 Gemini、AI Studio、Claude 与 ChatGPT 的增强套件；提示词管理器可用于任意 Web UI，含 DeepSeek Harness。","https://github.com/Nagi-ovo/voyager"
"refactoringhq/tolaria",19645,1371,2026-02-14,"Desktop app to manage markdown knowledge bases","https://github.com/refactoringhq/tolaria"
"danielmiessler/LifeOS",18812,2442,2025-09-08,"⛰️ The Life Operating System — an intent engineering platform that moves you from your current state to your ideal state, in life and work.","https://github.com/danielmiessler/LifeOS"
"kurikomi-labs/komi-store",18119,685,2025-11-21,"🩵 A free, open-source app store for developers' releases on GitHub, Codeberg & Forgejo — browse, discover, and install apps with one click. Formerly GitHub Store.","https://github.com/kurikomi-labs/komi-store"
"muratcankoylan/Agent-Skills-for-Context-Engineering",17884,1479,2025-12-21,"A comprehensive collection of Agent Skills for context engineering, multi-agent architectures, and production agent systems. Use when building, optimizing, or debugging agent systems that require effective context management.","https://github.com/muratcankoylan/Agent-Skills-for-Context-Engineering"
