"name","stars","forks","created_at","summary","url"
"ifixai-ai/iFixAi",15667,1337,2026-04-27,"Independent Auditing of AI Agents. Run by human or the agent itself, to answer the most crucial question in the AI Agent Economy. Is the agent doing what is supposed to do? With iFixAi you can have this answer in less than 120 seconds.","https://github.com/ifixai-ai/iFixAi"
"walkinglabs/learn-harness-engineering",15658,1574,2026-03-29,"Harness engineering beginner tutorial, from 0 to 1","https://github.com/walkinglabs/learn-harness-engineering"
"yc-software/qm",15193,1858,2026-07-29,"Multiplayer agent harness for work.","https://github.com/yc-software/qm"
"AgriciDaniel/claude-obsidian",15125,1505,2026-04-07,"Self-organizing AI second brain for Obsidian + Claude Code. Drop any source and Claude reads, links, and files it into one connected knowledge graph of plain Markdown you own. AI note-taking, personal knowledge management (PKM), and an open-source Notion alternative. Based on Karpathy's LLM Wiki pattern.","https://github.com/AgriciDaniel/claude-obsidian"
"Fei-Away/Codex-Dream-Skin",14695,1362,2026-07-15,"Codex Dream Skin","https://github.com/Fei-Away/Codex-Dream-Skin"
"NanmiCoder/cc-haha",14671,8582,2026-03-31,"Local-first cross-platform desktop workspace for Claude Code / agents: multi-agent, Git worktrees, code diffs, skill marketplace, multi-model, Computer Use, task-aware desktop pets, with WeChat, Feishu, DingTalk, Telegram, WhatsApp and H5 access.","https://github.com/NanmiCoder/cc-haha"
"palmier-io/palmier-pro",14441,1122,2026-04-07,"macOS video editor built for AI","https://github.com/palmier-io/palmier-pro"
"fathah/hermes-desktop",14277,1611,2026-04-02,"Desktop Companion for Hermes Agent","https://github.com/fathah/hermes-desktop"
"k2-fsa/OmniVoice",13699,2062,2026-03-31,"High-Quality Voice Cloning TTS for 600+ Languages","https://github.com/k2-fsa/OmniVoice"
"FlashML-org/FreeToken",13470,1329,2026-07-20,"FreeToken brings datacenter-scale model serving to your desktop. Run massive models locally, fast and efficiently.","https://github.com/FlashML-org/FreeToken"
"XiaomiMiMo/MiMo-Code",13256,1374,2026-06-10,"MiMo Code: Where Models and Agents Co-Evolve","https://github.com/XiaomiMiMo/MiMo-Code"
"TencentCloud/CubeSandbox",12643,1147,2026-04-10,"Instant, Concurrent, Secure & Lightweight Sandbox for AI Agents.","https://github.com/TencentCloud/CubeSandbox"
"ConardLi/garden-skills",12561,1513,2026-04-21,"ConardLi's open-source Skills collection, featuring web design, knowledge retrieval, image generation, and more.","https://github.com/ConardLi/garden-skills"
"emdash-cms/emdash",12437,1161,2026-04-01,"EmDash is a full-stack TypeScript CMS based on Astro; the spiritual successor to WordPress","https://github.com/emdash-cms/emdash"
"sanbuphy/learn-coding-agent",12281,19496,2026-03-31,"Research on Coding Agents","https://github.com/sanbuphy/learn-coding-agent"
"helloianneo/ian-xiaohei-illustrations",11909,1390,2026-05-27,"中文小黑怪诞正文配图生成 Skill | 16:9 白底手绘 | 少量红橙蓝批注 | Codex Skill","https://github.com/helloianneo/ian-xiaohei-illustrations"
"tw93/Kami",11736,549,2026-04-20,"👩‍🚒 Good content deserves good paper.","https://github.com/tw93/Kami"
"yizhiyanhua-ai/fireworks-tech-graph",11506,912,2026-04-10,"Generate production-quality SVG+PNG technical diagrams from natural language. 7 styles, UML support, and AI/Agent workflow patterns.","https://github.com/yizhiyanhua-ai/fireworks-tech-graph"
"Imbad0202/academic-research-skills-codex",11375,494,2026-04-25,"Codex-native Academic Research Skills suite for human-in-the-loop academic research workflows","https://github.com/Imbad0202/academic-research-skills-codex"
"eternity4719/HowToLiveBetter",11213,751,2026-09-07,"按性价比排序的循证生活指南：长寿防病、急救、省钱理财、法律红线、失业与工伤、医保社保、恋爱婚育、怀孕育儿、创业与做平台合规、出国与技能。每条写明成本、收益、证据等级和原始出处，只引期刊论文与官方文件。","https://github.com/eternity4719/HowToLiveBetter"
"pathwaycom/arc-task-gen",11169,73,2026-08-04,"Generates original ARC-AGI-1-style tasks distribution-matched to the public eval set.","https://github.com/pathwaycom/arc-task-gen"
"getagentseal/codeburn",11149,849,2026-04-13,"Free, local tool to track AI coding token usage and cost across 37 tools and agents (Claude Code, Cursor, Codex, Gemini and more), by model, project, and task. npx codeburn","https://github.com/getagentseal/codeburn"
"makerspet/oomwoo",11089,694,2026-06-10,"Open-source vacuum robot cleaner","https://github.com/makerspet/oomwoo"
"petergyang/no-ai-slop",10964,743,2026-07-07,"Removes 20+ patterns of AI slop from any piece of writing.","https://github.com/petergyang/no-ai-slop"
"openai/codex-security",10818,808,2026-07-13,"OpenAI's Codex Security CLI and TypeScript SDK for finding, validating, and fixing security vulnerabilities. npm: https://www.npmjs.com/package/@openai/codex-security","https://github.com/openai/codex-security"
"kangarooking/cangjie-skill",10430,1209,2026-04-16,"把书、长视频、播客等高价值内容蒸馏成可执行的 Agent Skills（Distill high-value content from books, long-form videos, podcasts, and more into executable Agent Skills）","https://github.com/kangarooking/cangjie-skill"
"miuuyy/codex-chatgpt-web",10322,848,2026-07-26,"Use ChatGPT Web (including Pro) as a native model in Codex — with context, tools, streaming and images, without using Codex quota.","https://github.com/miuuyy/codex-chatgpt-web"
"alchaincyf/zhangxuefeng-skill",10318,2666,2026-04-05,"张雪峰.skill — 张雪峰的认知操作系统。高考志愿/考研/职业规划的实战思维框架。由女娲.skill生成。","https://github.com/alchaincyf/zhangxuefeng-skill"
"omnigent-ai/omnigent",10140,1608,2026-06-11,"Omnigent is an open-source AI agent framework and meta-harness: orchestrate Claude Code, Codex, Cursor, Pi, and custom agents — swap harnesses without rewriting, enforce policies and sandboxing, and collaborate in real time from any device.","https://github.com/omnigent-ai/omnigent"
"handsomestWei/patent-disclosure-skill",10094,1045,2026-04-07,"中国专利.skill：专利点挖掘与交底书（发明/实用/外观）编写，通俗解读专利，嗅探政策动向，辅助审查答复。","https://github.com/handsomestWei/patent-disclosure-skill"
"StarTrail-org/PixelRAG",10054,864,2026-05-29,"https://arxiv.org/abs/2606.28344. The end of web parsing. The beginning of scalable pixel-native search. link: https://pixelrag.ai/","https://github.com/StarTrail-org/PixelRAG"
"cloudflare/cloudflare-os",10034,1227,2026-04-15,"Agent workspace built on Cloudflare Workers for creating documents, building apps, and running agents with your company’s context and systems.","https://github.com/cloudflare/cloudflare-os"
"simonlin1212/a-stock-data",10018,1826,2026-05-11,"A股全栈数据工具包：行情K线·研报·信号·资金面·新闻·财务·公告·打板·ETF期权·舆情·宏观利率·指数日历·期货大宗·事件驱动·可转债 | 15层·85端点·34数据源·除iwencai外免Key | A-share data for AI agents: K-lines, reports, signals, fund flow, news, financials, filings, limit-up, ETF options, sentiment, macro/rates, index, futures/commodities, events, convertibles | 15 layers·85 endpoints·34 sources·no key except iwencai","https://github.com/simonlin1212/a-stock-data"
"YouMind-OpenLab/awesome-gpt-image-2",9932,881,2026-04-16,"🚀 World's largest GPT Image 2 prompt library, updated daily — 2000+ curated prompts with preview images, 16 languages. OpenAI's next-gen image model with pixel-perfect text rendering, cross-image consistency, and commercial-grade illustration. Free & open source.","https://github.com/YouMind-OpenLab/awesome-gpt-image-2"
"simplifaisoul/osiris",9838,2039,2026-05-12,"Open Source Global Intelligence Platform - Real-Time OSINT Dashboard - A Palantir Alternative -                            2nZNHm3Lr9umG3DVrzYwHgktwkuKuJRXqqRqs3ewpump ","https://github.com/simplifaisoul/osiris"
"deeplethe/utopia",9719,1041,2026-08-07,"World's first open-source enterprise world model.","https://github.com/deeplethe/utopia"
"open-gsd/gsd-core",9702,699,2026-05-22,"Git. Ship. Done - Core","https://github.com/open-gsd/gsd-core"
"ChinaSiro/claude-code-sourcemap",9683,14595,2026-03-31,"","https://github.com/ChinaSiro/claude-code-sourcemap"
"anthropics/claude-for-legal",9494,1861,2026-04-21,"A suite of plugins for legal workflows","https://github.com/anthropics/claude-for-legal"
"oso95/scroll-world",9422,1049,2026-07-06,"A skill that turn any brand into a scrollable 3D world landing page","https://github.com/oso95/scroll-world"
"GoogleCloudPlatform/knowledge-catalog",9261,784,2026-05-04,"Google Cloud Knowledge Catalog Tools and Samples","https://github.com/GoogleCloudPlatform/knowledge-catalog"
"cloudflare/computer",9240,531,2026-06-05,"Give your agent a computer 👾","https://github.com/cloudflare/computer"
"crynta/terax-ai",9227,1011,2026-04-21,"Lightweight (7MB) Terminal-first AI-native dev workspace","https://github.com/crynta/terax-ai"
"Vincentwei1021/video-shotcraft",9182,835,2026-07-19,"AI video skill for Claude Code & Codex — cinematic product videos with Remotion: 152 shot recipe cards, 209 motion previews, a production-ready template","https://github.com/Vincentwei1021/video-shotcraft"
"shadcn/improve",9157,412,2026-06-10,"Use your most capable model to audit your codebase and write plans for cheaper models to execute.","https://github.com/shadcn/improve"
"MiniMax-AI/MiniMax-H3",9050,658,2026-07-30,"","https://github.com/MiniMax-AI/MiniMax-H3"
"trailhq/Graft",8946,816,2026-07-03,"Turbocharge Claude Code, Cursor, Codex, Gemini & every coding agent: faster, cheaper, with contextual understanding specific to your codebase.","https://github.com/trailhq/Graft"
"google/artemis",8884,858,2026-08-13,"ARTEMIS turns natural-language instructions into reliable Android automation. It automates end-to-end workflows, captures logs, and integrates seamlessly with AI coding assistants such as Antigravity, Codex, and Claude Code.  It also achieves 99%+ success rate on AndroidWorld Benchmark.","https://github.com/google/artemis"
"MoonshotAI/Kimi-K3",8836,736,2026-07-27,"Open Frontier Intelligence","https://github.com/MoonshotAI/Kimi-K3"
"EpicGames/lore",8756,436,2026-05-21,"Lore is a next-generation, open source version control system","https://github.com/EpicGames/lore"
"obra/superpowers",289740,25932,2025-10-09,"An agentic skills framework & software development methodology that works.","https://github.com/obra/superpowers"
"affaan-m/ECC",264767,39566,2026-01-18,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.","https://github.com/affaan-m/ECC"
"nextlevelbuilder/ui-ux-pro-max-skill",129603,13803,2025-11-30,"An AI skill that provides design intelligence for building professional UI/UX across multiple platforms.","https://github.com/nextlevelbuilder/ui-ux-pro-max-skill"
"Leonxlnx/taste-skill",89061,6064,2026-02-19,"Taste-Skill - gives your AI good taste. stops the AI from generating boring, generic slop ","https://github.com/Leonxlnx/taste-skill"
"Panniantong/Agent-Reach",84381,7411,2026-02-24,"Give your AI agent eyes to see the entire internet. Read & search Twitter, Reddit, YouTube, GitHub, Bilibili, XiaoHongShu — one CLI, zero API fees.","https://github.com/Panniantong/Agent-Reach"
"rtk-ai/rtk",81326,5153,2026-01-22,"CLI proxy that reduces LLM token consumption by 60-90% on common dev commands. Single Rust binary, zero dependencies","https://github.com/rtk-ai/rtk"
"ComposioHQ/awesome-claude-skills",75450,8742,2025-10-17,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows","https://github.com/ComposioHQ/awesome-claude-skills"
"stablyai/orca",74714,4884,2026-03-17,"Orca is the ADE for working with a fleet of parallel agents. Run any coding agent with your own subscription. Available on desktop, mobile and remote runtime.","https://github.com/stablyai/orca"
"colbymchenry/codegraph",71736,4607,2026-01-18,"Pre-indexed code knowledge graph, auto syncs on code changes, for Claude Code, Codex, Gemini, Cursor, OpenCode, AntiGravity, Kiro, CoPilot, and Hermes Agent — fewer tokens, fewer tool calls, 100% local","https://github.com/colbymchenry/codegraph"
"code-yeongyu/oh-my-openagent",69263,5705,2025-12-03,"OmO: Just type ""mass ulw"" keyword with your prompt. Now you are the master of graph engineering.","https://github.com/code-yeongyu/oh-my-openagent"
"VoltAgent/awesome-openclaw-skills",52708,5045,2026-01-25,"The awesome collection of OpenClaw skills. 5,400+ skills filtered and categorized from the official OpenClaw Skills Registry.🦞","https://github.com/VoltAgent/awesome-openclaw-skills"
"heygen-com/hyperframes",52172,4760,2026-03-10,"Write HTML. Render video. Built for agents.","https://github.com/heygen-com/hyperframes"
"multica-ai/multica",51020,6607,2026-01-13,"Make humans and AI agents work as one team — open-source and self-hostable.","https://github.com/multica-ai/multica"
"HKUDS/CLI-Anything",49665,4587,2026-03-08,"""CLI-Anything: Making ALL Software Agent-Native"" -- CLI-Hub: https://clianything.cc/","https://github.com/HKUDS/CLI-Anything"
"Imbad0202/academic-research-skills",49012,3805,2026-02-26,"Academic Research Skills for Claude Code: research → write → review → revise → finalize","https://github.com/Imbad0202/academic-research-skills"
"K-Dense-AI/scientific-agent-skills",45953,4170,2025-10-19,"Turn any AI agent into an AI Scientist. The #1 Agent Skills library for science, used by 190,000+ scientists worldwide. 165 ready-to-use validated skills plus 100+ scientific databases covering biology, chemistry, medicine, and drug discovery. Compatible with Cursor, Claude Code, Codex, Pi, Antigravity, and the open Agent Skills standard.","https://github.com/K-Dense-AI/scientific-agent-skills"
"DeusData/codebase-memory-mcp",44024,3597,2026-02-24,"High-performance code intelligence MCP server. Indexes codebases into a persistent knowledge graph — average repo in milliseconds. 158 languages, sub-ms queries, 99% fewer tokens. Single static binary, zero dependencies.","https://github.com/DeusData/codebase-memory-mcp"
"vercel-labs/agent-browser",43003,2885,2026-01-11,"Browser automation CLI for AI agents","https://github.com/vercel-labs/agent-browser"
"Wei-Shaw/sub2api",42287,9023,2025-12-18,"Sub2API 一站式开源中转服务，让 Claude、Openai 、Gemini、Grok订阅统一接入，支持拼车共享，更高效分摊成本，原生工具无缝使用。","https://github.com/Wei-Shaw/sub2api"
"luongnv89/claude-howto",41620,5111,2025-11-07,"A visual, example-driven guide to Claude Code — from basic concepts to advanced agents, with copy-paste templates that bring immediate value.","https://github.com/luongnv89/claude-howto"
"HKUDS/DeepTutor",40132,5044,2025-12-28,"DeepTutor: Lifelong Personalized Tutoring. https://deeptutor.info/.","https://github.com/HKUDS/DeepTutor"
"siddharthvaddem/openscreen",39960,3145,2025-10-10,"Create stunning demos for free. Open-source, no subscriptions, no watermarks, and free for commercial use. An alternative to Screen Studio.","https://github.com/siddharthvaddem/openscreen"
"Yeachan-Heo/oh-my-claudecode",39289,3512,2026-01-09,"Teams-first Multi-agent orchestration for Claude Code","https://github.com/Yeachan-Heo/oh-my-claudecode"
"volcengine/OpenViking",38351,2980,2026-01-05,"Self-evolving Context Database for AI Agents. Unify Agent Memory, Knowledge RAG and Skills.","https://github.com/volcengine/OpenViking"
"JCodesMore/ai-website-cloner-template",34751,5064,2026-03-13,"Clone any website with one command using AI coding agents","https://github.com/JCodesMore/ai-website-cloner-template"
"VoltAgent/awesome-agent-skills",34694,3696,2025-10-28,"A curated collection of 1000+ agent skills from official dev teams and the community, compatible with Claude Code, Codex, Gemini CLI, Cursor, and more.","https://github.com/VoltAgent/awesome-agent-skills"
"xai-org/x-algorithm",33347,5410,2026-01-19,"Algorithm powering the For You feed on X","https://github.com/xai-org/x-algorithm"
"Yeachan-Heo/oh-my-codex",33302,2544,2026-02-02,"OmX - Oh My codeX: Your codex is not alone. Add hooks, agent teams, HUDs, and so much more.","https://github.com/Yeachan-Heo/oh-my-codex"
"mukul975/Anthropic-Cybersecurity-Skills",33124,4015,2026-02-25,"817 structured cybersecurity skills for AI agents · Mapped to 6 frameworks: MITRE ATT&CK, NIST CSF 2.0, MITRE ATLAS, D3FEND, NIST AI RMF & MITRE F3 (Fight Fraud) · agentskills.io standard · Works with Claude Code, GitHub Copilot, Codex CLI, Cursor, Gemini CLI & 20+ platforms · 29 security domains · Apache 2.0","https://github.com/mukul975/Anthropic-Cybersecurity-Skills"
"can1357/oh-my-pi",32328,3438,2025-12-31,"⌥ Coding agent with the IDE wired in","https://github.com/can1357/oh-my-pi"
"lbjlaq/Antigravity-Manager",31617,3402,2025-11-26,"Professional Antigravity Account Manager & Switcher. One-click seamless account switching for Antigravity Tools. Built with Tauri v2 + React (Rust).专业的 Antigravity 账号管理与切换工具。为 Antigravity 提供一键无缝账号切换功能。","https://github.com/lbjlaq/Antigravity-Manager"
"CloakHQ/CloakBrowser",31614,2622,2026-02-22,"Stealth Chromium that passes every bot detection test. Drop-in Playwright replacement with source-level fingerprint patches. 30/30 tests passed.","https://github.com/CloakHQ/CloakBrowser"
"iOfficeAI/OfficeCLI",30945,2112,2026-03-15,"OfficeCLI is the first and best Office suite  purpose-built for AI agents to read, edit, and automate Word, Excel, and PowerPoint files. Free, open-source, single binary, no Office installation required.","https://github.com/iOfficeAI/OfficeCLI"
"webadderallorg/Recordly",30352,2377,2026-03-12,"Create polished demo videos without editing skills. Mac/Windows/Linux","https://github.com/webadderallorg/Recordly"
"jackwener/OpenCLI",29532,2886,2026-03-14,"Make Any Website into CLI & Use your logged-in browser by AI agent. ","https://github.com/jackwener/OpenCLI"
"jarrodwatts/claude-hud",28091,1302,2026-01-02,"A Claude Code plugin that shows what's happening - context usage, active tools, running agents, and todo progress","https://github.com/jarrodwatts/claude-hud"
"virattt/dexter",27615,3415,2025-10-14,"An autonomous agent for deep financial research","https://github.com/virattt/dexter"
"openai/skills",27527,1858,2025-11-25,"Skills Catalog for Codex","https://github.com/openai/skills"
"gastownhall/beads",27343,1851,2025-10-12,"Beads - A memory upgrade for your coding agent","https://github.com/gastownhall/beads"
"manaflow-ai/cmux",27307,2386,2026-01-28,"Open source Ghostty-based macOS terminal with vertical tabs and notifications for AI coding agents. Built for multitasking, organization, and programmability.","https://github.com/manaflow-ai/cmux"
"JimLiu/baoyu-skills",26067,2880,2026-01-13,"","https://github.com/JimLiu/baoyu-skills"
"toon-format/toon",25407,1124,2025-10-22,"🎒 Token-Oriented Object Notation (TOON) – compact, human-readable serialization of JSON data for LLM prompts. TypeScript SDK, CLI, benchmarks.","https://github.com/toon-format/toon"
"anthropics/knowledge-work-plugins",25361,3016,2026-01-23,"Open source repository of plugins primarily intended for knowledge workers to use in Claude Cowork","https://github.com/anthropics/knowledge-work-plugins"
"Donchitos/Claude-Code-Game-Studios",25339,3618,2026-02-12,"Turn Claude Code into a full game dev studio — 49 AI agents, 72 workflow skills, and a complete coordination system mirroring real studio hierarchy.","https://github.com/Donchitos/Claude-Code-Game-Studios"
"floci-io/floci",25040,2708,2026-02-18,"Light, fluffy, and always free - The AWS Local Emulator alternative","https://github.com/floci-io/floci"
"different-ai/openwork",23687,2383,2026-01-14,"The open-source alternative to Claude Cowork (powered by opencode)","https://github.com/different-ai/openwork"
"snarktank/ralph",21837,2099,2026-01-07,"Ralph is an autonomous AI agent loop that runs repeatedly until all PRD items are complete. ","https://github.com/snarktank/ralph"
"steipete/CodexBar",21715,1983,2025-11-16,"Show usage stats for OpenAI Codex and Claude Code, without having to login.","https://github.com/steipete/CodexBar"
"1jehuang/jcode",19988,2320,2026-01-05,"The most RAM efficient harness","https://github.com/1jehuang/jcode"
"teng-lin/notebooklm-py",19419,2601,2026-01-07,"Unofficial Python API and agentic skill for Google Gemini Notebook. Full programmatic access to NotebookLM's features—including capabilities the web UI doesn't expose—via Python, CLI, and AI agents like Claude Code, Codex, and OpenClaw.","https://github.com/teng-lin/notebooklm-py"
"komi-store/komi-store",18666,711,2025-11-21,"🩵 A free, open-source app store for developers' releases on GitHub, Codeberg & Forgejo — browse, discover, and install apps with one click. Formerly GitHub Store.","https://github.com/komi-store/komi-store"
"gastownhall/gastown",18144,1673,2025-12-16,"Gas Town - multi-agent workspace manager","https://github.com/gastownhall/gastown"
"jlcodes99/cockpit-tools",18111,1601,2026-01-16," 🚀 通用 AI IDE 账号管理工具：支持 Antigravity / Codex / GitHub Copilot / Windsurf / Kiro / Cursor / Gemini-cli / CodeBuddy，多账号切换、配额监控、自动唤醒与多开实例管理。 🚀 Universal AI IDE account manager for Antigravity / Codex / GitHub Copilot / Windsurf / Kiro / Cursor / Gemini-cli / CodeBuddy, with multi-account switching, quota monitoring, wake-up automation, and multi-insta","https://github.com/jlcodes99/cockpit-tools"
"NVIDIA/SkillSpector",17991,1552,2026-03-21,"Security scanner for AI agent skills. Detect vulnerabilities, malicious patterns, security risks, prompt injection, data exfiltration, and supply-chain risks in Claude Code, Codex, and MCP skills before you install them.","https://github.com/NVIDIA/SkillSpector"
"op7418/Humanizer-zh",17682,1160,2026-01-19,"Humanizer 的汉化版本，Claude Code Skills，旨在消除文本中 AI 生成的痕迹。","https://github.com/op7418/Humanizer-zh"
"hardikpandya/stop-slop",17466,1271,2026-01-11,"A skill file for removing AI tells from prose","https://github.com/hardikpandya/stop-slop"
"composio-community/awesome-codex-skills",16581,1629,2026-01-12,"A curated list of practical Codex skills for automating workflows across the Codex CLI and API.","https://github.com/composio-community/awesome-codex-skills"
"mindfold-ai/Trellis",14760,833,2026-01-26,"The best agent harness.","https://github.com/mindfold-ai/Trellis"
"rmyndharis/OpenWA",14459,3376,2026-02-02,"Free, Open Source, Self-Hosted WhatsApp API Gateway","https://github.com/rmyndharis/OpenWA"
"hicccc77/WeFlow",14400,467,2026-01-07,"WeFlow - 一个本地的微信聊天记录导出和年度报告应用","https://github.com/hicccc77/WeFlow"
"waooAI/waoowaoo",14228,3121,2026-01-22,"首家工业级全流程 AI 影视生产平台。Industry-first professional AI Agent platform for controllable film & video production. From shorts to live-action with Hollywood-standard workflows.","https://github.com/waooAI/waoowaoo"
"supertone-oss-archive/supertonic",13788,1551,2025-11-18,"Lightning-Fast, On-Device, Multilingual TTS — running natively via ONNX.","https://github.com/supertone-oss-archive/supertonic"
