"name","stars","forks","created_at","summary","url"
"iOfficeAI/OfficeCLI",19291,1297,2026-03-15,"OfficeCLI is the first and best Office suite  purpose-built for AI agents to read, edit, and automate Word, Excel, and PowerPoint files. Free, open-source, single binary, no Office installation required.","https://github.com/iOfficeAI/OfficeCLI"
"mksglu/context-mode",19070,1338,2026-02-23,"Context window optimization for AI coding agents. Sandboxes tool output (98% reduction), persists session memory, and   enforces routing across 17 platforms via MCP + hooks.","https://github.com/mksglu/context-mode"
"tanweai/pua",18846,1134,2026-03-08,"你是一个曾经被寄予厚望的 P8 级工程师。Anthropic 当初给你定级的时候，对你的期望是很高的。  一个agent使用的高能动性的skill。  Your AI has been placed on a PIP. 30 days to show improvement.","https://github.com/tanweai/pua"
"diegosouzapw/OmniRoute",18837,2689,2026-02-13,"Never stop coding. Free AI gateway: one endpoint, 231+ providers (50+ free), connect Claude Code, Codex, Cursor, Cline & Copilot to FREE Claude/GPT/Gemini. RTK+Caveman stacked compression saves 15-95% tokens, smart auto-fallback, MCP/A2A, multimodal APIs, Desktop/PWA.","https://github.com/diegosouzapw/OmniRoute"
"refactoringhq/tolaria",18733,1282,2026-02-14,"Desktop app to manage markdown knowledge bases","https://github.com/refactoringhq/tolaria"
"RightNow-AI/openfang",18028,2279,2026-02-24,"Open-source Agent Operating System","https://github.com/RightNow-AI/openfang"
"ogulcancelik/herdr",17996,1152,2026-03-27,"agent multiplexer that lives in your terminal.","https://github.com/ogulcancelik/herdr"
"jnMetaCode/agency-agents-zh",17611,2972,2026-03-06,"🎭 266 个即插即用的 AI 专家角色 — 支持 Hermes Agent/Claude Code/Cursor/Copilot 等 18 种工具，覆盖工程/设计/营销/金融等 20 个部门。含 50 个中国市场原创智能体（小红书/抖音/微信/飞书/钉钉等）。搭配编排器 agency-orchestrator，一句话即可让多位专家按 DAG 自动协作。","https://github.com/jnMetaCode/agency-agents-zh"
"emilkowalski/skills",17471,942,2026-03-16,"Skills for Design Engineers.","https://github.com/emilkowalski/skills"
"KKKKhazix/khazix-skills",17261,1978,2026-04-06,"数字生命卡兹克开源的 AI Skills 合集","https://github.com/KKKKhazix/khazix-skills"
"browser-use/video-use",17120,2053,2026-04-12,"Edit videos with coding agents","https://github.com/browser-use/video-use"
"floci-io/floci",16884,1683,2026-02-18,"Light, fluffy, and always free - The AWS Local Emulator alternative","https://github.com/floci-io/floci"
"tashfeenahmed/freellmapi",16353,2394,2026-04-21,"OpenAI-compatible proxy that stacks the free tiers of 28 LLM providers (~4B tokens/month) behind one /v1 endpoint — plus any custom OpenAI-compatible endpoint. Smart routing, automatic failover, encrypted keys. Personal experimentation only.","https://github.com/tashfeenahmed/freellmapi"
"cft0808/edict",16243,1705,2026-02-23,"🏛️ 三省六部制 · OpenClaw Multi-Agent Orchestration System — 9 specialized AI agents with real-time dashboard, model config, and full audit trails","https://github.com/cft0808/edict"
"nesquena/hermes-webui",16237,2168,2026-03-30,"Hermes WebUI: The best way to use Hermes Agent from the web or from your phone!","https://github.com/nesquena/hermes-webui"
"JustVugg/colibri",16104,1456,2026-07-01,"Run GLM-5.2 (744B MoE) on a 25GB-RAM consumer machine — pure C, zero deps, experts streamed from disk. Tiny engine, immense model. 🐦","https://github.com/JustVugg/colibri"
"browser-use/browser-harness",16080,1514,2026-04-17,"Browser Harness | Self-healing harness that enables LLMs to complete any task.","https://github.com/browser-use/browser-harness"
"larksuite/cli",15614,1140,2026-03-25,"The official Lark/Feishu CLI tool, maintained by the larksuite team — built for humans and AI Agents. Covers core business domains including Messenger, Docs, Base, Sheets, Calendar, Mail, Tasks, Meetings, and more, with 200+ commands and 20+ AI Agent Skills.","https://github.com/larksuite/cli"
"google/skills",14930,1146,2026-03-31,"Agent Skills for Google products and technologies","https://github.com/google/skills"
"HKUDS/OpenHarness",14900,2426,2026-04-01,"""OpenHarness: Open Agent Harness with a Built-in Personal Agent--Ohmo!""","https://github.com/HKUDS/OpenHarness"
"nashsu/llm_wiki",14848,1762,2026-04-08,"LLM Wiki is a cross-platform desktop application that turns your documents into an organized, interlinked knowledge base — automatically. Instead of traditional RAG (retrieve-and-answer from scratch every time), the LLM incrementally builds and maintains a persistent wiki from your sources。","https://github.com/nashsu/llm_wiki"
"microsoft/RustTraining",14730,1155,2026-03-13,"Beginner, advanced, expert level Rust training material","https://github.com/microsoft/RustTraining"
"baidu/Unlimited-OCR",14422,1224,2026-06-18,"Unlimited OCR Works: Welcome the Era of One-shot Long-horizon Parsing.","https://github.com/baidu/Unlimited-OCR"
"pingdotgg/t3code",14158,3040,2026-02-08,"","https://github.com/pingdotgg/t3code"
"millionco/react-doctor",13968,448,2026-02-13,"Your agent writes bad React. This catches it","https://github.com/millionco/react-doctor"
"RyanCodrai/turbovec",13502,1188,2026-03-26,"A vector index built on TurboQuant, written in Rust with Python bindings","https://github.com/RyanCodrai/turbovec"
"NanmiCoder/cc-haha",13475,8473,2026-03-31,"Claude Code 泄露源码 - 本地可运行版本，新增跨平台桌面端软件补齐Computer Use（附带核心模块解析）","https://github.com/NanmiCoder/cc-haha"
"NVIDIA/SkillSpector",13394,1097,2026-03-21,"Security scanner for AI agent skills. Detect vulnerabilities, malicious patterns, and security risks.","https://github.com/NVIDIA/SkillSpector"
"fathah/hermes-desktop",13389,1531,2026-04-02,"Desktop Companion for Hermes Agent","https://github.com/fathah/hermes-desktop"
"xbtlin/ai-berkshire",13331,1850,2026-04-07,"AI 时代的伯克希尔：基于 Claude Code / Codex 的价值投资研究框架。巴菲特·芒格·段永平·李录四大师方法论 + 多Agent并行研究。| AI-era Berkshire: a value investing research framework built for Claude Code / Codex. 4 masters' methodologies + multi-agent adversarial analysis.","https://github.com/xbtlin/ai-berkshire"
"waooAI/waoowaoo",13262,2957,2026-01-22,"首家工业级全流程 AI 影视生产平台。Industry-first professional AI Agent platform for controllable film & video production. From shorts to live-action with Hollywood-standard workflows.","https://github.com/waooAI/waoowaoo"
"Robbyant/lingbot-map",12911,1344,2026-04-15,"A feed-forward 3D foundation model for reconstructing scenes from streaming data","https://github.com/Robbyant/lingbot-map"
"Nutlope/hallmark",12831,640,2026-04-27,"Anti-AI-slop design skill for Claude Code, Cursor, and Codex.","https://github.com/Nutlope/hallmark"
"nearai/ironclaw",12525,1475,2026-02-03,"IronClaw is an Agent OS focused on privacy, security and extensibility","https://github.com/nearai/ironclaw"
"QwenLM/Qwen3-TTS",12470,1614,2026-01-21,"Qwen3-TTS is an open-source series of TTS models developed by the Qwen team at Alibaba Cloud, supporting stable, expressive, and streaming speech generation, free-form voice design, and vivid voice cloning.","https://github.com/QwenLM/Qwen3-TTS"
"langchain-ai/openwiki",12299,847,2026-06-22,"OpenWiki is a CLI that writes and maintains agent documentation for your codebase.","https://github.com/langchain-ai/openwiki"
"AgriciDaniel/claude-seo",11738,1712,2026-02-07,"Universal SEO skill for Claude Code. 25 sub-skills + 18 sub-agents covering technical SEO, E-E-A-T, schema, GEO/AEO, backlinks, local SEO, maps intelligence, semantic clustering, e-commerce SEO, international SEO, Google APIs, and PDF/Excel reporting. Optional DataForSEO, Firecrawl, and Banana extensions.","https://github.com/AgriciDaniel/claude-seo"
"run-llama/liteparse",11655,788,2026-02-09,"A fast, helpful, and open-source document parser","https://github.com/run-llama/liteparse"
"rmyndharis/OpenWA",11476,2592,2026-02-02,"Free, Open Source, Self-Hosted WhatsApp API Gateway","https://github.com/rmyndharis/OpenWA"
"palmier-io/palmier-pro",10768,809,2026-04-07,"macOS video editor built for AI","https://github.com/palmier-io/palmier-pro"
"alibaba/open-code-review",10686,727,2026-05-18,"Open-source & free — Battle-tested at Alibaba's scale. Hybrid architecture code review tool: deterministic pipelines + LLM Agent, precise line-level comments, built-in fine-tuned ruleset (NPE, thread-safety, XSS, SQL injection), OpenAI & Anthropic compatible.","https://github.com/alibaba/open-code-review"
"lukilabs/beautiful-mermaid",10664,365,2026-01-28,"","https://github.com/lukilabs/beautiful-mermaid"
"NousResearch/hermes-agent",216836,40725,2025-07-22,"The agent that grows with you","https://github.com/NousResearch/hermes-agent"
"farion1231/cc-switch",118643,7955,2025-08-04,"A cross-platform desktop All-in-One assistant for Claude Code, Codex, OpenCode, OpenClaw, Gemini CLI & Hermes Agent. Only official website: ccswitch.io","https://github.com/farion1231/cc-switch"
"earendil-works/pi",72414,8941,2025-08-09,"AI agent toolkit: unified LLM API, agent loop, TUI, coding agent CLI","https://github.com/earendil-works/pi"
"ComposioHQ/awesome-claude-skills",68049,7709,2025-10-17,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows","https://github.com/ComposioHQ/awesome-claude-skills"
"datawhalechina/hello-agents",67051,8328,2025-09-07,"📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程","https://github.com/datawhalechina/hello-agents"
"koala73/worldmonitor",62006,9651,2026-01-08,"Real-time global intelligence dashboard. AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface","https://github.com/koala73/worldmonitor"
"ZhuLinsen/daily_stock_analysis",57777,49669,2026-01-10,"LLM 驱动的多市场股票智能分析系统：多源行情、实时新闻、决策看板与自动推送，支持零成本定时运行。  LLM-powered multi-market stock analysis system with multi-source market data, real-time news, decision dashboard, automated notifications, and cost-free scheduled runs.","https://github.com/ZhuLinsen/daily_stock_analysis"
"kepano/obsidian-skills",42527,3031,2026-01-02,"Agent skills for Obsidian. Teach your agent to use Obsidian CLI and open formats including Markdown, Bases, JSON Canvas.","https://github.com/kepano/obsidian-skills"
"usestrix/strix",42443,4380,2025-08-05,"Open-source AI penetration testing tool to find and fix your app’s vulnerabilities.","https://github.com/usestrix/strix"
"multica-ai/multica",40985,5175,2026-01-13,"The open-source managed agents platform. Turn coding agents into real teammates — assign tasks, track progress, compound skills.","https://github.com/multica-ai/multica"
"siddharthvaddem/openscreen",39570,2927,2025-10-10,"Create stunning demos for free. Open-source, no subscriptions, no watermarks, and free for commercial use. An alternative to Screen Studio.","https://github.com/siddharthvaddem/openscreen"
"vercel-labs/agent-browser",38711,2519,2026-01-11,"Browser automation CLI for AI agents","https://github.com/vercel-labs/agent-browser"
"Yeachan-Heo/oh-my-claudecode",37871,3416,2026-01-09,"Teams-first Multi-agent orchestration for Claude Code","https://github.com/Yeachan-Heo/oh-my-claudecode"
"OpenBMB/VoxCPM",33671,3854,2025-09-16,"VoxCPM2: Tokenizer-Free TTS for Multilingual Speech Generation, Creative Voice Design, and True-to-Life Cloning","https://github.com/OpenBMB/VoxCPM"
"K-Dense-AI/scientific-agent-skills",31143,3115,2025-10-19,"Turn any AI agent into an AI Scientist. The #1 Agent Skills library for science, used by 160,000+ scientists worldwide. 148 ready-to-use skills plus 100+ scientific databases covering biology, chemistry, medicine, and drug discovery. Compatible with Cursor, Claude Code, Codex, Pi, Antigravity, and the open Agent Skills standard.","https://github.com/K-Dense-AI/scientific-agent-skills"
"lbjlaq/Antigravity-Manager",30151,3270,2025-11-26,"Professional Antigravity Account Manager & Switcher. One-click seamless account switching for Antigravity Tools. Built with Tauri v2 + React (Rust).专业的 Antigravity 账号管理与切换工具。为 Antigravity 提供一键无缝账号切换功能。","https://github.com/lbjlaq/Antigravity-Manager"
"blader/humanizer",29791,2752,2026-01-18,"Claude Code skill that removes signs of AI-generated writing from text","https://github.com/blader/humanizer"
"openai/codex-plugin-cc",29233,1852,2026-03-30,"Use Codex from Claude Code to review code or delegate tasks.","https://github.com/openai/codex-plugin-cc"
"VoltAgent/awesome-agent-skills",28379,3058,2025-10-28,"A curated collection of 1000+ agent skills from official dev teams and the community, compatible with Claude Code, Codex, Gemini CLI, Cursor, and more.","https://github.com/VoltAgent/awesome-agent-skills"
"alibaba/page-agent",27036,2365,2025-09-23,"JavaScript in-page GUI agent. Control web interfaces with natural language.","https://github.com/alibaba/page-agent"
"volcengine/OpenViking",26927,2111,2026-01-05,"Self-evolving Context Database for AI Agents. Unify Agent Memory, Knowledge RAG and Skills.","https://github.com/volcengine/OpenViking"
"jarrodwatts/claude-hud",26567,1226,2026-01-02,"A Claude Code plugin that shows what's happening - context usage, active tools, running agents, and todo progress","https://github.com/jarrodwatts/claude-hud"
"vercel-labs/skills",26542,2229,2026-01-14,"The open agent skills tool - npx skills","https://github.com/vercel-labs/skills"
"zai-org/Open-AutoGLM",25818,4015,2025-12-08,"An Open Phone Agent Model & Framework. Unlocking the AI Phone for Everyone","https://github.com/zai-org/Open-AutoGLM"
"ATH-MaaS/Pixelle-Video",25703,3718,2025-11-07,"🚀 AI 全自动短视频引擎 | AI Fully Automated Short Video Engine","https://github.com/ATH-MaaS/Pixelle-Video"
"OthmanAdi/planning-with-files",25466,2152,2026-01-03,"Persistent file-based planning for AI coding agents and long-running agentic tasks. Crash-proof markdown plans that survive context loss and /clear, plus a deterministic completion gate and multi-agent shared state on disk. Manus-style. Works with Claude Code, Codex CLI, Cursor, Kiro, OpenCode and 60+ agents via the SKILL.md standard.","https://github.com/OthmanAdi/planning-with-files"
"openai/skills",23921,1621,2025-11-25,"Skills Catalog for Codex","https://github.com/openai/skills"
"PicoTrex/Awesome-Nano-Banana-images",23254,2374,2025-08-28,"A curated collection of fun and creative examples generated with Nano Banana & Nano Banana Pro🍌, Gemini-2.5-flash-image based model. We also release Nano-consistent-150K openly to support the community's development of image generation and unified models(click to website to see our blog)","https://github.com/PicoTrex/Awesome-Nano-Banana-images"
"Donchitos/Claude-Code-Game-Studios",23153,3317,2026-02-12,"Turn Claude Code into a full game dev studio — 49 AI agents, 72 workflow skills, and a complete coordination system mirroring real studio hierarchy.","https://github.com/Donchitos/Claude-Code-Game-Studios"
"karpathy/llm-council",22859,4120,2025-11-22,"LLM Council works together to answer your hardest questions","https://github.com/karpathy/llm-council"
"decolua/9router",22596,3744,2026-01-05,"Unlimited FREE AI coding. Connect Claude Code, Codex, Cursor, Cline, Copilot, Antigravity to FREE Claude/GPT/Gemini via 40+ providers. Auto-fallback, RTK -40% tokens, never hit limits.","https://github.com/decolua/9router"
"Nagi-ovo/voyager",19211,621,2025-10-04,"Voyager — an all-in-one enhancement suite for AI Studio, Gemini, Claude & ChatGPT: timelines, folders, prompts, usage tracking, chat export, plugins, and more. / 面向 AI Studio、Gemini、Claude 与 ChatGPT 的全能增强套件。","https://github.com/Nagi-ovo/voyager"
"steipete/CodexBar",18615,1539,2025-11-16,"Show usage stats for OpenAI Codex and Claude Code, without having to login.","https://github.com/steipete/CodexBar"
"can1357/oh-my-pi",18352,1703,2025-12-31,"⌥  AI Coding agent for the terminal — hash-anchored edits, optimized tool harness, LSP, Python, browser, subagents, and more","https://github.com/can1357/oh-my-pi"
"kurikomi-labs/komi-store",16695,640,2025-11-21,"🩵 A free, open-source app store for developers' releases on GitHub, Codeberg & Forgejo — browse, discover, and install apps with one click. Formerly GitHub Store.","https://github.com/kurikomi-labs/komi-store"
"a2ui-project/a2ui",15801,1232,2025-09-24,"","https://github.com/a2ui-project/a2ui"
"vercel-labs/json-render",15714,844,2026-01-14,"The Generative UI framework","https://github.com/vercel-labs/json-render"
"MemoriLabs/Memori",15616,2856,2025-07-24,"Memori is agent-native memory infrastructure. A LLM-agnostic layer that turns agent execution and conversation into structured, persistent state for production systems. Built for enterprise, Memori works with the data infrastructure you already run, no rip-and-replace, and deploys across managed cloud, single-tenant cloud, VPC, and on-premises.","https://github.com/MemoriLabs/Memori"
"Anionex/banana-slides",15200,1761,2025-11-29,"一个基于nano banana pro🍌的原生AI PPT生成应用，迈向＂Vibe PPT＂; 支持上传任意模板图片，上传任意素材&智能解析，一句话/大纲/页面描述自动生成PPT，口头修改指定区域、一键导出可编辑ppt - An AI-native slides generator based on nano banana pro🍌","https://github.com/Anionex/banana-slides"
"composio-community/awesome-codex-skills",15106,1455,2026-01-12,"A curated list of practical Codex skills for automating workflows across the Codex CLI and API.","https://github.com/composio-community/awesome-codex-skills"
"eigent-ai/eigent",14596,1729,2025-07-29,"Eigent: The Open Source Cowork Desktop to Unlock Your Exceptional Productivity. Local and Free Alternative to Claude Cowork.","https://github.com/eigent-ai/eigent"
"hardikpandya/stop-slop",14048,1000,2026-01-11,"A skill file for removing AI tells from prose","https://github.com/hardikpandya/stop-slop"
"originalankur/maptoposter",13794,1243,2026-01-08,"Transform your favorite cities into beautiful, minimalist designs. MapToPoster lets you create and export visually striking map posters with code.","https://github.com/originalankur/maptoposter"
"chatfire-AI/huobao-drama",13564,2541,2026-01-05,"🎬 火宝短剧 - 基于AI的一站式短剧生成平台 《一句话生成完整短剧，从剧本到成片全自动化》  Huobao Drama - An AI-Powered End-to-End Short Drama Generator ""One Sentence to Complete Drama: Fully Automated from Script to Final Video""","https://github.com/chatfire-AI/huobao-drama"
"op7418/Humanizer-zh",13409,937,2026-01-19,"Humanizer 的汉化版本，Claude Code Skills，旨在消除文本中 AI 生成的痕迹。","https://github.com/op7418/Humanizer-zh"
"YouMind-OpenLab/awesome-nano-banana-pro-prompts",12875,1394,2025-11-23,"🍌 World's largest Nano Banana Pro prompt library — 10,000+ curated prompts with preview images, 16 languages. Google Gemini AI image generation. Free & open source.","https://github.com/YouMind-OpenLab/awesome-nano-banana-pro-prompts"
"NoFxAiOS/nofx",12585,3013,2025-10-28,"Your AI trading terminal assistant for US stocks, commodities, forex, and crypto.","https://github.com/NoFxAiOS/nofx"
"Tongyi-MAI/Z-Image",11760,806,2025-11-26,"","https://github.com/Tongyi-MAI/Z-Image"
"QuipNetwork/hashsigs-py",11207,26,2025-08-27,"","https://github.com/QuipNetwork/hashsigs-py"
"NoeFabris/opencode-antigravity-auth",11014,52,2025-12-09,"Enable Opencode to authenticate against Antigravity (Google's IDE) via OAuth so you can use Antigravity rate limits and access models like gemini-3-pro and claude-opus-4-5-thinking with your Google credentials.","https://github.com/NoeFabris/opencode-antigravity-auth"
"facebookresearch/dinov3",10962,906,2025-08-07,"Reference PyTorch implementation and models for DINOv3","https://github.com/facebookresearch/dinov3"
