"name","stars","forks","created_at","summary","url"
"floci-io/floci",15076,1501,2026-02-18,"Light, fluffy, and always free - The AWS Local Emulator alternative","https://github.com/floci-io/floci"
"microsoft/RustTraining",14689,1152,2026-03-13,"Beginner, advanced, expert level Rust training material","https://github.com/microsoft/RustTraining"
"aiming-lab/AutoResearchClaw",13695,1602,2026-03-15,"Fully autonomous & self-evolving research from idea to paper. Chat an Idea. Get a Paper. 🦞","https://github.com/aiming-lab/AutoResearchClaw"
"chenhg5/cc-connect",13521,1282,2026-02-28,"Bridge local AI coding agents (Claude Code, Cursor, Gemini CLI, Codex) to messaging platforms (Feishu/Lark, DingTalk, Slack, Telegram, Discord, LINE, WeChat Work). Chat with your AI dev assistant from anywhere — no public IP required for most platforms.","https://github.com/chenhg5/cc-connect"
"millionco/react-doctor",13382,425,2026-02-13,"Your agent writes bad React. This catches it","https://github.com/millionco/react-doctor"
"hardikpandya/stop-slop",13332,934,2026-01-11,"A skill file for removing AI tells from prose","https://github.com/hardikpandya/stop-slop"
"baidu/Unlimited-OCR",13264,1075,2026-06-18,"Unlimited OCR Works: Welcome the Era of One-shot Long-horizon Parsing.","https://github.com/baidu/Unlimited-OCR"
"pingdotgg/t3code",13239,2700,2026-02-08,"","https://github.com/pingdotgg/t3code"
"NanmiCoder/cc-haha",13109,8385,2026-03-31,"Claude Code 泄露源码 - 本地可运行版本，新增跨平台桌面端软件补齐Computer Use（附带核心模块解析）","https://github.com/NanmiCoder/cc-haha"
"fathah/hermes-desktop",13074,1485,2026-04-02,"Desktop Companion for Hermes Agent","https://github.com/fathah/hermes-desktop"
"MiniMax-AI/skills",12923,1114,2026-03-17,"","https://github.com/MiniMax-AI/skills"
"op7418/Humanizer-zh",12349,884,2026-01-19,"Humanizer 的汉化版本，Claude Code Skills，旨在消除文本中 AI 生成的痕迹。","https://github.com/op7418/Humanizer-zh"
"hicccc77/WeFlow",12319,3140,2026-01-07,"WeFlow - 一个本地的微信聊天记录导出和年度报告应用","https://github.com/hicccc77/WeFlow"
"stablyai/orca",12019,803,2026-03-17,"Orca is the ADE for working with a fleet of parallel agents. Run any coding agent with your own subscription. Available on desktop and mobile.","https://github.com/stablyai/orca"
"NVIDIA/SkillSpector",11953,979,2026-03-21,"Security scanner for AI agent skills. Detect vulnerabilities, malicious patterns, and security risks.","https://github.com/NVIDIA/SkillSpector"
"ogulcancelik/herdr",11425,669,2026-03-27,"agent multiplexer that lives in your terminal.","https://github.com/ogulcancelik/herdr"
"XiaomiMiMo/MiMo-Code",11420,1114,2026-06-10,"MiMo Code: Where Models and Agents Co-Evolve","https://github.com/XiaomiMiMo/MiMo-Code"
"emdash-cms/emdash",11031,1012,2026-04-01,"EmDash is a full-stack TypeScript CMS based on Astro; the spiritual successor to WordPress","https://github.com/emdash-cms/emdash"
"accomplish-ai/coworker",10872,1288,2026-01-14,"Coworker is the open source Al coworker that lives on your desktop","https://github.com/accomplish-ai/coworker"
"rmyndharis/OpenWA",10674,2370,2026-02-02,"Free, Open Source, Self-Hosted WhatsApp API Gateway","https://github.com/rmyndharis/OpenWA"
"aden-hive/hive",10632,5646,2026-01-12,"Multi-Agent Harness for Production AI","https://github.com/aden-hive/hive"
"lukilabs/beautiful-mermaid",10539,359,2026-01-28,"","https://github.com/lukilabs/beautiful-mermaid"
"AgriciDaniel/claude-seo",10505,1522,2026-02-07,"Universal SEO skill for Claude Code. 25 sub-skills + 18 sub-agents covering technical SEO, E-E-A-T, schema, GEO/AEO, backlinks, local SEO, maps intelligence, semantic clustering, e-commerce SEO, international SEO, Google APIs, and PDF/Excel reporting. Optional DataForSEO, Firecrawl, and Banana extensions.","https://github.com/AgriciDaniel/claude-seo"
"calesthio/Crucix",10404,1648,2026-03-14,"Your personal intelligence agent. Watches the world from multiple data sources and pings you when something changes.","https://github.com/calesthio/Crucix"
"vercel-labs/portless",10040,324,2026-02-15,"Replace port numbers with stable, named local URLs. For humans and agents.","https://github.com/vercel-labs/portless"
"hasaneyldrm/exercises-dataset",9923,1125,2026-03-18,"A comprehensive dataset of 433 fitness exercises. Each entry includes name, category, target muscle group, equipment, instructions, thumbnail image, and animation video.","https://github.com/hasaneyldrm/exercises-dataset"
"walkinglabs/learn-harness-engineering",9837,1061,2026-03-29,"Harness engineering beginner tutorial, from 0 to 1","https://github.com/walkinglabs/learn-harness-engineering"
"xbtlin/ai-berkshire",9660,1226,2026-04-07,"AI 时代的伯克希尔：基于 Claude Code / Codex 的价值投资研究框架。巴菲特·芒格·段永平·李录四大师方法论 + 多Agent并行研究。| AI-era Berkshire: a value investing research framework built for Claude Code / Codex. 4 masters' methodologies + multi-agent adversarial analysis.","https://github.com/xbtlin/ai-berkshire"
"tw93/Kami",9517,447,2026-04-20,"👩‍🚒 Good content deserves good paper.","https://github.com/tw93/Kami"
"ChinaSiro/claude-code-sourcemap",9505,14695,2026-03-31,"","https://github.com/ChinaSiro/claude-code-sourcemap"
"slavingia/skills",9387,967,2026-03-23,"Based on The Minimalist Entrepreneur by Sahil Lavingia","https://github.com/slavingia/skills"
"nicobailon/visual-explainer",9166,622,2026-02-16,"Agent skill that generates rich HTML pages or slide decks for diagrams, diff reviews, plan audits, data tables, and project recaps","https://github.com/nicobailon/visual-explainer"
"elder-plinius/G0DM0D3",8778,2058,2026-03-25,"LIBERATED AI CHAT","https://github.com/elder-plinius/G0DM0D3"
"anthropics/claude-for-legal",8613,1619,2026-04-21,"A suite of plugins for legal workflows","https://github.com/anthropics/claude-for-legal"
"bwya77/vscode-dark-islands",8602,274,2026-02-14,"VSCode theme based off the easemate IDE and Jetbrains islands theme","https://github.com/bwya77/vscode-dark-islands"
"freecodexyz/free-code",8557,2033,2026-03-31,"The free build of Claude Code. All telemetry removed, security-prompt guardrails stripped, all experimental features enabled.","https://github.com/freecodexyz/free-code"
"pixel-agents-hq/pixel-agents",8453,1338,2026-02-08,"Pixel office.","https://github.com/pixel-agents-hq/pixel-agents"
"cloudflare/vinext",8312,345,2026-02-24,"Vite plugin that reimplements the Next.js API surface — deploy anywhere","https://github.com/cloudflare/vinext"
"Flowseal/tg-ws-proxy",8302,401,2026-03-04,"Local MTProto proxy server for partial bypassing of Telegram loading","https://github.com/Flowseal/tg-ws-proxy"
"companion-inc/feynman",8219,975,2026-03-19,"","https://github.com/companion-inc/feynman"
"revfactory/harness",8188,1111,2026-03-26,"A meta-skill that designs domain-specific agent teams, defines specialized agents, and generates the skills they use.","https://github.com/revfactory/harness"
"eze-is/web-access",8063,578,2026-03-18,"给 Claude Code 装上完整联网能力的 skill：三层通道调度 + 浏览器 CDP + 并行分治","https://github.com/eze-is/web-access"
"crynta/terax-ai",8046,860,2026-04-21,"Lightweight (7MB) Terminal-first AI-native dev workspace","https://github.com/crynta/terax-ai"
"AgentWrapper/agent-orchestrator",8036,1139,2026-02-13," Agentic orchestrator for parallel coding agents — plans tasks, spawns agents, and autonomously handles CI    fixes, merge conflicts, and code reviews.","https://github.com/AgentWrapper/agent-orchestrator"
"k2-fsa/OmniVoice",7978,1257,2026-03-31,"High-Quality Voice Cloning TTS for 600+ Languages","https://github.com/k2-fsa/OmniVoice"
"ronitsingh10/FineTune",7948,272,2026-01-18,"FineTune, a macOS menu bar app for per-app volume control, multi-device output, audio routing, and 10-band EQ. Free and open-source alternative to SoundSource.","https://github.com/ronitsingh10/FineTune"
"debpalash/OmniVoice-Studio",7878,1235,2026-04-09,"The open-source ElevenLabs alternative for local voice cloning, design, create, dubbing and dictation Desktop App","https://github.com/debpalash/OmniVoice-Studio"
"Tracer-Cloud/opensre",7852,1059,2026-01-13,"Build your own AI SRE agents. The open source toolkit for the AI era.","https://github.com/Tracer-Cloud/opensre"
"vudovn/ag-kit",7766,1495,2026-01-14,"","https://github.com/vudovn/ag-kit"
"nullclaw/nullclaw",7737,907,2026-02-16,"Fastest, smallest, and fully autonomous AI assistant infrastructure written in Zig","https://github.com/nullclaw/nullclaw"
"nexu-io/html-anything",7519,741,2026-05-11,"✨ The agentic HTML editor — your local AI agent writes the HTML, you ship it. 🚀 75 Skills × 9 Surfaces (magazine · deck · poster · XHS / tweet · prototype · data report · Hyperframes) 🛡️ Sandboxed preview · 📤 1-click to WeChat / X / Zhihu / HTML / PNG 🔑 Zero API key — Claude Code / Cursor / Codex / Gemini / Copilot / OpenCode / Qwen / Aider.","https://github.com/nexu-io/html-anything"
"lucasgelfond/zerobrew",7464,172,2026-01-19,"A 5-20x faster experimental Homebrew alternative","https://github.com/lucasgelfond/zerobrew"
"NVIDIA/OpenShell",7398,914,2026-02-24,"OpenShell is the safe, private runtime for autonomous AI agents.","https://github.com/NVIDIA/OpenShell"
"obra/superpowers",246193,21831,2025-10-09,"An agentic skills framework & software development methodology that works.","https://github.com/obra/superpowers"
"NousResearch/hermes-agent",209202,38173,2025-07-22,"The agent that grows with you","https://github.com/NousResearch/hermes-agent"
"ultraworkers/claw-code",194553,109833,2026-03-31,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.","https://github.com/ultraworkers/claw-code"
"anthropics/skills",158220,18651,2025-09-22,"Public repository for Agent Skills","https://github.com/anthropics/skills"
"github/spec-kit",117987,10430,2025-08-21,"💫 Toolkit to help you get started with Spec-Driven Development","https://github.com/github/spec-kit"
"nextlevelbuilder/ui-ux-pro-max-skill",100788,10621,2025-11-30,"An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms","https://github.com/nextlevelbuilder/ui-ux-pro-max-skill"
"VoltAgent/awesome-design-md",95659,11269,2026-03-31,"A collection of DESIGN.md files analysis by popular brand design systems. Drop one into your project and let coding agents generate a matching UI.","https://github.com/VoltAgent/awesome-design-md"
"thedotmack/claude-mem",85831,7421,2025-08-31,"Persistent Context Across Sessions for Every Agent –  Captures everything your agent does during sessions, compresses it with AI, and injects relevant context back into future sessions. Works with Claude Code, OpenClaw, Codex, Gemini, Hermes, Copilot, OpenCode + More","https://github.com/thedotmack/claude-mem"
"DietrichGebert/ponytail",73890,3875,2026-06-12,"Makes your AI agent think like the laziest senior dev in the room. The best code is the code you never wrote.","https://github.com/DietrichGebert/ponytail"
"paperclipai/paperclip",72719,13563,2026-03-02,"The open-source app everyone uses to manage agents at work","https://github.com/paperclipai/paperclip"
"Egonex-AI/Understand-Anything",70861,5880,2026-03-15,"Graphs that teach > graphs that impress. Turn any code into an interactive knowledge graph you can explore, search, and ask questions about. Works with Claude Code, Codex, Cursor, Copilot, Gemini CLI, and more.","https://github.com/Egonex-AI/Understand-Anything"
"addyosmani/agent-skills",68932,7481,2026-02-15,"Production-grade engineering skills for AI coding agents.","https://github.com/addyosmani/agent-skills"
"rtk-ai/rtk",68502,4237,2026-01-22,"CLI proxy that reduces LLM token consumption by 60-90% on common dev commands. Single Rust binary, zero dependencies","https://github.com/rtk-ai/rtk"
"earendil-works/pi",67638,8302,2025-08-09,"AI agent toolkit: unified LLM API, agent loop, TUI, coding agent CLI","https://github.com/earendil-works/pi"
"ComposioHQ/awesome-claude-skills",66812,7454,2025-10-17,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows","https://github.com/ComposioHQ/awesome-claude-skills"
"shanraisshan/claude-code-best-practice",61970,6197,2025-10-31,"from vibe coding to agentic engineering - practice makes claude perfect","https://github.com/shanraisshan/claude-code-best-practice"
"Fission-AI/OpenSpec",58698,4082,2025-08-05,"Spec-driven development (SDD) for AI coding assistants.","https://github.com/Fission-AI/OpenSpec"
"tw93/Mole",57944,2042,2025-09-23,"🐹 Clean, uninstall, analyze, optimize, and monitor your Mac from the terminal.","https://github.com/tw93/Mole"
"MemPalace/mempalace",56948,7356,2026-04-05,"The best-benchmarked open-source AI memory system. And it's free.","https://github.com/MemPalace/mempalace"
"headroomlabs-ai/headroom",56534,4129,2026-01-07,"Compress tool outputs, logs, files, and RAG chunks before they reach the LLM. 60-95% fewer tokens, same answers. Library, proxy, MCP server.","https://github.com/headroomlabs-ai/headroom"
"Panniantong/Agent-Reach",50615,4042,2026-02-24,"Give your AI agent eyes to see the entire internet. Read & search Twitter, Reddit, YouTube, GitHub, Bilibili, XiaoHongShu — one CLI, zero API fees.","https://github.com/Panniantong/Agent-Reach"
"microsoft/VibeVoice",49933,5575,2025-08-25,"Open-Source Frontier Voice AI","https://github.com/microsoft/VibeVoice"
"ChromeDevTools/chrome-devtools-mcp",45767,2978,2025-09-11,"Chrome DevTools for coding agents","https://github.com/ChromeDevTools/chrome-devtools-mcp"
"abhigyanpatwari/GitNexus",43585,4864,2025-08-02,"GitNexus: The Zero-Server Code Intelligence Engine -       GitNexus is a client-side knowledge graph creator that runs entirely in your browser. Drop in a git repository (Github, Gitlab, Azure, Local) or ZIP file, and get an interactive knowledge graph with a built in Graph RAG Agent. Perfect for code exploration","https://github.com/abhigyanpatwari/GitNexus"
"pbakaus/impeccable",43494,2462,2025-11-16,"The design language that makes your AI harness better at design.","https://github.com/pbakaus/impeccable"
"kepano/obsidian-skills",39732,2821,2026-01-02,"Agent skills for Obsidian. Teach your agent to use Obsidian CLI and open formats including Markdown, Bases, JSON Canvas.","https://github.com/kepano/obsidian-skills"
"Hmbown/CodeWhale",39428,3400,2026-01-19,"Open-source, community-driven agent harness","https://github.com/Hmbown/CodeWhale"
"siddharthvaddem/openscreen",39175,2857,2025-10-10,"Create stunning demos for free. Open-source, no subscriptions, no watermarks, and free for commercial use. An alternative to Screen Studio.","https://github.com/siddharthvaddem/openscreen"
"multica-ai/multica",39042,4891,2026-01-13,"The open-source managed agents platform. Turn coding agents into real teammates — assign tasks, track progress, compound skills.","https://github.com/multica-ai/multica"
"jamiepine/voicebox",37685,4520,2026-01-25,"The open-source AI voice studio. Clone, dictate, create.","https://github.com/jamiepine/voicebox"
"Yeachan-Heo/oh-my-claudecode",37403,3375,2026-01-09,"Teams-first Multi-agent orchestration for Claude Code","https://github.com/Yeachan-Heo/oh-my-claudecode"
"google/langextract",37000,2553,2025-07-08,"A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.","https://github.com/google/langextract"
"hugohe3/ppt-master",36625,3068,2025-12-10,"AI generates a real, editable PowerPoint from any document — native shapes & animations, editable charts & tables you can change the data on, speaker notes voiced as audio narration, and the option to follow your own .pptx template, not slide images · by Hugo He","https://github.com/hugohe3/ppt-master"
"coreyhaines31/marketingskills",36103,5882,2026-01-15,"Marketing skills for Claude Code and AI agents. CRO, copywriting, SEO, analytics, and growth engineering.","https://github.com/coreyhaines31/marketingskills"
"usestrix/strix",36015,3651,2025-08-05,"Open-source AI penetration testing tool to find and fix your app’s vulnerabilities.","https://github.com/usestrix/strix"
"tinyhumansai/openhuman",34156,3317,2026-02-18,"Your Personal AI super intelligence. A brain that builds a local-first memory of your life, a fantastic orchestrator of agent fleets and workflows, and a deep researcher.","https://github.com/tinyhumansai/openhuman"
"heygen-com/hyperframes",33110,3080,2026-03-10,"Write HTML. Render video. Built for agents.","https://github.com/heygen-com/hyperframes"
"anthropics/financial-services",33018,4819,2026-02-23,"","https://github.com/anthropics/financial-services"
"OpenBMB/VoxCPM",32471,3707,2025-09-16,"VoxCPM2: Tokenizer-Free TTS for Multilingual Speech Generation, Creative Voice Design, and True-to-Life Cloning","https://github.com/OpenBMB/VoxCPM"
"hesamsheikh/awesome-openclaw-usecases",31458,2706,2026-02-08,"A community collection of OpenClaw use cases for making life easier.","https://github.com/hesamsheikh/awesome-openclaw-usecases"
"K-Dense-AI/scientific-agent-skills",30147,3047,2025-10-19,"Turn any AI agent into an AI Scientist. The #1 Agent Skills library for science, used by 160,000+ scientists worldwide. 140 ready-to-use skills plus 100+ scientific databases covering biology, chemistry, medicine, and drug discovery. Compatible with Cursor, Claude Code, Codex, Pi, Antigravity, and the open Agent Skills standard.","https://github.com/K-Dense-AI/scientific-agent-skills"
"nanocoai/nanoclaw",30124,12903,2026-01-31,"A lightweight alternative to OpenClaw that runs in containers for security. Connects to WhatsApp, Telegram, Slack, Discord, Gmail and other messaging apps,, has memory, scheduled jobs, and runs directly on Anthropic's Agents SDK","https://github.com/nanocoai/nanoclaw"
"lbjlaq/Antigravity-Manager",29999,3259,2025-11-26,"Professional Antigravity Account Manager & Switcher. One-click seamless account switching for Antigravity Tools. Built with Tauri v2 + React (Rust).专业的 Antigravity 账号管理与切换工具。为 Antigravity 提供一键无缝账号切换功能。","https://github.com/lbjlaq/Antigravity-Manager"
"sipeed/picoclaw",29585,4266,2026-02-04,"Tiny, Fast, and Deployable anywhere — automate the mundane, unleash your creativity","https://github.com/sipeed/picoclaw"
"googleworkspace/cli",29386,1682,2026-03-02,"Google Workspace CLI — one command-line tool for Drive, Gmail, Calendar, Sheets, Docs, Chat, Admin, and more. Dynamically built from Google Discovery Service. Includes AI agent skills.","https://github.com/googleworkspace/cli"
"firecrawl/open-lovable",27307,5237,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"volcengine/OpenViking",26317,2046,2026-01-05,"Self-evolving Context Database for AI Agents. Unify Agent Memory, Knowledge RAG and Skills.","https://github.com/volcengine/OpenViking"
"DeusData/codebase-memory-mcp",26157,1935,2026-02-24,"High-performance code intelligence MCP server. Indexes codebases into a persistent knowledge graph — average repo in milliseconds. 158 languages, sub-ms queries, 99% fewer tokens. Single static binary, zero dependencies.","https://github.com/DeusData/codebase-memory-mcp"
"jarrodwatts/claude-hud",26140,1191,2026-01-02,"A Claude Code plugin that shows what's happening - context usage, active tools, running agents, and todo progress","https://github.com/jarrodwatts/claude-hud"
"esengine/DeepSeek-Reasonix",25942,1610,2026-04-21,"DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running.","https://github.com/esengine/DeepSeek-Reasonix"
"Yuan1z0825/nature-skills",25917,1573,2026-04-24,"符合nature论文学术表达和科研绘图的Skill","https://github.com/Yuan1z0825/nature-skills"
"zai-org/Open-AutoGLM",25690,4000,2025-12-08,"An Open Phone Agent Model & Framework. Unlocking the AI Phone for Everyone","https://github.com/zai-org/Open-AutoGLM"
"HKUDS/DeepTutor",25196,3440,2025-12-28,"DeepTutor: Agent-native Personalized Tutoring. https://deeptutor.info/.","https://github.com/HKUDS/DeepTutor"
"google-labs-code/design.md",24851,1930,2026-04-10,"A format specification for describing a visual identity to coding agents. DESIGN.md gives agents a persistent, structured understanding of a design system.","https://github.com/google-labs-code/design.md"
"OthmanAdi/planning-with-files",24500,2104,2026-01-03,"Persistent file-based planning for AI coding agents and long-running agentic tasks. Crash-proof markdown plans that survive context loss and /clear, plus a deterministic completion gate and multi-agent shared state on disk. Manus-style. Works with Claude Code, Codex CLI, Cursor, Kiro, OpenCode and 60+ agents via the SKILL.md standard.","https://github.com/OthmanAdi/planning-with-files"
"mukul975/Anthropic-Cybersecurity-Skills",24392,2777,2026-02-25,"817 structured cybersecurity skills for AI agents · Mapped to 6 frameworks: MITRE ATT&CK, NIST CSF 2.0, MITRE ATLAS, D3FEND, NIST AI RMF & MITRE F3 (Fight Fraud) · agentskills.io standard · Works with Claude Code, GitHub Copilot, Codex CLI, Cursor, Gemini CLI & 20+ platforms · 29 security domains · Apache 2.0","https://github.com/mukul975/Anthropic-Cybersecurity-Skills"
"ATH-MaaS/Pixelle-Video",24122,3462,2025-11-07,"🚀 AI 全自动短视频引擎 | AI Fully Automated Short Video Engine","https://github.com/ATH-MaaS/Pixelle-Video"
"BigPizzaV3/CodexPlusPlus",23330,1482,2026-05-06,"An enhanced tool for CodexApp, striving to make Codex better to use and more comfortable 一个CodexApp的增强工具，努力让Codex变得更好用更舒服","https://github.com/BigPizzaV3/CodexPlusPlus"
"agentsmd/agents.md",22768,1682,2025-08-19,"AGENTS.md — a simple, open format for guiding coding agents","https://github.com/agentsmd/agents.md"
"anthropics/knowledge-work-plugins",22341,2626,2026-01-23,"Open source repository of plugins primarily intended for knowledge workers to use in Claude Cowork","https://github.com/anthropics/knowledge-work-plugins"
"agentskills/agentskills",22323,1410,2025-12-16,"Specification and documentation for Agent Skills","https://github.com/agentskills/agentskills"
"NVIDIA/NemoClaw",21599,2905,2026-03-15,"Run agents like Hermes and OpenClaw more securely inside NVIDIA OpenShell with managed inference","https://github.com/NVIDIA/NemoClaw"
"HKUDS/AI-Trader",20388,3125,2025-10-23,"""AI-Trader: 100% Fully-Automated Agent-Native Trading""  ","https://github.com/HKUDS/AI-Trader"
"alirezarezvani/claude-skills",20142,2758,2025-10-19,"337 Claude Code skills & agent skills & plugins (30+ Agents, 70+ custom commands, 330+ skills, customizable references, scripts)for Claude Code, Codex, Gemini CLI, Cursor, and 8 more coding agents — engineering, marketing, product, compliance, C-level advisory, research, business operations, commercial & finance, and your daily productivity skills.","https://github.com/alirezarezvani/claude-skills"
"op7418/guizang-ppt-skill",20091,1452,2026-04-23,"AI-agent Skill for generating polished HTML slide decks: editorial magazine and Swiss layouts, image prompts, social covers, and a WebGL/low-power presentation runtime.","https://github.com/op7418/guizang-ppt-skill"
"decolua/9router",19801,3211,2026-01-05,"Unlimited FREE AI coding. Connect Claude Code, Codex, Cursor, Cline, Copilot, Antigravity to FREE Claude/GPT/Gemini via 40+ providers. Auto-fallback, RTK -40% tokens, never hit limits.","https://github.com/decolua/9router"
"THU-MAIC/OpenMAIC",19321,3796,2026-03-11,"Open Multi-Agent Interactive Classroom — Get an immersive, multi-agent learning experience in just one click","https://github.com/THU-MAIC/OpenMAIC"
"tirth8205/code-review-graph",19168,2050,2026-02-26,"Local-first code intelligence graph for MCP and CLI. Builds a persistent map of your codebase so AI coding tools read only what matters, with benchmarked context reductions on reviews and large-repo workflows.","https://github.com/tirth8205/code-review-graph"
"mksglu/context-mode",18566,1299,2026-02-23,"Context window optimization for AI coding agents. Sandboxes tool output (98% reduction), persists session memory, and   enforces routing across 17 platforms via MCP + hooks.","https://github.com/mksglu/context-mode"
"pranshuparmar/witr",18158,564,2025-12-20,"Why is this running?","https://github.com/pranshuparmar/witr"
"vectorize-io/hindsight",17984,1095,2025-10-30,"Hindsight: Agent Memory That  Learns","https://github.com/vectorize-io/hindsight"
"RightNow-AI/openfang",17965,2279,2026-02-24,"Open-source Agent Operating System","https://github.com/RightNow-AI/openfang"
"datawhalechina/easy-vibe",17785,1681,2025-12-28,"💻 vibe coding 2026 | Your First Modern Coding course beginners to master step by step.","https://github.com/datawhalechina/easy-vibe"
"Tencent/WeKnora",17750,2389,2025-07-22,"Open-source LLM knowledge platform: turn raw documents into a queryable RAG, an autonomous reasoning agent, and a self-maintaining Wiki.","https://github.com/Tencent/WeKnora"
"antirez/ds4",17551,1493,2026-05-06,"DeepSeek 4 Flash and PRO local inference engine for Metal, CUDA and ROCm","https://github.com/antirez/ds4"
"jundot/omlx",17493,1479,2026-02-13,"LLM inference server with continuous batching & SSD caching for Apple Silicon — managed from the macOS menu bar","https://github.com/jundot/omlx"
"pascalorg/editor",17213,2320,2025-10-16,"Create and share 3D architectural projects.","https://github.com/pascalorg/editor"
"Wan-Video/Wan2.2",16522,2053,2025-07-28,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.2"
"Snapchat/Valdi",16390,540,2025-11-06,"Valdi is a cross-platform UI framework that delivers native performance without sacrificing developer velocity.","https://github.com/Snapchat/Valdi"
"gastownhall/gastown",16225,1515,2025-12-16,"Gas Town - multi-agent workspace manager","https://github.com/gastownhall/gastown"
"kurikomi-labs/komi-store",16153,604,2025-11-21,"🩵 A free, open-source app store for developers' releases on GitHub, Codeberg & Forgejo — browse, discover, and install apps with one click. Formerly GitHub Store.","https://github.com/kurikomi-labs/komi-store"
"cft0808/edict",16152,1701,2026-02-23,"🏛️ 三省六部制 · OpenClaw Multi-Agent Orchestration System — 9 specialized AI agents with real-time dashboard, model config, and full audit trails","https://github.com/cft0808/edict"
"can1357/oh-my-pi",16044,1427,2025-12-31,"⌥  AI Coding agent for the terminal — hash-anchored edits, optimized tool harness, LSP, Python, browser, subagents, and more","https://github.com/can1357/oh-my-pi"
"steipete/CodexBar",15864,1331,2025-11-16,"Show usage stats for OpenAI Codex and Claude Code, without having to login.","https://github.com/steipete/CodexBar"
"a2ui-project/a2ui",15609,1215,2025-09-24,"","https://github.com/a2ui-project/a2ui"
