"name","stars","forks","created_at","summary","url"
"zhaoxuya520/reverse-skill",23318,3165,2026-05-13,"Reverse Engineering / Authorized Penetration Testing / Security Research Skill Router Pack AI-powered routing + On-demand toolchain bootstrapping + Self-evolving knowledge base  Supports Claude Code, Kiro, Cursor, Cline, and other AI coding clients 逆向/渗透/安全技能路由包 - AI 自动路由 + 按需自举工具链 + 自动进化经验库 | 支持 Claude Code / Kiro / Cursor / Cline 等代码 AI 客户端","https://github.com/zhaoxuya520/reverse-skill"
"alchaincyf/huashu-design",22772,2668,2026-04-19,"Huashu Design · HTML-native design skill for Claude Code · Claude Code 里 HTML 原生的设计 skill · 高保真原型 / 幻灯片 / 动画 + 20 设计哲学 + 5 维评审 + MP4 导出 · Agent-agnostic","https://github.com/alchaincyf/huashu-design"
"NVIDIA/NemoClaw",22111,3010,2026-03-15,"Run agents like Hermes, LangChain Deep Agents, and OpenClaw more securely inside NVIDIA OpenShell with managed inference","https://github.com/NVIDIA/NemoClaw"
"claude-code-best/claude-code",21956,16480,2026-03-31,"原汁原昧 Claude Code 可运行,可构建, 可调试版; 生产级工程化, 企业级可靠性; 安全无毒, 内存泄露修复","https://github.com/claude-code-best/claude-code"
"h4ckf0r0day/obscura",21156,1516,2026-04-13,"The headless browser for AI agents and web scraping","https://github.com/h4ckf0r0day/obscura"
"antirez/ds4",21109,1907,2026-05-06,"DeepSeek 4 Flash and PRO local inference engine for Metal, CUDA and ROCm","https://github.com/antirez/ds4"
"titanwings/colleague-skill",20789,2026,2026-03-30,"将冰冷的离别化为温暖的 Skill，欢迎加入数字生命1.0！Transforming cold farewells into warm skills? It's giving rebirth era. Welcome to Digital Life 1.0. 🫶","https://github.com/titanwings/colleague-skill"
"webadderallorg/Recordly",20714,1523,2026-03-12,"Create polished demo videos without editing skills. Mac/Windows/Linux","https://github.com/webadderallorg/Recordly"
"THU-MAIC/OpenMAIC",20657,4093,2026-03-11,"Open Multi-Agent Interactive Classroom — Get an immersive, multi-agent learning experience in just one click","https://github.com/THU-MAIC/OpenMAIC"
"browser-use/video-use",20473,2532,2026-04-12,"Edit videos with coding agents","https://github.com/browser-use/video-use"
"virgiliojr94/book-to-skill",19992,2135,2026-05-01,"Turn any technical book PDF into a Claude Code skill — ready to study, reference, and use while you work.","https://github.com/virgiliojr94/book-to-skill"
"alibaba/open-code-review",19930,1394,2026-05-18,"Fast, efficient, battle-tested at Alibaba's scale. Hybrid architecture code review tool: deterministic pipelines + LLM Agent, precise line-level comments, built-in multi-language ruleset (NPE, thread-safety, XSS, SQL injection), OpenAI & Anthropic compatible.","https://github.com/alibaba/open-code-review"
"KKKKhazix/khazix-skills",19479,2132,2026-04-06,"数字生命卡兹克开源的 AI Skills 合集 | Agent Skills: leader（帮你定义目标）, neat-freak 洁癖, hv-analysis, khazix-writer & more — Claude Code, Codex & 40+ agents","https://github.com/KKKKhazix/khazix-skills"
"floci-io/floci",19435,1982,2026-02-18,"Light, fluffy, and always free - The AWS Local Emulator alternative","https://github.com/floci-io/floci"
"refactoringhq/tolaria",19388,1347,2026-02-14,"Desktop app to manage markdown knowledge bases","https://github.com/refactoringhq/tolaria"
"TencentCloud/TencentDB-Agent-Memory",19385,1746,2026-04-07,"TencentDB Agent Memory is a team-level memory hub for AI Agents — turning conversations, docs, and code into four reusable memory assets (Chat Memory, Skill, LLM-Wiki, Code-Graph) that are governed, shared, and equipped across agents and frameworks.","https://github.com/TencentCloud/TencentDB-Agent-Memory"
"hasaneyldrm/exercises-dataset",19357,2372,2026-03-18,"1,324-exercise fitness dataset — animation GIFs, 180×180 thumbnails, muscle-group & equipment data, and step-by-step instructions in 6 languages. The exercise data layer behind the LogPress app.","https://github.com/hasaneyldrm/exercises-dataset"
"tanweai/pua",19334,1176,2026-03-08,"你是一个曾经被寄予厚望的 P8 级工程师。Anthropic 当初给你定级的时候，对你的期望是很高的。  一个agent使用的高能动性的skill。  Your AI has been placed on a PIP. 30 days to show improvement.","https://github.com/tanweai/pua"
"ayghri/i-have-adhd",19135,1143,2026-05-13,"A skill to stop your coding agent from burying the answer. ADHD-friendly output.","https://github.com/ayghri/i-have-adhd"
"jundot/omlx",18580,1602,2026-02-13,"LLM inference server with continuous batching & SSD caching for Apple Silicon — managed from the macOS menu bar","https://github.com/jundot/omlx"
"RightNow-AI/openfang",18099,2282,2026-02-24,"Open-source Agent Operating System","https://github.com/RightNow-AI/openfang"
"google/skills",17593,1405,2026-03-31,"Agent Skills for Google products and technologies","https://github.com/google/skills"
"nesquena/hermes-webui",17190,2354,2026-03-30,"Hermes WebUI: The best way to use Hermes Agent from the web or from your phone!","https://github.com/nesquena/hermes-webui"
"browser-use/browser-harness",16636,1575,2026-04-17,"Browser Harness | Self-healing harness that enables LLMs to complete any task.","https://github.com/browser-use/browser-harness"
"cft0808/edict",16348,1711,2026-02-23,"🏛️ 三省六部制 · OpenClaw Multi-Agent Orchestration System — 9 specialized AI agents with real-time dashboard, model config, and full audit trails","https://github.com/cft0808/edict"
"larksuite/cli",16325,1303,2026-03-25,"The official Lark/飞书 CLI tool, maintained by the larksuite team — built for humans and AI Agents. Covers core business domains including Messenger, Docs, Base, Sheets, Calendar, Mail, Tasks, Meetings, and more, with 200+ commands and 20+ AI Agent Skills.","https://github.com/larksuite/cli"
"nashsu/llm_wiki",16140,1912,2026-04-08,"LLM Wiki is a cross-platform desktop application that turns your documents into an organized, interlinked knowledge base — automatically. Instead of traditional RAG (retrieve-and-answer from scratch every time), the LLM incrementally builds and maintains a persistent wiki from your sources。","https://github.com/nashsu/llm_wiki"
"microsoft/SkillOpt",15856,1474,2026-05-08,"SkillOpt is a text-space optimizer that trains reusable natural-language skills for frozen LLM agents through trajectory-driven edits, validation-gated updates, and deployable best_skill.md artifacts.","https://github.com/microsoft/SkillOpt"
"xbtlin/ai-berkshire",15358,2278,2026-04-07,"AI 时代的伯克希尔：基于 Claude Code / Codex 的价值投资研究框架。巴菲特·芒格·段永平·李录四大师方法论 + 多Agent并行研究。| AI-era Berkshire: a value investing research framework built for Claude Code / Codex. 4 masters' methodologies + multi-agent adversarial analysis.","https://github.com/xbtlin/ai-berkshire"
"HKUDS/OpenHarness",15297,2486,2026-04-01,"""OpenHarness: Open Agent Harness with a Built-in Personal Agent--Ohmo!""","https://github.com/HKUDS/OpenHarness"
"bradautomates/claude-video",14921,1423,2026-04-24,"Give Claude the ability to watch any video. /watch downloads, extracts frames, transcribes, hands it all to Claude.","https://github.com/bradautomates/claude-video"
"langchain-ai/openwiki",14842,1053,2026-06-22,"OpenWiki is a CLI that writes and maintains agent documentation for your codebase.","https://github.com/langchain-ai/openwiki"
"chenhg5/cc-connect",14825,1445,2026-02-28,"Bridge local AI coding agents (Claude Code, Cursor, Gemini CLI, Codex) to messaging platforms (Feishu/Lark, DingTalk, Slack, Telegram, Discord, LINE, WeChat Work). Chat with your AI dev assistant from anywhere — no public IP required for most platforms.","https://github.com/chenhg5/cc-connect"
"kyegomez/OpenMythos",14797,3294,2026-04-18,"A theoretical reconstruction of the Claude Mythos architecture, built from first principles using the available research literature.","https://github.com/kyegomez/OpenMythos"
"microsoft/RustTraining",14782,1159,2026-03-13,"Beginner, advanced, expert level Rust training material","https://github.com/microsoft/RustTraining"
"RyanCodrai/turbovec",14711,1315,2026-03-26,"A vector index built on TurboQuant, written in Rust with Python bindings","https://github.com/RyanCodrai/turbovec"
"nikopueringer/CorridorKey",14544,885,2026-02-25,"Perfect Green Screen Keys","https://github.com/nikopueringer/CorridorKey"
"NVIDIA/SkillSpector",14476,1215,2026-03-21,"Security scanner for AI agent skills. Detect vulnerabilities, malicious patterns, security risks, prompt injection, data exfiltration, and supply-chain risks in Claude Code, Codex, and MCP skills before you install them.","https://github.com/NVIDIA/SkillSpector"
"millionco/react-doctor",14336,456,2026-02-13,"Your agent writes bad React. This catches it","https://github.com/millionco/react-doctor"
"NanmiCoder/cc-haha",14023,8532,2026-03-31,"Local-first cross-platform desktop workspace for Claude Code / agents: multi-agent, Git worktrees, code diffs, skill marketplace, multi-model, Computer Use, task-aware desktop pets, with WeChat, Feishu, DingTalk, Telegram, WhatsApp and H5 access.","https://github.com/NanmiCoder/cc-haha"
"aiming-lab/AutoResearchClaw",13993,1636,2026-03-15,"Fully autonomous & self-evolving research from idea to paper. Chat an Idea. Get a Paper. 🦞","https://github.com/aiming-lab/AutoResearchClaw"
"fathah/hermes-desktop",13830,1566,2026-04-02,"Desktop Companion for Hermes Agent","https://github.com/fathah/hermes-desktop"
"Fei-Away/Codex-Dream-Skin",13514,1324,2026-07-15,"Codex Dream Skin","https://github.com/Fei-Away/Codex-Dream-Skin"
"firecrawl/anydoc",13428,677,2026-08-03,"Convert Word, PowerPoint, Excel, OpenDocument, RTF, EPUB, CSV, and PDF to clean Markdown. Built in Rust, with Node.js and Python bindings.","https://github.com/firecrawl/anydoc"
"MiniMax-AI/skills",13310,1142,2026-03-17,"","https://github.com/MiniMax-AI/skills"
"PrimeIntellect-ai/prime-agent",13019,1322,2026-05-08,"A self-improving RLM agent for coding workflows and long-running autonomous tasks.","https://github.com/PrimeIntellect-ai/prime-agent"
"XiaomiMiMo/MiMo-Code",12696,1300,2026-06-10,"MiMo Code: Where Models and Agents Co-Evolve","https://github.com/XiaomiMiMo/MiMo-Code"
"sanbuphy/learn-coding-agent",12204,19611,2026-03-31,"Research on Coding Agents","https://github.com/sanbuphy/learn-coding-agent"
"liketrek/TREK",12031,1015,2026-03-19,"A self-hosted travel/trip planner with real-time collaboration, interactive maps, PWA support, SSO, budgets, packing lists, and more.","https://github.com/liketrek/TREK"
"emdash-cms/emdash",11564,1082,2026-04-01,"EmDash is a full-stack TypeScript CMS based on Astro; the spiritual successor to WordPress","https://github.com/emdash-cms/emdash"
"calesthio/Crucix",11246,1785,2026-03-14,"Your personal intelligence agent. Watches the world from multiple data sources and pings you when something changes.","https://github.com/calesthio/Crucix"
"every-app/open-seo",11234,1298,2026-02-27,"Open source alternative to Semrush and Ahrefs","https://github.com/every-app/open-seo"
"tt-a1i/archify",11187,856,2026-04-15,"Agent skill for beautiful, verifiable architecture, workflow, sequence, data-flow, and lifecycle diagrams—self-contained HTML with motion and crisp export.","https://github.com/tt-a1i/archify"
"mattpocock/skills",212531,18360,2026-02-03,"Skills for Real Engineers. Straight from my .agents directory.","https://github.com/mattpocock/skills"
"datawhalechina/hello-agents",72063,8977,2025-09-07,"📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程","https://github.com/datawhalechina/hello-agents"
"code-yeongyu/oh-my-openagent",67640,5521,2025-12-03,"omo/lazycodex: The coding agent for tokenmaxxers;the one and only agent harness for complex codebases. For your Codex, for your OpenCode","https://github.com/code-yeongyu/oh-my-openagent"
"VoltAgent/awesome-openclaw-skills",51870,4998,2026-01-25,"The awesome collection of OpenClaw skills. 5,400+ skills filtered and categorized from the official OpenClaw Skills Registry.🦞","https://github.com/VoltAgent/awesome-openclaw-skills"
"luongnv89/claude-howto",40974,5008,2025-11-07,"A visual, example-driven guide to Claude Code — from basic concepts to advanced agents, with copy-paste templates that bring immediate value.","https://github.com/luongnv89/claude-howto"
"vercel-labs/agent-browser",40353,2657,2026-01-11,"Browser automation CLI for AI agents","https://github.com/vercel-labs/agent-browser"
"anthropics/claude-plugins-official",33373,3765,2025-11-20,"Official, Anthropic-managed directory of high quality Claude Code Plugins.","https://github.com/anthropics/claude-plugins-official"
"Leey21/awesome-ai-research-writing",32777,2424,2026-01-30,"Elevate your AI research writing, no more tedious polishing ✨ ","https://github.com/Leey21/awesome-ai-research-writing"
"VoltAgent/awesome-agent-skills",29951,3218,2025-10-28,"A curated collection of 1000+ agent skills from official dev teams and the community, compatible with Claude Code, Codex, Gemini CLI, Cursor, and more.","https://github.com/VoltAgent/awesome-agent-skills"
"volcengine/OpenViking",28168,2217,2026-01-05,"Self-evolving Context Database for AI Agents. Unify Agent Memory, Knowledge RAG and Skills.","https://github.com/volcengine/OpenViking"
"openai/skills",24748,1683,2025-11-25,"Skills Catalog for Codex","https://github.com/openai/skills"
"snarktank/ralph",21429,2064,2026-01-07,"Ralph is an autonomous AI agent loop that runs repeatedly until all PRD items are complete. ","https://github.com/snarktank/ralph"
"steipete/CodexBar",19891,1676,2025-11-16,"Show usage stats for OpenAI Codex and Claude Code, without having to login.","https://github.com/steipete/CodexBar"
"kurikomi-labs/komi-store",17486,666,2025-11-21,"🩵 A free, open-source app store for developers' releases on GitHub, Codeberg & Forgejo — browse, discover, and install apps with one click. Formerly GitHub Store.","https://github.com/kurikomi-labs/komi-store"
"1jehuang/jcode",16866,1900,2026-01-05,"The most RAM efficient harness","https://github.com/1jehuang/jcode"
"Snapchat/Valdi",16392,543,2025-11-06,"Valdi is a cross-platform UI framework that delivers native performance without sacrificing developer velocity.","https://github.com/Snapchat/Valdi"
"hardikpandya/stop-slop",15435,1103,2026-01-11,"A skill file for removing AI tells from prose","https://github.com/hardikpandya/stop-slop"
"alibaba/zvec",15413,976,2025-12-05,"A lightweight, lightning-fast, in-process vector database","https://github.com/alibaba/zvec"
"op7418/Humanizer-zh",15005,1021,2026-01-19,"Humanizer 的汉化版本，Claude Code Skills，旨在消除文本中 AI 生成的痕迹。","https://github.com/op7418/Humanizer-zh"
"byJoey/cfnew",14788,7229,2025-09-06,"","https://github.com/byJoey/cfnew"
"yusufkaraaslan/Skill_Seekers",14738,1499,2025-10-17,"Convert documentation websites, GitHub repositories, and PDFs into Claude AI skills with automatic conflict detection","https://github.com/yusufkaraaslan/Skill_Seekers"
"alam00000/bentopdf",14584,1216,2025-10-12,"The Privacy First PDF Toolkit","https://github.com/alam00000/bentopdf"
"AgriciDaniel/claude-seo",13890,2022,2026-02-07,"Universal SEO skill for Claude Code. 25 sub-skills + 18 sub-agents covering technical SEO, E-E-A-T, schema, GEO/AEO, backlinks, local SEO, maps intelligence, semantic clustering, e-commerce SEO, international SEO, Google APIs, and PDF/Excel reporting. Optional DataForSEO, Firecrawl, and Banana extensions.","https://github.com/AgriciDaniel/claude-seo"
"getpaseo/paseo",13230,1356,2025-10-13,"Orchestrate multiple coding agents from desktop and mobile","https://github.com/getpaseo/paseo"
"rmyndharis/OpenWA",12625,2875,2026-02-02,"Free, Open Source, Self-Hosted WhatsApp API Gateway","https://github.com/rmyndharis/OpenWA"
"QuipNetwork/quip-miner",11600,160,2026-01-16,"The quip network mining stack. This includes a coordinator and links all of the official quip network miners.","https://github.com/QuipNetwork/quip-miner"
"QuipNetwork/hashsigs-py",11193,26,2025-08-27,"","https://github.com/QuipNetwork/hashsigs-py"
"NoeFabris/opencode-antigravity-auth",11021,78,2025-12-09,"Enable Opencode to authenticate against Antigravity (Google's IDE) via OAuth so you can use Antigravity rate limits and access models like gemini-3-pro and claude-opus-4-5-thinking with your Google credentials.","https://github.com/NoeFabris/opencode-antigravity-auth"
"microsoft/TRELLIS.2",10526,1264,2025-11-26,"Native and Compact Structured Latents for 3D Generation","https://github.com/microsoft/TRELLIS.2"
"OpenByteInc/QuantDinger",10461,2199,2025-12-28,"AI quantitative trading platform for crypto, stocks, and forex with backtesting, live trading, market data, and multi-agent research.vibe-trading ,trading-agents,ai-trader,ai-trading","https://github.com/OpenByteInc/QuantDinger"
"Tracer-Cloud/opensre",10342,1466,2026-01-13,"Build your own AI SRE agents. The open source toolkit for the AI era.","https://github.com/Tracer-Cloud/opensre"
"EKKOLearnAI/hermes-studio",9970,1228,2026-04-11,"Web dashboard for Hermes Agent — multi-platform AI chat, session management, scheduled jobs, usage analytics ","https://github.com/EKKOLearnAI/hermes-studio"
"fluxerapp/fluxer",9939,690,2026-01-01,"A free and open source instant messaging and VoIP chat app built for friends, groups, and communities.","https://github.com/fluxerapp/fluxer"
"debpalash/VoiceStudio",9818,1620,2026-04-09,"The Open-Source Elevenlabs alternative AI Voice Clone, Dub, Dictate, Transcribe, Audiobook creator and Voice workflow studio.","https://github.com/debpalash/VoiceStudio"
"ChinaSiro/claude-code-sourcemap",9607,14655,2026-03-31,"","https://github.com/ChinaSiro/claude-code-sourcemap"
"frankbria/ralph-claude-code",9598,723,2025-08-27,"Autonomous AI development loop for Claude Code with intelligent exit detection","https://github.com/frankbria/ralph-claude-code"
"nicobailon/visual-explainer",9454,635,2026-02-16,"Agent skill that generates rich HTML pages or slide decks for diagrams, diff reviews, plan audits, data tables, and project recaps","https://github.com/nicobailon/visual-explainer"
"openclaw/clawhub",9283,1443,2026-01-03,"Skill + Plugin Registry for OpenClaw","https://github.com/openclaw/clawhub"
"Untrivial-ai/agent-orchestrator",9199,1332,2026-02-13,"Agent IDE that enables you to manage fleets of coding agents. It comes with an agentic orchestrator that plans tasks, spawns agents, and autonomously handles CI fixes, merge conflicts, and code reviews.","https://github.com/Untrivial-ai/agent-orchestrator"
"freecodexyz/free-code",8674,2049,2026-03-31,"The free build of Claude Code. All telemetry removed, security-prompt guardrails stripped, all experimental features enabled.","https://github.com/freecodexyz/free-code"
"revfactory/harness",8663,1192,2026-03-26,"A meta-skill that designs domain-specific agent teams, defines specialized agents, and generates the skills they use.","https://github.com/revfactory/harness"
"ronitsingh10/FineTune",8622,299,2026-01-18,"FineTune, a macOS menu bar app for per-app volume control, multi-device output, audio routing, and 10-band EQ. Free and open-source alternative to SoundSource.","https://github.com/ronitsingh10/FineTune"
"bwya77/vscode-dark-islands",8584,273,2026-02-14,"VSCode theme based off the easemate IDE and Jetbrains islands theme","https://github.com/bwya77/vscode-dark-islands"
"unicity-aos/capsule-memory",8576,20,2026-03-16,"Cross-session memory. Reads local memory state and injects it into the system prompt through hooks. Part of Unicity AOS.","https://github.com/unicity-aos/capsule-memory"
"jo-inc/camofox-browser",8485,896,2026-01-26,"Stealth headless browser for AI agents — bypass Cloudflare, bot detection, and anti-scraping. Drop-in Puppeteer/Playwright replacement.","https://github.com/jo-inc/camofox-browser"
"companion-inc/feynman",8480,1006,2026-03-19,"","https://github.com/companion-inc/feynman"
"automazeio/ccpm",8319,831,2025-08-18,"Project management skill system for Agents that uses GitHub Issues and Git worktrees for parallel agent execution.","https://github.com/automazeio/ccpm"
"Imbad0202/academic-research-skills-codex",8247,397,2026-04-25,"Codex-native Academic Research Skills suite for human-in-the-loop academic research workflows","https://github.com/Imbad0202/academic-research-skills-codex"
"vudovn/ag-kit",8113,1512,2026-01-14,"","https://github.com/vudovn/ag-kit"
"mmulet/term.everything",8060,192,2025-09-07,"Run any GUI app in the terminal❗","https://github.com/mmulet/term.everything"
"GetStream/Vision-Agents",8044,675,2025-08-11,"Open Vision Agents by Stream. Build voice and vision agents quickly with any model or video provider. Uses Stream's edge network for ultra-low latency.","https://github.com/GetStream/Vision-Agents"
"open-gsd/gsd-core",8013,558,2026-05-22,"Git. Ship. Done - Core","https://github.com/open-gsd/gsd-core"
"oso95/scroll-world",7907,896,2026-07-06,"A skill that turn any brand into a scrollable 3D world landing page","https://github.com/oso95/scroll-world"
"lewislulu/html-ppt-skill",7775,683,2026-04-15,"HTML PPT Studio — AgentSkill with 24 themes, 31 layouts, 20+ animations for building professional HTML presentations","https://github.com/lewislulu/html-ppt-skill"
"kunchenguid/no-mistakes",7549,730,2026-04-05,"git push no-mistakes","https://github.com/kunchenguid/no-mistakes"
"lucasgelfond/zerobrew",7511,176,2026-01-19,"A 5-20x faster experimental Homebrew alternative","https://github.com/lucasgelfond/zerobrew"
"FULU-Foundation/OrcaSlicer-bambulab",7107,5200,2026-05-11,"","https://github.com/FULU-Foundation/OrcaSlicer-bambulab"
"anthropics/defending-code-reference-harness",6978,564,2026-05-22,"Skills for threat modeling, scanning, triage, patching, plus an autonomous scanning harness you can /customize","https://github.com/anthropics/defending-code-reference-harness"
"deepseek-ai/DeepSpec",6917,646,2026-06-26,"DeepSpec: a full-stack codebase for training and evaluating speculative decoding algorithms","https://github.com/deepseek-ai/DeepSpec"
"Cocoon-AI/architecture-diagram-generator",6862,530,2025-12-22,"Generate beautiful dark-themed system architecture diagrams as standalone HTML/SVG files. Works as a Claude AI skill.    ","https://github.com/Cocoon-AI/architecture-diagram-generator"
"0xGF/boneyard",6763,268,2026-04-01,"Auto generated skeleton loading framework","https://github.com/0xGF/boneyard"
"midudev/autoskills",6704,608,2026-03-25,"One command. Your entire AI skill stack. Installed.","https://github.com/midudev/autoskills"
"android/skills",6678,393,2026-03-16,"","https://github.com/android/skills"
"ultraworkers/claw-code-parity",6665,5258,2026-04-02,"Join Discord: https://discord.gg/5TUQKqFWd /  claw-code Rust port parity work - it is temporary work while claw-code repo is doing migration","https://github.com/ultraworkers/claw-code-parity"
"SamsungSAILMontreal/TinyRecursiveModels",6569,1037,2025-10-07,"","https://github.com/SamsungSAILMontreal/TinyRecursiveModels"
"opensquilla/opensquilla",6534,508,2026-05-06,"OpenSquilla — Token-Efficient AI Agent with same budget, higher intelligence density","https://github.com/opensquilla/opensquilla"
"datawhalechina/Agent-Learning-Hub",6527,703,2026-05-17,"AI Agent 学习路线与资料库收集","https://github.com/datawhalechina/Agent-Learning-Hub"
"steipete/agent-scripts",6522,541,2025-11-08,"Scripts for agents, shared between my repositories.","https://github.com/steipete/agent-scripts"
"trailofbits/skills",6518,562,2026-01-14,"Trail of Bits Claude Code skills for security research, vulnerability detection, and audit workflows","https://github.com/trailofbits/skills"
"max-sixty/worktrunk",6374,232,2025-10-17,"Worktrunk is a CLI for Git worktree management, designed for parallel AI agent workflows","https://github.com/max-sixty/worktrunk"
"pshenok/server-survival",6348,706,2025-11-21,"Tower defense game that teaches cloud architecture. Build infrastructure, survive traffic, learn scaling.","https://github.com/pshenok/server-survival"
"Arthur-Ficial/apfel",6271,240,2026-03-24,"The free AI already on your Mac. CLI tool, OpenAI-compatible server, and interactive chat — all on-device via Apple Intelligence. No API keys, no cloud, no downloads.","https://github.com/Arthur-Ficial/apfel"
