"name","stars","forks","created_at","summary","url"
"alchaincyf/huashu-design",23427,2732,2026-04-19,"Huashu Design · HTML-native design skill for Claude Code · Claude Code 里 HTML 原生的设计 skill · 高保真原型 / 幻灯片 / 动画 + 20 设计哲学 + 5 维评审 + MP4 导出 · Agent-agnostic","https://github.com/alchaincyf/huashu-design"
"NVIDIA/NemoClaw",22253,3041,2026-03-15,"Run agents like Hermes, LangChain Deep Agents, and OpenClaw more securely inside NVIDIA OpenShell with managed inference","https://github.com/NVIDIA/NemoClaw"
"webadderallorg/Recordly",22212,1621,2026-03-12,"Create polished demo videos without editing skills. Mac/Windows/Linux","https://github.com/webadderallorg/Recordly"
"claude-code-best/claude-code",22189,16476,2026-03-31,"原汁原昧 Claude Code 可运行,可构建, 可调试版; 生产级工程化, 企业级可靠性; 安全无毒, 内存泄露修复","https://github.com/claude-code-best/claude-code"
"h4ckf0r0day/obscura",22183,1633,2026-04-13,"The headless browser for AI agents and web scraping","https://github.com/h4ckf0r0day/obscura"
"antirez/ds4",21683,2005,2026-05-06,"DeepSeek 4 Flash and PRO local inference engine for Metal, CUDA and ROCm","https://github.com/antirez/ds4"
"alibaba/open-code-review",21238,1554,2026-05-18,"Fast, efficient, battle-tested at Alibaba's scale. Hybrid architecture code review tool: deterministic pipelines + LLM Agent, precise line-level comments, built-in multi-language ruleset (NPE, thread-safety, XSS, SQL injection), OpenAI & Anthropic compatible.","https://github.com/alibaba/open-code-review"
"THU-MAIC/OpenMAIC",20866,4143,2026-03-11,"Open Multi-Agent Interactive Classroom — Get an immersive, multi-agent learning experience in just one click","https://github.com/THU-MAIC/OpenMAIC"
"KKKKhazix/khazix-skills",19991,2158,2026-04-06,"数字生命卡兹克开源的 AI Skills 合集 | Agent Skills: leader（帮你定义目标）, neat-freak 洁癖, hv-analysis, khazix-writer & more — Claude Code, Codex & 40+ agents","https://github.com/KKKKhazix/khazix-skills"
"jnMetaCode/agency-agents-zh",19825,3223,2026-03-06,"🎭 267 个即插即用的 AI 专家角色 — 支持 Hermes Agent/Claude Code/Cursor/Copilot 等 18 种工具，覆盖工程/设计/营销/金融等 20 个部门。含 52 个中国市场原创智能体（小红书/抖音/微信/飞书/钉钉等）。搭配编排器 agency-orchestrator，一句话即可让多位专家按 DAG 自动协作。","https://github.com/jnMetaCode/agency-agents-zh"
"tanweai/pua",19479,1187,2026-03-08,"你是一个曾经被寄予厚望的 P8 级工程师。Anthropic 当初给你定级的时候，对你的期望是很高的。  一个agent使用的高能动性的skill。  Your AI has been placed on a PIP. 30 days to show improvement.","https://github.com/tanweai/pua"
"tashfeenahmed/freellmapi",19478,2844,2026-04-21,"OpenAI-compatible proxy that stacks the free tiers of 28 LLM providers (~4B tokens/month) behind one /v1 endpoint — plus any custom OpenAI-compatible endpoint. Smart routing, automatic failover, encrypted keys. Personal experimentation only.","https://github.com/tashfeenahmed/freellmapi"
"anywhere-labs/deepseek-harness-desktop",18914,923,2026-08-13,"为 DeepSeek Harness (DSH) 插件生态打造的现代化桌面端解决方案。万物皆「插件」，桌面本身也是「插件」。","https://github.com/anywhere-labs/deepseek-harness-desktop"
"firecrawl/anydoc",18068,1042,2026-08-03,"Convert Word, PowerPoint, Excel, OpenDocument, RTF, EPUB, CSV, and PDF to clean Markdown. Built in Rust, with Node.js and Python bindings.","https://github.com/firecrawl/anydoc"
"PrimeIntellect-ai/prime-agent",18023,1948,2026-05-08,"A self-improving RLM agent for coding workflows and long-running autonomous tasks.","https://github.com/PrimeIntellect-ai/prime-agent"
"nesquena/hermes-webui",17657,2444,2026-03-30,"Hermes WebUI: The best way to use Hermes Agent from the web or from your phone!","https://github.com/nesquena/hermes-webui"
"nashsu/llm_wiki",16696,1974,2026-04-08,"LLM Wiki is a cross-platform desktop application that turns your documents into an organized, interlinked knowledge base — automatically. Instead of traditional RAG (retrieve-and-answer from scratch every time), the LLM incrementally builds and maintains a persistent wiki from your sources。","https://github.com/nashsu/llm_wiki"
"larksuite/cli",16673,1333,2026-03-25,"The official Lark/飞书 CLI tool, maintained by the larksuite team — built for humans and AI Agents. Covers core business domains including Messenger, Docs, Base, Sheets, Calendar, Mail, Tasks, Meetings, and more, with 200+ commands and 20+ AI Agent Skills.","https://github.com/larksuite/cli"
"Robbyant/lingbot-map",16637,1863,2026-04-15,"A feed-forward 3D foundation model for reconstructing scenes from streaming data","https://github.com/Robbyant/lingbot-map"
"t8y2/dbx",16316,1609,2026-04-29,"20 MB lightweight cross-platform database client for 90+ databases, including MySQL, PostgreSQL, SQLite, Redis, MongoDB, DuckDB, SQL Server, and Dameng. Built-in AI, MCP Server, CLI, desktop and Docker. | 轻量级跨平台数据库管理工具，支持 MySQL、PostgreSQL、SQLite、Redis、MongoDB、达梦等 90+ 数据库，提供桌面端、Docker、CLI、内置 AI 助手和 MCP Server。","https://github.com/t8y2/dbx"
"microsoft/SkillOpt",16282,1525,2026-05-08,"SkillOpt is a text-space optimizer that trains reusable natural-language skills for frozen LLM agents through trajectory-driven edits, validation-gated updates, and deployable best_skill.md artifacts.","https://github.com/microsoft/SkillOpt"
"RyanCodrai/turbovec",16278,1406,2026-03-26,"A vector index built on TurboQuant, written in Rust with Python bindings","https://github.com/RyanCodrai/turbovec"
"bradautomates/claude-video",16082,1576,2026-04-24,"Give Claude the ability to watch any video. /watch downloads, extracts frames, transcribes, hands it all to Claude.","https://github.com/bradautomates/claude-video"
"xbtlin/ai-berkshire",15786,2361,2026-04-07,"AI 时代的伯克希尔：基于 Claude Code / Codex 的价值投资研究框架。巴菲特·芒格·段永平·李录四大师方法论 + 多Agent并行研究。| AI-era Berkshire: a value investing research framework built for Claude Code / Codex. 4 masters' methodologies + multi-agent adversarial analysis.","https://github.com/xbtlin/ai-berkshire"
"langchain-ai/openwiki",15519,1124,2026-06-22,"OpenWiki is a CLI that writes and maintains agent documentation for your codebase.","https://github.com/langchain-ai/openwiki"
"tt-a1i/archify",15153,1079,2026-04-15,"Agent skill for beautiful, verifiable architecture, workflow, sequence, data-flow, and lifecycle diagrams—self-contained HTML with motion and crisp export.","https://github.com/tt-a1i/archify"
"andrewyng/openworker",14970,2070,2026-07-20,"","https://github.com/andrewyng/openworker"
"microsoft/RustTraining",14805,1167,2026-03-13,"Beginner, advanced, expert level Rust training material","https://github.com/microsoft/RustTraining"
"NanmiCoder/cc-haha",14190,8542,2026-03-31,"Local-first cross-platform desktop workspace for Claude Code / agents: multi-agent, Git worktrees, code diffs, skill marketplace, multi-model, Computer Use, task-aware desktop pets, with WeChat, Feishu, DingTalk, Telegram, WhatsApp and H5 access.","https://github.com/NanmiCoder/cc-haha"
"Fei-Away/Codex-Dream-Skin",14053,1347,2026-07-15,"Codex Dream Skin","https://github.com/Fei-Away/Codex-Dream-Skin"
"fathah/hermes-desktop",14023,1582,2026-04-02,"Desktop Companion for Hermes Agent","https://github.com/fathah/hermes-desktop"
"walkinglabs/learn-harness-engineering",13878,1388,2026-03-29,"Harness engineering beginner tutorial, from 0 to 1","https://github.com/walkinglabs/learn-harness-engineering"
"palmier-io/palmier-pro",13810,1035,2026-04-07,"macOS video editor built for AI","https://github.com/palmier-io/palmier-pro"
"earthtojake/text-to-cad",13808,1454,2026-04-22,"A library of agent skills for CAD, CAE and CAM","https://github.com/earthtojake/text-to-cad"
"every-app/open-seo",13184,1521,2026-02-27,"Open source alternative to Semrush and Ahrefs","https://github.com/every-app/open-seo"
"img2threejs/img2threejs",13009,1055,2026-07-15,"Rebuild the object in a reference image as a code-only, procedural, quality-gated, animation-ready Three.js model. Token-efficient image-to-3D.","https://github.com/img2threejs/img2threejs"
"citrolabs/ego-lite",12962,676,2026-04-16,"The fastest browser for AI agents to run browser automation, built for sharing your logged-in browser state with your AI agents, like Codex or Claude Code, without disturbing you. Zero cost, zero config.","https://github.com/citrolabs/ego-lite"
"dnshe/DNSHE-FreeDomains",12705,246,2026-04-26,"🌐 DNSHE Official - Stable & Free Subdomains for Developers. Support 180-day renewal window, Anycast DNS, and REST API. (us.ci, cc.cd, de5.net, ccwu.cc)","https://github.com/dnshe/DNSHE-FreeDomains"
"freestylefly/awesome-gpt-image-2",12670,1426,2026-04-25,"Prompt as Code | GPT-Image2 工业级提示词引擎与模板库，470+ 个案例逆向工程，20+ 套工业级模板，并提炼出Skills，持续更新中","https://github.com/freestylefly/awesome-gpt-image-2"
"sanbuphy/learn-coding-agent",12232,19582,2026-03-31,"Research on Coding Agents","https://github.com/sanbuphy/learn-coding-agent"
"lidge-jun/opencodex",11910,872,2026-06-18,"Universal provider proxy for OpenAI Codex & Claude Code — use any LLM (Claude, Gemini, Grok, DeepSeek, Ollama…) with Codex CLI, App, SDK, and Claude Code","https://github.com/lidge-jun/opencodex"
"awesome-dsh-plugin/awesome-dsh-plugin",11866,1877,2026-08-13,"A curated list of plugins for DeepSeek Harness (dsh) · DeepSeek Harness 插件精选列表","https://github.com/awesome-dsh-plugin/awesome-dsh-plugin"
"nidhinjs/prompt-master",11659,1373,2026-03-11,"A Claude skill that writes the accurate prompts for any AI tool. Zero tokens or credits wasted. Full context and memory retention","https://github.com/nidhinjs/prompt-master"
"oblien/openship",11508,998,2026-03-05,"Self-hosted deployment platform","https://github.com/oblien/openship"
"AgriciDaniel/claude-obsidian",11328,1307,2026-04-07,"Self-organizing AI second brain for Obsidian + Claude Code. Drop any source and Claude reads, links, and files it into one connected knowledge graph of plain Markdown you own. AI note-taking, personal knowledge management (PKM), and an open-source Notion alternative. Based on Karpathy's LLM Wiki pattern.","https://github.com/AgriciDaniel/claude-obsidian"
"ifixai-ai/iFixAi",11255,1141,2026-04-27,"Independent Auditing of AI Agents. Run by human or the agent itself, to answer the most crucial question in the AI Agent Economy. Is the agent doing what is supposed to do? With iFixAi you can have this answer in less than 120 seconds.","https://github.com/ifixai-ai/iFixAi"
"BigBodyCobain/Shadowbroker",10938,1742,2026-03-05,"Open-source intelligence for the global theater. Track everything from the corporate/private jets of the wealthy, and spy satellites, to seismic events in one unified interface. Hook an AI agent up to have it parse through data and find previously unseen correlations. The knowledge is available to all but rarely aggregated in the open, until now.","https://github.com/BigBodyCobain/Shadowbroker"
"tw93/Kami",10872,493,2026-04-20,"👩‍🚒 Good content deserves good paper.","https://github.com/tw93/Kami"
"yizhiyanhua-ai/fireworks-tech-graph",10791,873,2026-04-10,"Generate production-quality SVG+PNG technical diagrams from natural language. 7 styles, UML support, and AI/Agent workflow patterns.","https://github.com/yizhiyanhua-ai/fireworks-tech-graph"
"holaboss-ai/holaOS",10717,710,2026-03-22,"Open-source agentic workspace enterprises can make their own. Connect the systems you already run — 100+ integrations, MCP, chat tools, apps, browser, local files — with shared memory. Any agent (Claude Code, Codex), any model, or BYOK. Set up in clicks, not months. Local-first: your data never leaves your machines.","https://github.com/holaboss-ai/holaOS"
"elder-plinius/G0DM0D3",10661,2480,2026-03-25,"LIBERATED AI CHAT","https://github.com/elder-plinius/G0DM0D3"
"ConardLi/garden-skills",10506,1368,2026-04-21,"ConardLi's open-source Skills collection, featuring web design, knowledge retrieval, image generation, and more.","https://github.com/ConardLi/garden-skills"
"Kuberwastaken/claurst",10264,7765,2026-03-31,"Agentic Coding for Builders who Ship","https://github.com/Kuberwastaken/claurst"
"XxHuberrr/Mineradio",10193,786,2026-06-02,"一款以电影镜头、粒子视觉和歌词舞台为核心的沉浸式音乐播放器。","https://github.com/XxHuberrr/Mineradio"
"alchaincyf/zhangxuefeng-skill",10183,2655,2026-04-05,"张雪峰.skill — 张雪峰的认知操作系统。高考志愿/考研/职业规划的实战思维框架。由女娲.skill生成。","https://github.com/alchaincyf/zhangxuefeng-skill"
"helloianneo/ian-xiaohei-illustrations",10081,1246,2026-05-27,"中文小黑怪诞正文配图生成 Skill | 16:9 白底手绘 | 少量红橙蓝批注 | Codex Skill","https://github.com/helloianneo/ian-xiaohei-illustrations"
"AnInsomniacy/motrix-next",9703,303,2026-03-04,"A full-featured download manager — rebuilt from the ground up","https://github.com/AnInsomniacy/motrix-next"
"StarTrail-org/PixelRAG",9677,827,2026-05-29,"The end of web parsing. The beginning of scalable pixel-native search. link: https://pixelrag.ai/","https://github.com/StarTrail-org/PixelRAG"
"openclaw/openclaw",387265,81328,2025-11-24,"Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ","https://github.com/openclaw/openclaw"
"obra/superpowers",276664,24746,2025-10-09,"An agentic skills framework & software development methodology that works.","https://github.com/obra/superpowers"
"affaan-m/ECC",242534,36718,2026-01-18,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.","https://github.com/affaan-m/ECC"
"multica-ai/andrej-karpathy-skills",205742,21037,2026-01-27,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls.","https://github.com/multica-ai/andrej-karpathy-skills"
"msitarzewski/agency-agents",147614,23835,2025-10-13,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables.","https://github.com/msitarzewski/agency-agents"
"rtk-ai/rtk",77159,4854,2026-01-22,"CLI proxy that reduces LLM token consumption by 60-90% on common dev commands. Single Rust binary, zero dependencies","https://github.com/rtk-ai/rtk"
"666ghj/MiroFish",71457,11111,2025-11-26,"A Simple and Universal Swarm Intelligence Engine, Predicting Anything. 简洁通用的群体智能引擎，预测万物","https://github.com/666ghj/MiroFish"
"colbymchenry/codegraph",67786,4316,2026-01-18,"Pre-indexed code knowledge graph, auto syncs on code changes, for Claude Code, Codex, Gemini, Cursor, OpenCode, AntiGravity, Kiro, and Hermes Agent — fewer tokens, fewer tool calls, 100% local","https://github.com/colbymchenry/codegraph"
"gsd-build/get-shit-done",64657,5464,2025-12-14,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code by TÂCHES.","https://github.com/gsd-build/get-shit-done"
"pbakaus/impeccable",61904,3783,2025-11-16,"The design language that makes your AI harness better at design.","https://github.com/pbakaus/impeccable"
"karpathy/nanochat",57458,7989,2025-10-13,"The best ChatGPT that $100 can buy.","https://github.com/karpathy/nanochat"
"diegosouzapw/OmniRoute",53822,7363,2026-02-13,"Never stop coding. Free MIT AI gateway: one endpoint, 350 providers (90+ free), 1200+ models Kimi, Claude, GPT, Gemini, GLM, DeepSeek, MiniMax. Works with Claude Code, Codex, Cursor, OpenCode, Cline & Copilot. Quota-aware auto-fallback, RTK+Caveman compression saves 15-95% tokens, MCP/A2A, Desktop/PWA. Built by 450+ contributors","https://github.com/diegosouzapw/OmniRoute"
"jamiepine/voicebox",51225,6388,2026-01-25,"The open-source AI voice studio. Clone, dictate, create.","https://github.com/jamiepine/voicebox"
"Alishahryar1/free-claude-code",47925,7886,2026-01-28,"Use Claude Code, Codex, Pi, and OpenCode for free (1.3B+ free tokens) from your terminal, app, IDE, or phone like OpenClaw (voice supported + ToS friendly)","https://github.com/Alishahryar1/free-claude-code"
"kepano/obsidian-skills",47129,3385,2026-01-02,"Agent skills for Obsidian. Teach your agent to use Obsidian CLI and open formats including Markdown, Bases, JSON Canvas.","https://github.com/kepano/obsidian-skills"
"sickn33/agentic-awesome-skills",45313,6634,2026-01-14,"AAS Core is the local, agent-first control plane for complete catalog discovery, agent-owned selection, stack validation, and planning, backed by 2,005+ agentic skills. Includes CLI, local MCP, catalog, plugins, and Workbench.","https://github.com/sickn33/agentic-awesome-skills"
"vercel-labs/agent-browser",41196,2740,2026-01-11,"Browser automation CLI for AI agents","https://github.com/vercel-labs/agent-browser"
"HKUDS/DeepTutor",37262,4666,2025-12-28,"DeepTutor: Lifelong Personalized Tutoring. https://deeptutor.info/.","https://github.com/HKUDS/DeepTutor"
"tinyhumansai/openhuman",36718,3668,2026-02-18,"Your Personal AI super intelligence. A brain that builds a local-first memory of your life, a fantastic orchestrator of agent fleets and workflows, and a deep researcher.","https://github.com/tinyhumansai/openhuman"
"Yeachan-Heo/oh-my-codex",32813,2524,2026-02-02,"OmX - Oh My codeX: Your codex is not alone. Add hooks, agent teams, HUDs, and so much more.","https://github.com/Yeachan-Heo/oh-my-codex"
"xai-org/x-algorithm",32228,5304,2026-01-19,"Algorithm powering the For You feed on X","https://github.com/xai-org/x-algorithm"
"vercel-labs/agent-skills",30375,2718,2025-12-08,"Vercel's official collection of agent skills","https://github.com/vercel-labs/agent-skills"
"tobi/qmd",29129,1820,2025-12-08,"mini cli search engine for your docs, knowledge bases, meeting notes, whatever. Tracking current sota approaches while being all local","https://github.com/tobi/qmd"
"p-e-w/heretic",28051,3037,2025-09-21,"Fully automatic censorship removal for language models","https://github.com/p-e-w/heretic"
"virattt/dexter",27544,3413,2025-10-14,"An autonomous agent for deep financial research","https://github.com/virattt/dexter"
"manaflow-ai/cmux",26379,2250,2026-01-28,"Open source Ghostty-based macOS terminal with vertical tabs and notifications for AI coding agents. Built for multitasking, organization, and programmability.","https://github.com/manaflow-ai/cmux"
"decolua/9router",26140,4716,2026-01-05,"Unlimited FREE AI coding. Connect Claude Code, Codex, Cursor, Cline, Copilot, Antigravity to FREE Claude/GPT/Gemini via 40+ providers. Auto-fallback, RTK -40% tokens, never hit limits.","https://github.com/decolua/9router"
"JimLiu/baoyu-skills",25266,2803,2026-01-13,"","https://github.com/JimLiu/baoyu-skills"
"toon-format/toon",25232,1119,2025-10-22,"🎒 Token-Oriented Object Notation (TOON) – compact, human-readable serialization of JSON data for LLM prompts. TypeScript SDK, CLI, benchmarks.","https://github.com/toon-format/toon"
"EveryInc/compound-engineering-plugin",24475,2014,2025-10-09,"Official Compound Engineering plugin for Claude Code, Codex, Cursor, and more","https://github.com/EveryInc/compound-engineering-plugin"
"karpathy/llm-council",24286,4289,2025-11-22,"LLM Council works together to answer your hardest questions","https://github.com/karpathy/llm-council"
"deepseek-ai/DeepSeek-OCR",23851,2201,2025-10-17,"Contexts Optical Compression","https://github.com/deepseek-ai/DeepSeek-OCR"
"pingdotgg/t3code",20176,4767,2026-02-08,"","https://github.com/pingdotgg/t3code"
"Nagi-ovo/voyager",19808,653,2025-10-04,"Enhancement suite for Gemini, AI Studio, Claude & ChatGPT — plus a prompt manager for any web UI, DeepSeek Harness included. / 面向 Gemini、AI Studio、Claude 与 ChatGPT 的增强套件；提示词管理器可用于任意 Web UI，含 DeepSeek Harness。","https://github.com/Nagi-ovo/voyager"
"danielmiessler/LifeOS",18693,2435,2025-09-08,"⛰️ The Life Operating System — an intent engineering platform that moves you from your current state to your ideal state, in life and work.","https://github.com/danielmiessler/LifeOS"
"kurikomi-labs/komi-store",17887,682,2025-11-21,"🩵 A free, open-source app store for developers' releases on GitHub, Codeberg & Forgejo — browse, discover, and install apps with one click. Formerly GitHub Store.","https://github.com/kurikomi-labs/komi-store"
"gastownhall/gastown",17739,1633,2025-12-16,"Gas Town - multi-agent workspace manager","https://github.com/gastownhall/gastown"
"firecrawl/pdf-inspector",16544,1147,2026-02-06,"Fast Rust library for PDF inspection, classification, and text extraction. Intelligently detects scanned vs text-based PDFs to enable smart routing decisions.","https://github.com/firecrawl/pdf-inspector"
"hardikpandya/stop-slop",16257,1164,2026-01-11,"A skill file for removing AI tells from prose","https://github.com/hardikpandya/stop-slop"
"a2ui-project/a2ui",16187,1272,2025-09-24,"","https://github.com/a2ui-project/a2ui"
"vercel-labs/json-render",16008,868,2026-01-14,"The Generative UI framework","https://github.com/vercel-labs/json-render"
"YishenTu/claudian",14932,972,2025-12-05,"An Obsidian plugin that embeds Claude Code/Codex as an AI collaborator in your vault","https://github.com/YishenTu/claudian"
"mindfold-ai/Trellis",14168,793,2026-01-26,"The best agent harness.","https://github.com/mindfold-ai/Trellis"
"lsdefine/GenericAgent",13972,1619,2026-01-16,"Self-evolving agent: grows skill tree from 3.3K-line seed, achieving full system control with 6x less token consumption","https://github.com/lsdefine/GenericAgent"
"hicccc77/WeFlow",13902,367,2026-01-07,"WeFlow - 一个本地的微信聊天记录导出和年度报告应用","https://github.com/hicccc77/WeFlow"
"supertone-inc/supertonic",13721,1518,2025-11-18,"Lightning-Fast, On-Device, Multilingual TTS — running natively via ONNX.","https://github.com/supertone-inc/supertonic"
"YouMind-OpenLab/awesome-nano-banana-pro-prompts",13270,1428,2025-11-23,"🍌 World's largest Nano Banana Pro prompt library — 10,000+ curated prompts with preview images, 16 languages. Google Gemini AI image generation. Free & open source.","https://github.com/YouMind-OpenLab/awesome-nano-banana-pro-prompts"
"ace-step/ACE-Step-1.5",12348,1565,2025-09-04,"The most powerful local music generation model that outperforms almost all commercial alternatives, supporting Mac, AMD, Intel, and CUDA devices.","https://github.com/ace-step/ACE-Step-1.5"
"Tongyi-MAI/Z-Image",11924,814,2025-11-26,"","https://github.com/Tongyi-MAI/Z-Image"
"AnmolSaini16/mapcn",11821,693,2025-12-28,"Beautiful map components. 100% Free, Zero config, one command setup.","https://github.com/AnmolSaini16/mapcn"
"QuipNetwork/quip-miner",11600,160,2026-01-16,"The quip network mining stack. This includes a coordinator and links all of the official quip network miners.","https://github.com/QuipNetwork/quip-miner"
