"name","stars","forks","created_at","summary","url"
"mattpocock/skills",151694,13111,2026-02-03,"Skills for Real Engineers. Straight from my .claude directory.","https://github.com/mattpocock/skills"
"garrytan/gstack",118438,17634,2026-03-11,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA","https://github.com/garrytan/gstack"
"VoltAgent/awesome-design-md",94668,11200,2026-03-31,"A collection of DESIGN.md files analysis by popular brand design systems. Drop one into your project and let coding agents generate a matching UI.","https://github.com/VoltAgent/awesome-design-md"
"karpathy/autoresearch",89294,12910,2026-03-06,"AI agents running research on single-GPU nanochat training automatically","https://github.com/karpathy/autoresearch"
"pewdiepie-archdaemon/odysseus",79671,10412,2026-05-31,"Self-hosted AI workspace. ","https://github.com/pewdiepie-archdaemon/odysseus"
"JuliusBrussee/caveman",78317,4427,2026-04-04,"🪨 why use many token when few token do trick — Claude Code skill that cuts 65% of tokens by talking like caveman","https://github.com/JuliusBrussee/caveman"
"safishamsi/graphify",74870,7441,2026-04-03,"AI coding assistant skill (Claude Code, Codex, OpenCode, Cursor, Gemini CLI, and more). Turn any folder of code, SQL schemas, R scripts, shell scripts, docs, papers, images, or videos into a queryable knowledge graph. App code + database schema + infrastructure in one graph.","https://github.com/safishamsi/graphify"
"nexu-io/open-design",73372,8343,2026-04-28,"🎨 Local-first, open-source Claude Design alternative. 🖥️ Native desktop app. ⚡ 259+ Skills · ✨ 142+ Design Systems 🖼️ Web · desktop · mobile prototypes · slides · images · videos · HyperFrames 📦 Sandboxed preview · HTML/PDF/PPTX/MP4 export 🤖 Claude Code / OpenClaw / Codex / Cursor / OpenCode / Qwen / Copilot / Hermes / Kimi & 17+ CLIs.","https://github.com/nexu-io/open-design"
"paperclipai/paperclip",72348,13477,2026-03-02,"The open-source app everyone uses to manage agents at work","https://github.com/paperclipai/paperclip"
"Egonex-AI/Understand-Anything",69709,5766,2026-03-15,"Graphs that teach > graphs that impress. Turn any code into an interactive knowledge graph you can explore, search, and ask questions about. Works with Claude Code, Codex, Cursor, Copilot, Gemini CLI, and more.","https://github.com/Egonex-AI/Understand-Anything"
"DietrichGebert/ponytail",69049,3559,2026-06-12,"Makes your AI agent think like the laziest senior dev in the room. The best code is the code you never wrote.","https://github.com/DietrichGebert/ponytail"
"addyosmani/agent-skills",68188,7392,2026-02-15,"Production-grade engineering skills for AI coding agents.","https://github.com/addyosmani/agent-skills"
"rtk-ai/rtk",67336,4162,2026-01-22,"CLI proxy that reduces LLM token consumption by 60-90% on common dev commands. Single Rust binary, zero dependencies","https://github.com/rtk-ai/rtk"
"koala73/worldmonitor",61052,9514,2026-01-08,"Real-time global intelligence dashboard. AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface","https://github.com/koala73/worldmonitor"
"santifer/career-ops",56837,11245,2026-04-04,"AI-powered job search system built on Claude Code. 14 skill modes, Go dashboard, PDF generation, batch processing.","https://github.com/santifer/career-ops"
"MemPalace/mempalace",56780,7341,2026-04-05,"The best-benchmarked open-source AI memory system. And it's free.","https://github.com/MemPalace/mempalace"
"colbymchenry/codegraph",56376,3476,2026-01-18,"Pre-indexed code knowledge graph, auto syncs on code changes, for Claude Code, Codex, Gemini, Cursor, OpenCode, AntiGravity, Kiro, and Hermes Agent — fewer tokens, fewer tool calls, 100% local","https://github.com/colbymchenry/codegraph"
"headroomlabs-ai/headroom",54649,3931,2026-01-07,"Compress tool outputs, logs, files, and RAG chunks before they reach the LLM. 60-95% fewer tokens, same answers. Library, proxy, MCP server.","https://github.com/headroomlabs-ai/headroom"
"Leonxlnx/taste-skill",53844,3710,2026-02-19,"Taste-Skill - gives your AI good taste. stops the AI from generating boring, generic slop ","https://github.com/Leonxlnx/taste-skill"
"ZhuLinsen/daily_stock_analysis",52462,45495,2026-01-10,"LLM 驱动的多市场股票智能分析系统：多源行情、实时新闻、决策看板与自动推送，支持零成本定时运行。  LLM-powered multi-market stock analysis system with multi-source market data, real-time news, decision dashboard, automated notifications, and cost-free scheduled runs.","https://github.com/ZhuLinsen/daily_stock_analysis"
"VoltAgent/awesome-openclaw-skills",50788,4917,2026-01-25,"The awesome collection of OpenClaw skills. 5,400+ skills filtered and categorized from the official OpenClaw Skills Registry.🦞","https://github.com/VoltAgent/awesome-openclaw-skills"
"Panniantong/Agent-Reach",47034,3723,2026-02-24,"Give your AI agent eyes to see the entire internet. Read & search Twitter, Reddit, YouTube, GitHub, Bilibili, XiaoHongShu — one CLI, zero API fees.","https://github.com/Panniantong/Agent-Reach"
"HKUDS/nanobot",44894,7916,2026-02-01,"Lightweight, open-source AI agent for your tools, chats, and workflows.","https://github.com/HKUDS/nanobot"
"HKUDS/CLI-Anything",44336,4138,2026-03-08,"""CLI-Anything: Making ALL Software Agent-Native"" -- CLI-Hub: https://clianything.cc/","https://github.com/HKUDS/CLI-Anything"
"sickn33/antigravity-awesome-skills",42087,6725,2026-01-14,"Installable GitHub library of 1,600+ agentic skills for Claude Code, Cursor, Codex CLI, Gemini CLI, Antigravity, and more. Includes specialized plugins, installer CLI, bundles, workflows, and official/community skill collections.","https://github.com/sickn33/antigravity-awesome-skills"
"Hmbown/CodeWhale",39222,3395,2026-01-19,"Open-source, community-driven agent harness","https://github.com/Hmbown/CodeWhale"
"multica-ai/multica",38596,4819,2026-01-13,"The open-source managed agents platform. Turn coding agents into real teammates — assign tasks, track progress, compound skills.","https://github.com/multica-ai/multica"
"Alishahryar1/free-claude-code",37846,5955,2026-01-28,"Use claude code and codex for free in the terminal, VSCode extension, and discord like OpenClaw (voice supported)","https://github.com/Alishahryar1/free-claude-code"
"vercel-labs/agent-browser",37585,2411,2026-01-11,"Browser automation CLI for AI agents","https://github.com/vercel-labs/agent-browser"
"Yeachan-Heo/oh-my-claudecode",37207,3364,2026-01-09,"Teams-first Multi-agent orchestration for Claude Code","https://github.com/Yeachan-Heo/oh-my-claudecode"
"rohitg00/ai-engineering-from-scratch",36948,6100,2026-03-18,"Learn it. Build it. Ship it for others.","https://github.com/rohitg00/ai-engineering-from-scratch"
"jamiepine/voicebox",36301,4345,2026-01-25,"The open-source AI voice studio. Clone, dictate, create.","https://github.com/jamiepine/voicebox"
"coreyhaines31/marketingskills",35602,5810,2026-01-15,"Marketing skills for Claude Code and AI agents. CRO, copywriting, SEO, analytics, and growth engineering.","https://github.com/coreyhaines31/marketingskills"
"Imbad0202/academic-research-skills",35546,2917,2026-02-26,"Academic Research Skills for Claude Code: research → write → review → revise → finalize","https://github.com/Imbad0202/academic-research-skills"
"tinyhumansai/openhuman",34006,3304,2026-02-18,"Your Personal AI super intelligence. Private, Simple and extremely powerful.","https://github.com/tinyhumansai/openhuman"
"anthropics/financial-services",32835,4776,2026-02-23,"","https://github.com/anthropics/financial-services"
"heygen-com/hyperframes",32354,3008,2026-03-10,"Write HTML. Render video. Built for agents.","https://github.com/heygen-com/hyperframes"
"zeroclaw-labs/zeroclaw",32105,4782,2026-02-13,"Fast, small, and fully autonomous AI personal assistant infrastructure, any OS, any platform — deploy anywhere, swap anything 🦀","https://github.com/zeroclaw-labs/zeroclaw"
"Yeachan-Heo/oh-my-codex",31539,2459,2026-02-02,"OmX - Oh My codeX: Your codex is not alone. Add hooks, agent teams, HUDs, and so much more.","https://github.com/Yeachan-Heo/oh-my-codex"
"hesamsheikh/awesome-openclaw-usecases",31453,2704,2026-02-08,"A community collection of OpenClaw use cases for making life easier.","https://github.com/hesamsheikh/awesome-openclaw-usecases"
"Leey21/awesome-ai-research-writing",30101,2294,2026-01-30,"Elevate your AI research writing, no more tedious polishing ✨ ","https://github.com/Leey21/awesome-ai-research-writing"
"nanocoai/nanoclaw",30055,12900,2026-01-31,"A lightweight alternative to OpenClaw that runs in containers for security. Connects to WhatsApp, Telegram, Slack, Discord, Gmail and other messaging apps,, has memory, scheduled jobs, and runs directly on Anthropic's Agents SDK","https://github.com/nanocoai/nanoclaw"
"calesthio/OpenMontage",29850,3367,2026-03-29,"World's first open-source, agentic video production system. 12 pipelines, 52 tools, 500+ agent skills. Turn your AI coding assistant into a full video production studio.","https://github.com/calesthio/OpenMontage"
"Gitlawb/openclaude",29602,8838,2026-04-01,"runs anywhere. uses anything","https://github.com/Gitlawb/openclaude"
"sipeed/picoclaw",29534,4258,2026-02-04,"Tiny, Fast, and Deployable anywhere — automate the mundane, unleash your creativity","https://github.com/sipeed/picoclaw"
"googleworkspace/cli",29228,1667,2026-03-02,"Google Workspace CLI — one command-line tool for Drive, Gmail, Calendar, Sheets, Docs, Chat, Admin, and more. Dynamically built from Google Discovery Service. Includes AI agent skills.","https://github.com/googleworkspace/cli"
"AlexsJones/llmfit",28913,1774,2026-02-15,"Hundreds of models & providers. One command to find what runs on your hardware.","https://github.com/AlexsJones/llmfit"
"CloakHQ/CloakBrowser",27477,2195,2026-02-22,"Stealth Chromium that passes every bot detection test. Drop-in Playwright replacement with source-level fingerprint patches. 30/30 tests passed.","https://github.com/CloakHQ/CloakBrowser"
"blader/humanizer",26938,2505,2026-01-18,"Claude Code skill that removes signs of AI-generated writing from text","https://github.com/blader/humanizer"
"alchaincyf/nuwa-skill",26383,3772,2026-04-05,"你想蒸馏的下一个员工，何必是同事。蒸馏任何人的思维方式——心智模型、决策启发式、表达DNA。Distill how anyone thinks.","https://github.com/alchaincyf/nuwa-skill"
"xai-org/x-algorithm",26340,4516,2026-01-19,"Algorithm powering the For You feed on X","https://github.com/xai-org/x-algorithm"
"volcengine/OpenViking",26194,2031,2026-01-05,"OpenViking is an open-source context database designed specifically for AI Agents(such as openclaw). OpenViking unifies the management of context (memory, resources, and skills) that Agents need through a file system paradigm, enabling hierarchical context delivery and self-evolving.","https://github.com/volcengine/OpenViking"
"jackwener/OpenCLI",25721,2555,2026-03-14,"Make Any Website into CLI & Use your logged-in browser by AI agent. ","https://github.com/jackwener/OpenCLI"
"openai/symphony",25690,2603,2026-02-26,"Symphony turns project work into isolated, autonomous implementation runs, allowing teams to manage work instead of supervising coding agents.","https://github.com/openai/symphony"
"esengine/DeepSeek-Reasonix",25487,1566,2026-04-21,"DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running.","https://github.com/esengine/DeepSeek-Reasonix"
"Yuan1z0825/nature-skills",24658,1489,2026-04-24,"符合nature论文学术表达和科研绘图的Skill","https://github.com/Yuan1z0825/nature-skills"
"garrytan/gbrain",24656,3551,2026-04-05,"Garry's Opinionated OpenClaw/Hermes Agent Brain","https://github.com/garrytan/gbrain"
"vercel-labs/skills",24501,2020,2026-01-14,"The open agent skills tool - npx skills","https://github.com/vercel-labs/skills"
"rohitg00/agentmemory",24358,1999,2026-02-25,"#1 Persistent memory for AI coding agents based on real-world benchmarks","https://github.com/rohitg00/agentmemory"
"OthmanAdi/planning-with-files",24180,2096,2026-01-03,"Persistent file-based planning for AI coding agents and long-running agentic tasks. Crash-proof markdown plans that survive context loss and /clear, plus a deterministic completion gate and multi-agent shared state on disk. Manus-style. Works with Claude Code, Codex CLI, Cursor, Kiro, OpenCode and 60+ agents via the SKILL.md standard.","https://github.com/OthmanAdi/planning-with-files"
"JCodesMore/ai-website-cloner-template",23957,3405,2026-03-13,"Clone any website with one command using AI coding agents","https://github.com/JCodesMore/ai-website-cloner-template"
"google-labs-code/design.md",23691,1868,2026-04-10,"A format specification for describing a visual identity to coding agents. DESIGN.md gives agents a persistent, structured understanding of a design system.","https://github.com/google-labs-code/design.md"
"mukul975/Anthropic-Cybersecurity-Skills",23464,2668,2026-02-25,"817 structured cybersecurity skills for AI agents · Mapped to 6 frameworks: MITRE ATT&CK, NIST CSF 2.0, MITRE ATLAS, D3FEND, NIST AI RMF & MITRE F3 (Fight Fraud) · agentskills.io standard · Works with Claude Code, GitHub Copilot, Codex CLI, Cursor, Gemini CLI & 20+ platforms · 29 security domains · Apache 2.0","https://github.com/mukul975/Anthropic-Cybersecurity-Skills"
"manaflow-ai/cmux",23222,1840,2026-01-28,"Open source Ghostty-based macOS terminal with vertical tabs and notifications for AI coding agents. Built for multitasking, organization, and programmability.","https://github.com/manaflow-ai/cmux"
"JimLiu/baoyu-skills",22852,2594,2026-01-13,"","https://github.com/JimLiu/baoyu-skills"
"DeusData/codebase-memory-mcp",22829,1656,2026-02-24,"High-performance code intelligence MCP server. Indexes codebases into a persistent knowledge graph — average repo in milliseconds. 158 languages, sub-ms queries, 99% fewer tokens. Single static binary, zero dependencies.","https://github.com/DeusData/codebase-memory-mcp"
"BigPizzaV3/CodexPlusPlus",22670,1435,2026-05-06,"An enhanced tool for CodexApp, striving to make Codex better to use and more comfortable 一个CodexApp的增强工具，努力让Codex变得更好用更舒服","https://github.com/BigPizzaV3/CodexPlusPlus"
"Donchitos/Claude-Code-Game-Studios",22480,3247,2026-02-12,"Turn Claude Code into a full game dev studio — 49 AI agents, 72 workflow skills, and a complete coordination system mirroring real studio hierarchy.","https://github.com/Donchitos/Claude-Code-Game-Studios"
"anthropics/knowledge-work-plugins",22221,2604,2026-01-23,"Open source repository of plugins primarily intended for knowledge workers to use in Claude Cowork","https://github.com/anthropics/knowledge-work-plugins"
"NawfalMotii79/PLFM_RADAR",22100,5182,2026-03-08,"Open-source, low-cost 10.5 GHz PLFM phased array RADAR system","https://github.com/NawfalMotii79/PLFM_RADAR"
"openai/codex-plugin-cc",21920,1338,2026-03-30,"Use Codex from Claude Code to review code or delegate tasks.","https://github.com/openai/codex-plugin-cc"
"phuryn/pm-skills",21889,2205,2026-03-01,"PM Skills Marketplace: 100+ agentic skills, commands, and plugins — from discovery to strategy, execution, launch, and growth.","https://github.com/phuryn/pm-skills"
"NVIDIA/NemoClaw",21512,2890,2026-03-15,"Run agents like Hermes and OpenClaw more securely inside NVIDIA OpenShell with managed inference","https://github.com/NVIDIA/NemoClaw"
"snarktank/ralph",20738,2029,2026-01-07,"Ralph is an autonomous AI agent loop that runs repeatedly until all PRD items are complete. ","https://github.com/snarktank/ralph"
"claude-code-best/claude-code",20595,16313,2026-03-31,"原汁原昧 Claude Code 可运行,可构建, 可调试版; 生产级工程化, 企业级可靠性; 安全无毒, 内存泄露修复","https://github.com/claude-code-best/claude-code"
"alchaincyf/huashu-design",20419,2475,2026-04-19,"Huashu Design · HTML-native design skill for Claude Code · Claude Code 里 HTML 原生的设计 skill · 高保真原型 / 幻灯片 / 动画 + 20 设计哲学 + 5 维评审 + MP4 导出 · Agent-agnostic","https://github.com/alchaincyf/huashu-design"
"titanwings/colleague-skill",19958,1965,2026-03-30,"将冰冷的离别化为温暖的 Skill，欢迎加入数字生命1.0！Transforming cold farewells into warm skills? It's giving rebirth era. Welcome to Digital Life 1.0. 🫶","https://github.com/titanwings/colleague-skill"
"op7418/guizang-ppt-skill",19528,1420,2026-04-23,"AI-agent Skill for generating polished HTML slide decks: editorial magazine and Swiss layouts, image prompts, social covers, and a WebGL/low-power presentation runtime.","https://github.com/op7418/guizang-ppt-skill"
"THU-MAIC/OpenMAIC",19143,3768,2026-03-11,"Open Multi-Agent Interactive Classroom — Get an immersive, multi-agent learning experience in just one click","https://github.com/THU-MAIC/OpenMAIC"
"decolua/9router",19062,3084,2026-01-05,"Unlimited FREE AI coding. Connect Claude Code, Codex, Cursor, Cline, Copilot, Antigravity to FREE Claude/GPT/Gemini via 40+ providers. Auto-fallback, RTK -40% tokens, never hit limits.","https://github.com/decolua/9router"
"tirth8205/code-review-graph",19029,2040,2026-02-26,"Local-first code intelligence graph for MCP and CLI. Builds a persistent map of your codebase so AI coding tools read only what matters, with benchmarked context reductions on reviews and large-repo workflows.","https://github.com/tirth8205/code-review-graph"
"tanweai/pua",18532,1114,2026-03-08,"你是一个曾经被寄予厚望的 P8 级工程师。Anthropic 当初给你定级的时候，对你的期望是很高的。  一个agent使用的高能动性的skill。  Your AI has been placed on a PIP. 30 days to show improvement.","https://github.com/tanweai/pua"
"webadderallorg/Recordly",18419,1319,2026-03-12,"Create polished demo videos without editing skills. Mac/Windows/Linux","https://github.com/webadderallorg/Recordly"
"mksglu/context-mode",18386,1291,2026-02-23,"Context window optimization for AI coding agents. Sandboxes tool output (98% reduction), persists session memory, and   enforces routing across 17 platforms via MCP + hooks.","https://github.com/mksglu/context-mode"
"RightNow-AI/openfang",17950,2276,2026-02-24,"Open-source Agent Operating System","https://github.com/RightNow-AI/openfang"
"refactoringhq/tolaria",17808,1216,2026-02-14,"Desktop app to manage markdown knowledge bases","https://github.com/refactoringhq/tolaria"
"jundot/omlx",17314,1468,2026-02-13,"LLM inference server with continuous batching & SSD caching for Apple Silicon — managed from the macOS menu bar","https://github.com/jundot/omlx"
"teng-lin/notebooklm-py",17031,2316,2026-01-07,"Unofficial Python API and agentic skill for Google NotebookLM. Full programmatic access to NotebookLM's features—including capabilities the web UI doesn't expose—via Python, CLI, and AI agents like Claude Code, Codex, and OpenClaw.","https://github.com/teng-lin/notebooklm-py"
"antirez/ds4",17020,1447,2026-05-06,"DeepSeek 4 Flash and PRO local inference engine for Metal, CUDA and ROCm","https://github.com/antirez/ds4"
"h4ckf0r0day/obscura",16856,1173,2026-04-13,"The headless browser for AI agents and web scraping","https://github.com/h4ckf0r0day/obscura"
"different-ai/openwork",16524,1665,2026-01-14,"An open-source alternative to Claude Cowork (powered by opencode)","https://github.com/different-ai/openwork"
"KKKKhazix/khazix-skills",16245,1908,2026-04-06,"数字生命卡兹克开源的 AI Skills 合集","https://github.com/KKKKhazix/khazix-skills"
"cft0808/edict",16132,1699,2026-02-23,"🏛️ 三省六部制 · OpenClaw Multi-Agent Orchestration System — 9 specialized AI agents with real-time dashboard, model config, and full audit trails","https://github.com/cft0808/edict"
"jnMetaCode/agency-agents-zh",16118,2792,2026-03-06,"🎭 266 个即插即用的 AI 专家角色 — 支持 Hermes Agent/Claude Code/Cursor/Copilot 等 18 种工具，覆盖工程/设计/营销/金融等 20 个部门。含 50 个中国市场原创智能体（小红书/抖音/微信/飞书/钉钉等）。搭配编排器 agency-orchestrator，一句话即可让多位专家按 DAG 自动协作。","https://github.com/jnMetaCode/agency-agents-zh"
"HKUDS/Vibe-Trading",15777,2733,2026-04-01,"""Vibe-Trading: Your Personal Trading Agent""","https://github.com/HKUDS/Vibe-Trading"
"vercel-labs/json-render",15602,841,2026-01-14,"The Generative UI framework","https://github.com/vercel-labs/json-render"
"browser-use/browser-harness",15553,1445,2026-04-17,"Browser Harness | Self-healing harness that enables LLMs to complete any task.","https://github.com/browser-use/browser-harness"
"NousResearch/hermes-agent",206464,37341,2025-07-22,"The agent that grows with you","https://github.com/NousResearch/hermes-agent"
"msitarzewski/agency-agents",120826,19744,2025-10-13,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables.","https://github.com/msitarzewski/agency-agents"
"farion1231/cc-switch",111256,7364,2025-08-04,"A cross-platform desktop All-in-One assistant for Claude Code, Codex, OpenCode, OpenClaw, Gemini CLI & Hermes Agent. Only official website: ccswitch.io","https://github.com/farion1231/cc-switch"
"earendil-works/pi",66742,8152,2025-08-09,"AI agent toolkit: unified LLM API, agent loop, TUI, coding agent CLI","https://github.com/earendil-works/pi"
"code-yeongyu/oh-my-openagent",64382,5254,2025-12-03,"omo/lazycodex: The coding agent for tokenmaxxers;the one and only agent harness for complex codebases. For your Codex, for your OpenCode","https://github.com/code-yeongyu/oh-my-openagent"
"shanraisshan/claude-code-best-practice",61663,6168,2025-10-31,"from vibe coding to agentic engineering - practice makes claude perfect","https://github.com/shanraisshan/claude-code-best-practice"
"kepano/obsidian-skills",39075,2775,2026-01-02,"Agent skills for Obsidian. Teach your agent to use Obsidian CLI and open formats including Markdown, Bases, JSON Canvas.","https://github.com/kepano/obsidian-skills"
"luongnv89/claude-howto",38998,4698,2025-11-07,"A visual, example-driven guide to Claude Code — from basic concepts to advanced agents, with copy-paste templates that bring immediate value.","https://github.com/luongnv89/claude-howto"
"wshobson/agents",37372,4017,2025-07-24,"Multi-harness agentic plugin marketplace for Claude Code, Codex CLI, Cursor, OpenCode, GitHub Copilot, and Gemini CLI","https://github.com/wshobson/agents"
"OpenBMB/VoxCPM",32224,3665,2025-09-16,"VoxCPM2: Tokenizer-Free TTS for Multilingual Speech Generation, Creative Voice Design, and True-to-Life Cloning","https://github.com/OpenBMB/VoxCPM"
"anthropics/claude-plugins-official",31353,3430,2025-11-20,"Official, Anthropic-managed directory of high quality Claude Code Plugins.","https://github.com/anthropics/claude-plugins-official"
"Wei-Shaw/sub2api",29679,6064,2025-12-18,"Sub2API is an open-source relay platform that unifies Claude, OpenAI, Gemini, and Antigravity subscriptions into a single endpoint. It supports account sharing and cost-sharing, with seamless native tool compatibility.","https://github.com/Wei-Shaw/sub2api"
"iOfficeAI/AionUi",29107,2901,2025-08-07,"Free, local, open-source 24/7 Cowork app for OpenClaw, Hermes Agent, Claude Code, Codex, OpenCode, Gemini CLI and 20+ more CLI | Customize your assistants | Star if you like it!","https://github.com/iOfficeAI/AionUi"
"vercel-labs/agent-skills",28527,2565,2025-12-08,"Vercel's official collection of agent skills","https://github.com/vercel-labs/agent-skills"
"virattt/dexter",27262,3380,2025-10-14,"An autonomous agent for deep financial research","https://github.com/virattt/dexter"
"jarrodwatts/claude-hud",25978,1184,2026-01-02,"A Claude Code plugin that shows what's happening - context usage, active tools, running agents, and todo progress","https://github.com/jarrodwatts/claude-hud"
"zai-org/Open-AutoGLM",25654,3998,2025-12-08,"An Open Phone Agent Model & Framework. Unlocking the AI Phone for Everyone","https://github.com/zai-org/Open-AutoGLM"
"p-e-w/heretic",25646,2771,2025-09-21,"Fully automatic censorship removal for language models","https://github.com/p-e-w/heretic"
"langchain-ai/deepagents",25459,3591,2025-07-27,"The batteries-included agent harness.","https://github.com/langchain-ai/deepagents"
"gastownhall/beads",24997,1669,2025-10-12,"Beads - A memory upgrade for your coding agent","https://github.com/gastownhall/beads"
"AIDC-AI/Pixelle-Video",23895,3424,2025-11-07,"🚀 AI 全自动短视频引擎 | AI Fully Automated Short Video Engine","https://github.com/AIDC-AI/Pixelle-Video"
"PicoTrex/Awesome-Nano-Banana-images",23117,2378,2025-08-28,"A curated collection of fun and creative examples generated with Nano Banana & Nano Banana Pro🍌, Gemini-2.5-flash-image based model. We also release Nano-consistent-150K openly to support the community's development of image generation and unified models(click to website to see our blog)","https://github.com/PicoTrex/Awesome-Nano-Banana-images"
"VoltAgent/awesome-claude-code-subagents",22627,2631,2025-07-30,"A collection of 100+ specialized Claude Code subagents covering a wide range of development use cases","https://github.com/VoltAgent/awesome-claude-code-subagents"
"EveryInc/compound-engineering-plugin",22348,1655,2025-10-09,"Official Compound Engineering plugin for Claude Code, Codex, Cursor, and more","https://github.com/EveryInc/compound-engineering-plugin"
"slopus/happy",22323,1859,2025-07-18,"Mobile and Web client for Codex and Claude Code, with realtime voice, encryption and fully featured","https://github.com/slopus/happy"
"karpathy/llm-council",21859,3990,2025-11-22,"LLM Council works together to answer your hardest questions","https://github.com/karpathy/llm-council"
"alibaba/page-agent",20789,1778,2025-09-23,"JavaScript in-page GUI agent. Control web interfaces with natural language.","https://github.com/alibaba/page-agent"
"Nagi-ovo/gemini-voyager",19056,612,2025-10-04,"An all-in-one enhancement suite for Google Gemini & AI Studio - timeline navigation, folder management, prompt library, and chat export in one powerful extension. / Google Gemini & AI Studio 全能增强插件：集成时间轴导航、文件夹管理、提示词库及聊天导出等众多功能。","https://github.com/Nagi-ovo/gemini-voyager"
"kurikomi-labs/komi-store",15977,598,2025-11-21,"🩵 A free, open-source app store for developers' releases on GitHub, Codeberg & Forgejo — browse, discover, and install apps with one click. Formerly GitHub Store.","https://github.com/kurikomi-labs/komi-store"
"a2ui-project/a2ui",15550,1209,2025-09-24,"","https://github.com/a2ui-project/a2ui"
"can1357/oh-my-pi",15332,1357,2025-12-31,"⌥  AI Coding agent for the terminal — hash-anchored edits, optimized tool harness, LSP, Python, browser, subagents, and more","https://github.com/can1357/oh-my-pi"
"Anionex/banana-slides",15092,1753,2025-11-29,"一个基于nano banana pro🍌的原生AI PPT生成应用，迈向＂Vibe PPT＂; 支持上传任意模板图片，上传任意素材&智能解析，一句话/大纲/页面描述自动生成PPT，口头修改指定区域、一键导出可编辑ppt - An AI-native slides generator based on nano banana pro🍌","https://github.com/Anionex/banana-slides"
"larksuite/cli",14896,1031,2026-03-25,"The official Lark/Feishu CLI tool, maintained by the larksuite team — built for humans and AI Agents. Covers core business domains including Messenger, Docs, Base, Sheets, Calendar, Mail, Tasks, Meetings, and more, with 200+ commands and 20+ AI Agent Skills.","https://github.com/larksuite/cli"
"floci-io/floci",14596,1461,2026-02-18,"Light, fluffy, and always free - The AWS Local Emulator alternative","https://github.com/floci-io/floci"
"kyegomez/OpenMythos",14487,3260,2026-04-18,"A theoretical reconstruction of the Claude Mythos architecture, built from first principles using the available research literature.","https://github.com/kyegomez/OpenMythos"
"eigent-ai/eigent",14423,1703,2025-07-29,"Eigent: The Open Source Cowork Desktop to Unlock Your Exceptional Productivity. Local and Free Alternative to Claude Cowork.","https://github.com/eigent-ai/eigent"
"ComposioHQ/awesome-codex-skills",14382,1379,2026-01-12,"A curated list of practical Codex skills for automating workflows across the Codex CLI and API.","https://github.com/ComposioHQ/awesome-codex-skills"
"byJoey/cfnew",14352,6971,2025-09-06,"","https://github.com/byJoey/cfnew"
"yusufkaraaslan/Skill_Seekers",14316,1466,2025-10-17,"Convert documentation websites, GitHub repositories, and PDFs into Claude AI skills with automatic conflict detection","https://github.com/yusufkaraaslan/Skill_Seekers"
"nikopueringer/CorridorKey",14270,869,2026-02-25,"Perfect Green Screen Keys","https://github.com/nikopueringer/CorridorKey"
"tashfeenahmed/freellmapi",14244,2099,2026-04-21,"OpenAI-compatible proxy that stacks the free tiers of 16 LLM providers (~1.7B tokens/month) behind one /v1 endpoint — plus any custom OpenAI-compatible endpoint. Smart routing, automatic failover, encrypted keys. Personal experimentation only.","https://github.com/tashfeenahmed/freellmapi"
"alam00000/bentopdf",13907,1142,2025-10-12,"The Privacy First PDF Toolkit","https://github.com/alam00000/bentopdf"
"fish2018/pansou",13696,3281,2025-07-10,"PanSou是一款高性能的网盘资源搜索API服务，支持TG频道和插件搜索。系统设计以性能和可扩展性为核心，支持多频道多插件并发搜索、结果智能排序和网盘类型分类。docker集成前后端，一键启动，开箱即用。仅供学习研究，请勿以各种形式用于盈利目的。 ","https://github.com/fish2018/pansou"
"originalankur/maptoposter",13690,1230,2026-01-08,"Transform your favorite cities into beautiful, minimalist designs. MapToPoster lets you create and export visually striking map posters with code.","https://github.com/originalankur/maptoposter"
