"name","stars","forks","created_at","summary","url"
"AprilNEA/OpenLogi",19948,615,2026-05-24,"⚡️A native, local-first alternative to Logitech Options+, written in Rust 🦀 — remap buttons, DPI, and SmartShift over HID++. No account, no telemetry.","https://github.com/AprilNEA/OpenLogi"
"google/skills",19636,1578,2026-03-31,"Agent Skills for Google products and technologies","https://github.com/google/skills"
"nesquena/hermes-webui",18155,2545,2026-03-30,"Hermes WebUI: The best way to use Hermes Agent from the web or from your phone!","https://github.com/nesquena/hermes-webui"
"browser-use/browser-harness",17417,1697,2026-04-17,"Browser Harness | Self-healing harness that enables LLMs to complete any task.","https://github.com/browser-use/browser-harness"
"larksuite/cli",17048,1381,2026-03-25,"The official Lark/飞书 CLI tool, maintained by the larksuite team — built for humans and AI Agents. Covers core business domains including Messenger, Docs, Base, Sheets, Calendar, Mail, Tasks, Meetings, and more, with 200+ commands and 20+ AI Agent Skills.","https://github.com/larksuite/cli"
"bradautomates/claude-video",16910,1714,2026-04-24,"Give Claude the ability to watch any video. /watch downloads, extracts frames, transcribes, hands it all to Claude.","https://github.com/bradautomates/claude-video"
"microsoft/SkillOpt",16751,1572,2026-05-08,"SkillOpt is a text-space optimizer that trains reusable natural-language skills for frozen LLM agents through trajectory-driven edits, validation-gated updates, and deployable best_skill.md artifacts.","https://github.com/microsoft/SkillOpt"
"vorssaint/vorssaint-utils",16747,584,2026-06-12,"Free and open-source macOS menu bar toolkit.","https://github.com/vorssaint/vorssaint-utils"
"RyanCodrai/turbovec",16687,1440,2026-03-26,"A vector index built on TurboQuant, written in Rust with Python bindings","https://github.com/RyanCodrai/turbovec"
"NVIDIA/SkillSpector",16565,1411,2026-03-21,"Security scanner for AI agent skills. Detect vulnerabilities, malicious patterns, security risks, prompt injection, data exfiltration, and supply-chain risks in Claude Code, Codex, and MCP skills before you install them.","https://github.com/NVIDIA/SkillSpector"
"xbtlin/ai-berkshire",16231,2426,2026-04-07,"AI 时代的伯克希尔：基于 Claude Code / Codex 的价值投资研究框架。巴菲特·芒格·段永平·李录四大师方法论 + 多Agent并行研究。| AI-era Berkshire: a value investing research framework built for Claude Code / Codex. 4 masters' methodologies + multi-agent adversarial analysis.","https://github.com/xbtlin/ai-berkshire"
"langchain-ai/openwiki",16204,1171,2026-06-22,"OpenWiki is a CLI that writes and maintains agent documentation for your codebase.","https://github.com/langchain-ai/openwiki"
"HKUDS/OpenHarness",15665,2551,2026-04-01,"""OpenHarness: Open Agent Harness with a Built-in Personal Agent--Ohmo!""","https://github.com/HKUDS/OpenHarness"
"img2threejs/img2threejs",15488,1275,2026-07-15,"Rebuild the object in a reference image as a code-only, procedural, quality-gated, animation-ready Three.js model. Token-efficient image-to-3D.","https://github.com/img2threejs/img2threejs"
"kyegomez/OpenMythos",14889,3293,2026-04-18,"A theoretical reconstruction of the Claude Mythos architecture, built from first principles using the available research literature.","https://github.com/kyegomez/OpenMythos"
"microsoft/RustTraining",14852,1169,2026-03-13,"Beginner, advanced, expert level Rust training material","https://github.com/microsoft/RustTraining"
"AgriciDaniel/claude-obsidian",14707,1464,2026-04-07,"Self-organizing AI second brain for Obsidian + Claude Code. Drop any source and Claude reads, links, and files it into one connected knowledge graph of plain Markdown you own. AI note-taking, personal knowledge management (PKM), and an open-source Notion alternative. Based on Karpathy's LLM Wiki pattern.","https://github.com/AgriciDaniel/claude-obsidian"
"yc-software/qm",14680,1785,2026-07-29,"Multiplayer agent harness for work.","https://github.com/yc-software/qm"
"dnshe/DNSHE-FreeDomains",14368,282,2026-04-26,"🌐 DNSHE Official - Stable & Free Subdomains for Developers. Support 180-day renewal window, Anycast DNS, and REST API. (us.ci, cc.cd, de5.net, ccwu.cc)","https://github.com/dnshe/DNSHE-FreeDomains"
"aiming-lab/AutoResearchClaw",14359,1669,2026-03-15,"Fully autonomous & self-evolving research from idea to paper. Chat an Idea. Get a Paper. 🦞","https://github.com/aiming-lab/AutoResearchClaw"
"NanmiCoder/cc-haha",14294,8538,2026-03-31,"Local-first cross-platform desktop workspace for Claude Code / agents: multi-agent, Git worktrees, code diffs, skill marketplace, multi-model, Computer Use, task-aware desktop pets, with WeChat, Feishu, DingTalk, Telegram, WhatsApp and H5 access.","https://github.com/NanmiCoder/cc-haha"
"fathah/hermes-desktop",14163,1604,2026-04-02,"Desktop Companion for Hermes Agent","https://github.com/fathah/hermes-desktop"
"lidge-jun/opencodex",13814,1042,2026-06-18,"Universal provider proxy for OpenAI Codex & Claude Code — use any LLM (Claude, Gemini, Grok, DeepSeek, Ollama…) with Codex CLI, App, SDK, and Claude Code","https://github.com/lidge-jun/opencodex"
"MiniMax-AI/skills",13516,1160,2026-03-17,"","https://github.com/MiniMax-AI/skills"
"liketrek/TREK",13321,1164,2026-03-19,"A self-hosted travel/trip planner with real-time collaboration, interactive maps, PWA support, SSO, budgets, packing lists, and more.","https://github.com/liketrek/TREK"
"XiaomiMiMo/MiMo-Code",12961,1337,2026-06-10,"MiMo Code: Where Models and Agents Co-Evolve","https://github.com/XiaomiMiMo/MiMo-Code"
"zhishile/codex-auth-helper",12760,514,2026-06-02,"Codex登陆助手：安全地在本地导出您的已登录 ChatGPT 会话配置，生成符合 Codex 规范的 auth.json 本地备份文件。","https://github.com/zhishile/codex-auth-helper"
"sanbuphy/learn-coding-agent",12265,19534,2026-03-31,"Research on Coding Agents","https://github.com/sanbuphy/learn-coding-agent"
"emdash-cms/emdash",12247,1140,2026-04-01,"EmDash is a full-stack TypeScript CMS based on Astro; the spiritual successor to WordPress","https://github.com/emdash-cms/emdash"
"ConardLi/garden-skills",12244,1480,2026-04-21,"ConardLi's open-source Skills collection, featuring web design, knowledge retrieval, image generation, and more.","https://github.com/ConardLi/garden-skills"
"FlashML-org/FreeToken",12028,1154,2026-07-20,"FreeToken brings datacenter-scale model serving to your desktop. Run massive models locally, fast and efficiently.","https://github.com/FlashML-org/FreeToken"
"TencentCloud/CubeSandbox",11842,1101,2026-04-10,"Instant, Concurrent, Secure & Lightweight Sandbox for AI Agents.","https://github.com/TencentCloud/CubeSandbox"
"calesthio/Crucix",11640,1827,2026-03-14,"Your personal intelligence agent. Watches the world from multiple data sources and pings you when something changes.","https://github.com/calesthio/Crucix"
"yizhiyanhua-ai/fireworks-tech-graph",11270,900,2026-04-10,"Generate production-quality SVG+PNG technical diagrams from natural language. 7 styles, UML support, and AI/Agent workflow patterns.","https://github.com/yizhiyanhua-ai/fireworks-tech-graph"
"cobusgreyling/loop-engineering",11101,1493,2026-06-09,"Practical patterns, starters & CLI tools for loop engineering with AI coding agents. Design systems that prompt and orchestrate agents (inspired by Addy Osmani and Boris Cherny). Includes loop-audit, loop-init, loop-cost.","https://github.com/cobusgreyling/loop-engineering"
"elder-plinius/G0DM0D3",11046,2581,2026-03-25,"LIBERATED AI CHAT","https://github.com/elder-plinius/G0DM0D3"
"EKKOLearnAI/hermes-studio",10922,1316,2026-04-11,"Web dashboard for Hermes Agent — multi-platform AI chat, session management, scheduled jobs, usage analytics ","https://github.com/EKKOLearnAI/hermes-studio"
"XxHuberrr/Mineradio",10566,817,2026-06-02,"一款以电影镜头、粒子视觉和歌词舞台为核心的沉浸式音乐播放器。","https://github.com/XxHuberrr/Mineradio"
"openai/codex-security",10559,769,2026-07-13,"OpenAI's Codex Security CLI and TypeScript SDK for finding, validating, and fixing security vulnerabilities. npm: https://www.npmjs.com/package/@openai/codex-security","https://github.com/openai/codex-security"
"makerspet/oomwoo",10541,640,2026-06-10,"Open-source vacuum robot cleaner","https://github.com/makerspet/oomwoo"
"k2-fsa/OmniVoice",10461,1658,2026-03-31,"High-Quality Voice Cloning TTS for 600+ Languages","https://github.com/k2-fsa/OmniVoice"
"Kuberwastaken/claurst",10291,7750,2026-03-31,"Agentic Coding for Builders who Ship","https://github.com/Kuberwastaken/claurst"
"Imbad0202/academic-research-skills-codex",10250,463,2026-04-25,"Codex-native Academic Research Skills suite for human-in-the-loop academic research workflows","https://github.com/Imbad0202/academic-research-skills-codex"
"Yu9191/wloc",10229,2184,2026-06-24,"修改 Apple 网络定位（gs-loc）返回坐标 · 支持 Surge / Quantumult X / Loon / Stash · 快捷指令一键设置/恢复定位","https://github.com/Yu9191/wloc"
"slavingia/skills",10022,1033,2026-03-23,"Based on The Minimalist Entrepreneur by Sahil Lavingia","https://github.com/slavingia/skills"
"dontbesilent2025/dbskill",10003,1145,2026-03-20,"dontbesilent 的商业诊断 Skills","https://github.com/dontbesilent2025/dbskill"
"trycompai/crm",9998,1314,2026-07-31,"Comp AI CRM is an open source, CRM designed for AI agents. Agentic-first CRM.","https://github.com/trycompai/crm"
"StarTrail-org/PixelRAG",9896,852,2026-05-29,"https://arxiv.org/abs/2606.28344. The end of web parsing. The beginning of scalable pixel-native search. link: https://pixelrag.ai/","https://github.com/StarTrail-org/PixelRAG"
"cloudflare/cloudflare-os",9747,1151,2026-04-15,"Agent workspace built on Cloudflare Workers for creating documents, building apps, and running agents with your company’s context and systems.","https://github.com/cloudflare/cloudflare-os"
"simonlin1212/a-stock-data",9688,1758,2026-05-11,"A股全栈数据工具包 · 十二层架构 · 60端点 · 22数据源 · 零鉴权 | Full-stack China A-share data toolkit for AI agents — 12 layers, 60 endpoints, 22 sources, zero-auth","https://github.com/simonlin1212/a-stock-data"
"ChinaSiro/claude-code-sourcemap",9655,14617,2026-03-31,"","https://github.com/ChinaSiro/claude-code-sourcemap"
"anthropics/claude-for-legal",9392,1829,2026-04-21,"A suite of plugins for legal workflows","https://github.com/anthropics/claude-for-legal"
"open-gsd/gsd-core",9203,665,2026-05-22,"Git. Ship. Done - Core","https://github.com/open-gsd/gsd-core"
"crynta/terax-ai",9164,1002,2026-04-21,"Lightweight (7MB) Terminal-first AI-native dev workspace","https://github.com/crynta/terax-ai"
"modem-dev/hunk",9160,285,2026-03-17,"Review-first terminal diff viewer for agentic coders","https://github.com/modem-dev/hunk"
"cloudflare/computer",9118,507,2026-06-05,"Give your agent a computer 👾","https://github.com/cloudflare/computer"
"mattpocock/skills",256085,21566,2026-02-03,"Skills for Real Engineers. Straight from my .agents directory.","https://github.com/mattpocock/skills"
"multica-ai/andrej-karpathy-skills",210911,21438,2026-01-27,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls.","https://github.com/multica-ai/andrej-karpathy-skills"
"koala73/worldmonitor",85786,12956,2026-01-08,"Real-time global intelligence dashboard. AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface","https://github.com/koala73/worldmonitor"
"tw93/Mole",66523,2339,2025-09-23,"🐹 Clean, uninstall, analyze, optimize, and monitor your Mac. Free open-source CLI, plus a native Mac app.","https://github.com/tw93/Mole"
"pbakaus/impeccable",66349,4081,2025-11-16,"The design language that makes your AI harness better at design.","https://github.com/pbakaus/impeccable"
"ZhuLinsen/daily_stock_analysis",64748,54272,2026-01-10,"LLM 驱动的多市场股票智能分析系统：多源行情、实时新闻、决策看板与自动推送，支持零成本定时运行。  LLM-powered multi-market stock analysis system with multi-source market data, real-time news, decision dashboard, automated notifications, and cost-free scheduled runs.","https://github.com/ZhuLinsen/daily_stock_analysis"
"mvanhorn/last30days-skill",61527,5377,2026-01-23,"AI agent skill that researches any topic across Reddit, X, YouTube, HN, Polymarket, and the web - then synthesizes a grounded summary","https://github.com/mvanhorn/last30days-skill"
"jamiepine/voicebox",52547,6551,2026-01-25,"The open-source AI voice studio. Clone, dictate, create.","https://github.com/jamiepine/voicebox"
"ChromeDevTools/chrome-devtools-mcp",51292,3608,2025-09-11,"Chrome DevTools for coding agents","https://github.com/ChromeDevTools/chrome-devtools-mcp"
"chenglou/pretext",50231,2731,2026-03-07,"Fast, accurate & comprehensive text measurement & layout","https://github.com/chenglou/pretext"
"multica-ai/multica",49151,6357,2026-01-13,"Make humans and AI agents work as one team — open-source and self-hostable.","https://github.com/multica-ai/multica"
"HKUDS/nanobot",47857,8447,2026-02-01,"Ultra-lightweight, open-source, self-hosted personal AI agent framework in Python with WebUI, tools, memory, MCP, multi-agent workflows, automation, and chat apps","https://github.com/HKUDS/nanobot"
"KeygraphHQ/shannon",47825,5484,2025-09-27,"Shannon is an AI pentester for web applications and APIs. It analyzes your source code, identifies attack vectors, and executes real exploits to prove vulnerabilities before they reach production.","https://github.com/KeygraphHQ/shannon"
"Imbad0202/academic-research-skills",46817,3661,2026-02-26,"Academic Research Skills for Claude Code: research → write → review → revise → finalize","https://github.com/Imbad0202/academic-research-skills"
"sickn33/agentic-awesome-skills",46119,6738,2026-01-14,"AAS Core is the local, agent-first control plane for complete catalog discovery, agent-owned selection, stack validation, and planning, backed by 2,100+ agentic skills. Includes CLI, local MCP, catalog, plugins, and Workbench.","https://github.com/sickn33/agentic-awesome-skills"
"bojieli/ai-agent-book",45127,5002,2025-09-09,"《深入理解 AI Agent：设计原理与工程实践》（李博杰 著）开源主仓库：全书正文、编译版 PDF 与按章配套代码","https://github.com/bojieli/ai-agent-book"
"blader/humanizer",44958,3708,2026-01-18,"Agent skill that removes signs of AI-generated writing from text","https://github.com/blader/humanizer"
"vercel-labs/agent-browser",42100,2808,2026-01-11,"Browser automation CLI for AI agents","https://github.com/vercel-labs/agent-browser"
"Hmbown/Codewhale",40928,3548,2026-01-19,"Open-source coding agent for your terminal, built in Rust and on a journey of continuous community improvement. Issues and PRs welcome.","https://github.com/Hmbown/Codewhale"
"siddharthvaddem/openscreen",39915,3079,2025-10-10,"Create stunning demos for free. Open-source, no subscriptions, no watermarks, and free for commercial use. An alternative to Screen Studio.","https://github.com/siddharthvaddem/openscreen"
"Yeachan-Heo/oh-my-claudecode",39049,3499,2026-01-09,"Teams-first Multi-agent orchestration for Claude Code","https://github.com/Yeachan-Heo/oh-my-claudecode"
"anthropics/claude-plugins-official",36019,4032,2025-11-20,"Official, Anthropic-managed directory of high quality Claude Code Plugins.","https://github.com/anthropics/claude-plugins-official"
"volcengine/OpenViking",35943,2742,2026-01-05,"Self-evolving Context Database for AI Agents. Unify Agent Memory, Knowledge RAG and Skills.","https://github.com/volcengine/OpenViking"
"AlexsJones/llmfit",35032,2206,2026-02-15,"Hundreds of models & providers. One command to find what runs on your hardware.","https://github.com/AlexsJones/llmfit"
"agentscope-ai/QwenPaw",35025,3073,2026-02-24,"Your Personal AI Assistant; easy to install, deploy on your own machine or on the cloud; supports multiple chat apps with easily extensible capabilities.","https://github.com/agentscope-ai/QwenPaw"
"anthropics/financial-services",34742,5181,2026-02-23,"","https://github.com/anthropics/financial-services"
"Leey21/awesome-ai-research-writing",33739,2462,2026-01-30,"Elevate your AI research writing, no more tedious polishing ✨ ","https://github.com/Leey21/awesome-ai-research-writing"
"THU-MAIC/OpenMAIC",33061,5370,2026-03-11,"Open Multi-Agent Interactive Classroom — Get an immersive, multi-agent learning experience in just one click","https://github.com/THU-MAIC/OpenMAIC"
"zeroclaw-labs/zeroclaw",32739,4931,2026-02-13,"Fast, small, and fully autonomous AI personal assistant infrastructure, any OS, any platform — deploy anywhere, swap anything 🦀","https://github.com/zeroclaw-labs/zeroclaw"
"tirth8205/code-review-graph",31240,2843,2026-02-26,"Local-first code intelligence graph for MCP and CLI. Builds a persistent map of your codebase so AI coding tools read only what matters, with benchmarked context reductions on reviews and large-repo workflows.","https://github.com/tirth8205/code-review-graph"
"lbjlaq/Antigravity-Manager",31097,3346,2025-11-26,"Professional Antigravity Account Manager & Switcher. One-click seamless account switching for Antigravity Tools. Built with Tauri v2 + React (Rust).专业的 Antigravity 账号管理与切换工具。为 Antigravity 提供一键无缝账号切换功能。","https://github.com/lbjlaq/Antigravity-Manager"
"vercel-labs/agent-skills",30940,2742,2025-12-08,"Vercel's official collection of agent skills","https://github.com/vercel-labs/agent-skills"
"googleworkspace/cli",30772,1803,2026-03-02,"Google Workspace CLI — one command-line tool for Drive, Gmail, Calendar, Sheets, Docs, Chat, Admin, and more. Dynamically built from Google Discovery Service. Includes AI agent skills.","https://github.com/googleworkspace/cli"
"vercel-labs/skills",30623,2624,2026-01-14,"The open agent skills tool - npx skills","https://github.com/vercel-labs/skills"
"alibaba/page-agent",29003,2600,2025-09-23,"JavaScript in-page GUI agent. Control web interfaces with natural language.","https://github.com/alibaba/page-agent"
"zarazhangrui/frontend-slides",28880,2304,2026-01-28,"Create beautiful slides on the web using a coding agent's frontend skills","https://github.com/zarazhangrui/frontend-slides"
"openai/symphony",27085,2780,2026-02-26,"Symphony turns project work into isolated, autonomous implementation runs, allowing teams to manage work instead of supervising coding agents.","https://github.com/openai/symphony"
"OthmanAdi/planning-with-files",26701,2225,2026-01-03,"Persistent file-based planning for AI coding agents and long-running tasks. Crash-proof markdown plans, session recovery after /clear and compaction, per-turn re-injection against context rot, deterministic completion gate. Manus-style. Install from npm, the Claude Code plugin marketplace, or npx skills. Codex, Cursor, OpenCode, 60+ agents.","https://github.com/OthmanAdi/planning-with-files"
"zai-org/Open-AutoGLM",26184,4028,2025-12-08,"An Open Phone Agent Model & Framework. Unlocking the AI Phone for Everyone","https://github.com/zai-org/Open-AutoGLM"
"alirezarezvani/claude-skills",25665,3630,2025-10-19,"380 Claude Code skills & agent skills & plugins (30+ Agents, 70+ custom commands, 380+ skills, customizable references, scripts)for Claude Code, Codex, Gemini CLI, Cursor, and 8 more coding agents — engineering, marketing, product, compliance, C-level advisory, research, business operations, commercial & finance, and your daily productivity skills.","https://github.com/alirezarezvani/claude-skills"
"agentskills/agentskills",25117,1887,2025-12-16,"Specification and documentation for Agent Skills","https://github.com/agentskills/agentskills"
"NawfalMotii79/PLFM_RADAR",25051,5750,2026-03-08,"Open-source, low-cost 10.5 GHz PLFM phased array RADAR system","https://github.com/NawfalMotii79/PLFM_RADAR"
"EveryInc/compound-engineering-plugin",24938,2053,2025-10-09,"Official Compound Engineering plugin for Claude Code, Codex, Cursor, and more","https://github.com/EveryInc/compound-engineering-plugin"
"webadderallorg/Recordly",24924,1812,2026-03-12,"Create polished demo videos without editing skills. Mac/Windows/Linux","https://github.com/webadderallorg/Recordly"
"karpathy/llm-council",24664,4330,2025-11-22,"LLM Council works together to answer your hardest questions","https://github.com/karpathy/llm-council"
"2025Emma/vibe-coding-cn",22953,2415,2025-12-17,"","https://github.com/2025Emma/vibe-coding-cn"
"pascalorg/editor",22332,2858,2025-10-16,"Create and share 3D architectural projects.","https://github.com/pascalorg/editor"
"HKUDS/AI-Trader",22202,3375,2025-10-23,"""AI-Trader: 100% Fully-Automated Agent-Native Trading""  ","https://github.com/HKUDS/AI-Trader"
"pranshuparmar/witr",22126,771,2025-12-20,"Why is this running? Trace any process, port, container, or file back to what started it - CLI + TUI. ","https://github.com/pranshuparmar/witr"
"jundot/omlx",21513,1835,2026-02-13,"LLM inference server with continuous batching & SSD caching for Apple Silicon — managed from the macOS menu bar","https://github.com/jundot/omlx"
"steipete/CodexBar",21053,1858,2025-11-16,"Show usage stats for OpenAI Codex and Claude Code, without having to login.","https://github.com/steipete/CodexBar"
"mksglu/context-mode",20832,1520,2026-02-23,"Context window optimization for AI coding agents. Sandboxes tool output (98% reduction), persists session memory, and   enforces routing across 17 platforms via MCP + hooks.","https://github.com/mksglu/context-mode"
"Nagi-ovo/voyager",19984,662,2025-10-04,"Enhancement suite for Gemini, AI Studio, Claude & ChatGPT — plus a prompt manager for any web UI, DeepSeek Harness included. / 面向 Gemini、AI Studio、Claude 与 ChatGPT 的增强套件；其中的提示词管理器可用于任意 Web UI，含 DeepSeek Harness。","https://github.com/Nagi-ovo/voyager"
"refactoringhq/tolaria",19725,1372,2026-02-14,"Desktop app to manage markdown knowledge bases","https://github.com/refactoringhq/tolaria"
"tanweai/pua",19593,1195,2026-03-08,"你是一个曾经被寄予厚望的 P8 级工程师。Anthropic 当初给你定级的时候，对你的期望是很高的。  一个agent使用的高能动性的skill。  Your AI has been placed on a PIP. 30 days to show improvement.","https://github.com/tanweai/pua"
"datawhalechina/easy-vibe",19308,1851,2025-12-28,"💻  vibe coding 101｜The first course for AI-native product builders.","https://github.com/datawhalechina/easy-vibe"
"komi-store/komi-store",18336,688,2025-11-21,"🩵 A free, open-source app store for developers' releases on GitHub, Codeberg & Forgejo — browse, discover, and install apps with one click. Formerly GitHub Store.","https://github.com/komi-store/komi-store"
"muratcankoylan/Agent-Skills-for-Context-Engineering",17940,1482,2025-12-21,"A comprehensive collection of Agent Skills for context engineering, multi-agent architectures, and production agent systems. Use when building, optimizing, or debugging agent systems that require effective context management.","https://github.com/muratcankoylan/Agent-Skills-for-Context-Engineering"
"hardikpandya/stop-slop",16893,1223,2026-01-11,"A skill file for removing AI tells from prose","https://github.com/hardikpandya/stop-slop"
"AgriciDaniel/claude-seo",16527,2422,2026-02-07,"Universal SEO skill for Claude Code. 25 sub-skills + 18 sub-agents covering technical SEO, E-E-A-T, schema, GEO/AEO, backlinks, local SEO, maps intelligence, semantic clustering, e-commerce SEO, international SEO, Google APIs, and PDF/Excel reporting. Optional DataForSEO, Firecrawl, and Banana extensions.","https://github.com/AgriciDaniel/claude-seo"
"getpaseo/paseo",16378,1820,2025-10-13,"Orchestrate multiple coding agents from desktop and mobile","https://github.com/getpaseo/paseo"
