"name","stars","forks","created_at","summary","url"
"langchain-ai/openwiki",16434,1194,2026-06-22,"OpenWiki is a CLI that writes and maintains agent documentation for your codebase.","https://github.com/langchain-ai/openwiki"
"xbtlin/ai-berkshire",16302,2433,2026-04-07,"AI 时代的伯克希尔：基于 Claude Code / Codex 的价值投资研究框架。巴菲特·芒格·段永平·李录四大师方法论 + 多Agent并行研究。| AI-era Berkshire: a value investing research framework built for Claude Code / Codex. 4 masters' methodologies + multi-agent adversarial analysis.","https://github.com/xbtlin/ai-berkshire"
"img2threejs/img2threejs",15863,1314,2026-07-15,"Rebuild the object in a reference image as a code-only, procedural, quality-gated, animation-ready Three.js model. Token-efficient image-to-3D.","https://github.com/img2threejs/img2threejs"
"HKUDS/OpenHarness",15727,2559,2026-04-01,"""OpenHarness: Open Agent Harness with a Built-in Personal Agent--Ohmo!""","https://github.com/HKUDS/OpenHarness"
"awesome-dsh-plugin/awesome-dsh-plugin",15456,2855,2026-08-13,"A curated list of plugins for DeepSeek Harness (dsh) · DeepSeek Harness 插件精选列表","https://github.com/awesome-dsh-plugin/awesome-dsh-plugin"
"walkinglabs/learn-harness-engineering",15135,1509,2026-03-29,"Harness engineering beginner tutorial, from 0 to 1","https://github.com/walkinglabs/learn-harness-engineering"
"kyegomez/OpenMythos",14896,3294,2026-04-18,"A theoretical reconstruction of the Claude Mythos architecture, built from first principles using the available research literature.","https://github.com/kyegomez/OpenMythos"
"yc-software/qm",14862,1812,2026-07-29,"Multiplayer agent harness for work.","https://github.com/yc-software/qm"
"dnshe/DNSHE-FreeDomains",14811,297,2026-04-26,"🌐 DNSHE Official - Stable & Free Subdomains for Developers. Support 180-day renewal window, Anycast DNS, and REST API. (us.ci, cc.cd, de5.net, ccwu.cc)","https://github.com/dnshe/DNSHE-FreeDomains"
"zhishile/codex-auth-helper",14601,566,2026-06-02,"Codex登陆助手：安全地在本地导出您的已登录 ChatGPT 会话配置，生成符合 Codex 规范的 auth.json 本地备份文件。","https://github.com/zhishile/codex-auth-helper"
"Fei-Away/Codex-Dream-Skin",14488,1362,2026-07-15,"Codex Dream Skin","https://github.com/Fei-Away/Codex-Dream-Skin"
"lidge-jun/opencodex",14451,1091,2026-06-18,"Universal provider proxy for OpenAI Codex & Claude Code — use any LLM (Claude, Gemini, Grok, DeepSeek, Ollama…) with Codex CLI, App, SDK, and Claude Code","https://github.com/lidge-jun/opencodex"
"palmier-io/palmier-pro",14371,1104,2026-04-07,"macOS video editor built for AI","https://github.com/palmier-io/palmier-pro"
"NanmiCoder/cc-haha",14359,8537,2026-03-31,"Local-first cross-platform desktop workspace for Claude Code / agents: multi-agent, Git worktrees, code diffs, skill marketplace, multi-model, Computer Use, task-aware desktop pets, with WeChat, Feishu, DingTalk, Telegram, WhatsApp and H5 access.","https://github.com/NanmiCoder/cc-haha"
"fathah/hermes-desktop",14211,1605,2026-04-02,"Desktop Companion for Hermes Agent","https://github.com/fathah/hermes-desktop"
"ifixai-ai/iFixAi",14136,1317,2026-04-27,"Independent Auditing of AI Agents. Run by human or the agent itself, to answer the most crucial question in the AI Agent Economy. Is the agent doing what is supposed to do? With iFixAi you can have this answer in less than 120 seconds.","https://github.com/ifixai-ai/iFixAi"
"liketrek/TREK",13664,1190,2026-03-19,"A self-hosted travel/trip planner with real-time collaboration, interactive maps, PWA support, SSO, budgets, packing lists, and more.","https://github.com/liketrek/TREK"
"XiaomiMiMo/MiMo-Code",13090,1353,2026-06-10,"MiMo Code: Where Models and Agents Co-Evolve","https://github.com/XiaomiMiMo/MiMo-Code"
"k2-fsa/OmniVoice",12797,1953,2026-03-31,"High-Quality Voice Cloning TTS for 600+ Languages","https://github.com/k2-fsa/OmniVoice"
"ConardLi/garden-skills",12368,1499,2026-04-21,"ConardLi's open-source Skills collection, featuring web design, knowledge retrieval, image generation, and more.","https://github.com/ConardLi/garden-skills"
"emdash-cms/emdash",12318,1150,2026-04-01,"EmDash is a full-stack TypeScript CMS based on Astro; the spiritual successor to WordPress","https://github.com/emdash-cms/emdash"
"sanbuphy/learn-coding-agent",12269,19513,2026-03-31,"Research on Coding Agents","https://github.com/sanbuphy/learn-coding-agent"
"TencentCloud/CubeSandbox",12185,1108,2026-04-10,"Instant, Concurrent, Secure & Lightweight Sandbox for AI Agents.","https://github.com/TencentCloud/CubeSandbox"
"helloianneo/ian-xiaohei-illustrations",11566,1366,2026-05-27,"中文小黑怪诞正文配图生成 Skill | 16:9 白底手绘 | 少量红橙蓝批注 | Codex Skill","https://github.com/helloianneo/ian-xiaohei-illustrations"
"tw93/Kami",11464,526,2026-04-20,"👩‍🚒 Good content deserves good paper.","https://github.com/tw93/Kami"
"yizhiyanhua-ai/fireworks-tech-graph",11363,903,2026-04-10,"Generate production-quality SVG+PNG technical diagrams from natural language. 7 styles, UML support, and AI/Agent workflow patterns.","https://github.com/yizhiyanhua-ai/fireworks-tech-graph"
"holaboss-ai/holaOS",11234,722,2026-03-22,"Open-source agentic workspace enterprises can make their own. Connect the systems you already run — 100+ integrations, MCP, chat tools, apps, browser, local files — with shared memory. Any agent (Claude Code, Codex), any model, or BYOK. Set up in clicks, not months. Local-first: your data never leaves your machines.","https://github.com/holaboss-ai/holaOS"
"pathwaycom/arc-task-gen",11226,72,2026-08-04,"Generates original ARC-AGI-1-style tasks distribution-matched to the public eval set.","https://github.com/pathwaycom/arc-task-gen"
"cobusgreyling/loop-engineering",11177,1504,2026-06-09,"Practical patterns, starters & CLI tools for loop engineering with AI coding agents. Design systems that prompt and orchestrate agents (inspired by Addy Osmani and Boris Cherny). Includes loop-audit, loop-init, loop-cost.","https://github.com/cobusgreyling/loop-engineering"
"elder-plinius/G0DM0D3",11113,2593,2026-03-25,"LIBERATED AI CHAT","https://github.com/elder-plinius/G0DM0D3"
"EKKOLearnAI/hermes-studio",11039,1338,2026-04-11,"Ekko Studio is a local-first AI workspace for multi-agent chat, coding, and visual workflows, available on desktop and the web.","https://github.com/EKKOLearnAI/hermes-studio"
"getagentseal/codeburn",10985,825,2026-04-13,"Free, local tool to track AI coding token usage and cost across 37 tools and agents (Claude Code, Cursor, Codex, Gemini and more), by model, project, and task. npx codeburn","https://github.com/getagentseal/codeburn"
"openai/codex-security",10665,783,2026-07-13,"OpenAI's Codex Security CLI and TypeScript SDK for finding, validating, and fixing security vulnerabilities. npm: https://www.npmjs.com/package/@openai/codex-security","https://github.com/openai/codex-security"
"XxHuberrr/Mineradio",10645,830,2026-06-02,"一款以电影镜头、粒子视觉和歌词舞台为核心的沉浸式音乐播放器。","https://github.com/XxHuberrr/Mineradio"
"trycompai/crm",10327,1393,2026-07-31,"Comp AI CRM is an open source, CRM designed for AI agents. Agentic-first CRM.","https://github.com/trycompai/crm"
"Kuberwastaken/claurst",10302,7744,2026-03-31,"Agentic Coding for Builders who Ship","https://github.com/Kuberwastaken/claurst"
"alchaincyf/zhangxuefeng-skill",10272,2661,2026-04-05,"张雪峰.skill — 张雪峰的认知操作系统。高考志愿/考研/职业规划的实战思维框架。由女娲.skill生成。","https://github.com/alchaincyf/zhangxuefeng-skill"
"dontbesilent2025/dbskill",10084,1150,2026-03-20,"dontbesilent 的商业诊断 Skills","https://github.com/dontbesilent2025/dbskill"
"slavingia/skills",10043,1034,2026-03-23,"Based on The Minimalist Entrepreneur by Sahil Lavingia","https://github.com/slavingia/skills"
"omnigent-ai/omnigent",9889,1546,2026-06-11,"Omnigent is an open-source AI agent framework and meta-harness: orchestrate Claude Code, Codex, Cursor, Pi, and custom agents — swap harnesses without rewriting, enforce policies and sandboxing, and collaborate in real time from any device.","https://github.com/omnigent-ai/omnigent"
"kangarooking/cangjie-skill",9887,1144,2026-04-16,"把书、长视频、播客等高价值内容蒸馏成可执行的 Agent Skills（Distill high-value content from books, long-form videos, podcasts, and more into executable Agent Skills）","https://github.com/kangarooking/cangjie-skill"
"YouMind-OpenLab/awesome-gpt-image-2",9850,880,2026-04-16,"🚀 World's largest GPT Image 2 prompt library, updated daily — 2000+ curated prompts with preview images, 16 languages. OpenAI's next-gen image model with pixel-perfect text rendering, cross-image consistency, and commercial-grade illustration. Free & open source.","https://github.com/YouMind-OpenLab/awesome-gpt-image-2"
"simonlin1212/a-stock-data",9795,1778,2026-05-11,"A股全栈数据工具包 · 十二层架构 · 60端点 · 22数据源 · 零鉴权 | Full-stack China A-share data toolkit for AI agents — 12 layers, 60 endpoints, 22 sources, zero-auth","https://github.com/simonlin1212/a-stock-data"
"advaitpaliwal/feynman",9511,1068,2026-03-19,"The open source AI research agent.","https://github.com/advaitpaliwal/feynman"
"anthropics/claude-for-legal",9436,1843,2026-04-21,"A suite of plugins for legal workflows","https://github.com/anthropics/claude-for-legal"
"simplifaisoul/osiris",9329,1912,2026-05-12,"Open Source Global Intelligence Platform - Real-Time OSINT Dashboard - A Palantir Alternative -                            2nZNHm3Lr9umG3DVrzYwHgktwkuKuJRXqqRqs3ewpump ","https://github.com/simplifaisoul/osiris"
"obra/superpowers",285808,25571,2025-10-09,"An agentic skills framework & software development methodology that works.","https://github.com/obra/superpowers"
"mattpocock/skills",260483,21971,2026-02-03,"Skills for Real Engineers. Straight from my .agents directory.","https://github.com/mattpocock/skills"
"affaan-m/ECC",257119,38468,2026-01-18,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.","https://github.com/affaan-m/ECC"
"anthropics/skills",176001,20828,2025-09-22,"Public repository for Agent Skills","https://github.com/anthropics/skills"
"msitarzewski/agency-agents",151933,24474,2025-10-13,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables.","https://github.com/msitarzewski/agency-agents"
"nextlevelbuilder/ui-ux-pro-max-skill",127159,13571,2025-11-30,"An AI skill that provides design intelligence for building professional UI/UX across multiple platforms.","https://github.com/nextlevelbuilder/ui-ux-pro-max-skill"
"Leonxlnx/taste-skill",86587,5905,2026-02-19,"Taste-Skill - gives your AI good taste. stops the AI from generating boring, generic slop ","https://github.com/Leonxlnx/taste-skill"
"paperclipai/paperclip",80553,14791,2026-03-02,"The open-source app everyone uses to manage agents at work","https://github.com/paperclipai/paperclip"
"rtk-ai/rtk",80101,5072,2026-01-22,"CLI proxy that reduces LLM token consumption by 60-90% on common dev commands. Single Rust binary, zero dependencies","https://github.com/rtk-ai/rtk"
"headroomlabs-ai/headroom",71757,5498,2026-01-07,"Compress tool outputs, logs, files, and RAG chunks before they reach the LLM. 20% fewer tokens for coding agents, 60-95% fewer tokens for JSON, same answers. Library, proxy, MCP server.","https://github.com/headroomlabs-ai/headroom"
"colbymchenry/codegraph",70602,4520,2026-01-18,"Pre-indexed code knowledge graph, auto syncs on code changes, for Claude Code, Codex, Gemini, Cursor, OpenCode, AntiGravity, Kiro, CoPilot, and Hermes Agent — fewer tokens, fewer tool calls, 100% local","https://github.com/colbymchenry/codegraph"
"code-yeongyu/oh-my-openagent",68981,5671,2025-12-03,"OmO: Just type ""mass ulw"" keyword with your prompt. Now you are the master of graph engineering.","https://github.com/code-yeongyu/oh-my-openagent"
"pbakaus/impeccable",67607,4145,2025-11-16,"The design language that makes your AI harness better at design.","https://github.com/pbakaus/impeccable"
"stablyai/orca",67311,4407,2026-03-17,"Orca is the ADE for working with a fleet of parallel agents. Run any coding agent with your own subscription. Available on desktop, mobile and remote runtime.","https://github.com/stablyai/orca"
"shanraisshan/claude-code-best-practice",65872,6545,2025-10-31,"from vibe coding to agentic engineering - practice makes claude perfect","https://github.com/shanraisshan/claude-code-best-practice"
"diegosouzapw/OmniRoute",65306,9139,2026-02-13,"Never stop coding. Free MIT AI gateway: one endpoint, 352 providers (150+ free), 1200+ models Kimi, Claude, GPT, Gemini, GLM, DeepSeek, MiniMax. Works with Claude Code, Codex, Cursor, OpenCode, Cline & Copilot. Quota-aware auto-fallback, RTK+Caveman compression saves 15-95% tokens, MCP/A2A, Desktop/PWA. Built by 550+ contributors","https://github.com/diegosouzapw/OmniRoute"
"ZhuLinsen/daily_stock_analysis",64972,54426,2026-01-10,"LLM 驱动的多市场股票智能分析系统：多源行情、实时新闻、决策看板与自动推送，支持零成本定时运行。  LLM-powered multi-market stock analysis system with multi-source market data, real-time news, decision dashboard, automated notifications, and cost-free scheduled runs.","https://github.com/ZhuLinsen/daily_stock_analysis"
"calesthio/OpenMontage",57923,7293,2026-03-29,"World's first open-source, agentic video production system. 12 production pipelines, 100+ tools, 700+ agent skill and production-knowledge files. Turn your AI coding assistant into a full video production studio.","https://github.com/calesthio/OpenMontage"
"Alishahryar1/free-claude-code",54694,8733,2026-01-28,"Use Claude Code, Codex, Pi, and OpenCode and more for free (1.3B+ free tokens) from your terminal, app, IDE, or phone like OpenClaw (voice supported + ToS friendly)","https://github.com/Alishahryar1/free-claude-code"
"hugohe3/ppt-master",53887,4300,2025-12-10,"AI turns documents or topics into real, native PowerPoint decks—with native shapes, transitions and animations, data-backed charts and tables on demand, audio narration from speaker notes, and support for your own .pptx templates. · by Hugo He","https://github.com/hugohe3/ppt-master"
"jamiepine/voicebox",53063,6633,2026-01-25,"The open-source AI voice studio. Clone, dictate, create.","https://github.com/jamiepine/voicebox"
"VoltAgent/awesome-openclaw-skills",52525,5023,2026-01-25,"The awesome collection of OpenClaw skills. 5,400+ skills filtered and categorized from the official OpenClaw Skills Registry.🦞","https://github.com/VoltAgent/awesome-openclaw-skills"
"coreyhaines31/marketingskills",49823,7568,2026-01-15,"Marketing skills for Claude Code and AI agents. CRO, copywriting, SEO, analytics, and growth engineering.","https://github.com/coreyhaines31/marketingskills"
"multica-ai/multica",49675,6413,2026-01-13,"Make humans and AI agents work as one team — open-source and self-hostable.","https://github.com/multica-ai/multica"
"HKUDS/CLI-Anything",49320,4561,2026-03-08,"""CLI-Anything: Making ALL Software Agent-Native"" -- CLI-Hub: https://clianything.cc/","https://github.com/HKUDS/CLI-Anything"
"kepano/obsidian-skills",48236,3437,2026-01-02,"Agent skills for Obsidian. Teach your agent to use Obsidian CLI and open formats including Markdown, Bases, JSON Canvas.","https://github.com/kepano/obsidian-skills"
"HKUDS/nanobot",48064,8501,2026-02-01,"Ultra-lightweight, open-source, self-hosted personal AI agent framework in Python with WebUI, tools, memory, MCP, multi-agent workflows, automation, and chat apps","https://github.com/HKUDS/nanobot"
"Imbad0202/academic-research-skills",47772,3726,2026-02-26,"Academic Research Skills for Claude Code: research → write → review → revise → finalize","https://github.com/Imbad0202/academic-research-skills"
"luongnv89/claude-howto",41452,5083,2025-11-07,"A visual, example-driven guide to Claude Code — from basic concepts to advanced agents, with copy-paste templates that bring immediate value.","https://github.com/luongnv89/claude-howto"
"Wei-Shaw/sub2api",41336,8629,2025-12-18,"Sub2API 一站式开源中转服务，让 Claude、Openai 、Gemini、Grok订阅统一接入，支持拼车共享，更高效分摊成本，原生工具无缝使用。","https://github.com/Wei-Shaw/sub2api"
"siddharthvaddem/openscreen",39932,3116,2025-10-10,"Create stunning demos for free. Open-source, no subscriptions, no watermarks, and free for commercial use. An alternative to Screen Studio.","https://github.com/siddharthvaddem/openscreen"
"tinyhumansai/openhuman",39713,3919,2026-02-18,"OpenHuman is an open source agent harness with local-first memory, agent orchestration, and workflows","https://github.com/tinyhumansai/openhuman"
"HKUDS/DeepTutor",39400,4955,2025-12-28,"DeepTutor: Lifelong Personalized Tutoring. https://deeptutor.info/.","https://github.com/HKUDS/DeepTutor"
"Yeachan-Heo/oh-my-claudecode",39123,3501,2026-01-09,"Teams-first Multi-agent orchestration for Claude Code","https://github.com/Yeachan-Heo/oh-my-claudecode"
"volcengine/OpenViking",36834,2821,2026-01-05,"Self-evolving Context Database for AI Agents. Unify Agent Memory, Knowledge RAG and Skills.","https://github.com/volcengine/OpenViking"
"AlexsJones/llmfit",36258,2292,2026-02-15,"Hundreds of models & providers. One command to find what runs on your hardware.","https://github.com/AlexsJones/llmfit"
"anthropics/claude-plugins-official",36179,4060,2025-11-20,"Official, Anthropic-managed directory of high quality Claude Code Plugins.","https://github.com/anthropics/claude-plugins-official"
"JCodesMore/ai-website-cloner-template",34292,4997,2026-03-13,"Clone any website with one command using AI coding agents","https://github.com/JCodesMore/ai-website-cloner-template"
"Leey21/awesome-ai-research-writing",33918,2466,2026-01-30,"Elevate your AI research writing, no more tedious polishing ✨ ","https://github.com/Leey21/awesome-ai-research-writing"
"xai-org/x-algorithm",33166,5385,2026-01-19,"Algorithm powering the For You feed on X","https://github.com/xai-org/x-algorithm"
"Yeachan-Heo/oh-my-codex",33113,2534,2026-02-02,"OmX - Oh My codeX: Your codex is not alone. Add hooks, agent teams, HUDs, and so much more.","https://github.com/Yeachan-Heo/oh-my-codex"
"zeroclaw-labs/zeroclaw",32778,4938,2026-02-13,"Fast, small, and fully autonomous AI personal assistant infrastructure, any OS, any platform — deploy anywhere, swap anything 🦀","https://github.com/zeroclaw-labs/zeroclaw"
"mukul975/Anthropic-Cybersecurity-Skills",32678,3940,2026-02-25,"817 structured cybersecurity skills for AI agents · Mapped to 6 frameworks: MITRE ATT&CK, NIST CSF 2.0, MITRE ATLAS, D3FEND, NIST AI RMF & MITRE F3 (Fight Fraud) · agentskills.io standard · Works with Claude Code, GitHub Copilot, Codex CLI, Cursor, Gemini CLI & 20+ platforms · 29 security domains · Apache 2.0","https://github.com/mukul975/Anthropic-Cybersecurity-Skills"
"vercel-labs/skills",31488,2688,2026-01-14,"The open agent skills tool - npx skills","https://github.com/vercel-labs/skills"
"CloakHQ/CloakBrowser",31397,2589,2026-02-22,"Stealth Chromium that passes every bot detection test. Drop-in Playwright replacement with source-level fingerprint patches. 30/30 tests passed.","https://github.com/CloakHQ/CloakBrowser"
"lbjlaq/Antigravity-Manager",31262,3360,2025-11-26,"Professional Antigravity Account Manager & Switcher. One-click seamless account switching for Antigravity Tools. Built with Tauri v2 + React (Rust).专业的 Antigravity 账号管理与切换工具。为 Antigravity 提供一键无缝账号切换功能。","https://github.com/lbjlaq/Antigravity-Manager"
"p-e-w/heretic",31236,3494,2025-09-21,"Fully automatic censorship removal for language models","https://github.com/p-e-w/heretic"
"can1357/oh-my-pi",30845,3206,2025-12-31,"⌥ Coding agent with the IDE wired in","https://github.com/can1357/oh-my-pi"
"nanocoai/nanoclaw",30747,12835,2026-01-31,"A lightweight alternative to OpenClaw that runs in containers for security. Connects to WhatsApp, Telegram, Slack, Discord, Gmail and other messaging apps,, has memory, scheduled jobs, and runs directly on Anthropic's Agents SDK","https://github.com/nanocoai/nanoclaw"
"sipeed/picoclaw",29967,4450,2026-02-04,"Tiny, Fast, and Deployable anywhere — automate the mundane, unleash your creativity","https://github.com/sipeed/picoclaw"
"jackwener/OpenCLI",29228,2858,2026-03-14,"Make Any Website into CLI & Use your logged-in browser by AI agent. ","https://github.com/jackwener/OpenCLI"
"decolua/9router",28559,5196,2026-01-05,"Unlimited FREE AI coding. Connect Claude Code, Codex, Cursor, Cline, Copilot, Antigravity to FREE Claude/GPT/Gemini via 40+ providers. Auto-fallback, RTK -40% tokens, never hit limits.","https://github.com/decolua/9router"
"jarrodwatts/claude-hud",27940,1297,2026-01-02,"A Claude Code plugin that shows what's happening - context usage, active tools, running agents, and todo progress","https://github.com/jarrodwatts/claude-hud"
"virattt/dexter",27596,3408,2025-10-14,"An autonomous agent for deep financial research","https://github.com/virattt/dexter"
"gastownhall/beads",27107,1843,2025-10-12,"Beads - A memory upgrade for your coding agent","https://github.com/gastownhall/beads"
"manaflow-ai/cmux",27047,2345,2026-01-28,"Open source Ghostty-based macOS terminal with vertical tabs and notifications for AI coding agents. Built for multitasking, organization, and programmability.","https://github.com/manaflow-ai/cmux"
"xai-org/grok-build",26706,5031,2026-07-14,"SpaceXAI's coding agent harness and TUI. Fullscreen, mouse interactive, extensible.","https://github.com/xai-org/grok-build"
"TencentCloud/TencentDB-Agent-Memory",26487,2491,2026-04-07,"TencentDB Agent Memory is a team-level memory hub for AI Agents — turning conversations, docs, and code into four reusable memory assets (Chat Memory, Skill, LLM-Wiki, Code-Graph) that are governed, shared, and equipped across agents and frameworks.","https://github.com/TencentCloud/TencentDB-Agent-Memory"
"phuryn/pm-skills",26259,2804,2026-03-01,"PM Skills Marketplace: 100+ agentic skills, commands, and plugins — from discovery to strategy, execution, launch, and growth.","https://github.com/phuryn/pm-skills"
"op7418/guizang-ppt-skill",26174,1835,2026-04-23,"AI-agent Skill for generating polished HTML slide decks: editorial magazine and Swiss layouts, image prompts, social covers, and a WebGL/low-power presentation runtime.","https://github.com/op7418/guizang-ppt-skill"
"JimLiu/baoyu-skills",25850,2861,2026-01-13,"","https://github.com/JimLiu/baoyu-skills"
"tashfeenahmed/freellmapi",25780,3517,2026-04-21,"7.4 billion tokens per month. 34 free LLM providers. 635 free model endpoints. All behind one /v1 endpoint, plus any custom OpenAI-compatible endpoint. Smart routing, automatic failover, encrypted keys. Personal experimentation only.","https://github.com/tashfeenahmed/freellmapi"
"toon-format/toon",25363,1120,2025-10-22,"🎒 Token-Oriented Object Notation (TOON) – compact, human-readable serialization of JSON data for LLM prompts. TypeScript SDK, CLI, benchmarks.","https://github.com/toon-format/toon"
"alchaincyf/huashu-design",24090,2771,2026-04-19,"Huashu Design · HTML-native design skill for Claude Code · Claude Code 里 HTML 原生的设计 skill · 高保真原型 / 幻灯片 / 动画 + 20 设计哲学 + 5 维评审 + MP4 导出 · Agent-agnostic","https://github.com/alchaincyf/huashu-design"
"floci-io/floci",24073,2571,2026-02-18,"Light, fluffy, and always free - The AWS Local Emulator alternative","https://github.com/floci-io/floci"
"vectorize-io/hindsight",23527,1744,2025-10-30,"Hindsight: Agent Memory That Learns","https://github.com/vectorize-io/hindsight"
"different-ai/openwork",23500,2355,2026-01-14,"The open-source alternative to Claude Cowork (powered by opencode)","https://github.com/different-ai/openwork"
"2025Emma/vibe-coding-cn",22981,2416,2025-12-17,"","https://github.com/2025Emma/vibe-coding-cn"
"claude-code-best/claude-code",22483,16475,2026-03-31,"原汁原昧 Claude Code 可运行,可构建, 可调试版; 生产级工程化, 企业级可靠性; 安全无毒, 内存泄露修复","https://github.com/claude-code-best/claude-code"
"NVIDIA/NemoClaw",22447,3082,2026-03-15,"Run agents like Hermes, LangChain Deep Agents, and OpenClaw more securely inside NVIDIA OpenShell with managed inference","https://github.com/NVIDIA/NemoClaw"
"antirez/ds4",22306,2101,2026-05-06,"DeepSeek 4 Flash and PRO local inference engine for Metal, CUDA and ROCm","https://github.com/antirez/ds4"
"snarktank/ralph",21772,2089,2026-01-07,"Ralph is an autonomous AI agent loop that runs repeatedly until all PRD items are complete. ","https://github.com/snarktank/ralph"
"steipete/CodexBar",21306,1895,2025-11-16,"Show usage stats for OpenAI Codex and Claude Code, without having to login.","https://github.com/steipete/CodexBar"
"PrimeIntellect-ai/prime-agent",20610,2251,2026-05-08,"A self-improving RLM agent for coding workflows and long-running autonomous tasks.","https://github.com/PrimeIntellect-ai/prime-agent"
"jnMetaCode/agency-agents-zh",20608,3330,2026-03-06,"🎭 277 个即插即用的 AI 专家角色 — 支持 Claude Code/Cursor/Copilot 等 20 种工具，覆盖工程/设计/营销/金融等 20 个部门。含 64 个中国市场原创智能体（小红书/抖音/微信/飞书/钉钉/Qt 上位机/机械设计）。搭配编排器 agency-orchestrator，一句话即可让多位专家按 DAG 自动协作。","https://github.com/jnMetaCode/agency-agents-zh"
"refactoringhq/tolaria",19758,1377,2026-02-14,"Desktop app to manage markdown knowledge bases","https://github.com/refactoringhq/tolaria"
"tanweai/pua",19634,1196,2026-03-08,"你是一个曾经被寄予厚望的 P8 级工程师。Anthropic 当初给你定级的时候，对你的期望是很高的。  一个agent使用的高能动性的skill。  Your AI has been placed on a PIP. 30 days to show improvement.","https://github.com/tanweai/pua"
