"name","stars","forks","created_at","summary","url"
"img2threejs/img2threejs",16139,1337,2026-07-15,"Rebuild the object in a reference image as a code-only, procedural, quality-gated, animation-ready Three.js model. Token-efficient image-to-3D.","https://github.com/img2threejs/img2threejs"
"awesome-dsh-plugin/awesome-dsh-plugin",15826,2944,2026-08-13,"A curated list of plugins for DeepSeek Harness (dsh) · DeepSeek Harness 插件精选列表","https://github.com/awesome-dsh-plugin/awesome-dsh-plugin"
"HKUDS/OpenHarness",15757,2562,2026-04-01,"""OpenHarness: Open Agent Harness with a Built-in Personal Agent--Ohmo!""","https://github.com/HKUDS/OpenHarness"
"dnshe/DNSHE-FreeDomains",15311,310,2026-04-26,"🌐 DNSHE Official - Stable & Free Subdomains for Developers. Support 180-day renewal window, Anycast DNS, and REST API. (us.ci, cc.cd, de5.net, ccwu.cc)","https://github.com/dnshe/DNSHE-FreeDomains"
"zhishile/codex-auth-helper",15277,587,2026-06-02,"Codex登陆助手：安全地在本地导出您的已登录 ChatGPT 会话配置，生成符合 Codex 规范的 auth.json 本地备份文件。","https://github.com/zhishile/codex-auth-helper"
"walkinglabs/learn-harness-engineering",15255,1525,2026-03-29,"Harness engineering beginner tutorial, from 0 to 1","https://github.com/walkinglabs/learn-harness-engineering"
"yc-software/qm",15072,1840,2026-07-29,"Multiplayer agent harness for work.","https://github.com/yc-software/qm"
"ifixai-ai/iFixAi",15013,1325,2026-04-27,"Independent Auditing of AI Agents. Run by human or the agent itself, to answer the most crucial question in the AI Agent Economy. Is the agent doing what is supposed to do? With iFixAi you can have this answer in less than 120 seconds.","https://github.com/ifixai-ai/iFixAi"
"AgriciDaniel/claude-obsidian",14954,1483,2026-04-07,"Self-organizing AI second brain for Obsidian + Claude Code. Drop any source and Claude reads, links, and files it into one connected knowledge graph of plain Markdown you own. AI note-taking, personal knowledge management (PKM), and an open-source Notion alternative. Based on Karpathy's LLM Wiki pattern.","https://github.com/AgriciDaniel/claude-obsidian"
"kyegomez/OpenMythos",14896,3295,2026-04-18,"A theoretical reconstruction of the Claude Mythos architecture, built from first principles using the available research literature.","https://github.com/kyegomez/OpenMythos"
"lidge-jun/opencodex",14764,1113,2026-06-18,"Universal provider proxy for OpenAI Codex & Claude Code — use any LLM (Claude, Gemini, Grok, DeepSeek, Ollama…) with Codex CLI, App, SDK, and Claude Code","https://github.com/lidge-jun/opencodex"
"Fei-Away/Codex-Dream-Skin",14555,1357,2026-07-15,"Codex Dream Skin","https://github.com/Fei-Away/Codex-Dream-Skin"
"NanmiCoder/cc-haha",14431,8539,2026-03-31,"Local-first cross-platform desktop workspace for Claude Code / agents: multi-agent, Git worktrees, code diffs, skill marketplace, multi-model, Computer Use, task-aware desktop pets, with WeChat, Feishu, DingTalk, Telegram, WhatsApp and H5 access.","https://github.com/NanmiCoder/cc-haha"
"fathah/hermes-desktop",14231,1607,2026-04-02,"Desktop Companion for Hermes Agent","https://github.com/fathah/hermes-desktop"
"k2-fsa/OmniVoice",13319,2014,2026-03-31,"High-Quality Voice Cloning TTS for 600+ Languages","https://github.com/k2-fsa/OmniVoice"
"XiaomiMiMo/MiMo-Code",13129,1350,2026-06-10,"MiMo Code: Where Models and Agents Co-Evolve","https://github.com/XiaomiMiMo/MiMo-Code"
"FlashML-org/FreeToken",12895,1255,2026-07-20,"FreeToken brings datacenter-scale model serving to your desktop. Run massive models locally, fast and efficiently.","https://github.com/FlashML-org/FreeToken"
"TencentCloud/CubeSandbox",12512,1122,2026-04-10,"Instant, Concurrent, Secure & Lightweight Sandbox for AI Agents.","https://github.com/TencentCloud/CubeSandbox"
"ConardLi/garden-skills",12438,1500,2026-04-21,"ConardLi's open-source Skills collection, featuring web design, knowledge retrieval, image generation, and more.","https://github.com/ConardLi/garden-skills"
"emdash-cms/emdash",12354,1155,2026-04-01,"EmDash is a full-stack TypeScript CMS based on Astro; the spiritual successor to WordPress","https://github.com/emdash-cms/emdash"
"sanbuphy/learn-coding-agent",12273,19511,2026-03-31,"Research on Coding Agents","https://github.com/sanbuphy/learn-coding-agent"
"helloianneo/ian-xiaohei-illustrations",11694,1374,2026-05-27,"中文小黑怪诞正文配图生成 Skill | 16:9 白底手绘 | 少量红橙蓝批注 | Codex Skill","https://github.com/helloianneo/ian-xiaohei-illustrations"
"tw93/Kami",11540,530,2026-04-20,"👩‍🚒 Good content deserves good paper.","https://github.com/tw93/Kami"
"yizhiyanhua-ai/fireworks-tech-graph",11415,902,2026-04-10,"Generate production-quality SVG+PNG technical diagrams from natural language. 7 styles, UML support, and AI/Agent workflow patterns.","https://github.com/yizhiyanhua-ai/fireworks-tech-graph"
"holaboss-ai/holaOS",11291,723,2026-03-22,"Open-source agentic workspace enterprises can make their own. Connect the systems you already run — 100+ integrations, MCP, chat tools, apps, browser, local files — with shared memory. Any agent (Claude Code, Codex), any model, or BYOK. Set up in clicks, not months. Local-first: your data never leaves your machines.","https://github.com/holaboss-ai/holaOS"
"cobusgreyling/loop-engineering",11224,1508,2026-06-09,"Practical patterns, starters & CLI tools for loop engineering with AI coding agents. Design systems that prompt and orchestrate agents (inspired by Addy Osmani and Boris Cherny). Includes loop-audit, loop-init, loop-cost.","https://github.com/cobusgreyling/loop-engineering"
"pathwaycom/arc-task-gen",11205,72,2026-08-04,"Generates original ARC-AGI-1-style tasks distribution-matched to the public eval set.","https://github.com/pathwaycom/arc-task-gen"
"elder-plinius/G0DM0D3",11162,2606,2026-03-25,"LIBERATED AI CHAT","https://github.com/elder-plinius/G0DM0D3"
"EKKOLearnAI/hermes-studio",11097,1350,2026-04-11,"Ekko Studio is a local-first AI workspace for multi-agent chat, coding, and visual workflows, available on desktop and the web.","https://github.com/EKKOLearnAI/hermes-studio"
"getagentseal/codeburn",11042,831,2026-04-13,"Free, local tool to track AI coding token usage and cost across 37 tools and agents (Claude Code, Cursor, Codex, Gemini and more), by model, project, and task. npx codeburn","https://github.com/getagentseal/codeburn"
"Imbad0202/academic-research-skills-codex",10939,481,2026-04-25,"Codex-native Academic Research Skills suite for human-in-the-loop academic research workflows","https://github.com/Imbad0202/academic-research-skills-codex"
"makerspet/oomwoo",10857,669,2026-06-10,"Open-source vacuum robot cleaner","https://github.com/makerspet/oomwoo"
"openai/codex-security",10724,789,2026-07-13,"OpenAI's Codex Security CLI and TypeScript SDK for finding, validating, and fixing security vulnerabilities. npm: https://www.npmjs.com/package/@openai/codex-security","https://github.com/openai/codex-security"
"XxHuberrr/Mineradio",10695,833,2026-06-02,"一款以电影镜头、粒子视觉和歌词舞台为核心的沉浸式音乐播放器。","https://github.com/XxHuberrr/Mineradio"
"trycompai/crm",10468,1427,2026-07-31,"Comp AI CRM is an open source, CRM designed for AI agents. Agentic-first CRM.","https://github.com/trycompai/crm"
"slavingia/skills",10390,1054,2026-03-23,"Based on The Minimalist Entrepreneur by Sahil Lavingia","https://github.com/slavingia/skills"
"Kuberwastaken/claurst",10306,7741,2026-03-31,"Agentic Coding for Builders who Ship","https://github.com/Kuberwastaken/claurst"
"kangarooking/cangjie-skill",10085,1167,2026-04-16,"把书、长视频、播客等高价值内容蒸馏成可执行的 Agent Skills（Distill high-value content from books, long-form videos, podcasts, and more into executable Agent Skills）","https://github.com/kangarooking/cangjie-skill"
"omnigent-ai/omnigent",9978,1567,2026-06-11,"Omnigent is an open-source AI agent framework and meta-harness: orchestrate Claude Code, Codex, Cursor, Pi, and custom agents — swap harnesses without rewriting, enforce policies and sandboxing, and collaborate in real time from any device.","https://github.com/omnigent-ai/omnigent"
"StarTrail-org/PixelRAG",9971,855,2026-05-29,"https://arxiv.org/abs/2606.28344. The end of web parsing. The beginning of scalable pixel-native search. link: https://pixelrag.ai/","https://github.com/StarTrail-org/PixelRAG"
"cloudflare/cloudflare-os",9922,1191,2026-04-15,"Agent workspace built on Cloudflare Workers for creating documents, building apps, and running agents with your company’s context and systems.","https://github.com/cloudflare/cloudflare-os"
"YouMind-OpenLab/awesome-gpt-image-2",9886,880,2026-04-16,"🚀 World's largest GPT Image 2 prompt library, updated daily — 2000+ curated prompts with preview images, 16 languages. OpenAI's next-gen image model with pixel-perfect text rendering, cross-image consistency, and commercial-grade illustration. Free & open source.","https://github.com/YouMind-OpenLab/awesome-gpt-image-2"
"petergyang/no-ai-slop",9872,698,2026-07-07,"Removes 20+ patterns of AI slop from any piece of writing.","https://github.com/petergyang/no-ai-slop"
"simonlin1212/a-stock-data",9855,1796,2026-05-11,"A股全栈数据工具包 · 十二层架构 · 60端点 · 22数据源 · 零鉴权 | Full-stack China A-share data toolkit for AI agents — 12 layers, 60 endpoints, 22 sources, zero-auth","https://github.com/simonlin1212/a-stock-data"
"ChinaSiro/claude-code-sourcemap",9674,14604,2026-03-31,"","https://github.com/ChinaSiro/claude-code-sourcemap"
"handsomestWei/patent-disclosure-skill",9591,991,2026-04-07,"中国专利.skill：专利点挖掘与交底书（发明/实用/外观）编写，通俗解读专利，嗅探政策动向，辅助审查答复。","https://github.com/handsomestWei/patent-disclosure-skill"
"simplifaisoul/osiris",9525,1974,2026-05-12,"Open Source Global Intelligence Platform - Real-Time OSINT Dashboard - A Palantir Alternative -                            2nZNHm3Lr9umG3DVrzYwHgktwkuKuJRXqqRqs3ewpump ","https://github.com/simplifaisoul/osiris"
"openclaw/openclaw",389794,81937,2025-11-24,"The AI that really does things. Any OS. Any Platform. The lobster way. 🦞 ","https://github.com/openclaw/openclaw"
"affaan-m/ECC",259330,38795,2026-01-18,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.","https://github.com/affaan-m/ECC"
"msitarzewski/agency-agents",152596,24598,2025-10-13,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables.","https://github.com/msitarzewski/agency-agents"
"garrytan/gstack",133244,19864,2026-03-11,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA","https://github.com/garrytan/gstack"
"karpathy/autoresearch",96009,13455,2026-03-06,"AI agents running research on single-GPU nanochat training automatically","https://github.com/karpathy/autoresearch"
"addyosmani/agent-skills",94807,10061,2026-02-15,"Production-grade engineering skills for AI coding agents.","https://github.com/addyosmani/agent-skills"
"Egonex-AI/Understand-Anything",82977,6993,2026-03-15,"Graphs that teach > graphs that impress. Turn any code into an interactive knowledge graph you can explore, search, and ask questions about. Works with Claude Code, Codex, Cursor, Copilot, Gemini CLI, and more.","https://github.com/Egonex-AI/Understand-Anything"
"paperclipai/paperclip",80762,14826,2026-03-02,"The open-source app everyone uses to manage agents at work","https://github.com/paperclipai/paperclip"
"666ghj/MiroFish",73643,11319,2025-11-26,"A Simple and Universal Swarm Intelligence Engine, Predicting Anything. 简洁通用的群体智能引擎，预测万物","https://github.com/666ghj/MiroFish"
"colbymchenry/codegraph",71019,4560,2026-01-18,"Pre-indexed code knowledge graph, auto syncs on code changes, for Claude Code, Codex, Gemini, Cursor, OpenCode, AntiGravity, Kiro, CoPilot, and Hermes Agent — fewer tokens, fewer tool calls, 100% local","https://github.com/colbymchenry/codegraph"
"stablyai/orca",69539,4533,2026-03-17,"Orca is the ADE for working with a fleet of parallel agents. Run any coding agent with your own subscription. Available on desktop, mobile and remote runtime.","https://github.com/stablyai/orca"
"tw93/Mole",67381,2367,2025-09-23,"🐹 Clean, uninstall, analyze, optimize, and monitor your Mac. Free open-source CLI, plus a native Mac app.","https://github.com/tw93/Mole"
"diegosouzapw/OmniRoute",66640,9351,2026-02-13,"Never stop coding. Free MIT AI gateway: one endpoint, 352 providers (150+ free), 1200+ models Kimi, Claude, GPT, Gemini, GLM, DeepSeek, MiniMax. Works with Claude Code, Codex, Cursor, OpenCode, Cline & Copilot. Quota-aware auto-fallback, RTK+Caveman compression saves 15-95% tokens, MCP/A2A, Desktop/PWA. Built by 550+ contributors","https://github.com/diegosouzapw/OmniRoute"
"gsd-build/get-shit-done",64530,5454,2025-12-14,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code by TÂCHES.","https://github.com/gsd-build/get-shit-done"
"calesthio/OpenMontage",59331,7461,2026-03-29,"World's first open-source, agentic video production system. 12 production pipelines, 100+ tools, 700+ agent skill and production-knowledge files. Turn your AI coding assistant into a full video production studio.","https://github.com/calesthio/OpenMontage"
"karpathy/nanochat",58059,8119,2025-10-13,"The best ChatGPT that $100 can buy.","https://github.com/karpathy/nanochat"
"Alishahryar1/free-claude-code",55079,8796,2026-01-28,"Use Claude Code, Codex, Pi, and OpenCode (and 6 other harnesses) for free (1.3B+ free tokens) from your terminal, app, IDE, or phone, and now from the browser with native browser sessions (multi-harness + multi-model) like OpenClaw (voice supported + ToS friendly)","https://github.com/Alishahryar1/free-claude-code"
"rohitg00/ai-engineering-from-scratch",54711,9582,2026-03-18,"Learn it. Build it. Ship it for others.","https://github.com/rohitg00/ai-engineering-from-scratch"
"hugohe3/ppt-master",54581,4334,2025-12-10,"AI turns documents or topics into real, native PowerPoint decks—with native shapes, transitions and animations, data-backed charts and tables on demand, audio narration from speaker notes, and support for your own .pptx templates. · by Hugo He","https://github.com/hugohe3/ppt-master"
"coreyhaines31/marketingskills",50489,7640,2026-01-15,"Marketing skills for Claude Code and AI agents. CRO, copywriting, SEO, analytics, and growth engineering.","https://github.com/coreyhaines31/marketingskills"
"multica-ai/multica",49943,6451,2026-01-13,"Make humans and AI agents work as one team — open-source and self-hostable.","https://github.com/multica-ai/multica"
"kepano/obsidian-skills",48385,3446,2026-01-02,"Agent skills for Obsidian. Teach your agent to use Obsidian CLI and open formats including Markdown, Bases, JSON Canvas.","https://github.com/kepano/obsidian-skills"
"Imbad0202/academic-research-skills",48207,3758,2026-02-26,"Academic Research Skills for Claude Code: research → write → review → revise → finalize","https://github.com/Imbad0202/academic-research-skills"
"MadsLorentzen/ai-job-search",42974,14715,2026-03-18,"The job search that runs on your machine. AI job application framework built on Claude Code: evaluate postings, tailor CVs, write cover letters, prep interviews. Fork it and own it.","https://github.com/MadsLorentzen/ai-job-search"
"Hmbown/Codewhale",40983,3561,2026-01-19,"Open-source coding agent for your terminal, built in Rust and on a journey of continuous community improvement. Issues and PRs welcome.","https://github.com/Hmbown/Codewhale"
"siddharthvaddem/openscreen",39956,3131,2025-10-10,"Create stunning demos for free. Open-source, no subscriptions, no watermarks, and free for commercial use. An alternative to Screen Studio.","https://github.com/siddharthvaddem/openscreen"
"tinyhumansai/openhuman",39809,3923,2026-02-18,"OpenHuman is an open source agent harness with local-first memory, agent orchestration, and workflows","https://github.com/tinyhumansai/openhuman"
"Yeachan-Heo/oh-my-claudecode",39188,3503,2026-01-09,"Teams-first Multi-agent orchestration for Claude Code","https://github.com/Yeachan-Heo/oh-my-claudecode"
"emilkowalski/skills",38020,2148,2026-03-16,"Skills for Designers and Engineers.","https://github.com/emilkowalski/skills"
"volcengine/OpenViking",37564,2897,2026-01-05,"Self-evolving Context Database for AI Agents. Unify Agent Memory, Knowledge RAG and Skills.","https://github.com/volcengine/OpenViking"
"THU-MAIC/OpenMAIC",37115,5856,2026-03-11,"Open Multi-Agent Interactive Classroom — Get an immersive, multi-agent learning experience in just one click","https://github.com/THU-MAIC/OpenMAIC"
"anthropics/financial-services",34844,5206,2026-02-23,"","https://github.com/anthropics/financial-services"
"VoltAgent/awesome-agent-skills",34379,3653,2025-10-28,"A curated collection of 1000+ agent skills from official dev teams and the community, compatible with Claude Code, Codex, Gemini CLI, Cursor, and more.","https://github.com/VoltAgent/awesome-agent-skills"
"xai-org/x-algorithm",33207,5386,2026-01-19,"Algorithm powering the For You feed on X","https://github.com/xai-org/x-algorithm"
"Yeachan-Heo/oh-my-codex",33168,2539,2026-02-02,"OmX - Oh My codeX: Your codex is not alone. Add hooks, agent teams, HUDs, and so much more.","https://github.com/Yeachan-Heo/oh-my-codex"
"block/buzz",32901,4313,2026-03-06,"A hive mind communication platform","https://github.com/block/buzz"
"hesamsheikh/awesome-openclaw-usecases",31680,2721,2026-02-08,"A community collection of OpenClaw use cases for making life easier.","https://github.com/hesamsheikh/awesome-openclaw-usecases"
"p-e-w/heretic",31508,3522,2025-09-21,"Fully automatic censorship removal for language models","https://github.com/p-e-w/heretic"
"lbjlaq/Antigravity-Manager",31380,3371,2025-11-26,"Professional Antigravity Account Manager & Switcher. One-click seamless account switching for Antigravity Tools. Built with Tauri v2 + React (Rust).专业的 Antigravity 账号管理与切换工具。为 Antigravity 提供一键无缝账号切换功能。","https://github.com/lbjlaq/Antigravity-Manager"
"sipeed/picoclaw",29989,4447,2026-02-04,"Tiny, Fast, and Deployable anywhere — automate the mundane, unleash your creativity","https://github.com/sipeed/picoclaw"
"tobi/qmd",29763,1854,2025-12-08,"mini cli search engine for your docs, knowledge bases, meeting notes, whatever. Tracking current sota approaches while being all local","https://github.com/tobi/qmd"
"decolua/9router",28908,5308,2026-01-05,"Unlimited FREE AI coding. Connect Claude Code, Codex, Cursor, Cline, Copilot, Antigravity to FREE Claude/GPT/Gemini via 40+ providers. Auto-fallback, RTK -40% tokens, never hit limits.","https://github.com/decolua/9router"
"rohitg00/agentmemory",28476,2461,2026-02-25,"#1 Persistent memory for AI coding agents based on real-world benchmarks","https://github.com/rohitg00/agentmemory"
"ATH-MaaS/Pixelle-Video",28132,4087,2025-11-07,"🚀 AI 全自动短视频引擎 | AI Fully Automated Short Video Engine","https://github.com/ATH-MaaS/Pixelle-Video"
"virattt/dexter",27601,3411,2025-10-14,"An autonomous agent for deep financial research","https://github.com/virattt/dexter"
"openai/skills",27281,1823,2025-11-25,"Skills Catalog for Codex","https://github.com/openai/skills"
"xai-org/grok-build",26771,5039,2026-07-14,"SpaceXAI's coding agent harness and TUI. Fullscreen, mouse interactive, extensible.","https://github.com/xai-org/grok-build"
"tashfeenahmed/freellmapi",26442,3614,2026-04-21,"7.4 billion tokens per month. 34 free LLM providers. 635 free model endpoints. All behind one /v1 endpoint, plus any custom OpenAI-compatible endpoint. Smart routing, automatic failover, encrypted keys. Personal experimentation only.","https://github.com/tashfeenahmed/freellmapi"
"phuryn/pm-skills",26351,2807,2026-03-01,"PM Skills Marketplace: 100+ agentic skills, commands, and plugins — from discovery to strategy, execution, launch, and growth.","https://github.com/phuryn/pm-skills"
"JimLiu/baoyu-skills",25928,2868,2026-01-13,"","https://github.com/JimLiu/baoyu-skills"
"Donchitos/Claude-Code-Game-Studios",25123,3589,2026-02-12,"Turn Claude Code into a full game dev studio — 49 AI agents, 72 workflow skills, and a complete coordination system mirroring real studio hierarchy.","https://github.com/Donchitos/Claude-Code-Game-Studios"
"karpathy/llm-council",24857,4347,2025-11-22,"LLM Council works together to answer your hardest questions","https://github.com/karpathy/llm-council"
"pascalorg/editor",23956,2972,2025-10-16,"Open-source 3D architectural editor with a local CLI, MCP tools, and practical workflows for humans and AI agents.","https://github.com/pascalorg/editor"
"deepseek-ai/DeepSeek-OCR",23889,2200,2025-10-17,"Contexts Optical Compression","https://github.com/deepseek-ai/DeepSeek-OCR"
"vectorize-io/hindsight",23743,1762,2025-10-30,"Hindsight: Agent Memory That Learns","https://github.com/vectorize-io/hindsight"
"pingdotgg/t3code",22803,5744,2026-02-08,"","https://github.com/pingdotgg/t3code"
"pranshuparmar/witr",22338,777,2025-12-20,"Why is this running? Trace any process, port, container, or file back to what started it - CLI + TUI. ","https://github.com/pranshuparmar/witr"
"jundot/omlx",21771,1882,2026-02-13,"LLM inference server with continuous batching & SSD caching for Apple Silicon — managed from the macOS menu bar","https://github.com/jundot/omlx"
"steipete/CodexBar",21463,1937,2025-11-16,"Show usage stats for OpenAI Codex and Claude Code, without having to login.","https://github.com/steipete/CodexBar"
"jnMetaCode/agency-agents-zh",20697,3337,2026-03-06,"🎭 277 个即插即用的 AI 专家角色 — 支持 Claude Code/Cursor/Copilot 等 20 种工具，覆盖工程/设计/营销/金融等 20 个部门。含 64 个中国市场原创智能体（小红书/抖音/微信/飞书/钉钉/Qt 上位机/机械设计）。搭配编排器 agency-orchestrator，一句话即可让多位专家按 DAG 自动协作。","https://github.com/jnMetaCode/agency-agents-zh"
"Nagi-ovo/voyager",20075,664,2025-10-04,"Enhancement suite for Gemini, AI Studio, Claude & ChatGPT — plus a prompt manager for any websites, DeepSeek Harness included. / 面向 Gemini、AI Studio、Claude 与 ChatGPT 的增强套件；其中的提示词管理器可用于任意网站，如 DeepSeek Harness。","https://github.com/Nagi-ovo/voyager"
"1jehuang/jcode",19735,2294,2026-01-05,"The most RAM efficient harness","https://github.com/1jehuang/jcode"
"t8y2/dbx",19628,1900,2026-04-29,"20 MB lightweight cross-platform database client for 90+ databases, including MySQL, PostgreSQL, SQLite, Redis, MongoDB, DuckDB, SQL Server, and Dameng. Built-in AI, MCP Server, CLI, desktop and Docker. | 轻量级跨平台数据库管理工具，支持 MySQL、PostgreSQL、SQLite、Redis、MongoDB、达梦等 90+ 数据库，提供桌面端、Docker、CLI、内置 AI 助手和 MCP Server。","https://github.com/t8y2/dbx"
"datawhalechina/easy-vibe",19419,1860,2025-12-28,"💻  vibe coding 101｜The first course for AI-native product builders.","https://github.com/datawhalechina/easy-vibe"
"firecrawl/pdf-inspector",19132,1278,2026-02-06,"Fast Rust library for PDF inspection, classification, and text extraction. Intelligently detects scanned vs text-based PDFs to enable smart routing decisions.","https://github.com/firecrawl/pdf-inspector"
"RightNow-AI/openfang",18221,2291,2026-02-24,"Open-source Agent Operating System","https://github.com/RightNow-AI/openfang"
"andrewyng/openworker",17864,2512,2026-07-20,"","https://github.com/andrewyng/openworker"
"op7418/Humanizer-zh",17311,1143,2026-01-19,"Humanizer 的汉化版本，Claude Code Skills，旨在消除文本中 AI 生成的痕迹。","https://github.com/op7418/Humanizer-zh"
"Robbyant/lingbot-map",17053,1904,2026-04-15,"(ECCV 2026 oral) LingBot-Map: Geometric Context Transformer for Streaming 3D Reconstruction","https://github.com/Robbyant/lingbot-map"
"cft0808/edict",16893,1768,2026-02-23,"🏛️ 三省六部制 · OpenClaw Multi-Agent Orchestration System — 9 specialized AI agents with real-time dashboard, model config, and full audit trails","https://github.com/cft0808/edict"
"a2ui-project/a2ui",16396,1294,2025-09-24,"","https://github.com/a2ui-project/a2ui"
"Snapchat/Valdi",16378,538,2025-11-06,"Valdi is a cross-platform UI framework that delivers native performance without sacrificing developer velocity.","https://github.com/Snapchat/Valdi"
"tradecatlabs/vibe-coding-cn",16237,1645,2025-11-23,"Vibe Coding 从入门到精通教程｜AI 结对编程工作流｜Prompt、Skill、Workflow、上下文管理、codex实战指南","https://github.com/tradecatlabs/vibe-coding-cn"
"vercel-labs/json-render",16175,874,2026-01-14,"The Generative UI framework","https://github.com/vercel-labs/json-render"
"wanshuiyin/Auto-claude-code-research-in-sleep",16163,1383,2026-03-10,"ARIS ⚔️ (Auto-Research-In-Sleep) — Lightweight Markdown-only skills for autonomous ML research: cross-model review loops, idea discovery, and experiment automation. No framework, no lock-in — works with Claude Code, Codex, OpenClaw, or any LLM agent.","https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep"
"citrolabs/ego-lite",15966,833,2026-04-16,"The fastest browser for AI agents to run browser automation, built for sharing your logged-in browser state with your AI agents, like Codex or Claude Code, without disturbing you. Zero cost, zero config.","https://github.com/citrolabs/ego-lite"
"earthtojake/text-to-cad",15902,1651,2026-04-22,"A library of agent skills for CAD, CAE and CAM","https://github.com/earthtojake/text-to-cad"
"HBAI-Ltd/Toonflow-app",15642,2816,2026-01-29,"Toonflow 是开源一站式 AI 短剧创作工具，将小说、剧本快速转化为动画短剧。集成 AI 编剧、智能分镜、角色与视频生成，跨平台桌面端轻量部署，助力创作者低成本批量产出视觉内容。Toonflow is an open-source AI tool that turns stories and scripts into animated short dramas. Features AI scriptwriting, storyboarding, character and video generation. A cross-platform desktop app for efficient content creation.","https://github.com/HBAI-Ltd/Toonflow-app"
"Anionex/banana-slides",15608,1782,2025-11-29,"一站式原生AI PPT生成应用，几分钟内生成一套幻灯片; 支持上传任意模板图片，上传任意素材&智能解析，一句话/大纲/页面描述自动生成PPT，口头修改指定区域、一键导出可编辑ppt、视频等 - An AI-native slides generator based on nano banana pro🍌","https://github.com/Anionex/banana-slides"
"greensock/gsap-skills",15337,910,2026-03-04,"Official AI skills for GSAP. These skills teach AI coding agents how to correctly use GSAP (GreenSock Animation Platform), including best practices, common animation patterns, and plugin usage.","https://github.com/greensock/gsap-skills"
"opensandbox-group/OpenSandbox",15328,1399,2025-12-17,"Secure, Fast, and Extensible Sandbox runtime for AI agents.","https://github.com/opensandbox-group/OpenSandbox"
"YishenTu/claudian",15320,1021,2025-12-05,"An Obsidian plugin that embeds Claude Code/Codex as an AI collaborator in your vault","https://github.com/YishenTu/claudian"
