"name","stars","forks","created_at","summary","url"
"tanweai/pua",18167,1094,2026-03-08,"你是一个曾经被寄予厚望的 P8 级工程师。Anthropic 当初给你定级的时候，对你的期望是很高的。  一个agent使用的高能动性的skill。  Your AI has been placed on a PIP. 30 days to show improvement.","https://github.com/tanweai/pua"
"BigPizzaV3/CodexPlusPlus",17821,1107,2026-05-06,"An enhanced tool for CodexApp, striving to make Codex better to use and more comfortable 一个CodexApp的增强工具，努力让Codex变得更好用更舒服","https://github.com/BigPizzaV3/CodexPlusPlus"
"RightNow-AI/openfang",17813,2268,2026-02-24,"Open-source Agent Operating System","https://github.com/RightNow-AI/openfang"
"agentscope-ai/QwenPaw",17464,2598,2026-02-24,"Your Personal AI Assistant; easy to install, deploy on your own machine or on the cloud; supports multiple chat apps with easily extensible capabilities.","https://github.com/agentscope-ai/QwenPaw"
"decolua/9router",17368,2658,2026-01-05,"Unlimited FREE AI coding. Connect Claude Code, Codex, Cursor, Cline, Copilot, Antigravity to FREE Claude/GPT/Gemini via 40+ providers. Auto-fallback, RTK -40% tokens, never hit limits.","https://github.com/decolua/9router"
"mksglu/context-mode",17288,1230,2026-02-23,"Context window optimization for AI coding agents. Sandboxes tool output, 98% reduction. 15 platforms","https://github.com/mksglu/context-mode"
"phuryn/pm-skills",16971,1741,2026-03-01,"PM Skills Marketplace: 100+ agentic skills, commands, and plugins — from discovery to strategy, execution, launch, and growth.","https://github.com/phuryn/pm-skills"
"webadderallorg/Recordly",16950,1198,2026-03-12,"Create polished demo videos without editing skills. Mac/Windows/Linux","https://github.com/webadderallorg/Recordly"
"op7418/guizang-ppt-skill",16881,1230,2026-04-23,"AI-agent Skill for generating polished HTML slide decks: editorial magazine and Swiss layouts, image prompts, social covers, and a WebGL/low-power presentation runtime.","https://github.com/op7418/guizang-ppt-skill"
"JCodesMore/ai-website-cloner-template",16878,2607,2026-03-13,"Clone any website with one command using AI coding agents","https://github.com/JCodesMore/ai-website-cloner-template"
"datawhalechina/easy-vibe",16829,1583,2025-12-28,"💻 vibe coding 2026 | Your first modern Coding course beginners to master step by step.","https://github.com/datawhalechina/easy-vibe"
"EvoLinkAI/awesome-gpt-image-2-API-and-Prompts",16571,1678,2026-04-18,"GPT-Image-2 API and Prompts","https://github.com/EvoLinkAI/awesome-gpt-image-2-API-and-Prompts"
"muratcankoylan/Agent-Skills-for-Context-Engineering",16509,1341,2025-12-21,"A comprehensive collection of Agent Skills for context engineering, multi-agent architectures, and production agent systems. Use when building, optimizing, or debugging agent systems that require effective context management.","https://github.com/muratcankoylan/Agent-Skills-for-Context-Engineering"
"teng-lin/notebooklm-py",16302,2219,2026-01-07,"Unofficial Python API and agentic skill for Google NotebookLM. Full programmatic access to NotebookLM's features—including capabilities the web UI doesn't expose—via Python, CLI, and AI agents like Claude Code, Codex, and OpenClaw.","https://github.com/teng-lin/notebooklm-py"
"cft0808/edict",16048,1689,2026-02-23,"🏛️ 三省六部制 · OpenClaw Multi-Agent Orchestration System — 9 specialized AI agents with real-time dashboard, model config, and full audit trails","https://github.com/cft0808/edict"
"different-ai/openwork",16001,1582,2026-01-14,"An open-source alternative to Claude Cowork (powered by opencode)","https://github.com/different-ai/openwork"
"gastownhall/gastown",15877,1483,2025-12-16,"Gas Town - multi-agent workspace manager","https://github.com/gastownhall/gastown"
"h4ckf0r0day/obscura",15578,1056,2026-04-13,"The headless browser for AI agents and web scraping","https://github.com/h4ckf0r0day/obscura"
"vercel-labs/json-render",15087,816,2026-01-14,"The Generative UI framework","https://github.com/vercel-labs/json-render"
"jnMetaCode/agency-agents-zh",14730,2579,2026-03-06,"🎭 211 个即插即用的 AI 专家角色 — 支持 Hermes Agent/Claude Code/Cursor/Copilot 等 16 种工具，覆盖工程/设计/营销/金融等 18 个部门。含 46 个中国市场原创智能体（小红书/抖音/微信/飞书/钉钉等）","https://github.com/jnMetaCode/agency-agents-zh"
"KKKKhazix/khazix-skills",14608,1786,2026-04-06,"数字生命卡兹克开源的 AI Skills 合集","https://github.com/KKKKhazix/khazix-skills"
"microsoft/RustTraining",14570,1136,2026-03-13,"Beginner, advanced, expert level Rust training material","https://github.com/microsoft/RustTraining"
"larksuite/cli",14013,958,2026-03-25,"The official Lark/Feishu CLI tool, maintained by the larksuite team — built for humans and AI Agents. Covers core business domains including Messenger, Docs, Base, Sheets, Calendar, Mail, Tasks, Meetings, and more, with 200+ commands and 20+ AI Agent Skills.","https://github.com/larksuite/cli"
"nikopueringer/CorridorKey",13858,857,2026-02-25,"Perfect Green Screen Keys","https://github.com/nikopueringer/CorridorKey"
"HKUDS/OpenHarness",13793,2255,2026-04-01,"""OpenHarness: Open Agent Harness with a Built-in Personal Agent--Ohmo!""","https://github.com/HKUDS/OpenHarness"
"kyegomez/OpenMythos",13763,3107,2026-04-18,"A theoretical reconstruction of the Claude Mythos architecture, built from first principles using the available research literature.","https://github.com/kyegomez/OpenMythos"
"google/skills",13587,1019,2026-03-31,"Agent Skills for Google products and technologies","https://github.com/google/skills"
"originalankur/maptoposter",13543,1217,2026-01-08,"Transform your favorite cities into beautiful, minimalist designs. MapToPoster lets you create and export visually striking map posters with code.","https://github.com/originalankur/maptoposter"
"antirez/ds4",13527,1192,2026-05-06,"DeepSeek 4 Flash and PRO local inference engine for Metal, CUDA and ROCm","https://github.com/antirez/ds4"
"aiming-lab/AutoResearchClaw",13388,1570,2026-03-15,"Fully autonomous & self-evolving research from idea to paper. Chat an Idea. Get a Paper. 🦞","https://github.com/aiming-lab/AutoResearchClaw"
"lsdefine/GenericAgent",12811,1476,2026-01-16,"Self-evolving agent: grows skill tree from 3.3K-line seed, achieving full system control with 6x less token consumption","https://github.com/lsdefine/GenericAgent"
"waooAI/waoowaoo",12712,2863,2026-01-22,"首家工业级全流程 AI 影视生产平台。Industry-first professional AI Agent platform for controllable film & video production. From shorts to live-action with Hollywood-standard workflows.","https://github.com/waooAI/waoowaoo"
"MiniMax-AI/skills",12600,1082,2026-03-17,"","https://github.com/MiniMax-AI/skills"
"pingdotgg/t3code",12575,2510,2026-02-08,"","https://github.com/pingdotgg/t3code"
"NanmiCoder/cc-haha",12550,8228,2026-03-31,"Claude Code 泄露源码 - 本地可运行版本，新增跨平台桌面端软件补齐Computer Use（附带核心模块解析）","https://github.com/NanmiCoder/cc-haha"
"chenhg5/cc-connect",12268,1154,2026-02-28,"Bridge local AI coding agents (Claude Code, Cursor, Gemini CLI, Codex) to messaging platforms (Feishu/Lark, DingTalk, Slack, Telegram, Discord, LINE, WeChat Work). Chat with your AI dev assistant from anywhere — no public IP required for most platforms.","https://github.com/chenhg5/cc-connect"
"fathah/hermes-desktop",12004,1349,2026-04-02,"Desktop Companion for Hermes Agent","https://github.com/fathah/hermes-desktop"
"sanbuphy/learn-coding-agent",11988,19707,2026-03-31,"Research on Coding Agents","https://github.com/sanbuphy/learn-coding-agent"
"wanshuiyin/Auto-claude-code-research-in-sleep",11988,1101,2026-03-10,"ARIS ⚔️ (Auto-Research-In-Sleep) — Lightweight Markdown-only skills for autonomous ML research: cross-model review loops, idea discovery, and experiment automation. No framework, no lock-in — works with Claude Code, Codex, OpenClaw, or any LLM agent.","https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep"
"openclaw/openclaw",378395,79142,2025-11-24,"Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ","https://github.com/openclaw/openclaw"
"obra/superpowers",225985,20085,2025-10-09,"An agentic skills framework & software development methodology that works.","https://github.com/obra/superpowers"
"anthropics/skills",149942,17700,2025-09-22,"Public repository for Agent Skills","https://github.com/anthropics/skills"
"github/spec-kit",111766,9860,2025-08-21,"💫 Toolkit to help you get started with Spec-Driven Development","https://github.com/github/spec-kit"
"nextlevelbuilder/ui-ux-pro-max-skill",90965,9477,2025-11-30,"An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms","https://github.com/nextlevelbuilder/ui-ux-pro-max-skill"
"gsd-build/get-shit-done",64173,5462,2025-12-14,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code by TÂCHES.","https://github.com/gsd-build/get-shit-done"
"shanraisshan/claude-code-best-practice",57561,5779,2025-10-31,"from vibe coding to agentic engineering - practice makes claude perfect","https://github.com/shanraisshan/claude-code-best-practice"
"karpathy/nanochat",54960,7482,2025-10-13,"The best ChatGPT that $100 can buy.","https://github.com/karpathy/nanochat"
"Fission-AI/OpenSpec",54526,3816,2025-08-05,"Spec-driven development (SDD) for AI coding assistants.","https://github.com/Fission-AI/OpenSpec"
"microsoft/VibeVoice",49290,5478,2025-08-25,"Open-Source Frontier Voice AI","https://github.com/microsoft/VibeVoice"
"OpenBMB/VoxCPM",28636,3238,2025-09-16,"VoxCPM2: Tokenizer-Free TTS for Multilingual Speech Generation, Creative Voice Design, and True-to-Life Cloning","https://github.com/OpenBMB/VoxCPM"
"davila7/claude-code-templates",28014,2905,2025-07-04,"CLI tool for configuring and monitoring Claude Code","https://github.com/davila7/claude-code-templates"
"hugohe3/ppt-master",26992,2405,2025-12-10,"AI generates a real, editable PowerPoint from any document — native shapes & animations, speaker notes voiced as audio narration, and the option to follow your own .pptx template, not slide images · by Hugo He","https://github.com/hugohe3/ppt-master"
"BloopAI/vibe-kanban",26970,2847,2025-06-14,"Get 10X more out of Claude Code, Codex or any coding agent","https://github.com/BloopAI/vibe-kanban"
"firecrawl/open-lovable",26749,5122,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"tobi/qmd",26465,1663,2025-12-08,"mini cli search engine for your docs, knowledge bases, meeting notes, whatever. Tracking current sota approaches while being all local","https://github.com/tobi/qmd"
"permissionlesstech/bitchat",26023,2490,2025-07-04,"bluetooth mesh chat, IRC vibes","https://github.com/permissionlesstech/bitchat"
"toon-format/toon",24546,1089,2025-10-22,"🎒 Token-Oriented Object Notation (TOON) – Compact, human-readable, schema-aware JSON for LLM prompts. Spec, benchmarks, TypeScript SDK.","https://github.com/toon-format/toon"
"PicoTrex/Awesome-Nano-Banana-images",22981,2368,2025-08-28,"A curated collection of fun and creative examples generated with Nano Banana & Nano Banana Pro🍌, Gemini-2.5-flash-image based model. We also release Nano-consistent-150K openly to support the community's development of image generation and unified models(click to website to see our blog)","https://github.com/PicoTrex/Awesome-Nano-Banana-images"
"AIDC-AI/Pixelle-Video",22131,3123,2025-11-07,"🚀 AI 全自动短视频引擎 | AI Fully Automated Short Video Engine","https://github.com/AIDC-AI/Pixelle-Video"
"winfunc/opcode",22052,1703,2025-06-19,"A powerful GUI app and Toolkit for Claude Code - Create custom agents, manage interactive Claude Code sessions, run secure background agents, and more.","https://github.com/winfunc/opcode"
"NirDiamant/agents-towards-production",20710,2750,2025-06-16,"End-to-end, code-first tutorials for building production-grade GenAI agents. From prototype to enterprise deployment.","https://github.com/NirDiamant/agents-towards-production"
"alibaba/page-agent",18515,1592,2025-09-23,"JavaScript in-page GUI agent. Control web interfaces with natural language.","https://github.com/alibaba/page-agent"
"microsoft/agent-lightning",17305,1512,2025-06-18,"The absolute trainer to light up AI agents.","https://github.com/microsoft/agent-lightning"
"Snapchat/Valdi",16378,542,2025-11-06,"Valdi is a cross-platform UI framework that delivers native performance without sacrificing developer velocity.","https://github.com/Snapchat/Valdi"
"vectorize-io/hindsight",16228,927,2025-10-30,"Hindsight: Agent Memory That  Learns","https://github.com/vectorize-io/hindsight"
"Anionex/banana-slides",14913,1740,2025-11-29,"一个基于nano banana pro🍌的原生AI PPT生成应用，迈向＂Vibe PPT＂; 支持上传任意模板图片，上传任意素材&智能解析，一句话/大纲/页面描述自动生成PPT，口头修改指定区域、一键导出可编辑ppt - An AI-native slides generator based on nano banana pro🍌","https://github.com/Anionex/banana-slides"
"eigent-ai/eigent",14263,1688,2025-07-29,"Eigent: The Open Source Cowork Desktop to Unlock Your Exceptional Productivity. Local and Free Alternative to Claude Cowork.","https://github.com/eigent-ai/eigent"
"xpzouying/xiaohongshu-mcp",14119,2125,2025-08-03,"MCP for xiaohongshu.com","https://github.com/xpzouying/xiaohongshu-mcp"
"YishenTu/claudian",12705,786,2025-12-05,"An Obsidian plugin that embeds Claude Code/Codex as an AI collaborator in your vault","https://github.com/YishenTu/claudian"
"contains-studio/agents",12384,2533,2025-07-28,"sharing current agents in use","https://github.com/contains-studio/agents"
"jd-opensource/joyagent-jdgenie",11849,1633,2025-07-16,"开源的端到端产品级通用智能体","https://github.com/jd-opensource/joyagent-jdgenie"
"QuipNetwork/quip-protocol",11639,159,2026-01-16,"experimental quip protocol network node","https://github.com/QuipNetwork/quip-protocol"
"hicccc77/WeFlow",11554,2792,2026-01-07,"WeFlow - 一个本地的微信聊天记录导出和年度报告应用","https://github.com/hicccc77/WeFlow"
"HW-whistleblower/True-Story-of-Pangu",11459,1315,2025-07-05,"诺亚盘古大模型研发背后的真正的心酸与黑暗的故事。","https://github.com/HW-whistleblower/True-Story-of-Pangu"
"QuipNetwork/cpp-sdk",11316,44,2025-06-20,"","https://github.com/QuipNetwork/cpp-sdk"
"ace-step/ACE-Step-1.5",11023,1334,2025-09-04,"The most powerful local music generation model that outperforms almost all commercial alternatives, supporting Mac, AMD, Intel, and CUDA devices.","https://github.com/ace-step/ACE-Step-1.5"
"sirmalloc/ccstatusline",10654,453,2025-08-08,"🚀 Beautiful highly customizable statusline for Claude Code CLI with powerline support, themes, and more.","https://github.com/sirmalloc/ccstatusline"
"facebookresearch/sam3",10529,1581,2025-07-17,"The repository provides code for running inference and finetuning with the Meta Segment Anything Model 3 (SAM 3), links for downloading the trained model checkpoints, and example notebooks that show how to use the model.","https://github.com/facebookresearch/sam3"
"aden-hive/hive",10526,5655,2026-01-12,"Multi-Agent Harness for Production AI","https://github.com/aden-hive/hive"
"lukilabs/beautiful-mermaid",10361,352,2026-01-28,"","https://github.com/lukilabs/beautiful-mermaid"
"mindfold-ai/Trellis",10185,562,2026-01-26,"The best agent harness.","https://github.com/mindfold-ai/Trellis"
"ZeroLu/awesome-nanobanana-pro",10080,854,2025-11-10,"🚀 An awesome list of curated Nano Banana pro prompts and examples. Your go-to resource for mastering prompt engineering and exploring the creative potential of the Nano banana pro(Nano banana 2) AI image model.","https://github.com/ZeroLu/awesome-nanobanana-pro"
"NVIDIA/personaplex",9997,1395,2026-01-05,"PersonaPlex code.","https://github.com/NVIDIA/personaplex"
"HBAI-Ltd/Toonflow-app",9963,1816,2026-01-29,"Toonflow 是开源一站式 AI 短剧创作工具，将小说、剧本快速转化为动画短剧。集成 AI 编剧、智能分镜、角色与视频生成，跨平台桌面端轻量部署，助力创作者低成本批量产出视觉内容。Toonflow is an open-source AI tool that turns stories and scripts into animated short dramas. Features AI scriptwriting, storyboarding, character and video generation. A cross-platform desktop app for efficient content creation.","https://github.com/HBAI-Ltd/Toonflow-app"
"diet103/claude-code-infrastructure-showcase",9700,1220,2025-10-30,"Examples of my Claude Code infrastructure with skill auto-activation, hooks, and agents","https://github.com/diet103/claude-code-infrastructure-showcase"
"Orchestra-Research/AI-Research-SKILLs",9627,724,2025-11-03,"Comprehensive open-source library of AI research and engineering skills for any AI model. Package the skills and your claude code/codex/gemini agent will be an AI research agent with full horsepower. Maintained by Orchestra Research.","https://github.com/Orchestra-Research/AI-Research-SKILLs"
"KrishKrosh/TrackWeight",9026,391,2025-07-21,"Use your Mac trackpad as a weighing scale","https://github.com/KrishKrosh/TrackWeight"
"unicity-astrid/astrid",8813,97,2026-02-15,"An operating system for AI agents.","https://github.com/unicity-astrid/astrid"
"ykdojo/claude-code-tips",8702,661,2025-11-28,"43 tips for getting the most out of Claude Code, from basics to advanced - includes a custom status line script and Claude Code running itself in a container. Also includes the dx plugin.","https://github.com/ykdojo/claude-code-tips"
"apple/ml-sharp",8527,619,2025-12-12,"Sharp Monocular View Synthesis in Less Than a Second","https://github.com/apple/ml-sharp"
"walkinglabs/learn-harness-engineering",8329,868,2026-03-29,"Harness engineering beginner tutorial, from 0 to 1","https://github.com/walkinglabs/learn-harness-engineering"
"anthropics/claude-for-legal",8241,1521,2026-04-21,"A suite of plugins for legal workflows","https://github.com/anthropics/claude-for-legal"
"tonyantony300/alt-sendme",8213,508,2025-10-17,"Send files and folders anywhere in the world without storing in cloud - any size, any format, no accounts, no restrictions.","https://github.com/tonyantony300/alt-sendme"
"HKUDS/ClawWork",8205,1064,2026-02-15,"""ClawWork: OpenClaw as Your AI Coworker - 💰 $15K earned in 11 Hours""","https://github.com/HKUDS/ClawWork"
"cloudflare/vinext",8197,335,2026-02-24,"Vite plugin that reimplements the Next.js API surface — deploy anywhere","https://github.com/cloudflare/vinext"
"ConardLi/garden-skills",7846,1067,2026-04-21,"ConardLi's open-source Skills collection, featuring web design, knowledge retrieval, image generation, and more.","https://github.com/ConardLi/garden-skills"
"EKKOLearnAI/hermes-web-ui",7819,959,2026-04-11,"Web dashboard for Hermes Agent — multi-platform AI chat, session management, scheduled jobs, usage analytics ","https://github.com/EKKOLearnAI/hermes-web-ui"
"gsd-build/gsd-2",7739,776,2026-03-11,"A powerful meta-prompting, context engineering and spec-driven development system that enables agents to work for long periods of time autonomously without losing track of the big picture","https://github.com/gsd-build/gsd-2"
"elder-plinius/G0DM0D3",7735,1789,2026-03-25,"LIBERATED AI CHAT","https://github.com/elder-plinius/G0DM0D3"
"AnInsomniacy/motrix-next",7701,243,2026-03-04,"A full-featured download manager — rebuilt from the ground up","https://github.com/AnInsomniacy/motrix-next"
"yizhiyanhua-ai/fireworks-tech-graph",7630,664,2026-04-10,"Generate production-quality SVG+PNG technical diagrams from natural language. 7 styles, UML support, and AI/Agent workflow patterns.","https://github.com/yizhiyanhua-ai/fireworks-tech-graph"
"ValueCell-ai/ClawX",7412,1106,2026-02-05,"ClawX is a desktop app that provides a graphical interface for OpenClaw AI agents. It turns CLI-based AI orchestration into a desktop experience without using the terminal. China website is https://clawx.com.cn.","https://github.com/ValueCell-ai/ClawX"
"aidenybai/react-grab",7310,331,2025-10-17,"Copy any UI element for your agent","https://github.com/aidenybai/react-grab"
"Narcooo/inkos",7186,1354,2026-03-12,"Story Creation AI Agent for novel, scripts, interactive games, and IP content","https://github.com/Narcooo/inkos"
"Done-0/fuck-u-code",7175,332,2025-06-25,"Legacy-Mess Detector – assess the “legacy-mess level” of your code and output a beautiful report","https://github.com/Done-0/fuck-u-code"
"crynta/terax-ai",7040,763,2026-04-21,"Lightweight (7MB) Terminal-first AI-native dev workspace","https://github.com/crynta/terax-ai"
"davebcn87/pi-autoresearch",7002,414,2026-03-11,"Autonomous experiment loop extension for pi","https://github.com/davebcn87/pi-autoresearch"
"TheTom/turboquant_plus",6935,920,2026-03-25,"","https://github.com/TheTom/turboquant_plus"
"Lakr233/vphone-cli",6813,1015,2026-02-26,"","https://github.com/Lakr233/vphone-cli"
