"name","stars","forks","created_at","summary","url"
"jackwener/OpenCLI",26313,2599,2026-03-14,"Make Any Website into CLI & Use your logged-in browser by AI agent. ","https://github.com/jackwener/OpenCLI"
"openai/symphony",25868,2617,2026-02-26,"Symphony turns project work into isolated, autonomous implementation runs, allowing teams to manage work instead of supervising coding agents.","https://github.com/openai/symphony"
"garrytan/gbrain",25574,3696,2026-04-05,"Garry's Opinionated OpenClaw/Hermes Agent Brain","https://github.com/garrytan/gbrain"
"vercel-labs/skills",25509,2131,2026-01-14,"The open agent skills tool - npx skills","https://github.com/vercel-labs/skills"
"google-labs-code/design.md",25397,1972,2026-04-10,"A format specification for describing a visual identity to coding agents. DESIGN.md gives agents a persistent, structured understanding of a design system.","https://github.com/google-labs-code/design.md"
"mukul975/Anthropic-Cybersecurity-Skills",24971,2866,2026-02-25,"817 structured cybersecurity skills for AI agents · Mapped to 6 frameworks: MITRE ATT&CK, NIST CSF 2.0, MITRE ATLAS, D3FEND, NIST AI RMF & MITRE F3 (Fight Fraud) · agentskills.io standard · Works with Claude Code, GitHub Copilot, Codex CLI, Cursor, Gemini CLI & 20+ platforms · 29 security domains · Apache 2.0","https://github.com/mukul975/Anthropic-Cybersecurity-Skills"
"zarazhangrui/frontend-slides",24887,2024,2026-01-28,"Create beautiful slides on the web using a coding agent's frontend skills","https://github.com/zarazhangrui/frontend-slides"
"rohitg00/agentmemory",24836,2047,2026-02-25,"#1 Persistent memory for AI coding agents based on real-world benchmarks","https://github.com/rohitg00/agentmemory"
"BigPizzaV3/CodexPlusPlus",23965,1526,2026-05-06,"An enhanced tool for CodexApp, striving to make Codex better to use and more comfortable 一个CodexApp的增强工具，努力让Codex变得更好用更舒服","https://github.com/BigPizzaV3/CodexPlusPlus"
"manaflow-ai/cmux",23959,1913,2026-01-28,"Open source Ghostty-based macOS terminal with vertical tabs and notifications for AI coding agents. Built for multitasking, organization, and programmability.","https://github.com/manaflow-ai/cmux"
"JimLiu/baoyu-skills",23304,2633,2026-01-13,"","https://github.com/JimLiu/baoyu-skills"
"phuryn/pm-skills",23051,2315,2026-03-01,"PM Skills Marketplace: 100+ agentic skills, commands, and plugins — from discovery to strategy, execution, launch, and growth.","https://github.com/phuryn/pm-skills"
"Donchitos/Claude-Code-Game-Studios",22751,3271,2026-02-12,"Turn Claude Code into a full game dev studio — 49 AI agents, 72 workflow skills, and a complete coordination system mirroring real studio hierarchy.","https://github.com/Donchitos/Claude-Code-Game-Studios"
"anthropics/knowledge-work-plugins",22474,2641,2026-01-23,"Open source repository of plugins primarily intended for knowledge workers to use in Claude Cowork","https://github.com/anthropics/knowledge-work-plugins"
"NawfalMotii79/PLFM_RADAR",22340,5216,2026-03-08,"Open-source, low-cost 10.5 GHz PLFM phased array RADAR system","https://github.com/NawfalMotii79/PLFM_RADAR"
"NVIDIA/NemoClaw",21664,2922,2026-03-15,"Run agents like Hermes, LangChain Deep Agents, and OpenClaw more securely inside NVIDIA OpenShell with managed inference","https://github.com/NVIDIA/NemoClaw"
"agentscope-ai/QwenPaw",21500,2752,2026-02-24,"Your Personal AI Assistant; easy to install, deploy on your own machine or on the cloud; supports multiple chat apps with easily extensible capabilities.","https://github.com/agentscope-ai/QwenPaw"
"alchaincyf/huashu-design",21096,2523,2026-04-19,"Huashu Design · HTML-native design skill for Claude Code · Claude Code 里 HTML 原生的设计 skill · 高保真原型 / 幻灯片 / 动画 + 20 设计哲学 + 5 维评审 + MP4 导出 · Agent-agnostic","https://github.com/alchaincyf/huashu-design"
"claude-code-best/claude-code",20962,16374,2026-03-31,"原汁原昧 Claude Code 可运行,可构建, 可调试版; 生产级工程化, 企业级可靠性; 安全无毒, 内存泄露修复","https://github.com/claude-code-best/claude-code"
"op7418/guizang-ppt-skill",20648,1480,2026-04-23,"AI-agent Skill for generating polished HTML slide decks: editorial magazine and Swiss layouts, image prompts, social covers, and a WebGL/low-power presentation runtime.","https://github.com/op7418/guizang-ppt-skill"
"titanwings/colleague-skill",20160,1987,2026-03-30,"将冰冷的离别化为温暖的 Skill，欢迎加入数字生命1.0！Transforming cold farewells into warm skills? It's giving rebirth era. Welcome to Digital Life 1.0. 🫶","https://github.com/titanwings/colleague-skill"
"THU-MAIC/OpenMAIC",19459,3824,2026-03-11,"Open Multi-Agent Interactive Classroom — Get an immersive, multi-agent learning experience in just one click","https://github.com/THU-MAIC/OpenMAIC"
"tirth8205/code-review-graph",19324,2070,2026-02-26,"Local-first code intelligence graph for MCP and CLI. Builds a persistent map of your codebase so AI coding tools read only what matters, with benchmarked context reductions on reviews and large-repo workflows.","https://github.com/tirth8205/code-review-graph"
"webadderallorg/Recordly",18811,1353,2026-03-12,"Create polished demo videos without editing skills. Mac/Windows/Linux","https://github.com/webadderallorg/Recordly"
"HKUDS/Vibe-Trading",18727,3114,2026-04-01,"""Vibe-Trading: Your Personal Trading Agent""","https://github.com/HKUDS/Vibe-Trading"
"mksglu/context-mode",18711,1309,2026-02-23,"Context window optimization for AI coding agents. Sandboxes tool output (98% reduction), persists session memory, and   enforces routing across 17 platforms via MCP + hooks.","https://github.com/mksglu/context-mode"
"tanweai/pua",18697,1124,2026-03-08,"你是一个曾经被寄予厚望的 P8 级工程师。Anthropic 当初给你定级的时候，对你的期望是很高的。  一个agent使用的高能动性的skill。  Your AI has been placed on a PIP. 30 days to show improvement.","https://github.com/tanweai/pua"
"refactoringhq/tolaria",18449,1255,2026-02-14,"Desktop app to manage markdown knowledge bases","https://github.com/refactoringhq/tolaria"
"antirez/ds4",17994,1543,2026-05-06,"DeepSeek 4 Flash and PRO local inference engine for Metal, CUDA and ROCm","https://github.com/antirez/ds4"
"RightNow-AI/openfang",17987,2274,2026-02-24,"Open-source Agent Operating System","https://github.com/RightNow-AI/openfang"
"h4ckf0r0day/obscura",17958,1243,2026-04-13,"The headless browser for AI agents and web scraping","https://github.com/h4ckf0r0day/obscura"
"jundot/omlx",17656,1486,2026-02-13,"LLM inference server with continuous batching & SSD caching for Apple Silicon — managed from the macOS menu bar","https://github.com/jundot/omlx"
"jnMetaCode/agency-agents-zh",16879,2879,2026-03-06,"🎭 266 个即插即用的 AI 专家角色 — 支持 Hermes Agent/Claude Code/Cursor/Copilot 等 18 种工具，覆盖工程/设计/营销/金融等 20 个部门。含 50 个中国市场原创智能体（小红书/抖音/微信/飞书/钉钉等）。搭配编排器 agency-orchestrator，一句话即可让多位专家按 DAG 自动协作。","https://github.com/jnMetaCode/agency-agents-zh"
"different-ai/openwork",16716,1704,2026-01-14,"An open-source alternative to Claude Cowork (powered by opencode)","https://github.com/different-ai/openwork"
"KKKKhazix/khazix-skills",16702,1935,2026-04-06,"数字生命卡兹克开源的 AI Skills 合集","https://github.com/KKKKhazix/khazix-skills"
"cft0808/edict",16175,1701,2026-02-23,"🏛️ 三省六部制 · OpenClaw Multi-Agent Orchestration System — 9 specialized AI agents with real-time dashboard, model config, and full audit trails","https://github.com/cft0808/edict"
"browser-use/video-use",16066,1858,2026-04-12,"Edit videos with coding agents","https://github.com/browser-use/video-use"
"browser-use/browser-harness",15825,1473,2026-04-17,"Browser Harness | Self-healing harness that enables LLMs to complete any task.","https://github.com/browser-use/browser-harness"
"floci-io/floci",15735,1560,2026-02-18,"Light, fluffy, and always free - The AWS Local Emulator alternative","https://github.com/floci-io/floci"
"nesquena/hermes-webui",15671,2063,2026-03-30,"Hermes WebUI: The best way to use Hermes Agent from the web or from your phone!","https://github.com/nesquena/hermes-webui"
"vercel-labs/json-render",15645,842,2026-01-14,"The Generative UI framework","https://github.com/vercel-labs/json-render"
"tashfeenahmed/freellmapi",15553,2264,2026-04-21,"OpenAI-compatible proxy that stacks the free tiers of 16 LLM providers (~1.7B tokens/month) behind one /v1 endpoint — plus any custom OpenAI-compatible endpoint. Smart routing, automatic failover, encrypted keys. Personal experimentation only.","https://github.com/tashfeenahmed/freellmapi"
"MadsLorentzen/ai-job-search",15377,4698,2026-03-18,"AI-powered job application framework built on Claude Code. Fork it, fill in your profile, and let Claude evaluate jobs, tailor CVs, write cover letters, and prepare you for interviews.","https://github.com/MadsLorentzen/ai-job-search"
"obra/superpowers",249797,22163,2025-10-09,"An agentic skills framework & software development methodology that works.","https://github.com/obra/superpowers"
"NousResearch/hermes-agent",211574,38894,2025-07-22,"The agent that grows with you","https://github.com/NousResearch/hermes-agent"
"github/spec-kit",118842,10530,2025-08-21,"💫 Toolkit to help you get started with Spec-Driven Development","https://github.com/github/spec-kit"
"earendil-works/pi",68737,8439,2025-08-09,"AI agent toolkit: unified LLM API, agent loop, TUI, coding agent CLI","https://github.com/earendil-works/pi"
"ComposioHQ/awesome-claude-skills",67195,7536,2025-10-17,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows","https://github.com/ComposioHQ/awesome-claude-skills"
"code-yeongyu/oh-my-openagent",65294,5325,2025-12-03,"omo/lazycodex: The coding agent for tokenmaxxers;the one and only agent harness for complex codebases. For your Codex, for your OpenCode","https://github.com/code-yeongyu/oh-my-openagent"
"shanraisshan/claude-code-best-practice",62285,6227,2025-10-31,"from vibe coding to agentic engineering - practice makes claude perfect","https://github.com/shanraisshan/claude-code-best-practice"
"Fission-AI/OpenSpec",59400,4133,2025-08-05,"Spec-driven development (SDD) for AI coding assistants.","https://github.com/Fission-AI/OpenSpec"
"headroomlabs-ai/headroom",57890,4270,2026-01-07,"Compress tool outputs, logs, files, and RAG chunks before they reach the LLM. 60-95% fewer tokens, same answers. Library, proxy, MCP server.","https://github.com/headroomlabs-ai/headroom"
"ZhuLinsen/daily_stock_analysis",55886,48170,2026-01-10,"LLM 驱动的多市场股票智能分析系统：多源行情、实时新闻、决策看板与自动推送，支持零成本定时运行。  LLM-powered multi-market stock analysis system with multi-source market data, real-time news, decision dashboard, automated notifications, and cost-free scheduled runs.","https://github.com/ZhuLinsen/daily_stock_analysis"
"ChromeDevTools/chrome-devtools-mcp",46386,3024,2025-09-11,"Chrome DevTools for coding agents","https://github.com/ChromeDevTools/chrome-devtools-mcp"
"KeygraphHQ/shannon",45528,5287,2025-09-27,"Shannon is an autonomous, white-box AI pentester for web applications and APIs. It analyzes your source code, identifies attack vectors, and executes real exploits to prove vulnerabilities before they reach production.","https://github.com/KeygraphHQ/shannon"
"abhigyanpatwari/GitNexus",43844,4876,2025-08-02,"GitNexus: The Zero-Server Code Intelligence Engine -       GitNexus is a client-side knowledge graph creator that runs entirely in your browser. Drop in a git repository (Github, Gitlab, Azure, Local) or ZIP file, and get an interactive knowledge graph with a built in Graph RAG Agent. Perfect for code exploration","https://github.com/abhigyanpatwari/GitNexus"
"kepano/obsidian-skills",40338,2867,2026-01-02,"Agent skills for Obsidian. Teach your agent to use Obsidian CLI and open formats including Markdown, Bases, JSON Canvas.","https://github.com/kepano/obsidian-skills"
"luongnv89/claude-howto",39440,4761,2025-11-07,"A visual, example-driven guide to Claude Code — from basic concepts to advanced agents, with copy-paste templates that bring immediate value.","https://github.com/luongnv89/claude-howto"
"hugohe3/ppt-master",37749,3145,2025-12-10,"AI generates a real, editable PowerPoint from any document — native shapes & animations, editable charts & tables you can change the data on, speaker notes voiced as audio narration, and the option to follow your own .pptx template, not slide images · by Hugo He","https://github.com/hugohe3/ppt-master"
"wshobson/agents",37665,4038,2025-07-24,"Multi-harness agentic plugin marketplace for Claude Code, Codex CLI, Cursor, OpenCode, GitHub Copilot, and Gemini CLI","https://github.com/wshobson/agents"
"OpenBMB/VoxCPM",32836,3749,2025-09-16,"VoxCPM2: Tokenizer-Free TTS for Multilingual Speech Generation, Creative Voice Design, and True-to-Life Cloning","https://github.com/OpenBMB/VoxCPM"
"anthropics/claude-plugins-official",31807,3504,2025-11-20,"Official, Anthropic-managed directory of high quality Claude Code Plugins.","https://github.com/anthropics/claude-plugins-official"
"K-Dense-AI/scientific-agent-skills",30487,3071,2025-10-19,"Turn any AI agent into an AI Scientist. The #1 Agent Skills library for science, used by 160,000+ scientists worldwide. 140 ready-to-use skills plus 100+ scientific databases covering biology, chemistry, medicine, and drug discovery. Compatible with Cursor, Claude Code, Codex, Pi, Antigravity, and the open Agent Skills standard.","https://github.com/K-Dense-AI/scientific-agent-skills"
"iOfficeAI/AionUi",29576,2952,2025-08-07,"Free, local, open-source 24/7 Cowork app for OpenClaw, Hermes Agent, Claude Code, Codex, OpenCode, Gemini CLI and 20+ more CLI | Customize your assistants | Star if you like it!","https://github.com/iOfficeAI/AionUi"
"firecrawl/open-lovable",27358,5241,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"jarrodwatts/claude-hud",26257,1207,2026-01-02,"A Claude Code plugin that shows what's happening - context usage, active tools, running agents, and todo progress","https://github.com/jarrodwatts/claude-hud"
"zai-org/Open-AutoGLM",25719,4002,2025-12-08,"An Open Phone Agent Model & Framework. Unlocking the AI Phone for Everyone","https://github.com/zai-org/Open-AutoGLM"
"HKUDS/DeepTutor",25391,3456,2025-12-28,"DeepTutor: Lifelong Personalized Tutoring. https://deeptutor.info/.","https://github.com/HKUDS/DeepTutor"
"OthmanAdi/planning-with-files",25058,2121,2026-01-03,"Persistent file-based planning for AI coding agents and long-running agentic tasks. Crash-proof markdown plans that survive context loss and /clear, plus a deterministic completion gate and multi-agent shared state on disk. Manus-style. Works with Claude Code, Codex CLI, Cursor, Kiro, OpenCode and 60+ agents via the SKILL.md standard.","https://github.com/OthmanAdi/planning-with-files"
"toon-format/toon",24803,1101,2025-10-22,"🎒 Token-Oriented Object Notation (TOON) – Compact, human-readable, schema-aware JSON for LLM prompts. Spec, benchmarks, TypeScript SDK.","https://github.com/toon-format/toon"
"ATH-MaaS/Pixelle-Video",24600,3534,2025-11-07,"🚀 AI 全自动短视频引擎 | AI Fully Automated Short Video Engine","https://github.com/ATH-MaaS/Pixelle-Video"
"VoltAgent/awesome-claude-code-subagents",23069,2690,2025-07-30,"A collection of 100+ specialized Claude Code subagents covering a wide range of development use cases","https://github.com/VoltAgent/awesome-claude-code-subagents"
"2025Emma/vibe-coding-cn",22043,2338,2025-12-17,"","https://github.com/2025Emma/vibe-coding-cn"
"decolua/9router",21134,3422,2026-01-05,"Unlimited FREE AI coding. Connect Claude Code, Codex, Cursor, Cline, Copilot, Antigravity to FREE Claude/GPT/Gemini via 40+ providers. Auto-fallback, RTK -40% tokens, never hit limits.","https://github.com/decolua/9router"
"snarktank/ralph",20944,2042,2026-01-07,"Ralph is an autonomous AI agent loop that runs repeatedly until all PRD items are complete. ","https://github.com/snarktank/ralph"
"pranshuparmar/witr",18186,566,2025-12-20,"Why is this running?","https://github.com/pranshuparmar/witr"
"vectorize-io/hindsight",18142,1110,2025-10-30,"Hindsight: Agent Memory That  Learns","https://github.com/vectorize-io/hindsight"
"pascalorg/editor",17327,2342,2025-10-16,"Create and share 3D architectural projects.","https://github.com/pascalorg/editor"
"muratcankoylan/Agent-Skills-for-Context-Engineering",16991,1391,2025-12-21,"A comprehensive collection of Agent Skills for context engineering, multi-agent architectures, and production agent systems. Use when building, optimizing, or debugging agent systems that require effective context management.","https://github.com/muratcankoylan/Agent-Skills-for-Context-Engineering"
"gastownhall/gastown",16895,1549,2025-12-16,"Gas Town - multi-agent workspace manager","https://github.com/gastownhall/gastown"
"can1357/oh-my-pi",16775,1496,2025-12-31,"⌥  AI Coding agent for the terminal — hash-anchored edits, optimized tool harness, LSP, Python, browser, subagents, and more","https://github.com/can1357/oh-my-pi"
"Snapchat/Valdi",16394,541,2025-11-06,"Valdi is a cross-platform UI framework that delivers native performance without sacrificing developer velocity.","https://github.com/Snapchat/Valdi"
"a2ui-project/a2ui",15681,1229,2025-09-24,"","https://github.com/a2ui-project/a2ui"
"larksuite/cli",15292,1063,2026-03-25,"The official Lark/Feishu CLI tool, maintained by the larksuite team — built for humans and AI Agents. Covers core business domains including Messenger, Docs, Base, Sheets, Calendar, Mail, Tasks, Meetings, and more, with 200+ commands and 20+ AI Agent Skills.","https://github.com/larksuite/cli"
"Anionex/banana-slides",15145,1757,2025-11-29,"一个基于nano banana pro🍌的原生AI PPT生成应用，迈向＂Vibe PPT＂; 支持上传任意模板图片，上传任意素材&智能解析，一句话/大纲/页面描述自动生成PPT，口头修改指定区域、一键导出可编辑ppt - An AI-native slides generator based on nano banana pro🍌","https://github.com/Anionex/banana-slides"
"ComposioHQ/awesome-codex-skills",14727,1411,2026-01-12,"A curated list of practical Codex skills for automating workflows across the Codex CLI and API.","https://github.com/ComposioHQ/awesome-codex-skills"
"microsoft/RustTraining",14690,1153,2026-03-13,"Beginner, advanced, expert level Rust training material","https://github.com/microsoft/RustTraining"
"kyegomez/OpenMythos",14655,3296,2026-04-18,"A theoretical reconstruction of the Claude Mythos architecture, built from first principles using the available research literature.","https://github.com/kyegomez/OpenMythos"
"HKUDS/OpenHarness",14648,2388,2026-04-01,"""OpenHarness: Open Agent Harness with a Built-in Personal Agent--Ohmo!""","https://github.com/HKUDS/OpenHarness"
"eigent-ai/eigent",14505,1720,2025-07-29,"Eigent: The Open Source Cowork Desktop to Unlock Your Exceptional Productivity. Local and Free Alternative to Claude Cowork.","https://github.com/eigent-ai/eigent"
"byJoey/cfnew",14424,7028,2025-09-06,"","https://github.com/byJoey/cfnew"
"yusufkaraaslan/Skill_Seekers",14394,1469,2025-10-17,"Convert documentation websites, GitHub repositories, and PDFs into Claude AI skills with automatic conflict detection","https://github.com/yusufkaraaslan/Skill_Seekers"
"nikopueringer/CorridorKey",14325,871,2026-02-25,"Perfect Green Screen Keys","https://github.com/nikopueringer/CorridorKey"
"travisvn/awesome-claude-skills",14029,1656,2025-10-16,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows — particularly Claude Code","https://github.com/travisvn/awesome-claude-skills"
"nashsu/llm_wiki",14017,1673,2026-04-08,"LLM Wiki is a cross-platform desktop application that turns your documents into an organized, interlinked knowledge base — automatically. Instead of traditional RAG (retrieve-and-answer from scratch every time), the LLM incrementally builds and maintains a persistent wiki from your sources。","https://github.com/nashsu/llm_wiki"
"alam00000/bentopdf",13996,1153,2025-10-12,"The Privacy First PDF Toolkit","https://github.com/alam00000/bentopdf"
"diegosouzapw/OmniRoute",13749,2002,2026-02-13,"Never stop coding. Free AI gateway: one endpoint, 231+ providers (50+ free), connect Claude Code, Codex, Cursor, Cline & Copilot to FREE Claude/GPT/Gemini. RTK+Caveman stacked compression saves 15-95% tokens, smart auto-fallback, MCP/A2A, multimodal APIs, Desktop/PWA.","https://github.com/diegosouzapw/OmniRoute"
