"name","stars","forks","created_at","summary","url"
"guillaumemeyer/watermarks-remover",20798,2397,2026-08-11,"A privacy-first app that strips AI watermarks from content you own.","https://github.com/guillaumemeyer/watermarks-remover"
"KKKKhazix/khazix-skills",20441,2192,2026-04-06,"数字生命卡兹克开源的 AI Skills 合集 | Agent Skills: leader（帮你定义目标）, neat-freak 洁癖, hv-analysis, khazix-writer & more — Claude Code, Codex & 40+ agents","https://github.com/KKKKhazix/khazix-skills"
"firecrawl/anydoc",20417,1241,2026-08-03,"Convert Word, PowerPoint, Excel, OpenDocument, RTF, EPUB, CSV, and PDF to clean Markdown. Built in Rust, with Node.js and Python bindings.","https://github.com/firecrawl/anydoc"
"PrimeIntellect-ai/prime-agent",19961,2181,2026-05-08,"A self-improving RLM agent for coding workflows and long-running autonomous tasks.","https://github.com/PrimeIntellect-ai/prime-agent"
"AprilNEA/OpenLogi",19534,593,2026-05-24,"⚡️A native, local-first alternative to Logitech Options+, written in Rust 🦀 — remap buttons, DPI, and SmartShift over HID++. No account, no telemetry.","https://github.com/AprilNEA/OpenLogi"
"nesquena/hermes-webui",18105,2531,2026-03-30,"Hermes WebUI: The best way to use Hermes Agent from the web or from your phone!","https://github.com/nesquena/hermes-webui"
"t8y2/dbx",18082,1771,2026-04-29,"20 MB lightweight cross-platform database client for 90+ databases, including MySQL, PostgreSQL, SQLite, Redis, MongoDB, DuckDB, SQL Server, and Dameng. Built-in AI, MCP Server, CLI, desktop and Docker. | 轻量级跨平台数据库管理工具，支持 MySQL、PostgreSQL、SQLite、Redis、MongoDB、达梦等 90+ 数据库，提供桌面端、Docker、CLI、内置 AI 助手和 MCP Server。","https://github.com/t8y2/dbx"
"bilawalsidhu/gods-eye-view",18002,3642,2026-06-22,"A spy satellite simulator in your browser, except the data is real. Live open source spatial intelligence on a photorealistic 3D globe.","https://github.com/bilawalsidhu/gods-eye-view"
"nashsu/llm_wiki",17443,2061,2026-04-08,"LLM Wiki is a cross-platform desktop application that turns your documents into an organized, interlinked knowledge base — automatically. Instead of traditional RAG (retrieve-and-answer from scratch every time), the LLM incrementally builds and maintains a persistent wiki from your sources。","https://github.com/nashsu/llm_wiki"
"browser-use/browser-harness",17390,1691,2026-04-17,"Browser Harness | Self-healing harness that enables LLMs to complete any task.","https://github.com/browser-use/browser-harness"
"andrewyng/openworker",17372,2438,2026-07-20,"","https://github.com/andrewyng/openworker"
"EvoLinkAI/awesome-gpt-image-2-API-and-Prompts",17086,1724,2026-04-18,"GPT-Image-2 API and Prompts","https://github.com/EvoLinkAI/awesome-gpt-image-2-API-and-Prompts"
"larksuite/cli",17024,1380,2026-03-25,"The official Lark/飞书 CLI tool, maintained by the larksuite team — built for humans and AI Agents. Covers core business domains including Messenger, Docs, Base, Sheets, Calendar, Mail, Tasks, Meetings, and more, with 200+ commands and 20+ AI Agent Skills.","https://github.com/larksuite/cli"
"Robbyant/lingbot-map",16839,1894,2026-04-15,"A feed-forward 3D foundation model for reconstructing scenes from streaming data","https://github.com/Robbyant/lingbot-map"
"bradautomates/claude-video",16805,1697,2026-04-24,"Give Claude the ability to watch any video. /watch downloads, extracts frames, transcribes, hands it all to Claude.","https://github.com/bradautomates/claude-video"
"microsoft/SkillOpt",16701,1571,2026-05-08,"SkillOpt is a text-space optimizer that trains reusable natural-language skills for frozen LLM agents through trajectory-driven edits, validation-gated updates, and deployable best_skill.md artifacts.","https://github.com/microsoft/SkillOpt"
"RyanCodrai/turbovec",16672,1441,2026-03-26,"A vector index built on TurboQuant, written in Rust with Python bindings","https://github.com/RyanCodrai/turbovec"
"xbtlin/ai-berkshire",16192,2427,2026-04-07,"AI 时代的伯克希尔：基于 Claude Code / Codex 的价值投资研究框架。巴菲特·芒格·段永平·李录四大师方法论 + 多Agent并行研究。| AI-era Berkshire: a value investing research framework built for Claude Code / Codex. 4 masters' methodologies + multi-agent adversarial analysis.","https://github.com/xbtlin/ai-berkshire"
"langchain-ai/openwiki",16154,1167,2026-06-22,"OpenWiki is a CLI that writes and maintains agent documentation for your codebase.","https://github.com/langchain-ai/openwiki"
"HKUDS/OpenHarness",15644,2549,2026-04-01,"""OpenHarness: Open Agent Harness with a Built-in Personal Agent--Ohmo!""","https://github.com/HKUDS/OpenHarness"
"vorssaint/vorssaint-utils",15488,555,2026-06-12,"Free and open-source macOS menu bar toolkit.","https://github.com/vorssaint/vorssaint-utils"
"img2threejs/img2threejs",15303,1260,2026-07-15,"Rebuild the object in a reference image as a code-only, procedural, quality-gated, animation-ready Three.js model. Token-efficient image-to-3D.","https://github.com/img2threejs/img2threejs"
"citrolabs/ego-lite",15091,783,2026-04-16,"The fastest browser for AI agents to run browser automation, built for sharing your logged-in browser state with your AI agents, like Codex or Claude Code, without disturbing you. Zero cost, zero config.","https://github.com/citrolabs/ego-lite"
"kyegomez/OpenMythos",14884,3294,2026-04-18,"A theoretical reconstruction of the Claude Mythos architecture, built from first principles using the available research literature.","https://github.com/kyegomez/OpenMythos"
"walkinglabs/learn-harness-engineering",14849,1479,2026-03-29,"Harness engineering beginner tutorial, from 0 to 1","https://github.com/walkinglabs/learn-harness-engineering"
"microsoft/RustTraining",14847,1169,2026-03-13,"Beginner, advanced, expert level Rust training material","https://github.com/microsoft/RustTraining"
"AgriciDaniel/claude-obsidian",14657,1465,2026-04-07,"Self-organizing AI second brain for Obsidian + Claude Code. Drop any source and Claude reads, links, and files it into one connected knowledge graph of plain Markdown you own. AI note-taking, personal knowledge management (PKM), and an open-source Notion alternative. Based on Karpathy's LLM Wiki pattern.","https://github.com/AgriciDaniel/claude-obsidian"
"yc-software/qm",14600,1777,2026-07-29,"Multiplayer agent harness for work.","https://github.com/yc-software/qm"
"awesome-dsh-plugin/awesome-dsh-plugin",14572,2595,2026-08-13,"A curated list of plugins for DeepSeek Harness (dsh) · DeepSeek Harness 插件精选列表","https://github.com/awesome-dsh-plugin/awesome-dsh-plugin"
"earthtojake/text-to-cad",14449,1529,2026-04-22,"A library of agent skills for CAD, CAE and CAM","https://github.com/earthtojake/text-to-cad"
"aiming-lab/AutoResearchClaw",14342,1666,2026-03-15,"Fully autonomous & self-evolving research from idea to paper. Chat an Idea. Get a Paper. 🦞","https://github.com/aiming-lab/AutoResearchClaw"
"Fei-Away/Codex-Dream-Skin",14331,1353,2026-07-15,"Codex Dream Skin","https://github.com/Fei-Away/Codex-Dream-Skin"
"palmier-io/palmier-pro",14296,1098,2026-04-07,"macOS video editor built for AI","https://github.com/palmier-io/palmier-pro"
"NanmiCoder/cc-haha",14287,8540,2026-03-31,"Local-first cross-platform desktop workspace for Claude Code / agents: multi-agent, Git worktrees, code diffs, skill marketplace, multi-model, Computer Use, task-aware desktop pets, with WeChat, Feishu, DingTalk, Telegram, WhatsApp and H5 access.","https://github.com/NanmiCoder/cc-haha"
"dnshe/DNSHE-FreeDomains",14187,273,2026-04-26,"🌐 DNSHE Official - Stable & Free Subdomains for Developers. Support 180-day renewal window, Anycast DNS, and REST API. (us.ci, cc.cd, de5.net, ccwu.cc)","https://github.com/dnshe/DNSHE-FreeDomains"
"fathah/hermes-desktop",14141,1605,2026-04-02,"Desktop Companion for Hermes Agent","https://github.com/fathah/hermes-desktop"
"MiniMax-AI/skills",13513,1159,2026-03-17,"","https://github.com/MiniMax-AI/skills"
"lidge-jun/opencodex",13486,1012,2026-06-18,"Universal provider proxy for OpenAI Codex & Claude Code — use any LLM (Claude, Gemini, Grok, DeepSeek, Ollama…) with Codex CLI, App, SDK, and Claude Code","https://github.com/lidge-jun/opencodex"
"liketrek/TREK",13241,1156,2026-03-19,"A self-hosted travel/trip planner with real-time collaboration, interactive maps, PWA support, SSO, budgets, packing lists, and more.","https://github.com/liketrek/TREK"
"ifixai-ai/iFixAi",12997,1281,2026-04-27,"Independent Auditing of AI Agents. Run by human or the agent itself, to answer the most crucial question in the AI Agent Economy. Is the agent doing what is supposed to do? With iFixAi you can have this answer in less than 120 seconds.","https://github.com/ifixai-ai/iFixAi"
"XiaomiMiMo/MiMo-Code",12955,1337,2026-06-10,"MiMo Code: Where Models and Agents Co-Evolve","https://github.com/XiaomiMiMo/MiMo-Code"
"nidhinjs/prompt-master",12396,1452,2026-03-11,"A Claude skill that writes the accurate prompts for any AI tool. Zero tokens or credits wasted. Full context and memory retention","https://github.com/nidhinjs/prompt-master"
"sanbuphy/learn-coding-agent",12264,19538,2026-03-31,"Research on Coding Agents","https://github.com/sanbuphy/learn-coding-agent"
"emdash-cms/emdash",12225,1142,2026-04-01,"EmDash is a full-stack TypeScript CMS based on Astro; the spiritual successor to WordPress","https://github.com/emdash-cms/emdash"
"ConardLi/garden-skills",12187,1479,2026-04-21,"ConardLi's open-source Skills collection, featuring web design, knowledge retrieval, image generation, and more.","https://github.com/ConardLi/garden-skills"
"zhishile/codex-auth-helper",12052,499,2026-06-02,"Codex登陆助手：安全地在本地导出您的已登录 ChatGPT 会话配置，生成符合 Codex 规范的 auth.json 本地备份文件。","https://github.com/zhishile/codex-auth-helper"
"TencentCloud/CubeSandbox",11802,1099,2026-04-10,"Instant, Concurrent, Secure & Lightweight Sandbox for AI Agents.","https://github.com/TencentCloud/CubeSandbox"
"FlashML-org/FreeToken",11760,1121,2026-07-20,"FreeToken brings datacenter-scale model serving to your desktop. Run massive models locally, fast and efficiently.","https://github.com/FlashML-org/FreeToken"
"yizhiyanhua-ai/fireworks-tech-graph",11226,898,2026-04-10,"Generate production-quality SVG+PNG technical diagrams from natural language. 7 styles, UML support, and AI/Agent workflow patterns.","https://github.com/yizhiyanhua-ai/fireworks-tech-graph"
"tw93/Kami",11217,503,2026-04-20,"👩‍🚒 Good content deserves good paper.","https://github.com/tw93/Kami"
"openclaw/openclaw",388971,81728,2025-11-24,"The AI that really does things. Any OS. Any Platform. The lobster way. 🦞 ","https://github.com/openclaw/openclaw"
"affaan-m/ECC",249891,37613,2026-01-18,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.","https://github.com/affaan-m/ECC"
"msitarzewski/agency-agents",150247,24218,2025-10-13,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables.","https://github.com/msitarzewski/agency-agents"
"DietrichGebert/ponytail",127934,6845,2026-06-12,"Makes your AI agent think like the laziest senior dev in the room. The best code is the code you never wrote.","https://github.com/DietrichGebert/ponytail"
"karpathy/autoresearch",95286,13395,2026-03-06,"AI agents running research on single-GPU nanochat training automatically","https://github.com/karpathy/autoresearch"
"nexu-io/open-design",94283,10885,2026-04-28,"🎨 Best DeepSeek Harness Design Plugin. The open-source Claude Design alternative. 🖥️ Local-first desktop app. 🖼️ Your coding agent becomes the design engine: prototypes, landing pages, dashboards, slides, images & video — real files, HTML/PDF/PPTX/MP4 export. 🤖 Claude Code / Codex / Cursor / DeepSeek Harness / OpenCode & 20+ CLIs via BYOK.","https://github.com/nexu-io/open-design"
"paperclipai/paperclip",80070,14697,2026-03-02,"The open-source app everyone uses to manage agents at work","https://github.com/paperclipai/paperclip"
"colbymchenry/codegraph",69745,4450,2026-01-18,"Pre-indexed code knowledge graph, auto syncs on code changes, for Claude Code, Codex, Gemini, Cursor, OpenCode, AntiGravity, Kiro, CoPilot, and Hermes Agent — fewer tokens, fewer tool calls, 100% local","https://github.com/colbymchenry/codegraph"
"headroomlabs-ai/headroom",69041,5354,2026-01-07,"Compress tool outputs, logs, files, and RAG chunks before they reach the LLM. 20% fewer tokens for coding agents, 60-95% fewer tokens for JSON, same answers. Library, proxy, MCP server.","https://github.com/headroomlabs-ai/headroom"
"tw93/Mole",66316,2332,2025-09-23,"🐹 Clean, uninstall, analyze, optimize, and monitor your Mac. Free open-source CLI, plus a native Mac app.","https://github.com/tw93/Mole"
"pbakaus/impeccable",65841,4044,2025-11-16,"The design language that makes your AI harness better at design.","https://github.com/pbakaus/impeccable"
"shanraisshan/claude-code-best-practice",65631,6531,2025-10-31,"from vibe coding to agentic engineering - practice makes claude perfect","https://github.com/shanraisshan/claude-code-best-practice"
"gsd-build/get-shit-done",64595,5459,2025-12-14,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code by TÂCHES.","https://github.com/gsd-build/get-shit-done"
"stablyai/orca",62236,4148,2026-03-17,"Orca is the ADE for working with a fleet of parallel agents. Run any coding agent with your own subscription. Available on desktop, mobile and remote runtime.","https://github.com/stablyai/orca"
"diegosouzapw/OmniRoute",61629,8589,2026-02-13,"Never stop coding. Free MIT AI gateway: one endpoint, 352 providers (150+ free), 1200+ models Kimi, Claude, GPT, Gemini, GLM, DeepSeek, MiniMax. Works with Claude Code, Codex, Cursor, OpenCode, Cline & Copilot. Quota-aware auto-fallback, RTK+Caveman compression saves 15-95% tokens, MCP/A2A, Desktop/PWA. Built by 550+ contributors","https://github.com/diegosouzapw/OmniRoute"
"karpathy/nanochat",57802,8059,2025-10-13,"The best ChatGPT that $100 can buy.","https://github.com/karpathy/nanochat"
"Alishahryar1/free-claude-code",53382,8564,2026-01-28,"Use Claude Code, Codex, Pi, and OpenCode and more for free (1.3B+ free tokens) from your terminal, app, IDE, or phone like OpenClaw (voice supported + ToS friendly)","https://github.com/Alishahryar1/free-claude-code"
"jamiepine/voicebox",52379,6528,2026-01-25,"The open-source AI voice studio. Clone, dictate, create.","https://github.com/jamiepine/voicebox"
"multica-ai/multica",49001,6331,2026-01-13,"Make humans and AI agents work as one team — open-source and self-hostable.","https://github.com/multica-ai/multica"
"kepano/obsidian-skills",47902,3427,2026-01-02,"Agent skills for Obsidian. Teach your agent to use Obsidian CLI and open formats including Markdown, Bases, JSON Canvas.","https://github.com/kepano/obsidian-skills"
"Imbad0202/academic-research-skills",46424,3647,2026-02-26,"Academic Research Skills for Claude Code: research → write → review → revise → finalize","https://github.com/Imbad0202/academic-research-skills"
"siddharthvaddem/openscreen",39904,3074,2025-10-10,"Create stunning demos for free. Open-source, no subscriptions, no watermarks, and free for commercial use. An alternative to Screen Studio.","https://github.com/siddharthvaddem/openscreen"
"tinyhumansai/openhuman",39451,3894,2026-02-18,"OpenHuman is an open source personal AI for Mac, Windows and Linux — local-first memory, agent orchestration, and deep research.","https://github.com/tinyhumansai/openhuman"
"Yeachan-Heo/oh-my-claudecode",39028,3495,2026-01-09,"Teams-first Multi-agent orchestration for Claude Code","https://github.com/Yeachan-Heo/oh-my-claudecode"
"volcengine/OpenViking",35667,2720,2026-01-05,"Self-evolving Context Database for AI Agents. Unify Agent Memory, Knowledge RAG and Skills.","https://github.com/volcengine/OpenViking"
"anthropics/financial-services",34702,5173,2026-02-23,"","https://github.com/anthropics/financial-services"
"Yeachan-Heo/oh-my-codex",32995,2534,2026-02-02,"OmX - Oh My codeX: Your codex is not alone. Add hooks, agent teams, HUDs, and so much more.","https://github.com/Yeachan-Heo/oh-my-codex"
"xai-org/x-algorithm",32721,5363,2026-01-19,"Algorithm powering the For You feed on X","https://github.com/xai-org/x-algorithm"
"tirth8205/code-review-graph",31201,2842,2026-02-26,"Local-first code intelligence graph for MCP and CLI. Builds a persistent map of your codebase so AI coding tools read only what matters, with benchmarked context reductions on reviews and large-repo workflows.","https://github.com/tirth8205/code-review-graph"
"lbjlaq/Antigravity-Manager",31051,3338,2025-11-26,"Professional Antigravity Account Manager & Switcher. One-click seamless account switching for Antigravity Tools. Built with Tauri v2 + React (Rust).专业的 Antigravity 账号管理与切换工具。为 Antigravity 提供一键无缝账号切换功能。","https://github.com/lbjlaq/Antigravity-Manager"
"googleworkspace/cli",30751,1803,2026-03-02,"Google Workspace CLI — one command-line tool for Drive, Gmail, Calendar, Sheets, Docs, Chat, Admin, and more. Dynamically built from Google Discovery Service. Includes AI agent skills.","https://github.com/googleworkspace/cli"
"nanocoai/nanoclaw",30703,12857,2026-01-31,"A lightweight alternative to OpenClaw that runs in containers for security. Connects to WhatsApp, Telegram, Slack, Discord, Gmail and other messaging apps,, has memory, scheduled jobs, and runs directly on Anthropic's Agents SDK","https://github.com/nanocoai/nanoclaw"
"p-e-w/heretic",30596,3383,2025-09-21,"Fully automatic censorship removal for language models","https://github.com/p-e-w/heretic"
"sipeed/picoclaw",29938,4463,2026-02-04,"Tiny, Fast, and Deployable anywhere — automate the mundane, unleash your creativity","https://github.com/sipeed/picoclaw"
"tobi/qmd",29540,1840,2025-12-08,"mini cli search engine for your docs, knowledge bases, meeting notes, whatever. Tracking current sota approaches while being all local","https://github.com/tobi/qmd"
"virattt/dexter",27582,3409,2025-10-14,"An autonomous agent for deep financial research","https://github.com/virattt/dexter"
"decolua/9router",27180,4995,2026-01-05,"Unlimited FREE AI coding. Connect Claude Code, Codex, Cursor, Cline, Copilot, Antigravity to FREE Claude/GPT/Gemini via 40+ providers. Auto-fallback, RTK -40% tokens, never hit limits.","https://github.com/decolua/9router"
"OthmanAdi/planning-with-files",26648,2220,2026-01-03,"Persistent file-based planning for AI coding agents and long-running tasks. Crash-proof markdown plans, session recovery after /clear and compaction, per-turn re-injection against context rot, deterministic completion gate. Manus-style. Install from npm, the Claude Code plugin marketplace, or npx skills. Codex, Cursor, OpenCode, 60+ agents.","https://github.com/OthmanAdi/planning-with-files"
"zai-org/Open-AutoGLM",26169,4027,2025-12-08,"An Open Phone Agent Model & Framework. Unlocking the AI Phone for Everyone","https://github.com/zai-org/Open-AutoGLM"
"phuryn/pm-skills",26023,2798,2026-03-01,"PM Skills Marketplace: 100+ agentic skills, commands, and plugins — from discovery to strategy, execution, launch, and growth.","https://github.com/phuryn/pm-skills"
"JimLiu/baoyu-skills",25674,2853,2026-01-13,"","https://github.com/JimLiu/baoyu-skills"
"baidu/Unlimited-OCR",25258,2619,2026-06-18,"Unlimited OCR Works: Welcome the Era of One-shot Long-horizon Parsing.","https://github.com/baidu/Unlimited-OCR"
"browser-use/video-use",24156,2938,2026-04-12,"Edit videos with coding agents","https://github.com/browser-use/video-use"
"pingdotgg/t3code",21777,5340,2026-02-08,"","https://github.com/pingdotgg/t3code"
"steipete/CodexBar",20970,1850,2025-11-16,"Show usage stats for OpenAI Codex and Claude Code, without having to login.","https://github.com/steipete/CodexBar"
"mksglu/context-mode",20405,1486,2026-02-23,"Context window optimization for AI coding agents. Sandboxes tool output (98% reduction), persists session memory, and   enforces routing across 17 platforms via MCP + hooks.","https://github.com/mksglu/context-mode"
"jnMetaCode/agency-agents-zh",20317,3287,2026-03-06,"🎭 267 个即插即用的 AI 专家角色 — 支持 Hermes Agent/Claude Code/Cursor/Copilot 等 18 种工具，覆盖工程/设计/营销/金融等 20 个部门。含 52 个中国市场原创智能体（小红书/抖音/微信/飞书/钉钉等）。搭配编排器 agency-orchestrator，一句话即可让多位专家按 DAG 自动协作。","https://github.com/jnMetaCode/agency-agents-zh"
"google/skills",19562,1567,2026-03-31,"Agent Skills for Google products and technologies","https://github.com/google/skills"
"datawhalechina/easy-vibe",19283,1848,2025-12-28,"💻  vibe coding 101｜The first course for AI-native product builders.","https://github.com/datawhalechina/easy-vibe"
"debpalash/VoiceStudio",18974,2434,2026-04-09,"VoiceStudio is the open-source, fully-local ElevenLabs alternative — voice cloning, voice design, video dubbing, dictation, transcription & audiobook creation in 646 languages.","https://github.com/debpalash/VoiceStudio"
"every-app/open-seo",17282,2162,2026-02-27,"Open source alternative to Semrush and Ahrefs","https://github.com/every-app/open-seo"
"a2ui-project/a2ui",16298,1279,2025-09-24,"","https://github.com/a2ui-project/a2ui"
"NVIDIA/SkillSpector",16297,1382,2026-03-21,"Security scanner for AI agent skills. Detect vulnerabilities, malicious patterns, security risks, prompt injection, data exfiltration, and supply-chain risks in Claude Code, Codex, and MCP skills before you install them.","https://github.com/NVIDIA/SkillSpector"
"wanshuiyin/Auto-claude-code-research-in-sleep",15755,1372,2026-03-10,"ARIS ⚔️ (Auto-Research-In-Sleep) — Lightweight Markdown-only skills for autonomous ML research: cross-model review loops, idea discovery, and experiment automation. No framework, no lock-in — works with Claude Code, Codex, OpenClaw, or any LLM agent.","https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep"
"YishenTu/claudian",15174,1004,2025-12-05,"An Obsidian plugin that embeds Claude Code/Codex as an AI collaborator in your vault","https://github.com/YishenTu/claudian"
"HBAI-Ltd/Toonflow-app",15159,2728,2026-01-29,"Toonflow 是开源一站式 AI 短剧创作工具，将小说、剧本快速转化为动画短剧。集成 AI 编剧、智能分镜、角色与视频生成，跨平台桌面端轻量部署，助力创作者低成本批量产出视觉内容。Toonflow is an open-source AI tool that turns stories and scripts into animated short dramas. Features AI scriptwriting, storyboarding, character and video generation. A cross-platform desktop app for efficient content creation.","https://github.com/HBAI-Ltd/Toonflow-app"
"greensock/gsap-skills",14955,890,2026-03-04,"Official AI skills for GSAP. These skills teach AI coding agents how to correctly use GSAP (GreenSock Animation Platform), including best practices, common animation patterns, and plugin usage.","https://github.com/greensock/gsap-skills"
"lsdefine/GenericAgent",14122,1648,2026-01-16,"Self-evolving agent: grows skill tree from 3.3K-line seed, achieving full system control with 6x less token consumption","https://github.com/lsdefine/GenericAgent"
"originalankur/maptoposter",14082,1255,2026-01-08,"Transform your favorite cities into beautiful, minimalist designs. MapToPoster lets you create and export visually striking map posters with code.","https://github.com/originalankur/maptoposter"
"andrewyng/context-hub",13961,1208,2025-10-30,"","https://github.com/andrewyng/context-hub"
"rmyndharis/OpenWA",13801,3196,2026-02-02,"Free, Open Source, Self-Hosted WhatsApp API Gateway","https://github.com/rmyndharis/OpenWA"
"supertone-inc/supertonic",13761,1534,2025-11-18,"Lightning-Fast, On-Device, Multilingual TTS — running natively via ONNX.","https://github.com/supertone-inc/supertonic"
"YouMind-OpenLab/awesome-nano-banana-pro-prompts",13373,1437,2025-11-23,"🍌 World's largest Nano Banana Pro prompt library — 10,000+ curated prompts with preview images, 16 languages. Google Gemini AI image generation. Free & open source.","https://github.com/YouMind-OpenLab/awesome-nano-banana-pro-prompts"
"oblien/openship",12125,1090,2026-03-05,"Self-hosted deployment platform","https://github.com/oblien/openship"
"calesthio/Crucix",11620,1826,2026-03-14,"Your personal intelligence agent. Watches the world from multiple data sources and pings you when something changes.","https://github.com/calesthio/Crucix"
"Jeffallan/claude-skills",11334,1087,2025-10-20,"67 Specialized Skills for Full-Stack Developers. Transform Claude Code into your expert pair programmer.","https://github.com/Jeffallan/claude-skills"
"corsairdev/corsair",11330,571,2025-10-14,"Connect your users to their apps","https://github.com/corsairdev/corsair"
"MoonshotAI/kimi-cli",11325,1301,2025-10-15,"Kimi Code CLI is your next CLI agent.","https://github.com/MoonshotAI/kimi-cli"
