"name","stars","forks","created_at","summary","url"
"ayangweb/BongoCat",9582,466,2025-03-28,"🐱 跨平台桌宠 BongoCat，为桌面增添乐趣！","https://github.com/ayangweb/BongoCat"
"oraios/serena",9575,660,2025-03-23,"A powerful coding agent toolkit providing semantic retrieval and editing capabilities (MCP server & Agno integration)","https://github.com/oraios/serena"
"elder-plinius/CL4R1T4S",9463,1970,2025-03-04,"AI SYSTEMS TRANSPARENCY FOR ALL! - LEAKED SYSTEM PROMPTS FOR CHATGPT, GEMINI, GROK, CLAUDE, PERPLEXITY, CURSOR, WINDSURF, DEVIN, REPLIT, AND MORE!","https://github.com/elder-plinius/CL4R1T4S"
"tadata-org/fastapi_mcp",9438,723,2025-03-08,"Expose your FastAPI endpoints as Model Context Protocol (MCP) tools, with Auth!","https://github.com/tadata-org/fastapi_mcp"
"sapientinc/HRM",9411,1308,2025-07-09,"Hierarchical Reasoning Model Official Release","https://github.com/sapientinc/HRM"
"opencode-ai/opencode",9277,745,2025-03-16,"A powerful AI coding agent. Built for the terminal.","https://github.com/opencode-ai/opencode"
"deepseek-ai/3FS",9236,932,2025-02-27," A high-performance distributed file system designed to address the challenges of AI training and inference workloads. ","https://github.com/deepseek-ai/3FS"
"shareAI-lab/analysis_claude_code",9141,2305,2025-06-29,"本仓库包含对 Claude Code v1.0.33 进行逆向工程的完整研究和分析资料。包括对混淆源代码的深度技术分析、系统架构文档，以及重构 Claude      Code agent 系统的实现蓝图。主要发现包括实时 Steering 机制、多 Agent      架构、智能上下文管理和工具执行管道。该项目为理解现代 AI agent 系统设计和实现提供技术参考。","https://github.com/shareAI-lab/analysis_claude_code"
"bytedance/trae-agent",9056,908,2025-06-13,"Trae Agent is an LLM-based agent for general purpose software engineering tasks.","https://github.com/bytedance/trae-agent"
"coleam00/context-engineering-intro",8946,1856,2025-07-02,"Context engineering is the new vibe coding - it's the way to actually make AI coding assistants work. Claude Code is the best for this so that's what this repo is centered around, but you can apply this strategy with any AI coding assistant!","https://github.com/coleam00/context-engineering-intro"
"asgeirtj/system_prompts_leaks",8522,1885,2025-05-03,"Collection of extracted System Prompts from popular chatbots like ChatGPT, Claude & Gemini","https://github.com/asgeirtj/system_prompts_leaks"
"microsoft/vscode-copilot-chat",8348,1096,2025-06-10,"Copilot Chat extension for VS Code","https://github.com/microsoft/vscode-copilot-chat"
"Olow304/memvid",8297,701,2025-05-27,"Video-based AI memory library. Store millions of text chunks in MP4 files with lightning-fast semantic search. No database needed.","https://github.com/Olow304/memvid"
"KittenML/KittenTTS",8130,376,2025-08-05," State-of-the-art TTS model under 25MB 😻 ","https://github.com/KittenML/KittenTTS"
"sjzar/chatlog",7858,1123,2025-03-07,"chat log tool, easily use your own chat data. 聊天记录工具，轻松使用自己的聊天数据","https://github.com/sjzar/chatlog"
"MoonshotAI/Kimi-K2",7820,508,2025-07-03,"Kimi K2 is the large language model series developed by Moonshot AI team","https://github.com/MoonshotAI/Kimi-K2"
"apple/containerization",7759,181,2025-05-29,"Containerization is a Swift package for running Linux containers on macOS.","https://github.com/apple/containerization"
"microsoft/magentic-ui",7470,752,2025-05-05,"A research prototype of a human-centered web agent","https://github.com/microsoft/magentic-ui"
"contains-studio/agents",7409,1554,2025-07-28,"sharing current agents in use","https://github.com/contains-studio/agents"
"ryoppippi/ccusage",7112,208,2025-05-29,"A CLI tool for analyzing Claude Code usage from local JSONL files.","https://github.com/ryoppippi/ccusage"
"Kilo-Org/kilocode",7090,708,2025-03-10,"Open Source AI coding assistant for planning, building, and fixing code. We frequently merge features from open-source projects like Roo Code and Cline, while building our own vision. Follow us: kilocode.ai/social","https://github.com/Kilo-Org/kilocode"
"KrishKrosh/TrackWeight",7069,295,2025-07-21,"Use your Mac trackpad as a weighing scale","https://github.com/KrishKrosh/TrackWeight"
"boson-ai/higgs-audio",6962,476,2025-07-20,"Text-audio foundation model from Boson AI","https://github.com/boson-ai/higgs-audio"
"antiwork/gumroad",6840,1193,2025-04-03,"Sell stuff and see what sticks","https://github.com/antiwork/gumroad"
"mcp-use/mcp-use",6815,779,2025-03-28,"mcp-use is the easiest way to interact with mcp servers with custom agents","https://github.com/mcp-use/mcp-use"
"KalyanKS-NLP/llm-engineer-toolkit",6712,1065,2025-03-09,"A curated list of  120+ LLM libraries category wise. ","https://github.com/KalyanKS-NLP/llm-engineer-toolkit"
"jamez-bondos/awesome-gpt4o-images",6710,611,2025-04-13,"Awesome curated collection of images and prompts generated by GPT-4o and gpt-image-1. Explore AI generated visuals created with ChatGPT and Sora, showcasing OpenAI’s advanced image generation capabilities.","https://github.com/jamez-bondos/awesome-gpt4o-images"
"jnsahaj/tweakcn",6670,372,2025-03-13,"A visual no-code theme editor for shadcn/ui components","https://github.com/jnsahaj/tweakcn"
"ruvnet/claude-flow",6591,897,2025-06-02,"Claude-Flow v2.0.0 Alpha represents a leap in AI-powered development orchestration. Built from the ground up with enterprise-grade architecture, advanced swarm intelligence, and seamless Claude Code integration.","https://github.com/ruvnet/claude-flow"
"hangwin/mcp-chrome",6540,526,2025-06-09,"Chrome MCP Server is a Chrome extension-based Model Context Protocol (MCP) server that exposes your Chrome browser functionality to AI assistants like Claude, enabling complex browser automation, content analysis, and semantic search.","https://github.com/hangwin/mcp-chrome"
"BeehiveInnovations/zen-mcp-server",6440,566,2025-06-08,"The power of Claude Code + [Gemini / OpenAI / Grok / OpenRouter / Ollama / Custom Model / All Of The Above] working as one.","https://github.com/BeehiveInnovations/zen-mcp-server"
"Snouzy/workout-cool",6212,435,2025-06-11,"🏋 Modern open-source fitness coaching platform. Create workout plans, track progress, and access a comprehensive exercise database.","https://github.com/Snouzy/workout-cool"
"nikmcfly/ANUS",6139,935,2025-03-09,"","https://github.com/nikmcfly/ANUS"
"ag-ui-protocol/ag-ui",5962,543,2025-05-07,"AG-UI: the Agent-User Interaction Protocol. Bring Agents into Frontend Applications.","https://github.com/ag-ui-protocol/ag-ui"
"GeeeekExplorer/nano-vllm",5958,733,2025-06-09,"Nano vLLM","https://github.com/GeeeekExplorer/nano-vllm"
"awslabs/mcp",5940,772,2025-03-21,"AWS MCP Servers — helping you get the most out of AWS, wherever you use MCP.","https://github.com/awslabs/mcp"
"OpenPipe/ART",5887,370,2025-03-10,"Agent Reinforcement Trainer: train multi-step agents for real-world tasks using GRPO. Give your agents on-the-job training. Reinforcement learning for Qwen2.5, Qwen3, Llama, and more!","https://github.com/OpenPipe/ART"
"stagewise-io/stagewise",5881,349,2025-04-26,"stagewise is the first frontend coding agent for existing production-grade web apps 🪄  -- Lives inside your browser 💻 -- Makes changes in local codebase 🤓 -- Compatible with all kinds of frameworks and setups 💪","https://github.com/stagewise-io/stagewise"
"davidkimai/Context-Engineering",5849,636,2025-06-29,"""Context engineering is the delicate art and science of filling the context window with just the right information for the next step."" — Andrej Karpathy. A frontier, first-principles handbook inspired by Karpathy and 3Blue1Brown for moving beyond prompt engineering to the wider discipline of context design, orchestration, and optimization.","https://github.com/davidkimai/Context-Engineering"
"nlweb-ai/NLWeb",5775,611,2025-04-28,"The main repo for NLWeb, implemented in Python.","https://github.com/nlweb-ai/NLWeb"
"bytedance/MegaTTS3",5766,441,2025-03-20,"","https://github.com/bytedance/MegaTTS3"
"czlonkowski/n8n-mcp",5763,1096,2025-06-07,"A MCP for Claude Desktop / Claude Code / Windsurf / Cursor to build n8n workflows for you ","https://github.com/czlonkowski/n8n-mcp"
"github/awesome-copilot",5736,658,2025-06-11,"Community-contributed instructions, prompts, and configurations to help you make the most of GitHub Copilot.","https://github.com/github/awesome-copilot"
"deepseek-ai/DeepSeek-V3",98791,16090,2024-12-26,"","https://github.com/deepseek-ai/DeepSeek-V3"
"deepseek-ai/DeepSeek-R1",90937,11735,2025-01-20,"","https://github.com/deepseek-ai/DeepSeek-R1"
"microsoft/markitdown",72124,3932,2024-11-13,"Python tool for converting files and office documents to Markdown.","https://github.com/microsoft/markitdown"
"browser-use/browser-use",68354,7919,2024-10-31,"🌐 Make websites accessible for AI agents. Automate tasks online with ease.","https://github.com/browser-use/browser-use"
"modelcontextprotocol/servers",65204,7604,2024-11-19,"Model Context Protocol Servers","https://github.com/modelcontextprotocol/servers"
"virattt/ai-hedge-fund",39474,6951,2024-11-29,"An AI Hedge Fund Team","https://github.com/virattt/ai-hedge-fund"
"inkonchain/ink-kit",36798,410,2024-11-04,"Onchain-focused SDK with ready-to-use templates, themes, and magical animated components ✨","https://github.com/inkonchain/ink-kit"
"microsoft/ai-agents-for-beginners",34719,11043,2024-11-28,"11 Lessons to Get Started Building AI Agents","https://github.com/microsoft/ai-agents-for-beginners"
"yeongpin/cursor-free-vip",34678,4257,2025-01-11,"[Support 0.49.x]（Reset Cursor AI MachineID & Bypass Higher Token Limit） Cursor Ai ，自动重置机器ID ， 免费升级使用Pro功能: You've reached your trial request limit. / Too many free trial accounts used on this machine. Please upgrade to pro. We have this limit in place to prevent abuse. Please let us know if you believe this is a mistake.","https://github.com/yeongpin/cursor-free-vip"
"anthropics/claude-code",30844,1821,2025-02-22,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.","https://github.com/anthropics/claude-code"
"voideditor/void",26691,1937,2024-09-11,"","https://github.com/voideditor/void"
"Byaidu/PDFMathTranslate",26549,2307,2024-09-06,"PDF scientific paper translation with preserved formats - 基于 AI 完整保留排版的 PDF 文档全文双语翻译，支持 Google/DeepL/Ollama/OpenAI 等服务，提供 CLI/GUI/MCP/Docker/Zotero","https://github.com/Byaidu/PDFMathTranslate"
"huggingface/open-r1",25303,2359,2025-01-24,"Fully open reproduction of DeepSeek-R1","https://github.com/huggingface/open-r1"
"yuaotian/go-cursor-help",24316,2952,2024-12-09,"解决Cursor在免费订阅期间出现以下提示的问题:  Your request has been blocked as our system has detected suspicious activity / You've reached your trial request limit.  /  Too many free trial accounts used on this machine.","https://github.com/yuaotian/go-cursor-help"
"microsoft/OmniParser",23335,1980,2024-09-20,"A simple screen parsing tool towards pure vision based GUI agent","https://github.com/microsoft/OmniParser"
"huggingface/smolagents",22277,1958,2024-12-05,"🤗 smolagents: a barebones library for agents that think in code.","https://github.com/huggingface/smolagents"
"huggingface/agents-course",21896,1519,2025-01-16,"This repository contains the Hugging Face Agents Course. ","https://github.com/huggingface/agents-course"
"microsoft/typescript-go",21802,686,2024-09-19,"Staging repo for development of native port of TypeScript","https://github.com/microsoft/typescript-go"
"Fosowl/agenticSeek",20941,2128,2025-02-19,"Fully Local Manus AI. No APIs, No $200 monthly bills. Enjoy an autonomous agent that thinks, browses the web, and code for the sole cost of electricity. 🔔 Official updates only via twitter @Martin993886460 (Beware of fake account)","https://github.com/Fosowl/agenticSeek"
"XiaoMi/ha_xiaomi_home",20538,1065,2024-09-09,"Xiaomi Home Integration for Home Assistant","https://github.com/XiaoMi/ha_xiaomi_home"
"HKUDS/LightRAG",19803,2836,2024-10-02,"""LightRAG: Simple and Fast Retrieval-Augmented Generation""","https://github.com/HKUDS/LightRAG"
"community-scripts/ProxmoxVE",19653,1709,2024-11-01,"Proxmox VE Helper-Scripts (Community Edition) ","https://github.com/community-scripts/ProxmoxVE"
"aidenybai/react-scan",19194,319,2024-09-02,"Scan for React performance issues and eliminate slow renders in your app","https://github.com/aidenybai/react-scan"
"TauricResearch/TradingAgents",19036,3408,2024-12-28,"TradingAgents: Multi-Agents LLM Financial Trading Framework","https://github.com/TauricResearch/TradingAgents"
"bytedance/UI-TARS-desktop",17877,1662,2025-01-19,"The Open-sourced Multimodal AI Agent Stack connecting Cutting-edge AI Models and Agent Infra.","https://github.com/bytedance/UI-TARS-desktop"
"78/xiaozhi-esp32",17864,3554,2024-08-31,"An MCP-based chatbot | 一个基于MCP的聊天机器人","https://github.com/78/xiaozhi-esp32"
"modelcontextprotocol/python-sdk",17746,2343,2024-09-24,"The official Python SDK for Model Context Protocol servers and clients","https://github.com/modelcontextprotocol/python-sdk"
"kortix-ai/suna",17619,2897,2024-10-05,"Kortix – build, manage and train AI Agents. Fully Open Source.","https://github.com/kortix-ai/suna"
"patchy631/ai-engineering-hub",17595,2938,2024-10-21,"In-depth tutorials on LLMs, RAGs and real-world AI agent applications.","https://github.com/patchy631/ai-engineering-hub"
"deepseek-ai/Janus",17510,2246,2024-10-18,"Janus-Series: Unified Multimodal Understanding and Generation Models","https://github.com/deepseek-ai/Janus"
"dzhng/deep-research",17498,1818,2025-02-04,"An AI-powered research assistant that performs iterative, deep research on any topic by combining search engines, web scraping, and large language models.  The goal of this repo is to provide the simplest implementation of a deep research agent - e.g. an agent that can refine its research direction overtime and deep dive into a topic.","https://github.com/dzhng/deep-research"
"jlowin/fastmcp",16591,1101,2024-11-30,"🚀 The fast, Pythonic way to build MCP servers and clients","https://github.com/jlowin/fastmcp"
"raga-ai-hub/RagaAI-Catalyst",16054,3717,2024-08-26,"Python SDK for Agent AI Observability, Monitoring and Evaluation Framework. Includes features like agent, llm and tools tracing, debugging multi-agentic system, self-hosted dashboard and advanced analytics with timeline and execution graph view ","https://github.com/raga-ai-hub/RagaAI-Catalyst"
"NirDiamant/GenAI_Agents",15913,2353,2024-09-09,"This repository provides tutorials and implementations for various Generative AI Agent techniques, from basic to advanced. It serves as a comprehensive guide for building intelligent, interactive AI systems.","https://github.com/NirDiamant/GenAI_Agents"
"Flowseal/zapret-discord-youtube",15572,1053,2024-10-08,"","https://github.com/Flowseal/zapret-discord-youtube"
"richards199999/Thinking-Claude",15458,1774,2024-11-13,"Let your Claude able to think","https://github.com/richards199999/Thinking-Claude"
"browser-use/web-ui",14646,2536,2025-01-02,"🖥️ Run AI Agent in your browser.","https://github.com/browser-use/web-ui"
"ahmedkhaleel2004/gitdiagram",14115,1042,2024-12-15,"Free, simple, fast interactive diagrams for any GitHub repository","https://github.com/ahmedkhaleel2004/gitdiagram"
"fosrl/pangolin",13902,367,2024-09-27,"Identity-Aware Tunneled Reverse Proxy Server with Dashboard UI","https://github.com/fosrl/pangolin"
"allenai/olmocr",13873,1023,2024-09-17,"Toolkit for linearizing PDFs for LLM datasets/training","https://github.com/allenai/olmocr"
"nextjs/saas-starter",13702,2008,2024-09-10,"Get started quickly with Next.js, Postgres, Stripe, and shadcn/ui.","https://github.com/nextjs/saas-starter"
"linshenkx/prompt-optimizer",13198,1609,2025-02-12,"一款提示词优化器，助力于编写高质量的提示词","https://github.com/linshenkx/prompt-optimizer"
"SWivid/F5-TTS",12985,1886,2024-10-08,"Official code for ""F5-TTS: A Fairytaler that Fakes Fluent and Faithful Speech with Flow Matching""","https://github.com/SWivid/F5-TTS"
"Max-Eee/NeoPass",12753,39,2024-11-15,"Your Essential Exam Companion for the Iamneo Portal & NPTEL Exams Disguised as NeoExamShield bypass","https://github.com/Max-Eee/NeoPass"
"ourongxing/newsnow",12650,3795,2024-09-23,"Elegant reading of real-time and hottest news","https://github.com/ourongxing/newsnow"
"volcengine/verl",12502,2164,2024-10-31,"verl: Volcano Engine Reinforcement Learning for LLMs","https://github.com/volcengine/verl"
"QwenLM/Qwen2.5-VL",12147,929,2024-08-29,"Qwen2.5-VL is the multimodal large language model series developed by Qwen team, Alibaba Cloud.","https://github.com/QwenLM/Qwen2.5-VL"
"Jiayi-Pan/TinyZero",12138,1499,2025-01-21,"Minimal reproduction of DeepSeek R1-Zero","https://github.com/Jiayi-Pan/TinyZero"
"coderamp-labs/gitingest",11806,875,2024-11-29,"Replace 'hub' with 'ingest' in any GitHub URL to get a prompt-friendly extract of a codebase ","https://github.com/coderamp-labs/gitingest"
"deepseek-ai/FlashMLA",11698,891,2025-02-21,"FlashMLA: Efficient MLA kernels","https://github.com/deepseek-ai/FlashMLA"
"readest/readest",11614,611,2024-10-12,"Readest is a modern, feature-rich ebook reader designed for avid readers offering seamless cross-platform access, powerful tools, and an intuitive interface to elevate your reading experience.","https://github.com/readest/readest"
"Tencent-Hunyuan/Hunyuan3D-2",11417,1074,2025-01-21,"High-Resolution 3D Assets Generation with Large Scale Hunyuan3D Diffusion Models.","https://github.com/Tencent-Hunyuan/Hunyuan3D-2"
"duixcom/Duix.Avatar",11021,1797,2024-12-24,"","https://github.com/duixcom/Duix.Avatar"
"Tencent-Hunyuan/HunyuanVideo",10918,1053,2024-11-28,"HunyuanVideo: A Systematic Framework For Large Video Generation Model","https://github.com/Tencent-Hunyuan/HunyuanVideo"
