"name","stars","forks","created_at","summary","url"
"xpzouying/xiaohongshu-mcp",7138,1097,2025-08-03,"MCP for xiaohongshu.com","https://github.com/xpzouying/xiaohongshu-mcp"
"mmulet/term.everything",7097,167,2025-09-07,"Run any GUI app in the terminal❗","https://github.com/mmulet/term.everything"
"pickle-com/glass",6996,1069,2025-07-02,"Digital Mind Extension","https://github.com/pickle-com/glass"
"Usagi-org/ai-goofish-monitor",6782,915,2025-07-16,"基于 Playwright 和AI过滤的闲鱼多任务实时/定时监控与智能分析工具，配备了功能完善的后台管理界面。帮助用户节省闲鱼商品过滤，能及时找到心仪商品。","https://github.com/Usagi-org/ai-goofish-monitor"
"LuckyOne7777/ChatGPT-Micro-Cap-Experiment",6779,1487,2025-07-10,"This repo powers my blog experiment where ChatGPT manages a real-money micro-cap stock portfolio.","https://github.com/LuckyOne7777/ChatGPT-Micro-Cap-Experiment"
"ValueCell-ai/valuecell",6761,1163,2025-09-01,"ValueCell is a community-driven, multi-agent platform for financial applications.","https://github.com/ValueCell-ai/valuecell"
"MoonTechLab/LunaTV",6759,6605,2025-08-12,"【停止更新】本项目采用 CC BY-NC-SA 协议，禁止任何商业化行为，任何衍生项目必须保留本项目地址并以相同协议开源","https://github.com/MoonTechLab/LunaTV"
"Snouzy/workout-cool",6749,509,2025-06-11,"🏋 Modern open-source fitness coaching platform. Create workout plans, track progress, and access a comprehensive exercise database.","https://github.com/Snouzy/workout-cool"
"iflytek/astron-agent",6679,1040,2025-09-19,"Enterprise-grade, commercial-friendly agentic workflow platform for building next-generation SuperAgents.","https://github.com/iflytek/astron-agent"
"Jackywine/Bella",6369,1013,2025-07-16,"Bella is best","https://github.com/Jackywine/Bella"
"langchain-ai/deepagents",6360,966,2025-07-27,"Deepagents is an agent harness built on langchain and langgraph. Deep agents are equipped with a planning tool, a filesystem backend, and the ability to spawn subagents - making them well-equipped to handle complex agentic tasks.","https://github.com/langchain-ai/deepagents"
"Yuliang-Liu/MonkeyOCR",6302,435,2025-06-03,"A lightweight LMM-based Document Parsing Model","https://github.com/Yuliang-Liu/MonkeyOCR"
"Done-0/fuck-u-code",6279,297,2025-06-25,"Legacy-Mess Detector – assess the “legacy-mess level” of your code and output a beautiful report | 屎山代码检测器，评估代码的“屎山等级”并输出美观的报告","https://github.com/Done-0/fuck-u-code"
"QwenLM/Qwen-Image",6195,347,2025-08-03,"Qwen-Image is a powerful image generation foundation model capable of complex text rendering and precise image editing.","https://github.com/QwenLM/Qwen-Image"
"tw93/Mole",6122,190,2025-09-23,"🐹 Dig deep like a mole to optimize you Mac. 像鼹鼠一样深入挖掘来优化你的 Mac","https://github.com/tw93/Mole"
"BloopAI/vibe-kanban",6056,606,2025-06-14,"Kanban board to manage your AI coding agents","https://github.com/BloopAI/vibe-kanban"
"openai/openai-cs-agents-demo",5857,899,2025-06-14,"Demo of a customer service use case implemented with the OpenAI Agents SDK","https://github.com/openai/openai-cs-agents-demo"
"Open-Dev-Society/OpenStock",5809,683,2025-09-28,"OpenStock is an open-source alternative to expensive market platforms. Track real-time prices, set personalized alerts, and explore detailed company insights — built openly, for everyone, forever free.","https://github.com/Open-Dev-Society/OpenStock"
"Maciek-roboblog/Claude-Code-Usage-Monitor",5771,277,2025-06-19,"Real-time Claude Code usage monitor with predictions and warnings","https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor"
"rednote-hilab/dots.ocr",5757,575,2025-07-30,"Multilingual Document Layout Parsing in a Single Vision-Language Model","https://github.com/rednote-hilab/dots.ocr"
"byJoey/cfnew",5727,3354,2025-09-06,"","https://github.com/byJoey/cfnew"
"SamsungSAILMontreal/TinyRecursiveModels",5720,856,2025-10-07,"","https://github.com/SamsungSAILMontreal/TinyRecursiveModels"
"Wei-Shaw/claude-relay-service",5596,922,2025-07-14,"CRS-自建Claude Code镜像，一站式开源中转服务，让 Claude、OpenAI、Gemini、Droid 订阅统一接入，支持拼车共享，更高效分摊成本，原生工具无缝使用。","https://github.com/Wei-Shaw/claude-relay-service"
"tbphp/gpt-load",5577,520,2025-06-06,"Multi-channel AI proxy with intelligent key rotation. 智能密钥轮询的多渠道 AI 代理。","https://github.com/tbphp/gpt-load"
"sst/opentui",5560,213,2025-07-21,"OpenTUI is a library for building terminal user interfaces (TUIs)","https://github.com/sst/opentui"
"automazeio/ccpm",5515,572,2025-08-18,"Project management system for Claude Code using GitHub Issues and Git worktrees for parallel agent execution.","https://github.com/automazeio/ccpm"
"ComposioHQ/awesome-claude-skills",5431,674,2025-10-17,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows","https://github.com/ComposioHQ/awesome-claude-skills"
"superdesigndev/superdesign",5395,594,2025-06-20,"AI Product Design Agent - Open Source","https://github.com/superdesigndev/superdesign"
"ZyperWave/ZyperWinOptimize",5228,284,2025-08-05,"ZyperWin++是一个轻便的Windows优化工具，适用于Win7-Win11最新版的优化，包括性能优化、服务项优化、垃圾清理等操作，还支持系统激活和Office快速安装。","https://github.com/ZyperWave/ZyperWinOptimize"
"11cafe/jaaz",5183,459,2025-06-01,"The world's first open-source multimodal creative assistant  This is a substitute for Canva and Manus that prioritizes privacy and is usable locally.","https://github.com/11cafe/jaaz"
"farion1231/cc-switch",5176,341,2025-08-04,"A cross-platform desktop All-in-One assistant tool for Claude Code, Codex & Gemini CLI.","https://github.com/farion1231/cc-switch"
"steipete/agent-rules",5170,450,2025-06-12,"Rules and Knowledge to work better with agents such as Claude Code or Cursor","https://github.com/steipete/agent-rules"
"coze-dev/coze-loop",5123,700,2025-06-24,"Next-generation AI Agent Optimization Platform: Cozeloop addresses challenges in AI agent development by providing full-lifecycle management capabilities from development, debugging, and evaluation to monitoring.  ","https://github.com/coze-dev/coze-loop"
"VoltAgent/awesome-claude-code-subagents",5109,563,2025-07-30,"Production-ready Claude subagents collection with 100+ specialized AI agents for full-stack development, DevOps, data science, and business operations.","https://github.com/VoltAgent/awesome-claude-code-subagents"
"alam00000/bentopdf",4979,309,2025-10-12,"A Privacy First PDF Toolkit","https://github.com/alam00000/bentopdf"
"siteboon/claudecodeui",4842,608,2025-06-25,"Use Claude Code or Cursor CLI on mobile and web with Claude Code UI. Claude Code UI free open source webui/GUI that helps you manage your Claude Code session and projects remotely","https://github.com/siteboon/claudecodeui"
"Kodezi/Chronos",4810,230,2025-07-21,"Kodezi Chronos is a debugging-first language model that achieves state-of-the-art results on SWE-bench Lite (80.33%) and 67% real-world fix accuracy, over six times better than GPT-4. Built with Adaptive Graph-Guided Retrieval and Persistent Debug Memory. Model available Q1 2026 via Kodezi OS.","https://github.com/Kodezi/Chronos"
"datawhalechina/hello-agents",4802,550,2025-09-07,"📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程","https://github.com/datawhalechina/hello-agents"
"JerryZLiu/Dayflow",4787,229,2025-09-23,"Generate a timeline of your day, automatically","https://github.com/JerryZLiu/Dayflow"
"yichuan-w/LEANN",4721,469,2025-06-09,"RAG on Everything with LEANN. Enjoy 97% storage savings while running a fast, accurate, and 100% private RAG application on your personal device.","https://github.com/yichuan-w/LEANN"
"deepseek-ai/DeepSeek-V3",100403,16370,2024-12-26,"","https://github.com/deepseek-ai/DeepSeek-V3"
"x1xhlol/system-prompts-and-models-of-ai-tools",97897,26300,2025-03-05,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus Agent Tools, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models","https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools"
"google-gemini/gemini-cli",84778,9613,2025-04-17,"An open-source AI agent that brings the power of Gemini directly into your terminal.","https://github.com/google-gemini/gemini-cli"
"punkpeye/awesome-mcp-servers",75661,6378,2024-11-30,"A collection of MCP servers.","https://github.com/punkpeye/awesome-mcp-servers"
"openai/codex",51318,6483,2025-04-13,"Lightweight coding agent that runs in your terminal","https://github.com/openai/codex"
"FoundationAgents/OpenManus",51016,8899,2025-03-06,"No fortress, purely open ground.  OpenManus is Coming.","https://github.com/FoundationAgents/OpenManus"
"microsoft/ai-agents-for-beginners",45528,15502,2024-11-28,"12 Lessons to Get Started Building AI Agents","https://github.com/microsoft/ai-agents-for-beginners"
"Zie619/n8n-workflows",44498,4737,2025-05-14,"all of the workflows of n8n i could find (also from the site itself)","https://github.com/Zie619/n8n-workflows"
"yeongpin/cursor-free-vip",43825,5252,2025-01-11,"[Support 0.49.x]（Reset Cursor AI MachineID & Bypass Higher Token Limit） Cursor Ai ，自动重置机器ID ， 免费升级使用Pro功能: You've reached your trial request limit. / Too many free trial accounts used on this machine. Please upgrade to pro. We have this limit in place to prevent abuse. Please let us know if you believe this is a mistake.","https://github.com/yeongpin/cursor-free-vip"
"virattt/ai-hedge-fund",42431,7523,2024-11-29,"An AI Hedge Fund Team","https://github.com/virattt/ai-hedge-fund"
"upstash/context7",38002,1883,2025-03-26,"Context7 MCP Server -- Up-to-date code documentation for LLMs and AI code editors","https://github.com/upstash/context7"
"sst/opencode",34074,2794,2025-04-30,"The AI coding agent built for the terminal.","https://github.com/sst/opencode"
"zama-ai/fhevm",25973,2353,2025-05-02,"FHEVM, a full-stack framework for integrating Fully Homomorphic Encryption (FHE) with blockchain applications","https://github.com/zama-ai/fhevm"
"huggingface/open-r1",25681,2401,2025-01-24,"Fully open reproduction of DeepSeek-R1","https://github.com/huggingface/open-r1"
"yuaotian/go-cursor-help",25131,3046,2024-12-09,"解决Cursor在免费订阅期间出现以下提示的问题:  Your request has been blocked as our system has detected suspicious activity / You've reached your trial request limit.  /  Too many free trial accounts used on this machine.","https://github.com/yuaotian/go-cursor-help"
"github/github-mcp-server",24737,3077,2025-03-04,"GitHub's official MCP Server","https://github.com/github/github-mcp-server"
"huggingface/smolagents",24143,2152,2024-12-05,"🤗 smolagents: a barebones library for agents that think in code.","https://github.com/huggingface/smolagents"
"asgeirtj/system_prompts_leaks",23889,3650,2025-05-03,"Collection of extracted System Prompts from popular chatbots like ChatGPT, Claude & Gemini","https://github.com/asgeirtj/system_prompts_leaks"
"eyaltoledano/claude-task-master",23880,2328,2025-03-04,"An AI-powered task-management system you can drop into Cursor, Lovable, Windsurf, Roo, and others.","https://github.com/eyaltoledano/claude-task-master"
"Fosowl/agenticSeek",23879,2597,2025-02-19,"Fully Local Manus AI. No APIs, No $200 monthly bills. Enjoy an autonomous agent that thinks, browses the web, and code for the sole cost of electricity. 🔔 Official updates only via twitter @Martin993886460 (Beware of fake account)","https://github.com/Fosowl/agenticSeek"
"microsoft/playwright-mcp",23659,1918,2025-03-21,"Playwright MCP server","https://github.com/microsoft/playwright-mcp"
"bmad-code-org/BMAD-METHOD",23286,3365,2025-04-13,"Breakthrough Method for Agile Ai Driven Development","https://github.com/bmad-code-org/BMAD-METHOD"
"a2aproject/A2A",20822,2123,2025-03-25,"An open protocol enabling communication and interoperability between opaque agentic applications.","https://github.com/a2aproject/A2A"
"jlowin/fastmcp",20637,1537,2024-11-30,"🚀 The fast, Pythonic way to build MCP servers and clients","https://github.com/jlowin/fastmcp"
"bytedance/UI-TARS-desktop",19595,1867,2025-01-19,"The Open-Source Multimodal AI Agent Stack: Connecting Cutting-Edge AI Models and Agent Infra","https://github.com/bytedance/UI-TARS-desktop"
"nari-labs/dia",18880,1640,2025-04-19,"A TTS model capable of generating ultra-realistic dialogue in one pass.","https://github.com/nari-labs/dia"
"simstudioai/sim",18582,2503,2025-01-05,"Open-source platform to build and deploy AI agent workflows.","https://github.com/simstudioai/sim"
"bytedance/deer-flow",18340,2294,2025-05-07,"DeerFlow is a community-driven Deep Research framework, combining language models with tools like web search, crawling, and Python execution, while contributing back to the open-source community.","https://github.com/bytedance/deer-flow"
"dzhng/deep-research",18119,1869,2025-02-04,"An AI-powered research assistant that performs iterative, deep research on any topic by combining search engines, web scraping, and large language models.  The goal of this repo is to provide the simplest implementation of a deep research agent - e.g. an agent that can refine its research direction overtime and deep dive into a topic.","https://github.com/dzhng/deep-research"
"openai/openai-agents-python",17538,2910,2025-03-11,"A lightweight, powerful framework for multi-agent workflows","https://github.com/openai/openai-agents-python"
"google-gemini/gemini-fullstack-langgraph-quickstart",17386,2964,2025-05-22,"Get started with building Fullstack Agents using Gemini 2.5 and LangGraph","https://github.com/google-gemini/gemini-fullstack-langgraph-quickstart"
"linshenkx/prompt-optimizer",17319,2154,2025-02-12,"一款提示词优化器，助力于编写高质量的提示词","https://github.com/linshenkx/prompt-optimizer"
"hesreallyhim/awesome-claude-code",17292,983,2025-04-19,"A curated list of awesome commands, files, and workflows for Claude Code","https://github.com/hesreallyhim/awesome-claude-code"
"ashishpatel26/500-AI-Agents-Projects",16871,3114,2024-12-20,"The 500 AI Agents Projects is a curated collection of AI agent use cases across various industries. It showcases practical applications and provides links to open-source projects for implementation, illustrating how AI agents are transforming sectors such as healthcare, finance, education, retail, and more.","https://github.com/ashishpatel26/500-AI-Agents-Projects"
"oraios/serena",16451,1121,2025-03-23,"A powerful coding agent toolkit providing semantic retrieval and editing capabilities (MCP server & other integrations)","https://github.com/oraios/serena"
"humanlayer/12-factor-agents",16392,1254,2025-03-30,"What are the principles we can use to build LLM-powered software that is actually good enough to put in the hands of production customers?","https://github.com/humanlayer/12-factor-agents"
"TibixDev/winboat",16123,406,2025-04-04,"Run Windows apps on 🐧 Linux with ✨ seamless integration","https://github.com/TibixDev/winboat"
"enescingoz/awesome-n8n-templates",16100,4706,2025-05-08,"Supercharge your workflow automation with this curated collection of n8n templates! Instantly connect your favorite apps-like Gmail, Telegram, Google Drive, Slack, and more-with ready-to-use, AI-powered automations. Save time, boost productivity, and unlock the true potential of n8n in just a few clicks.","https://github.com/enescingoz/awesome-n8n-templates"
"index-tts/index-tts",15883,1863,2025-02-06,"An Industrial-Level Controllable and Efficient Zero-Shot Text-To-Speech System","https://github.com/index-tts/index-tts"
"moeru-ai/airi",15818,1440,2024-12-01,"💖🧸 Self hosted, you owned Grok Companion, a container of souls of waifu, cyber livings to bring them into our worlds, wishing to achieve Neuro-sama's altitude. Capable of realtime voice chat, Minecraft, Factorio playing. Web / macOS / Windows supported.","https://github.com/moeru-ai/airi"
"google/adk-python",15670,2474,2025-04-01,"An open-source, code-first Python toolkit for building, evaluating, and deploying sophisticated AI agents with flexibility and control.","https://github.com/google/adk-python"
"charmbracelet/crush",15314,881,2025-05-21,"The glamourous AI coding agent for your favourite terminal 💘","https://github.com/charmbracelet/crush"
"browser-use/web-ui",15241,2636,2025-01-02,"🖥️ Run AI Agent in your browser.","https://github.com/browser-use/web-ui"
"Wan-Video/Wan2.1",14772,2165,2025-02-25,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.1"
"resemble-ai/chatterbox",14738,2027,2025-04-23,"SoTA open-source TTS","https://github.com/resemble-ai/chatterbox"
"mindverse/Second-Me",14673,1114,2025-03-16,"Train your AI self, amplify you, bridge the world","https://github.com/mindverse/Second-Me"
"SesameAILabs/csm",14313,1450,2025-02-26,"A Conversational Speech Generation Model","https://github.com/SesameAILabs/csm"
"ahujasid/blender-mcp",14290,1373,2025-03-07,"","https://github.com/ahujasid/blender-mcp"
"ayangweb/BongoCat",13660,649,2025-03-28,"🐱 跨平台桌宠 BongoCat，为桌面增添乐趣！","https://github.com/ayangweb/BongoCat"
"astral-sh/ty",13624,135,2025-05-02,"An extremely fast Python type checker and language server, written in Rust.","https://github.com/astral-sh/ty"
"lynx-family/lynx",13501,469,2025-03-04,"Empower the Web community and invite more to build across platforms.","https://github.com/lynx-family/lynx"
"microsoft/mcp-for-beginners",13437,4349,2025-04-04,"This open-source curriculum introduces the fundamentals of Model Context Protocol (MCP) through real-world, cross-language examples in .NET, Java, TypeScript, JavaScript, Rust and Python. Designed for developers, it focuses on practical techniques for building modular, scalable, and secure AI workflows from session setup to service orchestration.","https://github.com/microsoft/mcp-for-beginners"
"game1024/Speedy",13348,937,2025-05-16,"🎮 An open-source game speed modifier.[一款开源的游戏变速器]","https://github.com/game1024/Speedy"
"coleam00/Archon",13305,2303,2025-02-07,"Beta release of Archon OS - the knowledge and task management backbone for AI coding assistants.","https://github.com/coleam00/Archon"
"coderamp-labs/gitingest",13169,985,2024-11-29,"Replace 'hub' with 'ingest' in any GitHub URL to get a prompt-friendly extract of a codebase ","https://github.com/coderamp-labs/gitingest"
"Kilo-Org/kilocode",12679,1399,2025-03-10,"Open Source AI coding assistant for planning, building, and fixing code. We frequently merge features from open-source projects while building our own vision. Follow us: kilocode.ai/social","https://github.com/Kilo-Org/kilocode"
"Tencent-Hunyuan/Hunyuan3D-2",12481,1229,2025-01-21,"High-Resolution 3D Assets Generation with Large Scale Hunyuan3D Diffusion Models.","https://github.com/Tencent-Hunyuan/Hunyuan3D-2"
"Jiayi-Pan/TinyZero",12429,1523,2025-01-21,"Minimal reproduction of DeepSeek R1-Zero","https://github.com/Jiayi-Pan/TinyZero"
"AsyncFuncAI/deepwiki-open",12358,1341,2025-04-30,"Open Source DeepWiki: AI-Powered Wiki Generator for GitHub/Gitlab/Bitbucket Repositories. Join the discord: https://discord.gg/gMwThUMeme","https://github.com/AsyncFuncAI/deepwiki-open"
"aaPanel/BillionMail",12305,1166,2025-02-14,"BillionMail gives you open-source MailServer, NewsLetter,  Email Marketing — fully self-hosted, dev-friendly, and free from monthly fees. Join the discord: https://discord.gg/asfXzBUhZr","https://github.com/aaPanel/BillionMail"
"GLips/Figma-Context-MCP",11944,971,2025-02-13,"MCP server to provide Figma layout information to AI coding agents like Cursor","https://github.com/GLips/Figma-Context-MCP"
"deepseek-ai/FlashMLA",11884,905,2025-02-21,"FlashMLA: Efficient Multi-head Latent Attention Kernels","https://github.com/deepseek-ai/FlashMLA"
"The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge",11788,1351,2025-04-02,"Pocket Flow: Codebase to Tutorial","https://github.com/The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge"
"facebookresearch/vggt",11773,1233,2025-02-18,"[CVPR 2025 Best Paper Award] VGGT: Visual Geometry Grounded Transformer","https://github.com/facebookresearch/vggt"
"duixcom/Duix-Avatar",11771,1924,2024-12-24,"🚀 Truly open-source AI avatar(digital human) toolkit for offline video generation and digital human cloning.","https://github.com/duixcom/Duix-Avatar"
"nanobrowser/nanobrowser",11418,1148,2024-12-31,"Open-Source Chrome extension for AI-powered web automation. Run multi-agent workflows using your own LLM API key. Alternative to OpenAI Operator.","https://github.com/nanobrowser/nanobrowser"
"chiphuyen/aie-book",11389,1649,2024-12-03,"[WIP] Resources for AI engineers. Also contains supporting materials for the book AI Engineering (Chip Huyen, 2025)","https://github.com/chiphuyen/aie-book"
"trycua/cua",11368,664,2025-01-31,"Open-source infrastructure for Computer-Use Agents. Sandboxes, SDKs, and benchmarks to train and evaluate AI agents that can control full desktops (macOS, Linux, Windows).","https://github.com/trycua/cua"
"Tencent-Hunyuan/HunyuanVideo",11330,1136,2024-11-28,"HunyuanVideo: A Systematic Framework For Large Video Generation Model","https://github.com/Tencent-Hunyuan/HunyuanVideo"
"FFmpeg/asm-lessons",11223,356,2024-12-28,"FFmpeg Assembly Language Lessons","https://github.com/FFmpeg/asm-lessons"
"microsoft/TRELLIS",11080,1012,2024-12-02,"Official repo for paper ""Structured 3D Latents for Scalable and Versatile 3D Generation"" (CVPR'25 Spotlight).","https://github.com/microsoft/TRELLIS"
"MotiaDev/motia",10967,837,2025-01-02,"Multi-Language Backend Framework that unifies APIs, background jobs, queues, workflows, streams, and AI agents with a single core primitive with built-in observability and state management.","https://github.com/MotiaDev/motia"
"SparkAudio/Spark-TTS",10742,1146,2025-02-25,"Spark-TTS Inference Code","https://github.com/SparkAudio/Spark-TTS"
"Olow304/memvid",10431,886,2025-05-27,"Video-based AI memory library. Store millions of text chunks in MP4 files with lightning-fast semantic search. No database needed.","https://github.com/Olow304/memvid"
