"name","stars","forks","created_at","summary","url"
"browser-use/video-use",17750,2138,2026-04-12,"Edit videos with coding agents","https://github.com/browser-use/video-use"
"tashfeenahmed/freellmapi",16895,2443,2026-04-21,"OpenAI-compatible proxy that stacks the free tiers of 28 LLM providers (~4B tokens/month) behind one /v1 endpoint — plus any custom OpenAI-compatible endpoint. Smart routing, automatic failover, encrypted keys. Personal experimentation only.","https://github.com/tashfeenahmed/freellmapi"
"hasaneyldrm/exercises-dataset",16808,2059,2026-03-18,"1,324-exercise fitness dataset — animation GIFs, 180×180 thumbnails, muscle-group & equipment data, and step-by-step instructions in 6 languages. The exercise data layer behind the LogPress app.","https://github.com/hasaneyldrm/exercises-dataset"
"Robbyant/lingbot-map",15276,1581,2026-04-15,"A feed-forward 3D foundation model for reconstructing scenes from streaming data","https://github.com/Robbyant/lingbot-map"
"nashsu/llm_wiki",15266,1795,2026-04-08,"LLM Wiki is a cross-platform desktop application that turns your documents into an organized, interlinked knowledge base — automatically. Instead of traditional RAG (retrieve-and-answer from scratch every time), the LLM incrementally builds and maintains a persistent wiki from your sources。","https://github.com/nashsu/llm_wiki"
"google/skills",15226,1189,2026-03-31,"Agent Skills for Google products and technologies","https://github.com/google/skills"
"microsoft/SkillOpt",14914,1373,2026-05-08,"SkillOpt is a text-space optimizer that trains reusable natural-language skills for frozen LLM agents through trajectory-driven edits, validation-gated updates, and deployable best_skill.md artifacts.","https://github.com/microsoft/SkillOpt"
"microsoft/RustTraining",14742,1156,2026-03-13,"Beginner, advanced, expert level Rust training material","https://github.com/microsoft/RustTraining"
"chenhg5/cc-connect",14354,1381,2026-02-28,"Bridge local AI coding agents (Claude Code, Cursor, Gemini CLI, Codex) to messaging platforms (Feishu/Lark, DingTalk, Slack, Telegram, Discord, LINE, WeChat Work). Chat with your AI dev assistant from anywhere — no public IP required for most platforms.","https://github.com/chenhg5/cc-connect"
"xbtlin/ai-berkshire",13883,1949,2026-04-07,"AI 时代的伯克希尔：基于 Claude Code / Codex 的价值投资研究框架。巴菲特·芒格·段永平·李录四大师方法论 + 多Agent并行研究。| AI-era Berkshire: a value investing research framework built for Claude Code / Codex. 4 masters' methodologies + multi-agent adversarial analysis.","https://github.com/xbtlin/ai-berkshire"
"aiming-lab/AutoResearchClaw",13871,1628,2026-03-15,"Fully autonomous & self-evolving research from idea to paper. Chat an Idea. Get a Paper. 🦞","https://github.com/aiming-lab/AutoResearchClaw"
"wanshuiyin/Auto-claude-code-research-in-sleep",13814,1236,2026-03-10,"ARIS ⚔️ (Auto-Research-In-Sleep) — Lightweight Markdown-only skills for autonomous ML research: cross-model review loops, idea discovery, and experiment automation. No framework, no lock-in — works with Claude Code, Codex, OpenClaw, or any LLM agent.","https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep"
"NVIDIA/SkillSpector",13651,1133,2026-03-21,"Security scanner for AI agent skills. Detect vulnerabilities, malicious patterns, and security risks.","https://github.com/NVIDIA/SkillSpector"
"fathah/hermes-desktop",13544,1541,2026-04-02,"Desktop Companion for Hermes Agent","https://github.com/fathah/hermes-desktop"
"langchain-ai/openwiki",13167,912,2026-06-22,"OpenWiki is a CLI that writes and maintains agent documentation for your codebase.","https://github.com/langchain-ai/openwiki"
"MiniMax-AI/skills",13161,1127,2026-03-17,"","https://github.com/MiniMax-AI/skills"
"HBAI-Ltd/Toonflow-app",12412,2275,2026-01-29,"Toonflow 是开源一站式 AI 短剧创作工具，将小说、剧本快速转化为动画短剧。集成 AI 编剧、智能分镜、角色与视频生成，跨平台桌面端轻量部署，助力创作者低成本批量产出视觉内容。Toonflow is an open-source AI tool that turns stories and scripts into animated short dramas. Features AI scriptwriting, storyboarding, character and video generation. A cross-platform desktop app for efficient content creation.","https://github.com/HBAI-Ltd/Toonflow-app"
"XiaomiMiMo/MiMo-Code",12407,1262,2026-06-10,"MiMo Code: Where Models and Agents Co-Evolve","https://github.com/XiaomiMiMo/MiMo-Code"
"alibaba/open-code-review",12383,841,2026-05-18,"Open-source & free — Battle-tested at Alibaba's scale. Hybrid architecture code review tool: deterministic pipelines + LLM Agent, precise line-level comments, built-in fine-tuned ruleset (NPE, thread-safety, XSS, SQL injection), OpenAI & Anthropic compatible.","https://github.com/alibaba/open-code-review"
"greensock/gsap-skills",12329,729,2026-03-04,"Official AI skills for GSAP. These skills teach AI coding agents how to correctly use GSAP (GreenSock Animation Platform), including best practices, common animation patterns, and plugin usage.","https://github.com/greensock/gsap-skills"
"AgriciDaniel/claude-seo",12273,1789,2026-02-07,"Universal SEO skill for Claude Code. 25 sub-skills + 18 sub-agents covering technical SEO, E-E-A-T, schema, GEO/AEO, backlinks, local SEO, maps intelligence, semantic clustering, e-commerce SEO, international SEO, Google APIs, and PDF/Excel reporting. Optional DataForSEO, Firecrawl, and Banana extensions.","https://github.com/AgriciDaniel/claude-seo"
"Fei-Away/Codex-Dream-Skin",12221,1227,2026-07-15,"Codex Dream Skin","https://github.com/Fei-Away/Codex-Dream-Skin"
"sanbuphy/learn-coding-agent",12175,19647,2026-03-31,"Research on Coding Agents","https://github.com/sanbuphy/learn-coding-agent"
"rmyndharis/OpenWA",11846,2678,2026-02-02,"Free, Open Source, Self-Hosted WhatsApp API Gateway","https://github.com/rmyndharis/OpenWA"
"palmier-io/palmier-pro",11845,876,2026-04-07,"macOS video editor built for AI","https://github.com/palmier-io/palmier-pro"
"t8y2/dbx",11613,1090,2026-04-29,"20 MB lightweight cross-platform database client for 70+ databases, including MySQL, PostgreSQL, SQLite, Redis, MongoDB, DuckDB, SQL Server, and Dameng. Built-in AI, MCP Server, CLI, desktop and Docker. | 轻量级跨平台数据库管理工具，支持 MySQL、PostgreSQL、SQLite、Redis、MongoDB、达梦等 70+ 数据库，提供桌面端、Docker、CLI、内置 AI 助手和 MCP Server。","https://github.com/t8y2/dbx"
"emdash-cms/emdash",11398,1066,2026-04-01,"EmDash is a full-stack TypeScript CMS based on Astro; the spiritual successor to WordPress","https://github.com/emdash-cms/emdash"
"TencentCloud/CubeSandbox",10665,953,2026-04-10,"Instant, Concurrent, Secure & Lightweight Sandbox for AI Agents.","https://github.com/TencentCloud/CubeSandbox"
"calesthio/Crucix",10524,1658,2026-03-14,"Your personal intelligence agent. Watches the world from multiple data sources and pings you when something changes.","https://github.com/calesthio/Crucix"
"earthtojake/text-to-cad",10319,1125,2026-04-22,"A collection of agent skills for CAD, robotics and hardware design","https://github.com/earthtojake/text-to-cad"
"vercel-labs/portless",10220,332,2026-02-15,"Replace port numbers with stable, named local URLs. For humans and agents.","https://github.com/vercel-labs/portless"
"alchaincyf/zhangxuefeng-skill",9986,2644,2026-04-05,"张雪峰.skill — 张雪峰的认知操作系统。高考志愿/考研/职业规划的实战思维框架。由女娲.skill生成。","https://github.com/alchaincyf/zhangxuefeng-skill"
"cloudflare/moltworker",9927,1747,2026-01-27,"Run OpenClaw, (formerly Moltbot, formerly Clawdbot) on Cloudflare Workers","https://github.com/cloudflare/moltworker"
"BigBodyCobain/Shadowbroker",9842,1535,2026-03-05,"Open-source intelligence for the global theater. Track everything from the corporate/private jets of the wealthy, and spy satellites, to seismic events in one unified interface. Hook an AI agent up to have it parse through data and find previously unseen correlations. The knowledge is available to all but rarely aggregated in the open, until now.","https://github.com/BigBodyCobain/Shadowbroker"
"elder-plinius/G0DM0D3",9798,2310,2026-03-25,"LIBERATED AI CHAT","https://github.com/elder-plinius/G0DM0D3"
"ConardLi/garden-skills",9773,1290,2026-04-21,"ConardLi's open-source Skills collection, featuring web design, knowledge retrieval, image generation, and more.","https://github.com/ConardLi/garden-skills"
"unicity-sphere/sphere-sdk-connect-example",9695,32,2026-02-14,"","https://github.com/unicity-sphere/sphere-sdk-connect-example"
"ChinaSiro/claude-code-sourcemap",9568,14683,2026-03-31,"","https://github.com/ChinaSiro/claude-code-sourcemap"
"yizhiyanhua-ai/fireworks-tech-graph",9361,793,2026-04-10,"Generate production-quality SVG+PNG technical diagrams from natural language. 7 styles, UML support, and AI/Agent workflow patterns.","https://github.com/yizhiyanhua-ai/fireworks-tech-graph"
"nicobailon/visual-explainer",9333,629,2026-02-16,"Agent skill that generates rich HTML pages or slide decks for diagrams, diff reviews, plan audits, data tables, and project recaps","https://github.com/nicobailon/visual-explainer"
"TencentCloud/TencentDB-Agent-Memory",9265,882,2026-04-07,"TencentDB Agent Memory is a team-level memory hub for AI Agents — turning conversations, docs, and code into four reusable memory assets (Chat Memory, Skill, LLM-Wiki, Code-Graph) that are governed, shared, and equipped across agents and frameworks.","https://github.com/TencentCloud/TencentDB-Agent-Memory"
"debpalash/OmniVoice-Studio",8999,1461,2026-04-09,"Local voice clone, video dubbing, dictation and audiobook maker. The open-source ElevenLabs alternative.","https://github.com/debpalash/OmniVoice-Studio"
"EvoMap/evolver",8873,823,2026-02-01,"The GEP-powered self-evolving engine for AI agents. Auditable evolution with Genes, Capsules, and Events. | evomap.ai","https://github.com/EvoMap/evolver"
"anthropics/claude-for-legal",8873,1696,2026-04-21,"A suite of plugins for legal workflows","https://github.com/anthropics/claude-for-legal"
"XxHuberrr/Mineradio",8872,688,2026-06-02,"一款以电影镜头、粒子视觉和歌词舞台为核心的沉浸式音乐播放器。","https://github.com/XxHuberrr/Mineradio"
"Flowseal/tg-ws-proxy",8776,427,2026-03-04,"Local MTProto proxy server for partial bypassing of Telegram loading","https://github.com/Flowseal/tg-ws-proxy"
"YouMind-OpenLab/awesome-gpt-image-2",8762,811,2026-04-16,"🚀 World's largest GPT Image 2 prompt library, updated daily — 2000+ curated prompts with preview images, 16 languages. OpenAI's next-gen image model with pixel-perfect text rendering, cross-image consistency, and commercial-grade illustration. Free & open source.","https://github.com/YouMind-OpenLab/awesome-gpt-image-2"
"openclaw/openclaw",384042,80689,2025-11-24,"Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ","https://github.com/openclaw/openclaw"
"obra/superpowers",260595,23244,2025-10-09,"An agentic skills framework & software development methodology that works.","https://github.com/obra/superpowers"
"anthropics/skills",163950,19461,2025-09-22,"Public repository for Agent Skills","https://github.com/anthropics/skills"
"garrytan/gstack",124153,18595,2026-03-11,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA","https://github.com/garrytan/gstack"
"github/spec-kit",123667,11037,2025-08-21,"💫 Toolkit to help you get started with Spec-Driven Development","https://github.com/github/spec-kit"
"nextlevelbuilder/ui-ux-pro-max-skill",109798,11707,2025-11-30,"An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms","https://github.com/nextlevelbuilder/ui-ux-pro-max-skill"
"VoltAgent/awesome-design-md",104310,11959,2026-03-31,"A collection of DESIGN.md files analysis by popular brand design systems. Drop one into your project and let coding agents generate a matching UI.","https://github.com/VoltAgent/awesome-design-md"
"JuliusBrussee/caveman",92756,5259,2026-04-04,"🪨 why use many token when few token do trick — Claude Code skill that cuts 65% of tokens by talking like caveman","https://github.com/JuliusBrussee/caveman"
"karpathy/autoresearch",91978,13140,2026-03-06,"AI agents running research on single-GPU nanochat training automatically","https://github.com/karpathy/autoresearch"
"thedotmack/claude-mem",88478,7681,2025-08-31,"Persistent Context Across Sessions for Every Agent –  Captures everything your agent does during sessions, compresses it with AI, and injects relevant context back into future sessions. Works with Claude Code, OpenClaw, Codex, Gemini, Hermes, Copilot, OpenCode + More","https://github.com/thedotmack/claude-mem"
"addyosmani/agent-skills",80223,8649,2026-02-15,"Production-grade engineering skills for AI coding agents.","https://github.com/addyosmani/agent-skills"
"Egonex-AI/Understand-Anything",75986,6341,2026-03-15,"Graphs that teach > graphs that impress. Turn any code into an interactive knowledge graph you can explore, search, and ask questions about. Works with Claude Code, Codex, Cursor, Copilot, Gemini CLI, and more.","https://github.com/Egonex-AI/Understand-Anything"
"koala73/worldmonitor",73248,10983,2026-01-08,"Real-time global intelligence dashboard. AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface","https://github.com/koala73/worldmonitor"
"rtk-ai/rtk",73106,4561,2026-01-22,"CLI proxy that reduces LLM token consumption by 60-90% on common dev commands. Single Rust binary, zero dependencies","https://github.com/rtk-ai/rtk"
"ComposioHQ/awesome-claude-skills",70039,7900,2025-10-17,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows","https://github.com/ComposioHQ/awesome-claude-skills"
"666ghj/MiroFish",69218,10816,2025-11-26,"A Simple and Universal Swarm Intelligence Engine, Predicting Anything. 简洁通用的群体智能引擎，预测万物","https://github.com/666ghj/MiroFish"
"datawhalechina/hello-agents",68433,8517,2025-09-07,"📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程","https://github.com/datawhalechina/hello-agents"
"code-yeongyu/oh-my-openagent",66542,5422,2025-12-03,"omo/lazycodex: The coding agent for tokenmaxxers;the one and only agent harness for complex codebases. For your Codex, for your OpenCode","https://github.com/code-yeongyu/oh-my-openagent"
"gsd-build/get-shit-done",64784,5480,2025-12-14,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code by TÂCHES.","https://github.com/gsd-build/get-shit-done"
"shanraisshan/claude-code-best-practice",63439,6331,2025-10-31,"from vibe coding to agentic engineering - practice makes claude perfect","https://github.com/shanraisshan/claude-code-best-practice"
"Fission-AI/OpenSpec",62470,4321,2025-08-05,"Spec-driven development (SDD) for AI coding assistants.","https://github.com/Fission-AI/OpenSpec"
"headroomlabs-ai/headroom",62197,4688,2026-01-07,"Compress tool outputs, logs, files, and RAG chunks before they reach the LLM. 20% fewer tokens for coding agents, 60-95% fewer tokens for JSON, same answers. Library, proxy, MCP server.","https://github.com/headroomlabs-ai/headroom"
"santifer/career-ops",61381,12087,2026-04-04,"Open-source AI job search: scan job portals, evaluate listings with a structured A-F rubric into a 1.0-5.0 score, tailor your CV, track applications — runs locally in your AI coding CLI (Claude Code, Codex, OpenCode, Antigravity…)","https://github.com/santifer/career-ops"
"tw93/Mole",59766,2104,2025-09-23,"🐹 Clean, uninstall, analyze, optimize, and monitor your Mac from the terminal.","https://github.com/tw93/Mole"
"ZhuLinsen/daily_stock_analysis",58653,50330,2026-01-10,"LLM 驱动的多市场股票智能分析系统：多源行情、实时新闻、决策看板与自动推送，支持零成本定时运行。  LLM-powered multi-market stock analysis system with multi-source market data, real-time news, decision dashboard, automated notifications, and cost-free scheduled runs.","https://github.com/ZhuLinsen/daily_stock_analysis"
"karpathy/nanochat",56614,7834,2025-10-13,"The best ChatGPT that $100 can buy.","https://github.com/karpathy/nanochat"
"mvanhorn/last30days-skill",53448,4621,2026-01-23,"AI agent skill that researches any topic across Reddit, X, YouTube, HN, Polymarket, and the web - then synthesizes a grounded summary","https://github.com/mvanhorn/last30days-skill"
"VoltAgent/awesome-openclaw-skills",51496,4969,2026-01-25,"The awesome collection of OpenClaw skills. 5,400+ skills filtered and categorized from the official OpenClaw Skills Registry.🦞","https://github.com/VoltAgent/awesome-openclaw-skills"
"microsoft/VibeVoice",50477,5642,2025-08-25,"Open-Source Frontier Voice AI","https://github.com/microsoft/VibeVoice"
"ChromeDevTools/chrome-devtools-mcp",47541,3182,2025-09-11,"Chrome DevTools for coding agents","https://github.com/ChromeDevTools/chrome-devtools-mcp"
"HKUDS/nanobot",46196,8174,2026-02-01,"Lightweight, open-source AI agent for your tools, chats, and workflows.","https://github.com/HKUDS/nanobot"
"KeygraphHQ/shannon",46139,5334,2025-09-27,"Shannon is an autonomous, white-box AI pentester for web applications and APIs. It analyzes your source code, identifies attack vectors, and executes real exploits to prove vulnerabilities before they reach production.","https://github.com/KeygraphHQ/shannon"
"HKUDS/CLI-Anything",46012,4296,2026-03-08,"""CLI-Anything: Making ALL Software Agent-Native"" -- CLI-Hub: https://clianything.cc/","https://github.com/HKUDS/CLI-Anything"
"abhigyanpatwari/GitNexus",44621,4947,2025-08-02,"GitNexus: The Zero-Server Code Intelligence Engine -       GitNexus is a client-side knowledge graph creator that runs entirely in your browser. Drop in a git repository (Github, Gitlab, Azure, Local) or ZIP file, and get an interactive knowledge graph with a built in Graph RAG Agent. Perfect for code exploration","https://github.com/abhigyanpatwari/GitNexus"
"usestrix/strix",43997,4543,2025-08-05,"Open-source AI penetration testing tool to find and fix your app’s vulnerabilities.","https://github.com/usestrix/strix"
"rohitg00/ai-engineering-from-scratch",43168,7217,2026-03-18,"Learn it. Build it. Ship it for others.","https://github.com/rohitg00/ai-engineering-from-scratch"
"coreyhaines31/marketingskills",41567,6548,2026-01-15,"Marketing skills for Claude Code and AI agents. CRO, copywriting, SEO, analytics, and growth engineering.","https://github.com/coreyhaines31/marketingskills"
"hugohe3/ppt-master",40963,3401,2025-12-10,"AI turns documents or topics into real, native PowerPoint decks—with native shapes, transitions and animations, data-backed charts and tables on demand, audio narration from speaker notes, and support for your own .pptx templates. · by Hugo He","https://github.com/hugohe3/ppt-master"
"luongnv89/claude-howto",40485,4915,2025-11-07,"A visual, example-driven guide to Claude Code — from basic concepts to advanced agents, with copy-paste templates that bring immediate value.","https://github.com/luongnv89/claude-howto"
"Hmbown/CodeWhale",40080,3450,2026-01-19,"Open-source, community-driven agent harness","https://github.com/Hmbown/CodeWhale"
"vercel-labs/agent-browser",39143,2559,2026-01-11,"Browser automation CLI for AI agents","https://github.com/vercel-labs/agent-browser"
"OpenBMB/VoxCPM",34148,3903,2025-09-16,"VoxCPM2: Tokenizer-Free TTS for Multilingual Speech Generation, Creative Voice Design, and True-to-Life Cloning","https://github.com/OpenBMB/VoxCPM"
"Wei-Shaw/sub2api",34030,7008,2025-12-18,"Sub2API 一站式开源中转服务，让 Claude、Openai 、Gemini、Grok订阅统一接入，支持拼车共享，更高效分摊成本，原生工具无缝使用。","https://github.com/Wei-Shaw/sub2api"
"zeroclaw-labs/zeroclaw",32385,4840,2026-02-13,"Fast, small, and fully autonomous AI personal assistant infrastructure, any OS, any platform — deploy anywhere, swap anything 🦀","https://github.com/zeroclaw-labs/zeroclaw"
"K-Dense-AI/scientific-agent-skills",31673,3156,2025-10-19,"Turn any AI agent into an AI Scientist. The #1 Agent Skills library for science, used by 160,000+ scientists worldwide. 148 ready-to-use skills plus 100+ scientific databases covering biology, chemistry, medicine, and drug discovery. Compatible with Cursor, Claude Code, Codex, Pi, Antigravity, and the open Agent Skills standard.","https://github.com/K-Dense-AI/scientific-agent-skills"
"hesamsheikh/awesome-openclaw-usecases",31532,2710,2026-02-08,"A community collection of OpenClaw use cases for making life easier.","https://github.com/hesamsheikh/awesome-openclaw-usecases"
"blader/humanizer",30859,2822,2026-01-18,"Agent skill that removes signs of AI-generated writing from text","https://github.com/blader/humanizer"
"HKUDS/DeepTutor",29563,3896,2025-12-28,"DeepTutor: Lifelong Personalized Tutoring. https://deeptutor.info/.","https://github.com/HKUDS/DeepTutor"
"CloakHQ/CloakBrowser",29107,2369,2026-02-22,"Stealth Chromium that passes every bot detection test. Drop-in Playwright replacement with source-level fingerprint patches. 30/30 tests passed.","https://github.com/CloakHQ/CloakBrowser"
"VoltAgent/awesome-agent-skills",28858,3106,2025-10-28,"A curated collection of 1000+ agent skills from official dev teams and the community, compatible with Claude Code, Codex, Gemini CLI, Cursor, and more.","https://github.com/VoltAgent/awesome-agent-skills"
"tobi/qmd",28245,1757,2025-12-08,"mini cli search engine for your docs, knowledge bases, meeting notes, whatever. Tracking current sota approaches while being all local","https://github.com/tobi/qmd"
"firecrawl/open-lovable",28087,5336,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"alibaba/page-agent",27724,2433,2025-09-23,"JavaScript in-page GUI agent. Control web interfaces with natural language.","https://github.com/alibaba/page-agent"
"volcengine/OpenViking",27184,2138,2026-01-05,"Self-evolving Context Database for AI Agents. Unify Agent Memory, Knowledge RAG and Skills.","https://github.com/volcengine/OpenViking"
"jackwener/OpenCLI",27181,2676,2026-03-14,"Make Any Website into CLI & Use your logged-in browser by AI agent. ","https://github.com/jackwener/OpenCLI"
"vercel-labs/skills",27149,2291,2026-01-14,"The open agent skills tool - npx skills","https://github.com/vercel-labs/skills"
"langchain-ai/deepagents",26777,3746,2025-07-27,"The batteries-included agent harness.","https://github.com/langchain-ai/deepagents"
"jarrodwatts/claude-hud",26776,1241,2026-01-02,"A Claude Code plugin that shows what's happening - context usage, active tools, running agents, and todo progress","https://github.com/jarrodwatts/claude-hud"
"mukul975/Anthropic-Cybersecurity-Skills",26495,3195,2026-02-25,"817 structured cybersecurity skills for AI agents · Mapped to 6 frameworks: MITRE ATT&CK, NIST CSF 2.0, MITRE ATLAS, D3FEND, NIST AI RMF & MITRE F3 (Fight Fraud) · agentskills.io standard · Works with Claude Code, GitHub Copilot, Codex CLI, Cursor, Gemini CLI & 20+ platforms · 29 security domains · Apache 2.0","https://github.com/mukul975/Anthropic-Cybersecurity-Skills"
"ATH-MaaS/Pixelle-Video",25962,3755,2025-11-07,"🚀 AI 全自动短视频引擎 | AI Fully Automated Short Video Engine","https://github.com/ATH-MaaS/Pixelle-Video"
"rohitg00/agentmemory",25726,2135,2026-02-25,"#1 Persistent memory for AI coding agents based on real-world benchmarks","https://github.com/rohitg00/agentmemory"
"gastownhall/beads",25627,1725,2025-10-12,"Beads - A memory upgrade for your coding agent","https://github.com/gastownhall/beads"
"manaflow-ai/cmux",25085,2069,2026-01-28,"Open source Ghostty-based macOS terminal with vertical tabs and notifications for AI coding agents. Built for multitasking, organization, and programmability.","https://github.com/manaflow-ai/cmux"
"toon-format/toon",24975,1108,2025-10-22,"🎒 Token-Oriented Object Notation (TOON) – Compact, human-readable, schema-aware JSON for LLM prompts. Spec, benchmarks, TypeScript SDK.","https://github.com/toon-format/toon"
"openai/skills",24154,1637,2025-11-25,"Skills Catalog for Codex","https://github.com/openai/skills"
"deepseek-ai/DeepSeek-OCR",23669,2183,2025-10-17,"Contexts Optical Compression","https://github.com/deepseek-ai/DeepSeek-OCR"
"agentskills/agentskills",23430,1567,2025-12-16,"Specification and documentation for Agent Skills","https://github.com/agentskills/agentskills"
"PicoTrex/Awesome-Nano-Banana-images",23324,2376,2025-08-28,"A curated collection of fun and creative examples generated with Nano Banana & Nano Banana Pro🍌, Gemini-2.5-flash-image based model. We also release Nano-consistent-150K openly to support the community's development of image generation and unified models(click to website to see our blog)","https://github.com/PicoTrex/Awesome-Nano-Banana-images"
"agentsmd/agents.md",23194,1731,2025-08-19,"AGENTS.md — a simple, open format for guiding coding agents","https://github.com/agentsmd/agents.md"
"alirezarezvani/claude-skills",23138,3153,2025-10-19,"345 Claude Code skills & agent skills & plugins (30+ Agents, 70+ custom commands, 330+ skills, customizable references, scripts)for Claude Code, Codex, Gemini CLI, Cursor, and 8 more coding agents — engineering, marketing, product, compliance, C-level advisory, research, business operations, commercial & finance, and your daily productivity skills.","https://github.com/alirezarezvani/claude-skills"
"anthropics/knowledge-work-plugins",23012,2760,2026-01-23,"Open source repository of plugins primarily intended for knowledge workers to use in Claude Cowork","https://github.com/anthropics/knowledge-work-plugins"
"op7418/guizang-ppt-skill",22293,1624,2026-04-23,"AI-agent Skill for generating polished HTML slide decks: editorial magazine and Swiss layouts, image prompts, social covers, and a WebGL/low-power presentation runtime.","https://github.com/op7418/guizang-ppt-skill"
