"name","stars","forks","created_at","summary","url"
"Yeachan-Heo/oh-my-codex",29995,2373,2026-02-02,"OmX - Oh My codeX: Your codex is not alone. Add hooks, agent teams, HUDs, and so much more.","https://github.com/Yeachan-Heo/oh-my-codex"
"tinyhumansai/openhuman",29771,2821,2026-02-18,"Your Personal AI super intelligence. Private, Simple and extremely powerful.","https://github.com/tinyhumansai/openhuman"
"nanocoai/nanoclaw",29542,12887,2026-01-31,"A lightweight alternative to OpenClaw that runs in containers for security. Connects to WhatsApp, Telegram, Slack, Discord, Gmail and other messaging apps,, has memory, scheduled jobs, and runs directly on Anthropic's Agents SDK","https://github.com/nanocoai/nanoclaw"
"sipeed/picoclaw",29222,4193,2026-02-04,"Tiny, Fast, and Deployable anywhere — automate the mundane, unleash your creativity","https://github.com/sipeed/picoclaw"
"Leonxlnx/taste-skill",29102,2150,2026-02-19,"Taste-Skill - gives your AI good taste. stops the AI from generating boring, generic slop ","https://github.com/Leonxlnx/taste-skill"
"jamiepine/voicebox",28899,3540,2026-01-25,"The open-source AI voice studio. Clone, dictate, create.","https://github.com/jamiepine/voicebox"
"anthropics/financial-services",28868,4045,2026-02-23,"","https://github.com/anthropics/financial-services"
"Gitlawb/openclaude",28086,8652,2026-04-01,"runs anywhere. uses anything","https://github.com/Gitlawb/openclaude"
"mvanhorn/last30days-skill",26843,2302,2026-01-23,"AI agent skill that researches any topic across Reddit, X, YouTube, HN, Polymarket, and the web - then synthesizes a grounded summary","https://github.com/mvanhorn/last30days-skill"
"Leey21/awesome-ai-research-writing",26378,2065,2026-01-30,"Elevate your AI research writing, no more tedious polishing ✨ ","https://github.com/Leey21/awesome-ai-research-writing"
"xai-org/x-algorithm",25967,4469,2026-01-19,"Algorithm powering the For You feed on X","https://github.com/xai-org/x-algorithm"
"tobi/qmd",25867,1624,2025-12-08,"mini cli search engine for your docs, knowledge bases, meeting notes, whatever. Tracking current sota approaches while being all local","https://github.com/tobi/qmd"
"rohitg00/ai-engineering-from-scratch",25154,4078,2026-03-18,"Learn it. Build it. Ship it for others.","https://github.com/rohitg00/ai-engineering-from-scratch"
"volcengine/OpenViking",24922,1904,2026-01-05,"OpenViking is an open-source context database designed specifically for AI Agents(such as openclaw). OpenViking unifies the management of context (memory, resources, and skills) that Agents need through a file system paradigm, enabling hierarchical context delivery and self-evolving.","https://github.com/volcengine/OpenViking"
"openai/symphony",24847,2475,2026-02-26,"Symphony turns project work into isolated, autonomous implementation runs, allowing teams to manage work instead of supervising coding agents.","https://github.com/openai/symphony"
"Imbad0202/academic-research-skills",24511,2029,2026-02-26,"Academic Research Skills for Claude Code: research → write → review → revise → finalize","https://github.com/Imbad0202/academic-research-skills"
"Wei-Shaw/sub2api",24437,4711,2025-12-18,"Sub2API 一站式开源中转服务，让 Claude、Openai 、Gemini、Antigravity订阅统一接入，支持拼车共享，更高效分摊成本，原生工具无缝使用。","https://github.com/Wei-Shaw/sub2api"
"HKUDS/DeepTutor",24422,3298,2025-12-28,"DeepTutor: Agent-native, Open-sourced Personalized Tutoring. https://deeptutor.info/.","https://github.com/HKUDS/DeepTutor"
"jarrodwatts/claude-hud",24122,1084,2026-01-02,"A Claude Code plugin that shows what's happening - context usage, active tools, running agents, and todo progress","https://github.com/jarrodwatts/claude-hud"
"jackwener/OpenCLI",23103,2320,2026-03-14,"Make Any Website into CLI & Use your logged-in browser by AI agent. ","https://github.com/jackwener/OpenCLI"
"hugohe3/ppt-master",22689,2075,2025-12-10,"AI generates a real, editable PowerPoint from any document — native shapes & animations, speaker notes voiced as audio narration, and the option to follow your own .pptx template, not slide images · by Hugo He","https://github.com/hugohe3/ppt-master"
"CloakHQ/CloakBrowser",22640,1803,2026-02-22,"Stealth Chromium that passes every bot detection test. Drop-in Playwright replacement with source-level fingerprint patches. 30/30 tests passed.","https://github.com/CloakHQ/CloakBrowser"
"heygen-com/hyperframes",22552,2103,2026-03-10,"Write HTML. Render video. Built for agents.","https://github.com/heygen-com/hyperframes"
"alchaincyf/nuwa-skill",21989,3291,2026-04-05,"你想蒸馏的下一个员工，何必是同事。蒸馏任何人的思维方式——心智模型、决策启发式、表达DNA。Distill how anyone thinks.","https://github.com/alchaincyf/nuwa-skill"
"blader/humanizer",21655,2061,2026-01-18,"Claude Code skill that removes signs of AI-generated writing from text","https://github.com/blader/humanizer"
"vercel-labs/skills",20729,1660,2026-01-14,"The open agent skills tool - npx skills","https://github.com/vercel-labs/skills"
"NVIDIA/NemoClaw",20728,2758,2026-03-15,"Run agents like Hermes and OpenClaw more securely inside NVIDIA OpenShell with managed inference","https://github.com/NVIDIA/NemoClaw"
"Panniantong/Agent-Reach",20624,1820,2026-02-24,"Give your AI agent eyes to see the entire internet. Read & search Twitter, Reddit, YouTube, GitHub, Bilibili, XiaoHongShu — one CLI, zero API fees.","https://github.com/Panniantong/Agent-Reach"
"Donchitos/Claude-Code-Game-Studios",20426,2969,2026-02-12,"Turn Claude Code into a full game dev studio — 49 AI agents, 72 workflow skills, and a complete coordination system mirroring real studio hierarchy.","https://github.com/Donchitos/Claude-Code-Game-Studios"
"openai/codex-plugin-cc",19978,1207,2026-03-30,"Use Codex from Claude Code to review code or delegate tasks.","https://github.com/openai/codex-plugin-cc"
"JimLiu/baoyu-skills",19940,2329,2026-01-13,"","https://github.com/JimLiu/baoyu-skills"
"rohitg00/agentmemory",19927,1637,2026-02-25,"#1 Persistent memory for AI coding agents based on real-world benchmarks","https://github.com/rohitg00/agentmemory"
"garrytan/gbrain",19918,2826,2026-04-05,"Garry's Opinionated OpenClaw/Hermes Agent Brain","https://github.com/garrytan/gbrain"
"snarktank/ralph",19775,1959,2026-01-07,"Ralph is an autonomous AI agent loop that runs repeatedly until all PRD items are complete. ","https://github.com/snarktank/ralph"
"zarazhangrui/frontend-slides",19671,1612,2026-01-28,"Create beautiful slides on the web using a coding agent's frontend skills","https://github.com/zarazhangrui/frontend-slides"
"agentskills/agentskills",19666,1221,2025-12-16,"Specification and documentation for Agent Skills","https://github.com/agentskills/agentskills"
"anthropics/knowledge-work-plugins",18242,2142,2026-01-23,"Open source repository of plugins primarily intended for knowledge workers to use in Claude Cowork","https://github.com/anthropics/knowledge-work-plugins"
"THU-MAIC/OpenMAIC",18129,3543,2026-03-11,"Open Multi-Agent Interactive Classroom — Get an immersive, multi-agent learning experience in just one click","https://github.com/THU-MAIC/OpenMAIC"
"RightNow-AI/openfang",17686,2255,2026-02-24,"Open-source Agent Operating System","https://github.com/RightNow-AI/openfang"
"pranshuparmar/witr",17542,546,2025-12-20,"Why is this running?","https://github.com/pranshuparmar/witr"
"agentscope-ai/QwenPaw",17094,2534,2026-02-24,"Your Personal AI Assistant; easy to install, deploy on your own machine or on the cloud; supports multiple chat apps with easily extensible capabilities.","https://github.com/agentscope-ai/QwenPaw"
"muratcankoylan/Agent-Skills-for-Context-Engineering",16170,1305,2025-12-21,"A comprehensive collection of Agent Skills for context engineering, multi-agent architectures, and production agent systems. Use when building, optimizing, or debugging agent systems that require effective context management.","https://github.com/muratcankoylan/Agent-Skills-for-Context-Engineering"
"cft0808/edict",15915,1678,2026-02-23,"🏛️ 三省六部制 · OpenClaw Multi-Agent Orchestration System — 9 specialized AI agents with real-time dashboard, model config, and full audit trails","https://github.com/cft0808/edict"
"EvoLinkAI/awesome-gpt-image-2-API-and-Prompts",15774,1590,2026-04-18,"GPT-Image-2 API and Prompts","https://github.com/EvoLinkAI/awesome-gpt-image-2-API-and-Prompts"
"JCodesMore/ai-website-cloner-template",15725,2402,2026-03-13,"Clone any website with one command using AI coding agents","https://github.com/JCodesMore/ai-website-cloner-template"
"different-ai/openwork",15668,1540,2026-01-14,"An open-source alternative to Claude Cowork (powered by opencode)","https://github.com/different-ai/openwork"
"gastownhall/gastown",15666,1453,2025-12-16,"Gas Town - multi-agent workspace manager","https://github.com/gastownhall/gastown"
"teng-lin/notebooklm-py",15562,2134,2026-01-07,"Unofficial Python API and agentic skill for Google NotebookLM. Full programmatic access to NotebookLM's features—including capabilities the web UI doesn't expose—via Python, CLI, and AI agents like Claude Code, Codex, and OpenClaw.","https://github.com/teng-lin/notebooklm-py"
"webadderallorg/Recordly",15526,1101,2026-03-12,"Create polished demo videos without editing skills. Mac/Windows/Linux","https://github.com/webadderallorg/Recordly"
"jundot/omlx",15511,1321,2026-02-13,"LLM inference server with continuous batching & SSD caching for Apple Silicon — managed from the macOS menu bar","https://github.com/jundot/omlx"
"datawhalechina/easy-vibe",15324,1468,2025-12-28,"💻 vibe coding 2026 | Your first modern Coding course for beginners to master step by step.","https://github.com/datawhalechina/easy-vibe"
"decolua/9router",15246,2282,2026-01-05,"Unlimited FREE AI coding. Connect Claude Code, Codex, Cursor, Cline, Copilot, Antigravity to FREE Claude/GPT/Gemini via 40+ providers. Auto-fallback, RTK -40% tokens, never hit limits.","https://github.com/decolua/9router"
"google-labs-code/design.md",15052,1425,2026-04-10,"A format specification for describing a visual identity to coding agents. DESIGN.md gives agents a persistent, structured understanding of a design system.","https://github.com/google-labs-code/design.md"
"vercel-labs/json-render",14929,810,2026-01-14,"The Generative UI framework","https://github.com/vercel-labs/json-render"
"AndyMik90/Aperant",14309,1932,2025-12-04,"Autonomous multi-session AI coding","https://github.com/AndyMik90/Aperant"
"browser-use/browser-harness",14073,1303,2026-04-17,"Browser Harness | Self-healing harness that enables LLMs to complete any task.","https://github.com/browser-use/browser-harness"
"Yuan1z0825/nature-skills",14042,866,2026-04-24,"符合nature论文学术表达和科研绘图的Skill","https://github.com/Yuan1z0825/nature-skills"
"h4ckf0r0day/obscura",13886,902,2026-04-13,"The headless browser for AI agents and web scraping","https://github.com/h4ckf0r0day/obscura"
"nikopueringer/CorridorKey",13707,846,2026-02-25,"Perfect Green Screen Keys","https://github.com/nikopueringer/CorridorKey"
"op7418/guizang-ppt-skill",13490,1030,2026-04-23,"AI-agent Skill for generating polished HTML slide decks: editorial magazine and Swiss layouts, image prompts, social covers, and a WebGL/low-power presentation runtime.","https://github.com/op7418/guizang-ppt-skill"
"kyegomez/OpenMythos",13466,3064,2026-04-18,"A theoretical reconstruction of the Claude Mythos architecture, built from first principles using the available research literature.","https://github.com/kyegomez/OpenMythos"
"jnMetaCode/agency-agents-zh",13374,2390,2026-03-06,"🎭 211 个即插即用的 AI 专家角色 — 支持 Hermes Agent/Claude Code/Cursor/Copilot 等 16 种工具，覆盖工程/设计/营销/金融等 18 个部门。含 46 个中国市场原创智能体（小红书/抖音/微信/飞书/钉钉等）","https://github.com/jnMetaCode/agency-agents-zh"
"HKUDS/OpenHarness",13321,2194,2026-04-01,"""OpenHarness: Open Agent Harness with a Built-in Personal Agent--Ohmo!""","https://github.com/HKUDS/OpenHarness"
"floci-io/floci",13318,1248,2026-02-18,"Light, fluffy, and always free - The AWS Local Emulator alternative","https://github.com/floci-io/floci"
"larksuite/cli",13079,890,2026-03-25,"The official Lark/Feishu CLI tool, maintained by the larksuite team — built for humans and AI Agents. Covers core business domains including Messenger, Docs, Base, Sheets, Calendar, Mail, Tasks, Meetings, and more, with 200+ commands and 20+ AI Agent Skills.","https://github.com/larksuite/cli"
"aiming-lab/AutoResearchClaw",13016,1517,2026-03-15,"Fully autonomous & self-evolving research from idea to paper. Chat an Idea. Get a Paper. 🦞","https://github.com/aiming-lab/AutoResearchClaw"
"mukul975/Anthropic-Cybersecurity-Skills",12569,1455,2026-02-25,"754 structured cybersecurity skills for AI agents · Mapped to 5 frameworks: MITRE ATT&CK, NIST CSF 2.0, MITRE ATLAS, D3FEND & NIST AI RMF · agentskills.io standard · Works with Claude Code, GitHub Copilot, Codex CLI, Cursor, Gemini CLI & 20+ platforms · 26 security domains · Apache 2.0","https://github.com/mukul975/Anthropic-Cybersecurity-Skills"
"antirez/ds4",12553,1076,2026-05-06,"DeepSeek 4 Flash local inference engine for Metal and CUDA","https://github.com/antirez/ds4"
"openclaw/openclaw",375692,78422,2025-11-24,"Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ","https://github.com/openclaw/openclaw"
"obra/superpowers",212947,18970,2025-10-09,"An agentic skills framework & software development methodology that works.","https://github.com/obra/superpowers"
"github/spec-kit",107185,9487,2025-08-21,"💫 Toolkit to help you get started with Spec-Driven Development","https://github.com/github/spec-kit"
"shareAI-lab/learn-claude-code",63706,10417,2025-06-29,"Bash is all you need -  A nano claude code–like 「agent harness」, built from 0 to 1","https://github.com/shareAI-lab/learn-claude-code"
"ComposioHQ/awesome-claude-skills",62546,6857,2025-10-17,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows","https://github.com/ComposioHQ/awesome-claude-skills"
"earendil-works/pi",57789,6898,2025-08-09,"AI agent toolkit: coding agent CLI, unified LLM API, TUI & web UI libraries, Slack bot, vLLM pods","https://github.com/earendil-works/pi"
"ruvnet/ruflo",56675,6448,2025-06-02,"🌊 The leading agent orchestration platform for Claude. Deploy intelligent multi-agent swarms, coordinate autonomous workflows, and build conversational AI systems. Features    enterprise-grade architecture, self-learning swarm intelligence, RAG integration, and native Claude Code / Codex Integration","https://github.com/ruvnet/ruflo"
"shanraisshan/claude-code-best-practice",55572,5577,2025-10-31,"from vibe coding to agentic engineering - practice makes claude perfect","https://github.com/shanraisshan/claude-code-best-practice"
"karpathy/nanochat",54402,7364,2025-10-13,"The best ChatGPT that $100 can buy.","https://github.com/karpathy/nanochat"
"tw93/Mole",53993,1723,2025-09-23,"🐹 Clean, uninstall, analyze, optimize, and monitor your Mac from the terminal.","https://github.com/tw93/Mole"
"OpenCut-app/OpenCut",52133,5660,2025-06-22,"The open-source CapCut alternative","https://github.com/OpenCut-app/OpenCut"
"Fission-AI/OpenSpec",51810,3628,2025-08-05,"Spec-driven development (SDD) for AI coding assistants.","https://github.com/Fission-AI/OpenSpec"
"KeygraphHQ/shannon",44003,5077,2025-09-27,"Shannon Lite is an autonomous, white-box AI pentester for web applications and APIs. It analyzes your source code, identifies attack vectors, and executes real exploits to prove vulnerabilities before they reach production.","https://github.com/KeygraphHQ/shannon"
"ChromeDevTools/chrome-devtools-mcp",42346,2709,2025-09-11,"Chrome DevTools for coding agents","https://github.com/ChromeDevTools/chrome-devtools-mcp"
"abhigyanpatwari/GitNexus",40827,4644,2025-08-02,"GitNexus: The Zero-Server Code Intelligence Engine -       GitNexus is a client-side knowledge graph creator that runs entirely in your browser. Drop in a GitHub repo or ZIP file, and get an interactive knowledge graph wit a built in Graph RAG Agent. Perfect for code exploration","https://github.com/abhigyanpatwari/GitNexus"
"siddharthvaddem/openscreen",37819,2631,2025-10-10,"Create stunning demos for free. Open-source, no subscriptions, no watermarks, and free for commercial use. An alternative to Screen Studio. ","https://github.com/siddharthvaddem/openscreen"
"google/langextract",36743,2528,2025-07-08,"A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.","https://github.com/google/langextract"
"wshobson/agents",36157,3920,2025-07-24,"Multi-harness agentic plugin marketplace for Claude Code, Codex CLI, Cursor, OpenCode, and Gemini CLI","https://github.com/wshobson/agents"
"router-for-me/CLIProxyAPI",35484,5882,2025-07-01,"Wrap Gemini CLI, Antigravity, ChatGPT Codex, Claude Code, Grok Build as an OpenAI/Gemini/Claude/Codex compatible API service, allowing you to enjoy the free Gemini 3.1 Pro, GPT 5.5, Grok 4.3, Claude model through API","https://github.com/router-for-me/CLIProxyAPI"
"luongnv89/claude-howto",34626,4223,2025-11-07,"A visual, example-driven guide to Claude Code — from basic concepts to advanced agents, with copy-paste templates that bring immediate value.","https://github.com/luongnv89/claude-howto"
"github/awesome-copilot",34150,4177,2025-06-11,"Community-contributed instructions, agents, skills, and configurations to help you make the most of GitHub Copilot.","https://github.com/github/awesome-copilot"
"pbakaus/impeccable",31628,1730,2025-11-16,"The design language that makes your AI harness better at design.","https://github.com/pbakaus/impeccable"
"lbjlaq/Antigravity-Manager",29494,3204,2025-11-26,"Professional Antigravity Account Manager & Switcher. One-click seamless account switching for Antigravity Tools. Built with Tauri v2 + React (Rust).专业的 Antigravity 账号管理与切换工具。为 Antigravity 提供一键无缝账号切换功能。","https://github.com/lbjlaq/Antigravity-Manager"
"anthropics/claude-plugins-official",28789,3061,2025-11-20,"Official, Anthropic-managed directory of high quality Claude Code Plugins.","https://github.com/anthropics/claude-plugins-official"
"davila7/claude-code-templates",27677,2853,2025-07-04,"CLI tool for configuring and monitoring Claude Code","https://github.com/davila7/claude-code-templates"
"hsliuping/TradingAgents-CN",27607,5860,2025-06-26,"基于多智能体LLM的中文金融交易框架 - TradingAgents中文增强版","https://github.com/hsliuping/TradingAgents-CN"
"Crosstalk-Solutions/project-nomad",27348,2683,2025-06-24,"Project N.O.M.A.D, is a self-contained, offline survival computer packed with critical tools, knowledge, and AI to keep you informed and empowered—anytime, anywhere.","https://github.com/Crosstalk-Solutions/project-nomad"
"iOfficeAI/AionUi",27248,2612,2025-08-07,"Free, local, open-source 24/7 Cowork app for OpenClaw, Hermes Agent, Claude Code, Codex, OpenCode, Gemini CLI and 20+ more CLI | Customize your assistants | Star if you like it!","https://github.com/iOfficeAI/AionUi"
"BloopAI/vibe-kanban",26665,2805,2025-06-14,"Get 10X more out of Claude Code, Codex or any coding agent","https://github.com/BloopAI/vibe-kanban"
"K-Dense-AI/scientific-agent-skills",26636,2757,2025-10-19,"Turn any AI agent into an AI Scientist. The #1 Agent Skills library for science, used by 160,000+ scientists worldwide. 140 ready-to-use skills plus 100+ scientific databases covering biology, chemistry, medicine, and drug discovery. Compatible with Cursor, Claude Code, Codex, Antigravity, and the open Agent Skills standard.","https://github.com/K-Dense-AI/scientific-agent-skills"
"firecrawl/open-lovable",26598,5113,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"permissionlesstech/bitchat",25986,2480,2025-07-04,"bluetooth mesh chat, IRC vibes","https://github.com/permissionlesstech/bitchat"
"usestrix/strix",25690,2877,2025-08-05,"Open-source AI hackers to find and fix your app’s vulnerabilities.","https://github.com/usestrix/strix"
"QwenLM/qwen-code",24775,2435,2025-06-26,"An open-source AI agent that lives in your terminal.","https://github.com/QwenLM/qwen-code"
"basecamp/omarchy",23419,2351,2025-06-01,"Beautiful, Modern & Opinionated Linux","https://github.com/basecamp/omarchy"
"SuperClaude-Org/SuperClaude_Framework",23068,1956,2025-06-22,"A configuration framework that enhances Claude Code with specialized commands, cognitive personas, and development methodologies.","https://github.com/SuperClaude-Org/SuperClaude_Framework"
"agentsmd/agents.md",21840,1602,2025-08-19,"AGENTS.md — a simple, open format for guiding coding agents","https://github.com/agentsmd/agents.md"
"czlonkowski/n8n-mcp",21380,3469,2025-06-07,"A MCP for Claude Desktop / Claude Code / Windsurf / Cursor to build n8n workflows for you ","https://github.com/czlonkowski/n8n-mcp"
"VoltAgent/awesome-claude-code-subagents",20904,2442,2025-07-30,"A collection of 100+ specialized Claude Code subagents covering a wide range of development use cases","https://github.com/VoltAgent/awesome-claude-code-subagents"
"coze-dev/coze-studio",20885,3028,2025-06-26,"An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.","https://github.com/coze-dev/coze-studio"
"microsoft/agent-lightning",17255,1509,2025-06-18,"The absolute trainer to light up AI agents.","https://github.com/microsoft/agent-lightning"
"Snapchat/Valdi",16380,543,2025-11-06,"Valdi is a cross-platform UI framework that delivers native performance without sacrificing developer velocity.","https://github.com/Snapchat/Valdi"
"pascalorg/editor",16328,2157,2025-10-16,"Create and share 3D architectural projects.","https://github.com/pascalorg/editor"
"vectorize-io/hindsight",15249,857,2025-10-30,"Hindsight: Agent Memory That  Learns","https://github.com/vectorize-io/hindsight"
"MemoriLabs/Memori",15130,2514,2025-07-24,"Memori is agent-native memory infrastructure. A LLM-agnostic layer that turns agent execution and conversation into structured, persistent state for production systems.","https://github.com/MemoriLabs/Memori"
"google/A2UI",15061,1177,2025-09-24,"","https://github.com/google/A2UI"
