"name","stars","forks","created_at","summary","url"
"nexu-io/open-design",43622,4983,2026-04-28,"🎨 Local-first, open-source alternative to Anthropic's Claude Design. ⚡ 19 Skills · ✨ 71 brand-grade Design Systems 🖼 Generate web · desktop · mobile prototypes · slides · images · videos · HyperFrames 📦 Sandboxed preview · HTML/PDF/PPTX/MP4 export 🤖 Runs on Claude Code / Codex / Cursor / Gemini / OpenCode / Qwen / Copilot / Hermes / Kimi CLI.","https://github.com/nexu-io/open-design"
"addyosmani/agent-skills",42891,4719,2026-02-15,"Production-grade engineering skills for AI coding agents.","https://github.com/addyosmani/agent-skills"
"HKUDS/nanobot",42662,7506,2026-02-01,"""🐈 nanobot: The Ultra-Lightweight Personal AI Agent""","https://github.com/HKUDS/nanobot"
"sickn33/antigravity-awesome-skills",37830,6187,2026-01-14,"Installable GitHub library of 1,400+ agentic skills for Claude Code, Cursor, Codex CLI, Gemini CLI, Antigravity, and more. Includes installer CLI, bundles, workflows, and official/community skill collections.","https://github.com/sickn33/antigravity-awesome-skills"
"ZhuLinsen/daily_stock_analysis",36577,35920,2026-01-10,"LLM驱动的 A/H/美股智能分析：多数据源行情 + 实时新闻 + LLM决策仪表盘 + 多渠道推送，零成本定时运行，纯白嫖. LLM-powered stock analysis system for A/H/US markets.","https://github.com/ZhuLinsen/daily_stock_analysis"
"HKUDS/CLI-Anything",35562,3478,2026-03-08,"""CLI-Anything: Making ALL Software Agent-Native"" -- CLI-Hub: https://clianything.cc/","https://github.com/HKUDS/CLI-Anything"
"Yeachan-Heo/oh-my-claudecode",34083,3128,2026-01-09,"Teams-first Multi-agent orchestration for Claude Code","https://github.com/Yeachan-Heo/oh-my-claudecode"
"vercel-labs/agent-browser",33260,2065,2026-01-11,"Browser automation CLI for AI agents","https://github.com/vercel-labs/agent-browser"
"kepano/obsidian-skills",31767,2209,2026-01-02,"Agent skills for Obsidian. Teach your agent to use Markdown, Bases, JSON Canvas, and use the CLI.","https://github.com/kepano/obsidian-skills"
"zeroclaw-labs/zeroclaw",31406,4621,2026-02-13,"Fast, small, and fully autonomous AI personal assistant infrastructure, ANY OS, ANY PLATFORM — deploy anywhere, swap anything 🦀","https://github.com/zeroclaw-labs/zeroclaw"
"Hmbown/DeepSeek-TUI",31221,2636,2026-01-19,"Coding agent for DeepSeek models that runs in your terminal","https://github.com/Hmbown/DeepSeek-TUI"
"hesamsheikh/awesome-openclaw-usecases",31083,2676,2026-02-08,"A community collection of OpenClaw use cases for making life easier.","https://github.com/hesamsheikh/awesome-openclaw-usecases"
"coreyhaines31/marketingskills",29150,4745,2026-01-15,"Marketing skills for Claude Code and AI agents. CRO, copywriting, SEO, analytics, and growth engineering.","https://github.com/coreyhaines31/marketingskills"
"lbjlaq/Antigravity-Manager",29091,3178,2025-11-26,"Professional Antigravity Account Manager & Switcher. One-click seamless account switching for Antigravity Tools. Built with Tauri v2 + React (Rust).专业的 Antigravity 账号管理与切换工具。为 Antigravity 提供一键无缝账号切换功能。","https://github.com/lbjlaq/Antigravity-Manager"
"multica-ai/multica",29008,3516,2026-01-13,"The open-source managed agents platform. Turn coding agents into real teammates — assign tasks, track progress, compound skills.","https://github.com/multica-ai/multica"
"Yeachan-Heo/oh-my-codex",28911,2305,2026-02-02,"OmX - Oh My codeX: Your codex is not alone. Add hooks, agent teams, HUDs, and so much more.","https://github.com/Yeachan-Heo/oh-my-codex"
"Gitlawb/openclaude",26987,8489,2026-04-01,"runs anywhere. uses anything","https://github.com/Gitlawb/openclaude"
"vercel-labs/agent-skills",26710,2436,2025-12-08,"Vercel's official collection of agent skills","https://github.com/vercel-labs/agent-skills"
"jamiepine/voicebox",26401,3194,2026-01-25,"The open-source AI voice studio. Clone, dictate, create.","https://github.com/jamiepine/voicebox"
"googleworkspace/cli",26328,1377,2026-03-02,"Google Workspace CLI — one command-line tool for Drive, Gmail, Calendar, Sheets, Docs, Chat, Admin, and more. Dynamically built from Google Discovery Service. Includes AI agent skills.","https://github.com/googleworkspace/cli"
"AlexsJones/llmfit",26323,1577,2026-02-15,"Hundreds of models & providers. One command to find what runs on your hardware.","https://github.com/AlexsJones/llmfit"
"mvanhorn/last30days-skill",26038,2208,2026-01-23,"AI agent skill that researches any topic across Reddit, X, YouTube, HN, Polymarket, and the web - then synthesizes a grounded summary","https://github.com/mvanhorn/last30days-skill"
"zai-org/Open-AutoGLM",25304,3951,2025-12-08,"An Open Phone Agent Model & Framework. Unlocking the AI Phone for Everyone","https://github.com/zai-org/Open-AutoGLM"
"Alishahryar1/free-claude-code",25226,3762,2026-01-28,"Use claude-code for free in the terminal, VSCode extension or discord like OpenClaw (voice supported)","https://github.com/Alishahryar1/free-claude-code"
"tobi/qmd",25032,1577,2025-12-08,"mini cli search engine for your docs, knowledge bases, meeting notes, whatever. Tracking current sota approaches while being all local","https://github.com/tobi/qmd"
"anthropics/financial-services",24363,3362,2026-02-23,"","https://github.com/anthropics/financial-services"
"xai-org/x-algorithm",24179,4168,2026-01-19,"Algorithm powering the For You feed on X","https://github.com/xai-org/x-algorithm"
"HKUDS/DeepTutor",24042,3201,2025-12-28,"""DeepTutor: Agent-Native Personalized Learning Assistant""","https://github.com/HKUDS/DeepTutor"
"volcengine/OpenViking",24013,1789,2026-01-05,"OpenViking is an open-source context database designed specifically for AI Agents(such as openclaw). OpenViking unifies the management of context (memory, resources, and skills) that Agents need through a file system paradigm, enabling hierarchical context delivery and self-evolving.","https://github.com/volcengine/OpenViking"
"openai/symphony",23990,2328,2026-02-26,"Symphony turns project work into isolated, autonomous implementation runs, allowing teams to manage work instead of supervising coding agents.","https://github.com/openai/symphony"
"Leey21/awesome-ai-research-writing",23749,1913,2026-01-30,"Elevate your AI research writing, no more tedious polishing ✨ ","https://github.com/Leey21/awesome-ai-research-writing"
"jarrodwatts/claude-hud",23024,1035,2026-01-02,"A Claude Code plugin that shows what's happening - context usage, active tools, running agents, and todo progress","https://github.com/jarrodwatts/claude-hud"
"jackwener/OpenCLI",21506,2176,2026-03-14,"Make Any Website & Tool Your CLI. A universal CLI Hub and AI-native runtime. Transform any website, Electron app, or local binary into a standardized command-line interface. Built for AI Agents to discover, learn, and execute tools seamlessly via a unified AGENT.md integration.","https://github.com/jackwener/OpenCLI"
"OthmanAdi/planning-with-files",21491,1902,2026-01-03,"Claude Code skill implementing Manus-style persistent markdown planning — the workflow pattern behind the $2B acquisition.","https://github.com/OthmanAdi/planning-with-files"
"Wei-Shaw/sub2api",21460,4065,2025-12-18,"Sub2API-CRS2 一站式开源中转服务，让 Claude、Openai 、Gemini、Antigravity订阅统一接入，支持拼车共享，更高效分摊成本，原生工具无缝使用。","https://github.com/Wei-Shaw/sub2api"
"2025Emma/vibe-coding-cn",20944,2270,2025-12-17,"","https://github.com/2025Emma/vibe-coding-cn"
"NVIDIA/NemoClaw",20492,2681,2026-03-15,"Run OpenClaw more securely inside NVIDIA OpenShell with managed inference","https://github.com/NVIDIA/NemoClaw"
"NawfalMotii79/PLFM_RADAR",20279,4820,2026-03-08,"Open-source, low-cost 10.5 GHz PLFM phased array RADAR system","https://github.com/NawfalMotii79/PLFM_RADAR"
"Panniantong/Agent-Reach",19725,1741,2026-02-24,"Give your AI agent eyes to see the entire internet. Read & search Twitter, Reddit, YouTube, GitHub, Bilibili, XiaoHongShu — one CLI, zero API fees.","https://github.com/Panniantong/Agent-Reach"
"alchaincyf/nuwa-skill",19604,3041,2026-04-05,"你想蒸馏的下一个员工，何必是同事。蒸馏任何人的思维方式——心智模型、决策启发式、表达DNA。Distill how anyone thinks.","https://github.com/alchaincyf/nuwa-skill"
"anthropics/claude-plugins-official",19574,2456,2025-11-20,"Official, Anthropic-managed directory of high quality Claude Code Plugins.","https://github.com/anthropics/claude-plugins-official"
"openai/skills",19379,1283,2025-11-25,"Skills Catalog for Codex","https://github.com/openai/skills"
"blader/humanizer",19299,1836,2026-01-18,"Claude Code skill that removes signs of AI-generated writing from text","https://github.com/blader/humanizer"
"snarktank/ralph",19184,1905,2026-01-07,"Ralph is an autonomous AI agent loop that runs repeatedly until all PRD items are complete. ","https://github.com/snarktank/ralph"
"Donchitos/Claude-Code-Game-Studios",19050,2783,2026-02-12,"Turn Claude Code into a full game dev studio — 49 AI agents, 72 workflow skills, and a complete coordination system mirroring real studio hierarchy.","https://github.com/Donchitos/Claude-Code-Game-Studios"
"heygen-com/hyperframes",19001,1785,2026-03-10,"Write HTML. Render video. Built for agents.","https://github.com/heygen-com/hyperframes"
"vercel-labs/skills",18943,1530,2026-01-14,"The open agent skills tool - npx skills","https://github.com/vercel-labs/skills"
"openai/codex-plugin-cc",18911,1112,2026-03-30,"Use Codex from Claude Code to review code or delegate tasks.","https://github.com/openai/codex-plugin-cc"
"karpathy/llm-council",18849,3636,2025-11-22,"LLM Council works together to answer your hardest questions","https://github.com/karpathy/llm-council"
"agentskills/agentskills",18778,1141,2025-12-16,"Specification and documentation for Agent Skills","https://github.com/agentskills/agentskills"
"JimLiu/baoyu-skills",18597,2186,2026-01-13,"","https://github.com/JimLiu/baoyu-skills"
"claude-code-best/claude-code",18350,15835,2026-03-31,"原汁原昧 Claude Code 可运行,可构建, 可调试版; 生产级工程化, 企业级可靠性; 安全无毒, 内存泄露修复","https://github.com/claude-code-best/claude-code"
"titanwings/colleague-skill",18061,1811,2026-03-30,"将冰冷的离别化为温暖的 Skill，欢迎加入数字生命1.0！Transforming cold farewells into warm skills? It's giving rebirth era. Welcome to Digital Life 1.0. 🫶","https://github.com/titanwings/colleague-skill"
"zarazhangrui/frontend-slides",17864,1484,2026-01-28,"Create beautiful slides on the web using Claude's frontend skills","https://github.com/zarazhangrui/frontend-slides"
"Leonxlnx/taste-skill",17809,1520,2026-02-19,"Taste-Skill - gives your AI good taste. stops the AI from generating boring, generic slop ","https://github.com/Leonxlnx/taste-skill"
"THU-MAIC/OpenMAIC",17621,3394,2026-03-11,"Open Multi-Agent Interactive Classroom — Get an immersive, multi-agent learning experience in just one click","https://github.com/THU-MAIC/OpenMAIC"
"hugohe3/ppt-master",17578,1687,2025-12-10,"AI generates natively editable PPTX from any document — real PowerPoint shapes with native animations, not images · by Hugo He","https://github.com/hugohe3/ppt-master"
"RightNow-AI/openfang",17556,2251,2026-02-24,"Open-source Agent Operating System","https://github.com/RightNow-AI/openfang"
"tanweai/pua",17420,1021,2026-03-08,"你是一个曾经被寄予厚望的 P8 级工程师。Anthropic 当初给你定级的时候，对你的期望是很高的。  一个agent使用的高能动性的skill。  Your AI has been placed on a PIP. 30 days to show improvement.","https://github.com/tanweai/pua"
"manaflow-ai/cmux",17240,1348,2026-01-28,"Ghostty-based macOS terminal with vertical tabs and notifications for AI coding agents","https://github.com/manaflow-ai/cmux"
"pranshuparmar/witr",16971,521,2025-12-20,"Why is this running?","https://github.com/pranshuparmar/witr"
"agentscope-ai/QwenPaw",16732,2406,2026-02-24,"Your Personal AI Assistant; easy to install, deploy on your own machine or on the cloud; supports multiple chat apps with easily extensible capabilities.","https://github.com/agentscope-ai/QwenPaw"
"tirth8205/code-review-graph",16677,1813,2026-02-26,"Local knowledge graph for Claude Code. Builds a persistent map of your codebase so Claude reads only what matters — 6.8× fewer tokens on reviews and up to 49× on daily coding tasks.","https://github.com/tirth8205/code-review-graph"
"garrytan/gbrain",16509,2257,2026-04-05,"Garry's Opinionated OpenClaw/Hermes Agent Brain","https://github.com/garrytan/gbrain"
"cft0808/edict",15782,1670,2026-02-23,"🏛️ 三省六部制 · OpenClaw Multi-Agent Orchestration System — 9 specialized AI agents with real-time dashboard, model config, and full audit trails","https://github.com/cft0808/edict"
"muratcankoylan/Agent-Skills-for-Context-Engineering",15731,1255,2025-12-21,"A comprehensive collection of Agent Skills for context engineering, multi-agent architectures, and production agent systems. Use when building, optimizing, or debugging agent systems that require effective context management.","https://github.com/muratcankoylan/Agent-Skills-for-Context-Engineering"
"different-ai/openwork",15291,1503,2026-01-14,"An open-source alternative to Claude Cowork (powered by opencode)","https://github.com/different-ai/openwork"
"gastownhall/gastown",15270,1416,2025-12-16,"Gas Town - multi-agent workspace manager","https://github.com/gastownhall/gastown"
"mksglu/context-mode",14978,1066,2026-02-23,"Context window optimization for AI coding agents. Sandboxes tool output, 98% reduction. 15 platforms","https://github.com/mksglu/context-mode"
"JCodesMore/ai-website-cloner-template",14962,2294,2026-03-13,"Clone any website with one command using AI coding agents","https://github.com/JCodesMore/ai-website-cloner-template"
"Lum1104/Understand-Anything",14949,1392,2026-03-15,"Graphs that teach > graphs that impress. Turn any code, or knowledge base (Karpathy LLM wiki), into an interactive knowledge graph you can explore, search, and ask questions about. Works with Claude Code, Codex, Cursor, Copilot, Gemini CLI, and more.","https://github.com/Lum1104/Understand-Anything"
"vercel-labs/json-render",14823,798,2026-01-14,"The Generative UI framework","https://github.com/vercel-labs/json-render"
"EvoLinkAI/awesome-gpt-image-2-API-and-Prompts",14814,1497,2026-04-18,"GPT-Image-2 API and Prompts","https://github.com/EvoLinkAI/awesome-gpt-image-2-API-and-Prompts"
"Anionex/banana-slides",14571,1714,2025-11-29,"一个基于nano banana pro🍌的原生AI PPT生成应用，迈向真正的＂Vibe PPT＂; 支持上传任意模板图片；上传任意素材&智能解析；一句话/大纲/页面描述自动生成PPT；口头修改指定区域、一键导出可编辑ppt - An AI-native slides generator based on nano banana pro🍌","https://github.com/Anionex/banana-slides"
"jundot/omlx",14406,1214,2026-02-13,"LLM inference server with continuous batching & SSD caching for Apple Silicon — managed from the macOS menu bar","https://github.com/jundot/omlx"
"webadderallorg/Recordly",14368,1019,2026-03-12,"Create polished screen recordings without editing. Mac/Windows/Linux","https://github.com/webadderallorg/Recordly"
"microsoft/RustTraining",14321,1103,2026-03-13,"Beginner, advanced, expert level Rust training material","https://github.com/microsoft/RustTraining"
"AndyMik90/Aperant",14260,1930,2025-12-04,"Autonomous multi-session AI coding","https://github.com/AndyMik90/Aperant"
"google-labs-code/design.md",14170,1338,2026-04-10,"A format specification for describing a visual identity to coding agents. DESIGN.md gives agents a persistent, structured understanding of a design system.","https://github.com/google-labs-code/design.md"
"anthropics/skills",136294,16078,2025-09-22,"Public repository for Agent Skills","https://github.com/anthropics/skills"
"github/spec-kit",101513,8903,2025-08-21,"💫 Toolkit to help you get started with Spec-Driven Development","https://github.com/github/spec-kit"
"thedotmack/claude-mem",76384,6552,2025-08-31,"Persistent Context Across Sessions for Every Agent –  Captures everything your agent does during sessions, compresses it with AI, and injects relevant context back into future sessions. Works with Claude Code, OpenClaw, Codex, Gemini, Hermes, Copilot, OpenCode + More","https://github.com/thedotmack/claude-mem"
"farion1231/cc-switch",73463,4773,2025-08-04,"A cross-platform desktop All-in-One assistant for Claude Code, Codex, OpenCode, OpenClaw, Gemini CLI & Hermes Agent. Only official website: ccswitch.io","https://github.com/farion1231/cc-switch"
"ComposioHQ/awesome-claude-skills",60307,6561,2025-10-17,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows","https://github.com/ComposioHQ/awesome-claude-skills"
"shanraisshan/claude-code-best-practice",53428,5352,2025-10-31,"from vibe coding to agentic engineering - practice makes claude perfect","https://github.com/shanraisshan/claude-code-best-practice"
"ruvnet/ruflo",52359,5919,2025-06-02,"🌊 The leading agent orchestration platform for Claude. Deploy intelligent multi-agent swarms, coordinate autonomous workflows, and build conversational AI systems. Features    enterprise-grade architecture, self-learning swarm intelligence, RAG integration, and native Claude Code / Codex Integration","https://github.com/ruvnet/ruflo"
"tw93/Mole",51667,1621,2025-09-23,"🐹 Deep clean and optimize your Mac.","https://github.com/tw93/Mole"
"earendil-works/pi",50795,6035,2025-08-09,"AI agent toolkit: coding agent CLI, unified LLM API, TUI & web UI libraries, Slack bot, vLLM pods","https://github.com/earendil-works/pi"
"microsoft/VibeVoice",47227,5252,2025-08-25,"Open-Source Frontier Voice AI","https://github.com/microsoft/VibeVoice"
"chenglou/pretext",47066,2595,2026-03-07,"Fast, accurate & comprehensive text measurement & layout","https://github.com/chenglou/pretext"
"github/awesome-copilot",33205,4045,2025-06-11,"Community-contributed instructions, agents, skills, and configurations to help you make the most of GitHub Copilot.","https://github.com/github/awesome-copilot"
"sipeed/picoclaw",29045,4157,2026-02-04,"Tiny, Fast, and Deployable anywhere — automate the mundane, unleash your creativity","https://github.com/sipeed/picoclaw"
"nanocoai/nanoclaw",28972,12828,2026-01-31,"A lightweight alternative to OpenClaw that runs in containers for security. Connects to WhatsApp, Telegram, Slack, Discord, Gmail and other messaging apps,, has memory, scheduled jobs, and runs directly on Anthropic's Agents SDK","https://github.com/nanocoai/nanoclaw"
"davila7/claude-code-templates",27378,2793,2025-07-04,"CLI tool for configuring and monitoring Claude Code","https://github.com/davila7/claude-code-templates"
"apple/container",26534,754,2025-05-30,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ","https://github.com/apple/container"
"BloopAI/vibe-kanban",26310,2743,2025-06-14,"Get 10X more out of Claude Code, Codex or any coding agent","https://github.com/BloopAI/vibe-kanban"
"permissionlesstech/bitchat",25923,2469,2025-07-04,"bluetooth mesh chat, IRC vibes","https://github.com/permissionlesstech/bitchat"
"virattt/dexter",25803,3156,2025-10-14,"An autonomous agent for deep financial research","https://github.com/virattt/dexter"
"iOfficeAI/AionUi",25449,2334,2025-08-07,"Free, local, open-source 24/7 Cowork app for OpenClaw, Hermes Agent, Claude Code, Codex, OpenCode, Gemini CLI and 20+ more CLI | Customize your assistants | Star if you like it!","https://github.com/iOfficeAI/AionUi"
"usestrix/strix",25343,2822,2025-08-05,"Open-source AI hackers to find and fix your app’s vulnerabilities.","https://github.com/usestrix/strix"
"shiyu-coder/Kronos",25226,4411,2025-07-01,"Kronos: A Foundation Model for the Language of Financial Markets","https://github.com/shiyu-coder/Kronos"
"charmbracelet/crush",24366,1696,2025-05-21,"Glamourous agentic coding for all 💘","https://github.com/charmbracelet/crush"
"toon-format/toon",24286,1079,2025-10-22,"🎒 Token-Oriented Object Notation (TOON) – Compact, human-readable, schema-aware JSON for LLM prompts. Spec, benchmarks, TypeScript SDK.","https://github.com/toon-format/toon"
"K-Dense-AI/scientific-agent-skills",23801,2534,2025-10-19,"A set of ready to use Agent Skills for research, science, engineering, analysis, finance and writing.","https://github.com/K-Dense-AI/scientific-agent-skills"
"deepseek-ai/DeepSeek-OCR",23128,2141,2025-10-17,"Contexts Optical Compression","https://github.com/deepseek-ai/DeepSeek-OCR"
"SuperClaude-Org/SuperClaude_Framework",22836,1925,2025-06-22,"A configuration framework that enhances Claude Code with specialized commands, cognitive personas, and development methodologies.","https://github.com/SuperClaude-Org/SuperClaude_Framework"
"PicoTrex/Awesome-Nano-Banana-images",22746,2360,2025-08-28,"A curated collection of fun and creative examples generated with Nano Banana & Nano Banana Pro🍌, Gemini-2.5-flash-image based model. We also release Nano-consistent-150K openly to support the community's development of image generation and unified models(click to website to see our blog)","https://github.com/PicoTrex/Awesome-Nano-Banana-images"
"winfunc/opcode",21864,1692,2025-06-19,"A powerful GUI app and Toolkit for Claude Code - Create custom agents, manage interactive Claude Code sessions, run secure background agents, and more.","https://github.com/winfunc/opcode"
"agentsmd/agents.md",21443,1570,2025-08-19,"AGENTS.md — a simple, open format for guiding coding agents","https://github.com/agentsmd/agents.md"
"p-e-w/heretic",20997,2166,2025-09-21,"Fully automatic censorship removal for language models","https://github.com/p-e-w/heretic"
"slopus/happy",20853,1727,2025-07-18,"Mobile and Web client for Codex and Claude Code, with realtime voice, encryption and fully featured","https://github.com/slopus/happy"
"HKUDS/RAG-Anything",20309,2338,2025-06-06,"""RAG-Anything: All-in-One RAG Framework""","https://github.com/HKUDS/RAG-Anything"
"VoltAgent/awesome-claude-code-subagents",20014,2318,2025-07-30,"A collection of 100+ specialized Claude Code subagents covering a wide range of development use cases","https://github.com/VoltAgent/awesome-claude-code-subagents"
"NirDiamant/agents-towards-production",19896,2646,2025-06-16,"End-to-end, code-first tutorials for building production-grade GenAI agents. From prototype to enterprise deployment.","https://github.com/NirDiamant/agents-towards-production"
"google-gemini/gemini-fullstack-langgraph-quickstart",18168,3079,2025-05-22,"Get started with building Fullstack Agents using Gemini 2.5 and LangGraph","https://github.com/google-gemini/gemini-fullstack-langgraph-quickstart"
"Nagi-ovo/gemini-voyager",17993,567,2025-10-04,"An all-in-one enhancement suite for Google Gemini & AI Studio - timeline navigation, folder management, prompt library, and chat export in one powerful extension. / Google Gemini & AI Studio 全能增强插件：集成时间轴导航、文件夹管理、提示词库及聊天导出等众多功能。","https://github.com/Nagi-ovo/gemini-voyager"
"alibaba/page-agent",17897,1510,2025-09-23,"JavaScript in-page GUI agent. Control web interfaces with natural language.","https://github.com/alibaba/page-agent"
"HKUDS/AI-Trader",17865,2729,2025-10-23,"""AI-Trader: 100% Fully-Automated Agent-Native Trading""  ","https://github.com/HKUDS/AI-Trader"
"Snapchat/Valdi",16382,546,2025-11-06,"Valdi is a cross-platform UI framework that delivers native performance without sacrificing developer velocity.","https://github.com/Snapchat/Valdi"
"Wan-Video/Wan2.2",15787,1945,2025-07-28,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.2"
"memvid/memvid",15523,1336,2025-05-27,"Memory layer for AI Agents. Replace complex RAG pipelines with a serverless, single-file memory layer. Give your agents instant retrieval and long-term memory.","https://github.com/memvid/memvid"
"alirezarezvani/claude-skills",15191,2057,2025-10-19,"263+ Claude Code skills & agent plugins for Claude Code, Codex, Gemini CLI, Cursor, and 8 more coding agents — engineering, marketing, product, compliance, C-level advisory.","https://github.com/alirezarezvani/claude-skills"
"Tencent/WeKnora",15130,1897,2025-07-22,"Open-source LLM knowledge platform: turn raw documents into a queryable RAG, an autonomous reasoning agent, and a self-maintaining Wiki.","https://github.com/Tencent/WeKnora"
"google/A2UI",14755,1149,2025-09-24,"","https://github.com/google/A2UI"
"ryoppippi/ccusage",14296,562,2025-05-29,"Analyze coding (agent) CLI token usage and costs from local data.","https://github.com/ryoppippi/ccusage"
"alchaincyf/huashu-design",14064,1928,2026-04-19,"Huashu Design · HTML-native design skill for Claude Code · Claude Code 里 HTML 原生的设计 skill · 高保真原型 / 幻灯片 / 动画 + 20 设计哲学 + 5 维评审 + MP4 导出 · Agent-agnostic","https://github.com/alchaincyf/huashu-design"
"danielmiessler/Personal_AI_Infrastructure",14016,1965,2025-09-08,"Agentic AI Infrastructure for magnifying HUMAN capabilities.","https://github.com/danielmiessler/Personal_AI_Infrastructure"
"KittenML/KittenTTS",13958,770,2025-08-05," State-of-the-art TTS model under 25MB 😻 ","https://github.com/KittenML/KittenTTS"
"vectorize-io/hindsight",13608,777,2025-10-30,"Hindsight: Agent Memory That  Learns","https://github.com/vectorize-io/hindsight"
"yusufkaraaslan/Skill_Seekers",13596,1401,2025-10-17,"Convert documentation websites, GitHub repositories, and PDFs into Claude AI skills with automatic conflict detection","https://github.com/yusufkaraaslan/Skill_Seekers"
"GeeeekExplorer/nano-vllm",13468,2101,2025-06-09,"Nano vLLM","https://github.com/GeeeekExplorer/nano-vllm"
"nikopueringer/CorridorKey",13463,824,2026-02-25,"Perfect Green Screen Keys","https://github.com/nikopueringer/CorridorKey"
"coleam00/context-engineering-intro",13338,2715,2025-07-02,"Context engineering is the new vibe coding - it's the way to actually make AI coding assistants work. Claude Code is the best for this so that's what this repo is centered around, but you can apply this strategy with any AI coding assistant!","https://github.com/coleam00/context-engineering-intro"
"alam00000/bentopdf",13318,1078,2025-10-12,"The Privacy First PDF Toolkit","https://github.com/alam00000/bentopdf"
"andrewyng/context-hub",13268,1164,2025-10-30,"","https://github.com/andrewyng/context-hub"
