"name","stars","forks","created_at","summary","url"
"steveyegge/gastown",12112,1015,2025-12-16,"Gas Town - multi-agent workspace manager","https://github.com/steveyegge/gastown"
"alam00000/bentopdf",12045,962,2025-10-12,"A Privacy First PDF Toolkit","https://github.com/alam00000/bentopdf"
"Leey21/awesome-ai-research-writing",12044,942,2026-01-30,"Elevate your AI research writing, no more tedious polishing ✨ ","https://github.com/Leey21/awesome-ai-research-writing"
"originalankur/maptoposter",12042,1057,2026-01-08,"Transform your favorite cities into beautiful, minimalist designs. MapToPoster lets you create and export visually striking map posters with code.","https://github.com/originalankur/maptoposter"
"Nagi-ovo/gemini-voyager",11947,360,2025-10-04,"An all-in-one enhancement suite for Google Gemini & AI Studio - timeline navigation, folder management, prompt library, and chat export in one powerful extension. / Google Gemini & AI Studio 全能增强插件：集成时间轴导航、文件夹管理、提示词库及聊天导出等众多功能。","https://github.com/Nagi-ovo/gemini-voyager"
"different-ai/openwork",11744,1069,2026-01-14,"An open-source alternative to Claude Cowork built for teams, powered by opencode","https://github.com/different-ai/openwork"
"HKUDS/AI-Trader",11711,1980,2025-10-23,"""AI-Trader: Can AI Beat the Market?""  Live Trading Bench: https://ai4trade.ai Tech Report Link: https://arxiv.org/abs/2512.10971","https://github.com/HKUDS/AI-Trader"
"agentscope-ai/CoPaw",11426,1353,2026-02-24,"Your Personal AI Assistant; easy to install, deploy on your own machine or on the cloud; supports multiple chat apps with easily extensible capabilities.","https://github.com/agentscope-ai/CoPaw"
"anthropics/claude-plugins-official",11270,1106,2025-11-20,"Official, Anthropic-managed directory of high quality Claude Code Plugins.","https://github.com/anthropics/claude-plugins-official"
"VoltAgent/awesome-agent-skills",11265,1036,2025-10-28,"Claude Code Skills and 500+ agent skills from official dev teams and the community, compatible with Codex, Antigravity, Gemini CLI, Cursor and others.","https://github.com/VoltAgent/awesome-agent-skills"
"NoFxAiOS/nofx",10895,2831,2025-10-28,"Your personal AI trading assistant. Any market. Any model. Pay with USDC, not API keys.","https://github.com/NoFxAiOS/nofx"
"yusufkaraaslan/Skill_Seekers",10813,1076,2025-10-17,"Convert documentation websites, GitHub repositories, and PDFs into Claude AI skills with automatic conflict detection","https://github.com/yusufkaraaslan/Skill_Seekers"
"HKUDS/DeepTutor",10701,1429,2025-12-28,"""DeepTutor: AI-Powered Personalized Learning Assistant""","https://github.com/HKUDS/DeepTutor"
"Tongyi-MAI/Z-Image",10510,697,2025-11-26,"","https://github.com/Tongyi-MAI/Z-Image"
"volcengine/OpenViking",10492,716,2026-01-05,"OpenViking is an open-source context database designed specifically for AI Agents(such as openclaw). OpenViking unifies the management of context (memory, resources, and skills) that Agents need through a file system paradigm, enabling hierarchical context delivery and self-evolving.","https://github.com/volcengine/OpenViking"
"EveryInc/compound-engineering-plugin",10387,825,2025-10-09,"Official Claude Code compound engineering plugin","https://github.com/EveryInc/compound-engineering-plugin"
"vercel-labs/skills",10230,833,2026-01-14,"The open agent skills tool - npx skills","https://github.com/vercel-labs/skills"
"iflytek/astron-agent",10174,1086,2025-09-19,"Enterprise-grade, commercial-friendly agentic workflow platform for building next-generation SuperAgents.","https://github.com/iflytek/astron-agent"
"nearai/ironclaw",10008,1096,2026-02-03,"IronClaw is OpenClaw inspired implementation in Rust focused on privacy and security","https://github.com/nearai/ironclaw"
"accomplish-ai/accomplish",9772,1074,2026-01-14,"Accomplish™ is the open source Al coworker that lives on your desktop","https://github.com/accomplish-ai/accomplish"
"Yeachan-Heo/oh-my-claudecode",9741,680,2026-01-09,"Teams-first Multi-agent orchestration for Claude Code","https://github.com/Yeachan-Heo/oh-my-claudecode"
"cloudflare/moltworker",9609,1738,2026-01-27,"Run OpenClaw, (formerly Moltbot, formerly Clawdbot) on Cloudflare Workers","https://github.com/cloudflare/moltworker"
"NoeFabris/opencode-antigravity-auth",9523,653,2025-12-09,"Enable Opencode to authenticate against Antigravity (Google's IDE) via OAuth so you can use Antigravity rate limits and access models like gemini-3-pro and claude-opus-4-5-thinking with your Google credentials.","https://github.com/NoeFabris/opencode-antigravity-auth"
"QwenLM/Qwen3-TTS",9508,1198,2026-01-21,"Qwen3-TTS is an open-source series of TTS models developed by the Qwen team at Alibaba Cloud, supporting stable, expressive, and streaming speech generation, free-form voice design, and vivid voice cloning.","https://github.com/QwenLM/Qwen3-TTS"
"aden-hive/hive",9431,5438,2026-01-12,"Outcome driven agent development framework that evolves","https://github.com/aden-hive/hive"
"Open-Dev-Society/OpenStock",9398,1226,2025-09-28,"OpenStock is an open-source alternative to expensive market platforms. Track real-time prices, set personalized alerts, and explore detailed company insights — built openly, for everyone, forever free.","https://github.com/Open-Dev-Society/OpenStock"
"zarazhangrui/frontend-slides",9384,687,2026-01-28,"Create beautiful slides on the web using Claude's frontend skills","https://github.com/zarazhangrui/frontend-slides"
"ZeroLu/awesome-nanobanana-pro",9375,791,2025-11-10,"🚀 An awesome list of curated Nano Banana pro prompts and examples. Your go-to resource for mastering prompt engineering and exploring the creative potential of the Nano banana pro(Nano banana 2) AI image model.","https://github.com/ZeroLu/awesome-nanobanana-pro"
"saturndec/waoowaoo",9345,2032,2026-01-22,"首家工业级全流程 AI 影视生产平台。Industry-first professional AI Agent platform for controllable film & video production. From shorts to live-action with Hollywood-standard workflows.","https://github.com/saturndec/waoowaoo"
"diet103/claude-code-infrastructure-showcase",9242,1194,2025-10-30,"Examples of my Claude Code infrastructure with skill auto-activation, hooks, and agents","https://github.com/diet103/claude-code-infrastructure-showcase"
"cft0808/edict",9214,818,2026-02-23,"🏛️ 三省六部制 · OpenClaw Multi-Agent Orchestration System — 9 specialized AI agents with real-time dashboard, model config, and full audit trails","https://github.com/cft0808/edict"
"blader/humanizer",9175,736,2026-01-18,"Claude Code skill that removes signs of AI-generated writing from text","https://github.com/blader/humanizer"
"Panniantong/Agent-Reach",9111,658,2026-02-24,"Give your AI agent eyes to see the entire internet. Read & search Twitter, Reddit, YouTube, GitHub, Bilibili, XiaoHongShu — one CLI, zero API fees.","https://github.com/Panniantong/Agent-Reach"
"anthropics/knowledge-work-plugins",9097,996,2026-01-23,"Open source repository of plugins primarily intended for knowledge workers to use in Claude Cowork","https://github.com/anthropics/knowledge-work-plugins"
"numman-ali/openskills",9010,575,2025-10-26,"Universal skills loader for AI coding agents - npm i -g openskills","https://github.com/numman-ali/openskills"
"huggingface/skills",9003,539,2025-11-24,"","https://github.com/huggingface/skills"
"YouMind-OpenLab/awesome-nano-banana-pro-prompts",8948,901,2025-11-23,"🍌 World's largest Nano Banana Pro prompt library — 10,000+ curated prompts with preview images, 16 languages. Google Gemini AI image generation. Free & open source.","https://github.com/YouMind-OpenLab/awesome-nano-banana-pro-prompts"
"alibaba/zvec",8931,505,2025-12-05,"A lightweight, lightning-fast, in-process vector database","https://github.com/alibaba/zvec"
"JimLiu/baoyu-skills",8914,999,2026-01-13,"","https://github.com/JimLiu/baoyu-skills"
"travisvn/awesome-claude-skills",8857,739,2025-10-16,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows — particularly Claude Code","https://github.com/travisvn/awesome-claude-skills"
"chatfire-AI/huobao-drama",8831,1637,2026-01-05,"🎬 火宝短剧 - 基于AI的一站式短剧生成平台 《一句话生成完整短剧，从剧本到成片全自动化》  Huobao Drama - An AI-Powered End-to-End Short Drama Generator ""One Sentence to Complete Drama: Fully Automated from Script to Final Video""","https://github.com/chatfire-AI/huobao-drama"
"google-gemini/gemini-cli",97729,12254,2025-04-17,"An open-source AI agent that brings the power of Gemini directly into your terminal.","https://github.com/google-gemini/gemini-cli"
"github/spec-kit",76796,6536,2025-08-21,"💫 Toolkit to help you get started with Spec-Driven Development","https://github.com/github/spec-kit"
"OpenCut-app/OpenCut",46566,4820,2025-06-22,"The open-source CapCut alternative","https://github.com/OpenCut-app/OpenCut"
"bmad-code-org/BMAD-METHOD",40656,4986,2025-04-13,"Breakthrough Method for Agile Ai Driven Development","https://github.com/bmad-code-org/BMAD-METHOD"
"thedotmack/claude-mem",34873,2468,2025-08-31,"A Claude Code plugin that automatically captures everything Claude does during your coding sessions, compresses it with AI (using Claude's agent-sdk), and injects relevant context back into future sessions.","https://github.com/thedotmack/claude-mem"
"google/langextract",34700,2330,2025-07-08,"A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.","https://github.com/google/langextract"
"asgeirtj/system_prompts_leaks",34315,5514,2025-05-03,"Collection of extracted System Prompts from popular chatbots like ChatGPT, Claude & Gemini","https://github.com/asgeirtj/system_prompts_leaks"
"ChromeDevTools/chrome-devtools-mcp",28996,1698,2025-09-11,"Chrome DevTools for coding agents","https://github.com/ChromeDevTools/chrome-devtools-mcp"
"microsoft/playwright-mcp",28894,2327,2025-03-21,"Playwright MCP server","https://github.com/microsoft/playwright-mcp"
"hesreallyhim/awesome-claude-code",28198,1851,2025-04-19,"A curated list of awesome skills, hooks, slash-commands, agent orchestrators, applications, and plugins for Claude Code by Anthropic","https://github.com/hesreallyhim/awesome-claude-code"
"farion1231/cc-switch",28134,1703,2025-08-04,"A cross-platform desktop All-in-One assistant tool for Claude Code, Codex, OpenCode, openclaw & Gemini CLI.","https://github.com/farion1231/cc-switch"
"permissionlesstech/bitchat",25371,2386,2025-07-04,"bluetooth mesh chat, IRC vibes","https://github.com/permissionlesstech/bitchat"
"badlogic/pi-mono",23754,2505,2025-08-09,"AI agent toolkit: coding agent CLI, unified LLM API, TUI & web UI libraries, Slack bot, vLLM pods","https://github.com/badlogic/pi-mono"
"resemble-ai/chatterbox",23298,3082,2025-04-23,"SoTA open-source TTS","https://github.com/resemble-ai/chatterbox"
"BloopAI/vibe-kanban",23156,2267,2025-06-14,"Get 10X more out of Claude Code, Codex or any coding agent","https://github.com/BloopAI/vibe-kanban"
"davila7/claude-code-templates",22924,2186,2025-07-04,"CLI tool for configuring and monitoring Claude Code","https://github.com/davila7/claude-code-templates"
"DayuanJiang/next-ai-draw-io",22859,2449,2025-03-23,"A next.js web application that integrates AI capabilities with draw.io diagrams. This app allows you to create, modify, and enhance diagrams through natural language commands and AI-assisted visualization.","https://github.com/DayuanJiang/next-ai-draw-io"
"a2aproject/A2A",22517,2285,2025-03-25,"Agent2Agent (A2A) is an open protocol enabling communication and interoperability between opaque agentic applications.","https://github.com/a2aproject/A2A"
"VectifyAI/PageIndex",21498,1688,2025-04-01,"📑 PageIndex: Document Index for Vectorless, Reasoning-based RAG","https://github.com/VectifyAI/PageIndex"
"PicoTrex/Awesome-Nano-Banana-images",21354,2190,2025-08-28,"A curated collection of fun and creative examples generated with Nano Banana & Nano Banana Pro🍌, Gemini-2.5-flash-image based model. We also release Nano-consistent-150K openly to support the community's development of image generation and unified models(click to website to see our blog)","https://github.com/PicoTrex/Awesome-Nano-Banana-images"
"charmbracelet/crush",21352,1341,2025-05-21,"Glamourous agentic coding for all 💘","https://github.com/charmbracelet/crush"
"winfunc/opcode",20928,1611,2025-06-19,"A powerful GUI app and Toolkit for Claude Code - Create custom agents, manage interactive Claude Code sessions, run secure background agents, and more.","https://github.com/winfunc/opcode"
"enescingoz/awesome-n8n-templates",20117,5655,2025-05-08,"280+ free n8n automation templates — ready-to-use workflows for Gmail, Telegram, Slack, Discord, WhatsApp, Google Drive, Notion, OpenAI, and more. AI agents, RAG   chatbots, email automation, social media, DevOps, and document processing. The largest open-source n8n template collection.","https://github.com/enescingoz/awesome-n8n-templates"
"dyad-sh/dyad",19880,2283,2025-04-11,"Local, open-source AI app builder for power users ✨ v0 / Lovable / Replit / Bolt alternative 🌟 Star if you like it!","https://github.com/dyad-sh/dyad"
"TibixDev/winboat",19505,514,2025-04-04,"Run Windows apps on 🐧 Linux with ✨ seamless integration","https://github.com/TibixDev/winboat"
"ayangweb/BongoCat",19369,881,2025-03-28,"🐱 跨平台互动桌宠 BongoCat，为桌面增添乐趣！","https://github.com/ayangweb/BongoCat"
"stan-smith/FossFLOW",19090,1247,2025-06-30,"Make beautiful isometric infrastructure diagrams","https://github.com/stan-smith/FossFLOW"
"iOfficeAI/AionUi",18766,1469,2025-08-07,"Free, local, open-source 24/7 Cowork app and OpenClaw for Gemini CLI, Claude Code, Codex, OpenCode, Qwen Code, Goose CLI, Auggie, and more | 🌟 Star if you like it!","https://github.com/iOfficeAI/AionUi"
"hsliuping/TradingAgents-CN",18629,3979,2025-06-26,"基于多智能体LLM的中文金融交易框架 - TradingAgents中文增强版","https://github.com/hsliuping/TradingAgents-CN"
"google-gemini/gemini-fullstack-langgraph-quickstart",17986,3067,2025-05-22,"Get started with building Fullstack Agents using Gemini 2.5 and LangGraph","https://github.com/google-gemini/gemini-fullstack-langgraph-quickstart"
"microsoft/agent-lightning",15431,1319,2025-06-18,"The absolute trainer to light up AI agents.","https://github.com/microsoft/agent-lightning"
"microsoft/mcp-for-beginners",15390,5013,2025-04-04,"This open-source curriculum introduces the fundamentals of Model Context Protocol (MCP) through real-world, cross-language examples in .NET, Java, TypeScript, JavaScript, Rust and Python. Designed for developers, it focuses on practical techniques for building modular, scalable, and secure AI workflows from session setup to service orchestration.","https://github.com/microsoft/mcp-for-beginners"
"mindverse/Second-Me",15342,1195,2025-03-16,"Train your AI self, amplify you, bridge the world","https://github.com/mindverse/Second-Me"
"slopus/happy",15174,1180,2025-07-18,"Mobile and Web client for Codex and Claude Code, with realtime voice, encryption and fully featured","https://github.com/slopus/happy"
"czlonkowski/n8n-mcp",15118,2649,2025-06-07,"A MCP for Claude Desktop / Claude Code / Windsurf / Cursor to build n8n workflows for you ","https://github.com/czlonkowski/n8n-mcp"
"AsyncFuncAI/deepwiki-open",14892,1670,2025-04-30,"Open Source DeepWiki: AI-Powered Wiki Generator for GitHub/Gitlab/Bitbucket Repositories. Join the discord: https://discord.gg/gMwThUMeme","https://github.com/AsyncFuncAI/deepwiki-open"
"Wan-Video/Wan2.2",14638,1770,2025-07-28,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.2"
"HKUDS/RAG-Anything",14254,1697,2025-06-06,"""RAG-Anything: All-in-One RAG Framework""","https://github.com/HKUDS/RAG-Anything"
"VoltAgent/awesome-claude-code-subagents",13829,1531,2025-07-30,"A collection of 100+ specialized Claude Code subagents covering a wide range of development use cases","https://github.com/VoltAgent/awesome-claude-code-subagents"
"Tencent/WeKnora",13371,1548,2025-07-22,"LLM-powered framework for deep document understanding, semantic retrieval, and context-aware answers using RAG paradigm.","https://github.com/Tencent/WeKnora"
"LibreSpark/LibreTV",13226,26951,2025-04-06,"一分钟搭建影视站，支持Vercel/Docker等部署方式","https://github.com/LibreSpark/LibreTV"
"abhigyanpatwari/GitNexus",12968,1537,2025-08-02,"GitNexus: The Zero-Server Code Intelligence Engine -       GitNexus is a client-side knowledge graph creator that runs entirely in your browser. Drop in a GitHub repo or ZIP file, and get an interactive knowledge graph wit a built in Graph RAG Agent. Perfect for code exploration","https://github.com/abhigyanpatwari/GitNexus"
"NevaMind-AI/memU",12916,950,2025-07-29,"Memory for 24/7 proactive agents like openclaw (moltbot, clawdbot).","https://github.com/NevaMind-AI/memU"
"coleam00/context-engineering-intro",12732,2646,2025-07-02,"Context engineering is the new vibe coding - it's the way to actually make AI coding assistants work. Claude Code is the best for this so that's what this repo is centered around, but you can apply this strategy with any AI coding assistant!","https://github.com/coleam00/context-engineering-intro"
"contains-studio/agents",12298,2552,2025-07-28,"sharing current agents in use","https://github.com/contains-studio/agents"
"GeeeekExplorer/nano-vllm",12204,1710,2025-06-09,"Nano vLLM","https://github.com/GeeeekExplorer/nano-vllm"
"xpzouying/xiaohongshu-mcp",11586,1729,2025-08-03,"MCP for xiaohongshu.com","https://github.com/xpzouying/xiaohongshu-mcp"
"ryoppippi/ccusage",11545,421,2025-05-29,"A CLI tool for analyzing Claude Code/Codex CLI usage from local JSONL files.","https://github.com/ryoppippi/ccusage"
"jd-opensource/joyagent-jdgenie",11432,1555,2025-07-16,"开源的端到端产品级通用智能体","https://github.com/jd-opensource/joyagent-jdgenie"
"agentscope-ai/CoPaw",11427,1353,2026-02-24,"Your Personal AI Assistant; easy to install, deploy on your own machine or on the cloud; supports multiple chat apps with easily extensible capabilities.","https://github.com/agentscope-ai/CoPaw"
"opencode-ai/opencode",11395,1115,2025-03-16,"A powerful AI coding agent. Built for the terminal.","https://github.com/opencode-ai/opencode"
"langchain-ai/deepagents",10873,1745,2025-07-27,"Agent harness built with LangChain and LangGraph. Equipped with a planning tool, a filesystem backend, and the ability to spawn subagents - well-equipped to handle complex agentic tasks.","https://github.com/langchain-ai/deepagents"
"MoonshotAI/Kimi-K2",10503,792,2025-07-03,"Kimi K2 is the large language model series developed by Moonshot AI team","https://github.com/MoonshotAI/Kimi-K2"
"danielmiessler/Personal_AI_Infrastructure",9980,1399,2025-09-08,"Agentic AI Infrastructure for magnifying HUMAN capabilities.","https://github.com/danielmiessler/Personal_AI_Infrastructure"
"facebookresearch/dinov3",9826,770,2025-08-07,"Reference PyTorch implementation and models for DINOv3","https://github.com/facebookresearch/dinov3"
"browseros-ai/BrowserOS",9773,929,2025-05-18,"🌐 The open-source Agentic browser; alternative to ChatGPT Atlas, Perplexity Comet, Dia.","https://github.com/browseros-ai/BrowserOS"
