"name","stars","forks","created_at","summary","url"
"alibaba/open-code-review",19576,1358,2026-05-18,"Fast, efficient, battle-tested at Alibaba's scale. Hybrid architecture code review tool: deterministic pipelines + LLM Agent, precise line-level comments, built-in multi-language ruleset (NPE, thread-safety, XSS, SQL injection), OpenAI & Anthropic compatible.","https://github.com/alibaba/open-code-review"
"KKKKhazix/khazix-skills",19359,2123,2026-04-06,"数字生命卡兹克开源的 AI Skills 合集 | Agent Skills: leader（帮你定义目标）, neat-freak 洁癖, hv-analysis, khazix-writer & more — Claude Code, Codex & 40+ agents","https://github.com/KKKKhazix/khazix-skills"
"refactoringhq/tolaria",19351,1344,2026-02-14,"Desktop app to manage markdown knowledge bases","https://github.com/refactoringhq/tolaria"
"tanweai/pua",19290,1175,2026-03-08,"你是一个曾经被寄予厚望的 P8 级工程师。Anthropic 当初给你定级的时候，对你的期望是很高的。  一个agent使用的高能动性的skill。  Your AI has been placed on a PIP. 30 days to show improvement.","https://github.com/tanweai/pua"
"hasaneyldrm/exercises-dataset",19118,2329,2026-03-18,"1,324-exercise fitness dataset — animation GIFs, 180×180 thumbnails, muscle-group & equipment data, and step-by-step instructions in 6 languages. The exercise data layer behind the LogPress app.","https://github.com/hasaneyldrm/exercises-dataset"
"floci-io/floci",18623,1914,2026-02-18,"Light, fluffy, and always free - The AWS Local Emulator alternative","https://github.com/floci-io/floci"
"virgiliojr94/book-to-skill",18294,1967,2026-05-01,"Turn any technical book PDF into a Claude Code skill — ready to study, reference, and use while you work.","https://github.com/virgiliojr94/book-to-skill"
"ayghri/i-have-adhd",18148,1059,2026-05-13,"A skill to stop your coding agent from burying the answer. ADHD-friendly output.","https://github.com/ayghri/i-have-adhd"
"RightNow-AI/openfang",18083,2283,2026-02-24,"Open-source Agent Operating System","https://github.com/RightNow-AI/openfang"
"TencentCloud/TencentDB-Agent-Memory",17486,1568,2026-04-07,"TencentDB Agent Memory is a team-level memory hub for AI Agents — turning conversations, docs, and code into four reusable memory assets (Chat Memory, Skill, LLM-Wiki, Code-Graph) that are governed, shared, and equipped across agents and frameworks.","https://github.com/TencentCloud/TencentDB-Agent-Memory"
"nesquena/hermes-webui",17082,2332,2026-03-30,"Hermes WebUI: The best way to use Hermes Agent from the web or from your phone!","https://github.com/nesquena/hermes-webui"
"browser-use/browser-harness",16556,1569,2026-04-17,"Browser Harness | Self-healing harness that enables LLMs to complete any task.","https://github.com/browser-use/browser-harness"
"cft0808/edict",16338,1710,2026-02-23,"🏛️ 三省六部制 · OpenClaw Multi-Agent Orchestration System — 9 specialized AI agents with real-time dashboard, model config, and full audit trails","https://github.com/cft0808/edict"
"Robbyant/lingbot-map",16316,1818,2026-04-15,"A feed-forward 3D foundation model for reconstructing scenes from streaming data","https://github.com/Robbyant/lingbot-map"
"larksuite/cli",16255,1299,2026-03-25,"The official Lark/飞书 CLI tool, maintained by the larksuite team — built for humans and AI Agents. Covers core business domains including Messenger, Docs, Base, Sheets, Calendar, Mail, Tasks, Meetings, and more, with 200+ commands and 20+ AI Agent Skills.","https://github.com/larksuite/cli"
"google/skills",16227,1289,2026-03-31,"Agent Skills for Google products and technologies","https://github.com/google/skills"
"nashsu/llm_wiki",16030,1900,2026-04-08,"LLM Wiki is a cross-platform desktop application that turns your documents into an organized, interlinked knowledge base — automatically. Instead of traditional RAG (retrieve-and-answer from scratch every time), the LLM incrementally builds and maintains a persistent wiki from your sources。","https://github.com/nashsu/llm_wiki"
"HKUDS/OpenHarness",15249,2475,2026-04-01,"""OpenHarness: Open Agent Harness with a Built-in Personal Agent--Ohmo!""","https://github.com/HKUDS/OpenHarness"
"xbtlin/ai-berkshire",15181,2242,2026-04-07,"AI 时代的伯克希尔：基于 Claude Code / Codex 的价值投资研究框架。巴菲特·芒格·段永平·李录四大师方法论 + 多Agent并行研究。| AI-era Berkshire: a value investing research framework built for Claude Code / Codex. 4 masters' methodologies + multi-agent adversarial analysis.","https://github.com/xbtlin/ai-berkshire"
"microsoft/RustTraining",14776,1159,2026-03-13,"Beginner, advanced, expert level Rust training material","https://github.com/microsoft/RustTraining"
"chenhg5/cc-connect",14766,1435,2026-02-28,"Bridge local AI coding agents (Claude Code, Cursor, Gemini CLI, Codex) to messaging platforms (Feishu/Lark, DingTalk, Slack, Telegram, Discord, LINE, WeChat Work). Chat with your AI dev assistant from anywhere — no public IP required for most platforms.","https://github.com/chenhg5/cc-connect"
"RyanCodrai/turbovec",14667,1309,2026-03-26,"A vector index built on TurboQuant, written in Rust with Python bindings","https://github.com/RyanCodrai/turbovec"
"nikopueringer/CorridorKey",14529,887,2026-02-25,"Perfect Green Screen Keys","https://github.com/nikopueringer/CorridorKey"
"langchain-ai/openwiki",14528,1025,2026-06-22,"OpenWiki is a CLI that writes and maintains agent documentation for your codebase.","https://github.com/langchain-ai/openwiki"
"bradautomates/claude-video",14429,1385,2026-04-24,"Give Claude the ability to watch any video. /watch downloads, extracts frames, transcribes, hands it all to Claude.","https://github.com/bradautomates/claude-video"
"wanshuiyin/Auto-claude-code-research-in-sleep",14379,1276,2026-03-10,"ARIS ⚔️ (Auto-Research-In-Sleep) — Lightweight Markdown-only skills for autonomous ML research: cross-model review loops, idea discovery, and experiment automation. No framework, no lock-in — works with Claude Code, Codex, OpenClaw, or any LLM agent.","https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep"
"NVIDIA/SkillSpector",14343,1200,2026-03-21,"Security scanner for AI agent skills. Detect vulnerabilities, malicious patterns, security risks, prompt injection, data exfiltration, and supply-chain risks in Claude Code, Codex, and MCP skills before you install them.","https://github.com/NVIDIA/SkillSpector"
"millionco/react-doctor",14306,455,2026-02-13,"Your agent writes bad React. This catches it","https://github.com/millionco/react-doctor"
"NanmiCoder/cc-haha",13977,8533,2026-03-31,"Local-first cross-platform desktop workspace for Claude Code / agents: multi-agent, Git worktrees, code diffs, skill marketplace, multi-model, Computer Use, task-aware desktop pets, with WeChat, Feishu, DingTalk, Telegram, WhatsApp and H5 access.","https://github.com/NanmiCoder/cc-haha"
"t8y2/dbx",13633,1394,2026-04-29,"20 MB lightweight cross-platform database client for 70+ databases, including MySQL, PostgreSQL, SQLite, Redis, MongoDB, DuckDB, SQL Server, and Dameng. Built-in AI, MCP Server, CLI, desktop and Docker. | 轻量级跨平台数据库管理工具，支持 MySQL、PostgreSQL、SQLite、Redis、MongoDB、达梦等 70+ 数据库，提供桌面端、Docker、CLI、内置 AI 助手和 MCP Server。","https://github.com/t8y2/dbx"
"andrewyng/openworker",13576,1832,2026-07-20,"","https://github.com/andrewyng/openworker"
"Fei-Away/Codex-Dream-Skin",13394,1314,2026-07-15,"Codex Dream Skin","https://github.com/Fei-Away/Codex-Dream-Skin"
"palmier-io/palmier-pro",13243,987,2026-04-07,"macOS video editor built for AI","https://github.com/palmier-io/palmier-pro"
"greensock/gsap-skills",13200,780,2026-03-04,"Official AI skills for GSAP. These skills teach AI coding agents how to correctly use GSAP (GreenSock Animation Platform), including best practices, common animation patterns, and plugin usage.","https://github.com/greensock/gsap-skills"
"XiaomiMiMo/MiMo-Code",12681,1294,2026-06-10,"MiMo Code: Where Models and Agents Co-Evolve","https://github.com/XiaomiMiMo/MiMo-Code"
"yc-software/qm",12281,1401,2026-07-29,"Multiplayer agent harness for work","https://github.com/yc-software/qm"
"run-llama/liteparse",11954,820,2026-02-09,"A fast, helpful, and open-source document parser","https://github.com/run-llama/liteparse"
"liketrek/TREK",11679,978,2026-03-19,"A self-hosted travel/trip planner with real-time collaboration, interactive maps, PWA support, SSO, budgets, packing lists, and more.","https://github.com/liketrek/TREK"
"emdash-cms/emdash",11537,1076,2026-04-01,"EmDash is a full-stack TypeScript CMS based on Astro; the spiritual successor to WordPress","https://github.com/emdash-cms/emdash"
"calesthio/Crucix",11181,1774,2026-03-14,"Your personal intelligence agent. Watches the world from multiple data sources and pings you when something changes.","https://github.com/calesthio/Crucix"
"nidhinjs/prompt-master",11064,1316,2026-03-11,"A Claude skill that writes the accurate prompts for any AI tool. Zero tokens or credits wasted. Full context and memory retention","https://github.com/nidhinjs/prompt-master"
"TencentCloud/CubeSandbox",10977,1016,2026-04-10,"Instant, Concurrent, Secure & Lightweight Sandbox for AI Agents.","https://github.com/TencentCloud/CubeSandbox"
"BigBodyCobain/Shadowbroker",10656,1685,2026-03-05,"Open-source intelligence for the global theater. Track everything from the corporate/private jets of the wealthy, and spy satellites, to seismic events in one unified interface. Hook an AI agent up to have it parse through data and find previously unseen correlations. The knowledge is available to all but rarely aggregated in the open, until now.","https://github.com/BigBodyCobain/Shadowbroker"
"tw93/Kami",10415,481,2026-04-20,"👩‍🚒 Good content deserves good paper.","https://github.com/tw93/Kami"
"oblien/openship",10414,864,2026-03-05,"Self-hosted deployment platform","https://github.com/oblien/openship"
"astrid-runtime/astrid",10303,133,2026-02-15,"Astrid is a portable, capability-secure operating system for composable software.","https://github.com/astrid-runtime/astrid"
"elder-plinius/G0DM0D3",10243,2394,2026-03-25,"LIBERATED AI CHAT","https://github.com/elder-plinius/G0DM0D3"
"Kuberwastaken/claurst",10197,7783,2026-03-31,"Agentic Coding for Builders who Ship","https://github.com/Kuberwastaken/claurst"
"alchaincyf/zhangxuefeng-skill",10094,2651,2026-04-05,"张雪峰.skill — 张雪峰的认知操作系统。高考志愿/考研/职业规划的实战思维框架。由女娲.skill生成。","https://github.com/alchaincyf/zhangxuefeng-skill"
"pinchtab/pinchtab",9968,749,2026-02-15,"High-performance browser automation bridge and multi-instance orchestrator with advanced stealth injection and real-time dashboard.","https://github.com/pinchtab/pinchtab"
"anthropics/skills",166891,19886,2025-09-22,"Public repository for Agent Skills","https://github.com/anthropics/skills"
"nextlevelbuilder/ui-ux-pro-max-skill",114487,12263,2025-11-30,"An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms","https://github.com/nextlevelbuilder/ui-ux-pro-max-skill"
"microsoft/VibeVoice",52170,5835,2025-08-25,"Open-Source Frontier Voice AI","https://github.com/microsoft/VibeVoice"
"Orchestra-Research/AI-Research-SKILLs",11495,841,2025-11-03,"Comprehensive open-source library of AI research and engineering skills for any AI model. Package the skills and your claude code/codex/gemini agent will be an AI research agent with full horsepower. Maintained by Orchestra Research.","https://github.com/Orchestra-Research/AI-Research-SKILLs"
"Yu9191/wloc",8441,1778,2026-06-24,"修改 Apple 网络定位（gs-loc）返回坐标 · 支持 Surge / Quantumult X / Loon / Stash · 快捷指令一键设置/恢复定位","https://github.com/Yu9191/wloc"
"cporter202/API-mega-list",7437,1447,2025-12-09,"This GitHub repo is a powerhouse collection of APIs you can start using immediately to build everything from simple automations to full-scale applications. One of the most valuable API lists on GitHub—period. 💪","https://github.com/cporter202/API-mega-list"
"mattpocock/sandcastle",7266,735,2026-03-17,"Orchestrate sandboxed coding agents in TypeScript with sandcastle.run()","https://github.com/mattpocock/sandcastle"
"TraderAlice/OpenAlice",6449,1040,2026-02-18,"Your one-person Wall Street. An AI trading agent covering equities, crypto, commodities, forex, and macro — from research through position entry, ongoing management, to exit.","https://github.com/TraderAlice/OpenAlice"
"therealXiaomanChu/ex-skill",5966,543,2026-03-31,"把前任蒸馏成 AI Skill，用ta的方式跟你说话。","https://github.com/therealXiaomanChu/ex-skill"
"tvytlx/ai-agent-deep-dive",5814,1642,2026-03-31,"AI Agent 源码深度研究报告","https://github.com/tvytlx/ai-agent-deep-dive"
"shiaho777/web-to-app",5533,792,2025-11-26,"The most full featured web-to-app toolkit on Android, a complete APK workshop that runs entirely on your phone","https://github.com/shiaho777/web-to-app"
"openai/parameter-golf",5174,3297,2026-02-09,"Train the smallest LM you can that fits in 16MB. Best model wins!","https://github.com/openai/parameter-golf"
"perplexityai/bumblebee",4896,434,2026-05-20,"Read-only developer endpoint scanner for on-disk package, extension, and developer-tool metadata, built to check exposure to known software supply-chain compromises.","https://github.com/perplexityai/bumblebee"
"repowise-dev/repowise",4851,535,2026-03-23,"Codebase intelligence for AI and humans: code health scores, auto-generated docs, git analytics, dead code detection, and architectural decisions via MCP.","https://github.com/repowise-dev/repowise"
"handsomestWei/patent-disclosure-skill",4803,619,2026-04-07,"中国专利.skill：从项目文档到交底书编写（挖点·查新·脱敏成文）+ 专利通俗解读（叙事·图谱·Obsidian 私库）。","https://github.com/handsomestWei/patent-disclosure-skill"
"basketikun/infinite-canvas",4699,1184,2026-05-18,"面向 AI 创作的开源无限画布工作台，集成 AI 生图、参考图编辑、视频生成、Agent 智能助手、画布编排、对话创作、提示词库与素材管理等能力，支持可视化创作流程与多 Agent 协同工作。兼容 OpenAI 接口生态，支持 chatgpt2api、grok2api、flow2api、newapi 等渠道接入。","https://github.com/basketikun/infinite-canvas"
"breferrari/obsidian-mind",4281,502,2026-02-28,"A self-organizing Obsidian vault that gives AI coding agents persistent memory. Claude Code, Codex CLI, Gemini CLI.","https://github.com/breferrari/obsidian-mind"
"shitagaki-lab/see-through",3460,316,2026-03-31,"""Single-image Layer Decomposition for Anime Characters"" (SIGGRAPH 2026 Conference Paper)","https://github.com/shitagaki-lab/see-through"
"DevAgentForge/Open-Claude-Cowork",3391,464,2026-01-13,"OpenSource Claude Cowork. A desktop AI assistant that helps you with programming, file management, and any task you can describe.","https://github.com/DevAgentForge/Open-Claude-Cowork"
"strukto-ai/mirage",3389,249,2026-05-06,"The World's First Unified Virtual Filesystem For AI Agents","https://github.com/strukto-ai/mirage"
"bozhouDev/codex-orange-book",3177,312,2026-06-23,"Codex 橙皮书：从安装到实战案例的全链路 Codex 使用指南（非官方开源，含可下载 PDF）","https://github.com/bozhouDev/codex-orange-book"
"SynkraAI/aiox-core",3072,939,2025-12-09,"Synkra AIOS: AI-Orchestrated System for Full Stack Development - Core Framework v4.0","https://github.com/SynkraAI/aiox-core"
"Veirt/weathr",2988,115,2026-02-08,"a terminal weather app with ascii animation","https://github.com/Veirt/weathr"
"mshumer/Claude-of-Duty",2966,440,2026-07-25,"A Call of Duty-quality FPS in Three.js, built from a single prompt.","https://github.com/mshumer/Claude-of-Duty"
"microsoft/skills",2867,323,2026-01-16,"Skills, MCP servers, Custom Agents, Agents.md for SDKs to ground Coding Agents","https://github.com/microsoft/skills"
"chauncygu/collection-claude-code-source-code",2793,2446,2026-03-31,"🔥 A collection of the Claude Code open source","https://github.com/chauncygu/collection-claude-code-source-code"
"leigest519/OpenGame",2789,405,2026-04-20,"OpenGame: Open Agentic Coding for Games","https://github.com/leigest519/OpenGame"
"supermemoryai/claude-supermemory",2731,167,2026-01-22,"Enable Claude Code to learn in real-time, update it's knowledge, and grow with you, using supermemory.","https://github.com/supermemoryai/claude-supermemory"
"ZeframLou/call-me",2630,261,2026-01-03,"Minimal plugin that lets Claude Code call you on the phone.","https://github.com/ZeframLou/call-me"
"songguoxs/seedance-prompt-skill",2619,295,2026-02-12,"Seedance 2.0 prompt skill，使用该Skill生成Seedance 2.0 视频提示词","https://github.com/songguoxs/seedance-prompt-skill"
"cloudflare/skills",2573,242,2025-12-10,"Skills for teaching agents how to build on Cloudflare.","https://github.com/cloudflare/skills"
"farouqaldori/vibe-notch",2480,350,2025-12-09,"Claude Code notifications without the context switch. A minimal, always-present session manager for macOS.","https://github.com/farouqaldori/vibe-notch"
"Wangnov/codex-app-mirror",2476,127,2026-05-06,"原样镜像官方 Codex 桌面应用:每 15 分钟探测、SHA256 可校验、国内直连下载、 Mac 可增量更新 | Verbatim, verifiable mirror of the official Codex desktop app — probed every 15 min, with a Sparkle delta-update feed.","https://github.com/Wangnov/codex-app-mirror"
"kevinluosl/deepbot",2364,186,2026-01-30,"DeepBot is a system-level AI assistant built for both personal productivity and enterprise workflows — one-click setup, seamless experience, and native Feishu integration.","https://github.com/kevinluosl/deepbot"
"RohanAdwankar/oxdraw",2328,86,2025-10-07,"Diagram as Code Tool Written in Rust with Draggable Editing","https://github.com/RohanAdwankar/oxdraw"
"jmiao24/Paper2Agent",2321,347,2025-09-09,"Paper2Agent is a multi-agent AI system that automatically transforms research papers into interactive AI agents with minimal human input.","https://github.com/jmiao24/Paper2Agent"
"numman-ali/cc-mirror",2255,295,2026-01-02,"Create multiple isolated Claude Code variants with custom providers (Z.ai, MiniMax, OpenRouter, LiteLLM)","https://github.com/numman-ali/cc-mirror"
"mnemosyne-oss/mnemosyne",2194,182,2026-04-05,"Zero-cloud AI memory that works everywhere. SQLite-backed. One pure-Python dependency.","https://github.com/mnemosyne-oss/mnemosyne"
"Leanmcp/superview.sh",2116,2138,2026-03-31,"See your claude code logs in clear details in your dashboard","https://github.com/Leanmcp/superview.sh"
"BraveOPotato/FckSignups",2107,149,2026-05-07,"A list of tools that are open-source, in-browser, and require no-signups!","https://github.com/BraveOPotato/FckSignups"
"TNT-Likely/BeeCount",2057,277,2025-09-06,"Local-first bookkeeping for iOS/Android/Web · Self-hosted cloud + iCloud/WebDAV/S3 sync · AI capture · MCP | 本地优先的跨端记账 · 自建云 + iCloud/WebDAV/S3 同步 · AI 记账 · MCP","https://github.com/TNT-Likely/BeeCount"
"little-book-of/linear-algebra",1991,65,2025-09-02,"A concise, beginner-friendly introduction to the core ideas of linear algebra.","https://github.com/little-book-of/linear-algebra"
"radixark/miles",1922,349,2025-10-09,"Miles is an enterprise-facing reinforcement learning framework for LLM and VLM post-training, forked from and co-evolving with slime.","https://github.com/radixark/miles"
"AaronL725/grok-register",1890,446,2026-05-10,"批量注册稳定 Grok 账号，可直接导入 grok2api 和 cpa 使用，并且可以与cloudflare无限域名邮箱等联动。通过1000+账号连续注册测试。","https://github.com/AaronL725/grok-register"
"tandpfun/wardrobe",1830,278,2026-07-16,"Your clothes, extracted and organized with gpt-image.","https://github.com/tandpfun/wardrobe"
"yoanbernabeu/grepai",1809,149,2026-01-09,"Semantic Search & Call Graphs for AI Agents (100% Local)","https://github.com/yoanbernabeu/grepai"
"1st1/lat.md",1808,113,2026-03-09,"Agent Lattice: a knowledge graph for your codebase, written in markdown.","https://github.com/1st1/lat.md"
"CluvexStudio/Aether",1761,120,2026-07-14,"","https://github.com/CluvexStudio/Aether"
"vercel-labs/coding-agent-template",1758,292,2025-09-23,"Multi-agent AI coding platform powered by Vercel Sandbox and AI Gateway","https://github.com/vercel-labs/coding-agent-template"
"matz/spinel",1721,83,2026-03-25,"","https://github.com/matz/spinel"
"aipoch/medical-research-skills",1659,161,2026-02-04,"Hundreds of agent skills for medical research, including protocol design, data analysis, evidence insights, and academic writing.","https://github.com/aipoch/medical-research-skills"
"rednote-machine-learning/RedKnot",1633,676,2026-06-04,"Efficient Long-Context LLM Serving with Head-Aware KV Reuse and SegPagedAttention","https://github.com/rednote-machine-learning/RedKnot"
"hzm0321/real-time-fund",1629,504,2026-01-31,"基金实时估值查看","https://github.com/hzm0321/real-time-fund"
"AvdLee/Swift-Concurrency-Agent-Skill",1610,98,2026-01-07,"Add expert Swift Concurrency guidance to your AI coding tool (Agent Skills open format): safe concurrency, performance optimization, and Swift 6 migration.","https://github.com/AvdLee/Swift-Concurrency-Agent-Skill"
"MapleTechLabs/maple",1608,107,2026-02-15,"OpenTelemetry observability platform","https://github.com/MapleTechLabs/maple"
"Snowflake-Labs/pg_lake",1605,111,2025-11-04,"pg_lake: Postgres with Iceberg and data lake access","https://github.com/Snowflake-Labs/pg_lake"
"intentfreedomain/FreeDomain",1598,23,2026-01-01,"A Free Domain For Everyone.","https://github.com/intentfreedomain/FreeDomain"
"mickamy/sql-tap",1583,49,2026-02-14,"Watch SQL traffic in real-time with a TUI","https://github.com/mickamy/sql-tap"
"black-ant/Ant-Browser",1563,247,2026-03-08,"指纹浏览器","https://github.com/black-ant/Ant-Browser"
"ammaarreshi/Generals-Mac-iOS-iPad",1549,135,2026-07-04,"Command & Conquer Generals: Zero Hour running natively on macOS, iPhone & iPad — real engine (EA GPL v3 source, via GeneralsX), DXVK/MoltenVK renderer, RTS touch controls. No game assets included.","https://github.com/ammaarreshi/Generals-Mac-iOS-iPad"
"Agents365-ai/video-podcast-maker",1524,159,2026-02-16,"Topic → 4K narrated video for coding agents. v4.0: all TTS via the ttsCN engine component (11 platforms incl. MiniMax voice clone, native word-level subtitle sync), manifest-based Asset Engine, Remotion composition, cost-gated AI generation","https://github.com/Agents365-ai/video-podcast-maker"
"esmuellert/codediff.nvim",1504,88,2025-10-23,"VSCode-style diff, merge and git history for Neovim. Side-by-side or inline, with character-level highlighting from VSCode's own diff algorithm in C.","https://github.com/esmuellert/codediff.nvim"
"HiDream-ai/HiDream-O1-Image",1489,36,2026-05-08,"","https://github.com/HiDream-ai/HiDream-O1-Image"
"filiksyos/gitreverse",1485,268,2026-03-31,"Reverse engineer any repo into it's original prompt","https://github.com/filiksyos/gitreverse"
"ghostwright/phantom",1460,195,2026-03-26,"An AI co-worker with its own computer. Self-evolving, persistent memory, MCP server, secure credential collection, email identity. Built on the Claude Agent SDK.","https://github.com/ghostwright/phantom"
"simonlin1212/global-stock-data",1449,221,2026-05-20,"US stock market data for AI coding assistants — zero-auth, official sources. CBOE options with full Greeks + 0DTE flow, FINRA market-wide short volume, SEC EDGAR filing stream, and a free market-wide screener. 13 layers, 30+ endpoints, 11 sources. Every source labeled with its compliance tier.","https://github.com/simonlin1212/global-stock-data"
"run-liyi/wechatpay",1439,131,2026-05-21,"微信账单分析工具 - 基于Electron的可视化账单分析应用","https://github.com/run-liyi/wechatpay"
"secret-tools/secret-tool",1400,2,2026-06-08,"Secret-Tools — classified discord utilities. Star the repo.","https://github.com/secret-tools/secret-tool"
"nilbuild/slim",1392,97,2026-02-26,"Give your localhost a local or public URL","https://github.com/nilbuild/slim"
"djiangtw/data-structures-in-practice-public",1391,105,2025-12-08,"A hardware-aware guide to data structures for system software engineers.","https://github.com/djiangtw/data-structures-in-practice-public"
"0voice/Career_planning_path",1384,44,2025-08-11,"2025年程序员找工作求职最新总结，学生阶段的困境解决，从简历到面试的全方位解析，从实习到全职的学习规划，就业必备技能与资源推荐。","https://github.com/0voice/Career_planning_path"
"vanloctech/youwee",1382,209,2026-01-18,"A beautiful, cross-platform downloader for YouTube, TikTok, Instagram, and 1800+ sites (yt-dlp GUI) with AI video summaries and post-processing","https://github.com/vanloctech/youwee"
"nvidia-cosmos/cosmos-predict2.5",1342,189,2025-09-25,"Cosmos-Predict2.5, the latest version of the Cosmos World Foundation Models (WFMs) family, specialized for simulating and predicting the future state of the world in the form of video.","https://github.com/nvidia-cosmos/cosmos-predict2.5"
"jayminwest/overstory",1328,209,2026-02-12,"Multi-agent orchestration for AI coding agents — pluggable runtime adapters for Claude Code, Pi, and more","https://github.com/jayminwest/overstory"
"gavrielc/Nano-PDF",1319,87,2025-11-28,"Edit PDF files with Nano Banana","https://github.com/gavrielc/Nano-PDF"
"Ramakm/ai-hands-on",1315,280,2025-11-24,"A group of notebooks  and other files which can help you learn AI from scratch.","https://github.com/Ramakm/ai-hands-on"
"buyukakyuz/install-nothing",1300,43,2025-11-17,"A terminal application that simulates installing things but doesn't actually install anything","https://github.com/buyukakyuz/install-nothing"
"HugeCatLab/ChatTutor",1300,191,2025-11-05,"👨‍🏫 ChatTutor: Visual and Interactive AI Tutor","https://github.com/HugeCatLab/ChatTutor"
"ndl-lab/ndlocr-lite",1296,85,2026-02-13,"NDLOCR-Liteアプリケーションのリポジトリ（ソースコードを含む）NDLOCR‑Lite application repository (including source code)","https://github.com/ndl-lab/ndlocr-lite"
"openworkflowdev/openworkflow",1292,62,2025-10-25,"Open-source TypeScript framework for building durable, resumable workflows. Supports Node.js and Bun.","https://github.com/openworkflowdev/openworkflow"
"fancydirty/mediary-scout",1281,76,2026-06-21,"Agent-driven media library for your cloud drives (Quark 夸克 / 115 / 光鸭 GuangYa / 123网盘 / 天翼 Tianyi)","https://github.com/fancydirty/mediary-scout"
"ReScienceLab/opc-skills",1277,125,2026-01-17,"Agent Skills for Solopreneurs","https://github.com/ReScienceLab/opc-skills"
"d-kimuson/claude-code-viewer",1267,155,2025-08-31,"A full-featured web-based Claude Code client that provides complete interactive functionality for managing Claude Code projects","https://github.com/d-kimuson/claude-code-viewer"
"openclaw/lobster",1258,282,2026-01-18,"Lobster is a Openclaw-native workflow shell: a typed, local-first “macro engine” that turns skills/tools into composable pipelines and safe automations—and lets Openclaw call those workflows in one step.","https://github.com/openclaw/lobster"
"cclank/news-aggregator-skill",1241,120,2026-01-19,"这是一个为您定制的全网新闻聚合skill,支持多个信息源，支持深度获取，能够阅读文章正文并提供有理有据的深度解读。","https://github.com/cclank/news-aggregator-skill"
"maka-agent/maka-agent",1239,149,2026-05-27,"Maka — local-first AI desktop assistant","https://github.com/maka-agent/maka-agent"
"NVIDIA/dgx-spark-playbooks",1235,265,2025-10-03,"Collection of step-by-step playbooks for setting up AI/ML workloads on NVIDIA DGX Spark devices with Blackwell architecture.","https://github.com/NVIDIA/dgx-spark-playbooks"
"olvvier/apple-silicon-accelerometer",1205,63,2026-02-19,"reading the undocumented mems accelerometer + gyroscope on apple silicon macbooks via iokit hid","https://github.com/olvvier/apple-silicon-accelerometer"
"lattegou/airtiz",1203,31,2026-03-26,"","https://github.com/lattegou/airtiz"
"github/gh-stack",1168,49,2026-02-06,"GitHub Stacked PRs","https://github.com/github/gh-stack"
"Pika-Labs/Pika-Skills",1159,175,2026-04-01,"","https://github.com/Pika-Labs/Pika-Skills"
"Rajvir-Sss/Dead-_-",1156,3,2025-08-18,"-_-","https://github.com/Rajvir-Sss/Dead-_-"
"davidfowl/tally",1153,98,2025-12-26,"Let agents classify your bank transactions.","https://github.com/davidfowl/tally"
