"name","stars","forks","created_at","summary","url"
"EveryInc/compound-engineering-plugin",6543,527,2025-10-09,"Official Claude Code compound engineering plugin","https://github.com/EveryInc/compound-engineering-plugin"
"ZyperWave/ZyperWinOptimize",6513,398,2025-08-05,"ZyperWin++是一个轻便的Windows优化工具，适用于Win7-Win11最新版的优化，包括性能优化、服务项优化、垃圾清理等操作，还支持系统激活和Office快速安装。","https://github.com/ZyperWave/ZyperWinOptimize"
"ZhuLinsen/daily_stock_analysis",6502,7110,2026-01-10,"LLM驱动的 A/H/美股智能分析器，多数据源行情 + 实时新闻 + Gemini 决策仪表盘 + 多渠道推送，零成本，纯白嫖，定时运行","https://github.com/ZhuLinsen/daily_stock_analysis"
"steveyegge/gastown",6434,550,2025-12-16,"Gas Town - multi-agent workspace manager","https://github.com/steveyegge/gastown"
"chatfire-AI/huobao-drama",6429,1167,2026-01-05,"🎬 火宝短剧 - 基于AI的一站式短剧生成平台 《一句话生成完整短剧，从剧本到成片全自动化》  Huobao Drama - An AI-Powered End-to-End Short Drama Generator ""One Sentence to Complete Drama: Fully Automated from Script to Final Video""","https://github.com/chatfire-AI/huobao-drama"
"SamsungSAILMontreal/TinyRecursiveModels",6285,970,2025-10-07,"","https://github.com/SamsungSAILMontreal/TinyRecursiveModels"
"github/copilot-sdk",6166,658,2026-01-14,"Multi-platform SDK for integrating GitHub Copilot Agent into apps and services","https://github.com/github/copilot-sdk"
"travisvn/awesome-claude-skills",6146,396,2025-10-16,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows — particularly Claude Code","https://github.com/travisvn/awesome-claude-skills"
"automazeio/ccpm",6122,643,2025-08-18,"Project management system for Claude Code using GitHub Issues and Git worktrees for parallel agent execution.","https://github.com/automazeio/ccpm"
"francescopace/espectre",6067,457,2025-10-26,"🛜 ESPectre 👻  - Motion detection system based on Wi-Fi spectre analysis (CSI), with Home Assistant integration.","https://github.com/francescopace/espectre"
"iflytek/astron-rpa",6057,862,2025-09-20,"Agent-ready RPA suite with out-of-the-box automation tools. Built for individuals and enterprises.","https://github.com/iflytek/astron-rpa"
"danielmiessler/Personal_AI_Infrastructure",6002,923,2025-09-08,"Agentic AI Infrastructure for magnifying HUMAN capabilities.","https://github.com/danielmiessler/Personal_AI_Infrastructure"
"nexmoe/VidBee",5972,392,2025-10-22,"Download videos from almost any website worldwide","https://github.com/nexmoe/VidBee"
"MiroMindAI/MiroThinker",5885,432,2025-08-07,"MiroThinker is an open source deep research agent optimized for research and prediction. It achieves a 80.8% Avg@8 score on the challenging GAIA benchmark.","https://github.com/MiroMindAI/MiroThinker"
"frankbria/ralph-claude-code",5883,404,2025-08-27,"Autonomous AI development loop for Claude Code with intelligent exit detection","https://github.com/frankbria/ralph-claude-code"
"facebookresearch/sam-3d-objects",5789,629,2025-09-29,"SAM 3D Objects","https://github.com/facebookresearch/sam-3d-objects"
"QwenLM/Qwen3-TTS",5720,632,2026-01-21,"Qwen3-TTS is an open-source series of TTS models developed by the Qwen team at Alibaba Cloud, supporting stable, expressive, and streaming speech generation, free-form voice design, and vivid voice cloning.","https://github.com/QwenLM/Qwen3-TTS"
"OpenBMB/VoxCPM",5602,657,2025-09-16,"VoxCPM: Tokenizer-Free TTS for Context-Aware Speech Generation and True-to-Life Voice Cloning","https://github.com/OpenBMB/VoxCPM"
"JerryZLiu/Dayflow",5475,277,2025-09-23,"Generate a timeline of your day, automatically","https://github.com/JerryZLiu/Dayflow"
"rainxchzed/Github-Store",5421,188,2025-11-21,"A free, open-source app store for GitHub releases — browse, discover, and install apps with one click. Powered by Kotlin and Compose Multiplatform for Android & Desktop (Linux, MacOS, Windows).","https://github.com/rainxchzed/Github-Store"
"bellard/mquickjs",5418,190,2025-12-22,"Public repository of the Micro QuickJS Javascript Engine","https://github.com/bellard/mquickjs"
"AnmolSaini16/mapcn",5278,268,2025-12-28,"Beautiful map components. 100% Free, Zero config, one command setup.","https://github.com/AnmolSaini16/mapcn"
"tonyantony300/alt-sendme",5199,292,2025-10-17,"Send files and folders anywhere in the world without storing in cloud - any size, any format, no accounts, no restrictions.","https://github.com/tonyantony300/alt-sendme"
"donlon/cloudflare-error-page",5175,276,2025-11-19,"✅Browser ❌Cloudflare ✅Host — Generator of customized Cloudflare error pages (unofficial)","https://github.com/donlon/cloudflare-error-page"
"coreyhaines31/marketingskills",5163,555,2026-01-15,"Marketing skills for Claude Code and AI agents. CRO, copywriting, SEO, analytics, and growth engineering.","https://github.com/coreyhaines31/marketingskills"
"anthropics/claude-plugins-official",5163,547,2025-11-20,"Official, Anthropic-managed directory of high quality Claude Code Plugins.","https://github.com/anthropics/claude-plugins-official"
"nicotsx/zerobyte",5158,126,2025-08-09,"Backup automation for self-hosters. Built on top of restic","https://github.com/nicotsx/zerobyte"
"ChrisWiles/claude-code-showcase",5130,437,2026-01-06,"Comprehensive Claude Code project configuration example with hooks, skills, agents, commands, and GitHub Actions workflows","https://github.com/ChrisWiles/claude-code-showcase"
"x1xhlol/system-prompts-and-models-of-ai-tools",111637,29128,2025-03-05,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models","https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools"
"google-gemini/gemini-cli",92865,10868,2025-04-17,"An open-source AI agent that brings the power of Gemini directly into your terminal.","https://github.com/google-gemini/gemini-cli"
"anomalyco/opencode",91259,8379,2025-04-30,"The open source coding agent.","https://github.com/anomalyco/opencode"
"anthropics/claude-code",61820,4624,2025-02-22,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.","https://github.com/anthropics/claude-code"
"openai/codex",57986,7516,2025-04-13,"Lightweight coding agent that runs in your terminal","https://github.com/openai/codex"
"FoundationAgents/OpenManus",53842,9460,2025-03-06,"No fortress, purely open ground.  OpenManus is Coming.","https://github.com/FoundationAgents/OpenManus"
"Zie619/n8n-workflows",50563,6210,2025-05-14,"all of the workflows of n8n i could find (also from the site itself)","https://github.com/Zie619/n8n-workflows"
"OpenCut-app/OpenCut",45328,4544,2025-06-22,"The open-source CapCut alternative","https://github.com/OpenCut-app/OpenCut"
"bmad-code-org/BMAD-METHOD",32560,4229,2025-04-13,"Breakthrough Method for Agile Ai Driven Development","https://github.com/bmad-code-org/BMAD-METHOD"
"musistudio/claude-code-router",26801,2087,2025-02-25,"Use Claude Code as the foundation for coding infrastructure, allowing you to decide how to interact with the model while enjoying updates from Anthropic.","https://github.com/musistudio/claude-code-router"
"github/github-mcp-server",26421,3472,2025-03-04,"GitHub's official MCP Server","https://github.com/github/github-mcp-server"
"microsoft/playwright-mcp",26365,2134,2025-03-21,"Playwright MCP server","https://github.com/microsoft/playwright-mcp"
"zama-ai/fhevm",25880,2316,2025-05-02,"FHEVM, a full-stack framework for integrating Fully Homomorphic Encryption (FHE) with blockchain applications","https://github.com/zama-ai/fhevm"
"permissionlesstech/bitchat",24857,2318,2025-07-04,"bluetooth mesh chat, IRC vibes","https://github.com/permissionlesstech/bitchat"
"google/langextract",23749,1631,2025-07-08,"A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.","https://github.com/google/langextract"
"hesreallyhim/awesome-claude-code",22170,1256,2025-04-19,"A curated list of awesome skills, hooks, slash-commands, agent orchestrators, applications, and plugins for Claude Code by Anthropic","https://github.com/hesreallyhim/awesome-claude-code"
"resemble-ai/chatterbox",21987,2886,2025-04-23,"SoTA open-source TTS","https://github.com/resemble-ai/chatterbox"
"winfunc/opcode",20256,1571,2025-06-19,"A powerful GUI app and Toolkit for Claude Code - Create custom agents, manage interactive Claude Code sessions, run secure background agents, and more.","https://github.com/winfunc/opcode"
"OpenListTeam/OpenList",20239,1693,2025-06-11,"A new AList Fork to Anti Trust Crisis","https://github.com/OpenListTeam/OpenList"
"coze-dev/coze-studio",19699,2803,2025-06-26,"An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.","https://github.com/coze-dev/coze-studio"
"openai/gpt-oss",19698,2028,2025-06-23,"gpt-oss-120b and gpt-oss-20b are two open-weight language models by OpenAI","https://github.com/openai/gpt-oss"
"BloopAI/vibe-kanban",19554,1820,2025-06-14,"Get 10X more out of Claude Code, Codex or any coding agent","https://github.com/BloopAI/vibe-kanban"
"dyad-sh/dyad",19448,2196,2025-04-11,"Local, open-source AI app builder for power users ✨ v0 / Lovable / Replit / Bolt alternative 🌟 Star if you like it!","https://github.com/dyad-sh/dyad"
"oraios/serena",19392,1314,2025-03-23,"A powerful coding agent toolkit providing semantic retrieval and editing capabilities (MCP server & other integrations)","https://github.com/oraios/serena"
"charmbracelet/crush",19085,1162,2025-05-21,"Glamourous agentic coding for all 💘","https://github.com/charmbracelet/crush"
"nari-labs/dia",19076,1667,2025-04-19,"A TTS model capable of generating ultra-realistic dialogue in one pass.","https://github.com/nari-labs/dia"
"davila7/claude-code-templates",18748,1723,2025-07-04,"CLI tool for configuring and monitoring Claude Code","https://github.com/davila7/claude-code-templates"
"openai/openai-agents-python",18592,3112,2025-03-11,"A lightweight, powerful framework for multi-agent workflows","https://github.com/openai/openai-agents-python"
"enescingoz/awesome-n8n-templates",18473,5338,2025-05-08,"Supercharge your workflow automation with this curated collection of n8n templates! Instantly connect your favorite apps-like Gmail, Telegram, Google Drive, Slack, and more-with ready-to-use, AI-powered automations. Save time, boost productivity, and unlock the true potential of n8n in just a few clicks.","https://github.com/enescingoz/awesome-n8n-templates"
"TibixDev/winboat",18429,486,2025-04-04,"Run Windows apps on 🐧 Linux with ✨ seamless integration","https://github.com/TibixDev/winboat"
"dzhng/deep-research",18405,1902,2025-02-04,"An AI-powered research assistant that performs iterative, deep research on any topic by combining search engines, web scraping, and large language models.  The goal of this repo is to provide the simplest implementation of a deep research agent - e.g. an agent that can refine its research direction overtime and deep dive into a topic.","https://github.com/dzhng/deep-research"
"index-tts/index-tts",18304,2257,2025-02-06,"An Industrial-Level Controllable and Efficient Zero-Shot Text-To-Speech System","https://github.com/index-tts/index-tts"
"humanlayer/12-factor-agents",17924,1371,2025-03-30,"What are the principles we can use to build LLM-powered software that is actually good enough to put in the hands of production customers?","https://github.com/humanlayer/12-factor-agents"
"QwenLM/qwen-code",17877,1561,2025-06-26,"An open-source AI agent that lives in your terminal.","https://github.com/QwenLM/qwen-code"
"ayangweb/BongoCat",17608,807,2025-03-28,"🐱 跨平台互动桌宠 BongoCat，为桌面增添乐趣！","https://github.com/ayangweb/BongoCat"
"google/adk-python",17373,2817,2025-04-01,"An open-source, code-first Python toolkit for building, evaluating, and deploying sophisticated AI agents with flexibility and control.","https://github.com/google/adk-python"
"astral-sh/ty",16836,197,2025-05-02,"An extremely fast Python type checker and language server, written in Rust.","https://github.com/astral-sh/ty"
"ahujasid/blender-mcp",16677,1581,2025-03-07,"","https://github.com/ahujasid/blender-mcp"
"TecharoHQ/anubis",16479,487,2025-03-17,"Weighs the soul of incoming HTTP requests to stop AI crawlers","https://github.com/TecharoHQ/anubis"
"shareAI-lab/learn-claude-code",15675,3469,2025-06-29,"Bash is all you need！write a claude code with only 16 line code ","https://github.com/shareAI-lab/learn-claude-code"
"Wan-Video/Wan2.1",15225,2347,2025-02-25,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.1"
"mindverse/Second-Me",15050,1173,2025-03-16,"Train your AI self, amplify you, bridge the world","https://github.com/mindverse/Second-Me"
"google-ai-edge/gallery",15019,1283,2025-03-31,"A gallery that showcases on-device ML/GenAI use cases and allows people to try and use models locally.","https://github.com/google-ai-edge/gallery"
"Kilo-Org/kilocode",14602,1836,2025-03-10,"Kilo is the all-in-one agentic engineering platform. Build, ship, and iterate faster with the most popular open source coding agent. #1 on OpenRouter. 750k+ Kilo Coders. 6.1 trillion tokens/month.","https://github.com/Kilo-Org/kilocode"
"SesameAILabs/csm",14464,1463,2025-02-26,"A Conversational Speech Generation Model","https://github.com/SesameAILabs/csm"
"lynx-family/lynx",14337,495,2025-03-04,"Empower the Web community and invite more to build across platforms.","https://github.com/lynx-family/lynx"
"HKUDS/DeepCode",14031,1885,2025-05-14,"""DeepCode: Open Agentic Coding (Paper2Code & Text2Web & Text2Backend)""","https://github.com/HKUDS/DeepCode"
"AsyncFuncAI/deepwiki-open",13912,1540,2025-04-30,"Open Source DeepWiki: AI-Powered Wiki Generator for GitHub/Gitlab/Bitbucket Repositories. Join the discord: https://discord.gg/gMwThUMeme","https://github.com/AsyncFuncAI/deepwiki-open"
"Wan-Video/Wan2.2",13872,1655,2025-07-28,"Wan: Open and Advanced Large-Scale Video Generative Models","https://github.com/Wan-Video/Wan2.2"
"coleam00/Archon",13649,2375,2025-02-07,"Beta release of Archon OS - the knowledge and task management backbone for AI coding assistants.","https://github.com/coleam00/Archon"
"microsoft/edit",13372,622,2025-03-21,"We all edit.","https://github.com/microsoft/edit"
"Billionmail/BillionMail",13333,1348,2025-02-14,"BillionMail gives you open-source MailServer, NewsLetter,  Email Marketing — fully self-hosted, dev-friendly, and free from monthly fees. Join the discord: https://discord.gg/asfXzBUhZr","https://github.com/Billionmail/BillionMail"
"LibreSpark/LibreTV",13036,26877,2025-04-06,"一分钟搭建影视站，支持Vercel/Docker等部署方式","https://github.com/LibreSpark/LibreTV"
"ConardLi/easy-dataset",12980,1276,2025-03-04,"A powerful tool for creating datasets for LLM fine-tuning 、RAG and Eval","https://github.com/ConardLi/easy-dataset"
"elder-plinius/CL4R1T4S",12630,2481,2025-03-04,"LEAKED SYSTEM PROMPTS FOR CHATGPT, GEMINI, GROK, CLAUDE, PERPLEXITY, CURSOR, DEVIN, REPLIT, AND MORE! - AI SYSTEMS TRANSPARENCY FOR ALL! 👐","https://github.com/elder-plinius/CL4R1T4S"
"Tencent/WeKnora",12586,1417,2025-07-22,"LLM-powered framework for deep document understanding, semantic retrieval, and context-aware answers using RAG paradigm.","https://github.com/Tencent/WeKnora"
"deepseek-ai/FlashMLA",12407,972,2025-02-21,"FlashMLA: Efficient Multi-head Latent Attention Kernels","https://github.com/deepseek-ai/FlashMLA"
"HKUDS/RAG-Anything",12394,1488,2025-06-06,"""RAG-Anything: All-in-One RAG Framework""","https://github.com/HKUDS/RAG-Anything"
"sapientinc/HRM",12280,1788,2025-07-09,"Hierarchical Reasoning Model Official Release","https://github.com/sapientinc/HRM"
"trycua/cua",12133,720,2025-01-31,"Open-source infrastructure for Computer-Use Agents. Sandboxes, SDKs, and benchmarks to train and evaluate AI agents that can control full desktops (macOS, Linux, Windows).","https://github.com/trycua/cua"
"The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge",12031,1389,2025-04-02,"Pocket Flow: Codebase to Tutorial","https://github.com/The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge"
"contains-studio/agents",11946,2520,2025-07-28,"sharing current agents in use","https://github.com/contains-studio/agents"
"MemoriLabs/Memori",11889,950,2025-07-24,"SQL Native Memory Layer for LLMs, AI Agents & Multi-Agent Systems","https://github.com/MemoriLabs/Memori"
"microsoft/agent-lightning",11846,967,2025-06-18,"The absolute trainer to light up AI agents.","https://github.com/microsoft/agent-lightning"
"eigent-ai/eigent",11709,1322,2025-07-29,"Eigent: The Open Source Cowork Desktop to Unlock Your Exceptional Productivity.","https://github.com/eigent-ai/eigent"
"ag-ui-protocol/ag-ui",11665,1069,2025-05-07,"AG-UI: the Agent-User Interaction Protocol. Bring Agents into Frontend Applications.","https://github.com/ag-ui-protocol/ag-ui"
"fish2018/pansou",11502,2719,2025-07-10,"PanSou是一款高性能的网盘资源搜索API服务，支持TG频道和插件搜索。系统设计以性能和可扩展性为核心，支持多频道多插件并发搜索、结果智能排序和网盘类型分类。docker集成前后端，一键启动，开箱即用。 https://so.252035.xyz/","https://github.com/fish2018/pansou"
"tadata-org/fastapi_mcp",11453,891,2025-03-08,"Expose your FastAPI endpoints as Model Context Protocol (MCP) tools, with Auth!","https://github.com/tadata-org/fastapi_mcp"
"HW-whistleblower/True-Story-of-Pangu",11388,1343,2025-07-05,"诺亚盘古大模型研发背后的真正的心酸与黑暗的故事。","https://github.com/HW-whistleblower/True-Story-of-Pangu"
"jd-opensource/joyagent-jdgenie",11257,1515,2025-07-16,"开源的端到端产品级通用智能体","https://github.com/jd-opensource/joyagent-jdgenie"
"GeeeekExplorer/nano-vllm",11189,1460,2025-06-09,"Nano vLLM","https://github.com/GeeeekExplorer/nano-vllm"
"BeehiveInnovations/pal-mcp-server",10954,924,2025-06-08,"The power of Claude Code / GeminiCLI / CodexCLI + [Gemini / OpenAI / OpenRouter / Azure / Grok / Ollama / Custom Model / All Of The Above] working as one.","https://github.com/BeehiveInnovations/pal-mcp-server"
"imputnet/helium",10728,221,2025-02-15,"Private, fast, and honest web browser","https://github.com/imputnet/helium"
