"name","stars","forks","created_at","summary","url"
"agentscope-ai/CoPaw",13068,1647,2026-02-24,"Your Personal AI Assistant; easy to install, deploy on your own machine or on the cloud; supports multiple chat apps with easily extensible capabilities.","https://github.com/agentscope-ai/CoPaw"
"vercel-labs/json-render",13035,699,2026-01-14,"The Generative UI framework","https://github.com/vercel-labs/json-render"
"steveyegge/gastown",12830,1114,2025-12-16,"Gas Town - multi-agent workspace manager","https://github.com/steveyegge/gastown"
"pbakaus/impeccable",12773,518,2025-11-16,"The design language that makes your AI harness better at design.","https://github.com/pbakaus/impeccable"
"VoltAgent/awesome-agent-skills",12536,1222,2025-10-28,"Claude Code Skills and 700+ agent skills from official dev teams and the community, compatible with Codex, Antigravity, Gemini CLI, Cursor and others.","https://github.com/VoltAgent/awesome-agent-skills"
"rtk-ai/rtk",12398,629,2026-01-22,"CLI proxy that reduces LLM token consumption by 60-90% on common dev commands. Single Rust binary, zero dependencies","https://github.com/rtk-ai/rtk"
"different-ai/openwork",12328,1112,2026-01-14,"An open-source alternative to Claude Cowork built for teams, powered by opencode","https://github.com/different-ai/openwork"
"originalankur/maptoposter",12324,1087,2026-01-08,"Transform your favorite cities into beautiful, minimalist designs. MapToPoster lets you create and export visually striking map posters with code.","https://github.com/originalankur/maptoposter"
"alam00000/bentopdf",12258,982,2025-10-12,"A Privacy First PDF Toolkit","https://github.com/alam00000/bentopdf"
"cft0808/edict",12246,1196,2026-02-23,"🏛️ 三省六部制 · OpenClaw Multi-Agent Orchestration System — 9 specialized AI agents with real-time dashboard, model config, and full audit trails","https://github.com/cft0808/edict"
"jarrodwatts/claude-hud",11930,498,2026-01-02,"A Claude Code plugin that shows what's happening - context usage, active tools, running agents, and todo progress","https://github.com/jarrodwatts/claude-hud"
"HKUDS/AI-Trader",11898,1999,2025-10-23,"""AI-Trader: Can AI Beat the Market?""  Live Trading Bench: https://ai4trade.ai Tech Report Link: https://arxiv.org/abs/2512.10971","https://github.com/HKUDS/AI-Trader"
"andrewyng/context-hub",11739,1029,2025-10-30,"","https://github.com/andrewyng/context-hub"
"THU-MAIC/OpenMAIC",11656,1741,2026-03-11,"Open Multi-Agent Interactive Classroom — Get an immersive, multi-agent learning experience in just one click","https://github.com/THU-MAIC/OpenMAIC"
"vercel-labs/skills",11450,923,2026-01-14,"The open agent skills tool - npx skills","https://github.com/vercel-labs/skills"
"yusufkaraaslan/Skill_Seekers",11220,1103,2025-10-17,"Convert documentation websites, GitHub repositories, and PDFs into Claude AI skills with automatic conflict detection","https://github.com/yusufkaraaslan/Skill_Seekers"
"NoFxAiOS/nofx",11143,2851,2025-10-28,"Your personal AI trading assistant. Any market. Any model. Pay with USDC, not API keys.","https://github.com/NoFxAiOS/nofx"
"Yeachan-Heo/oh-my-claudecode",11072,761,2026-01-09,"Teams-first Multi-agent orchestration for Claude Code","https://github.com/Yeachan-Heo/oh-my-claudecode"
"zarazhangrui/frontend-slides",10985,810,2026-01-28,"Create beautiful slides on the web using Claude's frontend skills","https://github.com/zarazhangrui/frontend-slides"
"EveryInc/compound-engineering-plugin",10949,867,2025-10-09,"Official Claude Code compound engineering plugin","https://github.com/EveryInc/compound-engineering-plugin"
"HKUDS/DeepTutor",10826,1461,2025-12-28,"""DeepTutor: AI-Powered Personalized Learning Assistant""","https://github.com/HKUDS/DeepTutor"
"blader/humanizer",10767,878,2026-01-18,"Claude Code skill that removes signs of AI-generated writing from text","https://github.com/blader/humanizer"
"nearai/ironclaw",10754,1205,2026-02-03,"IronClaw is OpenClaw inspired implementation in Rust focused on privacy and security","https://github.com/nearai/ironclaw"
"JimLiu/baoyu-skills",10739,1199,2026-01-13,"","https://github.com/JimLiu/baoyu-skills"
"Tongyi-MAI/Z-Image",10627,709,2025-11-26,"","https://github.com/Tongyi-MAI/Z-Image"
"tanweai/pua",10588,544,2026-03-08,"你是一个曾经被寄予厚望的 P8 级工程师。Anthropic 当初给你定级的时候，对你的期望是很高的。  一个agent使用的高能动性的skill。  Your AI has been placed on a PIP. 30 days to show improvement.","https://github.com/tanweai/pua"
"Panniantong/Agent-Reach",10519,765,2026-02-24,"Give your AI agent eyes to see the entire internet. Read & search Twitter, Reddit, YouTube, GitHub, Bilibili, XiaoHongShu — one CLI, zero API fees.","https://github.com/Panniantong/Agent-Reach"
"anthropics/knowledge-work-plugins",10242,1116,2026-01-23,"Open source repository of plugins primarily intended for knowledge workers to use in Claude Cowork","https://github.com/anthropics/knowledge-work-plugins"
"saturndec/waoowaoo",10152,2246,2026-01-22,"首家工业级全流程 AI 影视生产平台。Industry-first professional AI Agent platform for controllable film & video production. From shorts to live-action with Hollywood-standard workflows.","https://github.com/saturndec/waoowaoo"
"Open-Dev-Society/OpenStock",9895,1293,2025-09-28,"OpenStock is an open-source alternative to expensive market platforms. Track real-time prices, set personalized alerts, and explore detailed company insights — built openly, for everyone, forever free.","https://github.com/Open-Dev-Society/OpenStock"
"QwenLM/Qwen3-TTS",9889,1248,2026-01-21,"Qwen3-TTS is an open-source series of TTS models developed by the Qwen team at Alibaba Cloud, supporting stable, expressive, and streaming speech generation, free-form voice design, and vivid voice cloning.","https://github.com/QwenLM/Qwen3-TTS"
"accomplish-ai/accomplish",9866,1090,2026-01-14,"Accomplish™ is the open source Al coworker that lives on your desktop","https://github.com/accomplish-ai/accomplish"
"huggingface/skills",9813,592,2025-11-24,"Give your agents the power of the Hugging Face ecosystem","https://github.com/huggingface/skills"
"aden-hive/hive",9786,5563,2026-01-12,"Outcome driven agent development framework that evolves","https://github.com/aden-hive/hive"
"NoeFabris/opencode-antigravity-auth",9775,664,2025-12-09,"Enable Opencode to authenticate against Antigravity (Google's IDE) via OAuth so you can use Antigravity rate limits and access models like gemini-3-pro and claude-opus-4-5-thinking with your Google credentials.","https://github.com/NoeFabris/opencode-antigravity-auth"
"manaflow-ai/cmux",9769,663,2026-01-28,"Ghostty-based macOS terminal with vertical tabs and notifications for AI coding agents","https://github.com/manaflow-ai/cmux"
"cloudflare/moltworker",9719,1751,2026-01-27,"Run OpenClaw, (formerly Moltbot, formerly Clawdbot) on Cloudflare Workers","https://github.com/cloudflare/moltworker"
"travisvn/awesome-claude-skills",9593,874,2025-10-16,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows — particularly Claude Code","https://github.com/travisvn/awesome-claude-skills"
"YouMind-OpenLab/awesome-nano-banana-pro-prompts",9571,977,2025-11-23,"🍌 World's largest Nano Banana Pro prompt library — 10,000+ curated prompts with preview images, 16 languages. Google Gemini AI image generation. Free & open source.","https://github.com/YouMind-OpenLab/awesome-nano-banana-pro-prompts"
"OpenHub-Store/GitHub-Store",9559,357,2025-11-21,"A free, open-source app store for GitHub releases — browse, discover, and install apps with one click. Powered by Kotlin and Compose Multiplatform for Android & Desktop (Linux, MacOS, Windows).","https://github.com/OpenHub-Store/GitHub-Store"
"ZeroLu/awesome-nanobanana-pro",9509,799,2025-11-10,"🚀 An awesome list of curated Nano Banana pro prompts and examples. Your go-to resource for mastering prompt engineering and exploring the creative potential of the Nano banana pro(Nano banana 2) AI image model.","https://github.com/ZeroLu/awesome-nanobanana-pro"
"google-gemini/gemini-cli",98817,12563,2025-04-17,"An open-source AI agent that brings the power of Gemini directly into your terminal.","https://github.com/google-gemini/gemini-cli"
"github/spec-kit",81465,6945,2025-08-21,"💫 Toolkit to help you get started with Spec-Driven Development","https://github.com/github/spec-kit"
"openai/codex",67112,8980,2025-04-13,"Lightweight coding agent that runs in your terminal","https://github.com/openai/codex"
"Zie619/n8n-workflows",53151,6892,2025-05-14,"all of the workflows of n8n i could find (also from the site itself)","https://github.com/Zie619/n8n-workflows"
"upstash/context7",50318,2379,2025-03-26,"Context7 Platform -- Up-to-date code documentation for LLMs and AI code editors","https://github.com/upstash/context7"
"bmad-code-org/BMAD-METHOD",41924,5070,2025-04-13,"Breakthrough Method for Agile Ai Driven Development","https://github.com/bmad-code-org/BMAD-METHOD"
"shareAI-lab/learn-claude-code",36983,5879,2025-06-29,"Bash is all you need -  A nano claude code–like 「agent harness」, built from 0 to 1","https://github.com/shareAI-lab/learn-claude-code"
"asgeirtj/system_prompts_leaks",34897,5618,2025-05-03,"Collection of extracted System Prompts from popular chatbots like ChatGPT, Claude & Gemini","https://github.com/asgeirtj/system_prompts_leaks"
"google/langextract",34860,2342,2025-07-08,"A Python library for extracting structured information from unstructured text using LLMs with precise source grounding and interactive visualization.","https://github.com/google/langextract"
"Fission-AI/OpenSpec",33474,2209,2025-08-05,"Spec-driven development (SDD) for AI coding assistants.","https://github.com/Fission-AI/OpenSpec"
"farion1231/cc-switch",32291,1943,2025-08-04,"A cross-platform desktop All-in-One assistant tool for Claude Code, Codex, OpenCode, openclaw & Gemini CLI.","https://github.com/farion1231/cc-switch"
"ChromeDevTools/chrome-devtools-mcp",31053,1832,2025-09-11,"Chrome DevTools for coding agents","https://github.com/ChromeDevTools/chrome-devtools-mcp"
"hesreallyhim/awesome-claude-code",30904,2153,2025-04-19,"A curated list of awesome skills, hooks, slash-commands, agent orchestrators, applications, and plugins for Claude Code by Anthropic","https://github.com/hesreallyhim/awesome-claude-code"
"datawhalechina/hello-agents",29768,3386,2025-09-07,"📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程","https://github.com/datawhalechina/hello-agents"
"zama-ai/fhevm",25652,2221,2025-05-02,"FHEVM, a full-stack framework for integrating Fully Homomorphic Encryption (FHE) with blockchain applications","https://github.com/zama-ai/fhevm"
"permissionlesstech/bitchat",25479,2402,2025-07-04,"bluetooth mesh chat, IRC vibes","https://github.com/permissionlesstech/bitchat"
"firecrawl/open-lovable",24533,4769,2025-08-08,"🔥 Clone and recreate any website as a modern React app in seconds","https://github.com/firecrawl/open-lovable"
"resemble-ai/chatterbox",23912,3175,2025-04-23,"SoTA open-source TTS","https://github.com/resemble-ai/chatterbox"
"BloopAI/vibe-kanban",23672,2338,2025-06-14,"Get 10X more out of Claude Code, Codex or any coding agent","https://github.com/BloopAI/vibe-kanban"
"davila7/claude-code-templates",23438,2247,2025-07-04,"CLI tool for configuring and monitoring Claude Code","https://github.com/davila7/claude-code-templates"
"a2aproject/A2A",22750,2309,2025-03-25,"Agent2Agent (A2A) is an open protocol enabling communication and interoperability between opaque agentic applications.","https://github.com/a2aproject/A2A"
"VectifyAI/PageIndex",22719,1827,2025-04-01,"📑 PageIndex: Document Index for Vectorless, Reasoning-based RAG","https://github.com/VectifyAI/PageIndex"
"charmbracelet/crush",21871,1389,2025-05-21,"Glamourous agentic coding for all 💘","https://github.com/charmbracelet/crush"
"QwenLM/qwen-code",20966,1870,2025-06-26,"An open-source AI agent that lives in your terminal.","https://github.com/QwenLM/qwen-code"
"enescingoz/awesome-n8n-templates",20488,5726,2025-05-08,"280+ free n8n automation templates — ready-to-use workflows for Gmail, Telegram, Slack, Discord, WhatsApp, Google Drive, Notion, OpenAI, and more. AI agents, RAG   chatbots, email automation, social media, DevOps, and document processing. The largest open-source n8n template collection.","https://github.com/enescingoz/awesome-n8n-templates"
"hsliuping/TradingAgents-CN",20294,4279,2025-06-26,"基于多智能体LLM的中文金融交易框架 - TradingAgents中文增强版","https://github.com/hsliuping/TradingAgents-CN"
"coze-dev/coze-studio",20287,2909,2025-06-26,"An AI agent development platform with all-in-one visual tools, simplifying agent creation, debugging, and deployment like never before. Coze your way to AI Agent creation.","https://github.com/coze-dev/coze-studio"
"dyad-sh/dyad",19945,2298,2025-04-11,"Local, open-source AI app builder for power users ✨ v0 / Lovable / Replit / Bolt alternative 🌟 Star if you like it!","https://github.com/dyad-sh/dyad"
"openai/gpt-oss",19931,2065,2025-06-23,"gpt-oss-120b and gpt-oss-20b are two open-weight language models by OpenAI","https://github.com/openai/gpt-oss"
"ayangweb/BongoCat",19629,896,2025-03-28,"🐱 跨平台互动桌宠 BongoCat，为桌面增添乐趣！","https://github.com/ayangweb/BongoCat"
"router-for-me/CLIProxyAPI",19466,3159,2025-07-01,"Wrap Gemini CLI, Antigravity, ChatGPT Codex, Claude Code, Qwen Code, iFlow as an OpenAI/Gemini/Claude/Codex compatible API service, allowing you to enjoy the free Gemini 2.5 Pro, GPT 5, Claude, Qwen model through API","https://github.com/router-for-me/CLIProxyAPI"
"nari-labs/dia",19216,1685,2025-04-19,"A TTS model capable of generating ultra-realistic dialogue in one pass.","https://github.com/nari-labs/dia"
"stan-smith/FossFLOW",19191,1258,2025-06-30,"Make beautiful isometric infrastructure diagrams","https://github.com/stan-smith/FossFLOW"
"abhigyanpatwari/GitNexus",19128,2211,2025-08-02,"GitNexus: The Zero-Server Code Intelligence Engine -       GitNexus is a client-side knowledge graph creator that runs entirely in your browser. Drop in a GitHub repo or ZIP file, and get an interactive knowledge graph wit a built in Graph RAG Agent. Perfect for code exploration","https://github.com/abhigyanpatwari/GitNexus"
"humanlayer/12-factor-agents",18872,1434,2025-03-30,"What are the principles we can use to build LLM-powered software that is actually good enough to put in the hands of production customers?","https://github.com/humanlayer/12-factor-agents"
"google/adk-python",18552,3116,2025-04-01,"An open-source, code-first Python toolkit for building, evaluating, and deploying sophisticated AI agents with flexibility and control.","https://github.com/google/adk-python"
"astral-sh/ty",18004,270,2025-05-02,"An extremely fast Python type checker and language server, written in Rust.","https://github.com/astral-sh/ty"
"langchain-ai/deepagents",17069,2408,2025-07-27,"Agent harness built with LangChain and LangGraph. Equipped with a planning tool, a filesystem backend, and the ability to spawn subagents - well-equipped to handle complex agentic tasks.","https://github.com/langchain-ai/deepagents"
"p-e-w/heretic",16534,1675,2025-09-21,"Fully automatic censorship removal for language models","https://github.com/p-e-w/heretic"
"slopus/happy",16037,1271,2025-07-18,"Mobile and Web client for Codex and Claude Code, with realtime voice, encryption and fully featured","https://github.com/slopus/happy"
"czlonkowski/n8n-mcp",16030,2764,2025-06-07,"A MCP for Claude Desktop / Claude Code / Windsurf / Cursor to build n8n workflows for you ","https://github.com/czlonkowski/n8n-mcp"
"microsoft/mcp-for-beginners",15561,5086,2025-04-04,"This open-source curriculum introduces the fundamentals of Model Context Protocol (MCP) through real-world, cross-language examples in .NET, Java, TypeScript, JavaScript, Rust and Python. Designed for developers, it focuses on practical techniques for building modular, scalable, and secure AI workflows from session setup to service orchestration.","https://github.com/microsoft/mcp-for-beginners"
"microsoft/agent-lightning",15524,1327,2025-06-18,"The absolute trainer to light up AI agents.","https://github.com/microsoft/agent-lightning"
"HKUDS/DeepCode",14987,2020,2025-05-14,"""DeepCode: Open Agentic Coding (Paper2Code & Text2Web & Text2Backend)""","https://github.com/HKUDS/DeepCode"
"LibreSpark/LibreTV",13275,27059,2025-04-06,"一分钟搭建影视站，支持Vercel/Docker等部署方式","https://github.com/LibreSpark/LibreTV"
"eigent-ai/eigent",13149,1522,2025-07-29,"Eigent: The Open Source Cowork Desktop to Unlock Your Exceptional Productivity. Local and Free Alternative to Claude Cowork.","https://github.com/eigent-ai/eigent"
"NevaMind-AI/memU",13148,972,2025-07-29,"Memory for 24/7 proactive agents like openclaw (moltbot, clawdbot).","https://github.com/NevaMind-AI/memU"
"MemoriLabs/Memori",12442,1114,2025-07-24,"SQL Native Memory Layer for LLMs, AI Agents & Multi-Agent Systems","https://github.com/MemoriLabs/Memori"
"GeeeekExplorer/nano-vllm",12391,1772,2025-06-09,"Nano vLLM","https://github.com/GeeeekExplorer/nano-vllm"
"contains-studio/agents",12350,2548,2025-07-28,"sharing current agents in use","https://github.com/contains-studio/agents"
"fish2018/pansou",12318,2944,2025-07-10,"PanSou是一款高性能的网盘资源搜索API服务，支持TG频道和插件搜索。系统设计以性能和可扩展性为核心，支持多频道多插件并发搜索、结果智能排序和网盘类型分类。docker集成前后端，一键启动，开箱即用。 https://so.252035.xyz/","https://github.com/fish2018/pansou"
"The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge",12158,1388,2025-04-02,"Pocket Flow: Codebase to Tutorial","https://github.com/The-Pocket/PocketFlow-Tutorial-Codebase-Knowledge"
"xpzouying/xiaohongshu-mcp",12104,1800,2025-08-03,"MCP for xiaohongshu.com","https://github.com/xpzouying/xiaohongshu-mcp"
"ryoppippi/ccusage",11838,431,2025-05-29,"A CLI tool for analyzing Claude Code/Codex CLI usage from local JSONL files.","https://github.com/ryoppippi/ccusage"
"jd-opensource/joyagent-jdgenie",11466,1564,2025-07-16,"开源的端到端产品级通用智能体","https://github.com/jd-opensource/joyagent-jdgenie"
