"name","stars","forks","created_at","summary","url"
"JustVugg/colibri",25613,2785,2026-07-01,"Run frontier MoE models on hardware you already own — pure C, zero deps, experts streamed from disk. Tiny engine, immense model. 🐦","https://github.com/JustVugg/colibri"
"phuryn/pm-skills",25465,2733,2026-03-01,"PM Skills Marketplace: 100+ agentic skills, commands, and plugins — from discovery to strategy, execution, launch, and growth.","https://github.com/phuryn/pm-skills"
"NawfalMotii79/PLFM_RADAR",24632,5648,2026-03-08,"Open-source, low-cost 10.5 GHz PLFM phased array RADAR system","https://github.com/NawfalMotii79/PLFM_RADAR"
"cathrynlavery/diagram-design",24274,1470,2026-04-16,"38 editorial diagram types for Claude Code, Codex, and Pi. Self-contained HTML + SVG. No shadows. No Mermaid slop.","https://github.com/cathrynlavery/diagram-design"
"baidu/Unlimited-OCR",24250,2493,2026-06-18,"Unlimited OCR Works: Welcome the Era of One-shot Long-horizon Parsing.","https://github.com/baidu/Unlimited-OCR"
"titanwings/colleague-skill",23637,2095,2026-03-30,"将冰冷的离别化为温暖的 Skill，欢迎加入数字生命1.0！Transforming cold farewells into warm skills? It's giving rebirth era. Welcome to Digital Life 1.0. 🫶","https://github.com/titanwings/colleague-skill"
"TencentCloud/TencentDB-Agent-Memory",23475,2166,2026-04-07,"TencentDB Agent Memory is a team-level memory hub for AI Agents — turning conversations, docs, and code into four reusable memory assets (Chat Memory, Skill, LLM-Wiki, Code-Graph) that are governed, shared, and equipped across agents and frameworks.","https://github.com/TencentCloud/TencentDB-Agent-Memory"
"virgiliojr94/book-to-skill",23409,2473,2026-05-01,"Turn any technical book PDF into a Claude Code skill — ready to study, reference, and use while you work.","https://github.com/virgiliojr94/book-to-skill"
"alchaincyf/huashu-design",23342,2727,2026-04-19,"Huashu Design · HTML-native design skill for Claude Code · Claude Code 里 HTML 原生的设计 skill · 高保真原型 / 幻灯片 / 动画 + 20 设计哲学 + 5 维评审 + MP4 导出 · Agent-agnostic","https://github.com/alchaincyf/huashu-design"
"ayghri/i-have-adhd",22651,1448,2026-05-13,"A skill to stop your coding agent from burying the answer. ADHD-friendly output.","https://github.com/ayghri/i-have-adhd"
"NVIDIA/NemoClaw",22212,3034,2026-03-15,"Run agents like Hermes, LangChain Deep Agents, and OpenClaw more securely inside NVIDIA OpenShell with managed inference","https://github.com/NVIDIA/NemoClaw"
"claude-code-best/claude-code",22145,16475,2026-03-31,"原汁原昧 Claude Code 可运行,可构建, 可调试版; 生产级工程化, 企业级可靠性; 安全无毒, 内存泄露修复","https://github.com/claude-code-best/claude-code"
"h4ckf0r0day/obscura",21850,1588,2026-04-13,"The headless browser for AI agents and web scraping","https://github.com/h4ckf0r0day/obscura"
"webadderallorg/Recordly",21667,1575,2026-03-12,"Create polished demo videos without editing skills. Mac/Windows/Linux","https://github.com/webadderallorg/Recordly"
"browser-use/video-use",21187,2640,2026-04-12,"Edit videos with coding agents","https://github.com/browser-use/video-use"
"alibaba/open-code-review",20970,1510,2026-05-18,"Fast, efficient, battle-tested at Alibaba's scale. Hybrid architecture code review tool: deterministic pipelines + LLM Agent, precise line-level comments, built-in multi-language ruleset (NPE, thread-safety, XSS, SQL injection), OpenAI & Anthropic compatible.","https://github.com/alibaba/open-code-review"
"THU-MAIC/OpenMAIC",20821,4131,2026-03-11,"Open Multi-Agent Interactive Classroom — Get an immersive, multi-agent learning experience in just one click","https://github.com/THU-MAIC/OpenMAIC"
"hasaneyldrm/exercises-dataset",20470,2550,2026-03-18,"1,324-exercise fitness dataset — animation GIFs, 180×180 thumbnails, muscle-group & equipment data, and step-by-step instructions in 6 languages. The exercise data layer behind the LogPress app.","https://github.com/hasaneyldrm/exercises-dataset"
"mksglu/context-mode",20021,1442,2026-02-23,"Context window optimization for AI coding agents. Sandboxes tool output (98% reduction), persists session memory, and   enforces routing across 17 platforms via MCP + hooks.","https://github.com/mksglu/context-mode"
"KKKKhazix/khazix-skills",19877,2151,2026-04-06,"数字生命卡兹克开源的 AI Skills 合集 | Agent Skills: leader（帮你定义目标）, neat-freak 洁癖, hv-analysis, khazix-writer & more — Claude Code, Codex & 40+ agents","https://github.com/KKKKhazix/khazix-skills"
"jnMetaCode/agency-agents-zh",19654,3203,2026-03-06,"🎭 267 个即插即用的 AI 专家角色 — 支持 Hermes Agent/Claude Code/Cursor/Copilot 等 18 种工具，覆盖工程/设计/营销/金融等 20 个部门。含 52 个中国市场原创智能体（小红书/抖音/微信/飞书/钉钉等）。搭配编排器 agency-orchestrator，一句话即可让多位专家按 DAG 自动协作。","https://github.com/jnMetaCode/agency-agents-zh"
"tanweai/pua",19472,1188,2026-03-08,"你是一个曾经被寄予厚望的 P8 级工程师。Anthropic 当初给你定级的时候，对你的期望是很高的。  一个agent使用的高能动性的skill。  Your AI has been placed on a PIP. 30 days to show improvement.","https://github.com/tanweai/pua"
"tashfeenahmed/freellmapi",19099,2786,2026-04-21,"OpenAI-compatible proxy that stacks the free tiers of 28 LLM providers (~4B tokens/month) behind one /v1 endpoint — plus any custom OpenAI-compatible endpoint. Smart routing, automatic failover, encrypted keys. Personal experimentation only.","https://github.com/tashfeenahmed/freellmapi"
"google/skills",18560,1473,2026-03-31,"Agent Skills for Google products and technologies","https://github.com/google/skills"
"nesquena/hermes-webui",17563,2429,2026-03-30,"Hermes WebUI: The best way to use Hermes Agent from the web or from your phone!","https://github.com/nesquena/hermes-webui"
"firecrawl/anydoc",17507,1000,2026-08-03,"Convert Word, PowerPoint, Excel, OpenDocument, RTF, EPUB, CSV, and PDF to clean Markdown. Built in Rust, with Node.js and Python bindings.","https://github.com/firecrawl/anydoc"
"browser-use/browser-harness",16891,1612,2026-04-17,"Browser Harness | Self-healing harness that enables LLMs to complete any task.","https://github.com/browser-use/browser-harness"
"larksuite/cli",16615,1331,2026-03-25,"The official Lark/飞书 CLI tool, maintained by the larksuite team — built for humans and AI Agents. Covers core business domains including Messenger, Docs, Base, Sheets, Calendar, Mail, Tasks, Meetings, and more, with 200+ commands and 20+ AI Agent Skills.","https://github.com/larksuite/cli"
"nashsu/llm_wiki",16602,1964,2026-04-08,"LLM Wiki is a cross-platform desktop application that turns your documents into an organized, interlinked knowledge base — automatically. Instead of traditional RAG (retrieve-and-answer from scratch every time), the LLM incrementally builds and maintains a persistent wiki from your sources。","https://github.com/nashsu/llm_wiki"
"Robbyant/lingbot-map",16590,1852,2026-04-15,"A feed-forward 3D foundation model for reconstructing scenes from streaming data","https://github.com/Robbyant/lingbot-map"
"microsoft/SkillOpt",16202,1517,2026-05-08,"SkillOpt is a text-space optimizer that trains reusable natural-language skills for frozen LLM agents through trajectory-driven edits, validation-gated updates, and deployable best_skill.md artifacts.","https://github.com/microsoft/SkillOpt"
"t8y2/dbx",16035,1581,2026-04-29,"20 MB lightweight cross-platform database client for 90+ databases, including MySQL, PostgreSQL, SQLite, Redis, MongoDB, DuckDB, SQL Server, and Dameng. Built-in AI, MCP Server, CLI, desktop and Docker. | 轻量级跨平台数据库管理工具，支持 MySQL、PostgreSQL、SQLite、Redis、MongoDB、达梦等 90+ 数据库，提供桌面端、Docker、CLI、内置 AI 助手和 MCP Server。","https://github.com/t8y2/dbx"
"guillaumemeyer/watermarks-remover",16029,1823,2026-08-11,"Strip multi-vendor AI provenance marks: Unicode text hygiene, statistical rewrite hooks, and C2PA/metadata from PNG/JPEG/SVG/PDF/DOCX/HTML/MD","https://github.com/guillaumemeyer/watermarks-remover"
"RyanCodrai/turbovec",15925,1383,2026-03-26,"A vector index built on TurboQuant, written in Rust with Python bindings","https://github.com/RyanCodrai/turbovec"
"bradautomates/claude-video",15906,1554,2026-04-24,"Give Claude the ability to watch any video. /watch downloads, extracts frames, transcribes, hands it all to Claude.","https://github.com/bradautomates/claude-video"
"xbtlin/ai-berkshire",15721,2349,2026-04-07,"AI 时代的伯克希尔：基于 Claude Code / Codex 的价值投资研究框架。巴菲特·芒格·段永平·李录四大师方法论 + 多Agent并行研究。| AI-era Berkshire: a value investing research framework built for Claude Code / Codex. 4 masters' methodologies + multi-agent adversarial analysis.","https://github.com/xbtlin/ai-berkshire"
"langchain-ai/openwiki",15419,1110,2026-06-22,"OpenWiki is a CLI that writes and maintains agent documentation for your codebase.","https://github.com/langchain-ai/openwiki"
"chenhg5/cc-connect",15069,1473,2026-02-28,"Bridge local AI coding agents (Claude Code, Cursor, Gemini CLI, Codex) to messaging platforms (Feishu/Lark, DingTalk, Slack, Telegram, Discord, LINE, WeChat Work). Chat with your AI dev assistant from anywhere — no public IP required for most platforms.","https://github.com/chenhg5/cc-connect"
"wanshuiyin/Auto-claude-code-research-in-sleep",14944,1312,2026-03-10,"ARIS ⚔️ (Auto-Research-In-Sleep) — Lightweight Markdown-only skills for autonomous ML research: cross-model review loops, idea discovery, and experiment automation. No framework, no lock-in — works with Claude Code, Codex, OpenClaw, or any LLM agent.","https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep"
"andrewyng/openworker",14888,2061,2026-07-20,"","https://github.com/andrewyng/openworker"
"NVIDIA/SkillSpector",14824,1234,2026-03-21,"Security scanner for AI agent skills. Detect vulnerabilities, malicious patterns, security risks, prompt injection, data exfiltration, and supply-chain risks in Claude Code, Codex, and MCP skills before you install them.","https://github.com/NVIDIA/SkillSpector"
"kyegomez/OpenMythos",14799,3293,2026-04-18,"A theoretical reconstruction of the Claude Mythos architecture, built from first principles using the available research literature.","https://github.com/kyegomez/OpenMythos"
"microsoft/RustTraining",14797,1162,2026-03-13,"Beginner, advanced, expert level Rust training material","https://github.com/microsoft/RustTraining"
"tt-a1i/archify",14714,1058,2026-04-15,"Agent skill for beautiful, verifiable architecture, workflow, sequence, data-flow, and lifecycle diagrams—self-contained HTML with motion and crisp export.","https://github.com/tt-a1i/archify"
"nikopueringer/CorridorKey",14573,889,2026-02-25,"Perfect Green Screen Keys","https://github.com/nikopueringer/CorridorKey"
"NanmiCoder/cc-haha",14170,8540,2026-03-31,"Local-first cross-platform desktop workspace for Claude Code / agents: multi-agent, Git worktrees, code diffs, skill marketplace, multi-model, Computer Use, task-aware desktop pets, with WeChat, Feishu, DingTalk, Telegram, WhatsApp and H5 access.","https://github.com/NanmiCoder/cc-haha"
"aiming-lab/AutoResearchClaw",14047,1639,2026-03-15,"Fully autonomous & self-evolving research from idea to paper. Chat an Idea. Get a Paper. 🦞","https://github.com/aiming-lab/AutoResearchClaw"
"yc-software/qm",14007,1667,2026-07-29,"Multiplayer agent harness for work.","https://github.com/yc-software/qm"
"Fei-Away/Codex-Dream-Skin",13991,1347,2026-07-15,"Codex Dream Skin","https://github.com/Fei-Away/Codex-Dream-Skin"
"fathah/hermes-desktop",13983,1578,2026-04-02,"Desktop Companion for Hermes Agent","https://github.com/fathah/hermes-desktop"
"greensock/gsap-skills",13920,823,2026-03-04,"Official AI skills for GSAP. These skills teach AI coding agents how to correctly use GSAP (GreenSock Animation Platform), including best practices, common animation patterns, and plugin usage.","https://github.com/greensock/gsap-skills"
"palmier-io/palmier-pro",13732,1032,2026-04-07,"macOS video editor built for AI","https://github.com/palmier-io/palmier-pro"
"earthtojake/text-to-cad",13717,1450,2026-04-22,"A library of agent skills for CAD, CAE and CAM","https://github.com/earthtojake/text-to-cad"
"MiniMax-AI/skills",13403,1142,2026-03-17,"","https://github.com/MiniMax-AI/skills"
"walkinglabs/learn-harness-engineering",13194,1348,2026-03-29,"Harness engineering beginner tutorial, from 0 to 1","https://github.com/walkinglabs/learn-harness-engineering"
"every-app/open-seo",12869,1469,2026-02-27,"Open source alternative to Semrush and Ahrefs","https://github.com/every-app/open-seo"
"XiaomiMiMo/MiMo-Code",12817,1314,2026-06-10,"MiMo Code: Where Models and Agents Co-Evolve","https://github.com/XiaomiMiMo/MiMo-Code"
"img2threejs/img2threejs",12412,990,2026-07-15,"Rebuild the object in a reference image as a code-only, procedural, quality-gated, animation-ready Three.js model. Token-efficient image-to-3D.","https://github.com/img2threejs/img2threejs"
"obra/superpowers",274912,24601,2025-10-09,"An agentic skills framework & software development methodology that works.","https://github.com/obra/superpowers"
"multica-ai/andrej-karpathy-skills",204374,20948,2026-01-27,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls.","https://github.com/multica-ai/andrej-karpathy-skills"
"anthropics/skills",170682,20296,2025-09-22,"Public repository for Agent Skills","https://github.com/anthropics/skills"
"github/spec-kit",130510,11718,2025-08-21,"💫 Toolkit to help you get started with Spec-Driven Development","https://github.com/github/spec-kit"
"nextlevelbuilder/ui-ux-pro-max-skill",118773,12763,2025-11-30,"An AI skill that provides design intelligence for building professional UI/UX across multiple platforms.","https://github.com/nextlevelbuilder/ui-ux-pro-max-skill"
"odysseus-dev/odysseus",85814,563,2026-05-31,"Self-hosted AI workspace. ","https://github.com/odysseus-dev/odysseus"
"koala73/worldmonitor",83483,12449,2026-01-08,"Real-time global intelligence dashboard. AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface","https://github.com/koala73/worldmonitor"
"Leonxlnx/taste-skill",78608,5367,2026-02-19,"Taste-Skill - gives your AI good taste. stops the AI from generating boring, generic slop ","https://github.com/Leonxlnx/taste-skill"
"rtk-ai/rtk",76824,4828,2026-01-22,"CLI proxy that reduces LLM token consumption by 60-90% on common dev commands. Single Rust binary, zero dependencies","https://github.com/rtk-ai/rtk"
"datawhalechina/hello-agents",73952,9188,2025-09-07,"📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程","https://github.com/datawhalechina/hello-agents"
"ComposioHQ/awesome-claude-skills",72901,8333,2025-10-17,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows","https://github.com/ComposioHQ/awesome-claude-skills"
"code-yeongyu/oh-my-openagent",68173,5573,2025-12-03,"omo/lazycodex: The coding agent for tokenmaxxers;the one and only agent harness for complex codebases. For your Codex, for your OpenCode","https://github.com/code-yeongyu/oh-my-openagent"
"microsoft/VibeVoice",53017,5978,2025-08-25,"Open-Source Frontier Voice AI","https://github.com/microsoft/VibeVoice"
"VoltAgent/awesome-openclaw-skills",52088,5002,2026-01-25,"The awesome collection of OpenClaw skills. 5,400+ skills filtered and categorized from the official OpenClaw Skills Registry.🦞","https://github.com/VoltAgent/awesome-openclaw-skills"
"hugohe3/ppt-master",48233,3894,2025-12-10,"AI turns documents or topics into real, native PowerPoint decks—with native shapes, transitions and animations, data-backed charts and tables on demand, audio narration from speaker notes, and support for your own .pptx templates. · by Hugo He","https://github.com/hugohe3/ppt-master"
"sickn33/agentic-awesome-skills",45192,6619,2026-01-14,"AAS Core is the local, agent-first control plane for complete catalog discovery, agent-owned selection, stack validation, and planning, backed by 2,005+ agentic skills. Includes CLI, local MCP, catalog, plugins, and Workbench.","https://github.com/sickn33/agentic-awesome-skills"
"coreyhaines31/marketingskills",45076,7081,2026-01-15,"Marketing skills for Claude Code and AI agents. CRO, copywriting, SEO, analytics, and growth engineering.","https://github.com/coreyhaines31/marketingskills"
"luongnv89/claude-howto",41127,5025,2025-11-07,"A visual, example-driven guide to Claude Code — from basic concepts to advanced agents, with copy-paste templates that bring immediate value.","https://github.com/luongnv89/claude-howto"
"Wei-Shaw/sub2api",37830,7819,2025-12-18,"Sub2API 一站式开源中转服务，让 Claude、Openai 、Gemini、Grok订阅统一接入，支持拼车共享，更高效分摊成本，原生工具无缝使用。","https://github.com/Wei-Shaw/sub2api"
"blader/humanizer",36852,3261,2026-01-18,"Agent skill that removes signs of AI-generated writing from text","https://github.com/blader/humanizer"
"HKUDS/DeepTutor",36651,4611,2025-12-28,"DeepTutor: Lifelong Personalized Tutoring. https://deeptutor.info/.","https://github.com/HKUDS/DeepTutor"
"K-Dense-AI/scientific-agent-skills",34004,3306,2025-10-19,"Turn any AI agent into an AI Scientist. The #1 Agent Skills library for science, used by 175,000+ scientists worldwide. 163 ready-to-use validated skills plus 100+ scientific databases covering biology, chemistry, medicine, and drug discovery. Compatible with Cursor, Claude Code, Codex, Pi, Antigravity, and the open Agent Skills standard.","https://github.com/K-Dense-AI/scientific-agent-skills"
"AlexsJones/llmfit",33270,2061,2026-02-15,"Hundreds of models & providers. One command to find what runs on your hardware.","https://github.com/AlexsJones/llmfit"
"MadsLorentzen/ai-job-search",32570,11459,2026-03-18,"The job search that runs on your machine. AI job application framework built on Claude Code: evaluate postings, tailor CVs, write cover letters, prep interviews. Fork it and own it.","https://github.com/MadsLorentzen/ai-job-search"
"JCodesMore/ai-website-cloner-template",32537,4737,2026-03-13,"Clone any website with one command using AI coding agents","https://github.com/JCodesMore/ai-website-cloner-template"
"openai/codex-plugin-cc",32110,2210,2026-03-30,"Use Codex from Claude Code to review code or delegate tasks.","https://github.com/openai/codex-plugin-cc"
"HKUDS/Vibe-Trading",31356,5092,2026-04-01,"""Vibe-Trading: Your Personal Trading Agent""","https://github.com/HKUDS/Vibe-Trading"
"herdrdev/herdr",31034,2221,2026-03-27,"the runtime your coding agents live on","https://github.com/herdrdev/herdr"
"Gitlawb/openclaude",30777,8918,2026-04-01,"runs anywhere. uses anything","https://github.com/Gitlawb/openclaude"
"VoltAgent/awesome-agent-skills",30626,3303,2025-10-28,"A curated collection of 1000+ agent skills from official dev teams and the community, compatible with Claude Code, Codex, Gemini CLI, Cursor, and more.","https://github.com/VoltAgent/awesome-agent-skills"
"vercel-labs/agent-skills",30274,2707,2025-12-08,"Vercel's official collection of agent skills","https://github.com/vercel-labs/agent-skills"
"garrytan/gbrain",28820,4249,2026-04-05,"Garry's Opinionated OpenClaw/Hermes Agent Brain","https://github.com/garrytan/gbrain"
"alibaba/page-agent",28775,2572,2025-09-23,"JavaScript in-page GUI agent. Control web interfaces with natural language.","https://github.com/alibaba/page-agent"
"jarrodwatts/claude-hud",27523,1278,2026-01-02,"A Claude Code plugin that shows what's happening - context usage, active tools, running agents, and todo progress","https://github.com/jarrodwatts/claude-hud"
"gastownhall/beads",26476,1782,2025-10-12,"Beads - A memory upgrade for your coding agent","https://github.com/gastownhall/beads"
"manaflow-ai/cmux",26294,2242,2026-01-28,"Open source Ghostty-based macOS terminal with vertical tabs and notifications for AI coding agents. Built for multitasking, organization, and programmability.","https://github.com/manaflow-ai/cmux"
"OthmanAdi/planning-with-files",26265,2201,2026-01-03,"Persistent file-based planning for AI coding agents and long-running tasks. Crash-proof markdown plans, session recovery after /clear and compaction, per-turn re-injection against context rot, deterministic completion gate. Manus-style. Install from npm, the Claude Code plugin marketplace, or npx skills. Codex, Cursor, OpenCode, 60+ agents.","https://github.com/OthmanAdi/planning-with-files"
"can1357/oh-my-pi",26094,2523,2025-12-31,"⌥  AI Coding agent for the terminal — hash-anchored edits, optimized tool harness, LSP, Python, browser, subagents, and more","https://github.com/can1357/oh-my-pi"
"zai-org/Open-AutoGLM",26053,4021,2025-12-08,"An Open Phone Agent Model & Framework. Unlocking the AI Phone for Everyone","https://github.com/zai-org/Open-AutoGLM"
"toon-format/toon",25211,1117,2025-10-22,"🎒 Token-Oriented Object Notation (TOON) – compact, human-readable serialization of JSON data for LLM prompts. TypeScript SDK, CLI, benchmarks.","https://github.com/toon-format/toon"
"openai/skills",25061,1701,2025-11-25,"Skills Catalog for Codex","https://github.com/openai/skills"
"op7418/guizang-ppt-skill",24498,1744,2026-04-23,"AI-agent Skill for generating polished HTML slide decks: editorial magazine and Swiss layouts, image prompts, social covers, and a WebGL/low-power presentation runtime.","https://github.com/op7418/guizang-ppt-skill"
"EveryInc/compound-engineering-plugin",24405,2014,2025-10-09,"Official Compound Engineering plugin for Claude Code, Codex, Cursor, and more","https://github.com/EveryInc/compound-engineering-plugin"
"Donchitos/Claude-Code-Game-Studios",24303,3477,2026-02-12,"Turn Claude Code into a full game dev studio — 49 AI agents, 72 workflow skills, and a complete coordination system mirroring real studio hierarchy.","https://github.com/Donchitos/Claude-Code-Game-Studios"
"karpathy/llm-council",24191,4279,2025-11-22,"LLM Council works together to answer your hardest questions","https://github.com/karpathy/llm-council"
"anthropics/knowledge-work-plugins",23583,2843,2026-01-23,"Open source repository of plugins primarily intended for knowledge workers to use in Claude Cowork","https://github.com/anthropics/knowledge-work-plugins"
"PicoTrex/Awesome-Nano-Banana-images",23541,2390,2025-08-28,"A curated collection of fun and creative examples generated with Nano Banana & Nano Banana Pro🍌, Gemini-2.5-flash-image based model. We also release Nano-consistent-150K openly to support the community's development of image generation and unified models(click to website to see our blog)","https://github.com/PicoTrex/Awesome-Nano-Banana-images"
"different-ai/openwork",22805,2259,2026-01-14,"The open-source alternative to Claude Cowork (powered by opencode)","https://github.com/different-ai/openwork"
"2025Emma/vibe-coding-cn",22765,2403,2025-12-17,"","https://github.com/2025Emma/vibe-coding-cn"
"antirez/ds4",21605,1992,2026-05-06,"DeepSeek 4 Flash and PRO local inference engine for Metal, CUDA and ROCm","https://github.com/antirez/ds4"
"snarktank/ralph",21554,2073,2026-01-07,"Ralph is an autonomous AI agent loop that runs repeatedly until all PRD items are complete. ","https://github.com/snarktank/ralph"
"vectorize-io/hindsight",20698,1568,2025-10-30,"Hindsight: Agent Memory That  Learns","https://github.com/vectorize-io/hindsight"
"floci-io/floci",20681,2168,2026-02-18,"Light, fluffy, and always free - The AWS Local Emulator alternative","https://github.com/floci-io/floci"
"Nagi-ovo/voyager",19730,651,2025-10-04,"Enhancement suite for Gemini, AI Studio, Claude & ChatGPT — plus a prompt manager for any web UI, DeepSeek Harness included. / 面向 Gemini、AI Studio、Claude 与 ChatGPT 的增强套件；提示词管理器可用于任意 Web UI，含 DeepSeek Harness。","https://github.com/Nagi-ovo/voyager"
"teng-lin/notebooklm-py",18832,2536,2026-01-07,"Unofficial Python API and agentic skill for Google Gemini Notebook. Full programmatic access to NotebookLM's features—including capabilities the web UI doesn't expose—via Python, CLI, and AI agents like Claude Code, Codex, and OpenClaw.","https://github.com/teng-lin/notebooklm-py"
"RightNow-AI/openfang",18127,2286,2026-02-24,"Open-source Agent Operating System","https://github.com/RightNow-AI/openfang"
"1jehuang/jcode",18105,2032,2026-01-05,"The most RAM efficient harness","https://github.com/1jehuang/jcode"
"gastownhall/gastown",17690,1624,2025-12-16,"Gas Town - multi-agent workspace manager","https://github.com/gastownhall/gastown"
"PrimeIntellect-ai/prime-agent",17521,1891,2026-05-08,"A self-improving RLM agent for coding workflows and long-running autonomous tasks.","https://github.com/PrimeIntellect-ai/prime-agent"
"anywhere-labs/deepseek-harness-desktop",16440,780,2026-08-13,"为 DeepSeek Harness (DSH) 插件生态打造的现代化桌面端解决方案。万物皆「插件」，桌面本身也是「插件」。","https://github.com/anywhere-labs/deepseek-harness-desktop"
"cft0808/edict",16389,1720,2026-02-23,"🏛️ 三省六部制 · OpenClaw Multi-Agent Orchestration System — 9 specialized AI agents with real-time dashboard, model config, and full audit trails","https://github.com/cft0808/edict"
"Snapchat/Valdi",16386,543,2025-11-06,"Valdi is a cross-platform UI framework that delivers native performance without sacrificing developer velocity.","https://github.com/Snapchat/Valdi"
"jlcodes99/cockpit-tools",16223,1429,2026-01-16," 🚀 通用 AI IDE 账号管理工具：支持 Antigravity / Codex / GitHub Copilot / Windsurf / Kiro / Cursor / Gemini-cli / CodeBuddy，多账号切换、配额监控、自动唤醒与多开实例管理。 🚀 Universal AI IDE account manager for Antigravity / Codex / GitHub Copilot / Windsurf / Kiro / Cursor / Gemini-cli / CodeBuddy, with multi-account switching, quota monitoring, wake-up automation, and multi-insta","https://github.com/jlcodes99/cockpit-tools"
"vercel-labs/json-render",15984,867,2026-01-14,"The Generative UI framework","https://github.com/vercel-labs/json-render"
"composio-community/awesome-codex-skills",15962,1554,2026-01-12,"A curated list of practical Codex skills for automating workflows across the Codex CLI and API.","https://github.com/composio-community/awesome-codex-skills"
"op7418/Humanizer-zh",15753,1051,2026-01-19,"Humanizer 的汉化版本，Claude Code Skills，旨在消除文本中 AI 生成的痕迹。","https://github.com/op7418/Humanizer-zh"
"HKUDS/OpenHarness",15442,2511,2026-04-01,"""OpenHarness: Open Agent Harness with a Built-in Personal Agent--Ohmo!""","https://github.com/HKUDS/OpenHarness"
"byJoey/cfnew",14905,7268,2025-09-06,"","https://github.com/byJoey/cfnew"
"travisvn/awesome-claude-skills",14745,1881,2025-10-16,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows — particularly Claude Code","https://github.com/travisvn/awesome-claude-skills"
"Open-Dev-Society/OpenStock",14101,1861,2025-09-28,"OpenStock is an open-source alternative to expensive market platforms. Track real-time prices, set personalized alerts, and explore detailed company insights — built openly, for everyone, forever free.","https://github.com/Open-Dev-Society/OpenStock"
"mindfold-ai/Trellis",14084,785,2026-01-26,"The best agent harness.","https://github.com/mindfold-ai/Trellis"
"originalankur/maptoposter",13964,1250,2026-01-08,"Transform your favorite cities into beautiful, minimalist designs. MapToPoster lets you create and export visually striking map posters with code.","https://github.com/originalankur/maptoposter"
"hicccc77/WeFlow",13846,353,2026-01-07,"WeFlow - 一个本地的微信聊天记录导出和年度报告应用","https://github.com/hicccc77/WeFlow"
