"name","stars","forks","created_at","summary","url"
"earthtojake/text-to-cad",16079,1667,2026-04-22,"A library of agent skills for CAD, CAE and CAM","https://github.com/earthtojake/text-to-cad"
"zhishile/codex-auth-helper",15839,605,2026-06-02,"Codex登陆助手：安全地在本地导出您的已登录 ChatGPT 会话配置，生成符合 Codex 规范的 auth.json 本地备份文件。","https://github.com/zhishile/codex-auth-helper"
"HKUDS/OpenHarness",15801,2571,2026-04-01,"""OpenHarness: Open Agent Harness with a Built-in Personal Agent--Ohmo!""","https://github.com/HKUDS/OpenHarness"
"ifixai-ai/iFixAi",15542,1336,2026-04-27,"Independent Auditing of AI Agents. Run by human or the agent itself, to answer the most crucial question in the AI Agent Economy. Is the agent doing what is supposed to do? With iFixAi you can have this answer in less than 120 seconds.","https://github.com/ifixai-ai/iFixAi"
"walkinglabs/learn-harness-engineering",15362,1536,2026-03-29,"Harness engineering beginner tutorial, from 0 to 1","https://github.com/walkinglabs/learn-harness-engineering"
"lidge-jun/opencodex",15305,1154,2026-06-18,"Universal provider proxy for OpenAI Codex & Claude Code — use any LLM (Claude, Gemini, Grok, DeepSeek, Ollama…) with Codex CLI, App, SDK, and Claude Code","https://github.com/lidge-jun/opencodex"
"yc-software/qm",15157,1851,2026-07-29,"Multiplayer agent harness for work.","https://github.com/yc-software/qm"
"AgriciDaniel/claude-obsidian",15073,1493,2026-04-07,"Self-organizing AI second brain for Obsidian + Claude Code. Drop any source and Claude reads, links, and files it into one connected knowledge graph of plain Markdown you own. AI note-taking, personal knowledge management (PKM), and an open-source Notion alternative. Based on Karpathy's LLM Wiki pattern.","https://github.com/AgriciDaniel/claude-obsidian"
"kyegomez/OpenMythos",14902,3296,2026-04-18,"A theoretical reconstruction of the Claude Mythos architecture, built from first principles using the available research literature.","https://github.com/kyegomez/OpenMythos"
"Fei-Away/Codex-Dream-Skin",14646,1363,2026-07-15,"Codex Dream Skin","https://github.com/Fei-Away/Codex-Dream-Skin"
"NanmiCoder/cc-haha",14627,8567,2026-03-31,"Local-first cross-platform desktop workspace for Claude Code / agents: multi-agent, Git worktrees, code diffs, skill marketplace, multi-model, Computer Use, task-aware desktop pets, with WeChat, Feishu, DingTalk, Telegram, WhatsApp and H5 access.","https://github.com/NanmiCoder/cc-haha"
"cloudflare/security-audit-skill",13703,734,2026-06-18,"A coding-agent skill for multi-phase security audits with independently verified, machine-readable findings","https://github.com/cloudflare/security-audit-skill"
"k2-fsa/OmniVoice",13558,2043,2026-03-31,"High-Quality Voice Cloning TTS for 600+ Languages","https://github.com/k2-fsa/OmniVoice"
"XiaomiMiMo/MiMo-Code",13182,1361,2026-06-10,"MiMo Code: Where Models and Agents Co-Evolve","https://github.com/XiaomiMiMo/MiMo-Code"
"FlashML-org/FreeToken",13123,1288,2026-07-20,"FreeToken brings datacenter-scale model serving to your desktop. Run massive models locally, fast and efficiently.","https://github.com/FlashML-org/FreeToken"
"TencentCloud/CubeSandbox",12588,1133,2026-04-10,"Instant, Concurrent, Secure & Lightweight Sandbox for AI Agents.","https://github.com/TencentCloud/CubeSandbox"
"ConardLi/garden-skills",12508,1509,2026-04-21,"ConardLi's open-source Skills collection, featuring web design, knowledge retrieval, image generation, and more.","https://github.com/ConardLi/garden-skills"
"emdash-cms/emdash",12402,1157,2026-04-01,"EmDash is a full-stack TypeScript CMS based on Astro; the spiritual successor to WordPress","https://github.com/emdash-cms/emdash"
"sanbuphy/learn-coding-agent",12275,19507,2026-03-31,"Research on Coding Agents","https://github.com/sanbuphy/learn-coding-agent"
"yizhiyanhua-ai/fireworks-tech-graph",11462,904,2026-04-10,"Generate production-quality SVG+PNG technical diagrams from natural language. 7 styles, UML support, and AI/Agent workflow patterns.","https://github.com/yizhiyanhua-ai/fireworks-tech-graph"
"cobusgreyling/loop-engineering",11254,1511,2026-06-09,"Practical patterns, starters & CLI tools for loop engineering with AI coding agents. Design systems that prompt and orchestrate agents (inspired by Addy Osmani and Boris Cherny). Includes loop-audit, loop-init, loop-cost.","https://github.com/cobusgreyling/loop-engineering"
"elder-plinius/G0DM0D3",11220,2622,2026-03-25,"LIBERATED AI CHAT","https://github.com/elder-plinius/G0DM0D3"
"pathwaycom/arc-task-gen",11184,73,2026-08-04,"Generates original ARC-AGI-1-style tasks distribution-matched to the public eval set.","https://github.com/pathwaycom/arc-task-gen"
"Imbad0202/academic-research-skills-codex",11174,486,2026-04-25,"Codex-native Academic Research Skills suite for human-in-the-loop academic research workflows","https://github.com/Imbad0202/academic-research-skills-codex"
"EKKOLearnAI/hermes-studio",11127,1360,2026-04-11,"Ekko Studio is a local-first AI workspace for multi-agent chat, coding, and visual workflows, available on desktop and the web.","https://github.com/EKKOLearnAI/hermes-studio"
"getagentseal/codeburn",11089,842,2026-04-13,"Free, local tool to track AI coding token usage and cost across 37 tools and agents (Claude Code, Cursor, Codex, Gemini and more), by model, project, and task. npx codeburn","https://github.com/getagentseal/codeburn"
"makerspet/oomwoo",10997,687,2026-06-10,"Open-source vacuum robot cleaner","https://github.com/makerspet/oomwoo"
"openai/codex-security",10780,801,2026-07-13,"OpenAI's Codex Security CLI and TypeScript SDK for finding, validating, and fixing security vulnerabilities. npm: https://www.npmjs.com/package/@openai/codex-security","https://github.com/openai/codex-security"
"XxHuberrr/Mineradio",10751,837,2026-06-02,"一款以电影镜头、粒子视觉和歌词舞台为核心的沉浸式音乐播放器。","https://github.com/XxHuberrr/Mineradio"
"trycompai/crm",10627,1477,2026-07-31,"Comp AI CRM is an open source, CRM designed for AI agents. Agentic-first CRM.","https://github.com/trycompai/crm"
"petergyang/no-ai-slop",10566,728,2026-07-07,"Removes 20+ patterns of AI slop from any piece of writing.","https://github.com/petergyang/no-ai-slop"
"Kuberwastaken/claurst",10305,7737,2026-03-31,"Agentic Coding for Builders who Ship","https://github.com/Kuberwastaken/claurst"
"kangarooking/cangjie-skill",10261,1189,2026-04-16,"把书、长视频、播客等高价值内容蒸馏成可执行的 Agent Skills（Distill high-value content from books, long-form videos, podcasts, and more into executable Agent Skills）","https://github.com/kangarooking/cangjie-skill"
"omnigent-ai/omnigent",10084,1597,2026-06-11,"Omnigent is an open-source AI agent framework and meta-harness: orchestrate Claude Code, Codex, Cursor, Pi, and custom agents — swap harnesses without rewriting, enforce policies and sandboxing, and collaborate in real time from any device.","https://github.com/omnigent-ai/omnigent"
"hypit-ai/hypit",10080,1240,2026-07-29,"Clone any viral video with AI agents. Not just a script, the whole workflow: swap the face, the words, the B-roll, ship 100 variants in one command, and get your 100M views.","https://github.com/hypit-ai/hypit"
"StarTrail-org/PixelRAG",10002,860,2026-05-29,"https://arxiv.org/abs/2606.28344. The end of web parsing. The beginning of scalable pixel-native search. link: https://pixelrag.ai/","https://github.com/StarTrail-org/PixelRAG"
"cloudflare/cloudflare-os",9980,1214,2026-04-15,"Agent workspace built on Cloudflare Workers for creating documents, building apps, and running agents with your company’s context and systems.","https://github.com/cloudflare/cloudflare-os"
"simonlin1212/a-stock-data",9941,1815,2026-05-11,"A股全栈数据工具包 · 十二层架构 · 60端点 · 22数据源 · 零鉴权 | Full-stack China A-share data toolkit for AI agents — 12 layers, 60 endpoints, 22 sources, zero-auth","https://github.com/simonlin1212/a-stock-data"
"YouMind-OpenLab/awesome-gpt-image-2",9909,880,2026-04-16,"🚀 World's largest GPT Image 2 prompt library, updated daily — 2000+ curated prompts with preview images, 16 languages. OpenAI's next-gen image model with pixel-perfect text rendering, cross-image consistency, and commercial-grade illustration. Free & open source.","https://github.com/YouMind-OpenLab/awesome-gpt-image-2"
"handsomestWei/patent-disclosure-skill",9810,1010,2026-04-07,"中国专利.skill：专利点挖掘与交底书（发明/实用/外观）编写，通俗解读专利，嗅探政策动向，辅助审查答复。","https://github.com/handsomestWei/patent-disclosure-skill"
"ChinaSiro/claude-code-sourcemap",9680,14601,2026-03-31,"","https://github.com/ChinaSiro/claude-code-sourcemap"
"simplifaisoul/osiris",9661,2000,2026-05-12,"Open Source Global Intelligence Platform - Real-Time OSINT Dashboard - A Palantir Alternative -                            2nZNHm3Lr9umG3DVrzYwHgktwkuKuJRXqqRqs3ewpump ","https://github.com/simplifaisoul/osiris"
"open-gsd/gsd-core",9599,692,2026-05-22,"Git. Ship. Done - Core","https://github.com/open-gsd/gsd-core"
"averygan/reclip",9572,1475,2026-03-31,"Download videos from almost any website. Lightweight, self-hosted media downloader with a clean web UI.","https://github.com/averygan/reclip"
"miuuyy/codex-chatgpt-web",9392,781,2026-07-26,"Use ChatGPT Web (including Pro) as a native model in Codex — with context, tools, streaming and images, without using Codex quota.","https://github.com/miuuyy/codex-chatgpt-web"
"oso95/scroll-world",9355,1042,2026-07-06,"A skill that turn any brand into a scrollable 3D world landing page","https://github.com/oso95/scroll-world"
"GoogleCloudPlatform/knowledge-catalog",9235,784,2026-05-04,"Google Cloud Knowledge Catalog Tools and Samples","https://github.com/GoogleCloudPlatform/knowledge-catalog"
"obra/superpowers",288558,25806,2025-10-09,"An agentic skills framework & software development methodology that works.","https://github.com/obra/superpowers"
"rtk-ai/rtk",80949,5135,2026-01-22,"CLI proxy that reduces LLM token consumption by 60-90% on common dev commands. Single Rust binary, zero dependencies","https://github.com/rtk-ai/rtk"
"headroomlabs-ai/headroom",72965,5610,2026-01-07,"Compress tool outputs, logs, files, and RAG chunks before they reach the LLM. 20% fewer tokens for coding agents, 60-95% fewer tokens for JSON, same answers. Library, proxy, MCP server.","https://github.com/headroomlabs-ai/headroom"
"pbakaus/impeccable",68995,4217,2025-11-16,"The design language that makes your AI harness better at design.","https://github.com/pbakaus/impeccable"
"shanraisshan/claude-code-best-practice",66098,6555,2025-10-31,"from vibe coding to agentic engineering - practice makes claude perfect","https://github.com/shanraisshan/claude-code-best-practice"
"mvanhorn/last30days-skill",62302,5429,2026-01-23,"AI agent skill that researches any topic across Reddit, X, YouTube, HN, Polymarket, and the web - then synthesizes a grounded summary","https://github.com/mvanhorn/last30days-skill"
"hugohe3/ppt-master",55198,4376,2025-12-10,"AI turns documents or topics into real, native PowerPoint decks—with native shapes, transitions and animations, data-backed charts and tables on demand, audio narration from speaker notes, and support for your own .pptx templates. · by Hugo He","https://github.com/hugohe3/ppt-master"
"jamiepine/voicebox",55114,6860,2026-01-25,"The open-source AI voice studio. Clone, dictate, create.","https://github.com/jamiepine/voicebox"
"coreyhaines31/marketingskills",50837,7701,2026-01-15,"Marketing skills for Claude Code and AI agents. CRO, copywriting, SEO, analytics, and growth engineering.","https://github.com/coreyhaines31/marketingskills"
"chenglou/pretext",50414,2740,2026-03-07,"Fast, accurate & comprehensive text measurement & layout","https://github.com/chenglou/pretext"
"MadsLorentzen/ai-job-search",43270,14863,2026-03-18,"The job search that runs on your machine. AI job application framework built on Claude Code: evaluate postings, tailor CVs, write cover letters, prep interviews. Fork it and own it.","https://github.com/MadsLorentzen/ai-job-search"
"vercel-labs/agent-browser",42845,2873,2026-01-11,"Browser automation CLI for AI agents","https://github.com/vercel-labs/agent-browser"
"HKUDS/DeepTutor",39954,5017,2025-12-28,"DeepTutor: Lifelong Personalized Tutoring. https://deeptutor.info/.","https://github.com/HKUDS/DeepTutor"
"anthropics/claude-plugins-official",36481,4092,2025-11-20,"Official, Anthropic-managed directory of high quality Claude Code Plugins.","https://github.com/anthropics/claude-plugins-official"
"agentscope-ai/QwenPaw",35094,3116,2026-02-24,"Your Personal AI Assistant; easy to install, deploy on your own machine or on the cloud; supports multiple chat apps with easily extensible capabilities.","https://github.com/agentscope-ai/QwenPaw"
"Leey21/awesome-ai-research-writing",34150,2470,2026-01-30,"Elevate your AI research writing, no more tedious polishing ✨ ","https://github.com/Leey21/awesome-ai-research-writing"
"tirth8205/code-review-graph",31594,2872,2026-02-26,"Local-first code intelligence graph for MCP and CLI. Builds a persistent map of your codebase so AI coding tools read only what matters, with benchmarked context reductions on reviews and large-repo workflows.","https://github.com/tirth8205/code-review-graph"
"googleworkspace/cli",31054,1841,2026-03-02,"Google Workspace CLI — one command-line tool for Drive, Gmail, Calendar, Sheets, Docs, Chat, Admin, and more. Dynamically built from Google Discovery Service. Includes AI agent skills.","https://github.com/googleworkspace/cli"
"nanocoai/nanoclaw",30800,12832,2026-01-31,"A lightweight alternative to OpenClaw that runs in containers for security. Connects to WhatsApp, Telegram, Slack, Discord, Gmail and other messaging apps,, has memory, scheduled jobs, and runs directly on Anthropic's Agents SDK","https://github.com/nanocoai/nanoclaw"
"sipeed/picoclaw",29997,4456,2026-02-04,"Tiny, Fast, and Deployable anywhere — automate the mundane, unleash your creativity","https://github.com/sipeed/picoclaw"
"webadderallorg/Recordly",29635,2307,2026-03-12,"Create polished demo videos without editing skills. Mac/Windows/Linux","https://github.com/webadderallorg/Recordly"
"zarazhangrui/frontend-slides",29513,2320,2026-01-28,"Create beautiful slides on the web using a coding agent's frontend skills","https://github.com/zarazhangrui/frontend-slides"
"OthmanAdi/planning-with-files",26985,2248,2026-01-03,"Persistent file-based planning for AI coding agents and long-running tasks. Crash-proof markdown plans, session recovery after /clear and compaction, per-turn re-injection against context rot, deterministic completion gate. Manus-style. Install from npm, the Claude Code plugin marketplace, or npx skills. Codex, Cursor, OpenCode, 60+ agents.","https://github.com/OthmanAdi/planning-with-files"
"zai-org/Open-AutoGLM",26262,4035,2025-12-08,"An Open Phone Agent Model & Framework. Unlocking the AI Phone for Everyone","https://github.com/zai-org/Open-AutoGLM"
"alirezarezvani/claude-skills",26127,3683,2025-10-19,"380 Claude Code skills & agent skills & plugins (30+ Agents, 70+ custom commands, 380+ skills, customizable references, scripts)for Claude Code, Codex, Gemini CLI, Cursor, and 8 more coding agents — engineering, marketing, product, compliance, C-level advisory, research, business operations, commercial & finance, and your daily productivity skills.","https://github.com/alirezarezvani/claude-skills"
"agentskills/agentskills",25502,1915,2025-12-16,"Specification and documentation for Agent Skills","https://github.com/agentskills/agentskills"
"toon-format/toon",25398,1123,2025-10-22,"🎒 Token-Oriented Object Notation (TOON) – compact, human-readable serialization of JSON data for LLM prompts. TypeScript SDK, CLI, benchmarks.","https://github.com/toon-format/toon"
"karpathy/llm-council",24907,4356,2025-11-22,"LLM Council works together to answer your hardest questions","https://github.com/karpathy/llm-council"
"vectorize-io/hindsight",23905,1775,2025-10-30,"Hindsight: Agent Memory That Learns","https://github.com/vectorize-io/hindsight"
"mksglu/context-mode",23541,1695,2026-02-23,"Context window optimization for AI coding agents. Sandboxes tool output (98% reduction), persists session memory, and   enforces routing across 17 platforms via MCP + hooks.","https://github.com/mksglu/context-mode"
"NVIDIA/NemoClaw",22499,3097,2026-03-15,"Run agents like Hermes, LangChain Deep Agents, and OpenClaw more securely inside NVIDIA OpenShell with managed inference","https://github.com/NVIDIA/NemoClaw"
"HKUDS/AI-Trader",22384,3411,2025-10-23,"""AI-Trader: 100% Fully-Automated Agent-Native Trading""  ","https://github.com/HKUDS/AI-Trader"
"Nagi-ovo/voyager",20098,664,2025-10-04,"Enhancement suite for Gemini, AI Studio, Claude & ChatGPT — plus a prompt manager for any websites, DeepSeek Harness included. / 面向 Gemini、AI Studio、Claude 与 ChatGPT 的增强套件；其中的提示词管理器可用于任意网站，如 DeepSeek Harness。","https://github.com/Nagi-ovo/voyager"
"every-app/open-seo",19297,2480,2026-02-27,"Open source alternative to Semrush and Ahrefs","https://github.com/every-app/open-seo"
"komi-store/komi-store",18591,707,2025-11-21,"🩵 A free, open-source app store for developers' releases on GitHub, Codeberg & Forgejo — browse, discover, and install apps with one click. Formerly GitHub Store.","https://github.com/komi-store/komi-store"
"RightNow-AI/openfang",18199,2290,2026-02-24,"Open-source Agent Operating System","https://github.com/RightNow-AI/openfang"
"gastownhall/gastown",18116,1669,2025-12-16,"Gas Town - multi-agent workspace manager","https://github.com/gastownhall/gastown"
"getpaseo/paseo",17663,2009,2025-10-13,"Orchestrate multiple coding agents from desktop and mobile","https://github.com/getpaseo/paseo"
"hardikpandya/stop-slop",17309,1264,2026-01-11,"A skill file for removing AI tells from prose","https://github.com/hardikpandya/stop-slop"
"cft0808/edict",16900,1770,2026-02-23,"🏛️ 三省六部制 · OpenClaw Multi-Agent Orchestration System — 9 specialized AI agents with real-time dashboard, model config, and full audit trails","https://github.com/cft0808/edict"
"vercel-labs/json-render",16465,887,2026-01-14,"The Generative UI framework","https://github.com/vercel-labs/json-render"
"Snapchat/Valdi",16374,538,2025-11-06,"Valdi is a cross-platform UI framework that delivers native performance without sacrificing developer velocity.","https://github.com/Snapchat/Valdi"
"HBAI-Ltd/Toonflow-app",15758,2827,2026-01-29,"Toonflow 是开源一站式 AI 短剧创作工具，将小说、剧本快速转化为动画短剧。集成 AI 编剧、智能分镜、角色与视频生成，跨平台桌面端轻量部署，助力创作者低成本批量产出视觉内容。Toonflow is an open-source AI tool that turns stories and scripts into animated short dramas. Features AI scriptwriting, storyboarding, character and video generation. A cross-platform desktop app for efficient content creation.","https://github.com/HBAI-Ltd/Toonflow-app"
"alam00000/bentopdf",15601,1342,2025-10-12,"The Privacy First PDF Toolkit","https://github.com/alam00000/bentopdf"
"yusufkaraaslan/Skill_Seekers",15002,1529,2025-10-17,"Convert documentation websites, GitHub repositories, and PDFs into Claude AI skills with automatic conflict detection","https://github.com/yusufkaraaslan/Skill_Seekers"
"mindfold-ai/Trellis",14710,830,2026-01-26,"The best agent harness.","https://github.com/mindfold-ai/Trellis"
"nikopueringer/CorridorKey",14696,896,2026-02-25,"Perfect Green Screen Keys","https://github.com/nikopueringer/CorridorKey"
"AndyMik90/Aperant",14562,1916,2025-12-04,"Autonomous multi-session AI coding","https://github.com/AndyMik90/Aperant"
"aiming-lab/AutoResearchClaw",14451,1680,2026-03-15,"Fully autonomous & self-evolving research from idea to paper. Chat an Idea. Get a Paper. 🦞","https://github.com/aiming-lab/AutoResearchClaw"
"originalankur/maptoposter",14134,1256,2026-01-08,"Transform your favorite cities into beautiful, minimalist designs. MapToPoster lets you create and export visually striking map posters with code.","https://github.com/originalankur/maptoposter"
"liketrek/TREK",14032,1210,2026-03-19,"A self-hosted travel/trip planner with real-time collaboration, interactive maps, PWA support, SSO, budgets, packing lists, and more.","https://github.com/liketrek/TREK"
"MiniMax-AI/skills",13599,1172,2026-03-17,"","https://github.com/MiniMax-AI/skills"
"nidhinjs/prompt-master",13348,1550,2026-03-11,"A Claude skill that writes the accurate prompts for any AI tool. Zero tokens or credits wasted. Full context and memory retention","https://github.com/nidhinjs/prompt-master"
"facebook/astryx",13222,1139,2026-01-09,"An open source design system that's fully customizable and agent ready","https://github.com/facebook/astryx"
"vercel-labs/portless",12489,414,2026-02-15,"Replace port numbers with stable, named local URLs. For humans and agents.","https://github.com/vercel-labs/portless"
"oblien/openship",12357,1121,2026-03-05,"Self-hosted deployment platform","https://github.com/oblien/openship"
"Tongyi-MAI/Z-Image",12025,822,2025-11-26,"","https://github.com/Tongyi-MAI/Z-Image"
"OpenByteInc/QuantDinger",11717,2431,2025-12-28,"Open-source AI Trading OS and commercial-ready multi-tenant SaaS platform — research markets, build Python strategies, backtest, paper/live trade, and monitor crypto, stocks, and forex, with built-in user management, billing, payments, and settlement to launch and operate your own trading service.","https://github.com/OpenByteInc/QuantDinger"
"QuipNetwork/quip-miner",11596,162,2026-01-16,"The quip network mining stack. This includes a coordinator and links all of the official quip network miners.","https://github.com/QuipNetwork/quip-miner"
"Jeffallan/claude-skills",11532,1110,2025-10-20,"67 Specialized Skills for Full-Stack Developers. Transform Claude Code into your expert pair programmer.","https://github.com/Jeffallan/claude-skills"
"corsairdev/corsair",11444,658,2025-10-14,"Connect your users to their apps","https://github.com/corsairdev/corsair"
"MoonshotAI/kimi-cli",11400,1318,2025-10-15,"Kimi Code CLI is your next CLI agent.","https://github.com/MoonshotAI/kimi-cli"
"lukilabs/beautiful-mermaid",11112,399,2026-01-28,"","https://github.com/lukilabs/beautiful-mermaid"
"NoeFabris/opencode-antigravity-auth",10990,100,2025-12-09,"Enable Opencode to authenticate against Antigravity (Google's IDE) via OAuth so you can use Antigravity rate limits and access models like gemini-3-pro and claude-opus-4-5-thinking with your Google credentials.","https://github.com/NoeFabris/opencode-antigravity-auth"
"accomplish-ai/coworker",10894,1288,2026-01-14,"","https://github.com/accomplish-ai/coworker"
"numman-ali/openskills",10762,669,2025-10-26,"Universal skills loader for AI coding agents - npm i -g openskills","https://github.com/numman-ali/openskills"
