"name","stars","forks","created_at","summary","url"
"jamez-bondos/awesome-gpt4o-images",6626,605,2025-04-13,"Awesome curated collection of images and prompts generated by GPT-4o and gpt-image-1. Explore AI generated visuals created with ChatGPT and Sora, showcasing OpenAI’s advanced image generation capabilities.","https://github.com/jamez-bondos/awesome-gpt4o-images"
"microsoft/magentic-ui",6615,671,2025-05-05,"A research prototype of a human-centered web agent","https://github.com/microsoft/magentic-ui"
"antiwork/gumroad",6591,1093,2025-04-03,"Sell stuff and see what sticks","https://github.com/antiwork/gumroad"
"simplescaling/s1",6508,757,2025-02-01,"s1: Simple test-time scaling","https://github.com/simplescaling/s1"
"stan-smith/FossFLOW",6280,251,2025-06-30,"Make beautiful isometric infrastructure diagrams","https://github.com/stan-smith/FossFLOW"
"jnsahaj/tweakcn",6114,330,2025-03-13,"A visual no-code theme editor for shadcn/ui components","https://github.com/jnsahaj/tweakcn"
"bytedance/flowgram.ai",6084,498,2025-02-17,"FlowGram is a node-based flow building engine that helps developers quickly create workflows in either fixed layout or free connection layout modes","https://github.com/bytedance/flowgram.ai"
"AgentDeskAI/browser-tools-mcp",5972,444,2025-02-10,"Monitor browser logs directly from Cursor and other MCP compatible IDEs.","https://github.com/AgentDeskAI/browser-tools-mcp"
"xinnan-tech/xiaozhi-esp32-server",5925,2004,2025-02-02,"本项目为xiaozhi-esp32提供后端服务，帮助您快速搭建ESP32设备控制服务器。Backend service for xiaozhi-esp32, helps you quickly build an ESP32 device control server.","https://github.com/xinnan-tech/xiaozhi-esp32-server"
"nickscamara/open-deep-research",5893,729,2025-02-03,"An open source deep research clone. AI Agent that reasons large amounts of web data extracted with Firecrawl","https://github.com/nickscamara/open-deep-research"
"nikmcfly/ANUS",5683,908,2025-03-09,"","https://github.com/nikmcfly/ANUS"
"bytedance/MegaTTS3",5673,427,2025-03-20,"","https://github.com/bytedance/MegaTTS3"
"openai/openai-cs-agents-demo",5665,840,2025-06-14,"Demo of a customer service use case implemented with the OpenAI Agents SDK","https://github.com/openai/openai-cs-agents-demo"
"HKUDS/AutoAgent",5661,774,2025-02-06,"""AutoAgent: Fully-Automated and Zero-Code LLM Agent Framework""","https://github.com/HKUDS/AutoAgent"
"nlweb-ai/NLWeb",5638,584,2025-04-28,"Natural Language Web","https://github.com/nlweb-ai/NLWeb"
"Kilo-Org/kilocode",5632,480,2025-03-10,"Open Source AI coding assistant for planning, building, and fixing code. We're a superset of Roo, Cline, and our own features. Follow us: kilocode.ai/social","https://github.com/Kilo-Org/kilocode"
"bmadcode/BMAD-METHOD",5617,1070,2025-04-13,"Breakthrough Method for Agile Ai Driven Development","https://github.com/bmadcode/BMAD-METHOD"
"microsoft/mcp-for-beginners",5587,1534,2025-04-04,"This open-source curriculum introduces the fundamentals of Model Context Protocol (MCP) through real-world, cross-language examples in .NET, Java, TypeScript, JavaScript, and Python. Designed for developers, it focuses on practical techniques for building modular, scalable, and secure AI workflows from session setup to service orchestration.","https://github.com/microsoft/mcp-for-beginners"
"agentcodee/cursor-free-everyday",5571,536,2025-05-14,"完全免费, 自动获取新账号,一键重置新额度,  解决机器码问题, 自动满额度","https://github.com/agentcodee/cursor-free-everyday"
"deepseek-ai/DeepGEMM",5555,658,2025-02-13,"DeepGEMM: clean and efficient FP8 GEMM kernels with fine-grained scaling","https://github.com/deepseek-ai/DeepGEMM"
"QwenLM/qwen-code",5527,400,2025-06-26,"qwen-code is a coding agent that lives in digital world.","https://github.com/QwenLM/qwen-code"
"LaurieWired/GhidraMCP",5460,399,2025-03-23,"MCP Server for Ghidra","https://github.com/LaurieWired/GhidraMCP"
"GeeeekExplorer/nano-vllm",5444,650,2025-06-09,"Nano vLLM","https://github.com/GeeeekExplorer/nano-vllm"
"ag-ui-protocol/ag-ui",5389,485,2025-05-07,"AG-UI: the Agent-User Interaction Protocol. Bring Agents into Frontend Applications.","https://github.com/ag-ui-protocol/ag-ui"
"deepseek-ai/DeepSeek-V3",98382,16028,2024-12-26,"","https://github.com/deepseek-ai/DeepSeek-V3"
"deepseek-ai/DeepSeek-R1",90681,11703,2025-01-20,"","https://github.com/deepseek-ai/DeepSeek-R1"
"microsoft/markitdown",69446,3716,2024-11-13,"Python tool for converting files and office documents to Markdown.","https://github.com/microsoft/markitdown"
"browser-use/browser-use",66304,7621,2024-10-31,"🌐 Make websites accessible for AI agents. Automate tasks online with ease.","https://github.com/browser-use/browser-use"
"punkpeye/awesome-mcp-servers",63450,5013,2024-11-30,"A collection of MCP servers.","https://github.com/punkpeye/awesome-mcp-servers"
"modelcontextprotocol/servers",61561,7141,2024-11-19,"Model Context Protocol Servers","https://github.com/modelcontextprotocol/servers"
"virattt/ai-hedge-fund",38484,6784,2024-11-29,"An AI Hedge Fund Team","https://github.com/virattt/ai-hedge-fund"
"inkonchain/ink-kit",36720,406,2024-11-04,"Onchain-focused SDK with ready-to-use templates, themes, and magical animated components ✨","https://github.com/inkonchain/ink-kit"
"yeongpin/cursor-free-vip",33337,4099,2025-01-11,"[Support 0.49.x]（Reset Cursor AI MachineID & Bypass Higher Token Limit） Cursor Ai ，自动重置机器ID ， 免费升级使用Pro功能: You've reached your trial request limit. / Too many free trial accounts used on this machine. Please upgrade to pro. We have this limit in place to prevent abuse. Please let us know if you believe this is a mistake.","https://github.com/yeongpin/cursor-free-vip"
"microsoft/ai-agents-for-beginners",32680,9602,2024-11-28,"11 Lessons to Get Started Building AI Agents","https://github.com/microsoft/ai-agents-for-beginners"
"PatrickJS/awesome-cursorrules",31525,2585,2024-09-16,"📄  Configuration files that enhance Cursor AI editor experience with custom rules and behaviors","https://github.com/PatrickJS/awesome-cursorrules"
"feder-cr/Jobs_Applier_AI_Agent_AIHawk",28469,4301,2024-08-04,"AIHawk aims to easy job hunt process by automating the job application process. Utilizing artificial intelligence, it enables users to apply for multiple jobs in a tailored way.","https://github.com/feder-cr/Jobs_Applier_AI_Agent_AIHawk"
"voideditor/void",26184,1832,2024-09-11,"","https://github.com/voideditor/void"
"Byaidu/PDFMathTranslate",25951,2256,2024-09-06,"PDF scientific paper translation with preserved formats - 基于 AI 完整保留排版的 PDF 文档全文双语翻译，支持 Google/DeepL/Ollama/OpenAI 等服务，提供 CLI/GUI/MCP/Docker/Zotero","https://github.com/Byaidu/PDFMathTranslate"
"huggingface/open-r1",25131,2343,2025-01-24,"Fully open reproduction of DeepSeek-R1","https://github.com/huggingface/open-r1"
"yuaotian/go-cursor-help",23845,2887,2024-12-09,"解决Cursor在免费订阅期间出现以下提示的问题:  Your request has been blocked as our system has detected suspicious activity / You've reached your trial request limit.  /  Too many free trial accounts used on this machine.","https://github.com/yuaotian/go-cursor-help"
"black-forest-labs/flux",23712,1717,2024-08-01,"Official inference repo for FLUX.1 models","https://github.com/black-forest-labs/flux"
"jingyaogong/minimind",23464,2792,2024-07-27,"🚀🚀 「大模型」2小时完全从0训练26M的小参数GPT！🌏 Train a 26M-parameter GPT from scratch in just 2h!","https://github.com/jingyaogong/minimind"
"microsoft/OmniParser",22930,1933,2024-09-20,"A simple screen parsing tool towards pure vision based GUI agent","https://github.com/microsoft/OmniParser"
"huggingface/smolagents",21572,1892,2024-12-05,"🤗 smolagents: a barebones library for agents that think in code.","https://github.com/huggingface/smolagents"
"microsoft/typescript-go",21398,663,2024-09-19,"Staging repo for development of native port of TypeScript","https://github.com/microsoft/typescript-go"
"huggingface/agents-course",21139,1462,2025-01-16,"This repository contains the Hugging Face Agents Course. ","https://github.com/huggingface/agents-course"
"microsoft/BitNet",20605,1546,2024-08-05,"Official inference framework for 1-bit LLMs","https://github.com/microsoft/BitNet"
"XiaoMi/ha_xiaomi_home",20376,1050,2024-09-09,"Xiaomi Home Integration for Home Assistant","https://github.com/XiaoMi/ha_xiaomi_home"
"DavidHDev/react-bits",19461,759,2024-08-06,"An open source collection of animated, interactive & fully customizable React components for building stunning, memorable websites.","https://github.com/DavidHDev/react-bits"
"aidenybai/react-scan",19029,316,2024-09-02,"Scan for React performance issues and eliminate slow renders in your app","https://github.com/aidenybai/react-scan"
"HKUDS/LightRAG",18832,2634,2024-10-02,"""LightRAG: Simple and Fast Retrieval-Augmented Generation""","https://github.com/HKUDS/LightRAG"
"community-scripts/ProxmoxVE",18318,1581,2024-11-01,"Proxmox VE Helper-Scripts (Community Edition) ","https://github.com/community-scripts/ProxmoxVE"
"chartdb/chartdb",17517,931,2024-08-05,"Database diagrams editor that allows you to visualize and design your DB with a single query.","https://github.com/chartdb/chartdb"
"block/goose",17473,1479,2024-08-23,"an open source, extensible AI agent that goes beyond code suggestions - install, execute, edit, and test with any LLM","https://github.com/block/goose"
"deepseek-ai/Janus",17472,2240,2024-10-18,"Janus-Series: Unified Multimodal Understanding and Generation Models","https://github.com/deepseek-ai/Janus"
"78/xiaozhi-esp32",17053,3324,2024-08-31,"An MCP-based chatbot | 一个基于MCP的聊天机器人","https://github.com/78/xiaozhi-esp32"
"kortix-ai/suna",16997,2734,2024-10-05,"Suna - Open Source Generalist AI Agent","https://github.com/kortix-ai/suna"
"TauricResearch/TradingAgents",16974,2912,2024-12-28,"TradingAgents: Multi-Agents LLM Financial Trading Framework","https://github.com/TauricResearch/TradingAgents"
"modelcontextprotocol/python-sdk",16700,2151,2024-09-24,"The official Python SDK for Model Context Protocol servers and clients","https://github.com/modelcontextprotocol/python-sdk"
"facebookresearch/sam2",16336,1959,2024-07-29,"The repository provides code for running inference with the Meta Segment Anything Model 2 (SAM 2), links for downloading the trained model checkpoints, and example notebooks that show how to use the model.","https://github.com/facebookresearch/sam2"
"raga-ai-hub/RagaAI-Catalyst",16186,3736,2024-08-26,"Python SDK for Agent AI Observability, Monitoring and Evaluation Framework. Includes features like agent, llm and tools tracing, debugging multi-agentic system, self-hosted dashboard and advanced analytics with timeline and execution graph view ","https://github.com/raga-ai-hub/RagaAI-Catalyst"
"stackblitz/bolt.new",15404,13239,2024-09-24,"Prompt, run, edit, and deploy full-stack web applications. -- bolt.new -- Help Center: https://support.bolt.new/ -- Community Support: https://discord.com/invite/stackblitz","https://github.com/stackblitz/bolt.new"
"richards199999/Thinking-Claude",15366,1772,2024-11-13,"Let your Claude able to think","https://github.com/richards199999/Thinking-Claude"
"bytedance/UI-TARS-desktop",15353,1363,2025-01-19,"The Open-sourced Multimodal AI Agent Stack connecting Cutting-edge AI Models and Agent Infra.","https://github.com/bytedance/UI-TARS-desktop"
"yetone/avante.nvim",15309,685,2024-08-14,"Use your Neovim like using Cursor AI IDE!","https://github.com/yetone/avante.nvim"
"mastra-ai/mastra",15290,949,2024-08-06,"The TypeScript AI agent framework. ⚡ Assistants, RAG, observability. Supports any LLM: GPT-4, Claude, Gemini, Llama.","https://github.com/mastra-ai/mastra"
"jlowin/fastmcp",15265,969,2024-11-30,"🚀 The fast, Pythonic way to build MCP servers and clients","https://github.com/jlowin/fastmcp"
"getzep/graphiti",15166,1285,2024-08-08,"Build Real-Time Knowledge Graphs for AI Agents","https://github.com/getzep/graphiti"
"NirDiamant/GenAI_Agents",15114,2177,2024-09-09,"This repository provides tutorials and implementations for various Generative AI Agent techniques, from basic to advanced. It serves as a comprehensive guide for building intelligent, interactive AI systems.","https://github.com/NirDiamant/GenAI_Agents"
"Flowseal/zapret-discord-youtube",15075,1006,2024-10-08,"","https://github.com/Flowseal/zapret-discord-youtube"
"patchy631/ai-engineering-hub",14766,2494,2024-10-21,"In-depth tutorials on LLMs, RAGs and real-world AI agent applications.","https://github.com/patchy631/ai-engineering-hub"
"mihomo-party-org/mihomo-party",14643,1084,2024-08-02,":electron: Another Mihomo GUI. ","https://github.com/mihomo-party-org/mihomo-party"
"browser-use/web-ui",14324,2455,2025-01-02,"🖥️ Run AI Agent in your browser.","https://github.com/browser-use/web-ui"
"Huanshere/VideoLingo",14025,1437,2024-08-09,"Netflix-level subtitle cutting, translation, alignment, and even dubbing - one-click fully automated AI video subtitle team | Netflix级字幕切割、翻译、对齐、甚至加上配音，一键全自动视频搬运AI字幕组","https://github.com/Huanshere/VideoLingo"
"ahmedkhaleel2004/gitdiagram",13855,1003,2024-12-15,"Free, simple, fast interactive diagrams for any GitHub repository","https://github.com/ahmedkhaleel2004/gitdiagram"
"allenai/olmocr",13308,974,2024-09-17,"Toolkit for linearizing PDFs for LLM datasets/training","https://github.com/allenai/olmocr"
"fosrl/pangolin",13217,348,2024-09-27,"Tunneled Reverse Proxy Server with Identity and Access Control and Dashboard UI","https://github.com/fosrl/pangolin"
"nextjs/saas-starter",13040,1854,2024-09-10,"Get started quickly with Next.js, Postgres, Stripe, and shadcn/ui.","https://github.com/nextjs/saas-starter"
"SWivid/F5-TTS",12765,1839,2024-10-08,"Official code for ""F5-TTS: A Fairytaler that Fakes Fluent and Faithful Speech with Flow Matching""","https://github.com/SWivid/F5-TTS"
"ourongxing/newsnow",12155,3590,2024-09-23,"Elegant reading of real-time and hottest news","https://github.com/ourongxing/newsnow"
"Jiayi-Pan/TinyZero",12059,1498,2025-01-21,"Minimal reproduction of DeepSeek R1-Zero","https://github.com/Jiayi-Pan/TinyZero"
"QwenLM/Qwen2.5-VL",11776,879,2024-08-29,"Qwen2.5-VL is the multimodal large language model series developed by Qwen team, Alibaba Cloud.","https://github.com/QwenLM/Qwen2.5-VL"
"volcengine/verl",11463,1907,2024-10-31,"verl: Volcano Engine Reinforcement Learning for LLMs","https://github.com/volcengine/verl"
"SakanaAI/AI-Scientist",11323,1653,2024-08-12,"The AI Scientist: Towards Fully Automated Open-Ended Scientific Discovery 🧑‍🔬","https://github.com/SakanaAI/AI-Scientist"
"coderamp-labs/gitingest",11167,844,2024-11-29,"Replace 'hub' with 'ingest' in any GitHub URL to get a prompt-friendly extract of a codebase ","https://github.com/coderamp-labs/gitingest"
"Tencent-Hunyuan/Hunyuan3D-2",10982,1010,2025-01-21,"High-Resolution 3D Assets Generation with Large Scale Hunyuan3D Diffusion Models.","https://github.com/Tencent-Hunyuan/Hunyuan3D-2"
