"name","stars","forks","created_at","summary","url"
"alchaincyf/huashu-design",22699,2659,2026-04-19,"Huashu Design · HTML-native design skill for Claude Code · Claude Code 里 HTML 原生的设计 skill · 高保真原型 / 幻灯片 / 动画 + 20 设计哲学 + 5 维评审 + MP4 导出 · Agent-agnostic","https://github.com/alchaincyf/huashu-design"
"zhaoxuya520/reverse-skill",22463,3060,2026-05-13,"Reverse Engineering / Authorized Penetration Testing / Security Research Skill Router Pack AI-powered routing + On-demand toolchain bootstrapping + Self-evolving knowledge base  Supports Claude Code, Kiro, Cursor, Cline, and other AI coding clients 逆向/渗透/安全技能路由包 - AI 自动路由 + 按需自举工具链 + 自动进化经验库 | 支持 Claude Code / Kiro / Cursor / Cline 等代码 AI 客户端","https://github.com/zhaoxuya520/reverse-skill"
"NVIDIA/NemoClaw",22108,3008,2026-03-15,"Run agents like Hermes, LangChain Deep Agents, and OpenClaw more securely inside NVIDIA OpenShell with managed inference","https://github.com/NVIDIA/NemoClaw"
"claude-code-best/claude-code",21923,16484,2026-03-31,"原汁原昧 Claude Code 可运行,可构建, 可调试版; 生产级工程化, 企业级可靠性; 安全无毒, 内存泄露修复","https://github.com/claude-code-best/claude-code"
"antirez/ds4",21048,1888,2026-05-06,"DeepSeek 4 Flash and PRO local inference engine for Metal, CUDA and ROCm","https://github.com/antirez/ds4"
"h4ckf0r0day/obscura",20921,1504,2026-04-13,"The headless browser for AI agents and web scraping","https://github.com/h4ckf0r0day/obscura"
"titanwings/colleague-skill",20775,2026,2026-03-30,"将冰冷的离别化为温暖的 Skill，欢迎加入数字生命1.0！Transforming cold farewells into warm skills? It's giving rebirth era. Welcome to Digital Life 1.0. 🫶","https://github.com/titanwings/colleague-skill"
"THU-MAIC/OpenMAIC",20686,4085,2026-03-11,"Open Multi-Agent Interactive Classroom — Get an immersive, multi-agent learning experience in just one click","https://github.com/THU-MAIC/OpenMAIC"
"webadderallorg/Recordly",20641,1518,2026-03-12,"Create polished demo videos without editing skills. Mac/Windows/Linux","https://github.com/webadderallorg/Recordly"
"browser-use/video-use",20405,2525,2026-04-12,"Edit videos with coding agents","https://github.com/browser-use/video-use"
"alibaba/open-code-review",19814,1387,2026-05-18,"Fast, efficient, battle-tested at Alibaba's scale. Hybrid architecture code review tool: deterministic pipelines + LLM Agent, precise line-level comments, built-in multi-language ruleset (NPE, thread-safety, XSS, SQL injection), OpenAI & Anthropic compatible.","https://github.com/alibaba/open-code-review"
"mksglu/context-mode",19749,1414,2026-02-23,"Context window optimization for AI coding agents. Sandboxes tool output (98% reduction), persists session memory, and   enforces routing across 17 platforms via MCP + hooks.","https://github.com/mksglu/context-mode"
"virgiliojr94/book-to-skill",19423,2078,2026-05-01,"Turn any technical book PDF into a Claude Code skill — ready to study, reference, and use while you work.","https://github.com/virgiliojr94/book-to-skill"
"KKKKhazix/khazix-skills",19422,2128,2026-04-06,"数字生命卡兹克开源的 AI Skills 合集 | Agent Skills: leader（帮你定义目标）, neat-freak 洁癖, hv-analysis, khazix-writer & more — Claude Code, Codex & 40+ agents","https://github.com/KKKKhazix/khazix-skills"
"refactoringhq/tolaria",19375,1346,2026-02-14,"Desktop app to manage markdown knowledge bases","https://github.com/refactoringhq/tolaria"
"tanweai/pua",19309,1175,2026-03-08,"你是一个曾经被寄予厚望的 P8 级工程师。Anthropic 当初给你定级的时候，对你的期望是很高的。  一个agent使用的高能动性的skill。  Your AI has been placed on a PIP. 30 days to show improvement.","https://github.com/tanweai/pua"
"floci-io/floci",19266,1967,2026-02-18,"Light, fluffy, and always free - The AWS Local Emulator alternative","https://github.com/floci-io/floci"
"hasaneyldrm/exercises-dataset",19255,2357,2026-03-18,"1,324-exercise fitness dataset — animation GIFs, 180×180 thumbnails, muscle-group & equipment data, and step-by-step instructions in 6 languages. The exercise data layer behind the LogPress app.","https://github.com/hasaneyldrm/exercises-dataset"
"ayghri/i-have-adhd",18767,1102,2026-05-13,"A skill to stop your coding agent from burying the answer. ADHD-friendly output.","https://github.com/ayghri/i-have-adhd"
"jundot/omlx",18553,1600,2026-02-13,"LLM inference server with continuous batching & SSD caching for Apple Silicon — managed from the macOS menu bar","https://github.com/jundot/omlx"
"RightNow-AI/openfang",18095,2282,2026-02-24,"Open-source Agent Operating System","https://github.com/RightNow-AI/openfang"
"google/skills",17201,1390,2026-03-31,"Agent Skills for Google products and technologies","https://github.com/google/skills"
"nesquena/hermes-webui",17157,2349,2026-03-30,"Hermes WebUI: The best way to use Hermes Agent from the web or from your phone!","https://github.com/nesquena/hermes-webui"
"browser-use/browser-harness",16610,1573,2026-04-17,"Browser Harness | Self-healing harness that enables LLMs to complete any task.","https://github.com/browser-use/browser-harness"
"Robbyant/lingbot-map",16355,1823,2026-04-15,"A feed-forward 3D foundation model for reconstructing scenes from streaming data","https://github.com/Robbyant/lingbot-map"
"cft0808/edict",16343,1710,2026-02-23,"🏛️ 三省六部制 · OpenClaw Multi-Agent Orchestration System — 9 specialized AI agents with real-time dashboard, model config, and full audit trails","https://github.com/cft0808/edict"
"larksuite/cli",16290,1301,2026-03-25,"The official Lark/飞书 CLI tool, maintained by the larksuite team — built for humans and AI Agents. Covers core business domains including Messenger, Docs, Base, Sheets, Calendar, Mail, Tasks, Meetings, and more, with 200+ commands and 20+ AI Agent Skills.","https://github.com/larksuite/cli"
"nashsu/llm_wiki",16080,1907,2026-04-08,"LLM Wiki is a cross-platform desktop application that turns your documents into an organized, interlinked knowledge base — automatically. Instead of traditional RAG (retrieve-and-answer from scratch every time), the LLM incrementally builds and maintains a persistent wiki from your sources。","https://github.com/nashsu/llm_wiki"
"microsoft/SkillOpt",15809,1467,2026-05-08,"SkillOpt is a text-space optimizer that trains reusable natural-language skills for frozen LLM agents through trajectory-driven edits, validation-gated updates, and deployable best_skill.md artifacts.","https://github.com/microsoft/SkillOpt"
"xbtlin/ai-berkshire",15301,2263,2026-04-07,"AI 时代的伯克希尔：基于 Claude Code / Codex 的价值投资研究框架。巴菲特·芒格·段永平·李录四大师方法论 + 多Agent并行研究。| AI-era Berkshire: a value investing research framework built for Claude Code / Codex. 4 masters' methodologies + multi-agent adversarial analysis.","https://github.com/xbtlin/ai-berkshire"
"HKUDS/OpenHarness",15281,2482,2026-04-01,"""OpenHarness: Open Agent Harness with a Built-in Personal Agent--Ohmo!""","https://github.com/HKUDS/OpenHarness"
"chenhg5/cc-connect",14805,1442,2026-02-28,"Bridge local AI coding agents (Claude Code, Cursor, Gemini CLI, Codex) to messaging platforms (Feishu/Lark, DingTalk, Slack, Telegram, Discord, LINE, WeChat Work). Chat with your AI dev assistant from anywhere — no public IP required for most platforms.","https://github.com/chenhg5/cc-connect"
"kyegomez/OpenMythos",14796,3295,2026-04-18,"A theoretical reconstruction of the Claude Mythos architecture, built from first principles using the available research literature.","https://github.com/kyegomez/OpenMythos"
"langchain-ai/openwiki",14784,1046,2026-06-22,"OpenWiki is a CLI that writes and maintains agent documentation for your codebase.","https://github.com/langchain-ai/openwiki"
"microsoft/RustTraining",14776,1159,2026-03-13,"Beginner, advanced, expert level Rust training material","https://github.com/microsoft/RustTraining"
"bradautomates/claude-video",14747,1412,2026-04-24,"Give Claude the ability to watch any video. /watch downloads, extracts frames, transcribes, hands it all to Claude.","https://github.com/bradautomates/claude-video"
"RyanCodrai/turbovec",14696,1313,2026-03-26,"A vector index built on TurboQuant, written in Rust with Python bindings","https://github.com/RyanCodrai/turbovec"
"nikopueringer/CorridorKey",14537,886,2026-02-25,"Perfect Green Screen Keys","https://github.com/nikopueringer/CorridorKey"
"wanshuiyin/Auto-claude-code-research-in-sleep",14434,1280,2026-03-10,"ARIS ⚔️ (Auto-Research-In-Sleep) — Lightweight Markdown-only skills for autonomous ML research: cross-model review loops, idea discovery, and experiment automation. No framework, no lock-in — works with Claude Code, Codex, OpenClaw, or any LLM agent.","https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep"
"NVIDIA/SkillSpector",14424,1211,2026-03-21,"Security scanner for AI agent skills. Detect vulnerabilities, malicious patterns, security risks, prompt injection, data exfiltration, and supply-chain risks in Claude Code, Codex, and MCP skills before you install them.","https://github.com/NVIDIA/SkillSpector"
"millionco/react-doctor",14318,455,2026-02-13,"Your agent writes bad React. This catches it","https://github.com/millionco/react-doctor"
"NanmiCoder/cc-haha",14010,8530,2026-03-31,"Local-first cross-platform desktop workspace for Claude Code / agents: multi-agent, Git worktrees, code diffs, skill marketplace, multi-model, Computer Use, task-aware desktop pets, with WeChat, Feishu, DingTalk, Telegram, WhatsApp and H5 access.","https://github.com/NanmiCoder/cc-haha"
"aiming-lab/AutoResearchClaw",13986,1636,2026-03-15,"Fully autonomous & self-evolving research from idea to paper. Chat an Idea. Get a Paper. 🦞","https://github.com/aiming-lab/AutoResearchClaw"
"andrewyng/openworker",13955,1896,2026-07-20,"","https://github.com/andrewyng/openworker"
"fathah/hermes-desktop",13806,1566,2026-04-02,"Desktop Companion for Hermes Agent","https://github.com/fathah/hermes-desktop"
"t8y2/dbx",13777,1416,2026-04-29,"20 MB lightweight cross-platform database client for 70+ databases, including MySQL, PostgreSQL, SQLite, Redis, MongoDB, DuckDB, SQL Server, and Dameng. Built-in AI, MCP Server, CLI, desktop and Docker. | 轻量级跨平台数据库管理工具，支持 MySQL、PostgreSQL、SQLite、Redis、MongoDB、达梦等 70+ 数据库，提供桌面端、Docker、CLI、内置 AI 助手和 MCP Server。","https://github.com/t8y2/dbx"
"Fei-Away/Codex-Dream-Skin",13463,1322,2026-07-15,"Codex Dream Skin","https://github.com/Fei-Away/Codex-Dream-Skin"
"palmier-io/palmier-pro",13321,996,2026-04-07,"macOS video editor built for AI","https://github.com/palmier-io/palmier-pro"
"anthropics/skills",167230,19944,2025-09-22,"Public repository for Agent Skills","https://github.com/anthropics/skills"
"nextlevelbuilder/ui-ux-pro-max-skill",114997,12320,2025-11-30,"An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms","https://github.com/nextlevelbuilder/ui-ux-pro-max-skill"
"thedotmack/claude-mem",90210,7855,2025-08-31,"Persistent Context Across Sessions for Every Agent –  Captures everything your agent does during sessions, compresses it with AI, and injects relevant context back into future sessions. Works with Claude Code, OpenClaw, Codex, Gemini, Hermes, Copilot, OpenCode + More","https://github.com/thedotmack/claude-mem"
"ComposioHQ/awesome-claude-skills",72140,8184,2025-10-17,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows","https://github.com/ComposioHQ/awesome-claude-skills"
"datawhalechina/hello-agents",71829,8946,2025-09-07,"📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程","https://github.com/datawhalechina/hello-agents"
"headroomlabs-ai/headroom",65650,5013,2026-01-07,"Compress tool outputs, logs, files, and RAG chunks before they reach the LLM. 20% fewer tokens for coding agents, 60-95% fewer tokens for JSON, same answers. Library, proxy, MCP server.","https://github.com/headroomlabs-ai/headroom"
"shanraisshan/claude-code-best-practice",64222,6387,2025-10-31,"from vibe coding to agentic engineering - practice makes claude perfect","https://github.com/shanraisshan/claude-code-best-practice"
"tw93/Mole",62798,2215,2025-09-23,"🐹 Clean, uninstall, analyze, optimize, and monitor your Mac from the terminal.","https://github.com/tw93/Mole"
"ZhuLinsen/daily_stock_analysis",61161,51989,2026-01-10,"LLM 驱动的多市场股票智能分析系统：多源行情、实时新闻、决策看板与自动推送，支持零成本定时运行。  LLM-powered multi-market stock analysis system with multi-source market data, real-time news, decision dashboard, automated notifications, and cost-free scheduled runs.","https://github.com/ZhuLinsen/daily_stock_analysis"
"mvanhorn/last30days-skill",57758,5018,2026-01-23,"AI agent skill that researches any topic across Reddit, X, YouTube, HN, Polymarket, and the web - then synthesizes a grounded summary","https://github.com/mvanhorn/last30days-skill"
"microsoft/VibeVoice",52282,5876,2025-08-25,"Open-Source Frontier Voice AI","https://github.com/microsoft/VibeVoice"
"HKUDS/nanobot",46793,8279,2026-02-01,"Ultra-lightweight, open-source, self-hosted personal AI agent framework in Python with WebUI, tools, memory, MCP, multi-agent workflows, automation, and chat apps","https://github.com/HKUDS/nanobot"
"KeygraphHQ/shannon",46573,5386,2025-09-27,"Shannon is an AI pentester for web applications and APIs. It analyzes your source code, identifies attack vectors, and executes real exploits to prove vulnerabilities before they reach production.","https://github.com/KeygraphHQ/shannon"
"multica-ai/multica",44925,5710,2026-01-13,"Assign issues to Claude Code, Codex, Cursor, and 17 more coding agents like teammates — open-source and self-hostable.","https://github.com/multica-ai/multica"
"kepano/obsidian-skills",44548,3182,2026-01-02,"Agent skills for Obsidian. Teach your agent to use Obsidian CLI and open formats including Markdown, Bases, JSON Canvas.","https://github.com/kepano/obsidian-skills"
"vercel-labs/agent-browser",40277,2648,2026-01-11,"Browser automation CLI for AI agents","https://github.com/vercel-labs/agent-browser"
"siddharthvaddem/openscreen",39870,3057,2025-10-10,"Create stunning demos for free. Open-source, no subscriptions, no watermarks, and free for commercial use. An alternative to Screen Studio.","https://github.com/siddharthvaddem/openscreen"
"Yeachan-Heo/oh-my-claudecode",38455,3463,2026-01-09,"Teams-first Multi-agent orchestration for Claude Code","https://github.com/Yeachan-Heo/oh-my-claudecode"
"Wei-Shaw/sub2api",36395,7518,2025-12-18,"Sub2API 一站式开源中转服务，让 Claude、Openai 、Gemini、Grok订阅统一接入，支持拼车共享，更高效分摊成本，原生工具无缝使用。","https://github.com/Wei-Shaw/sub2api"
"bojieli/ai-agent-book",35179,3814,2025-09-09,"《深入理解 AI Agent：设计原理与工程实践》（李博杰 著）开源主仓库：全书正文、编译版 PDF 与按章配套代码","https://github.com/bojieli/ai-agent-book"
"OpenBMB/VoxCPM",35138,4040,2025-09-16,"VoxCPM2: Tokenizer-Free TTS for Multilingual Speech Generation, Creative Voice Design, and True-to-Life Cloning","https://github.com/OpenBMB/VoxCPM"
"anthropics/claude-plugins-official",33326,3763,2025-11-20,"Official, Anthropic-managed directory of high quality Claude Code Plugins.","https://github.com/anthropics/claude-plugins-official"
"K-Dense-AI/scientific-agent-skills",33060,3250,2025-10-19,"Turn any AI agent into an AI Scientist. The #1 Agent Skills library for science, used by 170,000+ scientists worldwide. 158 ready-to-use skills plus 100+ scientific databases covering biology, chemistry, medicine, and drug discovery. Compatible with Cursor, Claude Code, Codex, Pi, Antigravity, and the open Agent Skills standard.","https://github.com/K-Dense-AI/scientific-agent-skills"
"Leey21/awesome-ai-research-writing",32729,2421,2026-01-30,"Elevate your AI research writing, no more tedious polishing ✨ ","https://github.com/Leey21/awesome-ai-research-writing"
"hesamsheikh/awesome-openclaw-usecases",31671,2724,2026-02-08,"A community collection of OpenClaw use cases for making life easier.","https://github.com/hesamsheikh/awesome-openclaw-usecases"
"nanocoai/nanoclaw",30475,12863,2026-01-31,"A lightweight alternative to OpenClaw that runs in containers for security. Connects to WhatsApp, Telegram, Slack, Discord, Gmail and other messaging apps,, has memory, scheduled jobs, and runs directly on Anthropic's Agents SDK","https://github.com/nanocoai/nanoclaw"
"lbjlaq/Antigravity-Manager",30332,3282,2025-11-26,"Professional Antigravity Account Manager & Switcher. One-click seamless account switching for Antigravity Tools. Built with Tauri v2 + React (Rust).专业的 Antigravity 账号管理与切换工具。为 Antigravity 提供一键无缝账号切换功能。","https://github.com/lbjlaq/Antigravity-Manager"
"VoltAgent/awesome-agent-skills",29895,3212,2025-10-28,"A curated collection of 1000+ agent skills from official dev teams and the community, compatible with Claude Code, Codex, Gemini CLI, Cursor, and more.","https://github.com/VoltAgent/awesome-agent-skills"
"sipeed/picoclaw",29838,4446,2026-02-04,"Tiny, Fast, and Deployable anywhere — automate the mundane, unleash your creativity","https://github.com/sipeed/picoclaw"
"vercel-labs/skills",28487,2419,2026-01-14,"The open agent skills tool - npx skills","https://github.com/vercel-labs/skills"
"jarrodwatts/claude-hud",27247,1265,2026-01-02,"A Claude Code plugin that shows what's happening - context usage, active tools, running agents, and todo progress","https://github.com/jarrodwatts/claude-hud"
"zarazhangrui/frontend-slides",27184,2210,2026-01-28,"Create beautiful slides on the web using a coding agent's frontend skills","https://github.com/zarazhangrui/frontend-slides"
"ATH-MaaS/Pixelle-Video",26599,3840,2025-11-07,"🚀 AI 全自动短视频引擎 | AI Fully Automated Short Video Engine","https://github.com/ATH-MaaS/Pixelle-Video"
"gastownhall/beads",26164,1750,2025-10-12,"Beads - A memory upgrade for your coding agent","https://github.com/gastownhall/beads"
"OthmanAdi/planning-with-files",26069,2180,2026-01-03,"Persistent file-based planning for AI coding agents and long-running tasks. Crash-proof markdown plans, session recovery after /clear and compaction, per-turn re-injection against context rot, deterministic completion gate. Manus-style. Install from npm, the Claude Code plugin marketplace, or npx skills. Codex, Cursor, OpenCode, 60+ agents.","https://github.com/OthmanAdi/planning-with-files"
"zai-org/Open-AutoGLM",25972,4017,2025-12-08,"An Open Phone Agent Model & Framework. Unlocking the AI Phone for Everyone","https://github.com/zai-org/Open-AutoGLM"
"manaflow-ai/cmux",25846,2180,2026-01-28,"Open source Ghostty-based macOS terminal with vertical tabs and notifications for AI coding agents. Built for multitasking, organization, and programmability.","https://github.com/manaflow-ai/cmux"
"toon-format/toon",25121,1113,2025-10-22,"🎒 Token-Oriented Object Notation (TOON) – compact, human-readable serialization of JSON data for LLM prompts. TypeScript SDK, CLI, benchmarks.","https://github.com/toon-format/toon"
"decolua/9router",25065,4450,2026-01-05,"Unlimited FREE AI coding. Connect Claude Code, Codex, Cursor, Cline, Copilot, Antigravity to FREE Claude/GPT/Gemini via 40+ providers. Auto-fallback, RTK -40% tokens, never hit limits.","https://github.com/decolua/9router"
"openai/skills",24668,1679,2025-11-25,"Skills Catalog for Codex","https://github.com/openai/skills"
"alirezarezvani/claude-skills",24181,3408,2025-10-19,"345 Claude Code skills & agent skills & plugins (30+ Agents, 70+ custom commands, 330+ skills, customizable references, scripts)for Claude Code, Codex, Gemini CLI, Cursor, and 8 more coding agents — engineering, marketing, product, compliance, C-level advisory, research, business operations, commercial & finance, and your daily productivity skills.","https://github.com/alirezarezvani/claude-skills"
"agentskills/agentskills",24065,1748,2025-12-16,"Specification and documentation for Agent Skills","https://github.com/agentskills/agentskills"
"agentsmd/agents.md",23533,1769,2025-08-19,"AGENTS.md — a simple, open format for guiding coding agents","https://github.com/agentsmd/agents.md"
"anthropics/knowledge-work-plugins",23395,2824,2026-01-23,"Open source repository of plugins primarily intended for knowledge workers to use in Claude Cowork","https://github.com/anthropics/knowledge-work-plugins"
"can1357/oh-my-pi",23296,2209,2025-12-31,"⌥  AI Coding agent for the terminal — hash-anchored edits, optimized tool harness, LSP, Python, browser, subagents, and more","https://github.com/can1357/oh-my-pi"
"different-ai/openwork",21706,2128,2026-01-14,"The open-source alternative to Claude Cowork (powered by opencode)","https://github.com/different-ai/openwork"
"HKUDS/AI-Trader",21225,3242,2025-10-23,"""AI-Trader: 100% Fully-Automated Agent-Native Trading""  ","https://github.com/HKUDS/AI-Trader"
"datawhalechina/easy-vibe",18831,1793,2025-12-28,"💻  The first course for AI-native product builders.","https://github.com/datawhalechina/easy-vibe"
"teng-lin/notebooklm-py",18584,2501,2026-01-07,"Unofficial Python API and agentic skill for Google Gemini Notebook. Full programmatic access to NotebookLM's features—including capabilities the web UI doesn't expose—via Python, CLI, and AI agents like Claude Code, Codex, and OpenClaw.","https://github.com/teng-lin/notebooklm-py"
"muratcankoylan/Agent-Skills-for-Context-Engineering",17660,1452,2025-12-21,"A comprehensive collection of Agent Skills for context engineering, multi-agent architectures, and production agent systems. Use when building, optimizing, or debugging agent systems that require effective context management.","https://github.com/muratcankoylan/Agent-Skills-for-Context-Engineering"
"kurikomi-labs/komi-store",17453,665,2025-11-21,"🩵 A free, open-source app store for developers' releases on GitHub, Codeberg & Forgejo — browse, discover, and install apps with one click. Formerly GitHub Store.","https://github.com/kurikomi-labs/komi-store"
"1jehuang/jcode",16622,1876,2026-01-05,"The most RAM efficient harness","https://github.com/1jehuang/jcode"
